id,x,y,deg
111_94,-2.8772831384076927,1.923234166873214,248.83284600446692
111_95,0.3719396062833293,1.8573442924189256,67.46242585593681
111_96,2.880130780718704,-2.928957136250679,4445.191702345763
111_97,-0.5531203230287083,-0.7663222631237138,247.91128545264823
111_98,2.864753828759726,-0.2870961613400474,72.7610698794992
111_99,1.880515703895338,0.8620090393403332,253.27405649440192
111_100,-1.7274583084878257,-2.3946195500519862,245.9412166297268
111_101,1.5115011907527132,-1.9125968894235736,1867.85936895904
111_102,-0.7989440722938967,-0.8336562758105664,67.99545350427593
111_103,0.3627384094945956,-0.2959568223350153,67.91085860877115
111_104,-0.546783301505595,1.3874088544512955,248.0287056126532
111_105,-1.9592157292052033,2.400864001330785,67.96703973929677
111_106,0.6022366043419884,-1.3049482715582852,247.8804382736536
111_107,0.355854639175427,-1.9106579471938352,68.21512574262864
111_108,0.3595588116469212,-0.8347340858937135,67.81414462186419
111_109,1.832033538973018,-0.7020776808899104,240.46345305516
111_110,-1.709609369213699,1.38660764157863,248.2937628420067
112_0,-0.9467508880911832,-0.5182977962956343,256.61829290660114
112_1,0.1193224871958325,0.0478985748383728,256.6096110591328
112_2,1.0107120005557135,2.4836187534087695,293.6293776472083
112_3,2.066961901233066,0.5713966276823057,256.54847098769096
112_4,-0.8515650791642875,0.7173293748898544,256.6183207803258
112_5,1.9545721198582553,0.1567043699060931,76.6096108925671
112_6,0.8364303731404603,-2.2553574822503086,77.23638536179146
112_7,-0.1548057315359718,-0.9856765499901766,76.62095546416047
112_8,-2.9022057539502053,-1.768837652634485,256.9290776385578
112_9,-1.0035235506946014,-1.1487345064911891,256.620955464144
112_10,0.9075041807154748,1.4826368973418715,76.52337821169638
112_11,-2.9022059035492878,-2.4382613756850606,256.9293855794392
112_12,2.9034793837695068,-1.173546056565428,77.09984728687925
112_13,1.1027173119112903,1.8743859333608983,257.36541934441595
112_14,1.1141528431259036,-0.0122405041056274,256.60961089252766
112_15,2.903215343650927,0.7426101710098363,76.54847093490162
112_16,0.0647002384659285,-3.083572759750746,257.2090942720251
112_17,2.032685480711485,-1.905133149643205,257.10995253807187
112_18,2.0321636753375114,-2.494725836000838,257.175142171429
112_19,-2.10693315579805,-1.5634653327418688,76.92907762575653
112_20,-1.1581772844596314,-0.93269911442854,76.72328543333127
112_21,1.000255439336514,-1.8567006020160512,257.13583182621335
112_22,-2.04382000549195,0.3954260040335668,76.47985783983316
112_23,-0.0975581712982002,-2.8929193301793874,77.32148540094813
112_24,1.9179995310125704,0.8084174928364509,76.53905519323989
112_25,-2.901994104150145,0.2410729995355715,256.47985782863134
112_26,-1.05241100303335,0.3281939441546414,76.61834331494045
112_27,2.902701523883572,-2.941570515461612,77.3799208083447
112_28,1.010430201527751,-1.26443716231133,257.07031297180816
112_29,2.9032436550834624,0.1104601905844979,76.60961089447869
112_30,-0.0373431405059224,0.2535670152968823,76.618320833049
112_31,-0.8132634698692663,1.361204102284932,256.61832086441996
112_32,2.90351696248342,-2.3526846518604594,77.1751421720899
112_33,2.9032059047770327,1.3878659072598143,76.52796987775254
112_34,1.1103691998587184,0.6164632326904441,256.53905527233314
112_35,-2.9035169554363742,1.4359760938864423,259.2667376442651
112_36,-0.9666251142255634,-2.4478101975244364,257.3214854398146
112_37,0.0624138461807296,-0.5809192138327698,256.61819499118474
112_38,-1.0036453697260752,0.9422235707227236,76.61834333296194
112_39,0.0592556974927438,2.001477961427093,253.0367788097224
112_40,0.9983542917130936,-2.445875743585104,257.2258407207164
112_41,0.1326693231868578,0.6767352402151854,256.5474291109984
112_42,2.0285678741066078,-3.083618762517293,257.1751236338424
112_43,0.0775583427015874,1.307136003531903,256.52337827987714
112_44,1.8710885329876328,-1.7142743612757179,77.13583182160131
112_45,1.925424589940408,1.4131322999797604,76.52795718334043
112_46,-1.3161087068523147,2.481278015565581,67.3456243499782
112_47,-1.9561197763664433,-0.4665751710443289,256.6183433764684
112_48,-2.9021072160239503,-1.09845346006166,256.7233652931338
112_49,0.913042220225606,-0.4192844047181745,76.61811920297697
112_50,0.961396961587642,0.8534186444768369,76.54728001923021
112_51,-0.9001699488811808,0.1039755244698735,256.61832083234924
112_52,-0.0466715221371541,2.481802398883397,292.92678646392505
112_53,-1.082909641626382,-2.893046333325757,77.48147914890414
112_54,-2.9020579637243817,-0.4271167598510423,256.6183454258206
112_55,1.956502097059856,2.0568484975738603,78.23332841242728
112_56,-2.10804050132844,-2.232090252377597,76.92938550441296
112_57,-2.0198578013804585,1.5832011157739725,79.26673770925073
112_58,-1.8940528220914856,0.1600279784005787,256.61834330155085
112_59,0.854231831979381,-1.0483636175769235,76.61819515453111
112_60,-0.1915674085114132,-1.6111691902006322,77.2261911316435
112_61,-0.9824146684888984,1.5602006506214443,79.26685893554432
112_62,-0.0602172897483146,1.5937419341941,76.6183208696999
112_63,-2.1087806554821342,-0.8939992642650806,76.72336122228904
112_64,2.102132734349211,-0.0870546255830468,256.6096108861133
112_65,0.9386581892192912,2.080134670534101,73.03677881564305
112_66,1.9060867779768629,-0.4797143247426172,76.61787653173795
112_67,2.032382959130248,-1.3151478796934934,257.09984731099894
112_68,-2.900187564127141,0.8542243701542093,256.4798578095991
112_69,0.9626035811428518,0.2147634365518101,76.60961101913
112_70,-1.9511444486001313,-2.4482286138294276,257.32148548074434
112_71,-0.8152161931198584,2.0838530416759795,256.6182927466538
112_72,-1.9086571126085952,-3.0832082151525007,257.4814764945422
112_73,-0.0016662793291009,-1.2061692853871893,256.6181951544915
112_74,0.0160342725625664,-2.4463584007876245,257.23638536272773
112_75,1.0613885802310152,1.2664900449120886,256.52795704771165
112_76,-2.026124562360245,0.9855629921031284,76.26439785459797
112_77,-2.902573967556348,-3.082868972465248,5297.7011079513695
112_78,2.903484405951086,-1.7629434410183467,77.10995253955701
112_79,-2.104660735096099,-0.2268033952781944,76.61834439814429
112_80,-1.8503606762222935,2.242206829305759,79.2707939495383
112_81,-2.9006928219491632,2.483618753880217,293.62937772964796
112_82,1.9999641971635465,2.475650457890727,290.1283832772121
112_83,0.8851509609303289,-2.892936852726298,77.20909426167749
112_84,-1.0040261544681273,-1.807687739838044,257.2261911136477
112_85,-0.0907470606914486,-0.3605676755351993,76.61829290762316
112_86,-1.1288264418840939,-2.257571585516065,77.321485473533
112_87,-1.852374473001742,1.3928667467528146,259.2668589697548
112_88,-2.7236271710094715,2.0796565934392737,259.2667376992091
112_89,-1.8661086143697871,0.792041294658444,256.6183433237362
112_90,1.870447971804954,-2.304073371550033,77.17535286812799
112_91,0.8387459480174068,-1.6640035017833488,77.22620042826456
112_92,-0.0213664269281765,0.8938094762920124,76.61832077096149
112_93,-0.920095021130147,-3.0834214171696983,257.32148531117224
112_94,-0.4678568635704561,2.4637762576878366,76.61826271425782
112_95,-0.146210222355114,-2.255805682832562,77.32145485492755
112_96,-1.681780031625897,2.057583165253373,259.2674002873536
112_97,1.8739163252309496,-1.1110222407225283,77.07031295999933
112_98,1.8668530314003335,-2.892966427673415,77.17512561148558
112_99,-1.1021524911756395,-0.3073646799502556,76.61834332621747
112_100,2.12260170821086,1.8629838023566327,256.5279704781218
112_101,1.0469958764339695,-3.083618759819331,257.17512550573383
112_102,-1.9564116610029427,-1.8027097984860083,257.08139387735645
112_103,2.055307824722905,-0.7166205331952734,256.6178551680971
112_104,2.901605887682156,2.4745278736736287,109.58738683289776
112_105,-0.0312804221932951,-1.808724748277536,257.226200429235
112_106,2.081529584834228,1.2062803131629143,256.527969858
112_107,-1.9593265701573643,-1.1314904032462196,256.7232855160232
112_108,-1.161205092373225,-1.595568867073888,77.08139388098947
112_109,-2.0722372762958954,-2.893237788413756,77.70258627694936
112_110,2.9032474910637025,-0.5530366882967653,76.61785518435718
112_111,1.0642726226506762,-0.6477492105105531,256.6178765463843
113_0,-0.7655593168791102,-2.1948544135434784,348.3037600829312
113_1,1.7897585549729695,-2.2540692012971792,348.9144687501155
113_2,-1.3677476532349588,-1.2032593057954066,348.8711347380186
113_3,-1.3569722966367652,0.8345976823633376,348.9157739342589
113_4,2.43307323683344,-3.2267921431966635,349.7291593940641
113_5,2.181017108397082,-0.4022163864749833,168.54253867243924
113_6,-2.1757514892751626,-2.410740594237147,168.46089905413965
113_7,-1.5500783322535283,0.6686244401321761,168.91417016178292
113_8,-1.5654101289604123,1.658824787224381,168.91577393886277
113_9,0.4972688521233696,-2.246207276779286,348.3037600881251
113_10,-2.7852225765098866,0.5727901243537915,169.09930225261212
113_11,-1.3892985168716347,-3.225725474869628,347.9360697635138
113_12,0.9854076279670588,1.5968832566302944,168.5342465645897
113_13,-0.3070443201692218,0.6480383608624294,168.30011985485277
113_14,1.1341182341071847,-0.2682752348866727,348.53375869616025
113_15,0.362750266806889,1.6107881550980592,168.3001198891699
113_16,2.3737810172756832,1.760503117678232,348.56185096727216
113_17,-2.579669532620036,-2.2476623757321104,348.21472547058966
113_18,-0.7896308764539884,-3.2259322479122767,348.30375993874753
113_19,0.312757124443072,-0.3992251020368643,168.3037602123143
113_20,2.3971346237494804,-1.2084878028969583,348.5425386718953
113_21,-1.3513678557634796,-0.1701563252877073,348.914170061584
113_22,1.7793011538286947,1.7601950375315567,348.5618470938153
113_23,0.9465170961452236,-0.4345976409860015,168.30621724938072
113_24,-1.398275038164332,-2.237974517075497,348.29878356125084
113_25,2.808240639140401,-2.2864483237902196,195.62910848442743
113_26,-2.7849629695468168,2.6267091201207804,169.30880908532512
113_27,-2.583333744814355,-1.2710517804692099,348.2194362968806
113_28,-2.8082522534347194,-2.415652514159804,156.3706222701672
113_29,1.583362700413108,-0.4204767195582205,168.5431557704156
113_30,-0.0812002214446698,0.8055123090603955,348.30011986068666
113_31,-0.3559716422108903,-2.3675699853554275,168.30376008178018
113_32,2.2079366590025007,2.6263341528030564,168.56185095917655
113_33,1.158625610567426,0.736135731259022,348.53424655979035
113_34,1.1170122736281944,-3.2259515590359076,348.3373291558083
113_35,-2.6004055819734906,1.7681650648444032,349.30372943721943
113_36,0.5011353231591563,-0.2339777601327519,348.30011991798966
113_37,0.5476439437331784,0.7628709496942817,348.30011989050206
113_38,1.5572456817009432,-2.4124162776689215,168.9352112648158
113_39,-2.7401722447258745,-3.223690819333141,336.37062226663977
113_40,-0.3257192834114758,-1.3685174728041283,168.3037600830322
113_41,0.586175841871845,1.7687693842632224,348.3014990571151
113_42,-0.7095951871164655,0.840964002377164,348.7074515978365
113_43,-0.181536886055172,-3.2259322480270125,348.3037600559485
113_44,-0.1356626880528108,-2.20893786580165,348.30376008327266
113_45,2.403509451569964,0.7905488092084254,348.54322123337374
113_46,2.800907237491255,-1.3634921981057515,169.74095970536007
113_47,1.772805050801684,-3.2263076247766405,348.93521150462493
113_48,1.6139212024502394,2.626334150672218,168.56184709818507
113_49,-0.7646069324960288,-1.207473391521087,348.36402628614434
113_50,2.202667411524103,0.6271867766035922,168.54321996022563
113_51,-0.1311363402974444,-1.2045595131564395,348.30376008526366
113_52,2.1857885467601066,1.5944618568393887,168.543234664469
113_53,2.2095414380055334,-1.37933393118612,169.74095972457368
113_54,-2.7862794745858106,-0.4509830634086714,168.21943618365336
113_55,2.3712416659754743,-0.2367016374857277,348.5432199600834
113_56,-0.2676992370224636,1.651077917944731,168.3001199216056
113_57,-2.1587274635330225,-0.3688561758455558,168.8712864563009
113_58,-2.5999776989110175,0.7414994904960593,349.2766451120423
113_59,0.943599840251594,0.5756762053982243,168.53375870027196
113_60,-1.9727615743804183,-0.200702167700918,349.09689463829204
113_61,-1.971902883194168,1.7956589446595719,349.1188664071301
113_62,1.7770768373629953,-0.2556700171622797,348.5432198922974
113_63,2.207985459052351,-2.4130162163511057,169.74095972187607
113_64,-1.5585109027150077,-1.370319581165922,168.29878357204547
113_65,2.8021068109357543,2.626411227635188,168.69140569784622
113_66,-1.5874014619401804,-2.403529407926288,167.93606973891687
113_67,1.1272718603542535,-2.262227375142201,348.33732912057565
113_68,-0.7454208754169728,-0.1803121882353911,348.70780389307873
113_69,-0.8871786966543697,2.6264208492162355,168.70745117075697
113_70,1.019336261488769,2.626327642353514,168.55082380885625
113_71,-1.9887252426781528,-2.244780370344529,348.44713970286784
113_72,-2.17827603712263,2.626673180350145,169.11886640428642
113_73,-0.935957288615282,-0.3466696202899475,168.36402629582324
113_74,2.798754155366741,-0.2934591712896288,4149.23026763297
113_75,-0.9218836714205508,1.65575613751022,168.7074515935393
113_76,-2.1480882800150884,-1.3754830164435274,168.44713969330104
113_77,1.1851008861727943,1.7605223383166126,348.5508238254839
113_78,-1.3242962117725174,1.8153908447244955,348.91577417145373
113_79,1.5698390167033822,0.5637397778156841,168.5432199000335
113_80,0.3084549985386,-1.4039661919155977,168.30376008409075
113_81,-2.7850193199686495,1.5994631870748344,169.27664639639573
113_82,0.9029460726087358,-2.4201402351528425,168.33732912066932
113_83,-0.9663776906364936,-1.3702006760645444,168.30376007845234
113_84,-0.9529893415545452,-2.3602931821042414,168.3037599249936
113_85,0.4103196609521848,2.626182523366264,168.30149907113707
113_86,-0.9219715294899892,0.6794222685266255,168.70780388777646
113_87,-0.0307886784665153,1.8062669038807904,348.3014979283384
113_88,1.5891272045401479,1.5945951676662575,168.54323481142796
113_89,-2.786285350433305,-1.4330344275725466,168.21472539885923
113_90,0.4592327727893752,-3.225932247953234,348.30376008741206
113_91,1.7548923040724356,-1.2824053750414994,348.543155769774
113_92,1.756575988890973,0.7299604944270713,348.54323479714145
113_93,-0.2348142587971635,2.626182522538245,168.30149807449888
113_94,-1.541452464925446,2.6265472605996147,168.91577447166378
113_95,-2.184501348702322,0.6218090581885845,169.0968948350773
113_96,0.258580917786681,-2.401034550367271,168.3037600842592
113_97,0.937260208060472,-1.4211303004749547,168.33732832852337
113_98,-1.53718240819714,-0.3376087373355326,168.87128652813342
113_99,0.5026245453438141,-1.2399226497182323,348.3037602269585
113_100,-2.59794410585248,-0.2824292459101126,349.09930194406354
113_101,-1.9876396315152187,0.787657608649435,349.11886613920257
113_102,-0.1300455197840482,-0.2086148894509974,348.3001198610784
113_103,-0.326665049428449,-0.3721560973636097,168.3037600869172
113_104,1.567852916294652,-1.4499997237098228,168.90129079291196
113_105,-1.9607493430059728,-1.207941844235165,348.87128644664904
113_106,-0.6756281024813681,1.810531138738356,348.7074512035292
113_107,2.391207112028414,-2.242928515699628,349.74095972433526
113_108,0.3118208107057245,0.6074635384172439,168.3001198927648
113_109,1.1467732282858083,-1.2601183768258748,348.3062172499516
113_110,2.80228546481593,0.6185209191273582,168.54322025042111
113_111,2.7951368350219674,1.6887005971337876,538.3661632044829
113_112,-2.1846051704204075,1.6328846685597531,169.1188666078326
114_0,0.1066318116033308,1.8738765602868008,258.5237543990031
114_1,2.0578073145113893,-1.911146494045268,257.9164382646216
114_2,0.0340860768324133,-1.2341259804497549,257.70491369856825
114_3,-0.9296412233678744,2.490038893082573,258.52369571989567
114_4,2.927212277968988,-2.347995561124837,77.91643812927913
114_5,-1.9290396816275768,-0.5579719359667795,257.6988234652068
114_6,-2.9275100684158044,-3.101138638967784,258.3755243468024
114_7,1.9594838817911255,1.4724707664157803,78.69081302218903
114_8,-2.9273395675419525,-2.474844079710248,258.0757573821635
114_9,2.1169860627188903,1.2401641135508543,258.69072449921396
114_10,-2.927576432010412,0.7092320014647779,258.48927069763346
114_11,-0.1620853481669021,-1.6563923809293453,78.07783382105818
114_12,-1.9890712074592696,2.4831291266984667,-451.38726876142135
114_13,0.9796925095394764,1.4460863809693947,78.5242957663069
114_14,-0.8624796799715159,1.2558243392979949,258.52383791995595
114_15,-2.0610150913606793,1.4666947144189042,78.48927066969618
114_16,-2.061345936126384,2.060697766778437,78.48930636730823
114_17,2.927656845621412,1.4550288615906193,78.69072449077022
114_18,-0.0593146582985803,2.061708012731974,78.52375525416707
114_19,-0.9115889744805376,-3.10150999304144,258.0778336401859
114_20,0.9436371072246396,-0.4414461989203157,77.70804367757805
114_21,1.0286722066221468,-1.8764226997210347,258.0599841805817
114_22,-0.8772368709334937,0.0488723884290934,257.7139473123626
114_23,-0.1249525144164606,-1.0246034244970175,77.69882316621447
114_24,-2.107410603788856,-0.9558901266829356,77.7001017943134
114_25,-1.0287801290421548,0.8490107969805974,78.49306508626793
114_26,2.064741367787644,-1.3173749277652402,257.70804251607547
114_27,0.1696112952657236,0.6385974634544228,258.1995738886362
114_28,1.0956691421936964,1.8952274755570448,260.3232068858974
114_29,2.92540317478117,-2.987533347403964,73.4503022797808
114_30,-1.0286483377884752,1.4426875140457047,78.50482238232507
114_31,0.9225534064254428,2.083244958525959,78.52375439937627
114_32,0.9761596231011738,0.8505717056266253,78.19957388864638
114_33,-1.8951721009543,1.2785027361329873,258.50482238324093
114_34,2.9270992108961305,-1.1553440023036023,77.70804251664958
114_35,-2.927133922661841,-1.1528962437917316,257.7001017955172
114_36,-0.9885034230171232,-1.8532836309426568,258.0778338226133
114_37,-2.0610150194195773,0.8731919777849991,78.48927069523897
114_38,-1.9706539259533105,-1.8543948308900704,258.0763476780751
114_39,-1.129373556196237,-1.010930728964202,77.69882344897783
114_40,2.0751774408532886,-3.108459635041113,253.45030109068503
114_41,2.116785441790361,-0.0682943142635575,257.7214895079842
114_42,-1.039962068866076,0.2488574642541969,78.0915021929879
114_43,1.0761041881871942,2.488021297075183,260.3232069821529
114_44,-1.0918890980230556,2.0893084489827007,78.48930764708606
114_45,-1.1506497940766711,-1.6531061439830947,78.0763476794627
114_46,-0.9294412931719888,-0.572939430967751,257.6988148057476
114_47,2.9270992115250527,-0.518743781028788,77.70804363021924
114_48,2.9250492673654933,2.5004346814099243,108.17112504054298
114_49,-2.0611812320146687,0.2795896984084058,78.48312853006902
114_50,0.0026130700493586,-1.844473297825164,258.0778336681264
114_51,-0.0542676128862693,1.4704126833914772,78.5238379197319
114_52,-1.9565300286736864,-1.2027321263741764,257.69882344698595
114_53,-0.9631480364526712,-2.482146074347708,258.0778337986462
114_54,2.096841446476077,-0.7084922922736299,257.70804363553253
114_55,-0.0724218728205412,-0.4026909296667952,77.69881417084655
114_56,1.9444039343962451,-0.4686676219891133,77.70804363742198
114_57,-2.9271332385688695,-0.5070033063996149,257.69882384951006
114_58,2.9271064233390853,0.1355252342547543,77.72149140132272
114_59,2.927361753744112,0.7971266627761353,78.18437083115266
114_60,-2.9273395679908183,-1.8148291478177772,258.07575732013225
114_61,2.1288054442770323,1.9042857361971453,260.09595692622366
114_62,1.0883539276296463,-3.101796381443319,257.85298010696886
114_63,0.0866961284808208,-0.6119121657273786,257.70804359181886
114_64,-2.9276568419971225,2.4899157679460324,258.6254454362032
114_65,1.8944720401941977,-1.7159399449787527,78.05998418051395
114_66,-0.8627419195368833,0.6614278383619182,258.5238368008436
114_67,-0.0186982484895618,2.496639574020636,-9789.56215093807
114_68,-2.0824964862458466,-2.9133187710973485,78.3755242527219
114_69,-1.0764883824769012,-2.913386799301078,78.13013538442547
114_70,0.0032681307656676,0.826593291102706,78.5238368009349
114_71,-1.9166827151503192,-3.1014441128358174,258.13013531555293
114_72,0.1390257797263814,0.010060200155738,257.7149868358658
114_73,0.0916643142598741,-3.101796381562351,257.852980089944
114_74,-0.0201322255969157,0.2191444987773414,77.71394729958784
114_75,-1.9662052931778828,-2.4827368392977505,258.07783372016456
114_76,1.0248799037032117,-2.469485782435684,258.0605869296388
114_77,2.9272122779691774,-1.7577856401770295,77.91643826471234
114_78,0.8601718416908799,-2.281341303191096,78.0778337659382
114_79,0.8657670337149135,-1.6797354580380928,78.07783366835825
114_80,0.0346275477056443,-2.478834029871697,258.077833773702
114_81,2.0054930310696735,2.5084383261504604,291.96131509446366
114_82,0.1118916294028323,1.2836191457701676,258.52429576632466
114_83,1.892821913061632,-2.3122875506510554,78.06058692884673
114_84,-1.0907486975083849,-0.3739441618543074,77.69882346961741
114_85,-1.8980086372310232,0.076136788607652,258.0915021939464
114_86,2.120843745515906,0.5853071081145497,258.1843707666382
114_87,1.1330268793958855,0.6233956415227813,258.1917305976978
114_88,1.0500650337032007,-1.2726326310574367,257.7080404797158
114_89,-2.0833351694098687,-0.3268203306007942,77.69882385202173
114_90,1.9093505884284852,-2.903853444257147,77.85305680591358
114_91,-2.9275764248406775,1.3027346175764463,258.48927059336347
114_92,2.057543633428771,-2.5009490812559982,257.9164381053952
114_93,1.9658104125119855,0.1784731266431206,77.72143793935865
114_94,0.9832610036703718,0.1901407091790196,77.71498779860399
114_95,1.1027824518596683,-0.6504852080322068,257.70804363729195
114_96,1.1429554265405648,-0.0166024620029135,257.7214378928206
114_97,-0.9265291590902832,1.898361525269071,258.5237552761709
114_98,1.9567061884533672,2.0866006244450896,80.3232069070146
114_99,-0.0731585535810504,-2.9128875822502853,78.07783368363168
114_100,-2.9275764540831695,1.8962372670338707,258.48930520687907
114_101,-2.9275728350305,0.1154393359797227,258.4831285297533
114_102,0.8909277134105229,-1.0635376150874207,77.70491369275501
114_103,-1.1278464536778698,-2.29406515353918,78.07783377401444
114_104,1.1464926345189148,1.2591659850392558,258.69081302415174
114_105,-1.8952466204957217,0.6848663976203471,258.4930650875342
114_106,-1.895647938589298,1.8721011395938292,258.489307647108
114_107,1.9069568910140309,-1.1020902070625136,77.70804047967756
114_108,-2.124026779088296,-2.262071841871592,78.07575734515089
114_109,0.92459539884529,-2.912138994186355,77.85298010073235
114_110,-2.122065487227966,-1.6034070930401572,78.07575737236624
114_111,-0.967183939309689,-1.2058801533586847,257.6988231666123
114_112,1.9651104027421575,0.8177766199518534,78.19173059344774
114_113,-0.1299023009048512,-2.289954724029375,78.077833796324
115_0,2.0863150915162256,0.6344654481031404,157.99530492838872
115_1,-1.6064941022815593,-3.231942797862394,346.50299388843024
115_2,0.2520517835705818,-2.213514310041719,347.1072463782846
115_3,-1.1503201164769463,-2.3618195433579263,166.53950309606208
115_4,-1.6891228621323744,-1.3627318388705685,166.3937439314752
115_5,0.2966135024921518,-1.1922606889088143,347.1072202931179
115_6,0.349577091655145,-0.1622252106562726,346.85310955014046
115_7,-1.7721370712432072,-2.3888290286570895,166.50299382222374
115_8,-2.2414950754605325,2.630608515358144,168.0296781718157
115_9,2.089421025467081,-1.2321173850726523,348.3137502005866
115_10,-0.4118674765942949,-3.232080644344301,346.79775133555233
115_11,2.5413613771385415,-0.3905179578293012,166.86841827425184
115_12,0.9419874300819367,-0.1778045150322395,346.85288118171286
115_13,2.7343308169860787,-3.2330710503905418,5388.662848777129
115_14,2.7366580188880465,-1.1988335868401099,346.8684047710794
115_15,1.9282656336905413,-2.381895923628746,168.7824465063678
115_16,2.739212291025788,-0.2290741717599212,345.139740228989
115_17,-2.225863632224836,-0.325089770244721,167.16187118094965
115_18,-2.6759806138434628,-1.1917070725248122,346.9465612898797
115_19,0.2109897761117659,0.7090143557822385,166.85310956797807
115_20,-1.5929601107673408,1.6764839667307592,167.1750140603388
115_21,-0.9150043204140788,2.6296667760769523,166.1282963942681
115_22,-0.6915805069014466,1.871024698711801,346.1202349968874
115_23,-0.2458716196852262,-0.1510638505383192,346.5091457387655
115_24,1.4871357893403796,1.603335161817357,166.8229915809492
115_25,-2.039607523642198,0.8179580207831169,348.009791933567
115_26,0.8034004927689624,0.6934363036306354,166.85310676957653
115_27,2.1224099862621633,1.7298578208642468,174.46531149395403
115_28,0.4025977105094202,0.8698689034266998,346.90899916797986
115_29,2.097922123519868,2.624451586340679,171.04641746364825
115_30,2.7247351646435813,0.7206673361884837,164.02096407946283
115_31,-0.7839841197049924,0.8718147889366785,346.1506894108396
115_32,0.6495976910132198,-2.3964058742903047,167.61254916221316
115_33,1.4930323568136703,-1.2259828381336715,347.812964374232
115_34,0.9950700037049772,0.8540915286809025,346.82299193451814
115_35,2.7343116363741156,-2.215600431741612,348.68058725047246
115_36,-1.496145006114672,-1.2030567206225624,346.5443906830138
115_37,1.700804200795583,1.7831558371105305,352.43722066881134
115_38,-2.035026440892392,-0.1627644845771782,347.3327290288768
115_39,1.3414879708513152,-0.3538687022567224,167.31845288792329
115_40,2.5436413648692926,-1.366879420242627,168.77986176595985
115_41,-0.1991481755570112,2.62964263538771,166.0724310195
115_42,-2.230371731589456,0.6531197012599306,167.33273925948703
115_43,0.9759075205702405,2.047739454568517,353.0226704811881
115_44,2.1170006582632617,-3.233146817027992,348.78297171944246
115_45,-2.2315005281418125,-3.232152142135151,346.94610014643297
115_46,0.0809774113803496,2.045073825419564,346.0792638430959
115_47,1.3039266429361736,-1.391068065103456,168.14037488136975
115_48,0.7035903340092291,-1.372780875020742,167.61254914458587
115_49,-1.445712621194564,-0.1690414459151418,347.17498121583446
115_50,-0.9373104965724844,1.7255766689204424,166.15068950190835
115_51,-2.1775469304229023,-2.2557587111033928,346.94610039764285
115_52,-2.675987372280236,0.7725967572608556,348.0097931694375
115_53,0.8341014878552779,-3.2324908504647047,347.61254945431995
115_54,-2.087574495516596,-1.1996766319897751,346.94610045637694
115_55,-1.5896276703350158,2.6299119232727866,166.67128569181688
115_56,-1.040312731268633,-0.302852847370565,166.71813780270696
115_57,-0.3008874417800987,-1.1799535952313085,346.7975379525851
115_58,-0.8409288577862672,-0.1442765102461453,346.60979661280504
115_59,-2.8278649213722087,-2.3052581053345222,1426.2073156255635
115_60,1.533675278210472,-0.1914767841888012,346.83814945729875
115_61,0.8602723843195133,-2.2379102135905344,347.61254910819343
115_62,-1.3866848442823207,1.835310213972366,346.67128561160604
115_63,1.9016669118421743,-1.3993544481270968,168.7722600158591
115_64,-1.0134973750571776,-3.231959568009044,346.5395030835237
115_65,-2.046692641908374,1.8020035105572376,348.0296684677987
115_66,-2.8672765325121654,-0.3765504646778604,166.9465620949973
115_67,2.5451451718636178,1.776443065807076,7.28817426395824
115_68,-2.8658683302691594,1.607984102479088,168.0097977589268
115_69,-1.396994693824406,0.8640925379557911,347.1750139313765
115_70,0.2894123258301908,1.76489792606749,164.99781310859225
115_71,-2.4149173817773417,-2.4060276726228023,166.9461001588787
115_72,-2.864540740636808,2.6311925012143527,1969.0640010526824
115_73,-0.9560688772529424,-2.202664467644017,346.53950310724014
115_74,1.6963657707940134,0.8150754412807283,346.8229915105701
115_75,-0.357805320506806,-2.207270886784973,346.797751348184
115_76,-2.863609340975439,-3.233900487305389,349.94399094278396
115_77,-2.6756463396113728,-0.2141180454219839,347.3327880830962
115_78,0.0408555190544161,-2.3703445373915013,167.10724639514555
115_79,0.6300136502381632,2.6287143375904387,166.17138706738208
115_80,1.4959739495848692,-3.2329509333204687,348.4411962644005
115_81,0.0959057248001031,-1.3514917388789949,167.1072463061411
115_82,1.2836315784253316,-2.4228393685347207,168.4411994195821
115_83,-0.1857169483615341,0.878316066720143,344.99765518353297
115_84,2.155159725199979,-0.1937272958579018,337.9953050018249
115_85,-2.866751409155844,0.6077584581555034,167.33278807415064
115_86,-0.897053874115761,-1.1702619372289331,346.7182607629149
115_87,-0.500020495092162,-1.3386689152798328,166.79775130825942
115_88,0.8017244069480539,1.8505261816195329,177.34151818694687
115_89,-2.8672765370389315,-1.3526600794126593,166.9465608735519
115_90,-0.4422326245428829,-0.3108137336129288,166.7975379153733
115_91,-0.9948697572180558,0.7158167433807413,166.60979641093155
115_92,2.1143185615946205,-2.2148952032002343,348.7794633130772
115_93,-1.0896500779296552,-1.3305349487648575,166.53950306496776
115_94,0.8940238689500091,-1.2094705218509763,347.33540349603936
115_95,-1.587647336824678,0.7023780666991271,167.17501416820096
115_96,2.3094562017966678,0.8277387868815274,-5.315458852635383
115_97,2.7568511668872784,1.4182440427863767,203.62936778190144
115_98,-2.2788717120307607,-1.3606281009684875,166.94610045676205
115_99,-2.6767937259948766,1.7765234092851079,349.0646004919125
115_100,0.7472958258436155,-0.3390689598489723,167.1470687711771
115_101,0.1525720766701471,-0.3226427163683434,167.10717095046863
