id,x,y,deg
056_50,s-0.68621055071073500109,s0.9339621622931360001,s169.80561064806403238
056_51,s-1.0949939335426410736,s-0.97350718018195003811,s349.7959165711336027
056_52,s1.2812185747805320268,s-1.955560724101994996,s349.76238271217533793
056_53,s-1.0971740035107631073,s1.0916109310313160119,s349.78032293798088403
056_54,s1.8794541411997569558,s-1.9579263850413919368,s346.62756367332769969
056_55,s-1.8766467627132870089,s-1.1498667535519679905,s169.50770283571503683
057_0,s-0.87595361458256404408,s-0.23822155608161499352,s248.26663125036506585
057_1,s-0.87277985967370397269,s-1.8535851520587880437,s248.19679743243634107
057_2,s1.5769781545999139727,s-0.87511688197219994478,s236.19465840295634962
057_3,s0.2972060365262549908,s-0.23884551733295900089,s250.10429410772479741
057_4,s-2.0309376344250069657,s0.83596211394264097194,s248.28919166679767727
057_5,s1.2066415738993170326,s-1.9177920964169179463,s68.978784597142706048
057_6,s1.04268010618475504,s1.915753993454166082,s290.88476667692674482
057_7,s0.28612719830160798784,s-1.8529658380417810548,s248.31409382861235713
057_8,s-2.0286322445997257979,s-1.8563749799638369353,s248.08543140457095433
057_9,s0.043605012158192998917,s-1.9189886698482438998,s68.439306608187735037
057_10,s-0.87362262570166704378,s-1.3155579954475129512,s248.37395274708018178
057_11,s0.28550665627353499776,s1.3829801053593810956,s247.74803385794405131
057_12,s1.432604657422718919,s0.071971511009471994536,s252.89363530095695864
057_13,s1.8778754545972009549,s0.50789805006062305193,s207.27585211091152928
057_14,s1.2362877335613811081,s-0.30998744664143002003,s66.476545947372272849
057_15,s1.4872023393951570025,s0.95581581471402499162,s251.19351591208362606
057_16,s1.9031386667951510905,s2.0014856285925000101,s203.08318565216788443
057_17,s0.2827184055228729731,s0.84359275776951903048,s248.06789991598364509
057_18,s0.28518081092944397303,s0.30286581626235498099,s248.87959021322063791
057_19,s1.2051895972333810381,s1.3331464348291008903,s69.361367118425476974
057_20,s-1.1177654930045490822,s1.8528050304708529872,s67.98382447037860743
057_21,s1.215039762458304029,s-0.850863272827881989,s65.457227241850389987
057_22,s1.2732044769968648978,s0.27734008566483897562,s76.14721315784061062
057_23,s1.48933842192646404,s1.5114554018341719299,s249.01794198387401025
057_24,s-0.87674340793076199763,s0.30020958864299801538,s248.29758999920761653
057_25,s-1.1146644526725240087,s-1.919121565944019947,s68.378382877366703951
057_26,s0.041536971055441997136,s0.23594171969975499814,s68.787410779904007541
057_27,s-1.1174502858387860282,s-0.30373410109085502429,s68.294501128828471792
057_28,s1.8703671759588149648,s-0.35635307175748898167,s206.42738797267963946
057_29,s1.2028137931260940441,s-1.3814248922332179603,s68.210079191556488354
057_30,s-1.1194095872566820482,s1.3125175645737969798,s68.191950147510070224
057_31,s-1.1187032670307051063,s0.77341133422898800109,s68.288693925889035086
057_32,s0.036051246676600000318,s1.311592703207663968,s68.292967081330900214
057_33,s-0.87781206001253797577,s1.3776857283215870886,s248.26549360653737608
057_34,s-2.0297830611998990413,s-0.2412436993128539986,s248.30086050908070661
057_35,s-2.0306499412943668226,s1.9146486105342359618,s248.28465776447464464
057_36,s0.043895023156698000089,s-1.3820303915995910682,s67.876982084000928808
057_37,s-2.0283953577033320137,s-1.3183461300496630564,s248.28260308036024639
057_38,s-1.1166890129684670097,s-0.8423239364754120384,s68.280433155197670203
057_39,s-2.0289438295853550187,s-0.77970589136085699522,s248.27683916404512843
057_40,s1.222518613104004892,s0.79900864994065801117,s71.19404552211521775
057_41,s0.3006675512031610209,s-0.76835267282038599568,s246.94438340681395516
057_42,s-0.87504820179286302295,s-0.77691794963360405468,s248.32932461765025778
057_43,s-1.1159201611676279331,s-1.3808571584053370707,s68.284684614504172373
057_44,s-1.1182068004932359528,s0.23472510628567200275,s68.266075952438782792
057_45,s0.28797559223308699661,s-1.3129604192968971077,s247.95276342227901978
057_46,s0.03761828725097200038,s0.77346475778145296065,s68.433098064649684034
057_47,s-0.87733600784174703424,s0.83886751816910898327,s248.31070754393002176
057_48,s0.2819368251443050144,s1.9169609655920269997,s249.36140607428527005
057_49,s1.4732116784675131083,s-1.8628487360586820643,s241.51038599440070698
057_50,s0.036738675255571999478,s1.8491488117773668964,s67.945781923661201063
057_51,s2.0329207145640779686,s-1.6195465860508519995,s61.498017724581330867
057_52,s-2.0309463559317908476,s1.3752413985803499941,s248.19191113434337126
057_53,s-2.0303687127133080992,s0.29746349154871798426,s248.25919691424201119
057_54,s0.042099709510054997286,s-0.30535947689547499051,s67.765216504293775301
057_55,s0.042882746049853003034,s-0.84108900326581803597,s68.766048867009018863
057_56,s-0.87564364998167598664,s1.9176413894285651018,s247.96006815688537017
058_0,s0.11530183195833600129,s-2.0863724783933750295,s328.06368240663567803
058_1,s-0.13703566082165399842,s-1.0294106334037069761,s355.9908877253975561
058_2,s0.94640074599462298277,s0.24936907595679899674,s81.928709587329322517
058_3,s-0.87074697079740903671,s-1.7474226904257559312,s75.95645610875526188
058_4,s0.20337288100502098898,s1.4630750229931159812,s5.2759452287040513596
058_5,s1.5488743409162319953,s-1.9751179502365749929,s246.37062226849832314
058_6,s-1.4984741650770661003,s-1.2771956499160170839,s309.07345947214230364
058_7,s-1.6465964202040310749,s-1.9562339608996639484,s255.95645608286207562
058_8,s-1.5314595169305549316,s-0.67371245364396603605,s267.52693042507303289
058_9,s1.6682361705936330498,s-1.1992021670308909975,s308.33283526334884073
058_10,s1.3603110719565090214,s1.3778984996971359589,s341.60755674324457232
058_11,s0.23426778524023900152,s-1.2274411157193509947,s148.06368240530835578
058_12,s-1.3134931141624439643,s0.70225255687086496348,s75.175261288307041241
058_13,s1.032910230760740955,s1.9291887294723890633,s297.27297467456202185
058_14,s1.1418271030933140331,s-0.1534748936684749987,s121.18652412960243225
058_15,s-1.9602549975595369158,s1.1393989373475370552,s343.46031818516718204
058_16,s0.6314585292755799939,s-1.975117420154197001,s246.37058094618396353
058_17,s-0.1624123762297030038,s1.9824014024509619691,s116.44690395825695362
058_18,s1.9727394168698599852,s0.50241343805113602983,s336.18455018144231872
058_19,s-0.84585666626417499447,s1.446867470757648988,s214.97378022834649869
058_20,s-1.0574187753670361012,s0.87791415137646999778,s257.26772329048998245
058_21,s1.9751179502486209127,s-1.7249932994084820059,s336.37062226936484421
058_22,s-1.9751179475740590075,s-1.9017493962840998911,s23.629376868063985739
058_23,s0.37023855596160099024,s1.2450176328213740096,s176.91984094961455298
058_24,s-1.3145602422447570934,s-0.215411100225501001,s28.293601766394456121
058_25,s-1.9695665784660849607,s-0.96023707540616198841,s201.24833564873020464
058_26,s0.5260570350776390125,s-0.76089678757926904051,s186.89249385019505212
058_27,s0.93770671523413096082,s-0.67576816026421804295,s227.97947330559892976
058_28,s-1.9875874160809259283,s0.17867496048522299446,s208.29360176426308726
058_29,s-0.022836857805931001092,s0.46557946443682501902,s357.07350007982358875
058_30,s-0.65604510398867199594,s-1.0374593766853419385,s129.07345947222475502
058_31,s1.1233495040216949779,s-1.7899938629325280459,s301.22181900520860154
058_32,s-1.1517478329986579055,s0.2831225101138489797,s298.1355367964045513
058_33,s-0.22012677472418598623,s1.4337263072051549262,s177.70609710178698037
058_34,s-0.71154419034059401827,s-1.9751179500992279703,s246.37062225916440639
058_35,s-0.37006781899253599066,s-0.15460174234974999319,s175.99088772504217104
058_36,s-0.36116892063865102536,s-1.2987070878461570711,s188.02528054106051059
058_37,s0.78203929517582204678,s1.5187346589286849774,s221.71828083968216561
058_38,s-1.9165811106575050271,s-0.69164573054626898863,s28.293601780960496939
058_39,s-1.0354510952577400396,s1.9382157094513190465,s296.54795132117885714
058_40,s0.18583779033736799735,s-0.50354923480180602269,s309.04677478931938595
058_41,s1.954720704430257916,s1.2287943077727701002,s23.629377946726961568
058_42,s-1.4531747772704490806,s2.0831750254529599609,s164.99612539523840837
058_43,s1.3328249956525810571,s0.82902380644258200082,s281.24852372357253216
058_44,s1.4117227621593679832,s-0.18005779386840600753,s305.3111095468461258
058_45,s1.0172652088182159158,s-1.2425593165976029919,s135.47914842839853122
058_46,s-1.4057500597519669849,s1.1340215973320160181,s333.3191095820639589
058_47,s-1.9751179411326249546,s2.0771245510696147996,s156.37062210770432102
058_48,s1.9751179492606290022,s-0.36912486912915998261,s336.37062267218652778
058_49,s0.97093470466904696625,s0.85342950175687903869,s123.52724243771488943
058_50,s-0.31623925460081997452,s0.30887570269268599388,s118.13553679640342864
058_51,s-0.97744635710764604664,s-0.27423712320794801922,s220.97653086912586673
058_52,s0.021056772015325998793,s0.11429030102532899971,s261.92889758684418666
058_53,s0.73575882739397802101,s1.7974371472057699695,s51.470328572166089032
058_54,s1.1685528928485309219,s0.38366812810223699381,s261.66631872297512018
058_55,s1.4019461984862950921,s-0.60553969427793696845,s260.88615685736840533
058_56,s1.9751179462877919146,s2.0824801377843589201,s203.62937788654204496
058_57,s-1.9447265373500068897,s0.43207265372578401719,s26.027857788281956175
059_0,s-0.51453421718431902043,s-0.28794387402356197425,s72.70173002669613993
059_1,s2.0931951500241661179,s1.174530727878910108,s73.685238514195830817
059_2,s0.51061881159403099684,s-1.2813187426755030529,s254.84323340610140463
059_3,s1.2366131119361769564,s-1.0459505150129260187,s74.843233406313487421
059_4,s2.0931951486623772141,s-1.1327224436895919624,s73.685238117626923326
059_5,s0.52245974884894197388,s-1.9699864701802098921,s253.87116739736342197
059_6,s1.4538537687758350536,s-1.9683443573496048895,s254.86893173793302481
059_7,s-0.38778477551578199867,s-1.9708585555335560446,s253.36498422823717647
059_8,s-1.330763881797665027,s1.9855552209147588894,s66.370622452481370601
059_9,s-2.0929539687315750207,s-0.38141780172571398966,s252.69506402072778428
059_10,s0.54510073586519702804,s1.7383083594119090876,s253.68700117341512623
059_11,s0.36160912509841597329,s-0.31396195646920699307,s73.708216469852416708
059_12,s-1.3340983545950368949,s1.283154319786599995,s72.602487030842240756
059_13,s1.3633558534843011056,s-0.60511766671655597971,s253.68523849952930505
059_14,s-0.49737995116012900798,s0.4556116162331960151,s72.701729791323970176
059_15,s-0.37545837051606800738,s-0.52961306578576694548,s253.70821645898158181
059_16,s-0.33815618596421997966,s0.97825703640229400015,s253.68924461853214325
059_17,s0.36418186849025602214,s-1.052219157858943932,s73.871167390772782824
059_18,s1.2999417210678150258,s-1.7713390742071890571,s74.868931743416553104
059_19,s-0.38545549225162500928,s-1.2593831121019269936,s253.87116739043315761
059_20,s-1.4617139533634060378,s-1.748289033734061082,s72.695064108656637814
059_21,s1.4612412875763680642,s1.7393132570115730218,s253.68523851397833369
059_22,s-1.2132496227409290679,s0.99826200148645705124,s252.69522323148595433
059_23,s-0.52693129130909699409,s-1.0245623992633821064,s72.981840781872918456
059_24,s1.2616819810110269096,s1.9703007314640990089,s73.687001174301045126
059_25,s1.4607262766587829628,s-1.3786886200123229518,s246.2059752845661933
059_26,s-2.0929227772646510353,s-1.9852130882533121081,s246.34387360915513909
059_27,s1.3759815939270809704,s0.15066022690472199996,s253.68523850567621025
059_28,s0.3720015683652679872,s-1.7703309269681559712,s73.871167403521951655
059_29,s-1.185424663632502984,s1.7573906924283990705,s252.59035609844761439
059_30,s-2.0929539502807941176,s0.37045327439704500705,s252.69497698228556715
059_31,s-1.366673652941646111,s-0.16671111726467699454,s72.695064123216440066
059_32,s0.37383327520013498457,s0.44086687648656702754,s73.701383777034877198
059_33,s-0.46050805678493700324,s1.9722437952094460378,s72.590356094875389203
059_34,s2.0931951499687180274,s0.38212547765070498107,s73.685238508306440508
059_35,s-1.2574870311918970867,s-0.4887648089730690093,s252.70173002771926463
059_36,s0.51362533979754998459,s-0.5232406687746949947,s254.84323340572433381
059_37,s1.2469672636665600773,s-0.29027691210873501904,s73.709378876655264889
059_38,s0.53451105499342799199,s0.99007852660952699875,s253.68701454359302261
059_39,s-1.3470680112915049964,s0.56875180646616196878,s72.694976976816604974
059_40,s0.38824336960162297849,s1.2023447750349220975,s73.687359987667164773
059_41,s1.2578025425360059852,s0.45890453733376401768,s73.687014543744112416
059_42,s0.40460776297091799458,s1.9703007313043638948,s73.687001255381559872
059_43,s-1.236389303610667012,s0.25149131525465701076,s252.7017298987506706
059_44,s1.3954843030608889975,s0.92730930487041696164,s253.6852385095306488
059_45,s-0.48071609264004699913,s1.2077371335727540291,s72.695223230940527515
059_46,s-0.53109274519545301985,s-1.7518732863024499835,s73.364984052270727943
059_47,s-1.3962179986917910846,s-0.93408909483025204246,s72.695064103349068318
059_48,s2.0931951500159380331,s-0.38385270877704097403,s73.685238498883535385
059_49,s-0.35658974788008901413,s0.21991795222252499831,s253.70138381583916498
059_50,s-2.0929539687715128515,s-1.1735204230293159178,s252.69506410318695089
059_51,s-2.0929174090142659281,s1.8695446140727220996,s246.37062245379681258
059_52,s-1.2599507930220250618,s-1.9708585581941020504,s253.36498404828245157
059_53,s-2.0929346741074019711,s1.0966655009428039058,s252.60248703453575558
059_54,s-0.31775826694472497636,s1.742977115796495946,s253.6873599875577554
059_55,s2.0929174071018747938,s1.985555218925959986,s66.370622079894687317
059_56,s1.2691015267600420646,s1.2075223922860180981,s73.687001173571417212
059_57,s0.52372929576681004349,s0.24075755185549799209,s253.70937887675131606
059_58,s-1.2747135374661540119,s-1.2292364492771410411,s253.36498387445152503
060_0,s-1.3416155706520989099,s1.3353931682355579813,s72.431033007364675314
060_1,s0.42591673730489298944,s-1.9807467051514360268,s2052.427474143199106
060_2,s1.1534703559044761079,s-1.7690762698229940408,s72.474355429854085742
060_3,s-0.36591408783169798724,s0.26745527173039801427,s252.4743135023131515
060_4,s-0.44867557082238501698,s-1.9811695852878350443,s252.47504011679549762
060_5,s-1.2494570760247349916,s0.29926932072543899199,s252.47434581029315837
060_6,s-2.1041249308658840356,s-1.9168120857148189806,s240.1559683827568108
060_7,s1.29058159860360111,s1.2085097823153279073,s72.477209071346990754
060_8,s-0.55873189106799003856,s-1.0010852341293969836,s72.477357577425891577
060_9,s0.50413124176581702862,s-0.49530526179847800261,s252.47429323826321479
060_10,s-0.28205947492100602592,s1.7721313375807639101,s252.47434920598155372
060_11,s-2.1016147595432190798,s1.1516897266265209154,s252.43103300741552175
060_12,s-0.58861217629215600855,s-1.7600241659944309003,s72.482832968436810006
060_13,s1.3573108554594739417,s-0.62121587590193505513,s252.44920112335790918
060_14,s-1.2614820457912809815,s-0.44998876998295300744,s252.47697208552864367
060_15,s0.31267717974628400635,s-1.0107965969388050809,s72.474355429986005106
060_16,s-2.1016237526966330407,s-1.1192824190995829259,s252.47697208565483606
060_17,s-1.2987284580777449516,s1.9942695692904111038,s66.370622638800767845
060_18,s1.4442566520620820913,s1.6949596202496459707,s252.46390146401122934
060_19,s-1.3811140884488779523,s-0.11765161231236000161,s72.47617275550491911
060_20,s0.281959952911296996,s-1.7722358686470369715,s72.475040116223681252
060_21,s0.36602499873379901185,s-0.26848084458393900453,s72.474313502313137292
060_22,s2.1040799244287939906,s1.9177219704443120296,s60.231069195461984123
060_23,s-1.3048712726035509579,s-1.9811552538673760093,s252.48283296897290029
060_24,s-2.1016317577804097816,s1.9208255992368619136,s246.37062275870667349
060_25,s1.3042722728822959688,s1.9811655958754770257,s72.477209071615234848
060_26,s-1.1529345142388420786,s1.7690725086591969628,s252.47431350231190095
060_27,s-0.41801567019368601752,s-1.2196840681159719644,s252.47504011627583509
060_28,s-1.2909643049751768906,s-1.2087647103108960511,s252.48283296847742463
060_29,s1.3810522918938099579,s0.11801945570966100585,s252.46388471816101173
060_30,s-1.39929335422037604,s-0.88645864101965798909,s72.476972085738879059
060_31,s1.2617798998068079364,s0.45010477063667797548,s72.4742932382780225
060_32,s-0.4258361638469450039,s1.9810075144966849958,s2232.4731298532224173
060_33,s2.1016211767117711773,s0.33533894679500997338,s72.463884717935016511
060_34,s2.1015977222022939053,s-1.152128220864861996,s72.342008328783634852
060_35,s2.1016310050018671696,s-1.9202075387924129046,s66.374391325575700762
060_36,s-0.31286760279312098021,s1.0104148532982240027,s252.47431350231320835
060_37,s-2.1016183922077651403,s0.42451114366656300669,s252.44967393614990669
060_38,s1.2992648962824699943,s-1.9942603504313789475,s246.37438808345578423
060_39,s-1.4441281199670210622,s-1.6939122938585109424,s72.476972086552393648
060_40,s-1.2263100632351320307,s1.0361790814975240238,s252.47431350231724423
060_41,s0.45822373726693199636,s-1.2140604638559528983,s252.47435542984641188
060_42,s1.2260139629198099076,s-1.0364708175739079099,s72.47429323828268366
060_43,s0.52881830183157296776,s0.24314018163371600711,s252.47429323829067016
060_44,s1.2493859889230169991,s-0.29870918781922700669,s72.474293238260514727
060_45,s-0.52896215291170700645,s-0.2426175093638009983,s72.474353339893909265
060_46,s2.1016182997886549977,s-0.42407387375168797972,s72.449201123476214548
060_47,s-2.1016235950452641923,s-0.33513639281144397275,s252.47617275550047111
060_48,s-0.38732219095136100062,s-0.45825221401451998737,s252.47435542998641722
060_49,s0.38684577428512301189,s0.45772145245351697485,s72.474313502313350455
060_50,s1.3998218988040109778,s0.88702328810622599331,s252.46390146293185808
060_51,s-1.3573961979267339384,s0.62172988046055799316,s72.449673936149963538
060_52,s1.3416719150893010593,s-1.3349538561328950781,s252.34200832877965581
060_53,s0.58829846376253602802,s1.7598459142761579965,s252.47720907151517622
060_54,s2.1016211799996029619,s1.1201797689795669477,s72.463901462966660461
060_55,s0.41765387875545501029,s1.2194381814988579649,s72.474349205950218789
060_56,s-0.50366300116449302937,s0.495411136782804018,s72.474313502318011615
060_57,s-0.45841401157009598055,s1.2136788267223019844,s72.474313502312128321
060_58,s0.55836935547806099134,s1.0008760183705769364,s252.47434952270685926
060_59,s0.4484426807311299723,s1.9811708562255621047,s72.474349204854107143
061_0,s-0.35024938969975699665,s-2.1240904656131469608,s336.9167234573281462
061_1,s-0.8656759546651510151,s-0.056242544587107999587,s158.11673558218896574
061_2,s0.17390942772723599896,s-1.0442601973741429955,s335.28090634460204456
061_3,s-1.9857568427648750742,s2.1235369976058882102,s-3073.5877561333695667
061_4,s0.16796783082395200237,s1.2398933535218239488,s337.49576597646006348
061_5,s-1.8004500149813700283,s1.3012033848385109458,s346.59358855970623381
061_6,s-0.31679348511630200935,s-0.080182798949258005106,s156.31193816276893926
061_7,s-0.93565957528785903552,s-2.1239373383085098368,s338.14784421267438574
061_8,s0.8082886678806749936,s0.9559709987576030521,s157.65798504595568374
061_9,s1.3902860661640179529,s1.3186053179731949125,s334.3791546428663537
061_10,s1.9731569232089201105,s1.2455995315782120159,s334.37496695026624138
061_11,s0.23938095611348800262,s0.9886491737504810029,s156.34131597679453307
061_12,s-0.87815186832531300087,s1.105403425176630039,s159.10015436006551681
061_13,s-1.4727126815963560436,s0.18633638276791200661,s338.33983799647154456
061_14,s-2.0000615043774190305,s1.1406116628835099025,s164.59254956652694091
061_15,s1.378171443219015968,s-0.93554577253259696423,s334.49436997013538075
061_16,s-0.3723026590550019832,s0.16655974414604299283,s335.65005144800494463
061_17,s0.73516531779931204582,s1.2071635780247960135,s341.46572065127253381
061_18,s-1.9457479828847090708,s-0.056196162306956003174,s158.13184684323607598
061_19,s-0.31550268952979998449,s1.0569708684434639956,s155.65005105341376179
061_20,s0.18677553504095401049,s0.095057628190624993136,s336.3413159767947036
061_21,s-1.2591534902368439752,s2.1238860483278418911,s159.12378257096671064
061_22,s0.7522057161913240364,s2.1240156800376079893,s161.46572065128000872
061_23,s2.0218661970489271162,s2.1247180958816538343,s154.37496695028033855
061_24,s-1.0797899871526110971,s1.3965121108207760869,s339.123782570959861
061_25,s-2.0123480444021568658,s-2.1238902045580529965,s338.27272685393023721
061_26,s1.969536570060951064,s-1.0047934499144890452,s334.42174982317351351
061_27,s1.9999129119141580979,s-2.1245129601098291516,s335.04145783571863149
061_28,s2.0219075266429218374,s1.000398840990087912,s154.37496695026709403
061_29,s-1.4151790569486559779,s1.0993298309258299206,s158.57505387135589103
061_30,s-0.40907354990791200411,s1.3214912970318619667,s337.57777026884883753
061_31,s0.17754911759204600186,s2.1240061790830169208,s157.49576597646012033
061_32,s0.81726907902797796268,s-2.1253861859083449382,s332.64190615304278253
061_33,s1.4390545929320550655,s1.0734081902106029638,s154.37915465082454602
061_34,s1.4476734695529920316,s-1.1983327025562380275,s161.04341220140068458
061_35,s-0.93565972008607600774,s-0.97035008373597297915,s338.12303041197276343
061_36,s-1.9479681406823410317,s-1.2105595199277470186,s158.12321102982102161
061_37,s2.0089217438511850489,s-0.12866982562286899405,s154.42174982317027343
061_38,s-1.409473117421222943,s-1.2112308523826940121,s158.13084746874912412
061_39,s1.4393918313527420683,s-0.051249972385792999519,s154.4943699701334765
061_40,s1.9600503774642499266,s0.11665663470666100265,s334.37496695025714644
061_41,s-1.4740880626924530716,s-2.1236154867327479145,s338.17973935852404566
061_42,s-0.93188718520964997083,s0.19054317514840299341,s339.10015436006142409
061_43,s2.020089390281861963,s-1.2516074131902079625,s155.04145783570356798
061_44,s1.3903258500040640566,s0.19425661875535898959,s334.37915465082420496
061_45,s-1.4741535152525349073,s-0.96967922439682996405,s338.13111300439294382
061_46,s0.24218130382564501124,s-0.1521137220724380068,s155.28090634460232877
061_47,s-0.39458553827500097988,s-0.986450445337261006,s336.60101704809676448
061_48,s0.84847312302878197254,s-0.19031211794902100354,s152.73882991453820068
061_49,s1.4128929749385010783,s-2.1239577268015610301,s340.96247011431802321
061_50,s-2.0116738277932451062,s0.18638609558062099736,s338.57284776332505771
061_51,s0.79327657394711403871,s-1.3218573303574010502,s152.64190615303576237
061_52,s0.23805703447262799299,s-1.2992936961839589571,s159.37090510616357619
061_53,s-0.3220294571544790041,s-1.2362152368354550891,s156.91672345719277359
061_54,s-1.406932975616588033,s-0.056695200060236997097,s158.13194513766114824
061_55,s-2.0126676119457198588,s-0.96904856889961599187,s338.13184434264809397
061_56,s0.75172165592182904614,s-1.0750265773243110612,s332.73882991453911018
061_57,s-0.49808728850613898098,s2.1239960047551109668,s157.57777026884838278
061_58,s0.79435222867741195341,s0.068971592072094994874,s337.65798502123220715
061_59,s1.3460656475431300727,s2.1247167170644791767,s154.37915464286652423
061_60,s-0.87096013325553700568,s-1.2118620401765540784,s158.13198241544770895
062_0,s1.0926328341609190531,s1.4145721401363149372,s68.246642264264139044
062_1,s1.0891848027311579195,s0.87427879523412599383,s68.076020888454664259
062_2,s0.99780338451281103129,s-0.23627199679685301215,s67.79128455146198462
062_3,s-1.2393751374486390304,s0.3263929149278629871,s67.290143709820640083
062_4,s1.2290573012514669493,s-0.71808370624839301666,s247.7913967326942668
062_5,s-0.1648772614914019996,s-0.77758261189134303404,s67.790180679873060399
062_6,s1.302764220560888031,s1.8035179222820940659,s258.00859620071651079
062_7,s-0.061320520116292000223,s1.9512866973171820728,s68.076635272008772404
062_8,s-0.99196466958274198689,s0.39774981309251600248,s247.12510616625777971
062_9,s1.3946238228572989115,s1.0939485894980360836,s250.19932346169150605
062_10,s2.1277278699314550181,s0.54021036534922994843,s70.1993234614124475
062_11,s-0.99457419369176003343,s-1.9502873761527839136,s247.40473716723596453
062_12,s-2.1257475004413670661,s-0.31804570762270001349,s248.1069476733586896
062_13,s-0.085197442193344005701,s0.326530268172315008,s67.125106166257623386
062_14,s-2.1278206446330929502,s-1.4109359723247421048,s247.59393643209304514
062_15,s-1.2157375148911671037,s1.4132384942348470425,s68.136947201586764322
062_16,s-0.97518723112336702652,s0.93897776997653104036,s248.07608690309717758
062_17,s-2.1278602077245829527,s0.34991065394304798897,s247.29014370997211358
062_18,s0.98719546765760501916,s-0.78135905210156697542,s67.790828921289588038
062_19,s0.17792698454403699238,s0.9384991039702039739,s248.07602088845285948
062_20,s-0.062185132235273998802,s1.4129304647727849442,s68.134515861322242358
062_21,s-1.2237261335968259157,s-1.4669833162279990457,s67.593936432086195509
062_22,s0.088925138979048995447,s-0.17240079157121898645,s247.79128455146215515
062_23,s-0.9752021445115970355,s-0.86146348313411602593,s247.79018067986015694
062_24,s0.1805280110091909973,s1.4775313969139729497,s248.2339309628827948
062_25,s-2.1277991611894258028,s-0.85632676308908095564,s247.78199544719646497
062_26,s0.16945759871191398704,s-1.4094415188678539597,s247.65433358926225083
062_27,s0.18064834531012599617,s2.0162336052672351627,s248.24666584599879116
062_28,s-0.1529555679400010082,s-0.2356936800821289868,s67.788030885592434061
062_29,s-1.3078309742032159235,s-0.2376179096808770097,s68.106947673382109087
062_30,s2.1277981475736549299,s-0.75782677443797696881,s67.791396732695943683
062_31,s2.1278135946483129892,s-1.3281914581433609257,s67.653471638930426479
062_32,s2.1251921968603300073,s-1.8729301169756460421,s67.636024641131939461
062_33,s-0.97425492899519805512,s1.4779685478309581015,s248.13451586192564946
062_34,s1.0683800848365179181,s-2.0162305505207838152,s68.248015193155623592
062_35,s1.311951974997282111,s-1.9519394138595300703,s247.63602464111980339
062_36,s1.2455683739853180558,s-0.1664022073021589887,s250.19932346127444589
062_37,s-1.0632433449947429338,s-0.16867077130702701204,s247.7983749002991658
062_38,s-0.063615605641829997552,s0.87402212325919104163,s68.076086749480424487
062_39,s1.1367731219549930266,s2.0036467419470440632,s74.741970852612880094
062_40,s-0.98164973805141697571,s-1.4045410803745299599,s247.59394540754800573
062_41,s1.3259148744478079784,s0.41843995059648197987,s250.19932346153925096
062_42,s-1.2168220178151361033,s0.8743996782285849978,s68.112814807254054017
062_43,s2.1277278699333179723,s1.278504083070892916,s70.199323462889651637
062_44,s0.16036098169042001249,s0.39405101976389400598,s247.12510619322921457
062_45,s0.97690215306786898353,s-1.324408914141379956,s67.654333589262449777
062_46,s-2.1277669513739629892,s0.93720550611486497239,s248.11281480716712622
062_47,s-2.1277297073688088425,s-2.0153239140943748353,s248.65208207011406216
062_48,s-0.072765415948642997446,s-1.4720512893454169578,s67.595781478425109867
062_49,s-0.97362205444137195354,s2.0165018198812960648,s248.12849847886360521
062_50,s1.2189156998385290986,s-1.2617128446737049252,s247.65347163893198967
062_51,s-0.087019191144957999673,s-2.0181745567179700807,s67.404737167238636175
062_52,s0.076985461301045998717,s-0.71430985647202205335,s247.79082892128903381
062_53,s-1.2170929834335690867,s-0.92472231069287003091,s67.781995447195086513
062_54,s-1.2151059410976969843,s1.9518031412634260224,s68.128744548274269732
062_55,s0.1552621069776249918,s-1.9565320013675329136,s247.40475757076850982
062_56,s-2.1273647197255241004,s2.0164127490428778167,s248.16767296530386488
062_57,s-1.2399849583788189467,s-2.0153239140939298579,s68.652082070150541426
062_58,s2.1277278699346569013,s-0.13125028076284900314,s70.199323461286709858
062_59,s-2.1277643126828618136,s1.4779626428741758914,s248.14363941453078155
062_60,s2.1300912741908049064,s1.9989468268744190471,s78.008596200932288411
062_61,s1.065815401301190013,s0.32606047472714300151,s67.125106323652346418
063_0,s-1.0043601287430505842,s2.0385411637427290898,s246.12132362320889456
063_1,s-2.1426802421459010262,s0.75644952990031966156,s248.1824468680648863
063_2,s1.271340145918269382,s2.0378020723920071688,s246.42334437560825222
063_3,s1.0269029112322711761,s1.9807750825477348222,s66.130331527950730219
063_4,s-1.0764158178689120504,s-1.9815061228404398097,s245.80144416416621311
063_5,s-1.2303857975116954115,s-0.38465168216455541961,s68.204048309411362538
063_6,s0.078762050567784666621,s0.35876368919228757148,s248.26277467880325389
063_7,s2.1450894418217716364,s-1.4597817643236747909,s65.676456525861851787
063_8,s-0.16261171450066427835,s0.29341355740333713298,s68.26243791785604742
063_9,s0.078765358398242710236,s0.89809607249354239666,s248.22264956137664171
063_10,s2.1428498769886363817,s-2.022709444125573075,s72.093807019745923981
063_11,s0.16468768710183503967,s-0.31701253020475206323,s248.26524128178755291
063_12,s2.1446516890776905484,s0.29737777996059999719,s68.193828760770969666
063_13,s-2.1431007762018818852,s1.4333349082272244246,s245.87547241004276088
063_14,s2.144644290392449193,s-0.77987193681146560476,s68.191492872912661483
063_15,s-0.12548326666213993619,s1.4015751631904558305,s65.871563511283355297
