id,index,task,fold,row,target_1,target_2,target_3
372,372,0,11,6,0.04190341816989781,0.040137446785355094,0.7200225694009055
373,373,0,11,7,0.04190341816989781,0.040137446785355094,0.7200225694009055
374,374,0,11,8,0.04190341816989781,0.040137446785355094,0.7200225694009055
375,375,0,11,9,0.04190341816989781,0.040137446785355094,0.7200225694009055
376,376,0,11,10,0.04190341816989781,0.040137446785355094,0.7200225694009055
377,377,0,11,11,0.04190341816989781,0.040137446785355094,0.7200225694009055
378,378,0,11,12,0.04190341816989781,0.040137446785355094,0.7200225694009055
379,379,0,11,13,0.04190341816989781,0.040137446785355094,0.7200225694009055
380,380,0,11,14,0.04190341816989781,0.040137446785355094,0.7200225694009055
381,381,0,11,15,0.04190341816989781,0.040137446785355094,0.7200225694009055
382,382,0,11,16,0.04190341816989781,0.040137446785355094,0.7200225694009055
383,383,0,11,17,0.04190341816989781,0.040137446785355094,0.7200225694009055
384,384,0,12,0,0.00011830360519585392,0.00020559012001713202,0.9422545260050341
385,385,0,12,1,0.00040334234157362236,0.0009341030109284067,0.935695066833286
386,386,0,12,2,0.0061753466521384595,0.006517915897260823,0.9347005819828844
387,387,0,12,3,0.011438910433683011,0.012641220713376887,0.9189021320908937
388,388,0,12,4,0.02195132784862166,0.02602548736073748,0.9064357787043993
389,389,0,12,5,0.023276364037228676,0.024002522070658935,0.9038970389067194
390,390,0,12,6,0.02353502928787519,0.023099704890793358,0.899489399075439
391,391,0,12,7,0.02393996534822742,0.023631145536404816,0.9047215725494946
392,392,0,12,8,0.023583378092791575,0.02343638877282252,0.902613139687851
393,393,0,12,9,0.00011830360519585392,0.00020559012001713202,0.9422545260050341
394,394,0,12,10,0.0006581468508037867,0.0010204837620571537,0.9362755931676839
395,395,0,12,11,0.004949999015388425,0.006733262546239408,0.9342073256819242
396,396,0,12,12,0.011979223821269966,0.014133141703657943,0.9068258792925201
397,397,0,12,13,0.02214850893918304,0.024655365639067086,0.904927143624364
398,398,0,12,14,0.023583378092791575,0.02343638877282252,0.902613139687851
399,399,0,12,15,0.023583378092791575,0.02343638877282252,0.902613139687851
400,400,0,12,16,0.023583378092791575,0.02343638877282252,0.902613139687851
401,401,0,12,17,0.023583378092791575,0.02343638877282252,0.902613139687851
402,402,0,12,18,0.023420517971677386,0.021614677826684334,0.9016016487506396
403,403,0,12,19,0.026401925968313738,0.047285947718848545,0.8694624136192748
404,404,0,12,20,0.04180781327301076,0.07945675525588254,0.815042550565117
405,405,0,12,21,0.08432203332271568,0.10656968585088647,0.6105496494353925
406,406,0,12,22,0.14307139956071585,0.12748415461626758,0.41148744882646604
407,407,0,12,23,0.15746104664064436,0.1675552093834707,0.0326929896642535
408,408,0,12,24,0.17060888039708583,0.20276348068517447,0.014929999831031597
409,409,0,12,25,0.168282344633066,0.1848682620167773,0.015048426063153554
410,410,0,12,26,0.1573401566646259,0.17848010210107262,0.01364493267389854
411,411,0,12,27,0.14720527693258087,0.1776187189825571,0.013062573074198737
412,412,0,12,28,0.14720527693258087,0.1776187189825571,0.013062573074198737
413,413,0,12,29,0.14720527693258087,0.1776187189825571,0.013062573074198737
414,414,0,12,30,0.14720527693258087,0.1776187189825571,0.013062573074198737
415,415,0,12,31,0.08129269595930327,0.041539404743258714,0.3510506528825544
416,416,0,12,32,0.1436832698958848,0.09874268023992307,0.047644087143520426
417,417,0,12,33,0.13927032476399667,0.12950250410213865,0.011472895992981022
418,418,0,12,34,0.1374211174177102,0.16890043267811086,0.011442559356997808
419,419,0,12,35,0.13420293425845017,0.18968098543897222,0.010739954378906862
420,420,0,12,36,0.14845538594147215,0.18502540481065527,0.00880315050207383
421,421,0,12,37,0.1516263003514616,0.1938405639830195,0.013903260711606531
422,422,0,12,38,0.14720527693258087,0.1776187189825571,0.013062573074198737
423,423,0,12,39,0.14720527693258087,0.1776187189825571,0.013062573074198737
424,424,0,12,40,0.14720527693258087,0.1776187189825571,0.013062573074198737
425,425,0,12,41,0.14720527693258087,0.1776187189825571,0.013062573074198737
426,426,0,13,0,0.00042676814348880374,0.00041253640171576495,0.9673136748628868
427,427,0,13,1,0.01017818497990466,0.006119133985091496,0.9259251855408837
428,428,0,13,2,0.030742399669356647,0.01333444529069466,0.8915362119751208
429,429,0,13,3,0.05148836313707204,0.023743665785909876,0.8515607322302646
430,430,0,13,4,0.05286631029968465,0.026544356195244062,0.8225513939311224
431,431,0,13,5,0.05168475607928672,0.028173108410292712,0.8295856804393985
432,432,0,13,6,0.05168475607928672,0.028173108410292712,0.8295856804393985
433,433,0,13,7,0.05168475607928672,0.028173108410292712,0.8295856804393985
434,434,0,13,8,0.05168475607928672,0.028173108410292712,0.8295856804393985
435,435,0,13,9,0.05168475607928672,0.028173108410292712,0.8295856804393985
436,436,0,13,10,0.05168475607928672,0.028173108410292712,0.8295856804393985
437,437,0,13,11,0.05168475607928672,0.028173108410292712,0.8295856804393985
438,438,0,13,12,0.05168475607928672,0.028173108410292712,0.8295856804393985
439,439,0,13,13,0.05168475607928672,0.028173108410292712,0.8295856804393985
440,440,0,13,14,0.05168475607928672,0.028173108410292712,0.8295856804393985
441,441,0,13,15,0.05168475607928672,0.028173108410292712,0.8295856804393985
442,442,0,13,16,0.05168475607928672,0.028173108410292712,0.8295856804393985
443,443,0,13,17,0.05168475607928672,0.028173108410292712,0.8295856804393985
444,444,0,14,0,0.0001995104516413616,0.00028110500739323996,0.7872633246925357
445,445,0,14,1,0.011284414443843338,0.013229163098005996,0.7767842115047009
446,446,0,14,2,0.03332628514453223,0.0326955767945118,0.6803615656369614
447,447,0,14,3,0.062129040987524926,0.05357185217120323,0.6071029173999823
448,448,0,14,4,0.06819929166675065,0.061596032533192326,0.5845743141882142
449,449,0,14,5,0.06811061685198519,0.06698299225959001,0.5889807849305512
450,450,0,14,6,0.06811061685198519,0.06698299225959001,0.5889807849305512
451,451,0,14,7,0.06811061685198519,0.06698299225959001,0.5889807849305512
452,452,0,14,8,0.06811061685198519,0.06698299225959001,0.5889807849305512
453,453,0,14,9,0.06811061685198519,0.06698299225959001,0.5889807849305512
454,454,0,14,10,0.06811061685198519,0.06698299225959001,0.5889807849305512
455,455,0,14,11,0.06811061685198519,0.06698299225959001,0.5889807849305512
456,456,0,14,12,0.06811061685198519,0.06698299225959001,0.5889807849305512
457,457,0,14,13,0.06811061685198519,0.06698299225959001,0.5889807849305512
458,458,0,14,14,0.06811061685198519,0.06698299225959001,0.5889807849305512
459,459,0,14,15,0.06811061685198519,0.06698299225959001,0.5889807849305512
460,460,0,14,16,0.06811061685198519,0.06698299225959001,0.5889807849305512
461,461,0,15,0,0.015917308012611125,0.026056781622526618,0.7773424843735743
462,462,0,15,1,0.015917308012611125,0.026056781622526618,0.7773424843735743
463,463,0,15,2,0.015917308012611125,0.026056781622526618,0.7773424843735743
464,464,0,15,3,0.015917308012611125,0.026056781622526618,0.7773424843735743
465,465,0,15,4,0.0004675226405845101,0.000633319749940261,0.7765828181061845
466,466,0,15,5,0.0027320370291621,0.0023398217687763366,0.8082851424097701
467,467,0,15,6,0.0057593902296663845,0.007288034676721664,0.8024476987112082
468,468,0,15,7,0.014611507951274862,0.02699633070839188,0.7577350190952936
469,469,0,15,8,0.021044744944143098,0.024481585804899657,0.7429230031222512
470,470,0,15,9,0.021313173807248488,0.022271655708627096,0.7520705542711767
471,471,0,15,10,0.02184667254188821,0.021963355932757188,0.7492562937311138
472,472,0,15,11,0.16572528926348476,0.13821404805593424,0.0023122900937007475
473,473,0,15,12,0.16572528926348476,0.13821404805593424,0.0023122900937007475
474,474,0,15,13,0.16572528926348476,0.13821404805593424,0.0023122900937007475
475,475,0,15,14,0.16572528926348476,0.13821404805593424,0.0023122900937007475
476,476,0,15,15,0.15812067161857174,0.10760762570179724,0.2728600586622935
477,477,0,15,16,0.19117052217552752,0.16846679020171818,0.010873284544983847
478,478,0,15,17,0.15003313277808017,0.14752166796568988,0.007114342336323591
479,479,0,15,18,0.15522701860798807,0.1203777654421173,0.0033168299212911322
480,480,0,15,19,0.16820691131570004,0.14019952431714028,0.0020813815069485385
481,481,0,15,20,0.16726595355395946,0.13550548353848066,0.0024286806748941327
482,482,0,15,21,0.17433240944907316,0.13222135638810534,0.002667529233174603
483,483,0,16,0,0.0057437244362458836,0.005339480905137031,0.8661184691619259
484,484,0,16,1,0.0055628591435264736,0.005491070051541571,0.8674615016829604
485,485,0,16,2,0.19614999855080492,0.2834081442326157,0.020341950726037263
486,486,0,16,3,0.1923732351874127,0.30081040749522114,0.0159450406992626
487,487,0,16,4,0.19830768987600111,0.3027734764982486,0.01578678386072521
488,488,0,17,0,0.00014027934759641803,0.0002034834398239017,0.9752597005520334
489,489,0,17,1,0.001488297699609624,0.005081709431408454,0.9479845531635396
490,490,0,17,2,0.017816262385490847,0.019576911522162812,0.9239065153614319
491,491,0,17,3,0.024887776168505515,0.02709309196112342,0.8862737054269126
492,492,0,17,4,0.03075460284789755,0.030721408794312094,0.858095257901106
493,493,0,17,5,0.038012237340098017,0.03428510745135054,0.835758729929862
494,494,0,17,6,0.038012237340098017,0.03428510745135054,0.835758729929862
495,495,0,17,7,0.038012237340098017,0.03428510745135054,0.835758729929862
496,496,0,17,8,0.038012237340098017,0.03428510745135054,0.835758729929862
497,497,0,17,9,0.038012237340098017,0.03428510745135054,0.835758729929862
498,498,0,17,10,0.038012237340098017,0.03428510745135054,0.835758729929862
499,499,0,17,11,0.038012237340098017,0.03428510745135054,0.835758729929862
500,500,0,17,12,0.038012237340098017,0.03428510745135054,0.835758729929862
501,501,0,17,13,0.038012237340098017,0.03428510745135054,0.835758729929862
502,502,0,17,14,0.038012237340098017,0.03428510745135054,0.835758729929862
503,503,0,17,15,0.038012237340098017,0.03428510745135054,0.835758729929862
504,504,0,18,0,0.0002573896261171261,0.00016341268244355573,0.9537877458579418
505,505,0,18,1,0.003661866166259903,0.0024755143393859294,0.9092371891617829
506,506,0,18,2,0.023683484456866643,0.00814244041498726,0.7713491762803634
507,507,0,18,3,0.04692682226486383,0.01543944956664788,0.7188658225005684
508,508,0,18,4,0.07386257495703356,0.03534272076491564,0.6174009770599493
509,509,0,18,5,0.08047004664173427,0.0354203517103451,0.6497596269008631
510,510,0,18,6,0.07759686854546771,0.03644104554717678,0.6351989293560013
511,511,0,18,7,0.0767562243401409,0.03658638016332327,0.6406864174592517
512,512,0,18,8,0.07714883152871803,0.02741222265961101,0.6445167467542411
513,513,0,18,9,0.07714883152871803,0.02741222265961101,0.6445167467542411
514,514,0,18,10,0.07714883152871803,0.02741222265961101,0.6445167467542411
515,515,0,18,11,0.07714883152871803,0.02741222265961101,0.6445167467542411
516,516,0,18,12,0.08391810888012205,0.04379143271120323,0.5995873775894456
517,517,0,18,13,0.11476895690020944,0.03329564841419844,0.48672772423369304
518,518,0,18,14,0.22065265873000275,0.06134246222339595,0.2871207107237609
519,519,0,18,15,0.23573444208766423,0.05436632284699894,0.007445454194355411
520,520,0,18,16,0.23907583315981087,0.039015700095224,0.0004875545015765244
521,521,0,18,17,0.23890402563982752,0.032189486822127564,0.0005621082249173952
522,522,0,18,18,0.24442785444963835,0.024564809781255668,0.0005990503155108598
523,523,0,18,19,0.2354782552652074,0.017356463492806538,0.0005469030256132808
524,524,0,18,20,0.21612542540781696,0.011794165797017867,0.0005575702791091614
525,525,0,18,21,0.21612542540781696,0.011794165797017867,0.0005575702791091614
526,526,0,18,22,0.21612542540781696,0.011794165797017867,0.0005575702791091614
527,527,0,18,23,0.21612542540781696,0.011794165797017867,0.0005575702791091614
528,528,0,18,24,0.21612542540781696,0.011794165797017867,0.0005575702791091614
529,529,0,18,25,0.1430431864180606,0.07950042453472689,0.5359206228919292
530,530,0,18,26,0.21476366132954675,0.10967112515485684,0.09813899859162713
531,531,0,18,27,0.23990059580804107,0.048730800680029426,0.0007702697465922298
532,532,0,18,28,0.2230004089861624,0.013313935150175623,0.0007479353943875686
533,533,0,18,29,0.21663428104971066,0.011760730584625415,0.0006377762962318161
534,534,0,18,30,0.2140334635764809,0.015211254179273135,0.000868736393907943
535,535,0,18,31,0.22076661863871186,0.030898970222916156,0.0010821593272844216
536,536,0,18,32,0.21612542540781696,0.011794165797017867,0.0005575702791091614
537,537,0,18,33,0.21612542540781696,0.011794165797017867,0.0005575702791091614
538,538,0,18,34,0.21612542540781696,0.011794165797017867,0.0005575702791091614
539,539,0,18,35,0.21612542540781696,0.011794165797017867,0.0005575702791091614
540,540,0,19,0,0.000304070211552681,0.0002116110621511416,0.9460078470164137
541,541,0,19,1,0.0074082391912802656,0.0023167926091664463,0.9074110746959032
542,542,0,19,2,0.03323058711141678,0.018596054309099722,0.8198635141825781
543,543,0,19,3,0.05735172965473537,0.021675774543752982,0.7621206961244796
544,544,0,19,4,0.07481371803543665,0.041477678118767174,0.7196224055285259
545,545,0,19,5,0.07036682495165938,0.05476228152611307,0.7092571426909873
546,546,0,19,6,0.07036682495165938,0.05476228152611307,0.7092571426909873
547,547,0,19,7,0.07036682495165938,0.05476228152611307,0.7092571426909873
548,548,0,19,8,0.07036682495165938,0.05476228152611307,0.7092571426909873
549,549,0,19,9,0.07036682495165938,0.05476228152611307,0.7092571426909873
550,550,0,19,10,0.07036682495165938,0.05476228152611307,0.7092571426909873
551,551,0,19,11,0.07036682495165938,0.05476228152611307,0.7092571426909873
552,552,0,19,12,0.07036682495165938,0.05476228152611307,0.7092571426909873
553,553,0,19,13,0.07036682495165938,0.05476228152611307,0.7092571426909873
554,554,0,19,14,0.07036682495165938,0.05476228152611307,0.7092571426909873
555,555,0,19,15,0.07036682495165938,0.05476228152611307,0.7092571426909873
556,556,0,19,16,0.07036682495165938,0.05476228152611307,0.7092571426909873
557,557,0,19,17,0.07036682495165938,0.05476228152611307,0.7092571426909873
558,558,0,20,0,0.0001537192567520753,0.003775423118979986,0.8830904629389943
559,559,0,20,1,0.00012072542777033335,0.002812195329245782,0.8913315831604347
560,560,0,20,2,6.979492263427344e-05,0.0018954025667655397,0.9563443848006562
561,561,0,20,3,0.00010217274793548449,0.0031733756700637597,0.8793162889641714
562,562,0,20,4,0.00012670437836116615,0.003633781031317464,0.8951245821500002
563,563,0,20,5,0.00016337193936388317,0.003759243656656486,0.8820914286939027
564,564,0,20,6,0.00015949438356869955,0.003948292930609866,0.8827198683255615
565,565,0,20,7,0.000154700591300188,0.003426524483360146,0.8776551890629781
566,566,0,20,8,0.0001563955243419854,0.0037944919339056578,0.8813974763851014
567,567,0,20,9,0.19962296030482707,0.17913640310368648,0.1177323506637243
568,568,0,20,10,0.19962296030482707,0.17913640310368648,0.1177323506637243
569,569,0,20,11,0.19962296030482707,0.17913640310368648,0.1177323506637243
570,570,0,20,12,0.19962296030482707,0.17913640310368648,0.1177323506637243
571,571,0,20,13,0.01979561806957048,0.021403226077943534,0.7569292374194955
572,572,0,20,14,0.046986798251372267,0.05734710350655841,0.6457963537952304
573,573,0,20,15,0.12420352321170426,0.13008170634971133,0.4280782043129815
574,574,0,20,16,0.1808122844607247,0.17081448834077587,0.3062455183703927
575,575,0,20,17,0.20937186503559352,0.1844546493790806,0.14868227615464058
576,576,0,20,18,0.19946385817911003,0.17950262589445196,0.11107233063923865
577,577,0,20,19,0.2059836927753944,0.17852020800848412,0.10584701251409541
578,578,0,20,20,0.2197926464177675,0.25007149664407474,0.1204236965222333
579,579,0,21,0,0.10748371182758161,0.07087029510154919,0.7309600942007606
580,580,0,21,1,0.10748371182758161,0.07087029510154919,0.7309600942007606
581,581,0,21,2,0.10748371182758161,0.07087029510154919,0.7309600942007606
582,582,0,21,3,0.10748371182758161,0.07087029510154919,0.7309600942007606
583,583,0,21,4,0.00024622869919277565,0.00023180016289541794,0.9541818532033086
584,584,0,21,5,0.0034605468314314676,0.003436795452048492,0.9153736597924328
585,585,0,21,6,0.03521977423212169,0.031130057242619795,0.8543588987592396
586,586,0,21,7,0.06689979378294895,0.06470780365862658,0.7483516434017717
587,587,0,21,8,0.1072298766402689,0.08318212803220923,0.7262561741513444
588,588,0,21,9,0.10768096257400903,0.07969641020024683,0.7066603754221196
589,589,0,21,10,0.11173736609111948,0.08137722196919273,0.7258081700102976
590,590,0,21,11,0.29071658413599055,0.011785362327174595,0.00020060900287918864
591,591,0,21,12,0.29071658413599055,0.011785362327174595,0.00020060900287918864
592,592,0,21,13,0.29071658413599055,0.011785362327174595,0.00020060900287918864
593,593,0,21,14,0.29071658413599055,0.011785362327174595,0.00020060900287918864
594,594,0,21,15,0.1901312022800934,0.1867057589276632,0.34826062632566707
595,595,0,21,16,0.276443686037507,0.13197785831802045,0.004814232830300351
596,596,0,21,17,0.3061871936241236,0.06526096152502464,0.00020025149737867945
597,597,0,21,18,0.2950089119847508,0.02743830397230941,0.00019607284457770157
598,598,0,21,19,0.2764562711569871,0.05391573099533998,0.00019515179880443535
599,599,0,21,20,0.29262287938646653,0.014022707304564924,0.00022429413187306243
600,600,0,21,21,0.2891522974066737,0.033618972255095685,0.0002502792523264633
601,601,0,22,0,0.000471854761196654,0.000642637864114498,0.974137142443722
602,602,0,22,1,0.0025500908498709792,0.0019641868844226707,0.9103877109722001
603,603,0,22,2,0.01820887266686033,0.00849457571113022,0.8679515650856241
604,604,0,22,3,0.029830796322434946,0.0128275210685779,0.7798549374978814
605,605,0,22,4,0.06943343371398697,0.01857559605883357,0.7369348347134336
606,606,0,22,5,0.07788321927868438,0.018387313287369752,0.7499791475244406
607,607,0,22,6,0.07853838322522477,0.017395367814723926,0.7369902309619467
608,608,0,22,7,0.079906538660516,0.01769236600561629,0.7434406356190585
609,609,0,22,8,0.07459209450824163,0.018089492901180164,0.744905898321017
610,610,0,22,9,0.07459209450824163,0.018089492901180164,0.744905898321017
611,611,0,22,10,0.07459209450824163,0.018089492901180164,0.744905898321017
612,612,0,22,11,0.07459209450824163,0.018089492901180164,0.744905898321017
613,613,0,22,12,0.08136209410227666,0.015504000700580436,0.6823985708744931
614,614,0,22,13,0.08898212717969921,0.026455130659031306,0.5827191735054833
615,615,0,22,14,0.1214871423959283,0.11845116576683394,0.3840211480659648
616,616,0,22,15,0.1097914786222728,0.11479994636176112,0.06658273434576627
617,617,0,22,16,0.10862007254605655,0.13361945234496309,0.008551467583011656
618,618,0,22,17,0.1616626015530994,0.17154400571643635,0.0015579008798995459
619,619,0,22,18,0.1639284906062763,0.13034159686700358,0.0011867448203973592
620,620,0,22,19,0.1655735523898904,0.14952411473879398,0.0008178183782769357
621,621,0,22,20,0.1382061127833676,0.13947546021378657,0.0007218433301713506
622,622,0,22,21,0.1382061127833676,0.13947546021378657,0.0007218433301713506
623,623,0,22,22,0.1382061127833676,0.13947546021378657,0.0007218433301713506
624,624,0,22,23,0.1382061127833676,0.13947546021378657,0.0007218433301713506
625,625,0,22,24,0.1382061127833676,0.13947546021378657,0.0007218433301713506
626,626,0,22,25,0.1335201594606047,0.10255216761245785,0.2851396554738262
627,627,0,22,26,0.18975166356313514,0.12016794341536037,0.02444956898529046
628,628,0,22,27,0.19300926733924761,0.19711185795935343,0.0005250669258427121
629,629,0,22,28,0.15187492129390331,0.12231986920405383,0.0003524811996671907
630,630,0,22,29,0.1370438883498382,0.10986934442232152,0.0003549714148362339
631,631,0,22,30,0.13782197101939653,0.14479630892004575,0.0007158546190444411
632,632,0,22,31,0.1358181750092564,0.15371628192757844,0.00042913667801168634
633,633,0,22,32,0.13646250469298213,0.177432517245489,0.00034913680019301504
634,634,0,22,33,0.1382061127833676,0.13947546021378657,0.0007218433301713506
635,635,0,22,34,0.1382061127833676,0.13947546021378657,0.0007218433301713506
636,636,0,22,35,0.1382061127833676,0.13947546021378657,0.0007218433301713506
637,637,0,22,36,0.1382061127833676,0.13947546021378657,0.0007218433301713506
638,638,0,23,0,0.0033051000873961667,0.000873686749870053,0.936906023438634
639,639,0,23,1,0.005830822675093351,0.0022204835942791165,0.9144659129265225
640,640,0,23,2,0.04499539471833308,0.0061284638745011735,0.891816460137441
641,641,0,23,3,0.09837202013905218,0.013086980188450403,0.8746325978673382
642,642,0,23,4,0.13810351037996912,0.06223873691439893,0.833632069304747
643,643,0,23,5,0.13756629654987843,0.10169492216041941,0.8261273842355691
644,644,0,23,6,0.13756629654987843,0.10169492216041941,0.8261273842355691
645,645,0,23,7,0.13756629654987843,0.10169492216041941,0.8261273842355691
646,646,0,23,8,0.13756629654987843,0.10169492216041941,0.8261273842355691
647,647,0,23,9,0.13756629654987843,0.10169492216041941,0.8261273842355691
648,648,0,23,10,0.13756629654987843,0.10169492216041941,0.8261273842355691
649,649,0,23,11,0.13756629654987843,0.10169492216041941,0.8261273842355691
650,650,0,23,12,0.13756629654987843,0.10169492216041941,0.8261273842355691
651,651,0,23,13,0.13756629654987843,0.10169492216041941,0.8261273842355691
652,652,0,23,14,0.13756629654987843,0.10169492216041941,0.8261273842355691
653,653,0,23,15,0.13756629654987843,0.10169492216041941,0.8261273842355691
654,654,0,23,16,0.13756629654987843,0.10169492216041941,0.8261273842355691
655,655,0,23,17,0.13756629654987843,0.10169492216041941,0.8261273842355691
656,0,1,0,0,0.0003638949870759156,0.00031796599873172115,0.9610577679778699
657,1,1,0,1,0.0039026000531713163,0.0035401672311734435,0.9290637235500618
658,2,1,0,2,0.013921674740731605,0.009907032401592134,0.8985390305864823
659,3,1,0,3,0.04324008530934945,0.015474155373212976,0.8415422520795572
660,4,1,0,4,0.06572020939024992,0.051273195967141645,0.7444028954491778
661,5,1,0,5,0.07327172799672158,0.07172291406909424,0.6995240386009074
662,6,1,0,6,0.07249231715325073,0.07902894709105093,0.692602809212724
663,7,1,0,7,0.0707818253494562,0.07510903852439657,0.6911629263364054
664,8,1,0,8,0.0751772480307575,0.07320576556133425,0.6847843312981017
665,9,1,0,9,0.02697154705702579,0.02833037503825531,0.8183649067116815
666,10,1,0,10,0.02726091488171637,0.03527130900034907,0.8884265183702621
667,11,1,0,11,0.016544328268988582,0.029772951526711444,0.889059314195787
668,12,1,0,12,0.015543710081514164,0.029162850716326714,0.8794443898878471
669,13,1,0,13,0.015543710081514164,0.029162850716326714,0.8794443898878471
670,14,1,0,14,0.013618899642304937,0.02534070389197159,0.8652791736282311
671,15,1,0,15,0.0073534793323662044,0.020578887580167023,0.816892126179723
672,16,1,0,16,0.008423121007285454,0.015608810154528713,0.8206389606822734
673,17,1,0,17,0.007714351296260289,0.012730515696742833,0.8156248993518023
674,18,1,0,18,0.00812321944964016,0.013984745072197546,0.842259916823639
675,19,1,0,19,0.0080767399993333,0.017742180631933238,0.83516219640561
676,20,1,0,20,0.008728356113766345,0.02163428452086783,0.8176861317120353
677,21,1,0,21,0.010361790342823671,0.009612743273548205,0.8456744548033074
678,22,1,0,22,0.00718930431163021,0.006715666560970632,0.8734576939939108
679,23,1,0,23,0.007291848083870123,0.006389698490646967,0.8607573361582334
680,24,1,0,24,0.007880360135940062,0.007939087895374747,0.8553823697515798
681,25,1,0,25,0.007880360135940062,0.007939087895374747,0.8553823697515798
682,26,1,0,26,0.007880360135940062,0.007939087895374747,0.8553823697515798
683,27,1,0,27,0.007880360135940062,0.007939087895374747,0.8553823697515798
684,28,1,0,28,0.00033472750908030286,0.0002770372862384144,0.8762196091619803
685,29,1,0,29,0.002110020058357807,0.0009975295806812676,0.8323161544605961
686,30,1,0,30,0.004761944435600539,0.003576588650224424,0.7887442393816093
687,31,1,0,31,0.007788825188694353,0.007905865310255087,0.7816734450785205
688,32,1,0,32,0.008767188326633368,0.004788454358049899,0.7501468736568664
689,33,1,0,33,0.00925112296620942,0.010170578445465175,0.7834492328017135
690,34,1,0,34,0.008811906848582131,0.008460878862759638,0.7821500170496988
691,35,1,0,35,0.008555042728281123,0.005947249163732113,0.8055205629598993
692,36,1,0,36,0.00812727011949583,0.004027454192742515,0.7815150398547022
693,37,1,0,37,0.007034208044749367,0.003988077638662392,0.764951232817551
694,38,1,0,38,0.007163273827895015,0.00987834187355511,0.7721712231528477
695,39,1,0,39,0.007573774045077956,0.012403862117969278,0.7788630434242192
696,40,1,0,40,0.007573774045077956,0.012403862117969278,0.7788630434242192
697,41,1,0,41,0.00731201717724409,0.012693232502486801,0.799916682518967
698,42,1,0,42,0.005341834405681608,0.013254341645524253,0.8085508869979976
699,43,1,0,43,0.008519168169583289,0.01918749306112717,0.8158321820086866
700,44,1,0,44,0.015027193957309063,0.02440865166277289,0.8263842345187566
701,45,1,0,45,0.015848695352582622,0.03151164855358223,0.8792373538261998
702,46,1,0,46,0.016716137038113123,0.032187959563209585,0.8948431223853162
703,47,1,0,47,0.016507605650325493,0.03464579410786831,0.8868286354552134
704,48,1,0,48,0.02691189663582413,0.036180080890734566,0.8665887106440869
705,49,1,0,49,0.017907973591645206,0.01847158686828906,0.841153137197668
706,50,1,0,50,0.05929606831582911,0.03720797063823356,0.7386716057234355
707,51,1,0,51,0.07054464113250097,0.051431324944960846,0.6831000808834945
708,52,1,0,52,0.07129961527184939,0.04731649494880111,0.6881551699151228
709,53,1,0,53,0.07129961527184939,0.04731649494880111,0.6881551699151228
710,54,1,0,54,0.07129961527184939,0.04731649494880111,0.6881551699151228
711,55,1,0,55,0.07129961527184939,0.04731649494880111,0.6881551699151228
712,56,1,0,56,0.07500065948478579,0.0653765905105692,0.6254836118763819
713,57,1,0,57,0.09625617173842853,0.055406113581144834,0.4232633327538975
714,58,1,0,58,0.20419201973501933,0.054592870846769934,0.3164539455703484
715,59,1,0,59,0.193154665026546,0.04044171835085307,0.016050617004473782
716,60,1,0,60,0.2054033371481486,0.03098807120461508,0.0016885166769723286
717,61,1,0,61,0.21876683622928525,0.01629673422878619,0.0009610113040045292
718,62,1,0,62,0.21328640941535926,0.006080473209976556,0.0009833266590035007
719,63,1,0,63,0.20700678848950746,0.004358198141713487,0.0008644136803882468
720,64,1,0,64,0.20815583247609148,0.003955992768562962,0.0008803948763435148
721,65,1,0,65,0.20815583247609148,0.003955992768562962,0.0008803948763435148
722,66,1,0,66,0.20815583247609148,0.003955992768562962,0.0008803948763435148
723,67,1,0,67,0.20815583247609148,0.003955992768562962,0.0008803948763435148
724,68,1,0,68,0.20815583247609148,0.003955992768562962,0.0008803948763435148
725,69,1,0,69,0.1446173520323181,0.05099044193924934,0.33198526720756844
726,70,1,0,70,0.20871592040058076,0.04016841754604542,0.077394432908036
727,71,1,0,71,0.26350906702550336,0.013844064109348202,0.00286032960324994
728,72,1,0,72,0.21634957204950422,0.005693364588143808,0.002598477454050877
729,73,1,0,73,0.2075345042130222,0.003880982131539128,0.0008601356964427536
730,74,1,0,74,0.20729369669326012,0.004166736211578476,0.0010712507169680723
731,75,1,0,75,0.21036690496281044,0.010750437854895633,0.0013790513974866884
732,76,1,0,76,0.19642816802872431,0.010169462523671007,0.0009486609491464739
733,77,1,0,77,0.10050469008433616,0.016104642597087084,0.0011643602243250324
734,78,1,0,78,0.06179411893545207,0.013124999178953444,0.00015768039120665834
735,79,1,0,79,0.08813252782543027,0.02616090861300585,0.00048537383128729924
736,80,1,0,80,0.10020030713441959,0.026869075203152338,0.0006203956729657998
737,81,1,0,81,0.10020030713441959,0.026869075203152338,0.0006203956729657998
738,82,1,0,82,0.12146629853558491,0.037220111115980635,0.0007876954210059014
739,83,1,0,83,0.1340962950146464,0.05481350285682941,0.001602371418474937
740,84,1,0,84,0.1708086367988989,0.08023071345921369,0.0015717157156327657
741,85,1,0,85,0.18598686888564409,0.08218386574200533,0.0013633575996551842
742,86,1,0,86,0.2009950260703831,0.0827193456764632,0.0015674813851033792
743,87,1,0,87,0.19633017326824706,0.08534055909507474,0.0014026670931958144
744,88,1,0,88,0.18844496106733016,0.07567325751776337,0.0011618805892767458
745,89,1,0,89,0.18509425232212104,0.08816938426721248,0.0013695562067772295
746,90,1,0,90,0.181005392615595,0.08483575881096735,0.0013779116216338435
