id,x,y,deg
088_74,s-1.855937214880497,s0.828980510708602,s248.972006527123199
088_75,s-2.408236893132015,s1.672883056374095,s329.881499589663918
088_76,s2.545006548219995,s1.832696710077358,s68.120525893992394
088_77,s1.632167044684530,s0.819246624397663,s248.183435476209155
088_78,s0.230155813606603,s-1.404926488438242,s67.824162127269489
088_79,s1.631705066088699,s-0.257562545018215,s248.023289996492338
088_80,s0.472452898430540,s-1.886106135358967,s247.414070607850562
088_81,s-0.937245265399442,s-1.392345674726379,s68.391395821943291
088_82,s1.631272526141962,s-1.873708481613001,s248.145624009765754
088_83,s-0.686072847199040,s-1.330694501192831,s247.170132223040895
088_84,s1.388870443821434,s-1.938715979214316,s68.280224424431822
088_85,s-2.392601888734046,s-1.495574365649013,s329.404789384750359
088_86,s-2.412800497156240,s2.518714642346037,s153.497277031746989
088_87,s-0.679854120141517,s-0.255198575805926,s247.729735046058835
089_0,s-0.95737991541476685775,s-2.72870538557648512068,s80.11805197077656259808
089_1,s-0.50873551713359477233,s-2.73150986467942447078,s247.27681963655675190239
089_2,s1.55127173934560658175,s1.07556198907409661381,s248.56752987907370311405
089_3,s0.35107729984022917336,s1.61197967810620301776,s248.88252368120589608225
089_4,s0.10425733208487505954,s2.08298534694355863550,s68.81079328107162496053
089_5,s-2.43695956762763898951,s0.07439626919193527421,s149.41337772576821407711
089_6,s-1.96870018489069797951,s1.07167073028104797849,s248.94796192732579243057
089_7,s1.55803244938277840603,s-0.00189934395596732001,s248.73167724255748112228
089_8,s-2.45497745624933427777,s1.15383970503306043653,s150.67500233626140015986
089_9,s-0.80313218234601357892,s1.07083529167179447583,s248.83483148156727793321
089_10,s1.27009209506877485119,s1.01969770503110512827,s68.82353899702549426820
089_11,s-2.43407827840889634530,s-2.05857724258885221857,s148.76888274676298351551
089_12,s-1.95049727818180240746,s-0.54433799902373936064,s248.87226650471563971223
089_13,s-0.80878790698139124693,s1.60974588697445541996,s248.78359731099166651802
089_14,s1.26475606227170422891,s1.55899489109031974543,s68.93658867716277427462
089_15,s-0.78078272678891535996,s-1.08364825083259042060,s248.65862806859774991608
089_16,s-1.94992815363457916433,s-2.15075742524539714751,s245.14475763801084440274
089_17,s2.47202828706903865452,s0.47807058594529783235,s68.44498231103801799691
089_18,s-2.46715962299011426495,s-0.74267862139492002438,s329.48521120334652323436
089_19,s-1.05011737611090483213,s1.54182009780738571436,s68.81406304363461856610
089_20,s1.28323692536791011953,s-0.05709978329784291123,s68.95624074550569559960
089_21,s-1.03320706685050778262,s-0.07409387391741419082,s68.76408843459579145474
089_22,s0.10966157123148485841,s1.54430621132594358969,s68.78272816222833796473
089_23,s-0.79134113599328370636,s-0.00685596363109013986,s248.84357248449782673561
089_24,s-0.77198677085944522602,s-2.16180250258699846455,s248.68155428975552467818
089_25,s1.56848846616831716361,s-1.61801856528527632229,s248.96984853879760635209
089_26,s1.27638501258859449194,s0.48125786660628250280,s68.90070285694588392289
089_27,s2.48364353156590933480,s2.13761591784247917403,s68.58870853400556200086
089_28,s-1.97759253023383418935,s2.14952914528948957340,s248.83033027297639705466
089_29,s-1.03859953989667896934,s0.46462638473232936720,s68.80639737889734419696
089_30,s0.38231682004485795234,s-1.61936992363912146686,s248.67297264735464068508
089_31,s1.54966468454373873520,s1.61512742049914237441,s248.18427585114713451730
089_32,s0.13727119439587678884,s-1.14961405009773831587,s68.61406369137729654994
089_33,s0.36820659683827328124,s-0.00347555740308747984,s248.84280735287347852136
089_34,s2.49176765418157541987,s-2.75023965240961887346,s69.39298277830772576635
089_35,s-2.47153005193522634642,s-2.86770419511300556081,s328.56487701214280150452
089_36,s0.13255523130757410066,s-0.61030259087777516402,s68.80418464531308586629
089_37,s2.47692620422705900296,s-0.59928466664891089088,s68.32329378585117751754
089_38,s-2.43731707668883279538,s-0.99666385874651419741,s149.26958686973705425771
089_39,s0.37420323568318286656,s-0.54202218834586068930,s248.84957487076158599848
089_40,s-1.97304459753164307401,s1.61169059691056792971,s248.54407880348671255888
089_41,s-1.01317554562319456224,s-2.22875445058338073068,s68.69188648912513883715
089_42,s0.12119561581667702421,s0.46705356463688446622,s68.82293093569185771230
089_43,s-1.05565150253958384141,s2.08133916189201917391,s68.71434435925314687665
089_44,s2.46887298389583786928,s1.01937634439730340219,s69.11979053572639486447
089_45,s1.53982907559700255007,s2.14770286737464921600,s250.26034079571411439247
089_46,s2.48643057725028970850,s-1.67651161745440258066,s68.22093566568420897056
089_47,s0.37952784455952243148,s-1.08011412730645695035,s248.68429861940020941802
089_48,s1.29195975940053076059,s-1.13572036972922352227,s68.65972401355109866472
089_49,s-0.79706413527679731423,s0.53193929426302810626,s248.82123927437450561229
089_50,s2.48625800172705391233,s-2.21524463501618029682,s68.14225519830962696233
089_51,s1.55975359258299417498,s-2.68733279881509012910,s246.23924298798155518853
089_52,s0.12693621457776965711,s-0.07156553115790277586,s68.82083503029637938653
089_53,s1.28805487170722199330,s-0.59679581356327526809,s68.70491060763200152905
089_54,s-1.95613883840502977840,s-0.00529562813937958007,s248.75138186670127993239
089_55,s-1.02795633628353066946,s-0.61265997292120588646,s68.77225052977266273047
089_56,s-1.02268725091340706435,s-1.15115003264365212132,s68.85248480416679228711
089_57,s-2.47548920899451685429,s0.33550234098475895106,s330.31865154570692766356
089_58,s-1.93931118934440172019,s-1.62196904117103257725,s248.77389059276367788698
089_59,s1.30958468522652338173,s-2.75120125109035562616,s68.85292651362529170456
089_60,s0.37968735074797715923,s-2.71199194012508382201,s250.62943190284121897093
089_61,s2.48203871673964115985,s-1.13551010282186060074,s69.13875472206196093339
089_62,s0.11528771105810094177,s1.00573852140179065273,s68.80874488698010793541
089_63,s1.27868896730966818964,s2.08424515256223674697,s64.29954607992881676637
089_64,s0.36226894221149225084,s0.53507714070807366191,s248.82364902039213916396
089_65,s-1.95595486865431933410,s-2.74280506584192762531,s247.60282289139485101259
089_66,s-1.04435192349468275452,s1.00332497241498419527,s68.83910430061413876501
089_67,s-0.81377540802015591037,s2.14851625568134529942,s248.70158110402002193950
089_68,s1.29521460594084047990,s-1.67466217125823546574,s68.70662514698473444241
089_69,s2.47478607119027893546,s-0.06018737148475711285,s68.53616925596580244928
089_70,s0.34504761809070333411,s2.15071236236112550699,s248.82983116391790190391
089_71,s1.56179227210559301575,s-1.07922882160069755209,s248.85547661586247158994
089_72,s0.35687319206136730587,s1.07383457548912342183,s248.74285393315682313187
089_73,s0.14468601749553869351,s-2.22696057251532852916,s68.68745535377571798108
089_74,s-1.94490175639609752523,s-1.08294668587834053142,s248.78253303916363847748
089_75,s-1.96205221521683359498,s0.53287223559141438933,s248.90619204100485717390
089_76,s-2.49082498403008711918,s1.41621022304310351103,s328.85660822556980065201
089_77,s2.47465272230925803498,s1.58127799334946961274,s70.64665330338252147158
089_78,s1.55429244946186795318,s0.53732466303230508320,s248.46938078267243099617
089_79,s0.14037993984279423243,s-1.68851440319114898259,s68.64285378998756925739
089_80,s1.55974186544468262916,s-0.53839789327703990729,s248.00597151659627570552
089_81,s0.38604323610012591939,s-2.15921016945703758694,s248.84497978560011688387
089_82,s-1.01774044575171962457,s-1.69028948061421835369,s68.67813801343916679798
089_83,s1.57046960911420097062,s-2.15332099925278086516,s247.81424373262453286770
089_84,s-0.77637751575839730744,s-1.62305445723427332894,s248.65057263384406383011
089_85,s1.30210553113655680413,s-2.21191851344499967880,s69.14781189573709241358
089_86,s-2.45885233032071948145,s-1.80845963949402399606,s328.52540821311657737169
089_87,s-2.41565169082134101330,s2.25872715437986837372,s147.92198123220552474777
089_88,s-0.78562980993897302273,s-0.54529957097362491414,s248.77802988075731605022
090_0,s-1.84692722382869090048,s0.47100606921374998937,s158.38051186332370434684
090_1,s0.84572968468731968272,s0.48004580483519732059,s158.43072501549957564748
090_2,s1.45420174032406945841,s2.16275837287349004256,s61.77579031950153876096
090_3,s-1.90762268699864412369,s0.72591659014572806896,s338.46675726618263979617
090_4,s-0.77171189017478947214,s-1.87931368523526587389,s158.56484565625464711047
090_5,s0.78498613519934068439,s-1.61145357105717002000,s338.65451457286502545685
090_6,s-0.83099603446753467217,s-0.43866010811669647884,s338.37746902834817319672
090_7,s0.30543442623709554651,s-1.87290803817802631315,s158.53101612788003649257
090_8,s-1.90729949163872425366,s-0.44432232898470008786,s338.68877966783060173839
090_9,s-1.31036197449052216335,s-1.88296085164123261357,s158.60852533405491726626
090_10,s0.30489275444679875271,s1.65547207601123935738,s159.01782280382604994884
090_11,s1.32538528342160200069,s0.75427074039725661159,s339.11952396501072826140
090_12,s1.86183518954005489121,s-1.60588006956225393118,s338.55803516455540602692
090_13,s1.32462892194542281032,s-0.43137427400935324240,s338.76855144944414632846
090_14,s1.87560278128135693443,s-2.78912169260228948175,s340.08529583614034663697
090_15,s-1.84841603180200664269,s-1.88606365007737397654,s158.44394307158452761541
090_16,s0.62953804111231792540,s2.17543113588283754112,s241.77709371866947662966
090_17,s0.24726395281136948068,s-2.78749774646949255441,s338.74713647237473423957
090_18,s0.84273130387733174995,s1.66421979091352278957,s159.30208352885281897215
090_19,s-1.90832980768992577225,s-1.62450315597658523359,s338.37583195467777841259
090_20,s2.45339339515352738985,s1.71444147918730949165,s161.07391132656997001504
090_21,s1.92124271371718169377,s-1.86489180925617215046,s158.46386458719345569079
090_22,s1.86600849510101585160,s0.76665308923441199962,s339.93468179954692232059
090_23,s-1.36900492456764233395,s0.72845641273982719710,s338.47876910048637455475
090_24,s-1.90805229861277703129,s-2.79848085993292494678,s338.40683514121462849289
090_25,s-0.83026375241703431751,s0.73131429737266051561,s338.54269935908530442248
090_26,s0.37209016671675670951,s2.13810122929334411879,s59.76868857655055222722
090_27,s0.30757507015754859125,s0.47864878256551585123,s158.28079871482802332139
090_28,s1.32437350740150705519,s-2.78114638985367390589,s338.64294578413614544843
090_29,s-0.83100132603434428979,s-1.61948213669389740055,s338.48757891576951806201
090_30,s-1.31046243661971040240,s-0.70870981990403292272,s158.61015623560439280482
090_31,s2.39470395457913909354,s-1.61151097347473726273,s336.56235777894261218535
090_32,s-1.74909837335094975330,s2.13157315463638674657,s59.21350534960348710456
090_33,s1.92074591385849102743,s-0.69299021881670630485,s158.56688536624190533075
090_34,s-1.30988066213571507923,s1.64180993329061308827,s158.53558360237539659465
090_35,s-1.49903628783970921390,s2.15848025721935377064,s239.42575983249685123155
090_36,s0.24760880736297691262,s0.73906920649258511791,s338.82767241278429537488
090_37,s-0.29255844904920014216,s-1.61687712639078751131,s338.46315501769521461028
090_38,s1.70325656284441540045,s2.20092382229350880252,s241.47288821482899834336
090_39,s-1.36919610813319225784,s-2.79650568856746994939,s338.48098305341864033835
090_40,s-0.77137369914884623689,s1.64503417918618666249,s158.56239333959294413035
090_41,s1.38015907348387112386,s1.67655782040443468439,s159.72855559170864125917
090_42,s1.38287421923694187065,s-0.69539828705888584448,s158.33537790717321058764
090_43,s0.78445045746869079828,s-0.43380376731719766381,s338.27126115433827635570
090_44,s-1.36947227554277906059,s-1.62226573652121697222,s338.50149277288204530123
090_45,s0.24609781694103652350,s-0.43474528035588277941,s338.36300748641548352680
090_46,s-1.84904961071822016017,s-0.71186336563627294893,s158.45747881957822755794
090_47,s-0.23161860133460371314,s0.47708236947871496270,s158.49729146794845746626
090_48,s-2.56393319267471575529,s2.15886958963818598178,s236.12236388296554423505
090_49,s1.92330172296232482232,s0.48673130229922828560,s158.24492951147470876094
090_50,s-2.44595459915316038035,s0.72305981501284843915,s338.55028085936186243998
090_51,s-0.76983903944765963434,s0.47483469468153344240,s158.38158912673250711123
090_52,s-1.84822230204283211030,s1.63894215015367716859,s158.46960830013114218673
090_53,s1.91821498375687093940,s1.69252019510549267522,s160.00912201811760837700
090_54,s0.24582987684518678440,s-1.61459405707929404272,s338.41841446043946461941
090_55,s-0.29212395413084812912,s-2.79114013807477290285,s338.47386267139415849670
090_56,s-0.23276903497813156152,s1.64919529594935898587,s158.70419810725994125278
090_57,s-0.83061495690714004514,s-2.79380295337319939364,s338.48877982792924967725
090_58,s1.38328861223907173539,s0.48391520076667399186,s158.78092541441776575084
090_59,s2.45874543755799335187,s-1.86065473403699188637,s158.82659557348435441781
090_60,s2.44130125827269361949,s-2.77587051715167110189,s340.50150033860586518131
090_61,s-0.23300968378932737646,s-0.70323959701694671587,s158.46379652905244483918
090_62,s0.84378607241660930072,s-0.69763186800001231180,s158.54453628888362004545
090_63,s2.38903377773120872973,s0.75894819713786465520,s334.62063162236012203721
090_64,s-2.44574075704013838006,s-2.80185864822428820631,s338.71235820926096948824
090_65,s-0.29167328402800996034,s0.73452648177039014943,s338.54891421672238038809
090_66,s2.45479177096681100423,s0.49884587138076513790,s160.69656554570681805671
090_67,s2.39652708557139471068,s-0.44113016680248512413,s336.53434813263140767958
090_68,s-1.30852284532402696193,s0.47289724765162405307,s158.42820516315339318680
090_69,s-0.29223917064678150979,s-0.43665101021028235317,s338.45919767162428115626
090_70,s-2.44519245131799189963,s-1.62902040903304667907,s338.96543705791123102244
090_71,s1.32281699157498389141,s-1.60831450292619759779,s338.40623891213647311815
090_72,s-2.44397349231515059742,s1.63604797949478997232,s158.63332987920355776623
090_73,s-2.38131558551799216161,s-0.70278219356721793876,s156.09629381344146281663
090_74,s0.78497096163678303782,s-2.78371266090131408433,s338.45323920205237300252
090_75,s0.30543269190652810874,s-0.70062773535734690356,s158.48839182815527237835
090_76,s-0.77148896045657144871,s-0.70567991972333254935,s158.45229997453722603495
090_77,s-0.23311296068660466996,s-1.87601860294774858140,s158.53533366913404734078
090_78,s2.56299830166174036350,s2.15256100744639944367,s61.80360866579555789713
090_79,s-0.44171445223506733413,s2.16400724830641433272,s239.91304470318334551848
090_80,s0.78670713465145092336,s0.74597939290756176689,s339.04608665531731048759
090_81,s-2.44484932613930405765,s-0.45050912084637045885,s339.06041573376188580369
090_82,s2.45962244987568423582,s-0.69017612754418744547,s158.43332254098470457393
090_83,s1.38222229861175804899,s-1.86812061924790495659,s158.63962208427872724315
090_84,s-2.38101178701598703569,s-1.87895128777855391355,s156.35654738096403093550
090_85,s-2.38314051163044027248,s0.47309096647045273398,s157.54104995077798889724
090_86,s0.84455450714270818846,s-1.87085090592548763944,s158.33116555794057944695
090_87,s-1.36927008216607726254,s-0.44078564687062571359,s338.47030076264843501122
090_88,s-0.69166284450247528248,s2.13526140237155104273,s59.57210568855130361499
090_89,s1.86087881364433993525,s-0.43090283287442376903,s337.65465798524917317991
091_0,s2.091346559826998,s1.968710182922988,s240.769710875411448
091_1,s2.466797168803272,s0.932421994001968,s204.387171839497228
091_2,s-0.652086826109505,s-2.470085077620207,s62.100110068901863
091_3,s-0.527379660104692,s0.266146649813225,s68.190872751807007
091_4,s-2.594924841999016,s1.946434864409064,s248.173675930393642
091_5,s2.067331822813873,s-1.706385499422314,s248.185837738901711
091_6,s-0.527139415720101,s0.804941877091743,s68.208899206875572
091_7,s0.867212708828360,s-0.746018777744522,s248.133677495520629
091_8,s-1.440229280591049,s-0.207757060026862,s248.147382635070898
091_9,s-2.596695329374625,s-2.436789669911914,s242.299331209050933
091_10,s1.781988654419853,s0.804414953553389,s68.065659819615902
091_11,s-0.528427150634349,s-0.811052507601191,s68.173880191064228
091_12,s-0.527868556142796,s-0.272629767504083,s68.104212259406822
091_13,s2.067489737672637,s-1.167814777621288,s248.195306299993746
091_14,s-1.439651614355429,s0.869350750220862,s248.178923537062303
091_15,s-1.440680950038099,s-0.746515550795606,s248.164464182747651
091_16,s-0.285943404550124,s-0.207363173046092,s248.148229428837197
091_17,s-0.285155582923146,s0.869809427607803,s248.130789730546383
091_18,s-1.682406678235905,s-0.811560874858828,s68.177745631395837
091_19,s1.779011272609946,s-1.887657203223468,s68.303609499014414
091_20,s0.624927009474572,s-1.349276379678696,s68.150741397114146
091_21,s2.233579962037467,s-0.056106574395200,s-135.144956780510284
091_22,s-0.529609852631859,s-1.888487900475072,s68.123945161143013
091_23,s-0.284540760458163,s1.408313939465722,s248.163856186775433
091_24,s0.627046288492527,s0.266436271062429,s68.147961036367050
091_25,s1.780279389954742,s-0.272756748011234,s68.050079095192871
091_26,s-1.441474691144402,s-1.823932532558594,s248.127994808173526
091_27,s0.623765756508015,s-1.888153060288304,s68.119829533259448
091_28,s0.702798612145279,s-2.443396978206287,s242.831694696646395
091_29,s-1.681879074313747,s1.343093377622749,s68.215693826518716
091_30,s0.627432431615315,s0.805154037100456,s68.189919402827613
091_31,s0.627907930860147,s1.882431930633191,s68.182887519557369
091_32,s1.804639279909839,s2.447100710153932,s-3172.761516040571223
091_33,s-0.527028739760651,s1.343534289082730,s68.173369971616282
091_34,s2.597794358440009,s-2.383157136961182,s63.614572545950473
091_35,s1.786879548665004,s1.884625147337199,s68.443553380465985
091_36,s-0.285651054625841,s0.331052263163478,s248.194035094912493
091_37,s0.869898580936805,s0.870092105192737,s248.048943348763288
091_38,s1.779311159999568,s-0.811044308534036,s68.137451211508107
091_39,s2.374932149739886,s2.583240620327732,s202.266420307746699
091_40,s-0.287180479558416,s-1.284685417148921,s248.150272586024045
091_41,s-1.498816725915754,s-2.434338145116932,s242.102315582454423
091_42,s0.865320882914266,s-1.823390613025200,s248.123274433917459
091_43,s-1.682386955759919,s0.265720582600923,s68.186606276307856
091_44,s0.625464381245647,s-0.810718374716025,s68.151310368544117
091_45,s-1.682467978810059,s-0.272805364039790,s68.234643133024292
091_46,s0.868876999094352,s0.331157231416283,s248.170923306686149
091_47,s-2.594723437073126,s2.485061364945095,s248.240865685770530
091_48,s1.783522698122191,s1.343205964726710,s68.098388725188585
091_49,s0.453035101468353,s-2.483801835175499,s61.879587793658622
091_50,s-1.439239884679721,s1.946454236501941,s248.204978684353108
091_51,s-1.683109045082131,s-1.888737943609179,s68.165089875337060
091_52,s1.574226560069484,s-2.497150629721133,s62.830857645478261
091_53,s-0.526146220156733,s2.420557766581257,s68.095011849668481
091_54,s-0.284192865107929,s2.485333930088677,s248.176316489593916
091_55,s-2.594975738920870,s-0.747261423219532,s248.201283037899202
091_56,s0.866569029671162,s-1.284552619180868,s248.123789342432190
091_57,s1.781285710716028,s0.266201021070541,s68.178266296027388
091_58,s-1.439913850485625,s0.330757481773127,s248.187401889974979
091_59,s0.870790277325086,s1.408320921243869,s248.154677567405855
091_60,s-1.441027078975585,s-1.285195230316111,s248.168541031052484
091_61,s2.055171576990476,s1.403393055204154,s249.138755931407161
091_62,s-0.528741311085892,s-1.349618099952621,s68.165783077494652
091_63,s0.628725809799562,s2.420801576978105,s68.070057342090706
091_64,s-1.681634728271532,s2.420642478009489,s68.171785859345164
091_65,s-1.439314736525273,s1.407934701330626,s248.183791614668877
091_66,s-2.594994946993022,s0.868463217466854,s248.235135396533735
091_67,s0.867982635638160,s-0.207362257946888,s248.112187777278280
091_68,s1.778755520867021,s-1.349551930639432,s68.141765887022856
091_69,s0.627741936270506,s1.343790147099864,s68.172219735195853
091_70,s-1.682675374380249,s-1.350135918939295,s68.170643368752948
091_71,s-0.404355396720357,s-2.431513948335791,s241.879547286306092
091_72,s-2.595069333986455,s-1.824615023415655,s248.167795547493427
091_73,s-0.284341621031223,s1.946777897254680,s248.189380782818290
091_74,s0.626301919909883,s-0.272239645033812,s68.106595374968890
091_75,s-1.746328545911006,s-2.473827392629596,s62.301950426801064
091_76,s2.067823968840166,s-0.629115087551306,s248.137181503040637
091_77,s-2.595005656782297,s-1.285759701235909,s248.191548926531510
091_78,s0.871237485884394,s1.946883180134919,s248.151906651718946
091_79,s1.822819780659545,s-2.453057442101968,s243.613808930853139
091_80,s-0.287925334895770,s-1.823814674249953,s248.111345280540320
091_81,s0.871482484213529,s2.485293511090897,s248.191614495292811
091_82,s-2.595001651814031,s1.407196441909083,s248.271640884643716
091_83,s-2.595018520996315,s-0.208725730857417,s248.215802212394891
091_84,s-2.594980436255298,s0.330010533181490,s248.183102149932211
091_85,s-1.681786904077353,s1.881666593823436,s68.200934738813544
091_86,s-1.682105558207033,s0.804305741969970,s68.172572274940720
091_87,s-0.526841661947406,s1.882100387402978,s68.187138707111018
091_88,s-0.286781180346101,s-0.746182976636115,s248.175127584468015
091_89,s-1.438672629934121,s2.485280446511766,s248.148885412471458
091_90,s2.066076486458108,s0.437209289049473,s-111.732466195715546
092_0,s0.646453791878597195,s1.595365318401345434,s73.334993002609607515
092_1,s-0.550464492965375696,s0.486548560786468243,s68.200200346125171791
092_2,s0.582362160356481917,s-2.226886361845211493,s65.613736248914747762
092_3,s2.610342164868130865,s0.176213621959389222,s120.217427636123545653
092_4,s1.715669321077349929,s-2.210288244223006959,s65.439561366551913579
092_5,s2.145373299818427615,s-1.255019659607426785,s238.789453199858655807
092_6,s-0.561049890419911712,s-2.213721060208739821,s67.079381094334337376
092_7,s-1.709877723607264421,s-2.208339564797313415,s67.640296549628757816
092_8,s-1.463422665391068689,s0.013959902695890319,s248.200210575200031826
092_9,s-1.463478854157776121,s-1.601657895291211275,s248.189319632562700235
092_10,s0.830895487982955538,s-2.164767730579396421,s245.439561377058083735
092_11,s-1.769284461746172044,s-2.798397594366390795,s62.182833934335135950
092_12,s2.616478757964316060,s1.006121713537806217,s73.327367062277474474
092_13,s-1.704826074955656301,s-0.051039772534069959,s68.200091333604945021
092_14,s1.950077157835282016,s0.380415826000546908,s289.433587582079837830
092_15,s-1.405025344435955059,s2.192558704275513026,s2406.332908851420597784
092_16,s1.990197653303322545,s-2.123953835105871324,s242.486790386348701531
092_17,s-0.551014015102857746,s1.027460967684997284,s68.222546289799140595
092_18,s-1.463247466872037661,s1.091085943854985363,s248.207173648213597517
092_19,s-2.557251924607284455,s2.194219725103069063,s2765.553105241469893372
092_20,s-0.309094425718726640,s-1.064094290563581957,s248.188867469383779962
092_21,s1.787039989832037934,s2.166426880746609385,s243.248014571499709291
092_22,s-0.497062442975477692,s2.129097619689877430,s3306.041904493948095478
092_23,s1.764208414210994391,s-1.105423149378579550,s68.035714463621374648
092_24,s0.624772748319197047,s1.005645998959391774,s64.848140187882918895
092_25,s-0.552503540780256541,s1.569177433861000281,s68.213473083678266562
092_26,s0.854982639104483799,s-1.605025499769827890,s250.753516462846818058
092_27,s-0.309046937308372349,s0.013032270193155894,s248.200231836817891917
092_28,s2.443503274546002135,s-0.335821458418170182,s208.854007209999053885
092_29,s-2.617616716757674933,s0.014463252224202415,s248.200117496702858944
092_30,s0.607432079173556461,s-1.138527932077442406,s68.188867622639349975
092_31,s1.823580603425571045,s-0.522287177834877325,s72.479102245198035348
092_32,s1.730469611950302022,s0.936022825818637272,s253.327367034301886406
092_33,s-1.704761213453285906,s1.564596140405328129,s68.206281385717801413
092_34,s-0.240037134128442936,s2.205440427083855237,s-3353.851482862803550233
092_35,s0.614532978524625517,s-0.060583326453175122,s68.555828907421187068
092_36,s2.081428375348760351,s1.549320271245484770,s290.739516408681708981
092_37,s-0.674351058105110313,s-2.795934517607297387,s62.122306769099317592
092_38,s-2.617648366543579019,s-1.601066702425158139,s248.192095750493450623
092_39,s0.429550616363905791,s-2.806936105902731349,s61.962476957588727089
092_40,s-1.463438176646133071,s0.552477321434166391,s248.200198628212973517
092_41,s0.795037525032142756,s1.394310401701507551,s253.334992997860553032
092_42,s0.607340747953098226,s-1.677044374949083982,s68.188878548271134150
092_43,s-0.426869528149742217,s-2.757154266573112356,s241.962476939846737878
092_44,s-2.617635399128633633,s1.630172962331476461,s248.205544267664748759
092_45,s-2.617631456441417814,s0.552980051505313375,s248.200165524644432935
092_46,s0.705948683021057177,s2.206936076282262071,s66.370622265590910160
092_47,s-2.617605039459848904,s-0.524051724385687034,s248.199512860126105807
092_48,s-2.617609912057074606,s-1.062559987142871698,s248.196527892491957346
092_49,s1.773369096991719296,s-1.637227417317763445,s70.753519225505556278
092_50,s0.856869272341095223,s-1.053529860604158541,s248.188864629276224605
092_51,s-2.617703212475518182,s-2.144186435806352709,s247.640296538569970153
092_52,s-1.465821791449695155,s-2.146556034389182077,s247.079381093271933878
092_53,s0.611348730789600170,s0.477818809537600309,s68.517756162495246031
092_54,s1.535668885636154002,s-2.804883885770879104,s62.730243982460748953
092_55,s-1.704900277796296493,s-1.666619843326392569,s68.192093853325516761
092_56,s0.877146705148524219,s-0.496906782735360208,s-2271.492641710025964130
092_57,s1.495324017773726366,s0.847979167436639814,s73.327367081551088290
092_58,s-1.463404959952911755,s-0.524562952309522101,s248.200135079201714916
092_59,s1.773659067520114041,s1.371272270263929727,s74.541815032405708052
092_60,s-0.306353031381700336,s1.091631404365247748,s248.007323903283861455
092_61,s2.617561058392484874,s-2.778879342511613171,s62.486789194112624557
092_62,s-0.550449317326562659,s-0.051967894557522765,s68.200209804712471851
092_63,s2.617236037616864408,s2.167487633709710426,s63.248014543706993607
092_64,s-0.550434680670251919,s-0.590484708843936112,s68.200090029423819260
092_65,s-1.704791097029356717,s1.025961624182930576,s68.186494712457843548
092_66,s0.897996714341460112,s0.596272308554606778,s253.327367019207287058
092_67,s1.819941413076592518,s-0.007732054699676643,s64.491233651191336662
092_68,s-1.704840460063790974,s0.487477232842251307,s68.200170506857531905
092_69,s1.783016022317291061,s-2.763632135810503598,s242.486789190498143398
092_70,s-2.617613707723604133,s1.091583665107416667,s248.190211781123991841
092_71,s-0.309062321129627615,s0.551548777201293361,s248.200222888385098940
092_72,s0.828335074943920779,s1.979326105218181198,s243.631568932717073039
092_73,s-0.550509475907220658,s-1.129046783623256722,s68.188900725302204364
092_74,s1.540927901212080009,s2.122508245887228640,s63.248017964708147076
092_75,s-1.463407528115683087,s-1.063117236607084903,s248.190221657834172220
092_76,s-0.309030884996837951,s-0.525484592557693420,s248.200369913130288069
092_77,s0.678715977492127087,s-2.766650404139484820,s242.730243998400993632
092_78,s-0.550600790694833475,s-1.667563365674041176,s68.188895891845930919
092_79,s0.895026881827064691,s0.060456722223513754,s7447.744785055737338553
092_80,s-0.313170877162483596,s-2.155809138676660464,s245.613736248424146424
092_81,s-1.704816847758354736,s-0.589558952969947314,s68.199273467107914826
092_82,s0.611646455989502735,s-0.602567019841479312,s67.276401871285301581
092_83,s1.969179192287555002,s-0.725550090786735824,s252.488499372549114241
092_84,s-0.310160829793210691,s1.635293039979375695,s248.593124512020494876
092_85,s-2.619310364241700828,s-2.759873429996416494,s242.182833894634683247
092_86,s2.619310391994770004,s-1.965803235291011752,s59.325688687913455510
092_87,s-1.704832405867499068,s-1.128087894394594226,s68.194762952399017308
092_88,s-0.309185794164916317,s-1.602610869847260533,s248.188878536416638099
092_89,s-1.655544187073292761,s2.136165860564765762,s-294.845689606322480358
092_90,s-1.522199766247587238,s-2.759166793776861137,s242.125597209240822849
092_91,s-1.463317087807499917,s1.629657729722187032,s248.217956320044663698
093_0,s2.480136155423236399,s1.501744787747222087,s333.616786269569615797
093_1,s1.944899476821181805,s1.411241620030964761,s154.669168162650379372
093_2,s-2.508495719858195638,s-1.727419184817278408,s-742.363176200853672526
093_3,s-0.071714455743744673,s1.795269850943023382,s35.691726502963554424
093_4,s-1.345273214308725374,s-2.028982879147939844,s158.011779233957724955
093_5,s0.302344588497907740,s0.295755700536784571,s158.371535205443592531
093_6,s2.508068445864096496,s-2.072316189807094755,s152.567879257581751062
093_7,s0.276216299520793518,s1.461407500353955946,s160.143778391472324074
093_8,s2.523777527919957020,s1.252307648753745228,s152.581925346976930769
093_9,s0.232200219514543782,s-0.620430252706435481,s338.364861817380415232
093_10,s-0.679547766370886430,s1.508745587617609241,s35.693672715575431198
093_11,s0.770319447748445629,s-0.619520227431863080,s338.221167280588247195
093_12,s-0.838898355858587852,s-2.927961071345264177,s338.046644187045899344
093_13,s-1.691438024071178603,s0.527693238662768072,s348.702420163779947870
093_14,s1.378986733787825658,s0.298968318308602432,s158.511001955372364591
093_15,s0.147905379181587193,s2.260852627289928751,s215.691715488194319050
