id,index,task,fold,row,target_1,target_2,target_3
378,378,0,11,12,0.062064051945212195,0.053055767642525786,0.724483768548302
379,379,0,11,13,0.062064051945212195,0.053055767642525786,0.724483768548302
380,380,0,11,14,0.062064051945212195,0.053055767642525786,0.724483768548302
381,381,0,11,15,0.062064051945212195,0.053055767642525786,0.724483768548302
382,382,0,11,16,0.062064051945212195,0.053055767642525786,0.724483768548302
383,383,0,11,17,0.062064051945212195,0.053055767642525786,0.724483768548302
384,384,0,12,0,0.0020706706947797283,0.0,0.9422922110201393
385,385,0,12,1,0.0009274108280123726,0.0,0.9312073461117649
386,386,0,12,2,0.008249728138857769,0.0038249855584703584,0.922100516869901
387,387,0,12,3,0.01666195277875626,0.010253310871191471,0.90383490699782
388,388,0,12,4,0.02710057438939583,0.019004407205139746,0.8791799751116283
389,389,0,12,5,0.029462255847272977,0.018803232790741538,0.8834885451105554
390,390,0,12,6,0.02699748774467288,0.01771318354874573,0.880971885877597
391,391,0,12,7,0.026683946678165003,0.019675629595723138,0.8817548644433117
392,392,0,12,8,0.029261187701651308,0.016884120784090413,0.875220249436437
393,393,0,12,9,0.0020706706947797283,0.0,0.9422922110201393
394,394,0,12,10,0.0010066913137528033,0.0,0.9298351237062213
395,395,0,12,11,0.008254824319891975,0.005279198108493222,0.9205600538024239
396,396,0,12,12,0.020837523027091926,0.012175662597758838,0.8907555151276103
397,397,0,12,13,0.02740481652465942,0.018606853048174783,0.8791085836190202
398,398,0,12,14,0.029261187701651308,0.016884120784090413,0.875220249436437
399,399,0,12,15,0.029261187701651308,0.016884120784090413,0.875220249436437
400,400,0,12,16,0.029261187701651308,0.016884120784090413,0.875220249436437
401,401,0,12,17,0.029261187701651308,0.016884120784090413,0.875220249436437
402,402,0,12,18,0.032532441285639195,0.01856113781039811,0.8626865796073218
403,403,0,12,19,0.03703820469973665,0.0292816665108021,0.8467061897777342
404,404,0,12,20,0.07078769574374585,0.0669907601858773,0.7374865558961716
405,405,0,12,21,0.11933211876592636,0.10495885951811662,0.6142794065353467
406,406,0,12,22,0.14927265720088256,0.12297534448267514,0.5155189274025083
407,407,0,12,23,0.2893268083179166,0.264936661066147,0.16441852136901464
408,408,0,12,24,0.3317904016857348,0.29589234968835,0.08200974161523544
409,409,0,12,25,0.3411518928660647,0.30263954831343437,0.05373665031915618
410,410,0,12,26,0.34890635763934363,0.310445752252722,0.04993887251003443
411,411,0,12,27,0.3471807903973436,0.3058865122347344,0.04781385517386021
412,412,0,12,28,0.3471807903973436,0.3058865122347344,0.04781385517386021
413,413,0,12,29,0.3471807903973436,0.3058865122347344,0.04781385517386021
414,414,0,12,30,0.3471807903973436,0.3058865122347344,0.04781385517386021
415,415,0,12,31,0.1404554120520024,0.17329125809898085,0.47214074977755094
416,416,0,12,32,0.2791099731108853,0.25825348351682403,0.21748739642996262
417,417,0,12,33,0.31887627231274907,0.29389963653231893,0.12522784033528112
418,418,0,12,34,0.34061374905991115,0.304210247707303,0.06462107051769585
419,419,0,12,35,0.34291635162402256,0.31010867570445616,0.062273994506197805
420,420,0,12,36,0.35383524744906086,0.3133093507120746,0.04768642576991691
421,421,0,12,37,0.3602462466578084,0.3255711089206296,0.0487327342881477
422,422,0,12,38,0.3471807903973436,0.3058865122347344,0.04781385517386021
423,423,0,12,39,0.3471807903973436,0.3058865122347344,0.04781385517386021
424,424,0,12,40,0.3471807903973436,0.3058865122347344,0.04781385517386021
425,425,0,12,41,0.3471807903973436,0.3058865122347344,0.04781385517386021
426,426,0,13,0,0.01792123622540925,0.003910726079573998,0.9243203450087206
427,427,0,13,1,0.023405985064036267,0.01415248719976174,0.8604984155525858
428,428,0,13,2,0.03869816650462796,0.03303272540629091,0.8234213964947753
429,429,0,13,3,0.05339331603751615,0.04088220321525257,0.7856481001337594
430,430,0,13,4,0.06096605053447942,0.0492823777390554,0.7542234931640476
431,431,0,13,5,0.049163819857441435,0.04679274275238324,0.7656578045078806
432,432,0,13,6,0.049163819857441435,0.04679274275238324,0.7656578045078806
433,433,0,13,7,0.049163819857441435,0.04679274275238324,0.7656578045078806
434,434,0,13,8,0.049163819857441435,0.04679274275238324,0.7656578045078806
435,435,0,13,9,0.049163819857441435,0.04679274275238324,0.7656578045078806
436,436,0,13,10,0.049163819857441435,0.04679274275238324,0.7656578045078806
437,437,0,13,11,0.049163819857441435,0.04679274275238324,0.7656578045078806
438,438,0,13,12,0.049163819857441435,0.04679274275238324,0.7656578045078806
439,439,0,13,13,0.049163819857441435,0.04679274275238324,0.7656578045078806
440,440,0,13,14,0.049163819857441435,0.04679274275238324,0.7656578045078806
441,441,0,13,15,0.049163819857441435,0.04679274275238324,0.7656578045078806
442,442,0,13,16,0.049163819857441435,0.04679274275238324,0.7656578045078806
443,443,0,13,17,0.049163819857441435,0.04679274275238324,0.7656578045078806
444,444,0,14,0,0.023057053345456952,0.012086742930055527,0.8254121916040584
445,445,0,14,1,0.03383123465338264,0.03635941728878341,0.7803064332609306
446,446,0,14,2,0.048888503728079874,0.04881975185652535,0.7551335639400278
447,447,0,14,3,0.06207034680260482,0.053807578110241,0.7247435023427443
448,448,0,14,4,0.06971716972159255,0.06653552332722205,0.6862998138331011
449,449,0,14,5,0.07570649599958398,0.07086206851078691,0.6780506340976576
450,450,0,14,6,0.07570649599958398,0.07086206851078691,0.6780506340976576
451,451,0,14,7,0.07570649599958398,0.07086206851078691,0.6780506340976576
452,452,0,14,8,0.07570649599958398,0.07086206851078691,0.6780506340976576
453,453,0,14,9,0.07570649599958398,0.07086206851078691,0.6780506340976576
454,454,0,14,10,0.07570649599958398,0.07086206851078691,0.6780506340976576
455,455,0,14,11,0.07570649599958398,0.07086206851078691,0.6780506340976576
456,456,0,14,12,0.07570649599958398,0.07086206851078691,0.6780506340976576
457,457,0,14,13,0.07570649599958398,0.07086206851078691,0.6780506340976576
458,458,0,14,14,0.07570649599958398,0.07086206851078691,0.6780506340976576
459,459,0,14,15,0.07570649599958398,0.07086206851078691,0.6780506340976576
460,460,0,14,16,0.07570649599958398,0.07086206851078691,0.6780506340976576
461,461,0,15,0,0.07599725304047605,0.06789953821648825,0.7851146357065095
462,462,0,15,1,0.07599725304047605,0.06789953821648825,0.7851146357065095
463,463,0,15,2,0.07599725304047605,0.06789953821648825,0.7851146357065095
464,464,0,15,3,0.07599725304047605,0.06789953821648825,0.7851146357065095
465,465,0,15,4,0.004810381068315548,0.008478511624739619,0.9030819232809508
466,466,0,15,5,0.019292565898961948,0.020364229010886352,0.9003428998195784
467,467,0,15,6,0.03541756957778942,0.04686926498471673,0.8809581582835253
468,468,0,15,7,0.07158419816854156,0.06830329636416066,0.8088841285492568
469,469,0,15,8,0.07410315601708989,0.07502247323634072,0.7918105189356136
470,470,0,15,9,0.0769937546748034,0.07187128272386437,0.7960005902764435
471,471,0,15,10,0.07623135602339187,0.07459769157232055,0.7969025750034717
472,472,0,15,11,0.30605332436909627,0.2744759115700247,0.038367842596570674
473,473,0,15,12,0.30605332436909627,0.2744759115700247,0.038367842596570674
474,474,0,15,13,0.30605332436909627,0.2744759115700247,0.038367842596570674
475,475,0,15,14,0.30605332436909627,0.2744759115700247,0.038367842596570674
476,476,0,15,15,0.2332859555829878,0.2287859385557468,0.2031968837221303
477,477,0,15,16,0.28501856831371275,0.2647705115995465,0.12224993445892114
478,478,0,15,17,0.3072739834751276,0.27487928471976686,0.05309219907424921
479,479,0,15,18,0.31453334929724025,0.2808322015115435,0.038382887701462136
480,480,0,15,19,0.315407877026857,0.2773398514904195,0.039620790850316924
481,481,0,15,20,0.3168030180553856,0.28341503953007985,0.03364410941849233
482,482,0,15,21,0.3141367995682709,0.28620402268749756,0.03655441197270868
483,483,0,16,0,0.03171086055216279,0.07622531418532116,0.8187099596824154
484,484,0,16,1,0.03052251249215342,0.07599334099696543,0.8189923905085954
485,485,0,16,2,0.2777951711946003,0.2097497002715579,0.12521883814149865
486,486,0,16,3,0.2734913111212631,0.2123139186087784,0.1289807621008025
487,487,0,16,4,0.26844990303975974,0.2091792438205087,0.12694702737474736
488,488,0,17,0,0.0008236819949860757,0.005111301317811012,0.9244746327555662
489,489,0,17,1,0.009040905176721056,0.009100086396636939,0.9085659808744002
490,490,0,17,2,0.022459211563519734,0.026855174456792388,0.8658328936148745
491,491,0,17,3,0.03721489070037291,0.03477721878682649,0.8004609392370642
492,492,0,17,4,0.04899507111261263,0.03718115121018914,0.7834029420672749
493,493,0,17,5,0.06629442992048881,0.051948181335052954,0.7656568837555393
494,494,0,17,6,0.06629442992048881,0.051948181335052954,0.7656568837555393
495,495,0,17,7,0.06629442992048881,0.051948181335052954,0.7656568837555393
496,496,0,17,8,0.06629442992048881,0.051948181335052954,0.7656568837555393
497,497,0,17,9,0.06629442992048881,0.051948181335052954,0.7656568837555393
498,498,0,17,10,0.06629442992048881,0.051948181335052954,0.7656568837555393
499,499,0,17,11,0.06629442992048881,0.051948181335052954,0.7656568837555393
500,500,0,17,12,0.06629442992048881,0.051948181335052954,0.7656568837555393
501,501,0,17,13,0.06629442992048881,0.051948181335052954,0.7656568837555393
502,502,0,17,14,0.06629442992048881,0.051948181335052954,0.7656568837555393
503,503,0,17,15,0.06629442992048881,0.051948181335052954,0.7656568837555393
504,504,0,18,0,0.015199235430006897,0.010626109242305356,0.9167773612143045
505,505,0,18,1,0.024291040197897115,0.022955380283633184,0.9011246760943405
506,506,0,18,2,0.05316839303573053,0.06153028111510826,0.8405575558397413
507,507,0,18,3,0.08588076730303945,0.08823108284252948,0.7876617521780387
508,508,0,18,4,0.10840257883644991,0.10671560141790033,0.722730516057742
509,509,0,18,5,0.1191911582663838,0.12222854135020916,0.7295263996128534
510,510,0,18,6,0.11213218788913065,0.11769449383164526,0.729220377394382
511,511,0,18,7,0.10715301372980224,0.11254885849290125,0.733516583066723
512,512,0,18,8,0.12027335288410589,0.12405581565667466,0.714898777208365
513,513,0,18,9,0.12027335288410589,0.12405581565667466,0.714898777208365
514,514,0,18,10,0.12027335288410589,0.12405581565667466,0.714898777208365
515,515,0,18,11,0.12027335288410589,0.12405581565667466,0.714898777208365
516,516,0,18,12,0.1281614791735204,0.12807395325037674,0.7010322470945399
517,517,0,18,13,0.14805227265835263,0.14252585730139924,0.6383055787205272
518,518,0,18,14,0.2148628327257326,0.1809940985186948,0.49451756727346985
519,519,0,18,15,0.275950663555935,0.23592444306631255,0.2753480063460131
520,520,0,18,16,0.33018375819959456,0.2787593856944253,0.10417860006078665
521,521,0,18,17,0.3429098373983445,0.3014134280951263,0.05441512993655265
522,522,0,18,18,0.3550757893993095,0.31107034974397096,0.03282867254974345
523,523,0,18,19,0.35822425774492483,0.3172852576601598,0.03491365714867693
524,524,0,18,20,0.35643328690230325,0.3309726536073964,0.03942852544461029
525,525,0,18,21,0.35643328690230325,0.3309726536073964,0.03942852544461029
526,526,0,18,22,0.35643328690230325,0.3309726536073964,0.03942852544461029
527,527,0,18,23,0.35643328690230325,0.3309726536073964,0.03942852544461029
528,528,0,18,24,0.35643328690230325,0.3309726536073964,0.03942852544461029
529,529,0,18,25,0.2079033113203233,0.21538328295182213,0.4992776789961675
530,530,0,18,26,0.3074954367295053,0.3162902587469656,0.20353741868461891
531,531,0,18,27,0.3450095208638084,0.3210815479584853,0.06331296137730916
532,532,0,18,28,0.353609035044481,0.31786459558326474,0.032440354290380155
533,533,0,18,29,0.35789759892106965,0.31929770298298055,0.041464274514509576
534,534,0,18,30,0.3558640670723444,0.3201715165892692,0.04071205307041698
535,535,0,18,31,0.35309085107683924,0.31753632985668034,0.041763449310708155
536,536,0,18,32,0.35643328690230325,0.3309726536073964,0.03942852544461029
537,537,0,18,33,0.35643328690230325,0.3309726536073964,0.03942852544461029
538,538,0,18,34,0.35643328690230325,0.3309726536073964,0.03942852544461029
539,539,0,18,35,0.35643328690230325,0.3309726536073964,0.03942852544461029
540,540,0,19,0,0.0,0.0,0.8669583460594016
541,541,0,19,1,0.0033034272352209107,0.0032394514773834418,0.8322948861980397
542,542,0,19,2,0.026946219636229916,0.020763766573776078,0.7920175593299555
543,543,0,19,3,0.04667049999317738,0.03234470564316133,0.749166754483274
544,544,0,19,4,0.05958172973551744,0.041455720581984185,0.7294991102759953
545,545,0,19,5,0.0632050092789071,0.04951896985808311,0.7528717911918509
546,546,0,19,6,0.0632050092789071,0.04951896985808311,0.7528717911918509
547,547,0,19,7,0.0632050092789071,0.04951896985808311,0.7528717911918509
548,548,0,19,8,0.0632050092789071,0.04951896985808311,0.7528717911918509
549,549,0,19,9,0.0632050092789071,0.04951896985808311,0.7528717911918509
550,550,0,19,10,0.0632050092789071,0.04951896985808311,0.7528717911918509
551,551,0,19,11,0.0632050092789071,0.04951896985808311,0.7528717911918509
552,552,0,19,12,0.0632050092789071,0.04951896985808311,0.7528717911918509
553,553,0,19,13,0.0632050092789071,0.04951896985808311,0.7528717911918509
554,554,0,19,14,0.0632050092789071,0.04951896985808311,0.7528717911918509
555,555,0,19,15,0.0632050092789071,0.04951896985808311,0.7528717911918509
556,556,0,19,16,0.0632050092789071,0.04951896985808311,0.7528717911918509
557,557,0,19,17,0.0632050092789071,0.04951896985808311,0.7528717911918509
558,558,0,20,0,0.00533001235746435,0.005911053645423071,0.8693708356677834
559,559,0,20,1,0.002687756421057497,0.002782386673361458,0.8956576960472189
560,560,0,20,2,0.0038190870157100367,0.006345774680030134,0.9141702224288553
561,561,0,20,3,0.0028569899007511593,0.004183238062127771,0.8992724342878816
562,562,0,20,4,0.0025256569052771244,0.005471286777014664,0.8882352279650463
563,563,0,20,5,0.0050831192258262246,0.007067220195602311,0.8824848757429518
564,564,0,20,6,0.0045829820722078,0.009019654830829433,0.8668041947490923
565,565,0,20,7,0.004748431141087306,0.006897667298477718,0.870079282440597
566,566,0,20,8,0.005353708766405376,0.009421174234131722,0.8746080355918846
567,567,0,20,9,0.2888177825619618,0.21072013447303195,0.24721924239134205
568,568,0,20,10,0.2888177825619618,0.21072013447303195,0.24721924239134205
569,569,0,20,11,0.2888177825619618,0.21072013447303195,0.24721924239134205
570,570,0,20,12,0.2888177825619618,0.21072013447303195,0.24721924239134205
571,571,0,20,13,0.041276379774573706,0.04596160123886167,0.7872240152585377
572,572,0,20,14,0.08856418210275696,0.07151184580318831,0.6262837950094521
573,573,0,20,15,0.21144563332571853,0.15957127568489604,0.4308942951924717
574,574,0,20,16,0.2571858325694624,0.18960561550128074,0.3377996474606433
575,575,0,20,17,0.2781049581138808,0.19762826693462077,0.28062965826503466
576,576,0,20,18,0.2850393341840013,0.2079438591893942,0.24696818099634582
577,577,0,20,19,0.27944157756414234,0.20749954677796423,0.25595906384816447
578,578,0,20,20,0.30505501549342906,0.23094452944265081,0.2754095578800366
579,579,0,21,0,0.15237631323885514,0.14664618211552483,0.6146618940637429
580,580,0,21,1,0.15237631323885514,0.14664618211552483,0.6146618940637429
581,581,0,21,2,0.15237631323885514,0.14664618211552483,0.6146618940637429
582,582,0,21,3,0.15237631323885514,0.14664618211552483,0.6146618940637429
583,583,0,21,4,0.010973187369465122,0.012285948374631758,0.9053489964020932
584,584,0,21,5,0.04389835094607164,0.045639749797785276,0.8718356970754524
585,585,0,21,6,0.08122758225719917,0.08936834570200963,0.7875593551598776
586,586,0,21,7,0.12679955538877388,0.13174883420117167,0.6821113563235606
587,587,0,21,8,0.14224180713264614,0.15158675849955416,0.6300672011658847
588,588,0,21,9,0.15147637288045723,0.1535205108460767,0.6201221295746471
589,589,0,21,10,0.1496980754412294,0.15397280928305757,0.6233807978403656
590,590,0,21,11,0.36920697520401075,0.32648661318254524,0.02335827703867013
591,591,0,21,12,0.36920697520401075,0.32648661318254524,0.02335827703867013
592,592,0,21,13,0.36920697520401075,0.32648661318254524,0.02335827703867013
593,593,0,21,14,0.36920697520401075,0.32648661318254524,0.02335827703867013
594,594,0,21,15,0.279567932569608,0.2854909527955627,0.36242018691976774
595,595,0,21,16,0.390774749528479,0.33906403522010464,0.031163411543807387
596,596,0,21,17,0.39005192460920546,0.3416718528105459,0.023151589219149712
597,597,0,21,18,0.387514427245094,0.3339381373068182,0.014653682336057204
598,598,0,21,19,0.38991272763958007,0.3366321796435065,0.014537499375924488
599,599,0,21,20,0.37798732918628397,0.32030102355760487,0.024225633349541118
600,600,0,21,21,0.3845617371563196,0.32883190137865403,0.025057719941895224
601,601,0,22,0,0.013825475574853207,0.009064561128288,0.952609732916436
602,602,0,22,1,0.01462272666076105,0.014144578927192517,0.9423485815597767
603,603,0,22,2,0.030541513618099148,0.04820046585382583,0.9056746113883317
604,604,0,22,3,0.0650226665530585,0.0672527874793577,0.86427746722607
605,605,0,22,4,0.07526386964982575,0.0872774027730839,0.8371866552985541
606,606,0,22,5,0.07774842545513014,0.09188938038561256,0.8303621907205279
607,607,0,22,6,0.07713362031548585,0.09131793114156664,0.8315484588591361
608,608,0,22,7,0.07567446212786957,0.09235553145757476,0.8319700167307442
609,609,0,22,8,0.07828970648053162,0.09197555676723376,0.8292907555082207
610,610,0,22,9,0.07828970648053162,0.09197555676723376,0.8292907555082207
611,611,0,22,10,0.07828970648053162,0.09197555676723376,0.8292907555082207
612,612,0,22,11,0.07828970648053162,0.09197555676723376,0.8292907555082207
613,613,0,22,12,0.07972796697432664,0.09523622217576064,0.8210562654767297
614,614,0,22,13,0.08812955909528125,0.09685415358257812,0.7964087265123274
615,615,0,22,14,0.12931402953834711,0.12551715385837975,0.6256378564885774
616,616,0,22,15,0.17252909992599902,0.13637876768062906,0.45721573501963275
617,617,0,22,16,0.2586818991770947,0.24057049214857285,0.2637945965470737
618,618,0,22,17,0.2841421556305468,0.2596853314583425,0.1561650376603832
619,619,0,22,18,0.30411328278005767,0.27036196939449086,0.09599997579065758
620,620,0,22,19,0.31117522427972877,0.2759638948982923,0.07977700173649574
621,621,0,22,20,0.3133330263552535,0.2892466730158426,0.07966081149784615
622,622,0,22,21,0.3133330263552535,0.2892466730158426,0.07966081149784615
623,623,0,22,22,0.3133330263552535,0.2892466730158426,0.07966081149784615
624,624,0,22,23,0.3133330263552535,0.2892466730158426,0.07966081149784615
625,625,0,22,24,0.3133330263552535,0.2892466730158426,0.07966081149784615
626,626,0,22,25,0.15393203666743346,0.21250830003246188,0.585389771429996
627,627,0,22,26,0.22813604616466077,0.26747876817606103,0.3782832577307346
628,628,0,22,27,0.2910965741562665,0.27784363561363357,0.24258594809407866
629,629,0,22,28,0.31397585546322604,0.2799157941747305,0.11235100040245696
630,630,0,22,29,0.3213558646733108,0.28066473617401505,0.08370466248289138
631,631,0,22,30,0.3151555198534919,0.2796468530539305,0.08170533421158889
632,632,0,22,31,0.314587834686145,0.2750625717535916,0.07756677528607331
633,633,0,22,32,0.3061755965937072,0.26996357207460164,0.07805525165893337
634,634,0,22,33,0.3133330263552535,0.2892466730158426,0.07966081149784615
635,635,0,22,34,0.3133330263552535,0.2892466730158426,0.07966081149784615
636,636,0,22,35,0.3133330263552535,0.2892466730158426,0.07966081149784615
637,637,0,22,36,0.3133330263552535,0.2892466730158426,0.07966081149784615
638,638,0,23,0,0.020652494878296464,0.006418751564494621,0.8833190175883672
639,639,0,23,1,0.034493729683048945,0.02169765807083453,0.8465172318620432
640,640,0,23,2,0.05476833923764661,0.04623104391760369,0.8372862270433072
641,641,0,23,3,0.07213658861213332,0.059018957833763624,0.8027460493631031
642,642,0,23,4,0.08403006106430388,0.07108493189852559,0.7743089554868188
643,643,0,23,5,0.10449679150902869,0.10916636196802057,0.7237498273791252
644,644,0,23,6,0.10449679150902869,0.10916636196802057,0.7237498273791252
645,645,0,23,7,0.10449679150902869,0.10916636196802057,0.7237498273791252
646,646,0,23,8,0.10449679150902869,0.10916636196802057,0.7237498273791252
647,647,0,23,9,0.10449679150902869,0.10916636196802057,0.7237498273791252
648,648,0,23,10,0.10449679150902869,0.10916636196802057,0.7237498273791252
649,649,0,23,11,0.10449679150902869,0.10916636196802057,0.7237498273791252
650,650,0,23,12,0.10449679150902869,0.10916636196802057,0.7237498273791252
651,651,0,23,13,0.10449679150902869,0.10916636196802057,0.7237498273791252
652,652,0,23,14,0.10449679150902869,0.10916636196802057,0.7237498273791252
653,653,0,23,15,0.10449679150902869,0.10916636196802057,0.7237498273791252
654,654,0,23,16,0.10449679150902869,0.10916636196802057,0.7237498273791252
655,655,0,23,17,0.10449679150902869,0.10916636196802057,0.7237498273791252
656,0,1,0,0,0.009377901538436973,0.00793063929225952,0.9235035126292683
657,1,1,0,1,0.021358806967142187,0.017731999885758548,0.9172943043616638
658,2,1,0,2,0.05223854141596043,0.040211332156670665,0.8357088932106493
659,3,1,0,3,0.06924493684032991,0.061512419512369465,0.7972605394923283
660,4,1,0,4,0.08444604242333306,0.0847361517443634,0.73208554663378
661,5,1,0,5,0.08478322754075464,0.08488977708819051,0.7483692221937907
662,6,1,0,6,0.08463183770511128,0.0855009949369963,0.7495121901200077
663,7,1,0,7,0.08368453000456182,0.08535855942240973,0.750308051973281
664,8,1,0,8,0.08266567558091462,0.08604282968444307,0.7585041786547596
665,9,1,0,9,0.04509188014722536,0.03304286821538917,0.8373806188866657
666,10,1,0,10,0.0444026802282342,0.034346064977287254,0.840243957358806
667,11,1,0,11,0.04436024518140344,0.03398424898242746,0.8323623139532201
668,12,1,0,12,0.04399445024906235,0.034896455758078176,0.8335759294364125
669,13,1,0,13,0.04399445024906235,0.034896455758078176,0.8335759294364125
670,14,1,0,14,0.042977210134452465,0.034015698485225385,0.8335784533035882
671,15,1,0,15,0.04626885731423182,0.03484131654886335,0.8336722825583456
672,16,1,0,16,0.04669121753241001,0.03480908011378468,0.8315759800632303
673,17,1,0,17,0.049309079532786654,0.03407394584373473,0.8286353383218339
674,18,1,0,18,0.04934272790895227,0.034189556167290525,0.834291849729614
675,19,1,0,19,0.05019772188525791,0.03421294420007514,0.8352649405117574
676,20,1,0,20,0.05063474673645816,0.036392013308297236,0.840596034703419
677,21,1,0,21,0.05169513456297849,0.03892532173139774,0.8191541395699993
678,22,1,0,22,0.05349306069475919,0.03874468755864925,0.8068908845096077
679,23,1,0,23,0.05552405401713388,0.04040429107828395,0.8026279596980276
680,24,1,0,24,0.06460420591972027,0.03958688068800043,0.799594780352488
681,25,1,0,25,0.06460420591972027,0.03958688068800043,0.799594780352488
682,26,1,0,26,0.06460420591972027,0.03958688068800043,0.799594780352488
683,27,1,0,27,0.06460420591972027,0.03958688068800043,0.799594780352488
684,28,1,0,28,0.002885462405780951,0.0,0.9223441590319215
685,29,1,0,29,0.015428580973947168,0.009428146689476724,0.9163319710349582
686,30,1,0,30,0.03410720560733183,0.02282526389683075,0.8816986725515775
687,31,1,0,31,0.05056245150633236,0.03782137578915269,0.828412907892659
688,32,1,0,32,0.05454950120010729,0.0421323275398469,0.8000307738162339
689,33,1,0,33,0.05638102762031025,0.041129860647902104,0.8160747279623324
690,34,1,0,34,0.05674709467737368,0.04153119124237635,0.8176403935520945
691,35,1,0,35,0.054203170245993346,0.03977325004235301,0.8189724140874197
692,36,1,0,36,0.05118239129555863,0.040143581343116054,0.8143480674630612
693,37,1,0,37,0.04892291582411168,0.04000508231684131,0.812970181545592
694,38,1,0,38,0.04883113160375281,0.03830032497848456,0.8235366837718128
695,39,1,0,39,0.04712933952442558,0.03429271545336968,0.828362100369206
696,40,1,0,40,0.04712933952442558,0.03429271545336968,0.828362100369206
697,41,1,0,41,0.04714032346937437,0.03398592662142045,0.8300527237954596
698,42,1,0,42,0.04590531776317882,0.034048476611720925,0.8303104490438753
699,43,1,0,43,0.04679500447040252,0.03495814598800141,0.8365790155100865
700,44,1,0,44,0.042807071400535475,0.033525096504874466,0.8312170223593591
701,45,1,0,45,0.04290077850467605,0.033390599142635966,0.8333350645136349
702,46,1,0,46,0.044226781406931176,0.034444399766928556,0.8354684700723077
703,47,1,0,47,0.04532489052655369,0.034633959794400815,0.8360620840281915
704,48,1,0,48,0.0462006515802004,0.034763489918822416,0.8439708160230377
705,49,1,0,49,0.04569537668781219,0.03307339998533472,0.8401832984024521
706,50,1,0,50,0.06608406848452006,0.050431195441398353,0.818241110281009
707,51,1,0,51,0.08982061507499875,0.08168923622563305,0.7469171949800587
708,52,1,0,52,0.09302353417352846,0.08418570558536881,0.7302995992814394
709,53,1,0,53,0.09302353417352846,0.08418570558536881,0.7302995992814394
710,54,1,0,54,0.09302353417352846,0.08418570558536881,0.7302995992814394
711,55,1,0,55,0.09302353417352846,0.08418570558536881,0.7302995992814394
712,56,1,0,56,0.09801790562858904,0.09092202193544019,0.7221255042168808
713,57,1,0,57,0.11764380924749814,0.10212095947077326,0.6662625851876701
714,58,1,0,58,0.1811152098834395,0.13692257072260755,0.45456040546676824
715,59,1,0,59,0.272191608625161,0.1972691335830264,0.2388126722028183
716,60,1,0,60,0.28065150875619205,0.2138910143003564,0.1320362889031222
717,61,1,0,61,0.29321599223502676,0.2381691791878696,0.05429433882654501
718,62,1,0,62,0.3101238205121354,0.24446437731058904,0.03465113524560583
719,63,1,0,63,0.31141024641843684,0.24780984858527372,0.027813971826015894
720,64,1,0,64,0.30598563290612873,0.25566381543964745,0.026954662555065435
721,65,1,0,65,0.30598563290612873,0.25566381543964745,0.026954662555065435
722,66,1,0,66,0.30598563290612873,0.25566381543964745,0.026954662555065435
723,67,1,0,67,0.30598563290612873,0.25566381543964745,0.026954662555065435
724,68,1,0,68,0.30598563290612873,0.25566381543964745,0.026954662555065435
725,69,1,0,69,0.2051963426355286,0.136339322360173,0.41501764702814997
726,70,1,0,70,0.26583278525641385,0.18952838925810184,0.15854104313619752
727,71,1,0,71,0.29812261811326213,0.22788026122561644,0.06978595361393322
728,72,1,0,72,0.3093289386940582,0.2319612781867192,0.024467085311784265
729,73,1,0,73,0.3078158202769341,0.24450760574306682,0.028031262263338498
730,74,1,0,74,0.3088306953869956,0.2449060971096213,0.023912820739647678
731,75,1,0,75,0.3129926808672881,0.2554264907522045,0.023626528713264705
732,76,1,0,76,0.3112134644318297,0.2603434472369971,0.018244408197330603
733,77,1,0,77,0.3143422749013591,0.2710667831623984,0.019561163747509748
734,78,1,0,78,0.31848764638469435,0.2819595184273355,0.027889716693231092
735,79,1,0,79,0.31872821961968517,0.28967717589308695,0.03519595934211407
736,80,1,0,80,0.3178852884660742,0.28850239869298433,0.035861910941182296
737,81,1,0,81,0.3178852884660742,0.28850239869298433,0.035861910941182296
738,82,1,0,82,0.3158548229965257,0.29044917766046074,0.03588212633752689
739,83,1,0,83,0.31669323295289975,0.29181402387269756,0.035682512722353135
740,84,1,0,84,0.32096733169471536,0.3025297148725435,0.034312248327649786
741,85,1,0,85,0.323486310007432,0.3033127728495175,0.03633025111395475
742,86,1,0,86,0.3220554162334165,0.3035906393420837,0.037222157799012626
743,87,1,0,87,0.32168627403685235,0.3025338628585052,0.03707233594697621
744,88,1,0,88,0.3091949220899352,0.28671813861035184,0.04466580969735735
745,89,1,0,89,0.3041827380675519,0.2707761898455746,0.04250469482790903
746,90,1,0,90,0.3042246956920333,0.2579337578136236,0.04613340578333656
747,91,1,0,91,0.30147022774650417,0.25818846431060727,0.035949776748926854
748,92,1,0,92,0.30147022774650417,0.25818846431060727,0.035949776748926854
749,93,1,0,93,0.30147022774650417,0.25818846431060727,0.035949776748926854
750,94,1,0,94,0.30147022774650417,0.25818846431060727,0.035949776748926854
751,95,1,0,95,0.2529743758315297,0.22491217418095666,0.1981787620931752
752,96,1,0,96,0.28754923293265966,0.23734581224872628,0.1004135482794074
753,97,1,0,97,0.3062562798084337,0.24870481418411078,0.05965915326001153
754,98,1,0,98,0.31208647734679185,0.24562289229318923,0.03285288258732495
755,99,1,0,99,0.3053863225098362,0.26522559898133896,0.034452592531915016
756,100,1,0,100,0.3062739488928739,0.26948564159360605,0.03326502426891936
