id,x,y,deg
081_27,s1.411442722733585508620990367489866912364959716796875,s-0.82465702807107355010174387643928639590740203857421875,s300.79918814948491
081_28,s2.695455937805816493124666521907784044742584228515625,s-0.85961179649337771113692951985285617411136627197265625,s210.79918814948492
081_29,s0.108908767313696863698879724324797280132770538330078125,s2.85163507647983660575619069277308881282806396484375,s353.44945890700473
081_30,s-0.82047148460628027688557040164596401154994964599609375,s2.521056830538045634426680408068932592868804931640625,s120.79918814948492
081_31,s-0.99789210983709975000266467759502120316028594970703125,s1.31423300412819799021235667169094085693359375,s383.32372598865738
081_32,s3.654169509943450133704345716978423297405242919921875,s1.88937034127089642510100020444951951503753662109375,s338.98479584019648
081_33,s-0.65930696052622417280275612938567064702510833740234375,s-2.383590269851179499482896062545478343963623046875,s147.16216932413529
081_34,s-2.520705004192408171803663208265788853168487548828125,s-0.88093618857235866936861157228122465312480926513671875,s383.59918814948492
081_35,s3.31597134943677929186378605663776397705078125,s-0.75450840959568699073400921406573615968227386474609375,s210.79918814948492
081_36,s1.3147661794406015900449347100220620632171630859375,s2.29911719981931828016286090132780373096466064453125,s390.79918814948488
081_37,s-2.244809939688605648910879608592949807643890380859375,s2.59406838891799029767071260721422731876373291015625,s379.44256368263553
081_38,s-1.62616280949579117276471151853911578655242919921875,s1.038690136456884349769325126544572412967681884765625,s120.79918814948492
081_39,s-0.99666115411979039340195640761521644890308380126953125,s-0.092576390171800027051318693338544107973575592041015625,s300.79918814948491
081_40,s1.565497226004787467701362402294762432575225830078125,s2.757247857863932782862548265256918966770172119140625,s281.70084804868441
081_41,s2.5308604857962126999382235226221382617950439453125,s2.517889628239283528188252603285945951938629150390625,s301.29372199200060
081_42,s3.27088316367132936335337944910861551761627197265625,s-2.595823053782538192280071598361246287822723388671875,s227.81545968443936
081_43,s1.812354189268166049231467695790342986583709716796875,s1.2695883210560821030554734534234739840030670166015625,s300.79918814948491
081_44,s0.0567930807972507611935952809290029108524322509765625,s0.2425081465574014938368918592459522187709808349609375,s120.79918814948492
081_45,s3.41951993371197460191979189403355121612548828125,s2.564941640196961802899977556080557405948638916015625,s315.79918814948491
081_46,s-1.775120220668217729809157390263862907886505126953125,s2.260298460507701445720840638387016952037811279296875,s300.79918814948491
081_47,s0.676986795973349320121315031428821384906768798828125,s3.1463757226816166934213470085524022579193115234375,s300.79918814948491
081_48,s-2.151793096527616189206355556962080299854278564453125,s3.489343285203833744390067295171320438385009765625,s210.79918814948492
081_49,s-0.02158938157243361910531120884115807712078094482421875,s-0.59798905367467647398171948225353844463825225830078125,s300.79918814948491
081_50,s1.95473311131479743352201694506220519542694091796875,s-2.3892741457192858689495551516301929950714111328125,s210.79918814948492
081_51,s0.61331311839745950020841291916440241038799285888671875,s2.413069557989639957185090679558925330638885498046875,s210.79918814948492
081_52,s1.93365846197927027105833985842764377593994140625,s-1.75020519712175204318782562040723860263824462890625,s300.79918814948491
081_53,s-1.62802567730685421309999583172611892223358154296875,s0.52565744745527342995927710944670252501964569091796875,s210.79918814948492
081_54,s0.7333645843879434966794406136614270508289337158203125,s-1.328162018847191205850322148762643337249755859375,s210.79918814948492
081_55,s2.501407251536648335132895226706750690937042236328125,s1.84704245566030778036292758770287036895751953125,s390.79918814948488
081_56,s-2.49256935808025570366908141295425593852996826171875,s1.375258452074332726766670020879246294498443603515625,s188.55431446800120
081_57,s3.19891630487607070421063326648436486721038818359375,s0.8345241979304933721550696645863354206085205078125,s258.71898187408252
081_58,s-1.17905603839009121003300606389530003070831298828125,s3.30517030916172416254994459450244903564453125,s420.47269011387058
081_59,s3.737037554159770014194918985594995319843292236328125,s1.31945797624109939505387956160120666027069091796875,s403.98170002076802
081_60,s0.37901605276822658563418144694878719747066497802734375,s0.1157233648709086459849260108967428095638751983642578125,s300.79918814948491
081_61,s-1.649370578292080669058350395062007009983062744140625,s-0.91443470076622779263431084473268128931522369384765625,s120.79918814948492
081_62,s-0.59739935533076027329713042490766383707523345947265625,s2.856166652263201211070509089040569961071014404296875,s390.79918814948488
081_63,s1.133199567538020868795456408406607806682586669921875,s0.196442311356220089546553708714782260358333587646484375,s210.79918814948492
081_64,s0.76934384864711535811920839478261768817901611328125,s1.258151056067074335942379548214375972747802734375,s300.79918814948491
081_65,s1.687388184184539507981526185176335275173187255859375,s0.28076439256545782097163055368582718074321746826171875,s210.79918814948492
081_66,s2.90665103387211853913640879909507930278778076171875,s1.95336281526484611958949244581162929534912109375,s300.79918814948491
081_67,s-0.97953313906949046607763875726959668099880218505859375,s0.397194420922727220446546425591805018484592437744140625,s390.79918814948488
081_68,s-2.157114395243180382522041327320039272308349609375,s-2.7013642688219885457101554493419826030731201171875,s122.52560005531669
081_69,s-0.1941986182450710085589662412530742585659027099609375,s-1.142244295208337145908217280521057546138763427734375,s210.79918814948492
081_70,s1.989800507145480512605217882082797586917877197265625,s3.340474264408613169763384576071985065937042236328125,s102.079845708384928
081_71,s0.4897253559466745453931935116997919976711273193359375,s0.664356204234159530841452578897587954998016357421875,s390.79918814948488
081_72,s-1.7455861052605374794666204252280294895172119140625,s-0.23385040518355404426387167404755018651485443115234375,s120.79918814948492
081_73,s3.171919336553463697470078841433860361576080322265625,s3.274512688965760975889907058444805443286895751953125,s300.79918814948491
081_74,s-1.1230940090755172633407710236497223377227783203125,s-2.1783179939894896648411304340697824954986572265625,s120.79918814948492
081_75,s0.57768510794583505241206466962466947734355926513671875,s-1.957236149690128268474609285476617515087127685546875,s210.79918814948492
081_76,s1.1489720340872968673551213214523158967494964599609375,s-2.5356336295916985790199760231189429759979248046875,s222.19918814948491
081_77,s2.355457606030069594993392456672154366970062255859375,s3.271257000704704598348371291649527847766876220703125,s300.79918814948491
081_78,s-0.36580772474091050039390893289237283170223236083984375,s0.531743464608066318533019511960446834564208984375,s393.83391081396178
081_79,s0.7403489271901604329428892015130259096622467041015625,s-0.83366246836186819191283348118304274976253509521484375,s120.79918814948492
081_80,s-0.1011015259545098299298615529551170766353607177734375,s1.49290986859997421021262198337353765964508056640625,s422.39238830841968
082_0,s0.9613025722888414,s-1.0491676674793173,s210.84138708410683
082_1,s-0.3079357022133293,s0.8770140729753381,s210.84138708410683
082_2,s2.244624895657073,s-2.0546102073519705,s210.84138708410683
082_3,s0.152757559200852,s-1.441002899012494,s210.84138708410683
082_4,s-1.6686957905060893,s0.2754148212130527,s120.84138708410684
082_5,s-1.3545636952524098,s-2.691751433742264,s120.84138708410684
082_6,s3.466783679284109,s-2.233952068165604,s210.84138708410683
082_7,s-0.6259495432295472,s2.5032389738590357,s30.84138708410684
082_8,s2.134185073898736,s-1.6567438008606283,s300.8413870841068
082_9,s-1.0065097061661101,s-0.4924765410709,s120.84138708410684
082_10,s0.4815246090904385,s-2.461005519546382,s125.85057921544185
082_11,s3.67668739507722,s2.9256954527599563,s120.84138708410684
082_12,s-2.66107896044199,s1.911974216205532,s21.84138708410684
082_13,s1.556330122822364,s-0.9572291877648744,s210.84138708410683
082_14,s1.8219288215391376,s0.3543183419809603,s300.8413870841068
082_15,s-2.451923377466785,s-2.4839280000720105,s137.85765861906128
082_16,s-1.339925894956974,s3.0416263387267413,s30.84138708410684
082_17,s-0.7875873144837531,s3.3478917881560397,s294.9736376075777
082_18,s0.8177270843672292,s1.2212755977825385,s303.8761097485837
082_19,s1.5311786822728104,s-1.7901372848202146,s203.7892236358525
082_20,s1.145684202941877,s-2.349735692336709,s168.76118080870444
082_21,s0.6795243183304768,s1.841295193841072,s300.8413870841068
082_22,s-1.4627133408635653,s-1.0851585753362023,s210.84138708410683
082_23,s-1.891495455998094,s1.9881116272057084,s30.84138708410684
082_24,s0.6668257407248727,s3.401776272183028,s289.7655626178565
082_25,s0.1963911859079959,s1.8494722305726556,s210.84138708410683
082_26,s-0.2571039774290911,s1.1443389475662376,s30.84138708410684
082_27,s2.1184878488759638,s-0.5098004449032045,s210.84138708410683
082_28,s0.4162742480084838,s0.4523336606303407,s210.84138708410683
082_29,s3.20024869562094,s0.6906778192635471,s300.8413870841068
082_30,s1.1303242195728476,s-1.879260746845007,s120.84138708410684
082_31,s1.5485650529413955,s0.0845226451516052,s210.84138708410683
082_32,s3.130382624753036,s1.2811170615079712,s300.8413870841068
082_33,s-2.299051913199348,s1.604622447201634,s120.84138708410684
082_34,s0.0500757396790978,s2.599683481273857,s30.84138708410684
082_35,s-2.617396069735213,s-0.2517462842666174,s174.21344202123487
082_36,s-1.7190769756794015,s0.7223888912972488,s30.84138708410684
082_37,s2.807453439684149,s-1.6761976840160684,s211.33592092662252
082_38,s-2.241824324514076,s0.7738003312250283,s120.09240189842528
082_39,s2.1898443463364314,s3.4004212632741044,s290.02778963687933
082_40,s2.589745284413546,s-0.4596132937380816,s300.8413870841068
082_41,s0.0514075920602696,s0.0532366452700208,s120.84138708410684
082_42,s2.8744958749824976,s3.1065406957147688,s289.48476261725745
082_43,s-0.534564388330291,s-0.5580095939029713,s210.84138708410683
082_44,s2.5517274804636134,s0.2221256223839442,s120.84138708410684
082_45,s0.5749923666017211,s-0.8401203163126479,s120.84138708410684
082_46,s2.576654483394015,s2.6449585946754595,s210.84138708410683
082_47,s3.408399553230436,s0.1887230075105277,s216.0474787654749
082_48,s-1.313048561856893,s1.23967721829228,s65.54148169946428
082_49,s0.814905045156951,s2.4783666811579974,s120.84138708410684
082_50,s-2.1353410299417686,s3.4015813176558054,s73.95417513127934
082_51,s-0.3021365269522824,s2.0220624644985543,s300.8413870841068
082_52,s2.1752002417090273,s-2.8093521381467794,s249.0269947748184
082_53,s1.328387162525398,s2.48187057738836,s30.84138708410684
082_54,s2.8646261782371756,s-2.57547741366706,s226.21264202725447
082_55,s-1.0412188249723604,s0.1202885396121622,s120.84138708410684
082_56,s1.9487036210845976,s2.430558314362497,s30.84138708410684
082_57,s1.829483183391488,s3.4357384651103877,s120.84138708410684
082_58,s-2.666744164346294,s-1.819073509847582,s300.8413870841068
082_59,s3.483483784464646,s1.9430250907787785,s330.5148890484925
082_60,s-0.8721871418696004,s-1.0079251111783785,s210.84138708410683
082_61,s1.605109759153402,s1.8432805286257223,s293.3659249232793
082_62,s2.7903483643327935,s1.666694583127893,s30.84138708410684
082_63,s-1.2394324777267665,s2.123393215705761,s30.84138708410684
082_64,s-0.5342939681372076,s0.1133222120988164,s30.84138708410684
082_65,s-0.629623348093336,s2.087383182573512,s121.35686624716662
082_66,s0.9371987164553016,s0.3790934318455952,s300.8413870841068
082_67,s3.4699868779625107,s-1.443290807288438,s210.84138708410683
082_68,s0.4871067339579946,s-0.281914640522093,s120.84138708410684
082_69,s0.9730674549377724,s-0.1727715476524174,s210.84138708410683
082_70,s-2.156625950722738,s-2.463577816569264,s300.8413870841068
082_71,s1.4911915202276522,s1.0222422425772069,s300.8413870841068
082_72,s-1.9734802237730449,s3.0280861203053027,s120.84138708410684
082_73,s2.4883464401654543,s1.3060136705136083,s210.84138708410683
082_74,s-0.8560489036837072,s1.046134633466161,s120.84138708410684
082_75,s-2.101053110483888,s-1.1064738262082543,s120.84138708410684
082_76,s-0.5658755201025619,s-1.8469803621302232,s120.84138708410684
082_77,s-0.4456652804868348,s-2.4428315429910823,s120.84138708410684
082_78,s-1.8409147488123416,s-0.8487899206607528,s30.84138708410684
082_79,s-1.474021118999894,s-1.7158829143793557,s120.84138708410684
082_80,s0.4500529704673143,s0.7270590796884406,s30.84138708410684
082_81,s2.9768355576953733,s-0.7483502008275815,s191.74304698330633
083_0,s0.9613025722888414,s-1.0491676674793173,s210.84138708410683
083_1,s-0.3079357022133293,s0.8770140729753381,s210.84138708410683
083_2,s2.244624895657073,s-2.0546102073519705,s210.84138708410683
083_3,s0.152757559200852,s-1.441002899012494,s210.84138708410683
083_4,s-1.6686957905060893,s0.2754148212130527,s120.84138708410684
083_5,s-1.3545636952524098,s-2.691751433742264,s120.84138708410684
083_6,s3.4820948388798807,s-2.246819406345383,s210.84138708410683
083_7,s-0.6259495432295472,s2.5032389738590357,s30.84138708410684
083_8,s2.134185073898736,s-1.6567438008606283,s300.8413870841068
083_9,s-1.0065097061661101,s-0.4924765410709,s120.84138708410684
083_10,s0.4815246090904385,s-2.461005519546382,s125.85057921544185
083_11,s3.67668739507722,s2.9256954527599563,s120.84138708410684
083_12,s1.6161835335306731,s-2.8933022553209065,s314.02389895538994
083_13,s-2.66107896044199,s1.911974216205532,s21.84138708410684
083_14,s1.556330122822364,s-0.9572291877648744,s210.84138708410683
083_15,s1.8219288215391376,s0.3543183419809603,s300.8413870841068
083_16,s-2.451923377466785,s-2.4839280000720105,s137.85765861906128
083_17,s-1.339925894956974,s3.0416263387267413,s30.84138708410684
083_18,s-0.7875873144837531,s3.3478917881560397,s294.9736376075777
083_19,s0.8177270843672292,s1.2212755977825385,s303.8761097485837
083_20,s1.5311786822728104,s-1.7901372848202146,s203.7892236358525
083_21,s1.146700906077017,s-2.35360432448968,s168.76118080870444
083_22,s0.6795243183304768,s1.841295193841072,s300.8413870841068
083_23,s-1.4627133408635653,s-1.0851585753362023,s210.84138708410683
083_24,s-1.891495455998094,s1.9881116272057084,s30.84138708410684
083_25,s0.6668257407248727,s3.401776272183028,s289.7655626178565
083_26,s0.1963911859079959,s1.8494722305726556,s210.84138708410683
083_27,s-0.2571039774290911,s1.1443389475662376,s30.84138708410684
083_28,s2.1184878488759638,s-0.5098004449032045,s210.84138708410683
083_29,s0.4162742480084838,s0.4523336606303407,s210.84138708410683
083_30,s3.2046544094054967,s0.6913040666424821,s300.8413870841068
083_31,s1.1303242195728476,s-1.879260746845007,s120.84138708410684
083_32,s1.5485650529413955,s0.0845226451516052,s210.84138708410683
083_33,s3.130382624753036,s1.2811170615079712,s300.8413870841068
083_34,s-2.299051913199348,s1.604622447201634,s120.84138708410684
083_35,s0.0500757396790978,s2.599683481273857,s30.84138708410684
083_36,s-2.617396069735213,s-0.2517462842666174,s174.21344202123487
083_37,s-1.7190769756794015,s0.7223888912972488,s30.84138708410684
083_38,s2.807453439684149,s-1.6761976840160684,s211.33592092662252
083_39,s-2.241824324514076,s0.7738003312250283,s120.09240189842528
083_40,s2.1898443463364314,s3.4004212632741044,s290.02778963687933
083_41,s2.589745284413546,s-0.4596132937380816,s300.8413870841068
083_42,s0.0514075920602696,s0.0532366452700208,s120.84138708410684
083_43,s2.8744958749824976,s3.1065406957147688,s289.48476261725745
083_44,s-0.534564388330291,s-0.5580095939029713,s210.84138708410683
083_45,s2.5517274804636134,s0.2221256223839442,s120.84138708410684
083_46,s0.5749923666017211,s-0.8401203163126479,s120.84138708410684
083_47,s2.576654483394015,s2.6449585946754595,s210.84138708410683
083_48,s3.419298804706979,s0.1786863089828589,s216.0474787654749
083_49,s-1.313048561856893,s1.23967721829228,s65.54148169946428
083_50,s0.814905045156951,s2.4783666811579974,s120.84138708410684
083_51,s-2.1353410299417686,s3.4015813176558054,s73.95417513127934
083_52,s-0.3021365269522824,s2.0220624644985543,s300.8413870841068
083_53,s2.1752002417090273,s-2.8093521381467794,s249.0269947748184
083_54,s1.328387162525398,s2.48187057738836,s30.84138708410684
083_55,s2.8646261782371756,s-2.57547741366706,s226.21264202725447
083_56,s-1.0412188249723604,s0.1202885396121622,s120.84138708410684
083_57,s1.9487036210845976,s2.430558314362497,s30.84138708410684
083_58,s1.829483183391488,s3.4357384651103877,s120.84138708410684
083_59,s-2.666744164346294,s-1.819073509847582,s300.8413870841068
083_60,s3.497042353022081,s1.95495876328805,s330.5148890484925
083_61,s-0.8721871418696004,s-1.0079251111783785,s210.84138708410683
083_62,s1.605109759153402,s1.8432805286257223,s293.3659249232793
083_63,s2.7903483643327935,s1.666694583127893,s30.84138708410684
083_64,s-1.2394324777267665,s2.123393215705761,s30.84138708410684
083_65,s-0.5342939681372076,s0.1133222120988164,s30.84138708410684
083_66,s-0.629623348093336,s2.087383182573512,s121.35686624716662
083_67,s0.9371987164553016,s0.3790934318455952,s300.8413870841068
083_68,s3.478647673926676,s-1.448289868527021,s210.84138708410683
083_69,s0.4871067339579946,s-0.281914640522093,s120.84138708410684
083_70,s0.9730674549377724,s-0.1727715476524174,s210.84138708410683
083_71,s-2.156625950722738,s-2.463577816569264,s300.8413870841068
083_72,s1.4911915202276522,s1.0222422425772069,s300.8413870841068
083_73,s-1.9734802237730449,s3.0280861203053027,s120.84138708410684
083_74,s2.4883464401654543,s1.3060136705136083,s210.84138708410683
083_75,s-0.8560489036837072,s1.046134633466161,s120.84138708410684
083_76,s-2.101053110483888,s-1.1064738262082543,s120.84138708410684
083_77,s-0.5658755201025619,s-1.8469803621302232,s120.84138708410684
083_78,s-0.4456652804868348,s-2.4428315429910823,s120.84138708410684
083_79,s-1.8409147488123416,s-0.8487899206607528,s30.84138708410684
083_80,s-1.474021118999894,s-1.7158829143793557,s120.84138708410684
083_81,s0.4500529704673143,s0.7270590796884406,s30.84138708410684
083_82,s2.9768355576953733,s-0.7483502008275815,s191.74304698330633
084_0,s0.9613025722888414,s-1.0491676674793173,s210.84138708410683
084_1,s-0.3079357022133293,s0.8770140729753381,s210.84138708410683
084_2,s2.244624895657073,s-2.0546102073519705,s210.84138708410683
084_3,s0.152757559200852,s-1.441002899012494,s210.84138708410683
084_4,s-1.6686957905060893,s0.2754148212130527,s120.84138708410684
084_5,s-1.3545636952524098,s-2.691751433742264,s120.84138708410684
084_6,s3.50501921551612,s-2.266170667695549,s210.84138708410683
084_7,s-0.6259495432295472,s2.5032389738590357,s30.84138708410684
084_8,s2.134185073898736,s-1.6567438008606283,s300.8413870841068
084_9,s-1.0065097061661101,s-0.4924765410709,s120.84138708410684
084_10,s0.4815246090904385,s-2.461005519546382,s125.85057921544185
084_11,s3.7076908198811567,s2.950969700593689,s120.84138708410684
084_12,s1.6161835335306731,s-2.8933022553209065,s314.02389895538994
084_13,s-2.66107896044199,s1.911974216205532,s21.84138708410684
084_14,s1.556330122822364,s-0.9572291877648744,s210.84138708410683
084_15,s1.8219288215391376,s0.3543183419809603,s300.8413870841068
084_16,s-2.451923377466785,s-2.4839280000720105,s137.85765861906128
084_17,s-1.339925894956974,s3.0416263387267413,s30.84138708410684
084_18,s-0.7875873144837531,s3.3478917881560397,s294.9736376075777
084_19,s0.8177270843672292,s1.2212755977825385,s303.8761097485837
084_20,s1.5311786822728104,s-1.7901372848202146,s203.7892236358525
084_21,s1.146700906077017,s-2.35360432448968,s168.76118080870444
084_22,s0.6795243183304768,s1.841295193841072,s300.8413870841068
084_23,s-1.4627133408635653,s-1.0851585753362023,s210.84138708410683
084_24,s-1.891495455998094,s1.9881116272057084,s30.84138708410684
084_25,s0.668818125890759,s3.4317099979621553,s289.7655626178565
084_26,s0.1963911859079959,s1.8494722305726556,s210.84138708410683
084_27,s-0.2571039774290911,s1.1443389475662376,s30.84138708410684
084_28,s2.1184878488759638,s-0.5098004449032045,s210.84138708410683
084_29,s0.4162742480084838,s0.4523336606303407,s210.84138708410683
084_30,s3.2244547036304145,s0.6941233466749314,s300.8413870841068
084_31,s1.1303242195728476,s-1.879260746845007,s120.84138708410684
084_32,s1.5485650529413955,s0.0845226451516052,s210.84138708410683
084_33,s3.130382624753036,s1.2811170615079712,s300.8413870841068
084_34,s-2.299051913199348,s1.604622447201634,s120.84138708410684
084_35,s0.0500757396790978,s2.599683481273857,s30.84138708410684
084_36,s-2.617396069735213,s-0.2517462842666174,s174.21344202123487
084_37,s-1.7190769756794015,s0.7223888912972488,s30.84138708410684
084_38,s2.807453439684149,s-1.6761976840160684,s211.33592092662252
084_39,s-2.241824324514076,s0.7738003312250283,s120.09240189842528
084_40,s2.2093584455677613,s3.4353382996415727,s290.02778963687933
084_41,s2.589745284413546,s-0.4596132937380816,s300.8413870841068
084_42,s0.0514075920602696,s0.0532366452700208,s120.84138708410684
084_43,s2.8744958749824976,s3.1065406957147688,s289.48476261725745
084_44,s-0.534564388330291,s-0.5580095939029713,s210.84138708410683
084_45,s2.5517274804636134,s0.2221256223839442,s120.84138708410684
084_46,s0.5749923666017211,s-0.8401203163126479,s120.84138708410684
084_47,s2.576654483394015,s2.6449585946754595,s210.84138708410683
084_48,s3.439282151434716,s0.1778703826503753,s216.0474787654749
084_49,s-1.313048561856893,s1.23967721829228,s65.54148169946428
084_50,s0.814905045156951,s2.4783666811579974,s120.84138708410684
084_51,s-2.1363023768666616,s3.424706058769838,s75.85417513127935
084_52,s-0.3021365269522824,s2.0220624644985543,s300.8413870841068
084_53,s2.1752002417090273,s-2.8093521381467794,s249.0269947748184
084_54,s1.328387162525398,s2.48187057738836,s30.84138708410684
084_55,s2.8646261782371756,s-2.57547741366706,s226.21264202725447
084_56,s-1.0412188249723604,s0.1202885396121622,s120.84138708410684
084_57,s1.9487036210845976,s2.430558314362497,s30.84138708410684
084_58,s1.8414973912380104,s3.463227709697965,s120.84138708410684
084_59,s-2.666744164346294,s-1.819073509847582,s300.8413870841068
084_60,s3.518892232256121,s1.971426399139712,s330.5148890484925
084_61,s-0.8721871418696004,s-1.0079251111783785,s210.84138708410683
084_62,s1.605109759153402,s1.8432805286257223,s293.3659249232793
084_63,s2.7903483643327935,s1.666694583127893,s30.84138708410684
084_64,s-1.2394324777267665,s2.123393215705761,s30.84138708410684
084_65,s-0.5342939681372076,s0.1133222120988164,s30.84138708410684
084_66,s-0.629623348093336,s2.087383182573512,s121.35686624716662
084_67,s0.9371987164553016,s0.3790934318455952,s300.8413870841068
084_68,s3.5045937388608417,s-1.4633497315292463,s210.84138708410683
084_69,s0.4871067339579946,s-0.281914640522093,s120.84138708410684
084_70,s0.9730674549377724,s-0.1727715476524174,s210.84138708410683
084_71,s-2.156625950722738,s-2.463577816569264,s300.8413870841068
084_72,s1.4911915202276522,s1.0222422425772069,s300.8413870841068
084_73,s-1.9734802237730449,s3.0280861203053027,s120.84138708410684
084_74,s2.4883464401654543,s1.3060136705136083,s210.84138708410683
084_75,s-0.8560489036837072,s1.046134633466161,s120.84138708410684
084_76,s-2.101053110483888,s-1.1064738262082543,s120.84138708410684
084_77,s-0.5658755201025619,s-1.8469803621302232,s120.84138708410684
084_78,s3.623950742737259,s-0.9158025991967024,s30.84138708410684
084_79,s-0.4456652804868348,s-2.4428315429910823,s120.84138708410684
084_80,s-1.8409147488123416,s-0.8487899206607528,s30.84138708410684
084_81,s-1.474021118999894,s-1.7158829143793557,s120.84138708410684
084_82,s0.4500529704673143,s0.7270590796884406,s30.84138708410684
084_83,s2.9768355576953733,s-0.7483502008275815,s191.74304698330633
085_0,s0.9613025722888414,s-1.0491676674793173,s210.84138708410683
085_1,s-0.3079357022133293,s0.8770140729753381,s210.84138708410683
085_2,s2.244624895657073,s-2.0546102073519705,s210.84138708410683
085_3,s0.152757559200852,s-1.441002899012494,s210.84138708410683
085_4,s-1.6686957905060893,s0.2754148212130527,s120.84138708410684
085_5,s-1.3545636952524098,s-2.691751433742264,s120.84138708410684
085_6,s3.535456463907668,s-2.2921239128521815,s210.84138708410683
085_7,s-0.6259495432295472,s2.5032389738590357,s30.84138708410684
085_8,s2.134185073898736,s-1.6567438008606283,s300.8413870841068
085_9,s-1.0065097061661101,s-0.4924765410709,s120.84138708410684
085_10,s0.4815246090904385,s-2.461005519546382,s125.85057921544185
085_11,s3.738715989271196,s2.976217251976707,s120.84138708410684
085_12,s1.6161835335306731,s-2.8933022553209065,s314.02389895538994
085_13,s-2.6682166903386486,s1.9155870837539408,s21.84138708410684
085_14,s1.556330122822364,s-0.9572291877648744,s210.84138708410683
085_15,s1.8219288215391376,s0.3543183419809603,s300.8413870841068
085_16,s-2.4554738442083726,s-2.4817500073186554,s137.85765861906128
085_17,s-1.339925894956974,s3.0416263387267413,s30.84138708410684
085_18,s-0.7875873144837531,s3.3478917881560397,s294.9736376075777
085_19,s0.8177270843672292,s1.2212755977825385,s303.8761097485837
085_20,s1.5311786822728104,s-1.7901372848202146,s203.7892236358525
085_21,s1.146700906077017,s-2.35360432448968,s168.76118080870444
085_22,s0.6795243183304768,s1.841295193841072,s300.8413870841068
085_23,s-1.4627133408635653,s-1.0851585753362023,s210.84138708410683
085_24,s-1.891495455998094,s1.9881116272057084,s30.84138708410684
085_25,s0.6713153351484558,s3.47163194819539,s289.7655626178565
085_26,s0.1963911859079959,s1.8494722305726556,s210.84138708410683
085_27,s-0.2571039774290911,s1.1443389475662376,s30.84138708410684
085_28,s2.1184878488759638,s-0.5098004449032045,s210.84138708410683
085_29,s0.4162742480084838,s0.4523336606303407,s210.84138708410683
085_30,s3.2244547036304145,s0.6941233466749314,s300.8413870841068
085_31,s1.1303242195728476,s-1.879260746845007,s120.84138708410684
085_32,s1.5485650529413955,s0.0845226451516052,s210.84138708410683
085_33,s3.130382624753036,s1.2811170615079712,s300.8413870841068
085_34,s-2.3063158194624336,s1.6079744116705843,s120.84138708410684
085_35,s0.0500757396790978,s2.599683481273857,s30.84138708410684
085_36,s-2.617396069735213,s-0.2517462842666174,s174.21344202123487
085_37,s-1.7190769756794015,s0.7223888912972488,s30.84138708410684
085_38,s2.807453439684149,s-1.6761976840160684,s211.33592092662252
085_39,s-2.241824324514076,s0.7738003312250283,s120.09240189842528
085_40,s2.2239862948158695,s3.4615303980103023,s290.02778963687933
085_41,s2.589745284413546,s-0.4596132937380816,s300.8413870841068
085_42,s0.0514075920602696,s0.0532366452700208,s120.84138708410684
085_43,s2.8744958749824976,s3.1065406957147688,s289.48476261725745
085_44,s-0.534564388330291,s-0.5580095939029713,s210.84138708410683
085_45,s2.5517274804636134,s0.2221256223839442,s120.84138708410684
085_46,s0.5749923666017211,s-0.8401203163126479,s120.84138708410684
085_47,s2.576654483394015,s2.6449585946754595,s210.84138708410683
085_48,s3.439282151434716,s0.1778703826503753,s216.0474787654749
085_49,s-1.313048561856893,s1.23967721829228,s65.54148169946428
085_50,s0.814905045156951,s2.4783666811579974,s120.84138708410684
085_51,s-2.1471549187281473,s3.4596343443646567,s75.85417513127935
085_52,s-0.3021365269522824,s2.0220624644985543,s300.8413870841068
085_53,s2.1752002417090273,s-2.8093521381467794,s249.0269947748184
085_54,s1.328387162525398,s2.48187057738836,s30.84138708410684
085_55,s2.8646261782371756,s-2.57547741366706,s226.21264202725447
085_56,s-1.0412188249723604,s0.1202885396121622,s120.84138708410684
085_57,s1.9487036210845976,s2.430558314362497,s30.84138708410684
085_58,s1.8534699990540016,s3.4907350929543814,s120.84138708410684
085_59,s-2.666744164346294,s-1.819073509847582,s300.8413870841068
085_60,s3.5540504736039265,s1.990502504018564,s330.5148890484925
085_61,s-0.8721871418696004,s-1.0079251111783785,s210.84138708410683
085_62,s1.605109759153402,s1.8432805286257223,s293.3659249232793
085_63,s2.7903483643327935,s1.666694583127893,s30.84138708410684
085_64,s-1.2394324777267665,s2.123393215705761,s30.84138708410684
085_65,s-0.5342939681372076,s0.1133222120988164,s30.84138708410684
085_66,s-0.629623348093336,s2.087383182573512,s121.35686624716662
085_67,s0.9371987164553016,s0.3790934318455952,s300.8413870841068
085_68,s3.539068390053052,s-1.4836350827700804,s210.84138708410683
085_69,s0.4871067339579946,s-0.281914640522093,s120.84138708410684
085_70,s0.9730674549377724,s-0.1727715476524174,s210.84138708410683
085_71,s-2.156625950722738,s-2.463577816569264,s300.8413870841068
085_72,s1.4911915202276522,s1.0222422425772069,s300.8413870841068
085_73,s-1.9734802237730449,s3.0280861203053027,s120.84138708410684
085_74,s2.4883464401654543,s1.3060136705136083,s210.84138708410683
085_75,s-0.8560489036837072,s1.046134633466161,s120.84138708410684
085_76,s-2.101053110483888,s-1.1064738262082543,s120.84138708410684
085_77,s-0.5658755201025619,s-1.8469803621302232,s120.84138708410684
085_78,s3.6487917186902017,s-0.9255910128655968,s30.84138708410684
085_79,s-0.4456652804868348,s-2.4428315429910823,s120.84138708410684
085_80,s0.3626073774239565,s3.114778692756891,s30.84138708410684
