id,x,y,deg
081_41,s3.5642833114482126433131270459853112697601318359375,s-1.4965678472102996732218116449075751006603240966796875,s210.90861146934856109
081_42,s-2.36640013158626771883064066059887409210205078125,s-2.4093794270326203132981390808708965778350830078125,s137.92488300430301109
081_43,s2.176776062613786422161865630187094211578369140625,s-2.801933361294519198025909645366482436656951904296875,s254.09421916006013109
081_44,s-2.47823018195338118374593250337056815624237060546875,s3.045000256874541566531888747704215347766876220703125,s32.63502337518034109
081_45,s2.86094292658961446562670971616171300411224365234375,s-2.560180387024392434369701732066459953784942626953125,s225.90861146934856109
081_46,s2.54542036396594273384152984363026916980743408203125,s2.63214340565786297787553849047981202602386474609375,s210.90861146934856109
081_47,s-0.2544937655078902682959096637205220758914947509765625,s1.15076528911273268107606781995855271816253662109375,s30.90861146934857109
081_48,s3.7762493604360667376340643386356532573699951171875,s3.0132647036201962720269875717349350452423095703125,s120.90861146934857109
081_49,s0.4851644104562591319762532293680123984813690185546875,s-0.28128184516652965374561290445853956043720245361328125,s120.90861146934857109
081_50,s2.245628014997105736938465270213782787322998046875,s-2.05087389222733573745927060372196137905120849609375,s210.90861146934856109
081_51,s2.8104758294761129633343443856574594974517822265625,s1.667429003953133648252560305991210043430328369140625,s30.90861146934857109
081_52,s-1.45647709823035231835319791571237146854400634765625,s-1.0850896457054541865971941660973243415355682373046875,s210.90861146934856109
081_53,s0.81298210645452695377599638959509320557117462158203125,s2.483382300627814398552573038614355027675628662109375,s120.90861146934857109
081_54,s-2.66268454637253793038098592660389840602874755859375,s-1.808822875795861317982371474499814212322235107421875,s300.90861146934853109
081_55,s3.0427898956513725892136790207587182521820068359375,s-0.70966148625874136968150196480564773082733154296875,s191.81027136854806109
081_56,s3.4173139879056204648577477200888097286224365234375,s0.217125637450420627683200791580020450055599212646484375,s208.64716913487976109
081_57,s-1.7350138076348529114767416103859432041645050048828125,s0.712382054493794658611705017392523586750030517578125,s30.90861146934857109
081_58,s0.4082995352090126317534668487496674060821533203125,s0.47314619601493912437462086018058471381664276123046875,s210.90861146934856109
081_59,s1.6187500621601291772577724259463138878345489501953125,s-2.892905425566211885524126046220771968364715576171875,s314.09112334063167109
081_60,s1.819154777067837347459544616867788136005401611328125,s0.35630412943485134658061497248127125203609466552734375,s300.90861146934853109
081_61,s-0.6293364257639637582286695760558359324932098388671875,s2.499161939674436450076200344483368098735809326171875,s30.90861146934857109
081_62,s-2.4864641466536614444748920504935085773468017578125,s1.76358311262297018373601531493477523326873779296875,s161.51512276801283109
081_63,s3.1306687603867207059238353394903242588043212890625,s0.7422748941330954419726140258717350661754608154296875,s287.66589028140153109
081_64,s-0.5794566931644677953983091356349177658557891845703125,s3.42815760930911128667730736196972429752349853515625,s293.70861146934857109
081_65,s-1.3497448528656439403761169160134159028530120849609375,s3.058957803701132238671789309591986238956451416015625,s30.90861146934857109
081_66,s1.536742005893589446685609800624661147594451904296875,s-1.788684304889574416819186808425001800060272216796875,s203.85644802109423109
081_67,s-1.010901184411158393317009540623985230922698974609375,s-0.48474212263846305770442768334760330617427825927734375,s121.31203283428583109
081_68,s1.1330783087244729046005886630155146121978759765625,s-1.874255744629454767391507630236446857452392578125,s120.90861146934857109
081_69,s-0.854155973008088320597153142443858087062835693359375,s1.04469896203728485062356412527151405811309814453125,s120.90861146934857109
081_70,s3.6817389693560915731040950049646198749542236328125,s-0.9375952983988591338260221164091490209102630615234375,s28.48032158790073109
081_71,s-0.6306697650910633168308550011715851724147796630859375,s2.08442386315432859333895976305939257144927978515625,s120.90861146934857109
081_72,s0.051289147252990108238890343272942118346691131591796875,s2.59784543297197156874744905508123338222503662109375,s30.90861146934857109
081_73,s3.58761377077154719472673605196177959442138671875,s-2.325515007674335610232674298458732664585113525390625,s191.25097576562300109
081_74,s1.94343881694103881585533599718473851680755615234375,s2.41305466845913318962857374572195112705230712890625,s30.90861146934857109
081_75,s0.1914646587733364047068107538507319986820220947265625,s1.830693349997326802025554570718668401241302490234375,s210.90861146934856109
081_76,s0.9721656619511078734063858064473606646060943603515625,s-0.17275014605683580715123071058769710361957550048828125,s210.90861146934856109
081_77,s1.3235449101409455519018365521333180367946624755859375,s2.477655472980079043310297493007965385913848876953125,s30.90861146934857109
081_78,s2.59014086177143543210377174546010792255401611328125,s-0.4577168704868805892971295179449953138828277587890625,s300.90861146934853109
081_79,s-1.2442606630851733573450701442197896540164947509765625,s2.12423803061967308991597747080959379673004150390625,s30.90861146934857109
081_80,s2.11827750797515523828451478038914501667022705078125,s-0.4994386893860751630569438930251635611057281494140625,s216.98557220511890109
082_0,s1.157158132603739009169885321171022951602935791015625,s-2.5548503138809763868266600184142589569091796875,s222.73856566469658
082_1,s-0.20866259061739100832966187226702459156513214111328125,s-1.0618818822850346617059358322876505553722381591796875,s210.83856566469659
082_2,s-0.44440078640254043751411927587469108402729034423828125,s-2.6632728235043714448693208396434783935546875,s232.98424151168863
082_3,s-2.207424825121256706239591949270106852054595947265625,s-1.4148318111822855147607924664043821394443511962890625,s120.83856566469659
082_4,s0.559432950087089597701606180635280907154083251953125,s-1.8732866424077718736640463248477317392826080322265625,s210.83856566469659
082_5,s-0.04216001585182460598133502571727149188518524169921875,s-0.51776200453929721589929613401181995868682861328125,s302.35390059615810
082_6,s2.506233058763655652256829853286035358905792236328125,s2.5996920987529801294613207574002444744110107421875,s301.33309950721227
082_7,s1.34550292550951144932014358346350491046905517578125,s1.9096010124377318373234402315574698150157928466796875,s300.83856566469658
082_8,s3.2619534868542299221871871850453317165374755859375,s0.7600167203125158810195216574356891214847564697265625,s305.68753950655907
082_9,s2.27331354921842088145922389230690896511077880859375,s-0.05545316696074442663899617400602437555789947509765625,s300.83856566469658
082_10,s3.231694175381113698364288211450912058353424072265625,s-0.574891237262821430675785450148396193981170654296875,s214.78969605834641
082_11,s1.67911354732623419039327927748672664165496826171875,s0.359825366327986728709475983123411424458026885986328125,s210.83856566469659
082_12,s0.459898896042982452403435900123440660536289215087890625,s0.729965044076865243738438948639668524265289306640625,s390.83856566469655
082_13,s1.764921109583651226415668133995495736598968505859375,s1.3519235212365161569181282175122760236263275146484375,s300.83856566469658
082_14,s0.479533761360102783743997179044527001678943634033203125,s1.612318526759370929113401871290989220142364501953125,s390.83856566469655
082_15,s3.727377955386921737357397432788275182247161865234375,s1.406582142237730703726583669777028262615203857421875,s404.02107753597969
082_16,s2.8846218985739842111115649458952248096466064453125,s2.03430121298629362769361250684596598148345947265625,s300.83856566469658
082_17,s-0.3183439031699943910780348232947289943695068359375,s-0.459397159949319344729445901975850574672222137451171875,s120.83856566469659
082_18,s0.36168095689335222342464248868054710328578948974609375,s0.1955589399498961211687486638766131363809108734130859375,s300.83856566469658
082_19,s-1.76493194178911050329361387412063777446746826171875,s-0.156990231113994183065329934834153391420841217041015625,s120.83856566469659
082_20,s-0.61315816762728536648552335464046336710453033447265625,s2.971189490403244093386092572472989559173583984375,s390.83856566469655
082_21,s3.148923188361985037175827528699301183223724365234375,s3.36033548260816683495022516581229865550994873046875,s300.83856566469658
082_22,s1.919405656068394083746397882350720465183258056640625,s-1.670121704439388121699039402301423251628875732421875,s300.83856566469658
082_23,s2.482227110441822759412389132194221019744873046875,s1.9296773755777858472271191203617490828037261962890625,s390.83856566469655
082_24,s-1.7982911109295312002132050110958516597747802734375,s2.34018991052078373371614361531101167201995849609375,s300.83856566469658
082_25,s-2.037386752617742491366925605689175426959991455078125,s0.36064824847068754909429344479576684534549713134765625,s416.54693770642115
082_26,s1.011209736661788927136740312562324106693267822265625,s0.7618843467175719919026732895872555673122406005859375,s300.83856566469658
082_27,s-1.290976509312567355181045058998279273509979248046875,s-1.450800489083049260585767115117050707340240478515625,s120.83856566469659
082_28,s3.33597524736894524011177054489962756633758544921875,s0.27181473423360491548095296820974908769130706787109375,s232.44368781640525
082_29,s-2.267107307269985216890972878900356590747833251953125,s2.673543428876338001742851702147163450717926025390625,s379.48194119784720
082_30,s3.640953455442598851732327602803707122802734375,s1.9775601514044491846533446732792071998119354248046875,s344.02417335540815
082_31,s3.3948014650512892131928310845978558063507080078125,s2.64884868895794145515765194431878626346588134765625,s315.83856566469658
082_32,s2.6764047814294347205077428952790796756744384765625,s-0.7773747207627630384507710914476774632930755615234375,s210.83856566469659
082_33,s-1.598476717280634229467750628828071057796478271484375,s1.7387000403904624423745417516329325735569000244140625,s120.83856566469659
082_34,s-1.2572961305937582210390246473252773284912109375,s-0.83218836342578494935651178820990025997161865234375,s209.90843275695173
082_35,s-1.019323928497833708917141848360188305377960205078125,s-0.013483422658874977262399852406815625727176666259765625,s300.83856566469658
082_36,s-0.96077621291927861602033544841106049716472625732421875,s1.2851182896118846787913980733719654381275177001953125,s381.22095054047975
082_37,s-1.009362919948196601893641854985617101192474365234375,s0.473329145371822856969146187111618928611278533935546875,s390.83856566469655
082_38,s-0.41024768784461096426952053661807440221309661865234375,s-1.521975670678662684309756514267064630985260009765625,s120.83856566469659
082_39,s0.10930850491493016019006745409569703042507171630859375,s-1.9407574545196368820398902244050987064838409423828125,s120.83856566469659
082_40,s0.74510874200651711074527838718495331704616546630859375,s-0.74476481718845466417633360833860933780670166015625,s120.83856566469659
082_41,s-2.37583450160208986545740117435343563556671142578125,s1.9247197820769927911754848537384532392024993896484375,s389.33343083980175
082_42,s-1.6435751274561010149000139790587127208709716796875,s0.59553414346897348696785456922953017055988311767578125,s210.83856566469659
082_43,s-0.38656679512495994988086067678523249924182891845703125,s0.6084416779211327952481269676354713737964630126953125,s393.87328832917345
082_44,s2.318869845964815379346646295743994414806365966796875,s3.349204281203171706948751307209022343158721923828125,s300.83856566469658
082_45,s-0.95975380590335934716250676501658745110034942626953125,s-2.81535322295716294860312700620852410793304443359375,s110.83856566469659
082_46,s1.39225271396418293079477734863758087158203125,s-0.73042333402126846664259574026800692081451416015625,s300.83856566469658
082_47,s3.56577187307553788997438459773547947406768798828125,s-1.4651891717301468442968825911520980298519134521484375,s210.83856566469659
082_48,s-1.18560199997089998902310981065966188907623291015625,s-0.5098640080560425946742952874046750366687774658203125,s390.83856566469655
082_49,s-2.190633182495841158043958785128779709339141845703125,s-2.177226600444467141670656928909011185169219970703125,s210.83856566469659
082_50,s1.937325157305436196253367597819305956363677978515625,s-2.310720657519234944032859857543371617794036865234375,s210.83856566469659
082_51,s0.63081894447203590292616581791662611067295074462890625,s2.33279668462092271141727906069718301296234130859375,s210.83856566469659
082_52,s-2.161043632115754231648452332592569291591644287109375,s3.55722894525829236300751290400512516498565673828125,s210.83856566469659
082_53,s0.035589551012969733445601150378934107720851898193359375,s0.31987347577434643852711815270595252513885498046875,s120.83856566469659
082_54,s3.296423978774349006215516055817715823650360107421875,s-2.36660744081495888480048961355350911617279052734375,s371.15136393013640
082_55,s0.182663613180718609196873103428515605628490447998046875,s-2.67010341273596818467694902210496366024017333984375,s266.92253916940942
082_56,s-0.11770436635176906303712485168944112956523895263671875,s1.4525261624734415732973502599634230136871337890625,s390.83856566469655
082_57,s-2.72510150221872482489970934693701565265655517578125,s1.4278704194772178226457981509156525135040283203125,s242.38107551167932
082_58,s2.641996168608634842911442319746129214763641357421875,s-2.884642136551197832972093237913213670253753662109375,s390.83856566469655
082_59,s-1.1889114842453185616477639996446669101715087890625,s3.37685371099707598574468647711910307407379150390625,s420.51206762908225
082_60,s2.712920835124290608320052342605777084827423095703125,s0.9232207782922128291858143711579032242298126220703125,s210.83856566469659
082_61,s1.772415297271039857918140114634297788143157958984375,s3.47017869241452814321746700443327426910400390625,s120.83856566469659
082_62,s1.114474576174710573894799381378106772899627685546875,s0.276741304975576418723193228288437239825725555419921875,s210.83856566469659
082_63,s-2.610547989132286250679726435919292271137237548828125,s-0.7744413800146177084826604186673648655414581298828125,s383.63856566469659
082_64,s-1.697262860943081097531148770940490067005157470703125,s-0.840886375104196392982203178689815104007720947265625,s445.85606412027125
082_65,s0.1424989837983741125526648829691112041473388671875,s2.9190973693393846843946448643691837787628173828125,s390.83856566469655
082_66,s-0.472875604157031670382593802060000598430633544921875,s2.27870229056059248051724352990277111530303955078125,s300.83856566469658
082_67,s-0.84075874821641949363737467137980274856090545654296875,s2.592075002057322219428669995977543294429779052734375,s120.83856566469659
082_68,s1.318168555594935842378845336497761309146881103515625,s-1.222550401584240997721053645364008843898773193359375,s210.83856566469659
082_69,s-2.255887451246994412912272309768013656139373779296875,s-2.72711634382689194211479843943379819393157958984375,s121.56497757052836
082_70,s2.621802568271068167859993991442024707794189453125,s1.3258786370983148827917830203659832477569580078125,s293.78640221644225
082_71,s1.567707067932583075986485710018314421176910400390625,s2.8218186394745696787822453188709914684295654296875,s281.74022556389608
082_72,s1.295861196625609057520023270626552402973175048828125,s2.38304294841156316664410041994415223598480224609375,s390.83856566469655
082_73,s0.71217499709474285651822356157936155796051025390625,s-1.2503325309364277106993768029497005045413970947265625,s210.83856566469659
082_74,s1.907568416840050407046192049165256321430206298828125,s0.7475325436157522762670168958720751106739044189453125,s300.83856566469658
082_75,s0.6537326740435431826625745088676922023296356201171875,s3.25825701117482235957822922500781714916229248046875,s300.83856566469658
082_76,s-1.642299693984906827637360038352198898792266845703125,s1.110405155010610211974153571645729243755340576171875,s120.83856566469659
082_77,s0.7800570263936703607754452605149708688259124755859375,s-0.156307325340000191626899095354019664227962493896484375,s210.83856566469659
082_78,s2.562879025920121733861378743313252925872802734375,s-1.687111788221915986696330946870148181915283203125,s210.83856566469659
082_79,s-1.1534880183804911979450480430386960506439208984375,s-2.100430896005005099169693494332022964954376220703125,s120.83856566469659
082_80,s0.75030461120210334424740494796424172818660736083984375,s1.33896467777300376411631077644415199756622314453125,s300.83856566469658
082_81,s1.8296517127873652697189754690043628215789794921875,s-1.0782225358569661466390243731439113616943359375,s300.83856566469658
083_0,s-1.0427477639802647,s0.120682606512341,s120.84138708410684
083_1,s1.8326937812355288,s0.3633052494850187,s300.8413870841068
083_2,s0.4082992502261788,s0.4711701356412004,s210.84138708410683
083_3,s0.5291897397053212,s0.7977247963253657,s30.84138708410684
083_4,s-1.6676007525760292,s0.2744447980507369,s120.84138708410684
083_5,s2.2429247647156214,s-2.0509212535894306,s210.84138708410683
083_6,s2.541786371788068,s0.1869701114937859,s120.84138708410684
083_7,s-2.3459942124340762,s-2.335680982729181,s202.86051371735255
083_8,s0.87017595288979,s1.1933008932420557,s303.8761097485837
083_9,s2.882129032239348,s3.1025072383113845,s289.48476261725745
083_10,s0.1459806938808128,s-1.4411146309503997,s210.84138708410683
083_11,s0.1949527495524377,s1.8522532318285516,s210.84138708410683
083_12,s0.6803659569339284,s1.8403991880476291,s300.8413870841068
083_13,s3.0837074299948983,s1.2861768194664143,s282.05608070941116
083_14,s-0.3015689318938222,s0.8764989295442221,s210.84138708410683
083_15,s-1.2775418172907513,s-2.7668918117548604,s120.84138708410684
083_16,s-0.3034317284078205,s2.0182834803867298,s300.8413870841068
083_17,s2.1188062809340003,s-0.5106292587653988,s210.84138708410683
083_18,s3.6899969530354526,s-0.9469673022521452,s30.84138708410684
083_19,s1.5335732732032195,s-1.7915967185189106,s203.7892236358525
083_20,s1.6168282369338516,s-2.8973801663949184,s309.02389895538994
083_21,s0.4837162560991692,s-2.5063770671020094,s147.4465092358155
083_22,s0.8122744921453577,s2.4820955410746093,s120.84138708410684
083_23,s-1.4618929910883327,s-1.0847676358885772,s210.84138708410683
083_24,s-0.5375639396794634,s0.0872905078945656,s30.84138708410684
083_25,s1.557194377004894,s-0.9363078554438236,s210.84138708410683
083_26,s-0.5693521300639774,s-1.8428504651823143,s120.84138708410684
083_27,s-0.5350969546350555,s-0.5595533454005686,s210.84138708410683
083_28,s2.8113245483668496,s1.676745990095053,s30.84138708410684
083_29,s2.185374706570664,s-2.836226072474801,s254.0269947748184
083_30,s2.5901063737045646,s-0.4604202059878132,s300.8413870841068
083_31,s-2.2562865742264786,s1.4580134290795632,s120.84138708410684
083_32,s1.5480105459855458,s0.0849879033707983,s210.84138708410683
083_33,s0.9717667817222048,s-0.1734312202647676,s210.84138708410683
083_34,s-1.4838847998859697,s-1.72059861454416,s100.69008901721423
083_35,s-0.4190127308625969,s3.4324390182659705,s293.64138708410684
083_36,s-0.4354888162579137,s-2.4427706056080107,s120.84138708410684
083_37,s3.432728653282379,s0.1726692063025462,s210.84138708410683
083_38,s1.3351555886738349,s2.4606857730690885,s30.84138708410684
083_39,s2.8136129446164517,s-1.6560527943103311,s211.33592092662252
083_40,s-1.9728168045154524,s3.0097008681208535,s120.84138708410684
083_41,s3.0402840092008527,s-0.7046563097292912,s191.74304698330633
083_42,s2.0389109807373074,s3.0832738564908166,s311.3760425779084
083_43,s0.9576740822858372,s-1.0608551738272243,s210.84138708410683
083_44,s0.6089031918350707,s3.345728757082525,s300.8413870841068
083_45,s-0.2514644113479204,s1.1513214224125936,s30.84138708410684
083_46,s-1.8133894287941836,s-2.4394296207032364,s300.8413870841068
083_47,s2.5593729346915337,s2.6090244000905183,s210.84138708410683
083_48,s3.775015549328016,s3.002812534437537,s120.84138708410684
083_49,s1.660792266208185,s0.9508377465786136,s300.8413870841068
083_50,s0.5683397875953795,s-0.8457711131842263,s120.84138708410684
083_51,s3.565682386836209,s-1.5013168509369967,s210.84138708410683
083_52,s-1.314283209633503,s1.2427456311770673,s30.84138708410684
083_53,s0.0666355534277398,s2.600528578398888,s351.8662109100827
083_54,s2.145898971741089,s-1.6403245376830735,s300.8413870841068
083_55,s-1.0075973820361315,s-0.4842774726781568,s120.84138708410684
083_56,s-2.461282940685096,s0.893062877000914,s176.92536058881967
083_57,s-1.7314984057724336,s0.7252548927681876,s20.763872923930652
083_58,s1.6122789503592438,s3.3871870252679126,s105.90865877564686
083_59,s-0.869490332703464,s-0.9963580601457118,s210.84138708410683
083_60,s3.501345608951517,s2.0219935848521766,s328.9880293276406
083_61,s-0.8555459545329026,s1.0472287233086293,s120.84138708410684
083_62,s1.6019798565341088,s1.8512823154564049,s293.3659249232793
083_63,s-0.6319552928437263,s2.4982193945160454,s30.84138708410684
083_64,s-2.5190897630211415,s3.081985856246692,s32.56779898993861
083_65,s0.4893476898330843,s-0.2843749624443644,s120.84138708410684
083_66,s-1.2448305452445416,s2.1439286624043734,s30.84138708410684
083_67,s-1.925627844088178,s-1.017140108159651,s120.84138708410684
083_68,s2.8765075630946786,s-2.57318809533089,s220.84138708410683
083_69,s0.9403451215821232,s0.3752063507703603,s300.8413870841068
083_70,s-2.6197378313732305,s1.7979206742784604,s20.84138708410684
083_71,s-1.981376576281832,s1.8058632699178847,s33.81719691359636
083_72,s1.130184240416448,s-1.8785757124326168,s120.84138708410684
083_73,s3.0468904450230614,s0.586604131767855,s300.8413870841068
083_74,s0.0516671886246493,s0.0532059811579214,s120.84138708410684
083_75,s3.5776262400201806,s-2.2436593045270654,s171.12992994623949
083_76,s-1.3523363410290608,s3.0316816370823583,s30.84138708410684
083_77,s2.4857026152474684,s1.3064918010743787,s210.84138708410683
083_78,s-2.354971222945635,s-0.312881647893292,s132.74138708410683
083_79,s1.9478731873703887,s2.43102318598452,s30.84138708410684
083_80,s-2.6636374420968885,s-1.8052198661184156,s300.8413870841068
083_81,s0.981136252403876,s-2.388662780559472,s173.76118080870444
083_82,s-0.631143288937471,s2.0925240994378624,s126.92879726419137
084_0,s2.67424870446881524088666992611251771450042724609375,s0.9214037158539418737035475714947097003459930419921875,s210.83914645287710
084_1,s-1.2172749521130123984136162107461132109165191650390625,s-0.520988472056080897942820229218341410160064697265625,s390.83914645287706
084_2,s0.317147569744475443798137348494492471218109130859375,s0.202644053873628327000488980047521181404590606689453125,s300.83914645287709
084_3,s1.355085896942465950587575207464396953582763671875,s-0.745426873569441372779920129687525331974029541015625,s300.83914645287709
084_4,s0.51656751461232863764649891891167499125003814697265625,s-1.8901537813964799372712377589778043329715728759765625,s200.41039944711496
084_5,s-0.15542536871921919239269982426776550710201263427734375,s1.4508875052725100918138423367054201662540435791015625,s390.83914645287706
084_6,s1.278895194948883595742472607525996863842010498046875,s-1.2103339538000594810540633261553011834621429443359375,s210.83914645287710
084_7,s0.742332132894037766135397760081104934215545654296875,s-0.1586109107007533935984611161984503269195556640625,s210.83914645287710
084_8,s-0.7563047738105657114004998220480047166347503662109375,s1.5291827065113210437630186788737773895263671875,s416.78675692803536
084_9,s3.1843939443947846257287892512977123260498046875,s0.7700481298788368622609823432867415249347686767578125,s263.75894017747470
084_10,s2.23463392500804758356025558896362781524658203125,s-0.05696589999353751654354027778026647865772247314453125,s300.83914645287709
084_11,s2.71424666531385927470410024398006498813629150390625,s-2.96521664429471787371994651039130985736846923828125,s390.83914645287706
084_12,s1.5380576779604051562699851274373941123485565185546875,s3.4667999893225900365223424159921705722808837890625,s120.11890237103567
084_13,s2.58714496013817463193618095829151570796966552734375,s1.32176353098181920131537481211125850677490234375,s293.78698300462276
084_14,s-2.17169729442183356837858809740282595157623291015625,s2.591119043269043853428001966676674783229827880859375,s379.48252198602771
084_15,s3.56284600214194657752386774518527090549468994140625,s-1.4871725166853624333640482291230000555515289306640625,s210.83914645287710
084_16,s-1.2579257686309814889824565398157574236392974853515625,s3.034682097171626846687786382972262799739837646484375,s401.68377625701711
084_17,s1.312490603420295887104884968721307814121246337890625,s1.9087894038215160730231900743092410266399383544921875,s300.83914645287709
084_18,s-1.0435561206816454937751359466346912086009979248046875,s0.4707575543455539968107359527493827044963836669921875,s385.49323553369456
084_19,s1.884069196825013836615880791214294731616973876953125,s-1.671522615836313452319927819189615547657012939453125,s300.83914645287709
084_20,s0.70772610686858306028312881608144380152225494384765625,s-0.7449684485796479460617547374567948281764984130859375,s120.83914645287710
084_21,s-0.4463102400262741742409389189560897648334503173828125,s-1.52220419297619979914770738105289638042449951171875,s120.83914645287710
084_22,s-1.3300671168696709401046973653137683868408203125,s-1.4529006127286041571977648345637135207653045654296875,s120.83914645287710
084_23,s-2.58625526992144916249571906519122421741485595703125,s-1.003704139099323100481342407874763011932373046875,s374.47469774115786
084_24,s1.8678951214183203699548130316543392837047576904296875,s0.733440334586017428364357328973710536956787109375,s300.83914645287709
084_25,s-1.8338239823161897046333024263731203973293304443359375,s2.342837761157149589763548647169955074787139892578125,s300.83914645287709
084_26,s-1.8044782948723179227812352110049687325954437255859375,s-0.15813951174087481632568596978671848773956298828125,s120.83914645287710
084_27,s0.96940213828573984500280857901088893413543701171875,s0.76291867815859981671877676490112207829952239990234375,s300.83914645287709
084_28,s-0.3553610218093472550293654421693645417690277099609375,s-0.463995485052127121239351481563062407076358795166015625,s120.83914645287710
084_29,s3.635380627694299704444347298704087734222412109375,s1.97955505668053621803892383468337357044219970703125,s344.02475414358866
084_30,s2.22060840773455225871657603420317173004150390625,s3.263020375161425956633820533170364797115325927734375,s300.83914645287709
084_31,s3.30206412131325688363858716911636292934417724609375,s0.269124973092915109607048407269758172333240509033203125,s237.44426860458576
084_32,s-0.25256577376932309864088210815680213272571563720703125,s-1.0652567872510585456069520660093985497951507568359375,s210.83914645287710
084_33,s0.425285402983998472858928607820416800677776336669921875,s0.73035063690836710126319530900218524038791656494140625,s390.83914645287706
084_34,s2.46909107178822662120865061297081410884857177734375,s2.586487944356804735690502639045007526874542236328125,s301.33368029539278
084_35,s3.36464302052262898001799840130843222141265869140625,s2.64122615255634318742750110686756670475006103515625,s310.83914645287709
084_36,s-0.6501087487997521119353905305615626275539398193359375,s-2.470437303653136407177726141526363790035247802734375,s206.84513324334486
084_37,s1.254663264239496811569551937282085418701171875,s2.379583369675483339733546017669141292572021484375,s390.83914645287706
084_38,s-1.6734605497652912386996604254818521440029144287109375,s1.10915146367271599814330329536460340023040771484375,s120.83914645287710
084_39,s0.15008769040623637369691323328879661858081817626953125,s-2.686740546218274960921235106070525944232940673828125,s266.92311995758993
084_40,s2.435756553547545166793497628532350063323974609375,s1.9070503220082688500269796350039541721343994140625,s390.83914645287706
084_41,s-1.6965633388515948265506949610426090657711029052734375,s0.62165696154250316141087751020677387714385986328125,s210.83914645287710
084_42,s-0.4264375327280289784681599485338665544986724853515625,s0.6095283418516281859211858318303711712360382080078125,s393.87386911735396
084_43,s-1.7232734127496043274874182316125370562076568603515625,s-0.827588364298924350492825396941043436527252197265625,s120.83914645287710
084_44,s-2.58010919804196969806753259035758674144744873046875,s1.982960077115008434844867224455811083316802978515625,s375.27090065767336
084_45,s-1.016029962122309004968201406882144510746002197265625,s-2.853149890857519466180747258476912975311279296875,s110.83914645287710
084_46,s0.072049441157005567060167550152982585132122039794921875,s-1.9422891621782640836357813896029256284236907958984375,s120.83914645287710
084_47,s1.7285519191855518439382422002381645143032073974609375,s1.3485765684653692186856233092839829623699188232421875,s300.83914645287709
084_48,s0.527429878131269180840945409727282822132110595703125,s3.287095789818590407804776987177319824695587158203125,s302.35112534091834
084_49,s2.848427778693253031860876944847404956817626953125,s2.030914672831050094004012862569652497768402099609375,s300.83914645287709
084_50,s-2.23654291335507338089882978238165378570556640625,s-2.161485725279221004058172184159047901630401611328125,s210.83914645287710
084_51,s0.455535178523225281477238013394526205956935882568359375,s1.6123048451929686830652599383029155433177947998046875,s390.83914645287706
084_52,s2.64219705646320068836985228699631989002227783203125,s-0.7774886524048352232085790092241950333118438720703125,s210.83914645287710
084_53,s0.6085920170436829312876625408534891903400421142578125,s2.33378211685762604332694536424241960048675537109375,s210.83914645287710
084_54,s1.078925723707806927365027149789966642856597900390625,s0.279041601805755268284059411598718725144863128662109375,s210.83914645287710
084_55,s3.26926003692512257003954800893552601337432861328125,s-2.657171472147263902030545068555511534214019775390625,s237.83736546240590
084_56,s-0.49345124305358545324651231567258946597576141357421875,s2.993588450975208647975023268372751772403717041015625,s403.02139342508586
084_57,s1.7954283209381429742279578931629657745361328125,s-1.0803018997149849145245070758392103016376495361328125,s300.83914645287709
084_58,s-1.2915150949534053292921953470795415341854095458984375,s-0.8394531916869605314701630049967207014560699462890625,s210.83914645287710
084_59,s3.23798093249738894172651271219365298748016357421875,s-0.6557017322414633309080045364680700004100799560546875,s395.01999199019546
084_60,s2.51343606140881092869676649570465087890625,s-1.6799849807664848366783871824736706912517547607421875,s210.83914645287710
084_61,s-2.7608754796869643399759297608397901058197021484375,s1.426138975850859136329518150887452065944671630859375,s242.38165629985983
084_62,s-2.63336246682134600405333912931382656097412109375,s-1.5978241155746444324137200965196825563907623291015625,s159.63789243333635
084_63,s-0.5122891437204211140254983547492884099483489990234375,s2.275875828658727950681850416003726422786712646484375,s300.83914645287709
084_64,s1.1177405699632740887494719572714529931545257568359375,s-2.644363067377147213932175873196683824062347412109375,s227.73914645287709
084_65,s0.202332368035121168414747216957039199769496917724609375,s2.844060552893839410870668871211819350719451904296875,s390.83914645287706
084_66,s-1.0679455260769910029949869567644782364368438720703125,s-0.019034176244852096804294205867336131632328033447265625,s300.83914645287709
084_67,s1.5018774104874166308576377559802494943141937255859375,s2.83941374630069187645631245686672627925872802734375,s281.74080635207659
084_68,s0.0167487445189629102770823010359890758991241455078125,s0.306052335924887286555673426846624352037906646728515625,s120.83914645287710
084_69,s-2.29989288874390762629218443180434405803680419921875,s-2.717234491758695913432575252954848110675811767578125,s122.56555835870887
084_70,s-0.8844666488539243420774482729029841721057891845703125,s2.597697996468173453621375301736406981945037841796875,s135.01857407541232
084_71,s-1.195514514562829422317236094386316835880279541015625,s-2.109525803070574578867990567232482135295867919921875,s120.83914645287710
084_72,s-0.0815010499102586383202151409932412207126617431640625,s-0.5214034589665743624209426343441009521484375,s300.83914645287709
084_73,s1.921351909608072450197369107627309858798980712890625,s-2.3317256591476525073858283576555550098419189453125,s210.83914645287710
084_74,s3.1130922125322140203707022010348737239837646484375,s3.357263067652970445209348326898179948329925537109375,s300.83914645287709
084_75,s0.6740005126202233132204355570138432085514068603515625,s-1.2510426256867883676449082486215047538280487060546875,s210.83914645287710
