id,x,y,deg
068_30,s6.413256,s6.715046,s90.000000
068_31,s-6.700247,s5.841052,s90.000000
068_32,s-6.024596,s6.670787,s270.000000
068_33,s0.536121,s9.912855,s341.000000
068_34,s-4.617451,s8.516097,s270.000000
068_35,s-8.897730,s-3.829292,s0.000000
068_36,s5.512684,s7.719224,s270.000000
068_37,s6.197713,s-7.826079,s0.000000
068_38,s-5.466841,s-7.629700,s270.000000
068_39,s-3.000473,s7.297121,s0.000000
068_40,s7.603942,s4.972357,s270.000000
068_41,s-7.481804,s-4.979654,s0.000000
068_42,s8.170243,s-5.736162,s0.000000
068_43,s-7.617612,s-6.456514,s180.000000
068_44,s-5.295600,s-7.012044,s270.000000
068_45,s7.989296,s5.987883,s90.000000
068_46,s1.898941,s9.803535,s270.000000
068_47,s-7.832630,s6.196280,s180.000000
068_48,s-7.133825,s-4.220139,s270.000000
068_49,s2.849618,s9.570310,s270.000000
068_50,s-5.957123,s-8.013580,s90.000000
068_51,s-3.247134,s-9.018418,s0.000000
068_52,s-9.744714,s-0.909719,s270.000000
068_53,s-7.480868,s-5.994599,s270.000000
068_54,s1.155495,s-9.843375,s0.000000
068_55,s0.873432,s-9.042965,s0.000000
068_56,s-5.339904,s5.808764,s0.000000
068_57,s-9.974689,s0.494767,s180.000000
068_58,s1.151646,s9.617646,s90.000000
068_59,s1.908204,s9.088612,s90.000000
068_60,s7.301949,s6.809522,s270.000000
068_61,s-8.492736,s-3.234213,s270.000000
068_62,s-5.061673,s-6.050449,s180.000000
068_63,s1.868560,s-9.685823,s270.000000
068_64,s2.688289,s-9.199236,s90.000000
068_65,s2.425943,s9.067596,s270.000000
068_66,s4.204201,s-9.054757,s180.000000
068_67,s0.816594,s9.150798,s180.000000
069_0,s-0.002007,s0.000963,s90.000000
069_1,s-9.882508,s-1.439879,s180.000000
069_2,s-3.767405,s9.248779,s270.000000
069_3,s-3.092646,s8.332864,s0.000000
069_4,s9.255658,s3.742080,s90.000000
069_5,s3.120345,s-9.483300,s0.000000
069_6,s9.247295,s-3.760783,s0.000000
069_7,s-8.636480,s-5.013637,s270.000000
069_8,s-5.504628,s-8.330993,s270.000000
069_9,s8.613480,s5.048111,s0.000000
069_10,s8.347092,s3.044835,s0.000000
069_11,s-3.651570,s-9.230922,s180.000000
069_12,s3.801038,s9.233360,s90.000000
069_13,s-0.970205,s9.938916,s270.000000
069_14,s-4.263707,s9.030815,s90.000000
069_15,s-2.677650,s-9.618874,s270.000000
069_16,s-7.348523,s6.763288,s180.000000
069_17,s-5.345901,s8.435601,s0.000000
069_18,s7.645068,s-6.419517,s180.000000
069_19,s-9.405293,s-3.357391,s0.000000
069_20,s9.758973,s0.533651,s180.000000
069_21,s-9.797488,s1.833085,s90.000000
069_22,s-6.975917,s-7.145009,s0.000000
069_23,s5.453259,s8.364000,s270.000000
069_24,s6.876025,s7.239263,s90.000000
069_25,s-9.358510,s2.084153,s180.000000
069_26,s-6.229213,s7.806233,s90.000000
069_27,s-6.979209,s6.861783,s270.000000
069_28,s8.699752,s-4.895946,s0.000000
069_29,s-9.217906,s1.140273,s270.000000
069_30,s6.413142,s6.714878,s90.000000
069_31,s-6.700361,s5.840884,s90.000000
069_32,s-6.024709,s6.670620,s270.000000
069_33,s0.526107,s9.907039,s341.000000
069_34,s-4.617565,s8.515930,s270.000000
069_35,s-8.897844,s-3.829459,s0.000000
069_36,s5.512570,s7.719057,s270.000000
069_37,s6.197600,s-7.826246,s0.000000
069_38,s-5.466954,s-7.629867,s270.000000
069_39,s-3.000587,s7.296954,s0.000000
069_40,s7.603829,s4.972189,s270.000000
069_41,s-7.481917,s-4.979822,s0.000000
069_42,s8.170129,s-5.736329,s0.000000
069_43,s-7.617726,s-6.456681,s180.000000
069_44,s-5.295714,s-7.012211,s270.000000
069_45,s7.989182,s5.987715,s90.000000
069_46,s1.898828,s9.803368,s270.000000
069_47,s-7.832744,s6.196113,s180.000000
069_48,s-7.133939,s-4.220307,s270.000000
069_49,s2.849504,s9.570143,s270.000000
069_50,s-5.957236,s-8.013747,s90.000000
069_51,s-3.247247,s-9.018585,s0.000000
069_52,s-9.744828,s-0.909886,s270.000000
069_53,s-7.480981,s-5.994767,s270.000000
069_54,s1.160811,s-9.843614,s0.000000
069_55,s0.873319,s-9.043132,s0.000000
069_56,s-5.340018,s5.808597,s0.000000
069_57,s-9.974803,s0.494600,s180.000000
069_58,s1.151533,s9.617479,s90.000000
069_59,s1.908091,s9.088445,s90.000000
069_60,s7.301836,s6.809355,s270.000000
069_61,s-8.492849,s-3.234380,s270.000000
069_62,s-5.061787,s-6.050616,s180.000000
069_63,s1.851122,s-9.677736,s270.000000
069_64,s2.688176,s-9.199403,s90.000000
069_65,s2.425829,s9.067429,s270.000000
069_66,s4.204087,s-9.054925,s180.000000
069_67,s0.816480,s9.150631,s180.000000
069_68,s-6.478538,s-6.929701,s270.000000
070_0,s-0.001950,s0.001135,s90.000000
070_1,s-9.882451,s-1.439706,s180.000000
070_2,s-3.767347,s9.248951,s270.000000
070_3,s-3.092588,s8.333036,s0.000000
070_4,s9.255716,s3.742253,s90.000000
070_5,s3.120403,s-9.483128,s0.000000
070_6,s9.247353,s-3.760610,s0.000000
070_7,s-8.636422,s-5.013464,s270.000000
070_8,s-5.504571,s-8.330821,s270.000000
070_9,s8.613537,s5.048284,s0.000000
070_10,s8.347150,s3.045008,s0.000000
070_11,s-3.645451,s-9.239619,s180.000000
070_12,s3.801096,s9.233533,s90.000000
070_13,s-0.970147,s9.939088,s270.000000
070_14,s-4.263649,s9.030988,s90.000000
070_15,s-2.677593,s-9.618702,s270.000000
070_16,s-7.348465,s6.763460,s180.000000
070_17,s-5.345843,s8.435773,s0.000000
070_18,s7.645126,s-6.419345,s180.000000
070_19,s-9.405235,s-3.357219,s0.000000
070_20,s9.788565,s0.486450,s180.000000
070_21,s-9.772430,s1.833257,s90.000000
070_22,s-6.975859,s-7.144836,s0.000000
070_23,s5.453317,s8.364172,s270.000000
070_24,s6.876083,s7.239436,s90.000000
070_25,s-9.358452,s2.084326,s180.000000
070_26,s-6.229155,s7.806405,s90.000000
070_27,s-6.979151,s6.861955,s270.000000
070_28,s8.699810,s-4.895774,s0.000000
070_29,s-9.217848,s1.140446,s270.000000
070_30,s6.413200,s6.715051,s90.000000
070_31,s-6.700303,s5.841057,s90.000000
070_32,s-6.024651,s6.670792,s270.000000
070_33,s0.539000,s9.914476,s341.000000
070_34,s-4.617507,s8.516102,s270.000000
070_35,s-8.897786,s-3.829286,s0.000000
070_36,s5.512628,s7.719229,s270.000000
070_37,s6.197657,s-7.826074,s0.000000
070_38,s-5.466896,s-7.629695,s270.000000
070_39,s-3.000529,s7.297127,s0.000000
070_40,s7.603886,s4.972362,s270.000000
070_41,s-7.481859,s-4.979649,s0.000000
070_42,s8.170187,s-5.736156,s0.000000
070_43,s-7.617668,s-6.456508,s180.000000
070_44,s-5.295656,s-7.012039,s270.000000
070_45,s7.989240,s5.987888,s90.000000
070_46,s1.898885,s9.803540,s270.000000
070_47,s-7.832686,s6.196285,s180.000000
070_48,s-7.133881,s-4.220134,s270.000000
070_49,s2.849562,s9.570315,s270.000000
070_50,s-5.957179,s-8.013575,s90.000000
070_51,s-3.247189,s-9.018413,s0.000000
070_52,s-9.744770,s-0.909713,s270.000000
070_53,s-7.480923,s-5.994594,s270.000000
070_54,s1.168243,s-9.843545,s0.000000
070_55,s0.873377,s-9.042959,s0.000000
070_56,s-5.339960,s5.808770,s0.000000
070_57,s-9.974745,s0.494772,s180.000000
070_58,s1.151591,s9.617651,s90.000000
070_59,s1.908149,s9.088617,s90.000000
070_60,s7.301893,s6.809527,s270.000000
070_61,s-8.492792,s-3.234208,s270.000000
070_62,s-5.061729,s-6.050444,s180.000000
070_63,s1.837932,s-9.691433,s270.000000
070_64,s2.688234,s-9.199231,s90.000000
070_65,s2.425887,s9.067602,s270.000000
070_66,s4.204145,s-9.054752,s180.000000
070_67,s0.816538,s9.150803,s180.000000
070_68,s-6.478480,s-6.929529,s270.000000
070_69,s1.358534,s8.681977,s180.000000
071_0,s-0.001844,s0.001302,s90.000000
071_1,s-9.882345,s-1.439540,s180.000000
071_2,s-3.767242,s9.249118,s270.000000
071_3,s-3.092483,s8.333203,s0.000000
071_4,s9.255821,s3.742419,s90.000000
071_5,s3.120508,s-9.482961,s0.000000
071_6,s9.247458,s-3.760444,s0.000000
071_7,s-8.636317,s-5.013297,s270.000000
071_8,s-5.504465,s-8.330654,s270.000000
071_9,s8.613643,s5.048450,s0.000000
071_10,s8.347256,s3.045174,s0.000000
071_11,s-3.644138,s-9.223558,s180.000000
071_12,s3.801201,s9.233699,s90.000000
071_13,s-0.970042,s9.939255,s270.000000
071_14,s-4.263544,s9.031154,s90.000000
071_15,s-2.677487,s-9.618535,s270.000000
071_16,s-7.348359,s6.763627,s180.000000
071_17,s-5.345738,s8.435940,s0.000000
071_18,s7.645231,s-6.419178,s180.000000
071_19,s-9.405130,s-3.357052,s0.000000
071_20,s9.774566,s0.502008,s180.000000
071_21,s-9.777324,s1.833424,s90.000000
071_22,s-6.975754,s-7.144670,s0.000000
071_23,s5.453422,s8.364339,s270.000000
071_24,s6.876188,s7.239602,s90.000000
071_25,s-9.358347,s2.084492,s180.000000
071_26,s-6.229049,s7.806572,s90.000000
071_27,s-6.979046,s6.862122,s270.000000
071_28,s8.699915,s-4.895607,s0.000000
071_29,s-9.217742,s1.140613,s270.000000
071_30,s6.413305,s6.715218,s90.000000
071_31,s-6.700198,s5.841224,s90.000000
071_32,s-6.024546,s6.670959,s270.000000
071_33,s0.525389,s9.906878,s341.000000
071_34,s-4.617402,s8.516269,s270.000000
071_35,s-8.897681,s-3.829120,s0.000000
071_36,s5.512733,s7.719396,s270.000000
071_37,s6.197763,s-7.825907,s0.000000
071_38,s-5.466791,s-7.629528,s270.000000
071_39,s-3.000424,s7.297293,s0.000000
071_40,s7.603992,s4.972529,s270.000000
071_41,s-7.481754,s-4.979483,s0.000000
071_42,s8.170292,s-5.735990,s0.000000
071_43,s-7.617563,s-6.456342,s180.000000
071_44,s-5.295551,s-7.011872,s270.000000
071_45,s7.989346,s5.988055,s90.000000
071_46,s1.898991,s9.803707,s270.000000
071_47,s-7.832581,s6.196452,s180.000000
071_48,s-7.133775,s-4.219967,s270.000000
071_49,s2.849667,s9.570482,s270.000000
071_50,s-5.957073,s-8.013408,s90.000000
071_51,s-3.247084,s-9.018246,s0.000000
071_52,s-9.744664,s-0.909547,s270.000000
071_53,s-7.480818,s-5.994428,s270.000000
071_54,s1.165140,s-9.842985,s0.000000
071_55,s0.873482,s-9.042793,s0.000000
071_56,s-5.339854,s5.808936,s0.000000
071_57,s-9.974640,s0.494939,s180.000000
071_58,s1.151696,s9.617818,s90.000000
071_59,s1.908254,s9.088784,s90.000000
071_60,s7.301999,s6.809694,s270.000000
071_61,s-8.492686,s-3.234041,s270.000000
071_62,s-5.061624,s-6.050277,s180.000000
071_63,s1.865679,s-9.689007,s270.000000
071_64,s2.688339,s-9.199064,s90.000000
071_65,s2.425992,s9.067768,s270.000000
071_66,s4.204251,s-9.054585,s180.000000
071_67,s0.816644,s9.150970,s180.000000
071_68,s-6.478374,s-6.929362,s270.000000
071_69,s1.358639,s8.682144,s180.000000
071_70,s3.681735,s8.634172,s90.000000
072_0,s-0.001858,s0.001488,s90.000000
072_1,s-9.882359,s-1.439353,s180.000000
072_2,s-3.767256,s9.249304,s270.000000
072_3,s-3.092497,s8.333389,s0.000000
072_4,s9.255807,s3.742606,s90.000000
072_5,s3.120494,s-9.482775,s0.000000
072_6,s9.247444,s-3.760257,s0.000000
072_7,s-8.636331,s-5.013111,s270.000000
072_8,s-5.504479,s-8.330468,s270.000000
072_9,s8.613629,s5.048637,s0.000000
072_10,s8.347242,s3.045361,s0.000000
072_11,s-3.651333,s-9.230417,s180.000000
072_12,s3.801187,s9.233886,s90.000000
072_13,s-0.970056,s9.939441,s270.000000
072_14,s-4.263558,s9.031341,s90.000000
072_15,s-2.677501,s-9.618349,s270.000000
072_16,s-7.348373,s6.763813,s180.000000
072_17,s-5.345752,s8.436126,s0.000000
072_18,s7.645217,s-6.418992,s180.000000
072_19,s-9.405144,s-3.356866,s0.000000
072_20,s9.769587,s0.499761,s180.000000
072_21,s-9.777338,s1.833610,s90.000000
072_22,s-6.975768,s-7.144483,s0.000000
072_23,s5.453408,s8.364525,s270.000000
072_24,s6.876174,s7.239789,s90.000000
072_25,s-9.358361,s2.084679,s180.000000
072_26,s-6.229063,s7.806758,s90.000000
072_27,s-6.979060,s6.862308,s270.000000
072_28,s8.699901,s-4.895421,s0.000000
072_29,s-9.217756,s1.140799,s270.000000
072_30,s6.413291,s6.715404,s90.000000
072_31,s-6.700212,s5.841410,s90.000000
072_32,s-6.024560,s6.671145,s270.000000
072_33,s0.530253,s9.909817,s341.000000
072_34,s-4.617416,s8.516455,s270.000000
072_35,s-8.897695,s-3.828933,s0.000000
072_36,s5.512719,s7.719582,s270.000000
072_37,s6.197749,s-7.825721,s0.000000
072_38,s-5.466805,s-7.629342,s270.000000
072_39,s-3.000438,s7.297480,s0.000000
072_40,s7.603978,s4.972715,s270.000000
072_41,s-7.481768,s-4.979296,s0.000000
072_42,s8.170278,s-5.735803,s0.000000
072_43,s-7.617577,s-6.456155,s180.000000
072_44,s-5.295565,s-7.011686,s270.000000
072_45,s7.989332,s5.988241,s90.000000
072_46,s1.898977,s9.803893,s270.000000
072_47,s-7.832595,s6.196638,s180.000000
072_48,s-7.133789,s-4.219781,s270.000000
072_49,s2.849653,s9.570668,s270.000000
072_50,s-5.957087,s-8.013222,s90.000000
072_51,s-3.247098,s-9.018060,s0.000000
072_52,s-9.744678,s-0.909360,s270.000000
072_53,s-7.480832,s-5.994241,s270.000000
072_54,s1.151811,s-9.843519,s0.000000
072_55,s0.873468,s-9.042606,s0.000000
072_56,s-5.339868,s5.809123,s0.000000
072_57,s-9.974654,s0.495125,s180.000000
072_58,s1.151682,s9.618004,s90.000000
072_59,s1.908240,s9.088970,s90.000000
072_60,s7.301985,s6.809880,s270.000000
072_61,s-8.492700,s-3.233855,s270.000000
072_62,s-5.061638,s-6.050091,s180.000000
072_63,s1.862344,s-9.692294,s270.000000
072_64,s2.688325,s-9.198878,s90.000000
072_65,s2.425978,s9.067955,s270.000000
072_66,s4.204237,s-9.054399,s180.000000
072_67,s0.816630,s9.151156,s180.000000
072_68,s-6.478388,s-6.929176,s270.000000
072_69,s1.358625,s8.682330,s180.000000
072_70,s3.681721,s8.634359,s90.000000
072_71,s-1.901329,s9.804158,s90.000000
073_0,s-0.001859,s0.001659,s90.000000
073_1,s-9.882360,s-1.439182,s180.000000
073_2,s-3.767257,s9.249475,s270.000000
073_3,s-3.092498,s8.333560,s0.000000
073_4,s9.255806,s3.742777,s90.000000
073_5,s3.120493,s-9.482604,s0.000000
073_6,s9.247443,s-3.760087,s0.000000
073_7,s-8.636332,s-5.012940,s270.000000
073_8,s-5.504480,s-8.330297,s270.000000
073_9,s8.613628,s5.048807,s0.000000
073_10,s8.347240,s3.045532,s0.000000
073_11,s-3.648909,s-9.242628,s180.000000
073_12,s3.801186,s9.234057,s90.000000
073_13,s-0.970057,s9.939612,s270.000000
073_14,s-4.263559,s9.031512,s90.000000
073_15,s-2.677502,s-9.618178,s270.000000
073_16,s-7.348374,s6.763984,s180.000000
073_17,s-5.345753,s8.436297,s0.000000
073_18,s7.645216,s-6.418821,s180.000000
073_19,s-9.405145,s-3.356695,s0.000000
073_20,s9.793172,s0.496890,s180.000000
073_21,s-9.758925,s1.835195,s86.000000
073_22,s-6.975769,s-7.144312,s0.000000
073_23,s5.453407,s8.364696,s270.000000
073_24,s6.876173,s7.239960,s90.000000
073_25,s-9.358362,s2.084849,s180.000000
073_26,s-6.229064,s7.806929,s90.000000
073_27,s-6.979061,s6.862479,s270.000000
073_28,s8.699900,s-4.895250,s0.000000
073_29,s-9.217758,s1.140970,s270.000000
073_30,s6.413290,s6.715575,s90.000000
073_31,s-6.700213,s5.841581,s90.000000
073_32,s-6.024561,s6.671316,s270.000000
073_33,s0.526277,s9.907731,s341.000000
073_34,s-4.617417,s8.516626,s270.000000
073_35,s-8.897696,s-3.828763,s0.000000
073_36,s5.512718,s7.719753,s270.000000
073_37,s6.197748,s-7.825550,s0.000000
073_38,s-5.466806,s-7.629171,s270.000000
073_39,s-3.000439,s7.297650,s0.000000
073_40,s7.603977,s4.972886,s270.000000
073_41,s-7.481769,s-4.979125,s0.000000
073_42,s8.170277,s-5.735632,s0.000000
073_43,s-7.617578,s-6.455984,s180.000000
073_44,s-5.295566,s-7.011515,s270.000000
073_45,s7.989331,s5.988412,s90.000000
073_46,s1.898976,s9.804064,s270.000000
073_47,s-7.832596,s6.196809,s180.000000
073_48,s-7.133790,s-4.219610,s270.000000
073_49,s2.849652,s9.570839,s270.000000
073_50,s-5.957088,s-8.013051,s90.000000
073_51,s-3.247099,s-9.017889,s0.000000
073_52,s-9.744680,s-0.909189,s270.000000
073_53,s-7.480833,s-5.994070,s270.000000
073_54,s1.160526,s-9.843083,s0.000000
073_55,s0.873467,s-9.042435,s0.000000
073_56,s-5.339869,s5.809294,s0.000000
073_57,s-9.974655,s0.495296,s180.000000
073_58,s1.151681,s9.618175,s90.000000
073_59,s1.908239,s9.089141,s90.000000
073_60,s7.301984,s6.810051,s270.000000
073_61,s-8.492701,s-3.233684,s270.000000
073_62,s-5.061639,s-6.049920,s180.000000
073_63,s1.869624,s-9.684991,s270.000000
073_64,s2.688324,s-9.198707,s90.000000
073_65,s2.425977,s9.068125,s270.000000
073_66,s4.204236,s-9.054228,s180.000000
073_67,s0.816629,s9.151327,s180.000000
073_68,s-6.478390,s-6.929005,s270.000000
073_69,s1.358624,s8.682501,s180.000000
073_70,s3.681719,s8.634529,s90.000000
073_71,s-1.901330,s9.804329,s90.000000
073_72,s-1.292083,s9.298461,s90.000000
074_0,s-0.001939,s0.001788,s90.000000
074_1,s-9.882440,s-1.439053,s180.000000
074_2,s-3.767337,s9.249604,s270.000000
074_3,s-3.092578,s8.333689,s0.000000
074_4,s9.255726,s3.742906,s90.000000
074_5,s3.120413,s-9.482475,s0.000000
074_6,s9.247363,s-3.759958,s0.000000
074_7,s-8.636412,s-5.012811,s270.000000
074_8,s-5.504560,s-8.330168,s270.000000
074_9,s8.613548,s5.048936,s0.000000
074_10,s8.347160,s3.045661,s0.000000
074_11,s-3.651792,s-9.230030,s180.000000
074_12,s3.801106,s9.234186,s90.000000
074_13,s-0.970137,s9.939741,s270.000000
074_14,s-4.263639,s9.031641,s90.000000
074_15,s-2.677582,s-9.618049,s270.000000
074_16,s-7.348455,s6.764113,s180.000000
074_17,s-5.345833,s8.436426,s0.000000
074_18,s7.645136,s-6.418692,s180.000000
074_19,s-9.405225,s-3.356566,s0.000000
074_20,s9.774221,s0.535642,s180.000000
074_21,s-9.782420,s1.833910,s90.000000
074_22,s-6.975849,s-7.144183,s0.000000
074_23,s5.453327,s8.364825,s270.000000
074_24,s6.876093,s7.240089,s90.000000
074_25,s-9.358442,s2.084978,s180.000000
074_26,s-6.229145,s7.807058,s90.000000
074_27,s-6.979141,s6.862608,s270.000000
074_28,s8.699820,s-4.895121,s0.000000
074_29,s-9.217838,s1.141099,s270.000000
074_30,s6.413210,s6.715704,s90.000000
074_31,s-6.700293,s5.841710,s90.000000
074_32,s-6.024641,s6.671445,s270.000000
074_33,s0.533988,s9.912236,s341.000000
074_34,s-4.617497,s8.516755,s270.000000
074_35,s-8.897776,s-3.828634,s0.000000
074_36,s5.512638,s7.719882,s270.000000
074_37,s6.197668,s-7.825421,s0.000000
074_38,s-5.466886,s-7.629042,s270.000000
074_39,s-3.000519,s7.297779,s0.000000
074_40,s7.603897,s4.973015,s270.000000
074_41,s-7.481849,s-4.978996,s0.000000
074_42,s8.170197,s-5.735503,s0.000000
074_43,s-7.617658,s-6.455855,s180.000000
074_44,s-5.295646,s-7.011386,s270.000000
074_45,s7.989250,s5.988541,s90.000000
074_46,s1.898896,s9.804193,s270.000000
074_47,s-7.832676,s6.196938,s180.000000
074_48,s-7.133870,s-4.219481,s270.000000
074_49,s2.849572,s9.570968,s270.000000
074_50,s-5.957168,s-8.012922,s90.000000
074_51,s-3.247179,s-9.017760,s0.000000
074_52,s-9.744760,s-0.909060,s270.000000
074_53,s-7.480913,s-5.993941,s270.000000
074_54,s1.168756,s-9.842777,s0.000000
074_55,s0.873387,s-9.042307,s0.000000
074_56,s-5.339950,s5.809423,s0.000000
074_57,s-9.974735,s0.495425,s180.000000
074_58,s1.151601,s9.618304,s90.000000
074_59,s1.908159,s9.089270,s90.000000
074_60,s7.301904,s6.810180,s270.000000
074_61,s-8.492781,s-3.233555,s270.000000
074_62,s-5.061719,s-6.049791,s180.000000
074_63,s1.846281,s-9.683335,s270.000000
074_64,s2.688244,s-9.198578,s90.000000
074_65,s2.425897,s9.068254,s270.000000
074_66,s4.204155,s-9.054099,s180.000000
074_67,s0.816548,s9.151456,s180.000000
074_68,s-6.478470,s-6.928876,s270.000000
074_69,s1.358544,s8.682630,s180.000000
074_70,s3.681639,s8.634658,s90.000000
074_71,s-1.901410,s9.804458,s90.000000
074_72,s-1.292163,s9.298590,s90.000000
074_73,s-5.188904,s7.462166,s0.000000
075_0,s-0.001831,s0.001593,s90.000000
075_1,s-9.882332,s-1.439249,s180.000000
075_2,s-3.767229,s9.249409,s270.000000
075_3,s-3.092470,s8.333494,s0.000000
075_4,s9.255834,s3.742711,s90.000000
075_5,s3.120521,s-9.482670,s0.000000
075_6,s9.247471,s-3.760153,s0.000000
075_7,s-8.636304,s-5.013006,s270.000000
075_8,s-5.504452,s-8.330363,s270.000000
075_9,s8.613656,s5.048741,s0.000000
075_10,s8.347268,s3.045466,s0.000000
075_11,s-3.658352,s-9.237389,s180.000000
075_12,s3.801214,s9.233991,s90.000000
075_13,s-0.970029,s9.939546,s270.000000
075_14,s-4.263531,s9.031446,s90.000000
075_15,s-2.677474,s-9.618244,s270.000000
075_16,s-7.348347,s6.763918,s180.000000
075_17,s-5.345725,s8.436231,s0.000000
075_18,s7.645244,s-6.418887,s180.000000
075_19,s-9.405117,s-3.356761,s0.000000
075_20,s9.776735,s0.493821,s180.000000
075_21,s-9.760312,s1.833715,s90.000000
075_22,s-6.975741,s-7.144379,s0.000000
075_23,s5.453435,s8.364630,s270.000000
075_24,s6.876201,s7.239894,s90.000000
075_25,s-9.358334,s2.084783,s180.000000
075_26,s-6.229037,s7.806863,s90.000000
075_27,s-6.979033,s6.862413,s270.000000
075_28,s8.699928,s-4.895316,s0.000000
075_29,s-9.217730,s1.140904,s270.000000
075_30,s6.413318,s6.715509,s90.000000
075_31,s-6.700185,s5.841515,s90.000000
075_32,s-6.024533,s6.671250,s270.000000
075_33,s0.518451,s9.904324,s341.000000
075_34,s-4.617389,s8.516560,s270.000000
075_35,s-8.897668,s-3.828829,s0.000000
075_36,s5.512746,s7.719687,s270.000000
075_37,s6.197776,s-7.825616,s0.000000
075_38,s-5.466778,s-7.629237,s270.000000
075_39,s-3.000411,s7.297584,s0.000000
075_40,s7.604005,s4.972820,s270.000000
075_41,s-7.481741,s-4.979191,s0.000000
075_42,s8.170305,s-5.735698,s0.000000
075_43,s-7.617550,s-6.456051,s180.000000
075_44,s-5.295538,s-7.011581,s270.000000
075_45,s7.989358,s5.988346,s90.000000
075_46,s1.899004,s9.803998,s270.000000
075_47,s-7.832568,s6.196743,s180.000000
075_48,s-7.133762,s-4.219676,s270.000000
075_49,s2.849680,s9.570773,s270.000000
075_50,s-5.957060,s-8.013117,s90.000000
075_51,s-3.247071,s-9.017955,s0.000000
075_52,s-9.744652,s-0.909256,s270.000000
075_53,s-7.480805,s-5.994136,s270.000000
075_54,s1.177678,s-9.842685,s0.000000
075_55,s0.873495,s-9.042502,s0.000000
075_56,s-5.339841,s5.809227,s0.000000
075_57,s-9.974627,s0.495230,s180.000000
075_58,s1.151709,s9.618109,s90.000000
075_59,s1.908267,s9.089075,s90.000000
075_60,s7.302012,s6.809985,s270.000000
075_61,s-8.492673,s-3.233750,s270.000000
075_62,s-5.061611,s-6.049986,s180.000000
075_63,s1.846740,s-9.683430,s270.000000
075_64,s2.688352,s-9.198773,s90.000000
075_65,s2.426005,s9.068059,s270.000000
075_66,s4.204264,s-9.054294,s180.000000
075_67,s0.816656,s9.151261,s180.000000
075_68,s-6.478362,s-6.929071,s270.000000
075_69,s1.358652,s8.682435,s180.000000
075_70,s3.681747,s8.634463,s90.000000
075_71,s-1.901302,s9.804263,s90.000000
075_72,s-1.292055,s9.298395,s90.000000
075_73,s-5.188796,s7.461970,s0.000000
075_74,s4.102138,s-8.550423,s90.000000
076_0,s-0.001990,s0.001541,s90.000000
076_1,s-9.882491,s-1.439300,s180.000000
076_2,s-3.767388,s9.249358,s270.000000
076_3,s-3.092629,s8.333443,s0.000000
076_4,s9.255675,s3.742659,s90.000000
076_5,s3.120362,s-9.482721,s0.000000
076_6,s9.247312,s-3.760204,s0.000000
076_7,s-8.636463,s-5.013058,s270.000000
076_8,s-5.504611,s-8.330414,s270.000000
076_9,s8.613497,s5.048690,s0.000000
076_10,s8.347109,s3.045414,s0.000000
076_11,s-3.658871,s-9.237357,s180.000000
076_12,s3.801055,s9.233939,s90.000000
076_13,s-0.970188,s9.939495,s270.000000
076_14,s-4.263690,s9.031394,s90.000000
076_15,s-2.677633,s-9.618295,s270.000000
076_16,s-7.348505,s6.763866,s180.000000
076_17,s-5.345884,s8.436180,s0.000000
076_18,s7.645085,s-6.418938,s180.000000
076_19,s-9.405276,s-3.356813,s0.000000
076_20,s9.781571,s0.497118,s180.000000
076_21,s-9.777470,s1.833664,s90.000000
076_22,s-6.975900,s-7.144430,s0.000000
076_23,s5.453276,s8.364579,s270.000000
076_24,s6.876042,s7.239842,s90.000000
076_25,s-9.358493,s2.084732,s180.000000
076_26,s-6.229195,s7.806812,s90.000000
076_27,s-6.979192,s6.862362,s270.000000
076_28,s8.699769,s-4.895367,s0.000000
076_29,s-9.217889,s1.140852,s270.000000
076_30,s6.413159,s6.715457,s90.000000
076_31,s-6.700344,s5.841463,s90.000000
076_32,s-6.024692,s6.671199,s270.000000
076_33,s0.539686,s9.915418,s341.000000
076_34,s-4.617548,s8.516509,s270.000000
076_35,s-8.897827,s-3.828880,s0.000000
076_36,s5.512587,s7.719636,s270.000000
076_37,s6.197617,s-7.825667,s0.000000
076_38,s-5.466937,s-7.629288,s270.000000
076_39,s-3.000570,s7.297533,s0.000000
076_40,s7.603846,s4.972768,s270.000000
076_41,s-7.481900,s-4.979243,s0.000000
076_42,s8.170146,s-5.735750,s0.000000
076_43,s-7.617709,s-6.456102,s180.000000
076_44,s-5.295697,s-7.011632,s270.000000
076_45,s7.989200,s5.988294,s90.000000
076_46,s1.898845,s9.803947,s270.000000
076_47,s-7.832727,s6.196692,s180.000000
076_48,s-7.133921,s-4.219728,s270.000000
076_49,s2.849521,s9.570721,s270.000000
076_50,s-5.957219,s-8.013168,s90.000000
076_51,s-3.247230,s-9.018006,s0.000000
076_52,s-9.744811,s-0.909307,s270.000000
076_53,s-7.480964,s-5.994188,s270.000000
076_54,s1.176657,s-9.842774,s0.000000
076_55,s0.873336,s-9.042553,s0.000000
076_56,s-5.340000,s5.809176,s0.000000
076_57,s-9.974786,s0.495179,s180.000000
076_58,s1.151550,s9.618057,s90.000000
076_59,s1.908108,s9.089024,s90.000000
076_60,s7.301853,s6.809934,s270.000000
076_61,s-8.492832,s-3.233801,s270.000000
076_62,s-5.061770,s-6.050037,s180.000000
076_63,s1.868620,s-9.685364,s270.000000
076_64,s2.688193,s-9.198825,s90.000000
076_65,s2.425846,s9.068008,s270.000000
