id,x,y,deg
040_33,s-2.074061330280,s-0.470916005079,s25.032627186748
040_34,s-1.968289350636,s-1.489751418156,s254.794672170679
040_35,s1.370300882580,s1.795806267251,s118.415912188945
040_36,s0.967674755057,s0.952675568710,s312.435694736285
040_37,s0.108508755535,s-1.187967728897,s192.659802275664
040_38,s-2.206900384396,s1.778551899976,s234.306097397247
040_39,s1.929707471482,s2.172299933950,s92.937271954751
041_0,s-0.009184934096,s0.072762246069,s37.728187031893
041_1,s0.566307847465,s0.337745570986,s200.571471837110
041_2,s-0.806561572124,s-0.263389355173,s352.892712951922
041_3,s-0.260888263553,s0.880825202723,s15.549903149556
041_4,s0.551584073231,s-0.413265185937,s142.846443018106
041_5,s-0.573577366974,s-0.502428820788,s179.679131198899
041_6,s1.221220088989,s-0.198418349509,s313.283238401079
041_7,s-0.814528010172,s0.622864326007,s82.254800190818
041_8,s0.557085677768,s-0.960383573068,s199.197488587091
041_9,s1.346381344791,s0.388076164900,s69.206555925019
041_10,s0.962268922596,s-0.413331503245,s187.299643460725
041_11,s-0.816668703107,s1.551332417382,s194.564613797262
041_12,s-1.148756834624,s0.068027151809,s38.373034255250
041_13,s-0.189917333317,s-0.921273307682,s211.694149660542
041_14,s-0.505440892507,s-1.454949930728,s116.052984078304
041_15,s0.026834878510,s-0.498885998378,s50.925714542821
041_16,s0.052141567843,s1.517677851186,s256.401498315371
041_17,s1.389986329610,s-0.828665890407,s277.582402292770
041_18,s0.468448630108,s0.956023610104,s286.679848724733
041_19,s-1.955882087799,s-0.332323678727,s151.357423803247
041_20,s0.334633705108,s-1.597621611738,s183.176273964786
041_21,s1.755663744670,s0.480134771142,s292.250097289767
041_22,s-1.744329943932,s1.118719229906,s50.804378624971
041_23,s-0.404105299848,s1.766829068345,s292.065092788918
041_24,s-1.490560400598,s-0.281418468733,s196.351242873194
041_25,s0.093823569405,s0.516199688151,s350.491984995033
041_26,s-0.930190324760,s-0.934868435890,s137.173612737260
041_27,s-1.449878071526,s1.440314386360,s227.399640979173
041_28,s-1.510809264971,s-1.115498464840,s89.373474257218
041_29,s1.184508664851,s-1.221267924461,s173.712058591372
041_30,s0.834889640174,s1.620455912311,s14.974289544266
041_31,s1.781553396767,s-0.220281339260,s244.090106344062
041_32,s-1.745577235613,s0.046009518065,s41.860715380406
041_33,s-0.932728509471,s2.025439893924,s297.875739227213
041_34,s1.965581045814,s1.320930924113,s319.273026396827
041_35,s1.556413045756,s1.386004340456,s177.342678517828
041_36,s0.703552005201,s-1.863996602935,s230.757289565771
041_37,s-0.988278698171,s-2.028860137677,s236.477160104366
041_38,s-0.094933086625,s-2.089238572036,s3.223788646846
041_39,s1.750286361607,s-1.349186945473,s220.713544412555
041_40,s-1.855999485278,s1.741427925211,s293.161645693204
042_0,s0.038418461429,s-0.024582830646,s25.916601379792
042_1,s-0.448443075515,s0.031803484440,s113.658059659750
042_2,s-0.499568705710,s0.484862926304,s50.167680822157
042_3,s0.584006710559,s0.304766622604,s177.870879265283
042_4,s0.003749245952,s0.709885994494,s293.154850893449
042_5,s-0.234826248391,s-0.692182679531,s146.211677948729
042_6,s-0.768927266489,s-0.967133611089,s99.260722470791
042_7,s0.869609556523,s-0.191529523760,s239.826555541710
042_8,s0.106961373227,s1.512372711997,s26.123305764291
042_9,s1.380044500310,s-0.791514133213,s180.924238766324
042_10,s0.329720793412,s-0.816056689457,s152.557303381476
042_11,s1.404712862919,s0.082871934155,s42.901765439701
042_12,s-0.522930505591,s-1.472188554515,s161.261809381328
042_13,s0.985027363302,s0.894315615039,s120.769438665886
042_14,s0.708903108028,s-1.200189092090,s157.643993069573
042_15,s0.622690777335,s1.344689845275,s113.024145162770
042_16,s0.737063607040,s1.804916530036,s71.586392989390
042_17,s-2.059217976595,s-0.018229409253,s261.452379653403
042_18,s-1.098286336178,s0.510377791521,s170.972218531752
042_19,s-0.487202660172,s1.750941815988,s205.771878537244
042_20,s1.393244521822,s0.623256846362,s334.471798965436
042_21,s-1.687042123490,s-1.120355208355,s148.422958844899
042_22,s1.820546010767,s-0.718680380813,s2.103787687555
042_23,s-1.605124627673,s0.411361572083,s78.699830213280
042_24,s-1.316924565713,s-0.570204099005,s278.960058273585
042_25,s-0.027710490558,s-1.662339599330,s218.606792185620
042_26,s-0.259955713997,s-2.106847132140,s132.565276009284
042_27,s0.748357671383,s-1.923858152109,s217.727200775897
042_28,s-1.711871503905,s1.083094409569,s344.217500776107
042_29,s0.704567926304,s-0.644345951171,s218.175229455057
042_30,s-0.795335859694,s1.364242550448,s127.037284157151
042_31,s2.230151332300,s-0.384294400152,s334.415267365420
042_32,s1.366900738534,s1.847246621924,s51.253968964784
042_33,s-1.706224357469,s-2.358172482744,s333.211230668368
042_34,s1.078074331121,s1.156198573498,s306.430391294426
042_35,s-1.073793083409,s-2.225722828410,s345.191428198147
042_36,s-1.816410581528,s-0.742314366356,s47.930736719072
042_37,s1.856469363683,s0.663965882023,s245.944003515471
042_38,s1.728075784094,s2.006174319108,s286.118000795143
042_39,s-2.050266395719,s1.635082239974,s155.732670511884
042_40,s0.284287333793,s-0.426249136166,s86.835914221442
042_41,s2.247957381239,s1.701713780056,s155.823978167184
043_0,s-0.102213626848,s0.307725735760,s283.317385045655
043_1,s-0.423715362936,s0.218020966408,s47.484328709086
043_2,s0.097986023006,s0.715596663090,s329.795865185890
043_3,s-0.150022016375,s-0.100635943777,s196.436386842201
043_4,s-0.313628408521,s1.095874387788,s334.800219745521
043_5,s0.434107086324,s0.042025455926,s156.019159226873
043_6,s-0.749505617278,s-0.043186987717,s178.390917641684
043_7,s0.800027103972,s0.198517520935,s212.212023104122
043_8,s0.723802673365,s0.684976790037,s11.025662655154
043_9,s-1.075794964990,s0.173135800993,s9.222986225141
043_10,s-0.321772754054,s-0.645695201391,s122.390428288275
043_11,s1.171352496279,s0.379269429876,s352.731192271165
043_12,s0.729684452713,s-0.459742218705,s164.205896847779
043_13,s-1.260172009632,s-0.282771725559,s188.799275576540
043_14,s-0.848347870227,s1.035044820751,s233.831930136883
043_15,s0.271694665158,s1.710470826240,s43.118056629620
043_16,s-0.061422525500,s-0.918568963104,s200.089499961947
043_17,s0.468332185522,s-1.295078940971,s226.486882548853
043_18,s1.444333463514,s-0.038607347914,s164.940251201423
043_19,s-1.644095853216,s0.006000794417,s345.465077455466
043_20,s-1.133942439276,s1.412162623610,s279.446679838261
043_21,s1.596195336217,s1.176965315673,s171.688121918530
043_22,s-0.312689829404,s1.854402960524,s100.073224660131
043_23,s-0.358986027812,s-1.412183840066,s180.703264032887
043_24,s-1.711087449770,s-0.470637070692,s172.729873232682
043_25,s1.660602669879,s-0.540300501670,s224.825563883737
043_26,s1.644314917496,s0.116300243255,s344.119894809456
043_27,s-1.680469565187,s0.941667247653,s165.642023595680
043_28,s-1.976960770620,s-0.124914309200,s123.846618127117
043_29,s-1.037285563246,s2.007711135836,s354.552604053500
043_30,s-1.504379086813,s1.485425783089,s0.998347603058
043_31,s-1.894410848528,s1.206428412681,s30.978394465794
043_32,s2.057391440240,s0.026660567639,s196.515541515243
043_33,s1.147219319290,s1.589911024129,s168.923958433424
043_34,s-0.836977769536,s-1.500323274993,s156.186398450804
043_35,s0.957984976491,s-0.959605696597,s258.393976520239
043_36,s0.588305258475,s1.814699342820,s293.971142395046
043_37,s1.223291482304,s-1.410573945498,s180.163208186800
043_38,s-1.271982781831,s-1.391282981542,s15.951258376073
043_39,s2.035783438892,s0.847884009533,s344.174256659358
043_40,s0.173513158910,s2.437514351880,s75.418584819707
043_41,s-2.274740748196,s0.275983535454,s348.488307997196
043_42,s-2.087875965413,s-0.921706579151,s135.347503651993
044_0,s0.005252471404,s0.041374935984,s225.642910709682
044_1,s-0.269505677545,s0.231512479485,s1.979459587600
044_2,s0.465248601794,s0.148209210516,s291.195032579143
044_3,s-0.483552799486,s-0.118704458051,s158.782933596366
044_4,s0.444811113455,s0.723284611936,s286.071953709619
044_5,s-0.007040920666,s-0.532290699076,s112.619071853238
044_6,s-0.706352941126,s0.327989536523,s125.928388136422
044_7,s0.363751443667,s-0.695162656257,s165.060699545341
044_8,s0.950479804542,s-0.237751755266,s335.875605458667
044_9,s-0.720416509261,s0.757313522827,s320.759624225449
044_10,s-0.965596903501,s-0.360783137071,s75.368399523628
044_11,s0.894459140019,s-0.698684822463,s301.818390261286
044_12,s-0.155522014715,s-1.129150208760,s111.534834340328
044_13,s-1.204349360271,s0.450863146816,s100.306417523436
044_14,s0.020492959498,s1.079586213936,s183.072652860114
044_15,s1.299440022489,s0.691749701524,s354.135016757086
044_16,s-0.987872460857,s-0.780293829287,s130.439846401945
044_17,s-1.071866487206,s-1.420431345841,s151.950013030812
044_18,s0.637301745887,s-1.325449651505,s119.745870873989
044_19,s-1.223417531761,s1.088732878585,s290.509487654516
044_20,s0.099584541862,s1.532983795369,s226.063088880324
044_21,s1.653187636206,s-0.655921903083,s161.738581401707
044_22,s0.938199209974,s1.215596298371,s43.881138529697
044_23,s-1.561397051658,s-0.579219770069,s156.506746903702
044_24,s-1.592608878748,s0.901563221274,s119.398213147483
044_25,s0.422340104887,s-1.841016220310,s156.704576185671
044_26,s0.942228745152,s-1.451711476253,s260.290373815379
044_27,s-0.453953646042,s1.649398128840,s110.405882173681
044_28,s-1.613472937136,s1.286974432788,s26.235095002415
044_29,s0.596529848932,s1.931065296131,s329.353448818098
044_30,s-0.085228366932,s1.892007503050,s328.884377518397
044_31,s-0.636192207752,s2.028044014528,s319.951246357866
044_32,s1.318420605430,s-1.934693536072,s136.152872680982
044_33,s1.856981248974,s-0.199544306871,s37.898033975745
044_34,s-2.106754311285,s-0.477000382265,s135.236830654097
044_35,s-0.348217857468,s-1.620741247877,s202.358976498215
044_36,s1.727697272596,s0.511390749669,s296.876102203580
044_37,s-0.653304286044,s-1.963133231952,s107.044007970908
044_38,s-1.918212650601,s-0.111328099184,s48.486456512628
044_39,s1.719465618753,s-1.366649589855,s273.227320449976
044_40,s1.779893866767,s1.195694062193,s43.830302154339
044_41,s-1.323607474336,s1.706348608024,s338.309813412005
044_42,s-2.071617530027,s1.132289372728,s50.378085090395
044_43,s-1.567476251278,s2.163775359123,s74.083808036949
045_0,s-0.185330686363,s0.078160835386,s7.881970356896
045_1,s-0.082055862769,s-0.477030061923,s110.169232615593
045_2,s0.630924830271,s0.434306523381,s175.546004665330
045_3,s-0.337556865342,s0.934306668269,s303.783206071171
045_4,s0.216819429065,s-0.760876229098,s209.282952650588
045_5,s1.072046527387,s-0.005955073996,s133.463088727500
045_6,s0.826793586661,s0.892627148099,s225.306887685379
045_7,s-0.238028057433,s-0.929747523318,s142.187344026161
045_8,s0.927795937629,s-0.595961013941,s247.988527918732
045_9,s-0.708479951800,s1.351498187795,s75.696564420167
045_10,s-0.513316212837,s-0.218879961507,s43.553900089125
045_11,s-0.745469895072,s0.461543772957,s16.970469732994
045_12,s-0.916684785470,s-0.750151786200,s175.340927314393
045_13,s-1.660106002017,s-0.410322541017,s156.101649370466
045_14,s-1.394625234290,s0.296961560960,s178.876354886089
045_15,s-0.349452113032,s1.635885069079,s251.852348609067
045_16,s1.218556187570,s-1.120408791535,s123.647747751507
045_17,s0.633974113027,s1.264418456329,s19.465086396821
045_18,s1.496484657718,s0.607733372828,s292.881901905895
045_19,s0.309838050209,s2.068655196911,s319.932820481592
045_20,s-0.878603040645,s-1.591437672745,s157.381512324128
045_21,s0.175189773790,s-1.387460133409,s100.514585157466
045_22,s1.616696705436,s-0.561754625759,s315.468509041095
045_23,s-1.059570461962,s-0.512308824063,s358.438362741781
045_24,s1.704609442223,s-0.013875869226,s58.853640595835
045_25,s-0.473482837759,s1.974802139600,s21.782466748724
045_26,s-2.161518710359,s-0.774983168088,s118.205251060852
045_27,s-1.470033332729,s-1.493579215141,s145.868399196178
045_28,s-1.402490398033,s0.919535668550,s28.917302660450
045_29,s-1.993126747809,s0.251828045356,s319.255582787471
045_30,s-1.471684494271,s1.797673457105,s73.903281089142
045_31,s1.183529431815,s1.212226136432,s251.946576373365
045_32,s-1.366592171159,s-0.941471378755,s116.802038471969
045_33,s-1.077341099410,s1.787794379091,s338.587401260393
045_34,s1.620302173437,s-1.375258880060,s318.362228747498
045_35,s0.622976082385,s-1.702203727675,s119.365655241862
045_36,s-1.933182526743,s0.932066241970,s82.705297301905
045_37,s1.229039474853,s1.759187064091,s37.891495483089
045_38,s-0.203076163481,s2.422629277086,s286.857433485621
045_39,s1.646497184993,s1.467328121329,s345.747461074265
045_40,s-2.467694563528,s0.613739688422,s193.221004133472
045_41,s1.009856731083,s-1.706397687200,s226.605797001380
045_42,s-2.659790956070,s-0.207817388337,s251.034809026137
045_43,s0.407987769231,s0.950523304105,s151.277776952885
045_44,s0.219916109644,s-0.343489150941,s355.365969963378
046_0,s-0.017796797292,s0.056885633173,s181.413586461454
046_1,s0.484762569208,s-0.068852581085,s316.226811481293
046_2,s0.353179912114,s0.370869270860,s56.630119489184
046_3,s0.279077393761,s0.993580016882,s235.787047528238
046_4,s-0.408681657041,s-0.239755299275,s153.258476658741
046_5,s-0.841740481251,s-0.038763102596,s350.563346416532
046_6,s1.152153446952,s-0.030136735659,s0.017810762177
046_7,s-1.004361173798,s-0.346363119495,s194.148744394315
046_8,s0.593611301989,s1.344940775850,s261.308990684466
046_9,s0.855702063111,s-0.835302602891,s206.011459387856
046_10,s-0.178705454039,s1.001603463949,s335.314533786546
046_11,s-0.319302341625,s0.261261962594,s29.717291095463
046_12,s-0.530535081192,s-1.301678583340,s344.414381289864
046_13,s-1.263731769870,s0.043857670430,s161.273901200558
046_14,s-1.192347231020,s-0.938803856514,s82.084297004851
046_15,s-1.611703869468,s0.725938935195,s55.491525722498
046_16,s-0.975187448214,s0.985866274128,s302.912490070141
046_17,s-0.005671369479,s-1.490165653830,s230.269254596189
046_18,s-0.733535292376,s1.945026925586,s225.195106640351
046_19,s0.320635277308,s1.817068373734,s329.306872547080
046_20,s-1.739421930584,s-0.307805898366,s75.840938675524
046_21,s1.340972479453,s-0.839883154722,s244.138419827072
046_22,s1.986934050246,s-0.124276668371,s99.161274884024
046_23,s1.109872386477,s1.582958999151,s324.083196711557
046_24,s0.620770545549,s-1.332346358347,s187.793673670982
046_25,s-1.883112998710,s0.314630055782,s108.882516095243
046_26,s1.988528297812,s0.321796072089,s50.354155364681
046_27,s-1.054841311191,s1.924856687254,s72.002795269677
046_28,s0.456058330972,s-0.717219554146,s107.113552750995
046_29,s-1.407410602647,s-1.491422932776,s186.895406373019
046_30,s0.845437095487,s2.148259618594,s288.445803065428
046_31,s-0.087075136610,s1.903858672079,s44.641330211670
046_32,s1.115784631095,s0.842852174787,s307.576138008409
046_33,s-1.190349235872,s1.352088085985,s108.742122545249
046_34,s1.703106555394,s1.675531102093,s265.952024498495
046_35,s-0.597330797893,s-1.655313621142,s223.646934835763
046_36,s0.907834219713,s-0.450590516373,s272.616478181963
046_37,s1.878044023684,s-0.566965813184,s210.134864334982
046_38,s-1.205098069805,s2.596185103977,s232.551229051023
046_39,s1.899879177230,s0.860823264731,s323.678585416153
046_40,s0.035482324663,s2.370937197235,s305.090905813716
046_41,s-2.144878356097,s-1.057350097400,s253.604225001671
046_42,s-1.097733903899,s0.679680984968,s132.947587824924
046_43,s1.272993252838,s-1.590878608029,s151.166786658508
046_44,s1.933816272954,s-1.585644782203,s54.938299220125
046_45,s-2.093124267532,s1.467421089227,s298.573043417025
047_0,s-0.112871212622,s-0.122184586402,s237.669252147070
047_1,s-0.600198722713,s-0.244149505352,s338.100389380772
047_2,s0.481007494771,s0.189889895557,s188.149329835644
047_3,s0.483635001935,s-0.739491130363,s214.075339605383
047_4,s0.337464366853,s0.839845862344,s1.413876192938
047_5,s-0.117355323942,s-1.168500103620,s357.491274548186
047_6,s1.107055467488,s0.048706054789,s256.899191933293
047_7,s-0.079347921958,s0.456425458094,s276.129688438570
047_8,s-0.455690086295,s0.645980376879,s13.712771664686
047_9,s-1.528563188951,s-0.064529637877,s273.766119896637
047_10,s0.937246841128,s0.831564249080,s33.477295624939
047_11,s0.164148739866,s-1.340226845188,s241.877670713463
047_12,s-1.361319842170,s1.192408015844,s119.150267542816
047_13,s-0.035592137655,s1.115151534402,s35.141511594257
047_14,s-0.998039376892,s-1.444687270682,s307.145415408340
047_15,s-0.989606698762,s0.734659333141,s199.487773331423
047_16,s0.852172239494,s-0.466781806313,s270.067531237486
047_17,s1.154561949275,s-1.027475779604,s315.923370073632
047_18,s-1.040319688333,s1.187460282756,s317.182469908062
047_19,s0.042183799953,s-1.815875858076,s224.937558412798
047_20,s-1.322636522832,s-0.616083503180,s74.619924061347
047_21,s1.695672478358,s0.223411980416,s305.252832251046
047_22,s-2.089159612064,s1.121583194731,s19.289823430839
047_23,s-1.756220890942,s-1.064993894354,s39.151549650453
047_24,s1.109887573544,s-1.917262283544,s212.050291259563
047_25,s-0.332498768561,s-1.474759075317,s176.653395877266
047_26,s0.237810289617,s2.050788675524,s213.167093563815
047_27,s-1.241396796021,s-1.880067707182,s116.685010081445
047_28,s0.963705741814,s1.431603286059,s326.716406953833
047_29,s-0.504513995872,s-0.685308041453,s73.992007106467
047_30,s1.877048986634,s0.765931092631,s344.412671862353
047_31,s-2.367882866693,s-0.339182260686,s326.090722406277
047_32,s-0.457315580518,s2.036182542922,s231.150418572814
047_33,s1.468671845507,s1.093171459530,s6.724131166284
047_34,s1.981007475230,s-0.329135595838,s158.158571666114
047_35,s-0.954303532638,s2.044714959511,s142.984632356963
047_36,s1.471707234519,s0.613547569551,s101.865934610298
047_37,s-1.475489843483,s-1.535896166974,s337.768022968541
047_38,s-1.880873369527,s-1.395087765890,s155.911029914544
047_39,s-2.516037763826,s0.305832651788,s307.018513312330
047_40,s0.930159470961,s-1.480459594444,s263.194233740441
047_41,s-1.775094877260,s0.541013369218,s254.713293996874
047_42,s-0.768894828573,s-1.848829204681,s148.626531559490
047_43,s-1.481114573665,s1.908325280496,s85.703583483991
047_44,s-2.406042124114,s-0.769009466292,s156.404105402417
047_45,s2.116582641769,s-1.087908338995,s112.957656269923
047_46,s-0.052891997933,s-2.305610123417,s124.890853015419
048_0,s-0.027141491392,s0.092435513641,s265.538055628235
048_1,s-0.367073450941,s0.073797045589,s36.823088264229
048_2,s0.336027808402,s0.449543920362,s334.538268025860
048_3,s-0.207778539556,s-0.323212981850,s180.987408232615
048_4,s-0.000737052684,s0.914944145724,s319.738623643868
048_5,s0.396069797212,s-0.294022483332,s154.091209399156
048_6,s-0.770210190433,s-0.098660871532,s156.389532873569
048_7,s0.789555347828,s-0.186417563852,s202.610543376660
048_8,s0.923026813771,s0.593331194897,s14.471472223760
048_9,s-1.032603122939,s0.245742249541,s346.705242465611
048_10,s-0.561032507671,s-0.738770225939,s144.933830010587
048_11,s1.191721032709,s-0.051707181874,s352.029207635259
048_12,s0.631918058220,s-0.856234186854,s157.610242497138
048_13,s-1.380504664488,s-0.181117082863,s198.628838217344
048_14,s-0.504209884038,s0.891729242940,s216.494678996390
048_15,s0.579464975651,s1.569928169466,s28.026368068047
048_16,s-0.278977870411,s-1.166369517789,s201.191369781421
048_17,s0.268316920677,s-1.653474020870,s222.883715478903
048_18,s1.390574369627,s-0.513542037275,s154.644521096814
048_19,s-1.626434735091,s0.277154310833,s323.861846619246
048_20,s-0.767277765110,s1.369388381579,s257.285375152819
048_21,s1.638612794629,s0.583242578356,s215.287997803105
048_22,s0.094120305273,s1.540538297816,s74.084298660062
048_23,s-0.501499733580,s-1.740401719456,s165.372021128703
048_24,s-1.766884181738,s-0.241042561846,s131.433440220635
048_25,s1.432848567437,s-1.114340018188,s206.804371770252
048_26,s1.720738649174,s-0.433578265120,s295.650435793795
048_27,s-1.135339303381,s1.212532421866,s130.369926308843
048_28,s-1.971724498678,s0.097903147537,s59.418691964273
048_29,s-0.136317601929,s2.006220321873,s22.397706261390
048_30,s-1.009876102247,s1.687569002388,s316.271832733749
048_31,s-1.578751141118,s1.516304374540,s353.804869277051
048_32,s2.268080711649,s-0.596106219712,s188.402055355330
048_33,s1.685440930151,s1.080864741831,s90.863582101158
048_34,s-0.953909421625,s-1.586576858925,s109.196426941410
048_35,s0.771753956521,s-1.389852373459,s257.710302414179
048_36,s0.965312486698,s1.703373693795,s332.197248751053
048_37,s1.031049014458,s-1.843345855770,s165.875946435496
048_38,s-1.280387708027,s-1.175684920512,s35.118588920561
048_39,s2.388003802790,s0.151386436839,s35.737613932307
048_40,s0.796487780007,s2.199961308361,s47.536497941269
048_41,s-1.980417548964,s0.599525681805,s348.832367001040
048_42,s-1.825379200988,s-1.029178307155,s130.624846498306
048_43,s-2.276658582055,s0.979523981417,s31.198017331130
048_44,s1.559597694612,s1.828965699315,s9.954280045308
048_45,s-0.111118801264,s-2.186601274702,s236.635425447965
048_46,s-0.637110291543,s2.418396278230,s66.095089127396
048_47,s2.058153374866,s-1.463832049791,s162.406684295085
049_0,s-0.023398857446,s0.129656691202,s315.804262592407
049_1,s0.614744151288,s0.124411973552,s358.203982065482
049_2,s-0.377284332091,s0.776156752169,s335.788928137232
049_3,s0.695606813069,s-0.302914631496,s208.668844754021
049_4,s0.288379588637,s-0.160172875971,s150.524486228492
049_5,s1.023819176843,s0.449829315956,s307.573283157924
049_6,s0.173281340875,s-1.239337010311,s205.892237948606
049_7,s-0.418398851160,s-1.179171366428,s351.991172688514
049_8,s-0.786209166553,s0.651707501268,s208.766151116507
049_9,s1.007691725449,s0.942883182511,s25.315286997953
049_10,s-1.204989530654,s0.718596521289,s343.236979963141
049_11,s-1.513300579168,s-0.181456746488,s239.379213946045
049_12,s1.005792617480,s-0.058415740950,s278.191168600219
049_13,s0.183648723898,s0.791596008160,s344.408303774726
049_14,s-0.858908135201,s-1.201207590493,s174.551563663317
049_15,s-1.183629107629,s-0.840280254153,s289.692876593583
049_16,s-0.179135045572,s-0.163161187873,s103.144243807452
049_17,s-1.037463395980,s0.118082982099,s50.349450054402
049_18,s0.371712370291,s-0.864756866916,s247.226278988079
049_19,s0.097722052678,s-1.861668236995,s131.472005931850
049_20,s0.290500302530,s1.641844617281,s338.853227117353
049_21,s1.728822510179,s-1.004285564342,s29.822972122884
049_22,s-1.848796867866,s-0.222281168222,s61.744201238943
049_23,s-0.626991222378,s1.339641974250,s342.625355428509
049_24,s1.190419786547,s1.964417838843,s341.911741697018
049_25,s1.731414227058,s1.039631699195,s275.798317050678
049_26,s-0.737082230038,s-2.172652623746,s106.168131160169
049_27,s-1.915691516146,s1.144202387039,s79.044239345797
049_28,s-1.505069489627,s-1.472995315424,s20.707910476991
049_29,s-1.186641647557,s1.699514209382,s152.199960063477
049_30,s-2.031156406931,s0.557968120809,s122.291168074760
049_31,s0.835258018591,s-1.416404771433,s213.434003329596
049_32,s2.182171467661,s0.320574667857,s98.415794707828
049_33,s-0.790257349203,s2.001619873745,s16.752096280866
049_34,s0.330146196708,s-2.229366512849,s257.520521600970
049_35,s2.006453727045,s-1.469061710749,s90.319469768624
049_36,s-2.373643962706,s-0.986302747716,s192.779687058426
049_37,s1.443769111280,s1.426975203939,s61.090111233530
049_38,s2.436829677436,s-1.072518918051,s202.987627707289
049_39,s1.782114558414,s-0.205821446316,s221.535590861429
049_40,s-2.502049744987,s-0.375904489979,s234.165743376456
049_41,s2.407670873749,s-0.281919274992,s337.874966695872
049_42,s1.965916587595,s1.942185867430,s272.091258784949
049_43,s-1.301657518528,s2.373972399128,s108.769588918671
049_44,s-1.974385504458,s1.919313640035,s114.612270059674
049_45,s-2.508090637471,s-2.009236486060,s236.062918033223
049_46,s2.439729049214,s0.660259011199,s338.689081729848
049_47,s-0.141273308922,s2.702815285820,s213.198816245461
049_48,s1.276435643971,s-2.337288869748,s320.601271056549
050_0,s-0.032882355331,s0.030629734913,s234.682816833096
050_1,s-0.304890150297,s0.228490651875,s355.799499982889
050_2,s0.461620154807,s0.147215827857,s296.461529315815
050_3,s-0.403060037143,s-0.168886671220,s131.984490875017
050_4,s0.492344350978,s0.733064275335,s276.864519228318
050_5,s0.043562955334,s-0.561065059763,s105.416947887633
050_6,s-0.722757366203,s0.367882520416,s120.984934060054
050_7,s0.509571297043,s-0.623990434784,s137.431422917134
050_8,s0.988833255304,s-0.129249859628,s327.818125769913
050_9,s-0.716923562400,s0.760076977901,s311.743923892240
050_10,s-0.974832305770,s-0.276036163247,s71.089168775351
050_11,s0.955593504250,s-0.668661754537,s307.727035224339
050_12,s-0.185160747752,s-1.080621741014,s118.168361558733
050_13,s-1.212438129414,s0.633395784055,s107.788624398119
050_14,s0.109187351239,s0.982200888423,s175.887961014418
050_15,s1.473710795103,s0.660991577751,s10.701493527599
050_16,s-0.902625387032,s-0.835788509475,s135.502578670027
050_17,s-1.087739386247,s-1.457370751441,s175.258348000714
050_18,s0.644576058451,s-1.200931095281,s109.872313136392
050_19,s-1.091340594767,s1.275436486986,s272.216802086631
050_20,s0.237351014998,s1.450396499024,s228.660019415808
050_21,s1.699151208707,s-0.581627763225,s156.779169834796
050_22,s1.077984566701,s1.171554760411,s48.165021855069
050_23,s-1.495432951290,s-0.584275293411,s167.565861240726
050_24,s-1.597653311392,s1.068051818204,s109.050481080788
050_25,s0.250643533473,s-1.653826496414,s161.895644303914
050_26,s0.931829547695,s-1.363978466728,s262.177897132894
050_27,s-0.237812131551,s1.612539127800,s92.532655115755
050_28,s-1.635232962799,s1.474266438712,s41.546903197006
050_29,s0.885213814679,s1.783515415725,s301.619879311358
050_30,s0.141989825580,s1.884599159190,s304.292413903492
050_31,s-0.428965861557,s2.017424784698,s342.893392607428
050_32,s1.320983851824,s-1.759531646826,s161.216506508975
050_33,s2.044496283192,s-0.179890077918,s61.098999572239
050_34,s-1.811728500816,s-0.410647157447,s72.360923534430
050_35,s-0.425010571329,s-1.594120971111,s210.713965054904
050_36,s1.872869830826,s0.632382004776,s289.230269928877
050_37,s-0.513785339115,s-2.139406379674,s110.933154573722
050_38,s-2.277916519653,s0.099920189593,s329.643821108674
050_39,s1.902351976051,s-1.221864320651,s331.430218409506
050_40,s1.864956804873,s1.187625129952,s55.064415098077
050_41,s-1.004412042406,s1.816787133382,s344.060910211545
050_42,s-2.238250871686,s1.194864528309,s16.875228047643
050_43,s-1.391168821372,s2.149056603392,s20.542078026775
050_44,s2.294383026267,s0.119325620701,s337.466979812727
050_45,s-1.630639529248,s-1.530779166427,s153.620938100101
050_46,s1.080621003908,s2.315851144100,s48.998728921562
050_47,s0.848196457852,s-1.862083429421,s123.047409615317
050_48,s2.517844867299,s-0.836667547015,s203.602355551368
050_49,s1.666627775557,s1.800570410622,s289.702357839342
051_0,s-0.035207594458,s0.101516723072,s185.452463607417
051_1,s-0.340175453170,s0.597434250642,s55.548735988415
051_2,s0.594447621196,s-0.018618748468,s182.520811077004
051_3,s-0.041764958143,s0.444262574225,s303.580177354093
051_4,s-0.270562351069,s-0.854264822154,s34.162550873034
051_5,s-0.710464578451,s0.070302694786,s135.985680349844
051_6,s0.962495101776,s-0.455630948095,s293.174064594764
051_7,s0.240573368741,s-1.187860746547,s103.103053444848
051_8,s-0.066346689253,s1.059690225741,s299.975528997617
051_9,s1.448915377184,s0.239442279994,s103.944834654703
051_10,s-1.418658089859,s0.258433777438,s289.361990223662
051_11,s0.042718921521,s-1.597697613731,s150.076285902323
051_12,s0.685420684223,s-1.303776222403,s199.404451822929
051_13,s-1.343094013484,s-0.789996661630,s25.661616344737
051_14,s-0.563882740266,s1.394134930413,s302.350736426168
051_15,s-1.141899686225,s0.878851253714,s56.499412832298
051_16,s1.012518892682,s1.163240755898,s108.175727032151
051_17,s-1.654057400851,s-1.256437067941,s182.374216572452
051_18,s-2.125631261503,s0.694167173240,s182.556809100595
051_19,s-0.641190434466,s-1.590261758244,s190.074915414713
