id,x,y,deg
079_65,s1.061655820165,s-3.142181420621,s240.665449123724
079_66,s-1.296271100251,s2.950785183400,s78.204384514255
079_67,s2.405999940903,s2.199398682573,s319.124081660294
079_68,s-3.786250004704,s-1.176978062726,s140.925959919942
079_69,s2.911358581062,s1.781434408660,s228.873344507604
079_70,s-4.131479940679,s-0.434015371582,s41.211650550843
079_71,s1.559083273393,s2.778845639938,s24.212428387163
079_72,s0.433077990882,s-3.830031434696,s229.626882698703
079_73,s-0.444328935546,s3.530883499140,s69.172797772184
079_74,s-3.331535501298,s-2.017967855213,s111.686015796925
079_75,s3.138218063784,s-0.703313500123,s209.254622981928
079_76,s-2.335734113718,s3.096910542097,s122.961954087500
079_77,s-3.878657374730,s0.315225486663,s94.026554716208
079_78,s1.959714504355,s-3.452519691280,s222.336995298394
080_0,s-0.262190638480,s-0.072778116867,s278.306370546004
080_1,s-0.603054828788,s-0.157013648077,s54.037377068727
080_2,s-0.082941275631,s0.369290359551,s340.666010537133
080_3,s-0.431092822385,s-0.533301056126,s196.868554034115
080_4,s-0.489812569691,s0.770900763573,s329.756968369913
080_5,s0.215082338732,s-0.388136297655,s167.073156614768
080_6,s-1.016655230815,s-0.452572862946,s171.362194061899
080_7,s0.571721617105,s-0.175526212139,s218.729556796016
080_8,s0.593751727421,s0.637821188687,s28.678841620133
080_9,s-1.322178287482,s-0.155098427919,s22.231325759255
080_10,s-0.663037382344,s-1.068798840508,s151.833735495763
080_11,s0.946228132061,s0.211179318528,s352.169513005662
080_12,s0.473903033414,s-1.101022842472,s169.425942050488
080_13,s-1.548931733907,s-0.707726161377,s164.403098209950
080_14,s-1.051711350752,s0.803501181019,s222.395069064724
080_15,s0.130323702314,s1.694493467610,s38.514865071917
080_16,s-0.337055726891,s-1.508912037276,s196.669441803066
080_17,s0.221246708203,s-2.009256154424,s218.488925858824
080_18,s1.338959105936,s-0.419425769111,s156.280313946952
080_19,s-2.052885435592,s-0.327820181227,s331.053613435356
080_20,s-1.440380243509,s1.232633756530,s258.947018305475
080_21,s1.476626584420,s0.887916431067,s211.068740547764
080_22,s-0.388251803987,s1.681348918182,s112.494369524089
080_23,s-0.626142091228,s-2.123855985812,s207.780670988405
080_24,s-2.085276501463,s-0.754281381127,s162.297892034094
080_25,s1.422032940350,s-1.046249603264,s230.321643857314
080_26,s1.681265125164,s-0.207894729313,s321.683649948384
080_27,s-1.977012929456,s0.707951565692,s166.243394731182
080_28,s-2.516234398207,s-0.487977411917,s104.528847952574
080_29,s-1.184607265137,s1.765851616723,s337.505941783470
080_30,s-1.812891314027,s1.422415751970,s342.418300229749
080_31,s-2.406565268783,s0.871867636391,s2.446204507524
080_32,s2.329897685886,s-0.220271205700,s190.146225330686
080_33,s1.602886204129,s1.393295659435,s112.276990813377
080_34,s-1.102828629484,s-2.267282136739,s166.181963849574
080_35,s0.753306622481,s-1.644882755292,s293.238505715539
080_36,s0.474044946552,s2.002657540717,s5.930479979930
080_37,s1.068672717974,s-2.037747592203,s158.759188686871
080_38,s-1.684004189110,s-2.002093009149,s21.588496197541
080_39,s2.247427671993,s0.535406045071,s3.971920758223
080_40,s0.073219404577,s2.479651516019,s92.156054867056
080_41,s-2.792074346161,s-0.099095149790,s2.986907594040
080_42,s-2.556799919711,s-1.564736947590,s107.849451738251
080_43,s-3.293079580845,s0.143533192322,s29.589864585244
080_44,s0.841009486620,s2.724353428117,s37.355443973874
080_45,s-0.040396893028,s-2.555451075329,s240.996797410803
080_46,s-1.745803878156,s2.403648714657,s97.501158328930
080_47,s2.304325359155,s-1.425978830353,s151.467022719590
080_48,s2.583722097438,s0.997171257720,s257.261058563500
080_49,s-0.737300735018,s2.732979286476,s15.954464678971
080_50,s1.571882382572,s-2.599037606951,s103.296849995677
080_51,s1.824999966085,s1.784571730092,s279.586688508912
080_52,s2.837836963852,s-0.302327403772,s316.100431394746
080_53,s-0.785947794115,s-3.058430224752,s164.971883918748
080_54,s-0.146824100541,s2.951493564266,s354.368300035455
080_55,s-2.241158211087,s-1.887275513307,s185.494030480233
080_56,s0.253666816924,s-3.254861898020,s244.182783093695
080_57,s-1.995346289090,s-3.324552218628,s283.682165418382
080_58,s-3.125325935545,s0.838758651944,s343.075761126542
080_59,s-3.024805323174,s-0.960868493922,s164.391064176028
080_60,s1.016429426046,s1.657632231180,s334.754536551701
080_61,s2.923219934921,s-1.224599619822,s156.281073362939
080_62,s-3.641522060363,s1.271859742330,s144.199730374081
080_63,s-3.451360271043,s-0.509637402930,s122.473444575016
080_64,s-2.608902337455,s-2.476908124625,s233.780799998098
080_65,s0.986370560866,s-3.126691235814,s245.914780621772
080_66,s-1.241583835337,s2.802383977110,s77.377088475231
080_67,s2.236659683858,s2.184517826893,s319.352354979037
080_68,s-3.622968016151,s-1.192475634463,s153.633773239801
080_69,s2.799692430636,s1.647954869297,s224.812335057502
080_70,s-4.060785622249,s-0.458790294174,s40.153794016767
080_71,s1.454360098048,s2.685027462574,s350.083205204086
080_72,s0.385717381592,s-3.807954281765,s231.821531897299
080_73,s-0.473800163803,s3.430132556063,s69.938218352558
080_74,s-3.358561712991,s-2.134013889410,s89.052521377832
080_75,s3.143845569708,s-0.744806699938,s201.163740511167
080_76,s-2.334723048903,s2.850593265660,s124.875429638085
080_77,s-3.802797508203,s0.338428803982,s102.234445531231
080_78,s1.881058049555,s-3.348738000404,s212.734455031455
080_79,s-3.084065004217,s1.743882562626,s10.358368441471
081_0,s-0.205413127879,s-0.209701008129,s280.714215004057
081_1,s-0.531376033762,s-0.312542307714,s52.294147737876
081_2,s-0.006892664179,s0.241408557463,s341.028479678261
081_3,s-0.351245875963,s-0.687939606984,s206.658824008995
081_4,s-0.422636820394,s0.616122889274,s335.552332585201
081_5,s0.282336665124,s-0.531926430063,s165.075150256247
081_6,s-0.986487127275,s-0.611438694575,s174.431014118395
081_7,s0.660681846615,s-0.307752205562,s213.446579833090
081_8,s0.575652767626,s0.440234012519,s21.200414387911
081_9,s-1.228658941992,s-0.330733902019,s26.705108130544
081_10,s-0.567790239478,s-1.147372488604,s136.408169158704
081_11,s1.098550029225,s-0.013150881585,s5.870280949992
081_12,s0.537431725166,s-1.205053685533,s171.945188337872
081_13,s-1.552186779687,s-0.745269376946,s162.785914655007
081_14,s-0.985195540407,s0.605420772026,s232.068181575102
081_15,s0.210236215541,s1.474908767722,s45.214161836018
081_16,s-0.242994549242,s-1.648511084373,s195.904121363040
081_17,s0.303871679940,s-2.076615979094,s210.134623574599
081_18,s1.393700527705,s-0.620809918438,s152.796304080211
081_19,s-1.921172200145,s-0.402067373201,s343.101471760821
081_20,s-1.410223189920,s0.995257503134,s267.897982523197
081_21,s1.472503222402,s0.679601772439,s216.320801358133
081_22,s-0.358892534746,s1.524163479101,s106.264841127301
081_23,s-0.603552612113,s-2.226418126336,s206.168989634860
081_24,s-2.117098547437,s-0.819798124880,s171.703290427559
081_25,s1.403078910746,s-1.305841465826,s238.796461591207
081_26,s1.690923539370,s-0.329739683407,s311.525473842539
081_27,s-1.976729800111,s0.534000802663,s164.461773278668
081_28,s-2.553394179774,s-0.605922944678,s108.718171160509
081_29,s-1.042002854363,s1.713120402436,s339.585888497478
081_30,s-1.770689234865,s1.372169823140,s327.969260053130
081_31,s-2.409143155084,s0.650818762545,s24.913428297368
081_32,s2.291386858536,s-0.338156494522,s198.545267439672
081_33,s1.603906712898,s1.192511925722,s104.082716417384
081_34,s-1.031955603433,s-2.396756902113,s158.912899018562
081_35,s0.870419517309,s-1.708847479758,s260.541820336061
081_36,s0.556985253823,s1.769658201073,s3.154352146138
081_37,s1.041609598121,s-2.222145088941,s155.990725768733
081_38,s-1.585945398826,s-2.127007157856,s25.442808713305
081_39,s2.347565151010,s0.368540585208,s8.396231219727
081_40,s0.131066446826,s2.344944889930,s99.385734754031
081_41,s-2.845985262779,s-0.241750927683,s358.765871779405
081_42,s-2.575558422668,s-1.620641409851,s111.867669442387
081_43,s-3.271533157854,s0.042507826673,s47.538636135493
081_44,s0.974673941397,s2.611339840197,s24.274930111587
081_45,s0.204988645682,s-2.783911119657,s237.741927668226
081_46,s-1.587103043665,s2.142742722732,s70.618132492431
081_47,s2.342353829591,s-1.646789979381,s169.794939017768
081_48,s2.661144259854,s0.866740158765,s267.584145802958
081_49,s-0.574254753495,s2.540332208930,s22.174285746600
081_50,s1.752259922547,s-2.762076218122,s84.459413274564
081_51,s1.824254660129,s1.601499711338,s275.350665694029
081_52,s2.999230802773,s-0.467873738774,s320.956099724287
081_53,s-0.588746975540,s-3.149081586509,s161.426044519277
081_54,s-0.080405603038,s2.798421813235,s356.980596590758
081_55,s-2.172234077082,s-2.031581453687,s183.856246279454
081_56,s0.327924634170,s-3.471041473346,s251.249751817860
081_57,s-1.637157471651,s-3.516384963394,s286.938672770712
081_58,s-3.002276671599,s0.800923863988,s344.193279365201
081_59,s-3.046336445819,s-1.177924355166,s158.604267656750
081_60,s1.004368457608,s1.400515277692,s351.303520184478
081_61,s2.962941868154,s-1.321841380734,s169.316122402833
081_62,s-3.483108865207,s1.220099894697,s123.597480964436
081_63,s-3.405131616791,s-0.701221142655,s117.892034973678
081_64,s-2.583608865362,s-2.575741606174,s227.377090125831
081_65,s1.091043291701,s-3.238760517518,s240.189294714291
081_66,s-1.128926772650,s2.651886713904,s69.511783361763
081_67,s2.426111369645,s1.971944820948,s330.134852065479
081_68,s-3.638171421354,s-1.286888087567,s144.819101209742
081_69,s2.811337039708,s1.591507778161,s239.593000094533
081_70,s-3.990725823544,s-0.568866844488,s52.898799702176
081_71,s1.464039556307,s2.545386655413,s4.622634239053
081_72,s0.476735567066,s-3.971065003110,s229.549467114104
081_73,s-0.395129944191,s3.297300295309,s75.029354118376
081_74,s-3.217796169335,s-2.109963882357,s125.490786698703
081_75,s3.130035780978,s-0.840934836318,s207.977617952850
081_76,s-2.342274388713,s2.830300926843,s132.591534641263
081_77,s-3.822869193972,s0.055773088873,s85.233383403337
081_78,s1.893657404706,s-3.600109067998,s212.618247036730
081_79,s-3.190076283046,s1.519838896458,s21.207341429157
081_80,s1.891978620814,s2.865198262024,s301.289000736804
082_0,s-0.199377618053,s-0.228998876171,s279.472366504993
082_1,s-0.515917335862,s-0.347136777911,s59.716187043191
082_2,s-0.004629437874,s0.201138068361,s342.546088545262
082_3,s-0.356531358587,s-0.724742263582,s195.893366935085
082_4,s-0.417807484789,s0.591622644156,s332.022644792873
082_5,s0.281388534938,s-0.551259105030,s164.824082158818
082_6,s-0.954278606248,s-0.638674105268,s174.831933101024
082_7,s0.653546102627,s-0.318937694509,s217.677413455188
082_8,s0.685500180917,s0.392630250872,s34.981403087419
082_9,s-1.302853602131,s-0.367473814067,s8.966673091522
082_10,s-0.572814486299,s-1.229911925400,s147.210420666303
082_11,s1.026080109220,s0.052184346448,s352.879956082740
082_12,s0.606498183125,s-1.145231416025,s169.470121292471
082_13,s-1.484657758935,s-0.925756527521,s169.176647108573
082_14,s-0.988880302628,s0.478104064991,s230.357345312856
082_15,s0.249918859353,s1.393168106353,s48.932199961263
082_16,s-0.267592214162,s-1.640162845185,s201.008380764656
082_17,s0.336384010712,s-2.036765101514,s216.021630369454
082_18,s1.369241822376,s-0.504040436371,s160.570806414862
082_19,s-1.937617650032,s-0.467298269507,s341.144054814836
082_20,s-1.354081131785,s0.946647856821,s265.516363269950
082_21,s1.461204887949,s0.695726550004,s214.694200821067
082_22,s-0.371766826137,s1.442899619287,s105.396637745960
082_23,s-0.544750583318,s-2.160470253873,s191.963687761171
082_24,s-2.091481102497,s-0.904790273822,s167.778448224518
082_25,s1.449024097696,s-1.189992891550,s223.851807123068
082_26,s1.705812205834,s-0.329414364405,s314.081358740400
082_27,s-1.898219617469,s0.603342747916,s156.805066545132
082_28,s-2.465158557452,s-0.613909642134,s97.290184205402
082_29,s-1.044955632937,s1.683321130902,s327.060145314679
082_30,s-1.745440772069,s1.283778717626,s328.714407769371
082_31,s-2.374036624910,s0.703994800522,s23.497176726662
082_32,s2.392826350261,s-0.322905943521,s174.561648462992
082_33,s1.552727895265,s1.202648781801,s109.755456223027
082_34,s-1.022676095618,s-2.294552654633,s157.867624316402
082_35,s0.848714829632,s-1.695829932035,s278.000699201749
082_36,s0.601840487893,s1.746400304798,s12.086692471845
082_37,s1.137484247576,s-2.204272937181,s155.929271263248
082_38,s-1.603482574110,s-2.147470078250,s21.285024013387
082_39,s2.351816379736,s0.337285522970,s12.030991827568
082_40,s-3.772425741812,s0.229307206533,s82.649487704450
082_41,s-2.779111695341,s-0.205533005210,s355.888259672115
082_42,s-2.481066233447,s-1.659820062121,s112.736420737429
082_43,s-3.260182218598,s0.028560792945,s30.724520487752
082_44,s0.951330796311,s2.454939978884,s35.892610601437
082_45,s-0.009300208353,s-2.607998581454,s247.439311660430
082_46,s-1.594991961140,s2.123016077676,s73.859655681905
082_47,s2.289738231343,s-1.632353213372,s158.757842410191
082_48,s2.580271616852,s0.896239195531,s264.279488676916
082_49,s-0.668533718912,s2.548413633574,s23.139007746496
082_50,s1.603116969403,s-2.768710572572,s102.491474719436
082_51,s1.840191964959,s1.558484503525,s267.633216274969
082_52,s2.857633134480,s-0.459705169498,s318.173974633697
082_53,s-0.675097831202,s-2.939498202431,s177.946769881449
082_54,s-0.166627304719,s2.740625848788,s333.140463804366
082_55,s-2.212555601364,s-2.017442732209,s178.017107712341
082_56,s0.296154956605,s-3.348480431922,s240.608841510258
082_57,s-1.637687364650,s-3.492308898501,s296.358163453272
082_58,s-3.042528121401,s0.659833975172,s348.553302528603
082_59,s-3.012021240130,s-1.303896493976,s158.934904299098
082_60,s0.973391563140,s1.358025620669,s350.214010905852
082_61,s2.917603541138,s-1.385339329800,s157.138362466115
082_62,s-3.581823403670,s1.054136367913,s126.558226187256
082_63,s-3.336192060548,s-0.619348716849,s122.314654811987
082_64,s-2.673626289163,s-2.697294919165,s219.721512801600
082_65,s1.057565589178,s-3.289884815007,s238.308933797504
082_66,s-1.248107091467,s2.727597073136,s75.484791197599
082_67,s2.224882986926,s1.949434580493,s305.594690784675
082_68,s-3.627745449200,s-1.253263779303,s144.694732082455
082_69,s2.765845751700,s1.550438948949,s231.239730187646
082_70,s-3.996514697808,s-0.624487339573,s40.533018948995
082_71,s1.429734223227,s2.501871440726,s10.764251986269
082_72,s0.435845185153,s-3.938768581247,s236.278588289212
082_73,s-0.392062558033,s3.228903237460,s73.393145149656
082_74,s-3.271751745920,s-2.145748303409,s109.108670597264
082_75,s3.043629563262,s-0.851450549960,s205.676668394680
082_76,s-2.417259146656,s2.748809480368,s131.875485217287
082_77,s0.165045222118,s2.104431450119,s84.671567898075
082_78,s1.962783463942,s-3.697452842617,s212.973036851028
082_79,s-3.118056750996,s1.561990011411,s14.492953429274
082_80,s1.714788907961,s2.973319624382,s294.594789700760
082_81,s2.736431153939,s-2.343613829142,s223.008013762603
083_0,s-0.173242484594,s-0.198502529151,s280.621613462406
083_1,s-0.508763916511,s-0.309899304335,s53.612829218454
083_2,s0.009715318692,s0.235118104432,s340.614734182507
083_3,s-0.318419982187,s-0.723759936540,s187.662073041460
083_4,s-0.409028991034,s0.618037322970,s333.392882326461
083_5,s0.311675816810,s-0.539740641151,s161.976318916282
083_6,s-0.932631287340,s-0.615168895245,s170.126747125454
083_7,s0.640660740163,s-0.322029437964,s222.842392773685
083_8,s0.636496463724,s0.443147907995,s26.259755133474
083_9,s-1.210127376922,s-0.339599157262,s31.836936641017
083_10,s-0.579624297362,s-1.261215160668,s150.355246424946
083_11,s1.125516608394,s0.173669420248,s7.630504760928
083_12,s0.572264511069,s-1.169783191589,s171.339294646915
083_13,s-1.505243026503,s-0.802933653827,s163.759081842111
083_14,s-1.050304760569,s0.558398058791,s225.331216819303
083_15,s0.202536360770,s1.546491993637,s38.962442560617
083_16,s-0.324635204077,s-1.689074581110,s200.658142313877
083_17,s0.295286190277,s-2.096121889196,s215.741814452066
083_18,s1.389440618782,s-0.533716507112,s168.954342462690
083_19,s-1.891716487720,s-0.455232166994,s347.304472337153
083_20,s-1.331228844738,s1.015025119703,s266.968602711978
083_21,s1.578624713804,s0.737413248577,s210.379196408204
083_22,s-0.322910162630,s1.565272213790,s117.583612659112
083_23,s-0.579241102088,s-2.314115021122,s202.917319205785
083_24,s-2.062605203546,s-0.835548388713,s163.936280361807
083_25,s1.597705006750,s-1.229425171091,s221.436871500441
083_26,s1.713619760610,s-0.377031005089,s314.033059393478
083_27,s-1.888487387739,s0.567176659842,s156.607404057353
083_28,s-2.484583451342,s-0.541626257659,s110.361253916867
083_29,s-1.058047435212,s1.622483122740,s334.672397481601
083_30,s-1.731962107354,s1.318700863644,s348.899114467959
083_31,s-2.329671355492,s0.660318339431,s24.186024544793
083_32,s2.319416442774,s-0.328240458207,s207.156351771386
083_33,s1.644413995078,s1.207969146523,s100.950586052063
083_34,s-0.977025969232,s-2.422894075794,s146.448517054625
083_35,s0.852870742901,s-1.787621079512,s290.401886774783
083_36,s0.547987097620,s1.832315858253,s4.693490816745
083_37,s1.053928015335,s-2.190886708051,s161.627996111096
083_38,s-1.563986248017,s-2.144083085278,s27.083243018196
083_39,s2.331796643512,s0.319330446782,s13.782381099304
083_40,s0.145676124956,s2.262129613461,s85.962558093663
083_41,s-2.804928730397,s-0.169447356744,s355.953224314128
083_42,s-2.512103285454,s-1.643300299143,s118.001112391791
083_43,s-3.239891377021,s0.071610128721,s51.710242345500
083_44,s0.920951820370,s2.606564956093,s17.334892458238
083_45,s0.111808371700,s-2.737214507285,s239.558068621622
083_46,s-1.670875325737,s2.292140000490,s83.411077412845
083_47,s2.386925585653,s-1.626287202147,s167.143155926493
083_48,s2.603039904152,s0.877129190354,s259.668556707324
083_49,s-0.710567907764,s2.605079798551,s23.019335990920
083_50,s1.555463877879,s-2.611734810115,s118.090165042822
083_51,s1.895065420917,s1.544410932443,s278.564293994437
083_52,s2.990770195025,s-0.468695414892,s328.445146528946
083_53,s-0.638322208604,s-3.070100887399,s186.186251758844
083_54,s-0.055157634161,s2.824869217251,s348.460816436692
083_55,s-2.194438398590,s-2.033947076401,s183.477686742353
083_56,s0.324531491382,s-3.441212693934,s240.552725627004
083_57,s-1.622730267679,s-3.419341424877,s277.571456291431
083_58,s-2.946618710075,s0.721827535531,s351.410959693297
083_59,s-3.049450340005,s-1.266388341783,s161.782458407750
083_60,s1.105481567790,s1.448096889226,s0.456662198901
083_61,s3.005572405199,s-1.312639610369,s162.536996713834
083_62,s-3.454215848907,s1.273836655578,s110.305742234372
083_63,s-3.360712127394,s-0.640908246567,s113.953844014304
083_64,s-2.570325598457,s-2.799252504238,s235.280873287701
083_65,s1.066981525970,s-3.278115156460,s233.983755056559
083_66,s-1.233674883111,s2.757755910061,s59.984684301572
083_67,s2.440435191712,s2.104279452559,s333.687469568245
083_68,s-3.674367042376,s-1.193120508311,s141.010411084298
083_69,s2.789242434260,s1.694168291193,s233.498293878860
083_70,s-4.021567835230,s-0.553991267057,s49.255563491678
083_71,s1.558889895828,s2.513509664814,s4.779746110993
083_72,s0.454004043527,s-4.007194884199,s229.523360555357
083_73,s-0.399605432495,s3.336927621499,s69.777947931424
083_74,s-3.287146095063,s-2.199606876552,s123.995082042685
083_75,s3.235621543542,s-0.916970491709,s204.247289909751
083_76,s-2.240095427958,s2.893875006209,s107.376987760651
083_77,s-3.842083281943,s0.190371092439,s97.425151707384
083_78,s1.901782977651,s-3.754379846185,s214.517825754858
083_79,s-3.116850621436,s1.470178313661,s12.855561576438
083_80,s2.000445709108,s2.925445982701,s311.968466764124
083_81,s2.914002149425,s-2.220151681085,s233.852604601513
083_82,s1.973876551088,s-2.729879203382,s281.815064771592
084_0,s-0.189629654324,s-0.188807792551,s275.498281660461
084_1,s-0.557964403769,s-0.276677783574,s54.953983008779
084_2,s0.022144545189,s0.236497660454,s337.728514916328
084_3,s-0.374844158128,s-0.674101672998,s191.783198153261
084_4,s-0.400427152682,s0.618660957453,s336.208339127107
084_5,s0.270728665026,s-0.556086815631,s154.252589644547
084_6,s-0.902067102865,s-0.557970071037,s172.234370492499
084_7,s0.658478401560,s-0.400533424529,s211.187157012445
084_8,s0.706310840996,s0.390387942244,s29.213210046483
084_9,s-1.304507354085,s-0.301871448577,s18.295989431618
084_10,s-0.553984619906,s-1.270680790071,s151.266933585688
084_11,s1.125587971413,s0.105086334246,s3.241733732527
084_12,s0.473764472956,s-1.238662669548,s165.611415630802
084_13,s-1.463497296723,s-0.772666332369,s171.761812873003
084_14,s-0.992207077683,s0.646753463837,s215.311949407770
084_15,s0.205608404616,s1.446002439065,s36.064318897898
084_16,s-0.229060063679,s-1.673099623738,s193.912608181970
084_17,s0.245741460552,s-2.098016933252,s221.595578358428
084_18,s1.327621183919,s-0.587803792173,s170.505123737509
084_19,s-1.929599284923,s-0.405281293947,s342.581310178019
084_20,s-1.379008851600,s1.093841582138,s268.120110984240
084_21,s1.513779489187,s0.755135047858,s215.072803408300
084_22,s-0.435824114813,s1.416571873341,s90.438517741209
084_23,s-0.565653137420,s-2.355665054788,s204.316846948944
084_24,s-2.050493538609,s-0.829997646310,s160.315031730479
084_25,s1.566260280909,s-1.193188997185,s204.552822142069
084_26,s1.765275488150,s-0.332977877800,s321.895209696682
084_27,s-1.940024328399,s0.533334654565,s164.830773028350
084_28,s-2.436009435812,s-0.566902958900,s103.537141916533
084_29,s-1.043826687508,s1.736820054993,s339.372246982789
084_30,s-1.720576330307,s1.369046081557,s340.379249903903
084_31,s-2.383082170504,s0.645297009701,s27.276221355074
084_32,s2.374196201637,s-0.310315290287,s193.143844733539
084_33,s1.628264465773,s1.211766394322,s94.414640441613
084_34,s-0.990875168151,s-2.475199304446,s158.392299524901
084_35,s0.809971662262,s-1.703507199185,s278.040345620281
084_36,s0.624311446632,s1.808378035371,s12.197173274673
084_37,s1.106650820372,s-2.145486896106,s159.329384009737
084_38,s-1.608519046912,s-2.103786719591,s10.753821289853
084_39,s2.440841189851,s0.351576431302,s9.537931622305
084_40,s0.184547325616,s2.261690811475,s93.616231911643
084_41,s-2.832583949493,s-0.229953717257,s3.097178627381
084_42,s-2.507640537079,s-1.660390584680,s114.824631639613
084_43,s-3.271024313652,s0.013015163044,s38.908230354517
084_44,s0.971452297322,s2.584561032491,s25.080874288553
084_45,s0.197086257682,s-2.775811319939,s248.553482953263
084_46,s-1.551152954988,s2.276126233716,s72.994032927005
084_47,s2.339896902035,s-1.569583722851,s162.368232139544
084_48,s2.779431827514,s0.828236016310,s264.321555504804
084_49,s-0.645506174513,s2.615148418361,s12.734174714359
084_50,s1.658057599897,s-2.720956251127,s100.878505303408
084_51,s1.897431470692,s1.594819887913,s268.609374895971
084_52,s3.029124076018,s-0.463224193641,s326.594660041725
084_53,s-0.674683705691,s-3.143271030947,s172.370783718376
084_54,s-0.095702553178,s2.761014881332,s346.533314106084
084_55,s-2.220152835774,s-1.978484780604,s185.302679504525
084_56,s0.272053242159,s-3.403939912853,s243.756978372272
084_57,s-1.649235781847,s-3.503792409471,s284.214949203260
084_58,s-3.006215971605,s0.743739283028,s344.305467677658
084_59,s-3.025476248667,s-1.161140592684,s151.946508372927
084_60,s1.134769128800,s1.605234850923,s330.168212021880
084_61,s3.063961880522,s-1.342082966298,s162.813428372408
084_62,s-3.582726669023,s1.123104065960,s122.695572034958
084_63,s-3.406235131124,s-0.648553080881,s125.595535425544
084_64,s-2.540578833939,s-2.717429766771,s240.763514129888
084_65,s1.083499388082,s-3.243058338679,s240.747815899566
084_66,s-1.212355703469,s2.849067704645,s67.241681757751
084_67,s2.324911969269,s1.960196100566,s323.755091025617
084_68,s-3.624826790619,s-1.277538668040,s148.212402957398
084_69,s2.795233557208,s1.646368558116,s223.041402689513
084_70,s-3.946241250592,s-0.559975986018,s46.924027290996
084_71,s1.577855302136,s2.529961348371,s17.373953794004
084_72,s0.437600425542,s-3.963378054463,s232.989438080970
084_73,s-0.406337642270,s3.466432516414,s70.195897044494
084_74,s-3.317264889878,s-2.256476232934,s111.812059390450
084_75,s3.207549750744,s-0.897572074994,s213.952916478448
084_76,s-2.263689375983,s2.854035258968,s132.100084701079
084_77,s-3.795964688260,s0.124439792539,s98.885684026249
084_78,s1.932652326738,s-3.650024758005,s211.248769188446
084_79,s-3.165601737844,s1.486801373521,s21.016618354950
084_80,s1.920668884136,s2.896261358614,s305.165646928735
084_81,s2.858026447071,s-2.303613862338,s249.877513037659
084_82,s2.039481743286,s-2.923817342143,s256.730670213220
084_83,s-2.046342530590,s-3.545821905549,s58.155179121441
085_0,s-0.195873677135,s-0.198558760111,s279.889434326250
085_1,s-0.505796449332,s-0.325964874566,s60.980217207071
085_2,s-0.011514164805,s0.235619808133,s337.983345714007
085_3,s-0.349672045691,s-0.699157571819,s186.168133974689
085_4,s-0.400653966216,s0.648039905225,s328.887484457770
085_5,s0.252123350843,s-0.567794684873,s164.929182583093
085_6,s-0.993196907903,s-0.591238306873,s171.104091881869
085_7,s0.659563112680,s-0.330428951742,s209.393966145433
085_8,s0.606022346667,s0.431357583552,s21.691426470001
085_9,s-1.288914920972,s-0.327001056643,s10.735980887533
085_10,s-0.641271191377,s-1.192648966753,s149.975785947654
085_11,s1.097529166961,s0.100109211761,s6.282896328044
085_12,s0.582174407378,s-1.141950468106,s164.687197371571
085_13,s-1.567990241385,s-0.805018199557,s172.252588806330
085_14,s-0.973113702506,s0.540536219262,s234.167399559540
085_15,s0.178524103742,s1.476166250083,s35.660464412942
085_16,s-0.316768032183,s-1.608641931905,s204.943683424755
085_17,s0.310951502443,s-1.978887040315,s223.627577124505
085_18,s1.355696043785,s-0.641575594075,s161.907466269800
085_19,s-1.896699154425,s-0.423930804600,s338.672851863936
085_20,s-1.346950981263,s1.013593752635,s260.538806078512
085_21,s1.494019179100,s0.686116326617,s217.055259021521
085_22,s-0.370258493887,s1.524477776226,s106.331080752263
085_23,s-0.514283813736,s-2.240514234588,s209.679676993527
085_24,s-2.129943896632,s-0.890176613412,s172.760863296973
085_25,s1.532995669844,s-1.227787693194,s229.291995235124
085_26,s1.776496424377,s-0.366121828645,s322.811527827691
085_27,s-1.977050791427,s0.545053265731,s161.503019266158
085_28,s-2.500025717491,s-0.648262153749,s96.332247874653
085_29,s-1.080405543015,s1.633253216125,s0.776901609849
085_30,s-1.671157778839,s1.289554779751,s346.145372336247
085_31,s-2.397365158986,s0.651828091242,s13.015047023424
085_32,s2.375615770056,s-0.361033380902,s175.207908645344
085_33,s1.740045104488,s1.210123901502,s112.284778468033
085_34,s-0.949097407661,s-2.421376323622,s168.893489032675
085_35,s0.870635317367,s-1.793704005494,s290.738226649812
085_36,s0.611657029941,s1.765878019399,s6.361088223583
085_37,s1.130970054191,s-2.171129477865,s164.034550536092
085_38,s-1.604297451636,s-2.018924479878,s25.333225731233
085_39,s2.387945310924,s0.314709453030,s3.860903107891
085_40,s0.077947518207,s2.282243655067,s88.668371460161
085_41,s-2.795774470148,s-0.278017611328,s11.682251788301
085_42,s-2.474258912638,s-1.598527984306,s117.048706590724
085_43,s-3.295304043652,s0.032718564865,s45.424388022436
085_44,s1.022578920427,s2.508083589230,s39.182165701271
085_45,s0.094607748195,s-2.666910150119,s249.611221458042
085_46,s-1.585223986334,s2.248863318671,s55.064798457903
085_47,s2.377416431700,s-1.567557641267,s167.401888604263
085_48,s2.695395787347,s0.893458767050,s256.299790840152
085_49,s-0.703871035335,s2.567911572881,s12.529230524550
085_50,s1.674270804183,s-2.732841186547,s108.186539018092
085_51,s1.898839610874,s1.627788959368,s278.057830384724
085_52,s3.027005677963,s-0.536124896388,s320.822024613754
085_53,s-0.546462410312,s-2.960543282247,s156.780645015353
085_54,s-0.170097122308,s2.762018729747,s357.887580632074
085_55,s-2.202484329051,s-1.939806747688,s176.470736399825
