id,x,y,deg
108_65,s0.149863455540,s-3.363306486260,s222.158880983378
108_66,s0.134603404812,s3.181523984564,s51.023684925602
108_67,s3.197853088599,s1.237085403539,s300.358806661321
108_68,s-3.669245435469,s0.195125630443,s128.278256308041
108_69,s3.562200463719,s0.693926803352,s195.719453468559
108_70,s-3.768065672584,s1.005096275267,s8.621813218272
108_71,s2.590553193959,s2.066148095676,s352.793618823403
108_72,s-0.640452594182,s-3.855167809292,s201.299875883015
108_73,s1.149102594151,s3.648558289497,s64.865176049714
108_74,s-3.709748515577,s-0.760605201241,s101.045170698985
108_75,s3.218998888646,s-1.960721749471,s193.301661868646
108_76,s-0.907725233588,s3.672110468394,s105.952552114033
108_77,s-3.346254610897,s1.694235529348,s63.335333000000
108_78,s0.762387021201,s-3.939208579875,s192.780768501028
108_79,s-2.208877891838,s2.693531624102,s347.156801235336
108_80,s3.043836969945,s2.239695041157,s269.138048277939
108_81,s2.231057183410,s-2.947328964297,s208.554952047279
108_82,s1.085365112668,s-3.300732677840,s246.211271732643
108_83,s-2.943738018519,s-2.556278695887,s32.224623858042
108_84,s1.729550259332,s3.100895575799,s17.257532708816
108_85,s1.878442651271,s3.683885859025,s326.728624157503
108_86,s3.844089865813,s-0.328161648624,s247.429781099066
108_87,s-2.571906070358,s3.045002546871,s45.093388186011
108_88,s3.674060123535,s-1.375575761443,s283.020262305522
108_89,s-1.309070445900,s-3.254125025559,s190.856399206477
108_90,s2.281566853911,s3.130721390204,s257.379657437561
108_91,s4.085077654244,s0.623187456601,s219.402978144139
108_92,s-4.221508000962,s0.564992537183,s101.141753237465
108_93,s-3.775960040383,s-1.483359521066,s302.577973659199
108_94,s-3.113657256964,s-2.844742590430,s144.506440443867
108_95,s-0.503344470832,s4.057469615420,s281.389189573851
108_96,s-1.848219860417,s-3.666474748367,s88.894855281509
108_97,s3.827469288226,s-1.861043217233,s151.112883169360
108_98,s-1.635587672647,s-4.276863673473,s261.137580059319
108_99,s-3.532425646078,s2.539541934374,s63.575086378451
108_100,s-0.911301542586,s4.362106504820,s311.036463622877
108_101,s1.517221978075,s-3.866041043414,s138.221088946035
108_102,s1.335085642383,s4.089723706914,s284.314982015580
108_103,s0.032296253495,s-4.049883137190,s224.104508201025
108_104,s-4.554600905429,s-0.520111501199,s161.452328078569
108_105,s4.267268367025,s1.584080835109,s44.308376612432
108_106,s3.043663858697,s3.278617631850,s349.533581933249
108_107,s-2.544089475539,s-3.199651415155,s108.123663807397
109_0,s0.002327540115,s-0.005988894577,s227.931501888029
109_1,s-0.298747358657,s0.185076624899,s8.910907341832
109_2,s0.464733052645,s0.126798524098,s292.069713686770
109_3,s-0.456660092396,s-0.244573837977,s141.033292384845
109_4,s0.511397743299,s0.708586612707,s283.108393542634
109_5,s0.051844277601,s-0.584089247670,s116.696181000000
109_6,s-0.845541354768,s0.391930984872,s123.043812074395
109_7,s0.540359891750,s-0.772566858401,s159.130482199916
109_8,s1.086654190296,s-0.293207148682,s336.127924397748
109_9,s-0.813992794722,s0.881408741459,s335.893020197122
109_10,s-1.045921673023,s-0.371175926036,s99.308432973859
109_11,s1.118144218495,s-0.819938569986,s312.647512416851
109_12,s-0.299661932433,s-1.258475161051,s109.183196510379
109_13,s-1.375161830266,s0.651322644016,s118.872013000000
109_14,s0.147006457509,s1.164507240596,s167.822243618906
109_15,s1.626841183934,s0.798210017446,s359.492834729770
109_16,s-1.206385688758,s-0.924060414253,s146.827725130767
109_17,s-1.172453977554,s-1.621570912270,s167.263933724681
109_18,s0.727748381630,s-1.490397894773,s114.563924616779
109_19,s-1.370028724935,s1.227079409070,s290.951719000000
109_20,s0.211430315914,s1.774776722943,s210.103645045912
109_21,s1.867977930549,s-0.724682202270,s156.841798236235
109_22,s1.247955027105,s1.289513101799,s61.925449204860
109_23,s-1.865622177637,s-1.095680046085,s151.531611848864
109_24,s-1.769887995145,s1.093237783343,s116.378563000000
109_25,s0.319881207027,s-2.030037440302,s174.078946036433
109_26,s1.175169589675,s-1.586838606205,s268.093855000000
109_27,s-0.529807662027,s1.897882265156,s115.233969825380
109_28,s-1.807980293351,s1.612354470629,s54.989709333521
109_29,s0.968101725112,s1.923587949009,s286.890340411813
109_30,s0.222458187066,s2.222820443747,s297.517574537756
109_31,s-0.762982204869,s2.317307143496,s329.093649199710
109_32,s1.548077379944,s-2.067518636295,s135.224840477285
109_33,s2.347599842816,s-0.520368732305,s65.130933515113
109_34,s-2.337767248432,s-0.821142248858,s120.400944936647
109_35,s-0.608930809369,s-1.895765447423,s240.924432083083
109_36,s2.057351452204,s0.745066038413,s305.688681415009
109_37,s-0.751843147423,s-2.321644233704,s106.937587882511
109_38,s-2.453650023883,s-0.175880704938,s330.759909622127
109_39,s2.099143054197,s-1.626453254246,s311.128875000000
109_40,s2.174303125344,s1.460458963972,s43.213607738450
109_41,s-1.764074461615,s2.076609963801,s311.591303653276
109_42,s-2.644526393903,s0.883642048791,s63.629278233097
109_43,s-1.839888403680,s2.539467086163,s352.386442301645
109_44,s2.955652615675,s0.889794852127,s337.959335039018
109_45,s-1.749796195868,s-1.933451648722,s185.535263000000
109_46,s1.070938333972,s2.758850148712,s26.330404248256
109_47,s0.543429139107,s-2.916881553468,s112.702171794994
109_48,s2.704689116550,s-1.565430030608,s203.791063667474
109_49,s1.910677190731,s2.249541310628,s325.250177143738
109_50,s-0.833330145622,s-3.039148411666,s54.617210200816
109_51,s2.795413492089,s-0.420558282298,s223.385734075145
109_52,s1.929935974708,s-2.610328275396,s275.044402246346
109_53,s-2.648521951129,s-1.543286307506,s122.070708000000
109_54,s2.364994212657,s1.945631884905,s302.820165000000
109_55,s-2.738369848720,s0.372843798905,s127.543316000000
109_56,s-2.159299421274,s-2.511587797171,s193.888053000000
109_57,s-3.533139206310,s-1.007800567056,s232.523250000000
109_58,s-1.078695893770,s2.846801892242,s298.853888881704
109_59,s-2.647310007445,s1.543283560256,s111.907790902961
109_60,s2.105115496769,s0.043554828629,s291.230181118788
109_61,s1.247910709699,s-3.243103216210,s106.112146502330
109_62,s-1.159767251052,s3.507413407864,s80.896228692909
109_63,s-2.426354188313,s2.274749793821,s68.573383000000
109_64,s-3.544726226375,s0.252172885518,s184.925490060808
109_65,s-1.574122125936,s-2.971284703813,s189.466587861877
109_66,s1.668185882902,s2.714332282348,s23.618531256972
109_67,s3.390678350328,s-0.544551901350,s267.020371375464
109_68,s-3.009741590625,s1.990858891205,s94.312723255352
109_69,s3.455599099833,s-1.145204337964,s179.567405747397
109_70,s-2.771478472912,s2.773695024278,s347.063973959432
109_71,s3.285766521701,s0.492436641510,s322.380546000000
109_72,s-2.532199188653,s-3.078103937381,s177.630354318306
109_73,s2.803230099967,s2.554893118794,s29.769121113932
109_74,s-3.517094144580,s1.125379068132,s69.676214751707
109_75,s1.785764161740,s-3.232872965123,s168.826205011986
109_76,s1.022669729681,s3.677383653659,s72.754184740718
109_77,s-2.092590359008,s3.126807845407,s35.153906835005
109_78,s-1.309405282640,s-3.939268296724,s151.645549930198
109_79,s-0.588530645166,s3.430876183642,s317.116663243315
109_80,s3.773294374676,s0.387635893410,s249.455362325497
109_81,s0.534832608922,s-3.794412413834,s186.035645150245
109_82,s-0.624147768661,s-3.462337093014,s207.583756011034
109_83,s-3.840619425040,s-0.749872844250,s353.560354343057
109_84,s3.035548186436,s1.787354524566,s350.839724000000
109_85,s3.451160621048,s2.216141534087,s295.127580364023
109_86,s3.222931873631,s-2.230898073168,s222.621096852726
109_87,s-0.744600952291,s3.910364956562,s18.200289621805
109_88,s2.572479360097,s-3.049699632026,s253.179659654275
109_89,s-2.843038768115,s-2.145937475202,s151.093447723100
109_90,s3.533365677726,s1.585704468105,s227.611973936478
109_91,s3.896727388204,s-1.552504089986,s191.825966167158
109_92,s-3.395972517558,s2.556294720870,s63.848308987283
109_93,s-3.980335391035,s0.612855441709,s270.472974914113
109_94,s-4.134010955110,s-0.923612678035,s126.826921002683
109_95,s1.557041158632,s3.751210231919,s252.151434852669
109_96,s-3.438276341332,s-2.301026037185,s57.313861196675
109_97,s2.366003079431,s-3.543611312271,s121.297073728341
109_98,s-3.540049229957,s-2.917282350857,s239.004802789665
109_99,s-1.754316452576,s3.928185852382,s39.242439595158
109_100,s1.364548023674,s4.243149308925,s289.376048110363
109_101,s-0.615756278409,s-4.186332177978,s109.033933899174
109_102,s3.224671635002,s2.954407712345,s256.529267649158
109_103,s-1.961756467416,s-3.531975090983,s188.332599000000
109_104,s-4.139735668043,s1.733671109946,s128.614602916655
109_105,s4.405750433917,s-0.779832552412,s359.330428828983
109_106,s4.178980380850,s1.429177132973,s313.528601314342
109_107,s-3.801068788060,s-1.512635402957,s78.704530836523
109_108,s-3.914046230176,s-2.518981019156,s164.482900919667
110_0,s-0.000013283409,s0.000015020930,s230.193647000000
110_1,s-0.303487137523,s0.165833745899,s9.003872000000
110_2,s0.478925418445,s0.141854075425,s287.784450319067
110_3,s-0.495955596687,s-0.232830260477,s136.130972365326
110_4,s0.496111955953,s0.710511938958,s285.148571000000
110_5,s0.058477247644,s-0.581767992711,s116.696181000000
110_6,s-0.854703284221,s0.398358506269,s121.710802000000
110_7,s0.519652523973,s-0.707124990684,s168.920171039460
110_8,s1.119225778927,s-0.283823987858,s344.634351000000
110_9,s-0.807561641214,s0.856990126561,s336.494253000000
110_10,s-1.092586388454,s-0.373922092257,s99.391127017527
110_11,s1.112880443261,s-0.825055767583,s309.852930000000
110_12,s-0.330913862659,s-1.238450820664,s118.174302000000
110_13,s-1.382542572977,s0.652241399046,s115.747309724839
110_14,s0.188439033151,s1.229318140113,s170.347027000000
110_15,s1.611304307318,s0.860749261309,s349.767547584747
110_16,s-1.243314866202,s-0.938687605888,s149.678724000000
110_17,s-1.167167020813,s-1.609609498795,s169.679799371059
110_18,s0.741058261391,s-1.518835546072,s112.304608000000
110_19,s-1.297705259358,s1.258286351866,s291.577677792865
110_20,s0.258310042944,s1.838105490910,s209.360011000000
110_21,s1.875668601906,s-0.732001378742,s156.962390702769
110_22,s1.267636303596,s1.258978926134,s62.572877000000
110_23,s-1.873051463979,s-1.120916357857,s155.530319000000
110_24,s-1.793896054329,s1.087751468136,s116.378563000000
110_25,s0.332086264997,s-2.051368774714,s179.424594947382
110_26,s1.192238569952,s-1.603276484294,s266.640836858345
110_27,s-0.525265061034,s1.914768708015,s113.998015000000
110_28,s-1.841463184077,s1.600077889272,s58.798876816419
110_29,s0.986044367943,s1.954737893164,s290.793704303721
110_30,s0.225501329053,s2.233618373677,s296.888333000000
110_31,s-0.757849663688,s2.298885647112,s329.492127000000
110_32,s1.592735021019,s-2.047130498076,s133.068436699542
110_33,s2.392155450510,s-0.554083406495,s62.818964000000
110_34,s-2.340141510503,s-0.878573936519,s117.066760000000
110_35,s-0.556824750175,s-1.850417363715,s239.522587000000
110_36,s2.142646062809,s0.756973342829,s316.627010504077
110_37,s-0.704441533395,s-2.343340087504,s108.510970000000
110_38,s-2.491565429247,s-0.182660312218,s331.117111000000
110_39,s2.140346750216,s-1.641413318838,s316.535486383367
110_40,s2.191515984670,s1.475466502773,s37.751106007812
110_41,s-1.771749816408,s2.087006910397,s314.380678000000
110_42,s-2.668875607880,s0.879212824365,s62.115125991499
110_43,s-1.850991483758,s2.546898276046,s354.398326000000
110_44,s2.958551930972,s0.915267081972,s335.958568795042
110_45,s-1.757299678170,s-1.912687840724,s185.535263000000
110_46,s1.065845058322,s2.747569404506,s22.917295276189
110_47,s0.591326965260,s-2.933848040108,s115.636114000000
110_48,s2.709822120322,s-1.573661113357,s204.208071000000
110_49,s1.894484796689,s2.257443897852,s320.879406000000
110_50,s-0.795828764224,s-3.089306532524,s55.085568000000
110_51,s2.796248904087,s-0.465393512400,s223.802119931254
110_52,s1.847358237149,s-2.655974704245,s274.723695000000
110_53,s-2.642263973146,s-1.535545313763,s120.491262278328
110_54,s2.349623810518,s1.960482727685,s302.820165000000
110_55,s-2.771227638709,s0.367757866928,s127.543316000000
110_56,s-2.166372298541,s-2.550859190427,s193.888053000000
110_57,s-3.560357267386,s-0.993258959637,s232.523250000000
110_58,s-1.071238877711,s2.857511410112,s298.188812698626
110_59,s-2.668888674774,s1.551335870227,s108.929100268936
110_60,s2.207394491260,s0.036628255164,s291.129150000000
110_61,s1.276469276031,s-3.255152368676,s107.410676000000
110_62,s-1.153292139017,s3.511793606753,s82.842536063353
110_63,s-2.438867335715,s2.277484004805,s68.573383000000
110_64,s-3.535806697694,s0.257315808949,s179.748534000000
110_65,s-1.551092870503,s-3.020165190500,s192.157680187957
110_66,s1.679820954787,s2.718125647657,s20.201378000000
110_67,s3.384031915766,s-0.554528802775,s274.131723481555
110_68,s-3.050288266638,s1.991319758900,s98.095702246006
110_69,s3.424679010898,s-1.167889948875,s178.580040017211
110_70,s-2.808732456292,s2.771732223553,s347.246864000000
110_71,s3.287379932714,s0.511406066821,s322.380546000000
110_72,s-2.492408142493,s-2.998671875496,s173.853360000000
110_73,s2.832164688386,s2.586542013231,s41.915994058470
110_74,s-3.560963326163,s1.142071840954,s66.871332000000
110_75,s1.812752552456,s-3.276481778828,s164.667699116631
110_76,s1.034018354670,s3.749983155697,s73.921732012842
110_77,s-2.078907868750,s3.131289022779,s33.266295760491
110_78,s-1.279380955571,s-3.890952091785,s155.101455146068
110_79,s-0.583066076164,s3.442345002232,s317.156038000000
110_80,s3.837242144631,s0.364930545674,s248.571387000000
110_81,s0.476064939030,s-3.720693599536,s184.069691000000
110_82,s-0.658248554133,s-3.484814534149,s208.503562508852
110_83,s-3.855331244075,s-0.733703173472,s4.933966890616
110_84,s3.048730063634,s1.801643524162,s350.839724000000
110_85,s3.434779392938,s2.221698692909,s297.336854839926
110_86,s3.263599087985,s-2.210538997733,s232.086606000000
110_87,s-0.741947569065,s3.909967641194,s23.151565628923
110_88,s2.479201240383,s-2.990587869521,s247.689230574187
110_89,s-2.850133787226,s-2.151469204369,s142.414402000000
110_90,s3.541274529097,s1.605511700319,s229.313406828394
110_91,s3.930203340709,s-1.471329398999,s197.921809945670
110_92,s-3.393657943240,s2.561719070260,s70.683928740622
110_93,s-4.001046247668,s0.601227357384,s270.804651000000
110_94,s-4.127257959688,s-0.933241975654,s119.805650000000
110_95,s1.557055479248,s3.788410781977,s253.374233173205
110_96,s-3.442907804994,s-2.309651579064,s64.208179132013
110_97,s2.371168381051,s-3.569576183338,s125.913565000000
110_98,s-3.596926670537,s-2.939628129716,s231.514224070672
110_99,s-1.722141613205,s3.900670261505,s30.968933929052
110_100,s1.425131740014,s4.231843077299,s280.418824000000
110_101,s-0.606989851305,s-4.202124685656,s102.384407674632
110_102,s3.172956365627,s2.895755107590,s248.309909000000
110_103,s-1.961571965021,s-3.531072291258,s183.550145149542
110_104,s-4.197238561107,s1.731998542054,s128.709866000000
110_105,s4.464446299708,s-0.744113947410,s6.019366306443
110_106,s4.232411600699,s1.390097685911,s312.989628000000
110_107,s-3.851986958430,s-1.523157577998,s74.466450000000
110_108,s-3.998692299502,s-2.486698382415,s165.965259391281
110_109,s1.590705676822,s-4.160764172037,s98.393539824398
111_0,s0.015997543631,s0.006825390241,s230.193647000000
111_1,s-0.347666096510,s0.178647657356,s5.976414034946
111_2,s0.466904251309,s0.118444273301,s286.599629749516
111_3,s-0.462022691593,s-0.227305345567,s137.060433299450
111_4,s0.496211979983,s0.660386053272,s290.712283192273
111_5,s0.051265487267,s-0.578799524959,s111.251679981212
111_6,s-0.867056669927,s0.352455995364,s121.537612924561
111_7,s0.467769358260,s-0.715289474362,s169.056791040561
111_8,s1.085699511942,s-0.268868996546,s339.276770251146
111_9,s-0.815449451486,s0.896266908660,s333.249245562535
111_10,s-1.190139330382,s-0.354361804139,s93.164499022519
111_11,s1.111030984431,s-0.820569861471,s309.852930000000
111_12,s-0.340376091314,s-1.246859410038,s118.174302000000
111_13,s-1.379368897867,s0.676564357769,s117.092952765181
111_14,s0.166651385864,s1.180624991553,s175.161668828279
111_15,s1.608944971681,s0.822366738886,s343.084820690157
111_16,s-1.183424043250,s-0.905995918637,s147.604029898560
111_17,s-1.142879239231,s-1.619779274007,s170.187319340780
111_18,s0.721135086258,s-1.482370516794,s115.124894919560
111_19,s-1.323962438198,s1.238815896502,s292.681519939107
111_20,s0.292708215082,s1.826753820145,s204.623313292872
111_21,s1.853925373516,s-0.711332110131,s160.798661750078
111_22,s1.294584375972,s1.271840203723,s56.757028370531
111_23,s-1.868139317331,s-1.104504078671,s159.014576181378
111_24,s-1.782310160738,s1.066989274737,s118.467078576124
111_25,s0.328114377713,s-2.022110478585,s177.443592377324
111_26,s1.170827870460,s-1.583479644599,s268.197221612040
111_27,s-0.512687048388,s1.902830239745,s117.918432070175
111_28,s-1.816969939236,s1.603888672668,s56.913004008899
111_29,s0.992770128257,s1.991096172559,s291.054546556083
111_30,s0.204286333426,s2.201635786486,s296.716086143975
111_31,s-0.735562437554,s2.274838615266,s329.436028815254
111_32,s1.546754365243,s-2.082242953536,s130.983140685199
111_33,s2.365869685692,s-0.569723022142,s62.797050231196
111_34,s-2.311617369847,s-0.819296470052,s114.291095109697
111_35,s-0.578341674389,s-1.815625404155,s238.113718516214
111_36,s2.105855943992,s0.697171660671,s315.042446408381
111_37,s-0.689804108947,s-2.315626243496,s110.117872089256
111_38,s-2.437373186079,s-0.144362958211,s340.550260202100
111_39,s2.098483919966,s-1.659675768329,s314.386394212178
111_40,s2.204218282307,s1.430817046209,s41.545440656386
111_41,s-1.715688847333,s2.072146077756,s314.380678000000
111_42,s-2.659331260514,s0.886328275760,s64.894652000000
111_43,s-1.823157014993,s2.538896258493,s354.748085196791
111_44,s2.945986073172,s0.918338821365,s332.031595113685
111_45,s-1.725644344697,s-1.886135468303,s185.504490210711
111_46,s1.012539503201,s2.690300210753,s22.942854629023
111_47,s0.584240208389,s-2.870347747969,s115.676754807747
111_48,s2.716944051037,s-1.617806294510,s202.871875667297
111_49,s1.845398174699,s2.244549826588,s320.879406000000
111_50,s-0.772257990486,s-3.072308618969,s54.410318775439
111_51,s2.778250375462,s-0.460609149954,s224.319151982251
111_52,s1.869997265124,s-2.608850836308,s276.918215571069
111_53,s-2.636041885506,s-1.563888394331,s116.359041170780
111_54,s2.339420820248,s1.888852868096,s304.373513006732
111_55,s-2.787319350557,s0.338633171557,s133.739003997813
111_56,s-2.136449244693,s-2.553973613222,s193.888053000000
111_57,s-3.538386128615,s-0.983949064082,s237.193913185367
111_58,s-1.115886307531,s2.795320430449,s290.571604172540
111_59,s-2.673435146909,s1.534078716634,s111.235352865171
111_60,s2.141246536352,s0.029902023760,s295.787039129712
111_61,s1.224087038958,s-3.190223753127,s108.286411363340
111_62,s-1.122453925473,s3.507295986867,s87.168481991411
111_63,s-2.420513695992,s2.215006851504,s69.047784384655
111_64,s-3.480505558949,s0.270789790771,s174.338526565769
111_65,s-1.535576469244,s-3.010174735243,s191.111208412195
111_66,s1.662769240097,s2.719206667581,s19.849599769937
111_67,s3.419278429006,s-0.591661873675,s261.935228466082
111_68,s-3.061700648121,s1.995485145343,s97.072346105586
111_69,s3.411252501468,s-1.162787411411,s171.618278611531
111_70,s-2.853213537033,s2.835929612302,s340.186259319223
111_71,s3.311762577783,s0.476048537320,s317.513533829459
111_72,s-2.469162631470,s-3.034099905840,s178.962164437420
111_73,s2.742024942405,s2.638798113732,s44.066861216292
111_74,s-3.524419451113,s1.133423245206,s65.294824698539
111_75,s1.767540791044,s-3.255576368569,s172.024397155796
111_76,s1.023977541792,s3.644632580959,s68.577102236006
111_77,s-2.157477190306,s3.075447511304,s28.792531863443
111_78,s-1.258873827284,s-3.860125914402,s154.042353034228
111_79,s-0.586008119919,s3.390130831060,s316.184067027666
111_80,s3.858740187363,s0.422492939264,s248.260645356878
111_81,s0.554053817786,s-3.686473383648,s184.069691000000
111_82,s-0.605789255447,s-3.498432010895,s206.932845391987
111_83,s-3.814129296678,s-0.712828743756,s1.377903217629
111_84,s3.041478684152,s1.806044583908,s350.437020709595
111_85,s3.493227748621,s2.262340129047,s287.451193130100
111_86,s3.297149697593,s-2.166357086033,s240.343853632265
111_87,s-0.739559898073,s3.928106348201,s7.470771183080
111_88,s2.459282275307,s-2.994965579070,s253.562306921485
111_89,s-2.828814860853,s-2.214080811538,s145.255705201988
111_90,s3.528070358279,s1.598458381661,s228.818668437952
111_91,s4.021191808140,s-1.470958208428,s202.066065588160
111_92,s-3.426706437438,s2.539556562894,s72.949860275625
111_93,s-3.981569934894,s0.601114112500,s274.969604420669
111_94,s-4.094814779959,s-0.934384615952,s121.023007701676
111_95,s1.551720903961,s3.744071385922,s255.911296710099
111_96,s-3.392361527900,s-2.333288402455,s58.779322850628
111_97,s2.362318642834,s-3.554643053212,s124.269880693683
111_98,s-3.561036332851,s-2.907428604538,s237.290350459953
111_99,s-1.723867153834,s3.859128441898,s39.266882419948
111_100,s1.411647913358,s4.214599849525,s279.175858307700
111_101,s-0.650340898792,s-4.238041906609,s104.007259813262
111_102,s3.184043218037,s2.920391916103,s250.358172171728
111_103,s-1.952931795652,s-3.541614685432,s192.144182405326
111_104,s-4.187984913543,s1.756147778388,s132.348522922142
111_105,s4.474123802045,s-0.736456445677,s19.927134384704
111_106,s4.221545334608,s1.368836236855,s313.089628000000
111_107,s-3.824216633160,s-1.547699252854,s73.408908732785
111_108,s-3.932810417913,s-2.444286835758,s157.215457976038
111_109,s1.521044953459,s-4.138456217916,s91.844338167493
111_110,s0.107992190298,s-4.345884432804,s240.237564987676
112_0,s0.029585728637,s-0.018141551556,s230.193647000000
112_1,s-0.296617447174,s0.163503202496,s9.003872000000
112_2,s0.478474033492,s0.137654087078,s290.918779091889
112_3,s-0.485026573802,s-0.207336798691,s140.632722177283
112_4,s0.515798000630,s0.701810683016,s284.911959489911
112_5,s0.059555944680,s-0.596749728097,s115.007016185520
112_6,s-0.856424432117,s0.397457907879,s121.710802000000
112_7,s0.511677451902,s-0.729034393550,s168.128880000000
112_8,s1.098004521497,s-0.276508408798,s344.634351000000
112_9,s-0.812154236318,s0.874142770633,s338.066099512888
112_10,s-1.133593097895,s-0.331463177905,s98.045356000000
112_11,s1.126464223680,s-0.830132978097,s309.852930000000
112_12,s-0.358158519708,s-1.258901713873,s118.174302000000
112_13,s-1.401327248320,s0.660597283903,s118.872013000000
112_14,s0.190495869978,s1.243536671370,s170.347027000000
112_15,s1.651857488821,s0.858880779487,s344.867775000000
112_16,s-1.261012065963,s-0.945494514110,s149.678724000000
112_17,s-1.163069464704,s-1.639895972554,s170.726776363677
112_18,s0.753377098794,s-1.529303511912,s112.304608000000
112_19,s-1.319143149373,s1.277099776031,s290.951719000000
112_20,s0.258889965469,s1.817665162891,s209.360011000000
112_21,s1.863489526680,s-0.723459341597,s158.568767000000
112_22,s1.311228064786,s1.301989441077,s68.836191640164
112_23,s-1.890373602820,s-1.123264339097,s155.530319000000
112_24,s-1.815068503945,s1.051343077219,s114.890803227849
112_25,s0.330826373424,s-2.068500015765,s179.379219620019
112_26,s1.180081280306,s-1.602925961655,s267.036617928306
112_27,s-0.534719664536,s1.912435583777,s113.998015000000
112_28,s-1.823060092808,s1.645796788077,s57.616189886237
112_29,s0.983397054703,s1.952251082614,s287.589643000000
112_30,s0.228194583180,s2.237251562403,s297.732991043225
112_31,s-0.788699715320,s2.318275030403,s329.492127000000
112_32,s1.598475570150,s-2.039176917098,s130.127753078953
112_33,s2.383774646642,s-0.549146383719,s59.234276657187
112_34,s-2.333622869768,s-0.866109804042,s117.890226396502
112_35,s-0.556514086642,s-1.908911704782,s236.987388327804
112_36,s2.131659479787,s0.748223342702,s311.762558672128
112_37,s-0.703164193372,s-2.336823475304,s108.510970000000
112_38,s-2.500456328692,s-0.186108827943,s331.456619954426
112_39,s2.128034221646,s-1.635249628363,s311.128875000000
112_40,s2.220706270261,s1.459506051636,s37.260676000000
112_41,s-1.763591997653,s2.093582095224,s313.138571350538
112_42,s-2.720790576912,s0.875447822868,s62.347457955388
112_43,s-1.850447444631,s2.548844237504,s354.217783378527
112_44,s2.970323255217,s0.915005236596,s338.336923474920
112_45,s-1.752656505080,s-1.906574300523,s185.535263000000
112_46,s1.072087399529,s2.748916678512,s22.716193000000
112_47,s0.585325998027,s-2.955452485142,s115.636114000000
112_48,s2.729486307993,s-1.565952059601,s204.091539034071
112_49,s1.895435545680,s2.258542911403,s320.879406000000
112_50,s-0.781317753584,s-3.095247307163,s55.085568000000
112_51,s2.782876022852,s-0.459755563406,s225.779044000000
112_52,s1.854159983196,s-2.665084243817,s274.723695000000
112_53,s-2.630331807239,s-1.539777853146,s122.070708000000
112_54,s2.369417651122,s1.964915301067,s303.260592497754
112_55,s-2.759235347666,s0.366344528668,s127.543316000000
112_56,s-2.159780187587,s-2.540671597226,s193.888053000000
112_57,s-3.562135303820,s-0.993786110597,s232.343294410590
112_58,s-1.065130430820,s2.856331867403,s297.716337000000
112_59,s-2.657979789664,s1.553019438225,s108.563437166734
112_60,s2.179127074855,s0.044280532039,s292.372352319244
112_61,s1.267598424355,s-3.242824821375,s106.444516170877
112_62,s-1.168643627614,s3.493493733945,s78.970291027658
112_63,s-2.440746988339,s2.277944483195,s68.573383000000
112_64,s-3.541470261418,s0.268320200470,s179.748534000000
112_65,s-1.533940205391,s-3.007479123674,s189.905794941656
112_66,s1.663903886217,s2.724635510322,s20.201378000000
112_67,s3.405346342342,s-0.560173920239,s268.679158748782
112_68,s-3.031503328040,s1.982795667816,s97.115920000000
112_69,s3.432988032253,s-1.148324474847,s177.524619000000
112_70,s-2.804381044233,s2.786569877847,s354.793149652915
112_71,s3.308518650680,s0.514688274903,s322.667206953500
112_72,s-2.516491710246,s-3.031511605538,s170.835257484840
112_73,s2.817446141810,s2.588039774947,s33.171350890201
112_74,s-3.560322723565,s1.134637877424,s66.871332000000
112_75,s1.807121724680,s-3.283719571097,s164.635699000000
112_76,s1.012324950177,s3.689645830365,s69.636065529963
112_77,s-2.099665146145,s3.129010054069,s34.024889848463
112_78,s-1.269113611799,s-3.888921000468,s155.495137009879
112_79,s-0.589931149320,s3.448135817403,s316.784741229284
112_80,s3.790342709110,s0.401135398520,s248.537083329819
112_81,s0.509180893007,s-3.711310904672,s184.620710618458
112_82,s-0.658574810320,s-3.486588086097,s210.054556706255
112_83,s-3.871058008959,s-0.734548938312,s7.075389341525
112_84,s3.040251956659,s1.795107903292,s350.839724000000
112_85,s3.426313644417,s2.213172490199,s297.499208000000
112_86,s3.275044001090,s-2.210044674635,s232.086606000000
112_87,s-0.711310341112,s3.927639825623,s21.000432512396
112_88,s2.503169409601,s-3.028346020579,s249.653996935886
112_89,s-2.862853601477,s-2.151784235322,s142.414402000000
112_90,s3.551136175294,s1.603290023084,s230.076968000000
112_91,s3.895279993008,s-1.448968098111,s202.135040552093
112_92,s-3.403980788192,s2.554704643916,s71.882928000000
112_93,s-4.004186898879,s0.603554370215,s270.804651000000
112_94,s-4.135975272261,s-0.942166972671,s120.605650000000
112_95,s1.558558293277,s3.765155747050,s249.718051000000
112_96,s-3.444627087320,s-2.310837255597,s57.958395197118
112_97,s2.376290969287,s-3.585304884682,s125.913565000000
112_98,s-3.590067301262,s-2.982108228354,s233.043163000000
112_99,s-1.733500496206,s3.927297070647,s35.137103000000
112_100,s1.407038864524,s4.283312150820,s277.916160192533
112_101,s-0.610423836874,s-4.193726911115,s108.028498893771
112_102,s3.170566658241,s2.899927346203,s248.309909000000
112_103,s-1.971899819320,s-3.535231752097,s185.219191044915
112_104,s-4.205080198263,s1.735137645153,s128.709866000000
112_105,s4.488428942946,s-0.757443176950,s12.853444490486
112_106,s4.248149583517,s1.390639126706,s312.905159044977
112_107,s-3.885020346590,s-1.540375994639,s74.466450000000
112_108,s-3.993115159954,s-2.486030611125,s164.536563000000
