id,x,y,deg
110_16,s-1.035018933446,s-0.790522051338,s132.792244191334
110_17,s-1.140594586337,s-1.515125948469,s163.112777662782
110_18,s0.618946413162,s-1.449469589566,s105.931196232912
110_19,s-1.259251638236,s1.073020185587,s292.910003748815
110_20,s0.203748655511,s1.612930303806,s215.512715185437
110_21,s1.740596127317,s-0.660561766243,s174.232973977258
110_22,s1.068966049595,s1.137293198185,s35.336851321986
110_23,s-1.759297331226,s-0.919084570910,s172.414960630298
110_24,s-1.716045017842,s0.959534862947,s118.089684114140
110_25,s0.237950488708,s-1.910434668104,s172.431234435817
110_26,s1.075652958796,s-1.482136499776,s258.751695939951
110_27,s-0.295634114666,s1.692106849984,s109.711013261509
110_28,s-1.780321517649,s1.426699513473,s53.724764715549
110_29,s0.874429044076,s1.872869084204,s294.859167655096
110_30,s0.112920100018,s1.996697685357,s296.352187810499
110_31,s-0.652616547857,s2.118921337878,s339.170354387176
110_32,s1.454070122806,s-1.949338202287,s140.428183427155
110_33,s2.302490162811,s-0.517625519954,s61.224475667409
110_34,s-2.197996085818,s-0.780813737953,s106.693531451961
110_35,s-0.482435900280,s-1.636804491357,s216.256825327889
110_36,s1.838251988855,s0.598275993819,s315.296316768827
110_37,s-0.686748827435,s-2.186882673322,s102.213088436179
110_38,s-2.311769280820,s-0.194075628354,s347.238657673356
110_39,s1.930670765478,s-1.700681382481,s313.908569482614
110_40,s1.811997601493,s1.235798453889,s43.521202897724
110_41,s-1.619022018014,s1.877132098266,s311.119662638452
110_42,s-2.510266330621,s0.827786028974,s62.921927987834
110_43,s-1.707534308871,s2.356990763865,s351.192981756862
110_44,s2.634948190735,s0.773273411843,s328.540812979803
110_45,s-1.744198222200,s-1.917495025732,s197.157712554188
110_46,s0.921278453868,s2.656299545707,s21.468055255477
110_47,s0.578920621049,s-2.512749820984,s123.762037652482
110_48,s2.589827949604,s-1.589280013181,s197.403085949358
110_49,s1.680295666900,s2.129862630520,s313.190558898267
110_50,s-0.650193261218,s-2.867785850225,s53.428220919584
110_51,s2.629774090991,s-0.517756835730,s223.906224623980
110_52,s1.787495841576,s-2.547216124146,s288.946316929704
110_53,s-2.322340747873,s-1.476597542945,s101.374250169569
110_54,s2.122798444796,s1.863558877183,s300.441783511798
110_55,s-2.694779993670,s0.313509748730,s128.489942478220
110_56,s-2.136936139472,s-2.427890990996,s207.988384554706
110_57,s-3.395773786384,s-0.961366580346,s233.156156312612
110_58,s-1.079219193335,s2.597787107215,s294.481284723507
110_59,s-2.575613987067,s1.457172297666,s108.444397997071
110_60,s2.134286807033,s0.068089848261,s299.758668194301
110_61,s1.096151109970,s-2.920704750980,s111.059719938738
110_62,s-1.040568914203,s3.363836504762,s89.765964243143
110_63,s-2.330401253139,s2.067413975202,s58.039677000476
110_64,s-3.441431260032,s0.241245258221,s181.297011262768
110_65,s-1.387239960638,s-2.788793501795,s183.983286603278
110_66,s1.548341540871,s2.651398526754,s18.989405079692
110_67,s3.158766426927,s-0.551415225265,s279.965051837506
110_68,s-2.850087937634,s1.930199554692,s98.113167348357
110_69,s3.257788282869,s-1.124344624183,s160.262615085593
110_70,s-2.700672980716,s2.743879872187,s339.688243392779
110_71,s3.107844453513,s0.302126610271,s321.741628739192
110_72,s-2.344921451830,s-2.844044641427,s169.064121045977
110_73,s2.668404313235,s2.515664036417,s53.533459382641
110_74,s-3.386872637836,s1.137009624025,s57.281732904284
110_75,s1.524874873337,s-3.092679236602,s181.827106028951
110_76,s0.982739111350,s3.494314468553,s74.398978571822
110_77,s-1.911581960154,s2.957802436484,s34.223050779357
110_78,s-1.286635629889,s-3.781530531462,s136.119686659425
110_79,s-0.485167561555,s3.274813479890,s301.210956320541
110_80,s3.641451804648,s0.379374324934,s256.164501810261
110_81,s0.476346469473,s-3.430660613073,s159.645981860723
110_82,s-0.617602175839,s-3.212258447454,s215.825731250900
110_83,s-3.797161708111,s-0.615951400078,s356.282194402134
110_84,s2.707586072018,s1.585819820810,s339.561935700950
110_85,s3.212796069724,s1.977916708205,s271.174329923403
110_86,s3.157081373926,s-2.219438682275,s242.861234590375
110_87,s-0.584241520357,s3.776882682339,s7.821028651170
110_88,s2.244558706507,s-2.820387753647,s255.650162669991
110_89,s-2.726143746219,s-1.953139449605,s148.226870463188
110_90,s3.287411352601,s1.425976971877,s223.073875925096
110_91,s3.712454878024,s-1.335989331081,s185.004635340685
110_92,s-3.319151284326,s2.445864684037,s72.699930041906
110_93,s-3.775571235732,s0.608447954766,s277.256500675602
110_94,s-4.026763536312,s-0.965163252537,s135.963438858028
110_95,s1.546801644783,s3.505804370990,s277.194959566523
110_96,s-3.330929004004,s-2.253579883459,s48.815129489932
110_97,s2.302974088393,s-3.456917662707,s136.061315616385
110_98,s-3.447701015899,s-2.858224713948,s247.180675071463
110_99,s-1.745816182367,s3.847726658196,s44.020023479392
110_100,s1.189974245994,s4.036854141773,s308.305917577870
110_101,s-0.577528773682,s-4.115843240414,s103.784524587346
110_102,s3.104741740624,s2.935669996030,s252.908474650933
110_103,s-1.972921661251,s-3.238790158666,s193.627572609093
110_104,s-3.948328402073,s1.827907867894,s127.601437534710
110_105,s4.090749199867,s-0.625041696722,s4.305236380900
110_106,s3.864239433336,s1.348836783891,s327.348898480813
110_107,s-3.627920806975,s-1.473070628272,s90.192279150473
110_108,s-3.761152272836,s-2.479701041875,s159.405433908544
110_109,s1.521044239699,s-4.007387703581,s124.071756058833
111_0,s-0.016779880356,s0.005172567331,s227.576553873691
111_1,s-0.293458296435,s0.195379483888,s0.141683926636
111_2,s0.441580906200,s0.112335660079,s286.756178866103
111_3,s-0.430505430487,s-0.207419133329,s135.875359912797
111_4,s0.476335603801,s0.653297830672,s290.629976190892
111_5,s0.036063654013,s-0.576547793388,s108.982408509049
111_6,s-0.758178820550,s0.324245673379,s121.724590908154
111_7,s0.409164552882,s-0.715696722823,s168.511100389958
111_8,s1.030209360499,s-0.238852969516,s334.550482691101
111_9,s-0.728620767082,s0.767153944217,s317.941123378544
111_10,s-1.084183941297,s-0.336989975084,s83.064356427445
111_11,s0.812783398595,s-0.843770298686,s306.627724934155
111_12,s-0.225670587718,s-1.175815352489,s120.047029068023
111_13,s-1.262529288968,s0.644895696196,s117.647271914898
111_14,s0.061880716760,s1.022891122517,s189.059677544997
111_15,s1.400089559458,s0.699710932416,s347.070528169819
111_16,s-1.062296969056,s-0.762701580930,s163.655673503917
111_17,s-1.091516337418,s-1.587805384572,s164.078351207911
111_18,s0.718836278275,s-1.348689418479,s116.576308613726
111_19,s-1.220447099066,s1.129798330276,s288.239702437692
111_20,s0.201646592085,s1.627755088586,s211.836058934715
111_21,s1.687479060049,s-0.660650551775,s162.244238332239
111_22,s1.146627437164,s1.230802269455,s54.608990567157
111_23,s-1.654952145206,s-1.022849060558,s144.875129853890
111_24,s-1.715258458659,s1.015689656026,s123.763384131066
111_25,s0.254241272221,s-1.932044084585,s169.252433548864
111_26,s1.054206334696,s-1.474340374822,s257.488206026008
111_27,s-0.429471857629,s1.696253996424,s110.525225620619
111_28,s-1.804812018776,s1.479507952675,s58.012045847605
111_29,s0.904492039720,s1.888678736134,s286.562033213875
111_30,s0.147830659774,s2.088050965145,s293.874504321026
111_31,s-0.672921730811,s2.160469454474,s327.213306190945
111_32,s1.436363691981,s-1.905372091734,s149.241680187516
111_33,s2.258921544986,s-0.522832460108,s62.038754250937
111_34,s-1.991523218766,s-0.630987198303,s100.780297084413
111_35,s-0.433389287902,s-1.685374135567,s217.004826871691
111_36,s1.859581597290,s0.594441928688,s315.229859611786
111_37,s-0.624567579593,s-2.182928524160,s107.433482222077
111_38,s-2.194661426136,s-0.102178323849,s347.105384613792
111_39,s1.934450087453,s-1.657701792686,s318.175441883162
111_40,s1.968010267175,s1.314055951452,s41.133717796669
111_41,s-1.641317288306,s1.926181544013,s299.193507146746
111_42,s-2.477429705828,s0.832455466889,s63.615040477798
111_43,s-1.680016020116,s2.419778716578,s356.068284240940
111_44,s2.569398841570,s0.678933857473,s353.836609012424
111_45,s-1.659416670982,s-1.785169537002,s198.365747987886
111_46,s0.972743571670,s2.536757713234,s21.195217231778
111_47,s0.683294194895,s-2.621229483295,s121.386752686887
111_48,s2.655257943688,s-1.444574351053,s188.227449967953
111_49,s1.750169654750,s2.087407188276,s325.911701178390
111_50,s-0.736928706030,s-2.898178481853,s55.427236526521
111_51,s2.548218869433,s-0.512127327928,s235.295454282324
111_52,s1.850371736742,s-2.496994968707,s286.517658430851
111_53,s-2.335367024795,s-1.383916849070,s116.535832141291
111_54,s2.201500233203,s1.881963922735,s303.469221612175
111_55,s-2.636782042401,s0.341583016722,s144.556519131399
111_56,s-2.006451168171,s-2.343873745630,s184.832276285312
111_57,s-3.274669168688,s-0.768598317915,s201.296144061100
111_58,s-1.111716896309,s2.679617326446,s289.722476015055
111_59,s-2.514485009573,s1.488778343147,s106.945080305532
111_60,s1.975378343150,s0.004351594714,s304.758956893683
111_61,s1.249005527090,s-3.036104580427,s94.045722477019
111_62,s-1.161349071688,s3.349759312362,s90.419305980732
111_63,s-2.373222190042,s2.095794533878,s57.934882260279
111_64,s-3.309811970537,s0.195004241683,s189.002289378618
111_65,s-1.509243962880,s-2.861901771749,s191.344863550414
111_66,s1.594885860821,s2.580774783670,s34.712006581369
111_67,s3.206144374504,s-0.498286749305,s258.544855702537
111_68,s-2.953095219012,s1.981881209974,s99.680489072262
111_69,s3.303454756678,s-1.009784609185,s170.042666789017
111_70,s-2.753625035042,s2.698942583781,s14.325140409363
111_71,s2.900314063122,s0.389539290842,s308.286701741439
111_72,s-2.486327822110,s-2.752128745605,s180.383451552071
111_73,s2.594841605842,s2.542800404215,s36.093502183051
111_74,s-3.405349028229,s1.119076071561,s91.772817333742
111_75,s1.751640250990,s-2.874893188862,s160.614870753800
111_76,s0.882445069835,s3.572366032064,s72.937964028023
111_77,s-2.062127341725,s2.879373262841,s34.689576722393
111_78,s-1.256855153555,s-3.713055723271,s146.058304496672
111_79,s-0.554619818638,s3.200073698135,s317.249438572827
111_80,s3.564587639118,s0.405494567781,s224.425219327727
111_81,s0.425758129360,s-3.365482580722,s194.011343879362
111_82,s-0.610995759145,s-3.284521464350,s202.742540314256
111_83,s-3.699360823702,s-0.601247070176,s18.650075018842
111_84,s2.772946515040,s1.653569223531,s344.318006994868
111_85,s3.457039810374,s2.046753189188,s295.423005515739
111_86,s3.132968033837,s-1.989400731081,s248.466119100115
111_87,s-0.804567863413,s3.668835702997,s29.689051250555
111_88,s2.260803591351,s-2.844966334246,s266.200075918926
111_89,s-2.497105879248,s-1.982497229443,s140.322854795488
111_90,s0.184471452652,s-4.087005473490,s228.638337636253
111_91,s3.830060527152,s-1.349841342809,s203.775043705040
111_92,s-3.245332432271,s2.451829953754,s52.575068449120
111_93,s-3.706449962119,s0.579329962873,s270.553951506735
111_94,s-3.869444915630,s-0.944197807673,s129.963750634479
111_95,s1.375601855369,s3.588174577322,s256.024472055684
111_96,s-3.133639995350,s-2.079510295986,s73.651746374606
111_97,s2.224592611772,s-3.479259976466,s132.585837058402
111_98,s-3.236315598218,s-2.781824500947,s212.511051571231
111_99,s-1.728980184202,s3.699380879708,s57.504862820604
111_100,s1.200459326672,s3.957056583240,s302.584845646325
111_101,s-0.643879524456,s-4.151151572720,s97.876242429697
111_102,s2.967011140177,s2.857145961202,s249.631816018739
111_103,s-2.092946109130,s-3.303559505954,s212.173918054943
111_104,s-3.755008116984,s1.614542108287,s114.861655757478
111_105,s4.239594652523,s-0.671527225502,s36.671880559475
111_106,s3.919620416548,s1.387192210096,s316.901772880956
111_107,s-3.395807109088,s-1.394953252654,s106.165070927597
111_108,s-3.765162367231,s-2.375059334908,s167.792516332265
111_109,s1.434924036123,s-3.806274254019,s89.632321838852
111_110,s3.330561228770,s1.368444665584,s227.614578895818
112_0,s0.016962458778,s0.012896718316,s228.277840393272
112_1,s-0.281749162965,s0.175729246622,s10.689396206655
112_2,s0.507141212432,s0.112211435441,s297.560582871001
112_3,s-0.445444939795,s-0.192224119020,s142.833622555720
112_4,s0.499070120437,s0.680028395964,s286.083286753139
112_5,s0.029925330755,s-0.571160537297,s110.907508862180
112_6,s-0.778494002173,s0.341165476363,s120.869524473871
112_7,s0.437034061341,s-0.694677565859,s170.430902683933
112_8,s1.034548859779,s-0.206984740648,s337.951693177415
112_9,s-0.785272052411,s0.760103461913,s318.912347181982
112_10,s-0.978065283511,s-0.315130832741,s105.068591357538
112_11,s0.981251614020,s-0.834569510819,s314.900340330833
112_12,s-0.335903227577,s-1.176769176547,s117.690388868521
112_13,s-1.317696847315,s0.580815964491,s114.689787647616
112_14,s0.099140053312,s1.120039476358,s180.129992547745
112_15,s1.482323085531,s0.715489940498,s349.134730080817
112_16,s-1.135059490595,s-0.774589850669,s152.821395128831
112_17,s-1.133527715900,s-1.564409264083,s168.678628709593
112_18,s0.746281482889,s-1.442973260375,s108.337137948715
112_19,s-1.255092241962,s1.155478389670,s290.434848065999
112_20,s0.207712822921,s1.695174328461,s211.676078967480
112_21,s1.798556993646,s-0.697250035884,s150.451758273100
112_22,s1.255306009747,s1.240985204006,s61.152827948276
112_23,s-1.732889354370,s-1.098238418841,s131.510453523163
112_24,s-1.665929966031,s1.016355924344,s108.708669065142
112_25,s0.381140215012,s-1.921357350105,s178.585338849631
112_26,s1.032815607995,s-1.565410298754,s271.052221651589
112_27,s-0.352004773384,s1.726165931034,s77.614250513790
112_28,s-1.708046848137,s1.424045519867,s41.208884091272
112_29,s0.920117975175,s1.948509836635,s285.850000024823
112_30,s0.120007741951,s2.089382611912,s293.430397970096
112_31,s-0.667293540696,s2.228634694709,s336.617186981022
112_32,s1.507567489491,s-1.966816158441,s144.059788110123
112_33,s2.219231812551,s-0.484013375111,s54.247484281558
112_34,s-2.152663115680,s-0.765069306487,s118.117466151979
112_35,s-0.416542749846,s-1.692526831054,s206.384808316707
112_36,s1.955609502355,s0.655821899883,s308.564221476102
112_37,s-0.621316576700,s-2.175282606956,s110.026306546709
112_38,s-2.345188000621,s-0.280091838004,s338.606176347231
112_39,s2.005510176480,s-1.358252755345,s307.521814028874
112_40,s1.997430437905,s1.324814897960,s38.934261316890
112_41,s-1.503792451611,s1.934881443528,s322.295155802967
112_42,s-2.502581307633,s0.714870716775,s45.772622130046
112_43,s-1.692554610278,s2.439621266584,s7.197680291866
112_44,s2.888545540749,s0.881717525483,s336.470045291061
112_45,s-1.717551741064,s-1.854683285575,s189.123347855101
112_46,s0.998090230622,s2.643526930232,s31.119204345863
112_47,s0.596359868204,s-2.835532559604,s107.426729729217
112_48,s2.639377455224,s-1.468258434123,s196.797731351905
112_49,s1.798320592212,s2.105123869356,s325.581930925632
112_50,s-0.698736615475,s-2.953149146211,s56.460118263939
112_51,s2.565919332726,s-0.452086807032,s224.045387534665
112_52,s1.720796823373,s-2.565721925641,s295.375547045395
112_53,s-2.546198326800,s-1.535346823504,s119.164165519500
112_54,s2.245607560401,s1.867275535051,s303.623007674941
112_55,s-2.667899479539,s0.292507491893,s149.026176059475
112_56,s-2.131120113405,s-2.350298144653,s200.443882090286
112_57,s-3.483612672235,s-0.984102491892,s232.038945380563
112_58,s-0.973599675841,s2.762343132120,s294.782842656657
112_59,s-2.401670635649,s1.496643426415,s102.088214539798
112_60,s2.012650324244,s0.081059672052,s295.881852836296
112_61,s1.148579017745,s-3.170479185705,s103.966636205036
112_62,s-1.143049430578,s3.318910216548,s81.531754862079
112_63,s-2.302179868780,s2.138139375635,s66.520291195456
112_64,s-3.408880583912,s0.208587952074,s189.298344552331
112_65,s-1.494385323129,s-2.916237545960,s195.850959276933
112_66,s1.500162192329,s2.648788193992,s13.549296577084
112_67,s3.075354337325,s-0.374055980099,s291.807136218609
112_68,s-2.856535230090,s1.941118348708,s100.140020680838
112_69,s3.385045364133,s-1.099706084853,s165.802938275042
112_70,s-2.822399502251,s2.749161109793,s347.692537733564
112_71,s3.180897985201,s0.490324284132,s320.543638205929
112_72,s-2.405073784153,s-2.743832087005,s152.299199833073
112_73,s2.712893931773,s2.491321757472,s30.447755673048
112_74,s-3.344458159211,s1.000215563588,s68.933807542662
112_75,s1.838412471503,s-3.127211695100,s167.158938452770
112_76,s1.051556913758,s3.596578705773,s52.675507156365
112_77,s-2.068840457953,s2.942662213865,s45.096788521335
112_78,s-1.231513049887,s-3.755199683799,s133.204974592613
112_79,s-0.534923452506,s3.311827318749,s329.873793444907
112_80,s3.665541268232,s0.440046541772,s262.323870427846
112_81,s0.550328266987,s-3.603695422198,s178.488522322365
112_82,s-0.648004276297,s-3.315004749281,s222.656053008147
112_83,s-3.765709474937,s-0.643101096961,s5.272202066626
112_84,s2.829784557084,s1.700597768053,s343.686944618514
112_85,s3.323210956089,s1.980201628542,s303.409441200369
112_86,s3.065224461225,s-2.135976476926,s212.564493330773
112_87,s-0.694055731911,s3.808790888495,s22.336072577939
112_88,s2.376628363190,s-2.811411081014,s266.288127657821
112_89,s-2.535076543183,s-2.125823993287,s139.681483406725
112_90,s3.408162621189,s1.511785841435,s227.336570632095
112_91,s3.879842506555,s-1.363604001762,s180.951062791715
112_92,s-3.178477132674,s2.388542075344,s66.655813749434
112_93,s-3.880116857911,s0.548673809881,s270.914602911942
112_94,s-4.060027373722,s-0.901859488436,s126.694444758056
112_95,s1.474505655366,s3.669147034282,s223.011417707199
112_96,s-3.247058436341,s-2.235930233766,s68.173988961689
112_97,s2.396078634090,s-3.421207505509,s125.523112279977
112_98,s-3.591888159218,s-2.804345360646,s251.670876456585
112_99,s-1.749149779199,s3.808792657971,s23.755570877506
112_100,s1.375669033102,s4.219370390102,s248.952730386647
112_101,s-0.613328250970,s-4.062287499753,s104.980694747682
112_102,s3.069796390426,s2.838283638613,s254.015369887598
112_103,s-2.138837699318,s-3.360634180131,s194.739371225360
112_104,s-4.068133544125,s1.708246699586,s128.009461486361
112_105,s4.115591470932,s-0.708094888859,s13.266963857889
112_106,s4.126743697502,s1.376159450141,s342.491666541522
112_107,s-3.697745577931,s-1.406313398464,s96.183193508422
112_108,s-3.991636982232,s-2.280524054804,s169.842105898948
112_109,s1.496679447482,s-4.001298329105,s95.779560474817
112_110,s0.058943480239,s-4.024096734612,s222.582284685969
112_111,s2.272630372050,s3.289446313194,s329.690729230055
113_0,s-0.005747471568,s-0.005465156756,s229.793561563324
113_1,s-0.304086638656,s0.139636083570,s12.191566184528
113_2,s0.445594609365,s0.117858881015,s288.045243442703
113_3,s-0.447676198542,s-0.241453916029,s143.543581456353
113_4,s0.455934374076,s0.700291328266,s281.516360562566
113_5,s0.051910232363,s-0.579430615472,s115.932296542378
113_6,s-0.773741877840,s0.306235255942,s117.621236436757
113_7,s0.457399225248,s-0.732172304581,s162.767120477943
113_8,s1.097295731518,s-0.209649827370,s339.848873632819
113_9,s-0.803268927118,s0.768226142542,s320.416807927515
113_10,s-0.980864947006,s-0.342112335038,s99.038619222323
113_11,s0.937277468783,s-0.812488661514,s309.767307876288
113_12,s-0.142386047695,s-1.152892439237,s122.292482731769
113_13,s-1.250189233390,s0.621016369555,s108.091260449200
113_14,s0.028489686997,s0.917146491916,s184.553939628365
113_15,s1.440145139071,s0.796188108408,s341.881095941602
113_16,s-1.091081364721,s-0.837551333916,s147.434251428755
113_17,s-1.012711048315,s-1.543718903823,s152.211953283494
113_18,s0.687436772074,s-1.404634039280,s114.015516975616
113_19,s-1.263562569997,s1.209287416918,s277.412815028548
113_20,s0.204986619370,s1.640488016289,s207.114357118983
113_21,s1.683014582510,s-0.687928261103,s161.390963286500
113_22,s1.151260736070,s1.213474082584,s59.258963470644
113_23,s-1.740747497219,s-0.833806738901,s170.857548493808
113_24,s-1.677509111178,s1.031717861574,s122.209636349553
113_25,s0.394410235275,s-1.909365142970,s160.232699916629
113_26,s0.995877060044,s-1.528450731710,s267.185684352110
113_27,s-0.494129300172,s1.686720011189,s92.752984958406
113_28,s-1.815558533066,s1.418455189907,s44.091014160654
113_29,s0.938254260315,s1.727727870868,s321.082111283803
113_30,s0.146606356495,s2.011390953332,s307.420780361702
113_31,s-0.566565492919,s2.129499147015,s322.681734168463
113_32,s1.518249823278,s-1.922876038012,s156.792767239033
113_33,s2.220086726654,s-0.557181751485,s61.937370532967
113_34,s-2.152591355364,s-0.714450430593,s111.074394025007
113_35,s-0.443140112410,s-1.767246968809,s228.278023486307
113_36,s1.949945825822,s0.677702983465,s307.564294788228
113_37,s-0.669510875099,s-2.168701669181,s102.447960724842
113_38,s-2.326152356031,s-0.169635710822,s336.631006322685
113_39,s1.899801417199,s-1.555694952016,s322.649450941875
113_40,s2.082375405381,s1.331039300394,s40.338557183676
113_41,s-1.532614129912,s1.822452298829,s296.129058563939
113_42,s-2.550757847398,s0.811353845770,s65.287191717948
113_43,s-1.701853576496,s2.334635928893,s321.171103467620
113_44,s2.800583686849,s0.818663252699,s341.090845438325
113_45,s-1.616351381670,s-1.620566274927,s190.521462637835
113_46,s0.920023419317,s2.560207881876,s16.234826828726
113_47,s0.652071816811,s-2.676280211409,s101.469510365454
113_48,s2.480405028646,s-1.399365344817,s200.025687489523
113_49,s1.734761344605,s2.115594228548,s321.031720889806
113_50,s-0.627282458240,s-2.775754078223,s59.961776252229
113_51,s2.645792411625,s-0.443674063829,s222.094839271218
113_52,s1.698092110542,s-2.488356793154,s272.964242828260
113_53,s-2.403877385836,s-1.478018609969,s107.958349160694
113_54,s2.223432725382,s1.817756705889,s300.838227691752
113_55,s-2.606643976222,s0.349791701739,s132.702396654336
113_56,s-1.933898111217,s-2.279076494431,s179.306803227626
113_57,s-3.327486038084,s-0.933085962512,s241.597375003844
113_58,s-0.976768401647,s2.662013104519,s301.243568925105
113_59,s-2.369159900438,s1.459306332789,s113.414760136119
113_60,s1.892389645905,s0.066878942186,s297.401477317939
113_61,s1.165289676290,s-3.002050663501,s105.253802141395
113_62,s-1.033187431602,s3.378271051211,s88.271591273621
113_63,s-2.388412588192,s2.219410705011,s70.018569994099
113_64,s-3.358665789185,s0.159502972553,s183.773886038946
113_65,s-1.345614498679,s-2.879502445214,s201.554310788214
113_66,s1.501231245776,s2.560715209337,s28.084835661539
113_67,s3.132091566129,s-0.347837660658,s294.005627759837
113_68,s-2.869261595716,s1.853098428260,s140.284774969505
113_69,s3.257562404770,s-1.063224567231,s179.659358775595
113_70,s-2.532873462935,s2.795027371575,s355.620663640873
113_71,s3.060759924829,s0.456839404484,s306.103366889113
113_72,s-2.389826955996,s-3.027130608112,s161.175765833157
113_73,s2.665448338128,s2.420613901192,s29.558013589437
113_74,s-3.350498692178,s0.950819609352,s72.761988768091
113_75,s1.698617285714,s-3.058622948723,s162.631591365530
113_76,s1.014247983203,s3.464674149192,s67.000396465707
113_77,s-1.894672905883,s2.982902576871,s29.096007028241
113_78,s-1.182345918589,s-3.782985172159,s145.480887041038
113_79,s-0.463001004221,s3.254860846938,s324.166864595122
113_80,s3.629709225691,s0.476606501122,s251.806440688324
113_81,s0.383778873530,s-3.427642292240,s191.818333134287
113_82,s-0.671167683094,s-3.240720235976,s211.599922470166
113_83,s-3.680084943045,s-0.680231778959,s10.056895944591
113_84,s2.879530472437,s1.639946778655,s345.641516065872
113_85,s3.385113478250,s2.189051389509,s291.269206061248
113_86,s3.127763755868,s-1.980457538448,s220.286394497773
113_87,s-0.639366960855,s3.755264846858,s47.849893134032
113_88,s2.383265240396,s-2.811439695327,s243.806161912682
113_89,s-2.528498649921,s-1.928999487166,s141.665473976645
113_90,s3.366173539071,s1.623937948049,s213.178801254890
113_91,s3.814873110637,s-1.382284742784,s202.906806138790
113_92,s-3.329094156244,s2.179668731512,s104.823496162034
113_93,s-3.845468110506,s0.421820210421,s279.613874439366
113_94,s-3.926262087846,s-0.917158318312,s132.851110487711
113_95,s1.337291470214,s3.542141027546,s251.557638943104
113_96,s-3.216809118037,s-2.220068622080,s66.596297694940
113_97,s2.318837692511,s-3.375173100222,s120.960105379834
113_98,s-3.412737095094,s-2.891125250866,s249.804439209551
113_99,s-1.777104480399,s3.713636995063,s29.413498083203
113_100,s1.150702919224,s4.026033914622,s280.310049839687
113_101,s-0.501611105794,s-4.016182658161,s113.842848411558
113_102,s3.152610366969,s2.760188554812,s252.831761601111
113_103,s-1.715532122861,s-3.444582615140,s179.445395749597
113_104,s-3.859651303865,s1.523355991794,s126.075754803470
113_105,s4.117470341883,s-1.018776899102,s44.826106107995
113_106,s3.979015649684,s1.233263520799,s329.034392014024
113_107,s-3.575968144172,s-1.489000677766,s84.350870370581
113_108,s-3.742689501921,s-2.497941453836,s151.755850289820
113_109,s1.420184420753,s-3.932182902699,s99.815131488985
113_110,s0.072976942964,s-4.029848345885,s238.974081550834
113_111,s2.230080209784,s3.191109800270,s317.959454451176
113_112,s0.754170912916,s4.126524960941,s111.036401392436
114_0,s0.026311363666,s-0.008936320099,s228.791752290964
114_1,s-0.260534630666,s0.164126484460,s6.214273420376
114_2,s0.479465247914,s0.141034945102,s291.476119957883
114_3,s-0.417037536065,s-0.220802226396,s147.543542422258
114_4,s0.478769233279,s0.723310968553,s285.390298821376
114_5,s0.083928799926,s-0.584425145581,s114.142944088968
114_6,s-0.705250356156,s0.295443107325,s117.634478080166
114_7,s0.466093468451,s-0.719555840101,s168.391591689085
114_8,s1.012764092895,s-0.237137246795,s333.990485947221
114_9,s-0.749554065850,s0.771710991320,s318.237646396680
114_10,s-0.946336628372,s-0.361506326105,s76.869839565685
114_11,s1.004720707220,s-0.716262168418,s303.675790637422
114_12,s-0.264545639985,s-1.224929541174,s116.064812741579
114_13,s-1.233099892897,s0.623273363103,s119.697374560324
114_14,s0.047728619526,s1.094735241347,s176.210672970269
114_15,s1.415519135046,s0.730647154384,s2.239322121115
114_16,s-1.181130862264,s-0.892958268223,s145.972079745681
114_17,s-1.075446065604,s-1.562182989996,s168.683350025292
114_18,s0.761401283217,s-1.353898741428,s118.152198399276
114_19,s-1.260500777057,s1.137778648675,s294.003311044278
114_20,s0.180551872138,s1.574066657820,s222.222470953482
114_21,s1.799938201655,s-0.658534998876,s161.265280829972
114_22,s1.092958027647,s1.238628291598,s52.394386303280
114_23,s-1.812880801670,s-1.002123069844,s148.328537974738
114_24,s-1.656259206051,s1.002204120690,s120.517732517534
114_25,s0.314864709921,s-1.925333135535,s173.576570790355
114_26,s1.086963144114,s-1.508561697082,s269.739196072729
114_27,s-0.360890990326,s1.793321816493,s115.050932042912
114_28,s-1.780132039136,s1.509175353608,s73.617465841078
114_29,s0.941242718491,s1.775866158402,s309.921083713918
114_30,s0.050352923426,s2.041633276894,s327.222375442883
114_31,s-0.563331452748,s2.189284108338,s318.062331018222
114_32,s1.432931739299,s-2.048341531906,s134.379881340853
114_33,s2.312926818414,s-0.459631688839,s67.952190951976
114_34,s-2.234139263913,s-0.641701487506,s115.668627757095
114_35,s-0.535460938676,s-1.782565758627,s242.719259738475
114_36,s1.927207142287,s0.709434531186,s314.835529418929
114_37,s-0.650524752707,s-2.254973077080,s111.553633676910
114_38,s-2.263723327020,s-0.135929179313,s341.958086041430
114_39,s2.019617410697,s-1.518997011764,s312.676073506249
114_40,s2.024916754623,s1.326423977884,s63.986352159349
114_41,s-1.765793015417,s1.996062510675,s306.396548888177
114_42,s-2.470008681312,s0.779758867560,s55.677109828971
114_43,s-1.814667910630,s2.523492187996,s341.352965861473
114_44,s2.854754152539,s0.825782360813,s339.047472165842
114_45,s-1.675602542909,s-1.839040296565,s195.781915707933
114_46,s0.892524324748,s2.726509538729,s22.183014476142
114_47,s0.568706742886,s-2.803474805020,s111.767725812478
114_48,s2.484041428396,s-1.717718602114,s204.917532438834
114_49,s1.829541910504,s2.054759746984,s326.306358191584
114_50,s-0.567282561393,s-2.885899795041,s65.728983104804
114_51,s2.703979795117,s-0.392789386483,s223.393803260182
