id,x,y,deg
079_18,s-1.268096944372310,s2.089861594664856,s167.022633494999099
079_19,s-2.387901743939347,s-1.699070143609554,s347.188626109714448
079_20,s-0.006989376883943,s1.074368538793642,s167.019927373513809
079_21,s1.169082160118345,s0.010673089814694,s168.725195763868300
079_22,s0.721327987463074,s-0.834339520291301,s347.099478703675572
079_23,s-1.191639722161558,s-1.706776635830709,s347.017243701439384
079_24,s1.410489764402143,s-2.731163389396903,s347.023925057314784
079_25,s-1.297130829127360,s0.174843633495799,s167.022451654058472
079_26,s-1.345792774232796,s-0.844105989388472,s167.016504429273112
079_27,s-0.518681962953067,s-0.734076722496732,s347.019036824840612
079_28,s-2.387894120898974,s-0.717154623110871,s347.192074026661317
079_29,s0.726436090350565,s-1.801335882349755,s347.022174971238940
079_30,s2.025288238001779,s-2.732971539531508,s391.199053723505187
079_31,s-1.941654547398139,s1.136993461458163,s167.191806282744494
079_32,s-0.599754236176053,s2.089855951648103,s167.020841277308449
079_33,s0.213200040659869,s1.228859980902590,s347.019894274714375
079_34,s-0.636101895645699,s1.129351446963302,s167.021055027652665
079_35,s1.837663856939756,s2.090182937824293,s167.652374858808741
079_36,s-2.578517146621596,s-1.860830748040019,s167.188518180600340
079_37,s-1.252742034403962,s-2.731160045822432,s347.017554607860461
079_38,s0.056345610566357,s2.089858686487794,s167.020059481425506
079_39,s-1.294535327583501,s1.143148523701596,s167.021856773048199
079_40,s1.356432222771748,s0.177668003143446,s348.416060355489549
079_41,s-1.750669286913765,s0.317320717199477,s347.191978984905518
079_42,s0.610028562457584,s1.057385094266781,s167.099041823702947
079_43,s-0.566739400427680,s-1.740510438073971,s347.017712593889996
079_44,s-0.623059695113862,s-2.731160285037219,s347.017378994823559
079_45,s-0.155832928156567,s-1.944592936589777,s167.018289024323536
079_46,s0.757700127193220,s0.190099456562272,s347.099235806980005
079_47,s-2.577602829827657,s2.090191216990442,s167.744116610127747
079_48,s1.793483292298065,s1.054046413888710,s167.657830999582870
079_49,s-1.097916001017728,s0.334177952930446,s347.022149522196742
079_50,s0.056785688884866,s-2.731161120982498,s347.018608081193747
079_51,s-0.403136974148781,s1.280900920211193,s347.021004715847766
079_52,s0.535215964425023,s-1.962510544988530,s167.022387260287132
079_53,s-0.798278353268535,s-1.892378952943487,s167.017280738402718
079_54,s1.218940925407648,s-1.915081654550401,s167.023898417202616
079_55,s0.760699702822033,s-2.731162756193873,s347.022396294659870
079_56,s-0.680869213100968,s0.122936329704708,s167.018724325461335
079_57,s-0.733439505111168,s-0.889819002499225,s167.017028924666050
079_58,s0.065876540250888,s-1.790458108490548,s347.018115960065927
079_59,s0.663627905833746,s2.089897507935297,s167.098405407838897
079_60,s-2.578519720180219,s-0.878928859673182,s167.186616566859158
079_61,s1.792660669787095,s0.056571151188136,s168.726191978219987
079_62,s1.982785360267660,s1.217364888245600,s347.652740414459345
079_63,s1.985885699309792,s-1.185094698614456,s165.448036749227981
079_64,s1.915462245392438,s-0.904303602948656,s331.273949878261135
079_65,s1.426352191498339,s-1.757633383747116,s347.023984806164094
079_66,s1.394169736464928,s1.217390823012740,s347.474522795111966
079_67,s0.109069159805659,s-0.789467457066553,s347.019084924642584
079_68,s-1.399774090170161,s-1.864038012597717,s167.017343344956259
079_69,s-2.434721276891330,s-2.731245185112110,s347.194578343748447
079_70,s-1.729668676915291,s1.294045361859850,s347.085730120503456
079_71,s-2.387825269431731,s0.265162411185763,s347.284235355879048
079_72,s-2.387401695419996,s1.252380356008796,s348.091498233822563
079_73,s-0.104858266142501,s-0.945401501935233,s167.018090433950533
079_74,s0.804114576838033,s1.218110280313805,s347.098311352567976
079_75,s-1.140333225469619,s-0.686211601485362,s347.020850233261740
079_76,s-1.988228207340099,s-1.858157091039345,s167.168608946816192
079_77,s-1.848994670998633,s-2.731235130104170,s347.169047521742357
079_78,s-1.797501101021289,s-1.696404522295847,s347.186543298275012
080_0,s1.462244966444586,s0.337662823173179,s76.978091832678615
080_1,s2.414857193785382,s-0.962384230093086,s77.456740757647907
080_2,s-0.639343612789656,s-1.457241723433229,s77.463966390464577
080_3,s-1.613905255656418,s-0.107979845200478,s76.988335500752441
080_4,s-2.414589518702215,s-2.284140274940900,s257.541966878964388
080_5,s-1.381002882747600,s2.094899091128993,s257.466263789955974
080_6,s-0.662036484368467,s-0.798231168152146,s77.384862876078657
080_7,s-2.414754130571400,s1.548995266670990,s257.462987261682940
080_8,s1.401883574527778,s-0.287748218856996,s76.976790933391456
080_9,s0.607075014853065,s0.174681118873133,s256.976812052781099
080_10,s0.596524940096162,s2.094847226175247,s257.528210310904115
080_11,s1.586608894678261,s2.094964707648694,s257.561796397325679
080_12,s-1.585966264783663,s-2.094728299229435,s77.577386585751171
080_13,s-2.414710701231681,s-1.643847508990358,s257.379091501283142
080_14,s-0.392359765862924,s2.094898833323494,s257.466565756582952
080_15,s1.461925911084742,s1.005690374226414,s77.423076485206977
080_16,s-2.414754130361114,s0.962350432400281,s257.462987278617845
080_17,s1.614480951867410,s0.108253053165663,s256.980806529550080
080_18,s1.423593449457534,s2.284645291494130,s77.528214253992104
080_19,s0.515404890097187,s-1.062233916913334,s257.457136644207651
080_20,s-0.606833074535732,s-0.174575630179041,s76.979972330483520
080_21,s2.414617190378886,s-0.353224851261714,s76.980840805431939
080_22,s-1.544403573096855,s1.695849404881028,s77.462987243744934
080_23,s-2.414514540859391,s0.353323189309189,s256.988336282925275
080_24,s-1.542610441221620,s1.106385903142059,s77.462987321818346
080_25,s-1.543684398003066,s2.284727236192067,s77.466263763325131
080_26,s1.542681053457572,s-1.106298275052918,s257.456740821753215
080_27,s-0.397304390711126,s0.231447684226072,s256.976791668419594
080_28,s0.453363490794702,s0.397637222854145,s76.976791671759443
080_29,s0.433606068761986,s2.284726835078112,s77.466565833070447
080_30,s-0.477713772338965,s-1.651771879900399,s257.463966301552659
080_31,s-1.461725624944037,s-0.337776761078087,s256.979972493046375
080_32,s-1.617150661947704,s-1.435008280620246,s77.379090159888364
080_33,s0.397491729342518,s-0.230989353907581,s76.976791662223107
080_34,s-1.401679673116540,s0.287837789758071,s256.976880868334149
080_35,s1.543479023975733,s-2.284595375249312,s257.464016175304494
080_36,s-2.414514539759369,s-0.310196884115908,s256.988335797009881
080_37,s0.551206490027648,s-0.453931235227196,s256.976760882102781
080_38,s-0.551090060122048,s0.454084590410431,s76.976880836588663
080_39,s1.614480205246549,s0.770988291765846,s257.422999589222798
080_40,s2.414839704554115,s1.644404016440483,s77.423008564002629
080_41,s0.392217824085637,s-2.094760788204780,s77.464071709828843
080_42,s0.477809328905594,s1.651987699027513,s77.466558635085207
080_43,s2.414617173550737,s0.310723092915072,s76.980806551293455
080_44,s-0.555042438634964,s2.284727235865723,s77.466263789085943
080_45,s2.414839702202585,s0.978351020764937,s77.422999726236867
080_46,s1.380804955301455,s-2.094760848704933,s77.464016224951905
080_47,s2.414857199811844,s-1.548988374474482,s77.456740843594304
080_48,s1.381678538178871,s-0.909033885614323,s77.456982480515535
080_49,s-2.414710836499192,s2.138778638660053,s257.468071661770409
080_50,s1.381835078652192,s-1.505921037295781,s77.463966584330464
080_51,s-1.614925748992864,s-0.770601963936385,s77.379090167976443
080_52,s-2.414710717086050,s-0.977869286483787,s257.379088396730253
080_53,s0.348173777737803,s-1.461920156779147,s77.463966298298715
080_54,s0.554892107428453,s-2.284595368971563,s257.464016902688286
080_55,s0.356418998330422,s-0.855904725203798,s77.457136420003252
080_56,s-0.356255045414076,s0.856218658037131,s257.466480689371565
080_57,s-0.510789842182664,s1.651992349024502,s77.466508467338699
080_58,s-0.505491015642856,s-1.015964455825095,s257.457136466487384
080_59,s-0.596457597216346,s-2.094741524414048,s77.486862462037067
080_60,s0.510842697314659,s-1.651777245229880,s257.463966609377110
080_61,s-1.381573279140574,s0.909137354279043,s257.466480703859872
080_62,s-0.515294858713829,s1.062430718759089,s77.466480736837326
080_63,s-1.422871365013682,s-2.284559717223111,s257.490882145745104
080_64,s-1.555085198859329,s0.512347678467013,s76.988336306714686
080_65,s1.555251262476048,s-0.512271772483777,s256.980840812585370
080_66,s0.662096830687970,s0.797952645091453,s257.423076554670956
080_67,s0.639462964306960,s1.457532303154264,s257.466558569632411
080_68,s2.414667467076890,s2.284547302049243,s77.540410220243459
080_69,s-0.348114955472916,s1.462130527934700,s257.466558597669632
080_70,s-1.460112272482056,s-1.650698530076581,s257.463966444032621
080_71,s-1.381719415483227,s1.506008955990269,s257.466508461773230
080_72,s-0.453046823086421,s-0.397271630724546,s256.976791622564235
080_73,s0.505698694118263,s1.016309182767952,s77.466480679349331
080_74,s1.544512739762381,s-1.695782377849561,s257.456740875019420
080_75,s-1.462455619471525,s-1.005116363810670,s257.384863001186147
080_76,s1.460305597492139,s1.650967985460427,s77.466558581392391
080_77,s-0.433695973023944,s-2.284595301350559,s257.464071494370273
080_78,s1.617254007354093,s1.435084699512415,s257.423003350400165
080_79,s2.414829901469442,s-2.138870331960160,s77.479458917491613
081_0,s-0.212271120333382,s1.477674209353786,s345.833788312916909
081_1,s-0.557847247477234,s-0.736390589317852,s165.489589260086319
081_2,s1.810982447763903,s-1.086896815792877,s203.699357992735742
081_3,s-1.647245101314183,s1.299402669694020,s166.646343025229669
081_4,s-2.298007498320292,s0.290535798084639,s166.447169566607897
081_5,s-1.148728571402521,s-0.731054250965560,s166.157102686863368
081_6,s-0.996579555740804,s2.301496492717044,s166.698789606912527
081_7,s0.823348114211694,s1.218117030474514,s164.490079555398864
081_8,s0.638242967464029,s-0.709819587064849,s163.272682442356427
081_9,s-2.851733023024424,s-1.097985177328570,s154.396568263569748
081_10,s-2.330173304280844,s-0.725112323248382,s169.050763775247589
081_11,s-0.986251876887611,s3.298980691500279,s167.357223295447881
081_12,s-2.296499302158285,s1.260515553461049,s166.646343364998899
081_13,s-0.362443790941691,s-0.580363808598781,s345.482444911067375
081_14,s0.038441795076225,s-0.727740052617066,s165.216389649965407
081_15,s-1.738302736010431,s-0.723159367593100,s166.442984228573607
081_16,s-2.880267219297140,s0.313872482849516,s334.988338943126394
081_17,s-1.609985544401596,s-1.598777468586483,s346.231995378016109
081_18,s0.991122509028947,s0.410278902044650,s344.490079551270128
081_19,s1.261590293029119,s-0.706159239005443,s159.353604173156754
081_20,s-2.829857374023391,s0.067187789788758,s154.418506506661799
081_21,s1.386898192883755,s0.249108983982629,s161.309472231435848
081_22,s-2.649796870754963,s2.485558006612838,s344.790898751217924
081_23,s1.807006397459230,s0.122443790877057,s204.010721236085317
081_24,s0.701435010250918,s-1.601389070222477,s342.709761185048706
081_25,s-0.485534168309393,s0.290772882638703,s165.482444907760737
081_26,s-0.408430321977601,s1.320443812675909,s165.482444890360227
081_27,s-2.876740781520153,s2.330866019676390,s156.390636688953492
081_28,s-2.045963936330409,s2.427234328786165,s344.809646127719873
081_29,s-2.881742241626307,s-0.813322499720060,s334.418506815708724
081_30,s-2.135437270619409,s-0.555818008302570,s346.447173973660199
081_31,s0.234904669977835,s-0.572739709401415,s345.215970598411388
081_32,s-1.545598060359979,s-0.563887693870369,s346.444604754050715
081_33,s0.278540381114732,s2.267606099185595,s164.486663356705833
081_34,s0.110274347058709,s0.295702863697211,s165.215970599485871
081_35,s1.515867818984159,s1.134294032777727,s164.490079551422326
081_36,s-1.472828471724865,s0.465888167422605,s346.646342202422090
081_37,s0.144651506396435,s-1.606913520660753,s345.216389649902396
081_38,s-0.289796163371417,s0.446684046191925,s345.482444947019076
081_39,s-0.804689437247396,s1.491145342042302,s346.682912074662909
081_40,s-2.265305728849704,s2.279236863684765,s164.878968247154944
081_41,s0.719823070329140,s0.278009064205440,s164.490080988684497
081_42,s-1.454832812193225,s1.459462819582450,s346.690182106755685
081_43,s1.560633900008415,s2.161445897986827,s167.324981281789775
081_44,s-0.955202990884492,s-0.572748689291082,s346.148953145517396
081_45,s0.193951176302105,s1.300882540408816,s164.490086134457357
081_46,s-1.572783428722966,s3.298880497853851,s167.159556414623950
081_47,s-0.131801862320193,s3.300971382116227,s211.696080907925875
081_48,s-2.185548842457846,s-1.608825882355724,s349.050763776691610
081_49,s1.332642648348008,s2.409908835261056,s33.704945152949328
081_50,s1.246001830854056,s-1.605820524680119,s339.351524879127453
081_51,s1.810072743509433,s0.546010955608868,s337.118865186625669
081_52,s-0.347637565963857,s2.351807019050436,s166.525724986685191
081_53,s-1.646712410676587,s2.269625759292836,s166.690182106663428
081_54,s0.432527995442627,s1.442236472648055,s344.487736300029042
081_55,s1.674762038829972,s2.854462781693725,s325.095308474313526
081_56,s-2.845262406702380,s3.297957523169047,s166.684339043529292
081_57,s1.716435594042484,s1.297732838707079,s347.324981282606188
081_58,s1.075984807763750,s1.355566640950671,s344.489591405004376
081_59,s-1.026328286388500,s-1.607294874068538,s346.157102670476661
081_60,s-2.104995013249168,s0.450543065116712,s346.646343377744358
081_61,s0.712815704707322,s2.445576046905501,s39.754529998875121
081_62,s0.325384449940555,s0.446746339472384,s344.490086123982621
081_63,s-0.220069543823035,s2.658814807438019,s391.696080908111981
081_64,s0.861800467453264,s-0.562694018286954,s344.490080985128827
081_65,s0.445372352340210,s3.286721876566610,s219.754529738431785
081_66,s-1.432477334970384,s2.426546703687071,s347.159556414145868
081_67,s-0.433810014699562,s-1.607018373987060,s345.489589260953267
081_68,s-2.162086993042662,s3.297882673662963,s164.809646127728001
081_69,s1.811877393749331,s2.553367732777643,s203.629377730523430
081_70,s-2.104284453112803,s1.420447908014872,s346.646954075532506
081_71,s-1.013375051899716,s1.334381659720249,s166.206282640673209
081_72,s0.937675004863699,s2.200940587101154,s164.487900910105452
081_73,s-0.804018646192814,s2.464142581527460,s347.357223296516565
081_74,s-2.860142349416845,s1.473195926831294,s336.383939094218817
081_75,s-1.677484126625908,s0.308644755663559,s166.447174053379570
081_76,s-0.880569048525185,s0.463848846990778,s346.153601665367546
081_77,s1.075013096398907,s3.301646590134975,s212.597528003835720
081_78,s-2.802813493648936,s1.229843432641165,s156.388171845940406
081_79,s-1.074091340174925,s0.305556634656877,s166.148953145424144
081_80,s1.844698902514899,s-0.807459379654360,s34.676083845246254
082_0,s1.013152504343849,s0.618091763106552,s343.202389533170106
082_1,s0.493747724574623,s-1.578226318803931,s163.538971247635573
082_2,s2.528962458441639,s-0.671787527550782,s160.905882274785370
082_3,s0.224152163982789,s-0.363164604146023,s342.025351802224293
082_4,s0.250680173048726,s1.488253238829278,s162.025112319991479
082_5,s-1.516870294395504,s1.726876497274819,s343.798813248135559
082_6,s0.813312141841214,s-0.397941038195793,s343.636475086382973
082_7,s1.677007346608683,s0.511322006312932,s336.223989902797200
082_8,s-0.893333920496157,s0.708796612912827,s343.506322669297333
082_9,s0.471128058414817,s1.632237187904160,s337.795806011082334
082_10,s-0.801773541109291,s1.725502217232138,s343.591054509226183
082_11,s-1.736605012469103,s0.657491431607793,s156.372481911515905
082_12,s1.103436558877686,s-1.549811044881144,s163.537472850984841
082_13,s-1.685350732796567,s-1.428578743255182,s343.874320129235400
082_14,s2.881422395428368,s1.099175753296388,s156.371109798204628
082_15,s2.280659239306987,s0.402785278970138,s336.392724483590712
082_16,s2.280568707026494,s1.276094631588282,s156.392763500419676
082_17,s-0.604864622589412,s-0.488572542447221,s163.509036059538033
082_18,s1.211456567124455,s-0.549898421605732,s161.823467982206438
082_19,s1.712700406714882,s-1.538272070332043,s160.895357334557303
082_20,s2.730265278559655,s0.195018498801088,s156.372880973672977
082_21,s-1.125942816818783,s-2.443446544379150,s352.149520114083600
082_22,s1.574946684000696,s1.582698127840526,s335.866510039456614
082_23,s-1.510463677538119,s0.807563034641836,s343.591868295198253
082_24,s2.761248980720670,s2.481738065494950,s154.225435040478970
082_25,s-1.208631641543853,s-0.454098212859381,s168.127988571937976
082_26,s-1.744211713325905,s-0.231985042641422,s333.434571015143604
082_27,s-1.002168418520146,s1.576017349273769,s163.592591065928275
082_28,s0.857031758180063,s1.421561662754746,s163.203031097625058
082_29,s1.985551031309167,s-1.421063986047909,s340.906019164788859
082_30,s0.013044749613787,s-0.512206324319231,s163.748650335767934
082_31,s-1.133936010040418,s0.566853811174192,s164.458528959986523
082_32,s3.077911475568585,s-0.924781050430746,s119.342023001346874
082_33,s1.393655304366004,s0.416347201091780,s156.446554099976595
082_34,s-1.721379658724556,s2.479830174642486,s163.548601307693076
082_35,s0.607465114748883,s-2.438761785109611,s343.538691182213768
082_36,s2.269517511343395,s-1.811903058849997,s316.679567531743714
082_37,s2.968323700341723,s-1.434931795609509,s203.631438599921893
082_38,s-0.502198880667310,s0.532825241630367,s163.502617363927470
082_39,s-0.094039259042288,s-1.540035695457995,s164.142057493412381
082_40,s2.044196564684987,s0.287612087591399,s156.446196664681537
082_41,s-1.736602184469903,s-1.854028542272568,s156.370052166049589
082_42,s-1.274824030306470,s-1.536033985580296,s172.149401241097536
082_43,s0.425316905553133,s2.480938945098697,s157.795801015272758
082_44,s0.694284927683346,s-1.428913349999450,s343.543521947618046
082_45,s1.037692303611496,s2.481306203295939,s163.204791147964073
082_46,s-0.584753740358701,s-2.399191776170553,s344.142060406539429
082_47,s2.129607585909532,s-0.504726494728345,s336.446348702597504
082_48,s2.182045760413411,s-2.331161009600657,s246.370738695872433
082_49,s-1.699487386289130,s-0.477955767293703,s153.434472217469420
082_50,s1.720780657676171,s-2.438283422499337,s340.895341362648139
082_51,s0.612696626091633,s-0.547605112583502,s163.543652282993406
082_52,s0.740865340295063,s0.489019961820446,s163.634863149355709
082_53,s-1.720846792613206,s1.568581727516140,s163.985904550192771
082_54,s-1.087497688446927,s-1.356100288371387,s348.985772819903218
082_55,s1.310736133329492,s-1.400272929772757,s341.823234678750111
082_56,s-0.484387134549673,s-1.352135085680271,s344.094642695617722
082_57,s1.630064792205241,s1.338841411314615,s155.867866790049419
082_58,s-0.404255213953716,s-0.339380243582274,s343.508265787713867
082_59,s1.170893124850775,s-2.438761552352741,s343.537267525981406
082_60,s0.335114522090818,s0.618465957212251,s342.025377655742091
082_61,s1.850041717516071,s-0.625129727416213,s160.906790468179537
082_62,s-0.270022940191584,s0.672956657267250,s343.283481019001442
082_63,s0.106362576137213,s-1.388514101638353,s343.748727597659638
082_64,s-0.284158389192215,s2.481332361681747,s163.283404249485017
082_65,s1.649236508402052,s2.481268818173087,s155.866681772610661
082_66,s2.138569608098227,s1.561312723432479,s340.147797465619590
082_67,s2.959186204042810,s-2.299369006798466,s23.631349182472768
082_68,s2.848411948773308,s-0.565114908565893,s336.372659809121785
082_69,s-0.386793032237969,s1.525581217273921,s163.283451209643744
082_70,s2.968338268521126,s1.873376735780740,s336.370689998263231
082_71,s2.968348304908470,s0.309170966360868,s-23.628740950454993
082_72,s-0.005456882437710,s-2.421739140553451,s344.144778398961989
082_73,s-1.003245189495403,s-0.288456199168951,s344.495333793567909
082_74,s1.444296499908304,s-0.409371401520005,s336.446834692495145
082_75,s-0.684878455347640,s-1.508734123669401,s165.507828193199714
082_76,s2.182521197910331,s2.480865187363558,s160.150716583435099
082_77,s1.058430875684241,s1.569681616831310,s343.202338667977415
082_78,s-1.003742266020408,s2.481464015965257,s163.799292096629557
082_79,s-0.141209225453894,s1.660650484301752,s343.283489255478116
082_80,s2.584365632909780,s1.627507339234198,s241.738706481451914
082_81,s0.115526183738453,s0.479443178911661,s162.025285407311003
083_0,s-1.230319540723928,s1.833980235905905,s166.074031906277185
083_1,s-2.450808516025515,s-1.321376030276969,s337.441644690362239
083_2,s1.137315710883863,s-0.105312983605677,s167.980498636023327
083_3,s2.279086960835076,s-0.343968934993011,s196.287598841218596
083_4,s1.437292271749215,s2.062674005861570,s346.363069996369234
083_5,s1.850308028522954,s1.962459306645315,s166.360870551790413
083_6,s1.503913570418590,s-2.087545533094972,s16.042771584715183
083_7,s0.839202544964392,s-2.089557874161206,s11.481470841490420
083_8,s-0.435242291941353,s1.997494042776250,s345.972753072188084
083_9,s-2.453374712331949,s1.952853261399258,s156.370624271594977
083_10,s-1.676739168823412,s2.875226488887067,s162.167163468176483
083_11,s1.690317457771298,s-1.310864272669114,s196.042711033596277
083_12,s-0.690369861748527,s-1.229097974105011,s169.486673391248928
083_13,s-0.551152290499479,s2.876366492272240,s165.963625769429541
083_14,s1.218273573885703,s1.903662629155257,s166.381768925291794
083_15,s2.291600275806124,s1.003793559472457,s22.464764879330687
083_16,s-0.091676971201569,s-0.184854530255717,s169.491532497428807
083_17,s-0.094936037987643,s-1.219502661136734,s170.340880327174830
083_18,s0.116325323503836,s-2.071310767182825,s350.734245729900465
083_19,s-1.108121861174538,s-2.090028229204346,s349.433029928209407
083_20,s2.074196491746947,s-0.170599882675290,s10.178008226679822
083_21,s-1.691534082635405,s0.978718209893092,s347.272660089969520
083_22,s1.251963493992561,s2.876540872126523,s166.363079841795042
083_23,s1.394473373822844,s1.077038543692703,s346.381765886150617
083_24,s2.068149980685592,s-1.086928341067735,s16.287585653080953
083_25,s-2.231711990503215,s2.086446207611415,s339.236070764536635
083_26,s-2.453742234757974,s-0.068107324474971,s336.209055968621385
083_27,s0.193815404111241,s2.040138983868693,s346.256436233898171
083_28,s-1.093326169505189,s0.967115526175868,s346.074662843876013
083_29,s0.511282400455617,s-0.111883716389520,s167.985675499969318
083_30,s2.229131003152272,s0.761396759214064,s202.363814756787207
083_31,s0.590941224039990,s1.850022231467004,s166.363776862099343
083_32,s-0.067049966114037,s0.848648127605842,s168.082333011435480
083_33,s0.658496101630551,s2.876541023045013,s166.363483524246476
083_34,s-1.708269887506656,s-2.090160704374270,s349.491666122389063
083_35,s-1.106356832298134,s-1.059872433693195,s349.485174153538026
083_36,s-1.861444588408579,s1.843775826637081,s163.436798061697488
083_37,s-2.382066566209945,s2.877433805725362,s150.662442134707192
083_38,s-0.469286304263337,s0.999751489694342,s346.005067464202227
083_39,s-0.507622470931207,s-2.090145649866726,s349.489384874890675
083_40,s-1.891034875600408,s-1.229117870344954,s169.491872743174554
083_41,s0.026305146426111,s2.876493362337569,s166.256454901574614
083_42,s0.793710277392390,s2.006633036961373,s346.363541330166356
083_43,s0.507540241981920,s-1.124020257869635,s169.811333558211174
083_44,s0.762638602921996,s1.017557079908487,s346.363781731319648
083_45,s0.097429405073482,s-0.014706232124019,s348.082354837417313
083_46,s2.276180260739163,s2.313531165275997,s345.285769312574985
083_47,s-1.929673902566379,s-0.247102075164308,s169.491839377792019
083_48,s1.581659509979698,s-0.266060657531420,s191.311528180631569
083_49,s-0.505807503385701,s-1.059933857336013,s349.486713342695168
083_50,s2.294369652940581,s-1.237463662994639,s203.622970669663999
083_51,s-0.009109098212902,s1.883422679839639,s166.363636600436223
083_52,s-2.405344173467301,s0.827406739069250,s155.008036010697452
083_53,s-1.120186385105431,s2.875788928385477,s164.425053891104966
083_54,s-0.689090125491464,s-0.199285722220580,s169.486649154374533
083_55,s-1.743798828515158,s-0.077494630402328,s348.981710017245121
083_56,s2.294384785373890,s1.888137728803665,s203.629414866251238
083_57,s1.337412912367458,s0.057122798555848,s347.560964447582649
083_58,s-2.456800677145891,s1.072056074906515,s335.008221450794906
083_59,s0.089593057410985,s-1.046920487254521,s349.491619151705891
083_60,s-2.403293984914898,s-1.591569438658829,s152.392097732502833
083_61,s0.127301105501273,s1.014242123983707,s346.363765108753398
083_62,s2.269743898915309,s-2.087190538225023,s23.622923510987487
083_63,s0.734921776312695,s0.045564847274940,s347.560020473714417
083_64,s-1.290558470812319,s-1.229167259531122,s169.434258393629847
083_65,s-1.629833397964897,s1.985290605287725,s342.167092573370098
083_66,s-2.452182149168796,s-0.437034295514925,s156.277374418165124
083_67,s-1.030568160953837,s1.992635294886824,s344.433239259277229
083_68,s-1.706873319425039,s-1.059865524332103,s349.491794846169171
083_69,s1.442813578589655,s-1.150796455360804,s11.311514681018195
083_70,s-1.289632099204810,s-0.199228993874515,s169.485271322844596
083_71,s1.022957713815693,s-1.235897399680348,s191.481680324334974
083_72,s1.176011166458844,s0.918882037944775,s167.560895608918031
083_73,s-1.293935855726787,s0.810275934131187,s166.200042639893525
083_74,s-0.630730747578582,s1.840054459815064,s166.005060768177771
083_75,s-0.499988489361852,s-0.029173510385255,s348.096646933571492
083_76,s-1.100556577132782,s-0.029117210608097,s348.096229017829273
083_77,s1.786962316352225,s0.883770939673350,s167.548766109873924
083_78,s0.536609795231957,s0.861050260864141,s167.560038240285991
083_79,s0.697223799412701,s-0.952583621847365,s347.987409717282787
083_80,s1.952671897492388,s2.875635217416624,s166.690881566884258
083_81,s-1.881939986227892,s0.816549850098846,s167.306256855738837
083_82,s-0.664979787135958,s0.833946945363201,s168.096432578218668
084_0,s1.916163696986458,s1.259782742139496,s349.023461722519869
084_1,s-1.939936229141541,s2.121561313927661,s4129.147449798387242
084_2,s-0.739078288597238,s1.094126430928628,s169.576748991961125
084_3,s-0.711086768072370,s0.094560210180652,s169.293032406857890
084_4,s2.547587095747650,s0.204574301530424,s349.907554523040972
084_5,s1.256236381228047,s-0.771723883550843,s348.764747229866430
084_6,s0.078248539197815,s1.300927853401141,s349.535879440223027
084_7,s1.727738219968354,s1.092261497020945,s168.766757567746083
084_8,s0.487855173369052,s0.093992285523496,s168.791647239724824
084_9,s2.749994045104564,s-1.163495262541017,s206.785081368076902
084_10,s1.007345219312396,s-1.967221100565898,s165.291632361527434
084_11,s2.795946079444802,s-0.915023571537551,s25.924886591147601
084_12,s-1.791195813224038,s-2.849266554906603,s347.891485095712426
084_13,s-1.342718824229060,s1.094264701754505,s169.651020275153883
084_14,s-0.526370970421007,s0.264127000052457,s349.530441866754643
084_15,s-1.352840243185639,s-1.976724156244924,s167.734044059625091
084_16,s1.657940660990947,s-0.948802957248273,s166.875714816107660
084_17,s-0.533278217527558,s-0.768648024595550,s349.251744637979300
084_18,s0.659383886270025,s-0.769686248949743,s348.791502423252041
084_19,s-1.129588398613092,s-0.772454764193610,s349.293138443254065
084_20,s-1.338830544021366,s0.065507172273693,s169.646890776372231
084_21,s0.414954806126368,s-1.968665701940851,s166.460432182299542
084_22,s-1.163772737827987,s-1.813152832834844,s347.735233019819873
084_23,s1.675034240279299,s-2.847465242351381,s343.427604823885190
084_24,s-1.941463244990574,s-1.978039192569599,s167.891485095677211
084_25,s1.693532547036960,s0.074284466194538,s168.064187489748292
084_26,s2.295161186231581,s-1.024672843115744,s166.875714816095012
084_27,s1.104760144807052,s1.101772136693198,s168.764660846882947
084_28,s2.339057168509286,s2.123232747289475,s169.027074122420430
084_29,s0.061017177882844,s-0.765536756726495,s348.791647278723588
084_30,s1.296106076439553,s0.254761277348053,s348.764660846883089
084_31,s-0.138637469653385,s2.123556830234419,s169.535879440422377
084_32,s2.814460661919131,s-2.064059928399800,s392.170312350834820
084_33,s-1.342325866646401,s2.123632471052904,s169.651020274009142
084_34,s2.232322621361263,s-2.840645741981923,s-15856.950403532324344
084_35,s-0.620967762065219,s-2.848716358503399,s346.819237346279863
084_36,s-0.114736527063294,s0.100800241199728,s169.255367432400504
084_37,s-0.555264017787667,s1.263668869771089,s349.576757173332624
084_38,s1.137123923397740,s2.123132871138719,s168.864786863727488
084_39,s1.820991426848487,s-1.802038274252535,s346.875714816093307
084_40,s-1.752689691150412,s-1.813206753253101,s348.085815919606375
084_41,s1.316344248698220,s1.264096606913775,s348.864786863727886
084_42,s2.760970890044895,s-0.042511831715759,s205.924886591141615
084_43,s-0.173160901467349,s-1.964829756197117,s167.472277710062940
084_44,s-0.763036338571095,s-1.970425469588890,s167.638359542477360
084_45,s1.604189942160561,s-1.961110935595397,s163.430601429884831
084_46,s-0.724898764291161,s-0.937861454100104,s167.680854252992134
084_47,s1.741839663674696,s2.123230505726077,s169.023461722524416
084_48,s-0.132035424068254,s-0.932877291775191,s167.472277710054158
084_49,s-1.941216203251447,s-0.974493526569204,s168.085815919602453
