id,x,y,deg
097_44,s-2.689038850141618475,s1.549469997487302297,s248.096225986485336534
097_45,s0.525125955370886577,s-0.136183489592264423,s68.043183952635089895
097_46,s-1.535471162163293934,s1.548352387353467696,s248.092352162065537868
097_47,s1.541395021480560068,s1.673388700405341600,s68.015814921971895046
097_48,s-0.763033915251197237,s2.214966120016929274,s68.068660146700807445
097_49,s0.387998723149118152,s1.675083617594616880,s68.092355875268211207
097_50,s-0.765390259553602070,s1.675645116770264842,s68.092355807296314651
097_51,s0.629801499735974657,s1.739516818185578462,s248.015814921858662956
097_52,s0.383406636082361474,s-2.879706786928826201,s68.126872019666819824
097_53,s-0.523817712714012451,s1.740311413693496956,s248.092355952555237764
097_54,s-2.690018942348225028,s-1.356705917492971203,s248.153144229480176364
097_55,s1.778498141334932781,s-2.814979390895679501,s248.140194250456943337
097_56,s0.526637120426815541,s0.402390443474559323,s68.036107653730539369
097_57,s1.779046984053865854,s-2.276463199058464060,s248.140197818725425805
097_58,s-0.655560636851341694,s-0.684123914214859852,s66.964672768669714742
097_59,s1.780126057232570114,s-1.737692100310707977,s248.097443887617799874
097_60,s1.778549765520370141,s0.658990582272163783,s248.036117749851314329
097_61,s-0.408412770144608361,s-0.619927779824869241,s246.388381029916871512
097_62,s1.808601388259238663,s-1.187243891290273634,s246.834459451155368015
097_63,s1.780258464305769728,s1.197654950156183506,s248.017728742592538538
097_64,s0.384080178443214959,s-2.341128315878797661,s68.140209582534609467
097_65,s1.783005290315797575,s1.737611899206161992,s248.015904846928009420
097_66,s1.913593349327055604,s-0.609194733192906623,s246.898380304077448955
097_67,s-1.780026997958455759,s0.405985442711957301,s68.036107652745769769
097_68,s1.920213110122614086,s-0.073912768385685348,s248.043186090106217989
097_69,s-0.528401445623984056,s-2.275232344487845282,s248.140209018021209886
097_70,s-1.889427335548481413,s-1.258677205083475359,s68.153144216785392473
097_71,s-2.690007829254399407,s-2.117328816185776841,s248.293058368797630919
097_72,s-2.690019819667109680,s-0.680848025743256535,s248.142744914285771074
097_73,s0.390040465843027206,s2.215063778259161786,s67.973627009924015852
097_74,s-1.781621237508336231,s-0.135529264299193181,s68.243891536336192871
097_75,s-0.487270702612951967,s-1.182026435254832419,s246.308222792284084335
097_76,s-1.973776551868170248,s-1.935180648904996525,s68.293058354970042956
097_77,s1.544308719968126242,s2.211182409882017641,s67.754742357924129692
097_78,s-0.772678560906349787,s-2.339942196708232114,s68.429934510403015224
097_79,s0.631708717365924599,s2.279104365590783665,s247.970609085256882054
097_80,s1.789122751648426490,s2.277499531668756294,s248.922677892379681452
097_81,s2.691459761383138805,s-2.879502501713420148,s68.238996256538158036
097_82,s2.691376923361893603,s-2.341166410198973313,s68.173564913829096668
097_83,s2.691538102192304827,s-1.801877154659716318,s68.097443887602011614
097_84,s-0.521483203504310877,s2.279411884361842056,s248.068658330380173993
097_85,s-1.634662692862884459,s-1.181571726833489544,s246.308222779773615230
097_86,s-1.558201189803695375,s-0.620094382331445093,s246.964672768729514019
097_87,s-0.628505404561990888,s-0.134281600003293311,s68.095834589977343398
097_88,s0.384916473118109281,s-1.801824759422654632,s67.955271610059654108
097_89,s-0.626810170716257220,s0.404458937605562785,s68.036107654126752209
097_90,s2.690522352304975051,s0.592553359244757272,s68.044217654452012312
097_91,s-1.675363909699725262,s2.279170454365877951,s248.174720184202129758
097_92,s2.691156965433143089,s2.276014153390421235,s6908.048415531402497436
097_93,s2.689066398764826005,s0.054036003566045217,s68.043186052135283148
097_94,s2.691545461749811796,s1.678673150959491878,s68.015904847198740413
097_95,s2.691545292421111402,s1.132284383762006463,s68.017728735176888222
097_96,s-0.526224646227446136,s-1.735877642367637197,s247.919099703721030892
098_0,s-1.557171744088259979,s0.453548904013074849,s248.509204452049317524
098_1,s-0.406829333029483042,s-1.162018032209471530,s248.168718090107688568
098_2,s0.478067956807496197,s-1.773705867185526364,s67.132440717236434580
098_3,s-1.590017024968014336,s-2.301947823150720218,s246.313892776309302235
098_4,s-2.710685303708079363,s-0.631756519505141445,s248.458167629558914768
098_5,s-0.403512914244472720,s-0.616924938036911730,s248.774414802253318157
098_6,s0.436033645436065098,s-2.347043338344217300,s65.593513743177709330
098_7,s-2.710693285820128473,s0.986353460333699084,s248.351729385226633440
098_8,s-0.504947641154416371,s0.629967121545453090,s248.506524413938166163
098_9,s1.831026210834026280,s1.749954401844278973,s251.503228013733917123
098_10,s-1.833501632673397941,s-2.359042425800900400,s66.342253670796921483
098_11,s0.644073901724098508,s0.108530930764604419,s248.420641824327560698
098_12,s-1.626819392171144685,s1.747431251080773018,s245.480353986096758945
098_13,s1.871434111620044805,s-1.734906870828861525,s246.645870684497282355
098_14,s0.500581736545745781,s-1.215535275598985221,s68.168718086560573965
098_15,s-1.556982876156648876,s-0.086581696647522688,s248.601462767332918702
098_16,s-2.710676309256587757,s-2.896574991346244854,s250.263053657876753277
098_17,s1.627492728029595215,s-1.792958033133236651,s66.405586003363623604
098_18,s2.709980550717236092,s0.602210684388211681,s68.526643419082489572
098_19,s1.565172159229484050,s1.130755540974407003,s67.722595782061176806
098_20,s0.742033235525749846,s-1.150652759610494069,s248.174172092779173227
098_21,s0.401930574154753861,s0.584039002129459695,s68.460806212431521089
098_22,s-0.420383513925462693,s2.304757191169563235,s244.933890201165695544
098_23,s1.642984040012844149,s-1.184032308740952111,s68.371722305026750632
098_24,s0.463160838795227181,s2.253617245996333729,s64.933890137023610123
098_25,s2.710207844516971054,s-1.695092438550277025,s66.645870690195323505
098_26,s1.570423031853700024,s-2.350571167333955547,s65.593170094743214804
098_27,s-1.812902705322822383,s-1.779700484530501337,s67.416148377558641869
098_28,s-2.711058643488457598,s1.663279912528241811,s245.918756540502187136
098_29,s1.797718839115118650,s0.120381382315221400,s248.424696702188498421
098_30,s1.797983067266251567,s0.659865736371166745,s248.526643419953643388
098_31,s2.710046683468383844,s1.167946120157729029,s67.748609155555357120
098_32,s-0.491146241671242823,s1.188790081952117994,s247.722695968721666304
098_33,s2.709747880277658449,s0.062232800703535908,s68.482790828505159197
098_34,s-1.799564971533736735,s-1.232542341090880456,s68.171460304255731444
098_35,s-0.423351521547717380,s-1.715773450629414221,s247.132444421928482825
098_36,s-1.882879519739945495,s1.060285070187815037,s68.351729413260272850
098_37,s1.590260594969344243,s2.260156169123435976,s64.641561165539968670
098_38,s-1.632219295355210154,s1.149389457994004271,s248.435055290556334739
098_39,s-2.710699062427453399,s-0.092076551486611244,s248.273324739158141483
098_40,s-1.798322137474140714,s0.387288132534257368,s68.481191326481948067
098_41,s-1.549584484741987511,s2.304494132624479441,s245.035677745013998674
098_42,s0.707874306583709756,s2.304757437336176107,s244.933890259263449707
098_43,s-1.570633740680709156,s-1.718009732053873195,s247.416148452063026753
098_44,s1.797126436680156703,s-0.420540569498237982,s248.687072676927414250
098_45,s1.555188240988290005,s0.050978215113055399,s68.420559374384950502
098_46,s-1.895029077557712105,s-2.826268210309745399,s17539.604721971249091439
098_47,s1.812245083844847171,s1.206191719046709965,s247.748609079173348846
098_48,s1.556068308681991752,s-0.487832135109075915,s68.774409834459660829
098_49,s-0.645406920521412131,s-0.683886217476342595,s68.458204519400936761
098_50,s-0.666647393077478778,s-1.777032140293616891,s67.416148448094190826
098_51,s-0.734870649983157320,s1.123856061524801886,s68.435054184035564617
098_52,s2.711058606238765378,s2.266240420678087286,s63.612332562786548351
098_53,s-0.648267732121360574,s-1.226886194757232929,s68.168959342264855650
098_54,s1.579995548385850102,s1.676107568552775540,s68.263277844527664229
098_55,s-0.401548523759060139,s-0.073934893722600606,s249.513960998500294863
098_56,s-0.751128385754789241,s0.550660278094573408,s68.509204565185171987
098_57,s2.710342916253037249,s-2.891323337470968813,s-1727.013829828020107016
098_58,s-2.710707158098834668,s-1.170357173074863422,s248.171460322598363746
098_59,s-2.710967392640161844,s-2.347724378097250320,s246.342253667721820420
098_60,s0.603761710551648623,s-2.848728974420229765,s245.199699008652032717
098_61,s-2.687820143214558755,s2.302078135858082408,s245.989984361218120057
098_62,s0.668735251604914205,s1.736878177124182132,s248.263275825971703625
098_63,s1.749686511909642972,s-2.845336055687587073,s244.638793259895919618
098_64,s-0.534649076141407886,s-2.844412650824359901,s245.189120471197668394
098_65,s0.748686819490585687,s-0.586948106229974620,s248.774410392084291743
098_66,s-0.701647263405563826,s-2.341662134747467761,s66.313892776900388526
098_67,s0.723257498236798413,s-1.714352414232499955,s246.405586002366618459
098_68,s0.504953838750307193,s-0.662074044988830823,s68.774415079858883360
098_69,s-2.710684635286678912,s0.446612812822034355,s248.481191086297229731
098_70,s-1.798049834682298398,s-0.692131975197085358,s68.458167755413342093
098_71,s1.891115950535575241,s-1.100858034295921328,s248.375886089275923041
098_72,s0.680142679681296269,s-2.293089549134354144,s245.593366074174866753
098_73,s0.425126311412897195,s1.672544830603795329,s67.636330228337300241
098_74,s2.709990295909540325,s-1.017901277387353920,s68.375886102730902394
098_75,s2.709971821122698632,s-0.477214714618937053,s68.687072657419847133
098_76,s1.496183916504711275,s-2.907237819830513548,s65.614213789790142073
098_77,s-1.798998628681422574,s-0.152844378571552392,s68.307013582352254843
098_78,s0.656504623501785400,s1.195396508078833797,s247.722636590539423196
098_79,s-1.872184304328700977,s1.692805511272169827,s65.918514004397422923
098_80,s-0.734859638411118121,s1.683387135407477198,s65.480354435903137755
098_81,s2.710438071036176400,s-2.369195875608395063,s65.582603631527504717
098_82,s-0.485106332400982221,s1.742543948055037095,s247.636330241786026818
098_83,s-1.794767770850445032,s2.252274716103356056,s65.205354214213429032
098_84,s-0.644796590678417214,s-0.143307352279973738,s68.601463152977032678
098_85,s1.814569645214863636,s-2.296635754451848754,s245.582603630058827093
098_86,s1.838857657630513343,s2.308261734284567268,s243.612325299169839354
098_87,s-1.558121296338167872,s-1.167666887136192377,s248.168994927897472280
098_88,s0.414318254671223463,s1.131798532146853109,s67.722695921998436575
098_89,s-1.556942774491014259,s-0.626045549370816135,s248.458186778639316117
098_90,s0.400228229915968681,s0.039579426884355388,s69.513960905557254932
098_91,s0.356801144071626553,s-2.905491666816724106,s65.389993799885090198
098_92,s-2.710788244761897392,s-1.735467912238150889,s247.416148380843310406
098_93,s-0.455657894522880025,s-2.285806781221435546,s245.593513743336046673
098_94,s-0.665302100681212427,s2.253416080557176127,s65.010941158142671270
098_95,s1.555170790515978840,s0.590303715702262921,s68.402914566570615307
098_96,s-0.784819615897301426,s-2.905479857670118182,s66.320376968301175680
098_97,s0.643245937616283681,s0.650052834823918513,s248.402914877256762338
099_0,s-1.557086355595145966,s0.435132392297208792,s248.528465285060661927
099_1,s1.798896315881264529,s-0.407796369774327427,s248.332753567299334918
099_2,s-2.710842116338208818,s-0.650049766781651051,s248.524623752678053279
099_3,s-2.710831399184760571,s-2.898401073064539535,s248.734758127959281637
099_4,s-2.711240744281622650,s1.646339173376640375,s245.825985707353225962
099_5,s-0.689954245734884397,s-2.347377638361407559,s66.219064499504952437
099_6,s0.643307151096261021,s1.203706832421266304,s248.409955068979172665
099_7,s-0.513814153099233617,s-2.849645977941110075,s245.735092093598581187
099_8,s1.510939169571651419,s-2.905490771514511295,s65.735090976145073682
099_9,s0.401796077347081171,s1.137443944453083500,s68.547120537797809448
099_10,s-1.645076665250753356,s1.748211762036135264,s245.345820803629266038
099_11,s-0.490491513268033086,s0.613331664830029988,s248.530548820736953530
099_12,s-1.801256855465380946,s-1.251581691349826331,s68.029302196864207986
099_13,s1.557106971893441605,s0.065408795299838493,s68.358990351731421242
099_14,s-0.741027025109438853,s0.522779812704822322,s68.528465285060974566
099_15,s0.742411220040445685,s-1.720628723773128588,s247.191144900488012581
099_16,s2.710473876246055625,s2.303036845771468943,s66.542901020546295854
099_17,s0.402470119748980226,s1.676985674985313146,s67.426087028931959821
099_18,s0.497116802489576626,s-1.784543465997758593,s68.237401534815134596
099_19,s-1.910030895687472530,s-2.784867945349025486,s12137.908727990115949069
099_20,s-0.402153695493591201,s-0.636620753532774808,s248.417245676169216040
099_21,s0.446062425139109819,s-2.347767810810867495,s65.735086722050198205
099_22,s-2.710858178754024017,s0.968168038239717088,s248.292371031783972057
099_23,s1.623956676710293090,s-1.166066096771141147,s68.411481174936795924
099_24,s1.799705909296579032,s1.749707084356148190,s248.090792270583108348
099_25,s-1.829230200312055743,s-2.357420573912947681,s67.715454752546023087
099_26,s2.709748919736367778,s1.147663708624444778,s68.381295487479150097
099_27,s1.892795822499465874,s-1.730374857210681183,s246.805643662627375079
099_28,s1.798615276611794433,s0.131478960424920910,s248.328741861546973269
099_29,s-1.556390759895854625,s-0.103685786624319695,s248.372356384228027082
099_30,s1.649883288986408125,s-1.789480703472225764,s66.805643662628426682
099_31,s2.710833401198780912,s0.608807965133042805,s68.278057138105509694
099_32,s1.555469098124802718,s1.143573725789048146,s68.404628929100454116
099_33,s0.742424032502061571,s-1.176669062164079849,s248.411331500322262400
099_34,s0.403081461237831007,s0.598059554194922072,s68.530548820736669313
099_35,s-0.439900299962884156,s2.305490726072002339,s245.602471130371696972
099_36,s0.450503601906123652,s2.247844267572592702,s65.602471130374084396
099_37,s-1.883842039382227940,s1.042095493813631313,s68.292371031787880042
099_38,s1.580928699565946172,s-2.349738904747873836,s65.735085770952778716
099_39,s-1.807411363775515367,s-1.794023179220422648,s68.237401534107704038
099_40,s0.499949300869127478,s-1.242030475045834637,s68.050785886159644633
099_41,s1.798507049717534834,s0.670798917131392280,s248.317546160225845142
099_42,s0.645010824435447883,s0.125690301847603908,s248.385903091100971096
099_43,s-0.510406344524072075,s1.195196174675531742,s248.547120537801617957
099_44,s2.710834844085098005,s0.069975343613296923,s68.284224296030089363
099_45,s-0.413065227711364225,s-1.725808418394664034,s248.237401534674148706
099_46,s2.711017502411706914,s-1.667194551779398237,s66.805643662632306246
099_47,s1.591986132196668402,s2.245692202271724280,s66.315033775543355432
099_48,s-1.637779565272860616,s1.117072596509649296,s248.976091641681762212
099_49,s-0.504909726376903900,s1.744005232606750999,s247.420000084589418066
099_50,s-1.571355953426282870,s2.303462657698726268,s245.357785650197200766
099_51,s0.696464012573590696,s2.303717433010843418,s246.315033775544208083
099_52,s-1.566051504739127020,s-1.728866303558564965,s248.237401534101536527
099_53,s-0.409717926746854366,s-1.181080126196977220,s248.050785886159559368
099_54,s0.519510411878477907,s-0.687872263013137419,s69.666201777932940331
099_55,s1.797221227318880121,s1.209203546889083603,s248.381295487458089610
099_56,s1.557444721019904277,s-0.473576007003257415,s68.412868636149752888
099_57,s-0.644468391793255213,s-0.702451835762447740,s68.499311331120836144
099_58,s-0.654425086749091167,s-1.790965294057874191,s68.237401534101877587
099_59,s-1.815887635464512151,s2.250305565847543932,s65.431895995590352300
099_60,s-0.651366966024426230,s-1.245418975451338062,s68.029302196827202920
099_61,s1.558180109117912382,s1.685168019265497641,s68.090790313997757721
099_62,s2.710850652234245040,s1.686025690402330968,s68.090792270565046351
099_63,s-0.403508781569925812,s-0.097694681780105569,s248.372315094994007723
099_64,s0.620161097304031794,s-2.849263224215820234,s245.735090868859629154
099_65,s2.707749774552945521,s-2.891128719767188660,s71.928726965737325827
099_66,s-2.710912228857943695,s-2.357108136179681512,s247.715454752542143524
099_67,s-2.711068372968667983,s2.304164069402342196,s246.132671026766217892
099_68,s-2.710880139927697385,s-1.190339718868302255,s248.029302196864392727
099_69,s0.648469438514475915,s1.745485815808060615,s248.090790313993352356
099_70,s0.775355470785819012,s-0.592789735677753393,s248.412868636148743917
099_71,s1.756278905735530360,s-2.849929521360048845,s-1914.475282902376420680
099_72,s-1.581899726746891943,s-2.296810978495590128,s246.219064499500063903
099_73,s-1.798219349804423883,s0.368755988689533354,s68.502519514451776672
099_74,s-1.890678687190715745,s1.694052250613907296,s65.825849396504381161
099_75,s-2.710843872463949200,s0.428292698640090452,s248.502479611293011885
099_76,s0.690036873837533538,s-2.293210777567201486,s245.735085770949325479
099_77,s1.875474991132526803,s-1.074604974016237779,s248.361051418671706870
099_78,s2.710829239196320462,s-1.007898286660634080,s68.361051418669816826
099_79,s-0.758444522476628413,s-2.904865276073209657,s65.985467019480964268
099_80,s2.710831258995185511,s-0.468856739678456036,s68.332753567266479422
099_81,s-1.798891345603401692,s-0.171436691803974056,s68.257169304352729000
099_82,s-1.797867989648143094,s-0.709985129730496101,s68.524623751539550653
099_83,s-0.754596200129460715,s1.685650518383316365,s65.345820803629081297
099_84,s2.711240732361806849,s-2.339771338138520562,s65.725632375432709864
099_85,s-0.752474738778757146,s1.127547194294475252,s68.976091641681080091
099_86,s-0.644714547660284576,s-0.163419702927170563,s68.372315094982170081
099_87,s1.824936987401516886,s-2.295197134761791435,s245.725632375432269328
099_88,s1.835903843662600288,s2.303238872656842240,s246.510817728593565334
099_89,s-1.559661937919202934,s-1.187301867019560087,s248.029302196824971816
099_90,s-2.710608166773704752,s-0.109902861501545393,s248.194845383814907791
099_91,s0.385717622878468780,s0.014256357877564905,s68.382941525380928738
099_92,s0.376186641551823298,s-2.903820304439112210,s65.735092047945030913
099_93,s-2.710862395586147500,s-1.750964457792315354,s248.237401534107249290
099_94,s-0.444715593451089186,s-2.291540325859498406,s245.735086722051022434
099_95,s-0.684874020375917936,s2.251898550630041740,s65.357785650197087080
099_96,s1.556890421666680124,s0.604861000146372119,s68.439864677704235874
099_97,s-1.556745304319323564,s-0.643655572404164489,s248.499311331122584079
099_98,s0.644608698149205850,s0.664756686210906556,s248.439864677704150608
100_0,s0.688067263393621009,s0.026530353251239008,s246.837967330418535994
100_1,s1.833357312909717374,s-2.280689875997898852,s246.400086367636049545
100_2,s2.725724367012162030,s-1.162447509357548148,s66.819326264779661528
100_3,s0.689756253537510577,s2.317652171052495547,s246.452386492945237251
100_4,s-0.695513305672585180,s1.683977946871163978,s66.404043760293262721
100_5,s1.828071911859851184,s1.174747599646481344,s246.822057564332226320
100_6,s1.587247707416725495,s2.259050421222353666,s66.524321443004239995
100_7,s0.688525062886550021,s1.742272792385974212,s246.599169627112388525
100_8,s-0.445309328646998848,s-0.566903315611111180,s246.837967399227125043
100_9,s2.725808587343666378,s-2.911729483114922967,s66.365226080978303003
100_10,s1.833654844735929101,s-1.699891081263937842,s246.581739176456949281
100_11,s1.830986679231013881,s2.317522093168109532,s246.732935211673833464
100_12,s-0.688850697974301429,s-2.342016245501515215,s66.614630132182924172
100_13,s0.452478244322089940,s-1.765190837474825303,s66.646263568570006441
100_14,s-1.590960621914209172,s1.158337097898700652,s246.614501950525209395
100_15,s0.448446286819605411,s-2.914113830602913513,s66.435804049553553341
100_16,s0.445224676389144536,s1.684119202118782965,s66.550199405291465382
100_17,s1.585704725649383473,s-0.597642799227979915,s66.837967602909927223
100_18,s-0.695947725589087574,s1.107013028504074237,s66.614501923064011635
100_19,s1.832120676175716278,s-1.118287116444435458,s246.819326268721681572
100_20,s-1.588030641126593423,s2.315883738192253460,s246.337520051652063557
100_21,s0.452139257487405299,s-1.191006146214379058,s66.819617548084238479
100_22,s-0.695247829643493298,s0.532367363537071037,s66.813746908174948658
100_23,s0.444339321693563161,s1.111455864209287547,s66.723091270684449228
100_24,s2.725555918007348755,s0.550678271709483358,s66.836478097984027613
100_25,s1.585436077927481646,s-0.026698989767153583,s66.837967367099054172
100_26,s-1.831084370208398537,s-2.917570993149206426,s66.742458768752186415
100_27,s-1.834068984429946259,s1.100041947479479143,s66.614501833307244283
100_28,s1.587292583754366326,s-2.912865243591738817,s66.373280666758020629
100_29,s-2.725690440789688918,s-2.869964439269652612,s246.696079628008789086
100_30,s-0.689968222539048437,s-2.917681203900925002,s66.510094509542511787
100_31,s1.585585968007201085,s1.687143302161821623,s66.660414039971385591
100_32,s-2.725757617520352394,s2.313351900562675922,s246.337515468813279540
100_33,s1.828588179134261305,s-0.538392698360884880,s246.838820093164486025
100_34,s-2.725747500151434632,s1.142950555185600070,s246.614501958095559075
100_35,s0.687409637184043909,s1.170287590733142480,s246.751326364775508182
100_36,s-1.585654212179894884,s-2.287170879585335825,s246.651788685043698024
100_37,s1.589222264422589515,s-1.177450970139937825,s66.819326275701143913
100_38,s-1.831418348532741103,s2.258764573985336810,s66.337489660974640060
100_39,s-2.725711388405294144,s-1.720490714380284558,s246.818050476240983926
100_40,s0.687379145535689462,s0.598675401678058106,s246.827619778534085526
100_41,s0.694029283044923506,s-2.280819289439653730,s246.416650316983805169
100_42,s-1.828597797266452885,s-0.061483644010487282,s66.837967100660264919
100_43,s1.828768436102318651,s1.745758967861526179,s246.707213729363701304
100_44,s-0.444972008086634674,s-1.138170891407703111,s246.822663086793482989
100_45,s-1.828044828184570925,s-1.774719175092828616,s66.805992353907825532
100_46,s1.830673351393993231,s-2.855606863908696003,s246.365219932001650704
100_47,s-1.588657761328730933,s0.576141432457381586,s246.813746883091397422
100_48,s-1.585429491563809634,s-0.573235764059862984,s246.837967405017820965
100_49,s2.725723024314319343,s1.120663515109916908,s66.827194967431040595
100_50,s-2.725712124055331032,s0.562624792598303336,s246.813746917131453529
100_51,s0.695786691014164127,s-1.706861551569417879,s246.581765703745304563
100_52,s0.691932572800823986,s-0.553388503140669341,s246.837967611092892639
100_53,s0.445188113158507426,s-0.032712523813325435,s66.837967314577028333
100_54,s-0.444715818888234526,s-1.710607526918847432,s246.708665161182040038
100_55,s0.446366036558979995,s2.260096544948288599,s66.419636289276724028
100_56,s-1.834004399414289610,s1.681311537989751637,s66.300050722732933650
100_57,s-1.585009957531452462,s-1.715664494843973431,s246.771993334793847907
100_58,s-1.831561933406572029,s0.517001232117433651,s66.813746901929278010
100_59,s-1.828839789888569323,s-2.345743994246990649,s66.696376465215493567
100_60,s1.585184961307801732,s0.544267163187257208,s66.831320364959154290
100_61,s-1.828138026120443849,s-1.203742177742246344,s66.838610728099965286
100_62,s0.444475215995541684,s0.539482418659097074,s66.823718439699732130
100_63,s-0.687808557244319885,s-1.769385987612617894,s66.739852231396525895
100_64,s0.449053421869356317,s-0.612631381820945897,s66.837967391228374936
100_65,s1.590513121610091174,s-1.758047277376351358,s66.581765062070886074
100_66,s-0.452682996297478712,s1.165470561681571704,s246.674992195991194421
100_67,s1.828458485982876525,s0.032878745715164297,s246.837967327383978500
100_68,s-0.452338177633930139,s0.591513289820706722,s246.815872889946689384
100_69,s-2.725808573989938477,s1.730073933060301661,s246.300050644963249624
100_70,s-0.692758742531168759,s2.258912801536572701,s66.337651251344084358
100_71,s-1.585141589630482351,s-1.144298650336990297,s246.830827081871859718
100_72,s-0.445489590681441672,s-2.283830210660076521,s246.544441766913450920
100_73,s2.725738171801868059,s1.692039481065862327,s66.739669359531617943
100_74,s1.590017984978014720,s-2.338089794458168669,s66.405675258537186778
100_75,s2.725801648794980547,s-2.329314869872941784,s66.400086380544507847
100_76,s-2.725707237753392853,s-0.579874337692053432,s246.842460739947341608
100_77,s1.585020483449920636,s1.115634993243619588,s66.779280755874964370
100_78,s0.695038419864244417,s-1.131841507912617617,s246.819326297802803083
100_79,s2.723235669331724118,s2.279501021988234122,s786.701610699196407950
100_80,s1.828228150043925471,s0.603831958155030435,s246.836478014692374927
100_81,s-0.687877921653819557,s-1.197360334601461629,s66.826911282885816945
100_82,s-1.590462734988720594,s1.738391767991739334,s246.345058068756998182
100_83,s-0.691355888780736727,s-0.047968858114465059,s66.837967116539502399
100_84,s-2.725726526815353878,s-2.292092097206267276,s246.730863492903608858
100_85,s-1.587345727237340132,s-2.859060774465245647,s246.531459486718375729
100_86,s-1.585718646977884116,s-0.002240767944855165,s246.837967101081659393
100_87,s-0.452038205670888316,s1.741538730493156661,s246.463487380446110819
100_88,s-2.725707999549006555,s-0.008899632080050362,s246.837967093320855838
100_89,s2.725721195844872380,s-0.020085826519463813,s66.837967313669935265
100_90,s0.691906617146877956,s-2.856652054322134759,s246.388192172951249859
100_91,s-1.828439741145014619,s-0.632770128334346982,s66.842460728364699207
100_92,s-0.688188478650628377,s-0.626146192934883494,s66.837967401702300663
100_93,s2.725766760997669458,s-1.744467623558256131,s66.581739174381752377
100_94,s2.725721051418849683,s-0.591017968340528888,s66.838820128627872919
100_95,s-2.725509857260194124,s-1.150553237269286155,s246.839980800565967911
100_96,s-0.448476737943780901,s0.011274018510335356,s246.837967307646437121
100_97,s-0.449331653438335088,s2.316073569543259936,s246.352990596899701359
100_98,s-0.446516218034586410,s-2.859932782781628546,s246.444108150819630509
100_99,s0.450470284690455192,s-2.338533363089620565,s66.513363093712783325
101_0,s1.836404740378285494,s1.791485994919825853,s-108.876659489870689868
101_1,s2.754922577385397808,s0.674975190968511440,s-2088.809696016985981259
101_2,s1.878270040173490196,s0.614879426290488085,s-1908.809693793943779383
101_3,s0.433459781648060649,s2.192545815511794061,s-1011.564554334296076377
101_4,s-0.447527293545737281,s-0.723036104014258330,s248.156966863922775701
101_5,s-0.688978386379100805,s-0.787854082193963579,s68.156966681347753934
101_6,s0.674287263912040857,s1.760920143437239682,s6369.132053725010337075
101_7,s-2.139857251712086406,s2.172663239314986505,s68.726624121249486166
101_8,s-2.755226206792133148,s-2.885131977906279843,s7088.264655536250756995
101_9,s-1.601903879284467092,s-1.800183266174404384,s248.145976820017523323
101_10,s2.755337261944716065,s-2.949162072839068838,s-294.530442930333208551
101_11,s-0.370667591589238066,s2.349162812334406158,s66.370622268304018121
101_12,s0.464520209245573135,s-0.787605241712633464,s68.156967098881651168
101_13,s0.463006709689987361,s-2.403487734363840111,s68.138396446356793490
101_14,s0.740363595594460189,s-0.652566924206806842,s253.177985109272214004
101_15,s0.463619932901002174,s-1.864875943485381438,s68.145989584650351389
101_16,s1.626753159869002152,s-2.410094151421153352,s65.845640448842701176
101_17,s2.755419673429804206,s-1.012375746429794443,s73.725456218344362469
101_18,s-2.754642608289148420,s0.892471217424081198,s248.217631740483824387
101_19,s-0.690430802993213466,s-2.403506583401304741,s68.138269754433252956
101_20,s-2.754837753001543543,s1.968678220444390004,s1328.731402785201453298
101_21,s-0.448958253609335112,s-2.338767051357483417,s248.138396448528993687
101_22,s-0.399551619458896112,s1.450433352087309613,s245.819906754795539428
101_23,s-0.447123349493372624,s-0.184511890413631502,s248.155651113783420669
101_24,s1.601664054024196426,s1.185899845729007751,s-289.174883054705617269
101_25,s2.701841027493112612,s0.091658587905264002,s-1004.725563509031076137
101_26,s-1.843886045841867105,s-2.403572189319877150,s68.148887099929751798
101_27,s-1.843387425079798803,s-1.864976855724617133,s68.153942346951382092
101_28,s-1.842968789763772985,s-1.326425780133263510,s68.161260117292414407
101_29,s-1.602387119637320723,s-2.338803784487828885,s248.138269793389639517
101_30,s1.639684292533922338,s0.537686072671848425,s70.947149184991715742
101_31,s1.853127856355812897,s-1.057991610659337223,s-466.274543767582031251
101_32,s0.703735177453758465,s-2.878917004645392019,s247.784606484320164554
101_33,s0.761853826551935454,s0.483224084359319461,s250.947143574646588604
101_34,s2.754850509178936591,s1.213461494009720809,s428.532729540050013384
101_35,s-0.787693267479456782,s2.098013811811739071,s95.078700629670706235
101_36,s0.798164574905241397,s-0.060074946588857391,s-826.821989689424754033
101_37,s0.706375670310675607,s-2.335863748958712183,s247.966181298499577679
101_38,s-1.600786872705936004,s-0.184468143751681135,s248.159108480338346681
101_39,s-0.687808265025078636,s0.827727189404755204,s68.153979134691326180
101_40,s1.616199890916830695,s-1.153990136936338784,s73.595043912848993273
101_41,s0.727645605350373481,s-1.222939944249989752,s253.595043844593789117
101_42,s2.716547571513703296,s-2.431030649643468156,s43.974738347563970819
101_43,s-0.688215234354340288,s0.289178535411024784,s68.156873622941020585
101_44,s-1.842050624261662328,s0.827863931621860338,s68.221833189788014806
101_45,s-1.842039677149157839,s0.289219355803505329,s68.184062723314326604
101_46,s0.464927917338232133,s-0.249098933462511413,s68.153330388629626668
101_47,s2.754905421818493405,s1.765366174551981304,s3671.123270265944483981
