id,x,y,deg
077_21,s0.282429187124817627,s-1.836480498461402933,s169.878417098052494794
077_22,s2.265535076375323253,s1.482406596175622093,s349.921369064323414477
077_23,s2.082849886912979009,s1.311742805228923281,s169.921368504306570912
077_24,s-1.752719739676864341,s-2.001016988891205273,s170.059656875689569233
077_25,s0.372841381429053875,s1.271785315814463635,s349.976207612085488563
077_26,s0.488238482115744721,s-1.670058908390098518,s349.878418122435448367
077_27,s-2.194389711722021907,s-1.842063986638831752,s336.792097300209775312
077_28,s0.903196754492202603,s0.230110326054919712,s169.912925719196010732
077_29,s0.480425829076994437,s-2.689697076017329103,s349.878417101142872525
077_30,s1.089074867428056592,s0.400183659260542057,s349.912929048796172538
077_31,s-0.766174475355929641,s-1.755507257132297605,s350.062196559161975529
077_32,s-2.063207528743805863,s1.201750062189859580,s350.518227653002554689
077_33,s2.082849902520343299,s0.276874628836705550,s169.921370213462012089
077_34,s-0.735394830961227042,s-2.689820496980432463,s350.059656889367602162
077_35,s0.844171688708921342,s1.188588232804368428,s170.025773532441434099
077_36,s-1.444156635605990058,s-2.689820496941167427,s350.059656879038527677
077_37,s-0.130654511295599074,s-2.689822241877381170,s350.062197064154929649
077_38,s-1.446733412241386407,s-0.834263987190391743,s350.468733483909602455
077_39,s-1.060178309382941109,s2.089812159660719093,s169.961401954825618077
077_40,s0.495158852054941867,s-0.646613793679481352,s349.903465904609333847
077_41,s1.088632442739510431,s-0.632112338744010516,s349.912925697270736691
077_42,s-0.158632563880708094,s-0.705821814611626297,s350.062196456938124811
077_43,s-0.867731456139884560,s1.232138883966866327,s349.961403847430631231
077_44,s1.076160568015362529,s1.362448929997394531,s349.976207593297147014
077_45,s-0.119142895438024046,s-1.665825727083559027,s350.062196487708092718
077_46,s-0.361516352088391502,s-0.873321547167331236,s170.062196487585595150
077_47,s1.492350096700440609,s-1.816578767701095831,s170.233766126249264516
077_48,s0.189088370340218220,s1.100965670695048582,s170.025773566326051878
077_49,s0.899229615202479127,s-0.801693975399289882,s169.810886416411335631
077_50,s-0.263699264729136240,s1.232177220238051873,s349.961956452300796627
077_51,s-2.053425711724978786,s0.166685696900246261,s350.468753562316294392
077_52,s2.265535083157038887,s-0.587329725158281857,s349.921370443913588133
077_53,s1.677336016439224586,s0.423982408944152622,s349.913295071961385929
077_54,s0.294255888866587156,s-0.814016205404077042,s169.880755234868701109
077_55,s-0.409897351805448229,s0.072756720560734928,s170.062196456973452996
077_56,s-1.470082937698949266,s1.228348832715461247,s350.468749451677865636
077_57,s1.494606081128629915,s1.288096250780715435,s169.913295089165245599
077_58,s-1.007722968456020496,s-0.961711014227107919,s170.062196557366803518
077_59,s-2.244285969518269752,s1.029157165985717937,s170.468753562081332120
077_60,s-0.221354718725916694,s0.242769138522198807,s350.062195171608152577
077_61,s-0.857630845144577103,s0.204588157408999327,s350.062196502627500649
077_62,s-2.244285989742861531,s-0.004067819581774273,s170.468733460483946374
077_63,s2.082729340400277795,s-1.794478194277180361,s170.233817486230918803
077_64,s1.680954630324310806,s-2.678920096646924875,s350.233817479236734016
077_65,s-1.656218915673839831,s1.056802128657817530,s170.468749464160708840
077_66,s2.265535083266969174,s0.447538406177869941,s349.921370239547229630
077_67,s-1.039952906602874538,s0.033485847670517287,s170.062196499078453371
077_68,s-2.249636401420174625,s2.087683074566278663,s166.145871111956040522
077_69,s-2.244286109530355677,s-2.689820496507444147,s350.059656873675010047
077_70,s0.893625865313598222,s-1.831007859886302880,s169.803734548522527348
077_71,s1.085863038760084054,s-1.662344969273693573,s349.810864092022256955
077_72,s0.436602483011761966,s0.317135638046805668,s350.025773553414467187
077_73,s-0.991622462723975806,s-1.919056939048002342,s170.059656881216881175
077_74,s0.253944750937147690,s0.146097458493708199,s169.956655061570472753
077_75,s-1.430755469172466876,s-1.833023649776157393,s348.596419431146387069
077_76,s-0.818519296357388737,s-0.791814416881732708,s350.062196499086894619
078_0,s1.689944457306553849,s1.232654075086807577,s347.210925518401040790
078_1,s-1.484528207589662863,s-0.621404903087161120,s350.010904427619323087
078_2,s1.423917705247178755,s-1.917023869845231321,s167.223058274919878841
078_3,s0.294606226649039682,s-2.707705925420734960,s347.205477846901317207
078_4,s1.635867230081095469,s-2.707714786611628011,s347.223058275005314499
078_5,s-2.257242828911077748,s2.104923936335796775,s153.402362279570837700
078_6,s0.823719923358740003,s0.070431379406203393,s167.222949943949345197
078_7,s-2.273607439736688995,s-1.840183499221587304,s167.583140062627876432
078_8,s1.644671310109149243,s0.201626956431093601,s347.313931144114860672
078_9,s0.806469074003397512,s-0.934381292463671520,s167.223057512182720075
078_10,s0.364709451720596045,s-0.726356289664971344,s347.222949943950027318
078_11,s-1.064747324772241432,s-0.795832126126653661,s168.708536031050925885
078_12,s0.993684911596681375,s-1.759879999603143563,s347.223058273940011986
078_13,s-0.216226645050155902,s0.342625629588844738,s346.970050086182595805
078_14,s2.279776939571302119,s-1.720567054828415765,s347.338915000241286180
078_15,s-0.897783375660809790,s-1.661979365602946235,s348.705958378949276266
078_16,s0.200160676478180560,s0.131039864444699811,s167.222949943981376464
078_17,s-0.426630557428459234,s0.184914296574100551,s167.225171062108870501
078_18,s2.279670681834966572,s-2.707814192849447910,s347.418419251873274334
078_19,s-2.271564378943599749,s-0.815420015110626228,s169.248761090859176193
078_20,s-0.948600720785089391,s-2.707777024699075774,s347.345442072304592784
078_21,s-1.681042269269112932,s-1.832364491722320077,s167.614257049329353322
078_22,s-0.258534550005566743,s-0.667529837303226681,s347.225171062109211562
078_23,s-1.490780211550145173,s-1.664982151715550751,s348.708519526285954271
078_24,s-0.500861525909360839,s-1.843946495427638999,s167.159688625201283685
078_25,s-1.691265934817615335,s1.263433073182625765,s170.845027534561751281
078_26,s-1.091602440002365837,s-1.835818310991957913,s167.345442073715133802
078_27,s0.753722210513054103,s-1.910541411604893769,s167.223058273930433870
078_28,s1.100208728912708267,s1.240564964434870188,s346.970049429233824867
078_29,s1.550182366769434772,s2.105697134929802594,s167.210925518399534440
078_30,s0.493336411397073904,s1.278055228822497336,s346.970050086102844489
078_31,s0.310631964727508203,s2.105577647292860899,s166.970050086101224451
078_32,s0.107803912624606077,s-1.881924481539007488,s167.205477846893643346
078_33,s0.423428387774710591,s0.285824315972291465,s346.970050086121659660
078_34,s0.950322914119651529,s2.105577646971981132,s166.970049429238940775
078_35,s2.089519602097694495,s-1.883130932808537938,s167.418415971688716581
078_36,s-0.157807229642981828,s1.320302755419236584,s346.970050086198341432
078_37,s-2.121292907372073433,s-2.707900663478319370,s347.583140062632764966
078_38,s2.089549401641504378,s0.087671470860329781,s167.315120741529710813
078_39,s1.449180851640033740,s-0.944288577399016615,s167.314910317799018458
078_40,s-1.678593716553243853,s0.235486940886651702,s170.010901879693790306
078_41,s-0.346880248235222677,s-2.707682939484737705,s347.159688625243575189
078_42,s0.885198019440134320,s1.085036872645855910,s166.970049429195995572
078_43,s-0.907451652972641631,s1.446190482773115349,s350.774678036142688597
078_44,s-0.878490735010225121,s-0.629073344855897165,s348.708541353616567449
078_45,s2.135601440361471148,s2.105749369018595551,s167.313922578758933923
078_46,s-2.279810735839858271,s1.290257964089559284,s163.513240926075383186
078_47,s1.644681784377031386,s-0.783289369276884750,s347.314910317776593729
078_48,s1.044357493700177830,s0.225812277382121673,s346.970049429194375534
078_49,s-1.238989543169251251,s2.107900732721239567,s170.774678033983519754
078_50,s-0.885903100801441523,s0.405679984542348826,s348.690042976132190233
078_51,s2.089550407332226634,s1.072602908350536843,s167.313931144127252537
078_52,s0.172853803862472372,s-0.887926706199597238,s167.222948846523763677
078_53,s0.961065435793457712,s-2.707714786610416979,s347.223058273922845274
078_54,s2.279810423327988111,s0.249852271943696996,s347.313931144113666960
078_55,s0.998326273364625982,s-0.772810794452505778,s347.222950689629215049
078_56,s2.279810434817782561,s1.234779156291889279,s347.313922578750407411
078_57,s-2.082860408764978910,s-1.670695851111769104,s349.248761090853236055
078_58,s-0.370813527546399901,s2.105577647292296906,s166.970050086202434159
078_59,s-2.084514969070910162,s-0.644297768488275358,s350.009383510917814419
078_60,s-1.724037533331489680,s2.067044708261633446,s154.820336973018527260
078_61,s-1.667671053759439914,s-0.792488139948188897,s169.813014359327212333
078_62,s2.089531712105964445,s-0.897371530344780455,s167.338915000311232006
078_63,s-1.087574967021774253,s1.272824996773184836,s170.774678036137061099
078_64,s-0.285653956128720576,s-1.687576933735388307,s347.225173428902849082
078_65,s1.454401335652045324,s0.039449017499817579,s167.314910317780572768
078_66,s1.497618215819522369,s1.070851116703898542,s167.302580762075365328
078_67,s0.251724002851174411,s1.128683269416342894,s166.970050086122853372
078_68,s1.643501149679451379,s-1.761322326446182140,s347.314910317784779181
078_69,s-2.087774944232518859,s0.392267662180577181,s350.845408110860148554
078_70,s-0.398519137973822823,s1.170722403294437219,s166.970050086205873185
078_71,s-2.270727943893921186,s0.218083601743337269,s170.009383507573090810
078_72,s-0.449144199174001668,s-0.829388787439156228,s167.225173428901797479
078_73,s0.347459125401823277,s-1.731170291834692510,s347.222948846525582667
078_74,s-1.486462082859684841,s0.408040466756762477,s350.809328781038573197
078_75,s2.279808827538549743,s-0.735100170259226249,s347.315120741521639047
078_76,s-1.536103532762307600,s-2.706135428178574998,s347.366581960807479845
078_77,s-1.073132786623450574,s0.233876902544434662,s170.010898372850391524
079_0,s-2.289381052651624060,s1.110745422270349447,s167.270993737758459474
079_1,s-0.775248065770685502,s1.314634148214989917,s347.170326642970394460
079_2,s2.274991153683937561,s0.251002747616044020,s347.541242930356531815
079_3,s-1.648802521297100476,s2.111924796184559305,s167.251661968515435319
079_4,s1.669390360256300498,s-0.787908887757236220,s349.569720034022225263
079_5,s0.225218239842902207,s0.089581388430249917,s166.972791157816914165
079_6,s-2.289386067390412283,s0.126869802781491403,s167.267268568886976254
079_7,s1.485390840738036067,s-0.957496381683120235,s169.496030886626414258
079_8,s-1.462469646628342002,s-0.648019516932749284,s347.267268557194142886
079_9,s-1.652987474451438565,s-0.810017981445761759,s167.263054411723885551
079_10,s1.539699711664826109,s2.112075302289149636,s167.543424797093081224
079_11,s0.851903790797412963,s0.051455856874618969,s167.520275519488023974
079_12,s1.496312646228931120,s1.077643653449296135,s167.594378143408874848
079_13,s0.447040447265473317,s0.243842127127987973,s347.038129629972729617
079_14,s2.285972910368175626,s-1.866391262840106258,s340.922002376985631145
079_15,s-1.653015248572983431,s0.173538623582178281,s167.267268554934759095
079_16,s-0.179422938743900834,s0.302161129822335062,s347.038129624770476767
079_17,s0.820457987536226008,s-0.973770265472321594,s166.900420176464621136
079_18,s-0.981938834779791159,s2.111883817631763804,s167.170326644733250987
079_19,s-2.098987815165865189,s-1.678600953273980290,s347.263055045031762802
079_20,s0.282167506483361141,s1.097444600538195925,s167.038129629359929140
079_21,s1.453007584772301186,s0.036111958066491985,s169.569720034149412413
079_22,s1.012413749330420609,s-0.810595706126048698,s347.520275519961103328
079_23,s-0.906960755047478195,s-1.681595002209920420,s347.214052365840018410
079_24,s1.768459012901264948,s-2.712186169390185420,s346.899798635810100222
079_25,s-1.012368536242176598,s0.199982456512773521,s167.213875516643213359
079_26,s-1.062412967657213825,s-0.818415523222207564,s167.214052365989942928
079_27,s-0.235647019207216118,s-0.713826710474717130,s347.031781882783207038
079_28,s-2.098984167830117986,s-0.694890901712885811,s347.267268528906299707
079_29,s1.025772642540143442,s-1.768672482890264686,s346.900420214242615202
079_30,s2.289272672699866451,s-2.710705970991357461,s335.838751370588511236
079_31,s-1.653028703219674211,s1.157315536722786753,s167.267268558617843155
079_32,s-0.314476413577410963,s2.111824387557978966,s167.050833980224524566
079_33,s0.503656710610819291,s1.251752656254375706,s347.050834029526811264
079_34,s-0.345372126779523447,s1.154537988038573104,s167.050833929815411238
079_35,s2.127636101798340285,s2.112074156595838303,s167.541244265575983263
079_36,s-2.289391741368660416,s-1.840608190692011759,s167.263055048011892723
079_37,s-0.965430985021432875,s-2.712345180192293537,s347.215037375956683263
079_38,s0.344998737580414605,s2.111824387748272969,s167.050834029671989356
079_39,s-1.008413541293226467,s1.162610593326055985,s167.167715977482032486
079_40,s1.643919250811122668,s0.206836893166368413,s347.594418613171171728
079_41,s-1.462623235385760667,s0.335559862309899537,s347.267268560087302376
079_42,s0.900625833212437277,s1.078579578997094446,s167.505329078410710508
079_43,s-0.272912874115852078,s-1.710217360533032194,s346.805061192215760002
079_44,s-0.348875534294343204,s-2.712143936456812732,s346.805061197482530133
079_45,s0.115548723127838690,s-1.917240288343848409,s166.856031500824997238
079_46,s1.053422930877673691,s0.211714827538136585,s347.505329078725765157
079_47,s-2.288326311307051331,s2.112366331133840092,s168.079919234671422146
079_48,s2.085376061502679068,s1.078556376481028201,s167.541242930865308836
079_49,s-0.806673564538760046,s0.358449491203859383,s347.167715090844581027
079_50,s0.320343258101142336,s-2.712168366114936724,s346.856031937853742875
079_51,s-0.114752001480642657,s1.306729476490174902,s347.050833942203894367
079_52,s0.784243536560589649,s-1.917813362990786086,s166.899623245033808416
079_53,s-0.511578496378178427,s-1.859684453845039220,s166.805061193958607646
079_54,s1.504095182101786055,s-1.999407544137302040,s166.899623955322283564
079_55,s0.989927574997216619,s-2.712189391878188971,s346.899623245073541966
079_56,s-0.393997325757597328,s0.146311285104189365,s167.031781896732042014
079_57,s-0.445242141977422345,s-0.871097813829980194,s166.805061147400749633
079_58,s0.356565251512840020,s-1.768140983506446107,s346.856030983239520538
079_59,s0.952978879495276487,s2.112014038926807835,s167.425941659617535606
079_60,s-2.289391741524398505,s-0.856914278393967166,s167.263055029900954196
079_61,s2.083888018413787346,s0.080248915156588913,s169.569720803104502238
079_62,s2.274991153595570914,s1.241486167726055356,s347.541242931252384096
079_63,s2.087658912813223910,s-0.954185462106415638,s171.464110166652773160
079_64,s2.272532620062878372,s-0.777296690551674163,s349.569720803419158983
079_65,s1.698415858302371628,s-1.820939214722248511,s351.464108696932044040
079_66,s1.685964548942589847,s1.240776080201596576,s347.543424796818499090
079_67,s0.393435486012530311,s-0.758187913109270695,s346.972791157728181588
079_68,s-1.108023406471821293,s-1.841056066405046820,s167.215037373778642404
079_69,s-2.146977405302168851,s-2.712352432432119986,s347.262871066609307036
079_70,s-1.441289204708937177,s1.314534032073852332,s347.251661955737290555
079_71,s-2.098990832300504650,s0.288905310090403544,s347.270993501014118010
079_72,s-2.098336156789586848,s1.275885538748549486,s348.079919651721070295
079_73,s0.192208346536444030,s-0.917070104438148070,s166.856030977301685425
079_74,s1.096877493840161089,s1.240048705239624738,s347.425941660247190157
079_75,s-0.853145986610273299,s-0.660820240294126893,s347.213875516856319337
079_76,s-1.700514104564282203,s-1.843388549769115370,s167.215355112264887794
079_77,s-1.554216640320631448,s-2.712345340366495439,s347.215355108132087025
079_78,s-1.509934046314886924,s-1.681357184219697265,s347.263054426390965546
080_0,s1.462347573551017854,s0.037360848786321975,s76.993339311511078904
080_1,s2.414836398101863235,s-1.262381421692322370,s77.434677690573792574
080_2,s-2.414924163201465745,s-2.584286221210454926,s257.724312547463512146
080_3,s-2.414786205429039878,s0.662075222417313980,s257.463230999726022219
080_4,s0.453511557638874407,s0.097895364253534997,s76.978618774100283417
080_5,s2.414850754138647915,s1.344709019736057831,s77.462332651314511622
080_6,s-2.414722175539917082,s-1.277620858425284167,s257.339162103342403043
080_7,s-1.555104051425417966,s0.212269171043696470,s77.006098889885308267
080_8,s1.460428838423404763,s1.350954186697121306,s77.478313087048974239
080_9,s-0.432483099910480784,s-2.584684092615286310,s257.434677759678663733
080_10,s-1.584347729779149949,s-2.394557460077359590,s77.724566665525884446
080_11,s-2.414555194052258269,s0.053092077356286196,s257.006098901758321063
080_12,s-1.401724898603372127,s-0.012702237746623730,s256.978618499726508162
080_13,s2.414850754292372059,s0.678460770583333761,s77.462332609707758024
080_14,s-0.356365554084483560,s0.556423286033882025,s257.463404303260176675
080_15,s0.639562118609176444,s1.157395008721398666,s257.478313092594873979
080_16,s1.617337820322779951,s1.134892424218627349,s257.462332648772644461
080_17,s2.414571112788168605,s-2.439156904778538859,s77.455303316681593628
080_18,s-0.638881288759084898,s-1.758037322506404987,s77.434677927262399066
080_19,s-1.613455314634004933,s-0.407903767276962703,s77.006098923118685207
080_20,s-1.380809422592994995,s1.794890165961112283,s257.478313353450630530
080_21,s-0.662297329301686832,s-1.099682646861222191,s77.342799963269115437
080_22,s-2.414786205694270826,s1.248721637649275129,s257.463230456141502600
080_23,s1.401835516111412661,s-0.588210816265818615,s76.978618773361006333
080_24,s0.607063866005609465,s-0.125774638952516060,s256.978618776357734532
080_25,s0.597144890880370594,s1.794872496007279716,s257.499095917738486605
080_26,s1.586827500809820268,s1.794854377227558473,s257.578709457154445772
080_27,s-2.414722161755797902,s-1.943955493425819414,s257.339162594577260279
080_28,s-0.391872105300490159,s1.794890165199904075,s257.478313574437208899
080_29,s1.461163404289964163,s0.705833401158872165,s77.462332616018159115
080_30,s1.614722865232967042,s-0.191613970893416585,s256.993339334942334062
080_31,s1.423731926082532073,s1.984656592871852920,s77.499094987220274788
080_32,s0.515550529548015168,s-1.361877395117524259,s257.434677871335964028
080_33,s-0.607281656767341804,s-0.475343459306135419,s76.978618508753157812
080_34,s2.414613954984579980,s-0.652975552753998656,s76.993339334164616616
080_35,s-1.544655214827231449,s1.395923629284700151,s77.463230459761049929
080_36,s-1.542643776551401613,s0.806115419064343808,s77.463230995260687450
080_37,s-1.543530855945288716,s1.984684094051186509,s77.478313355717759237
080_38,s1.542863772415393075,s-1.406366967587079131,s257.434677692107982239
080_39,s-0.397659591496044296,s-0.067956647906086035,s256.978618759057042098
080_40,s0.434343780564456272,s1.984684093778209979,s77.478313530563156064
080_41,s-0.477063851446556830,s-1.951362191174017102,s257.434677936945263355
080_42,s-1.461493087247745182,s-0.639015534619593706,s256.978618917408596189
080_43,s-1.617501990225973074,s-1.735328845418970589,s77.339162398660803888
080_44,s0.397163479147845555,s-0.530360729907296991,s76.978618555159400216
080_45,s1.543254453209082389,s-2.584684092216023021,s257.434677860293788854
080_46,s-2.414555193830082658,s-0.609972658121472389,s257.006098930240511891
080_47,s0.550702107270322871,s-0.754089888979202261,s256.978618758828645241
080_48,s-0.551626822364397973,s0.153919184627879430,s76.978618496400756044
080_49,s1.613848528862076304,s0.471101728506447659,s257.462332531539686897
080_50,s0.392808835467192752,s-2.394766292916868711,s77.434678061787849401
080_51,s0.477925900367621836,s1.352075277323774083,s77.478313518189878550
080_52,s2.414613954905135529,s0.011175001656717289,s76.993339326910486875
080_53,s-0.554593539648634337,s1.984684094031079926,s77.478313252161740365
080_54,s1.380677608848946747,s-2.394766292637084515,s77.434677830706149848
080_55,s2.414836398052953914,s-1.849398735717134645,s77.434677696680907388
080_56,s1.381927907444053583,s-1.209086930604278853,s77.434677775492588125
080_57,s-2.414777488889797041,s1.838906549377469890,s257.485218710504511819
080_58,s1.381843641000694678,s-1.805916187891635882,s77.434677885716922674
080_59,s-1.615508330504046075,s-1.070404808084463255,s77.339162106623405180
080_60,s0.348223726793851274,s-1.761441322326017911,s77.434677935534011795
080_61,s0.555385679107702535,s-2.584684092516339682,s257.434677789686816141
080_62,s0.356667119433173807,s-1.155389026544266562,s77.434677872655328201
080_63,s-0.510932539270759767,s1.352089323399299881,s77.478313354427683635
080_64,s-0.505289291925215100,s-1.315136508195765774,s257.434677874502199302
080_65,s-0.595115657396733333,s-2.394753887216867216,s77.449213035544218542
080_66,s0.510799678345102093,s-1.951363119002515134,s257.434677879585478877
080_67,s-1.381578503585001672,s0.609052297321352909,s257.463403989056530463
080_68,s-0.515424564736129631,s0.762507757912241013,s77.463404275730425752
080_69,s-1.420666296284458063,s-2.584664788412602388,s257.449211518191077630
080_70,s1.555353686251591760,s-0.812323496437696857,s256.993339329851494313
080_71,s0.661794544848583577,s0.497323958395428756,s257.462332624693033267
080_72,s2.414911651311735241,s1.984551667251813090,s77.578682424774825677
080_73,s-0.348224467077797306,s1.162235231417368064,s257.478313510106374906
080_74,s-1.460444764252801564,s-1.950583815475893878,s257.434677952946174173
080_75,s-1.381925928608372711,s1.206074027762221279,s257.478313369113436693
080_76,s-0.453213361482215082,s-0.696782273607976177,s256.978618548365773222
080_77,s0.505627310548782627,s0.716419538437843895,s77.463404295179117298
080_78,s1.544420483510242414,s-1.995833987558954803,s257.434677700619999996
080_79,s-1.463349877931248821,s-1.305639361382820107,s257.342799959310411850
081_0,s0.261108109438507319,s0.330129475566994568,s348.458890628912115517
081_1,s-0.008893212988552852,s-1.900397164400070782,s167.662419390250420292
081_2,s0.621491423334708748,s-0.865411194429238861,s167.662124704345501414
081_3,s1.170371266464085513,s-1.897442741499008712,s167.723646713818055787
081_4,s1.851744198334275948,s-0.830869952819290991,s163.295307436088819486
081_5,s1.889657098168039173,s0.161575910306535148,s167.459179736494832014
081_6,s-1.666782258070517830,s-2.769746416527402832,s347.006425855419877280
081_7,s0.923584392053090397,s1.350800408559394761,s347.103373486803832293
081_8,s-2.152880642709595449,s0.272685599923612410,s349.848249332623083774
081_9,s1.983578876555359471,s2.171358546698329395,s167.122923834652084452
081_10,s-1.751203932198619473,s-0.913401126184471446,s167.649215026087091474
081_11,s-2.152390915445363540,s-0.751752237738298246,s348.811517793263476506
081_12,s-1.556304776453465433,s1.313042506906699991,s349.593160669998610501
081_13,s-1.739964577440299864,s1.143428006498963700,s169.593160301668376633
081_14,s0.093105406864656015,s1.193802387109127672,s168.458890665179183088
081_15,s1.364831189901035691,s-1.734343140473757261,s347.168312960819264390
081_16,s-0.369961901687356487,s-0.700952837258429495,s348.426006769758487280
081_17,s-0.559840112982449178,s-0.867219491292490874,s167.662419027929416870
081_18,s-1.728613911661496028,s0.121253631003278323,s168.836224697274644768
081_19,s2.360964114805037983,s-0.733796446862242990,s203.629367967850470222
081_20,s0.660789443123098175,s0.163317554895470340,s167.768005861382164312
081_21,s-2.339427402076810658,s2.172285222726323184,s168.924185253249504512
081_22,s0.141222157126159764,s-2.770082140485766509,s347.662419399661644093
081_23,s-2.339566827225814549,s0.101587221188876392,s168.811517835922217046
081_24,s1.957022660872231645,s-1.697712756224556419,s343.295307390929053781
081_25,s2.360964141256544746,s-1.768254964000855800,s203.629377725981299818
081_26,s-1.135830445368141817,s0.128492565623033295,s168.685428425011593845
081_27,s-0.597563320730526315,s-1.899281200630296373,s167.662418741930252963
081_28,s-0.522191893858395928,s1.169596779090851690,s168.458890783220084586
081_29,s1.269927932417604488,s0.129103191680038504,s167.094598834335187121
081_30,s-2.360963107970488473,s-2.249131364309331804,s156.269222708091263030
081_31,s-1.855528460736705521,s-1.950041592198446860,s167.006425917397251624
081_32,s-0.502741678542304338,s2.172012250367985065,s168.335581557069843939
081_33,s0.181598567208080625,s-1.737333927916510756,s347.662419407127060822
081_34,s0.581275962498763898,s-1.899044544649989952,s167.662090422178891913
081_35,s-1.213707697326139590,s-1.922076180197336948,s167.013177662139270296
081_36,s-1.044909372196296982,s-2.769749732286486132,s347.013180349199785724
081_37,s1.443428632375236331,s-0.713430208981175040,s347.094598947936617606
081_38,s1.833025352118669460,s-2.083642042787479554,s167.811246620245157146
081_39,s-2.340167561950595498,s-0.919139645510910208,s168.315550298248609806
081_40,s-2.155478295864363236,s1.304888891077615520,s349.867149288520522532
081_41,s1.318041807371725493,s-2.770162165421588440,s347.811246570104572129
081_42,s0.032209056804333516,s-0.867183630096672986,s167.662419419240137586
081_43,s0.066358965894146207,s0.165026138761741548,s167.894688498683393618
081_44,s-2.338394223675337003,s1.134385309244785756,s169.848243081266389254
081_45,s-2.268487421008011928,s-1.849512574159038580,s346.539692463788071564
081_46,s-1.621150737093543182,s-1.796285476834013295,s347.542936516493114141
081_47,s0.770614939473264204,s-1.735729908478110817,s347.662124705617429754
081_48,s-1.003294349045790179,s-1.765352993706645668,s347.013150574797975878
081_49,s0.699118775374850121,s1.193940470576477564,s167.768003879563877945
081_50,s-0.967018340707060164,s-0.736645702941999492,s348.601106606478083449
081_51,s0.729277965208262935,s-2.770081965672286373,s347.662090375171601409
081_52,s0.221671021928108808,s-0.702961479738133277,s347.894687662482226642
081_53,s-0.335659187745394494,s0.321149064600162515,s348.458890728280437088
081_54,s1.216537054708803023,s-0.866971118261381624,s167.168312967296770921
081_55,s-0.949222051390659072,s0.296640395817743541,s349.065263234333315268
081_56,s1.935902147657382999,s1.082987649516251372,s166.144013147840610145
081_57,s-0.408251334519682096,s-1.735959917454562129,s347.662419027617488609
081_58,s-1.134591291158647319,s2.172449817693700602,s169.065271067201422284
081_59,s0.734283956155326267,s2.171351075651621443,s167.103373497101756584
081_60,s1.534667617752003110,s1.308290781962279103,s347.121004065192664712
081_61,s2.335250809556563834,s-2.772787674416175463,s8.260964832845827388
081_62,s2.223804205663673095,s-0.432780459849245347,s-4714.908584831845473673
081_63,s-1.122181455826829488,s1.161309473272451598,s169.065270736856035683
081_64,s0.853427191864193690,s0.326201116036810457,s347.768003878659612838
081_65,s2.360964085175151883,s1.650119552960793934,s336.370617948852554946
081_66,s2.311292770733805568,s0.178456732937484208,s365.437499286083379957
081_67,s1.463328475092668723,s0.290876985763569018,s346.409971409812726506
081_68,s-0.449188761002666748,s-2.770082140666252357,s347.662418743418641043
081_69,s-1.561085867754827827,s-0.746126795344985161,s348.685432204991457183
081_70,s0.817219568565138776,s-0.703056141735177831,s347.768005860285143171
081_71,s0.280086812446700528,s1.359748022702945036,s348.458890666378522383
081_72,s1.380003868215978313,s2.171356482787170528,s167.122571970280318965
081_73,s-0.936966746083402913,s1.329224664702805869,s349.065270874110467503
081_74,s-1.741999097365091842,s2.172787643272609426,s169.593161321812971210
081_75,s2.328476003533414662,s1.242646067225116280,s206.195092974008730380
081_76,s-1.542444413419846727,s0.289915186143715253,s349.222061532446673482
081_77,s-0.542913381047465116,s0.159308936916596838,s168.433286527031953028
081_78,s1.314172874203895836,s1.152591703044008042,s166.409971410489077925
081_79,s-0.312628788369470834,s1.331095510334762366,s348.335581556205795550
081_80,s-1.159387601319625816,s-0.903927336139186410,s167.013150586399689246
082_0,s0.265409935856499246,s0.325706627485517652,s348.539237041488888735
082_1,s-0.006241908135677044,s-1.903535825693921879,s167.621558379892832136
082_2,s1.856058175600320270,s-0.831930654670394287,s163.208474092817624523
082_3,s-0.367043619046949710,s-0.704606684217908286,s348.530032798935735627
082_4,s-0.528154243119159261,s1.146766959651261075,s168.539507073142914351
082_5,s-2.157099244359331092,s1.306831246036039618,s349.881061693895503595
082_6,s0.224535510006601380,s-0.708441796927564038,s347.621590341022510984
082_7,s0.859675013729872095,s0.322640159374470659,s347.621590156638717417
082_8,s-1.552633602436997773,s0.287589419778614686,s349.415532197723962327
082_9,s-0.341406511677256386,s1.312975517798433689,s348.539507073146808125
082_10,s-1.559153856449174480,s1.314467602447888961,s349.579783940489335237
082_11,s-2.340514149813711864,s0.102608001228505705,s169.342473326361670161
082_12,s0.585532551627902631,s-1.901117517124063960,s167.621558391170850655
082_13,s-2.267044049351319757,s-1.852007939132676473,s346.853776805599466115
082_14,s1.941546919389967929,s1.083054165519861334,s166.144971510397795100
082_15,s1.469106197047865381,s0.288413181982052069,s346.312521380636667345
082_16,s1.321610265727761524,s1.150498248410347424,s166.312521380640134794
082_17,s-1.158927632225640547,s-0.908560973117436332,s167.075587521718489370
082_18,s0.625798169541975757,s-0.867920666532694618,s167.621560605408802758
082_19,s1.174882381691208399,s-1.898488765103882869,s167.661880670881373590
082_20,s1.894282750714474384,s0.161842013981398136,s167.359767422012822635
082_21,s-1.666103820168341354,s-2.771972431734747833,s347.078405573964573705
082_22,s0.930700162280369780,s1.345263390794775082,s346.840756892660181165
082_23,s-2.155743371133923780,s0.273474267713285146,s349.874714914093146945
082_24,s1.986098957282115940,s2.173610684157998740,s167.185516281515191395
