id,x,y,deg
091_17,s-0.287704394245960393,s0.518780450694106388,s248.227942417931643604
091_18,s-1.685927923979895660,s-1.161295825006570803,s68.260169145465440010
091_19,s1.811398566658017018,s-2.218394471642116450,s74.413724833659401270
091_20,s0.625556973032031616,s-1.698776196859690835,s68.296286721484818827
091_21,s2.067214774350867756,s-0.449194757450088189,s-111.803483330297240173
091_22,s-0.538884136707037831,s-2.247252314864069067,s67.057994020648649780
091_23,s-0.288099235023228983,s1.057229325387984087,s248.252424027166938458
091_24,s0.624507424536698275,s-0.083531514159104911,s68.185958294570809812
091_25,s1.782383349729943278,s-0.621775358901316300,s68.226032631310914667
091_26,s-1.444621000040703818,s-2.177306114838160056,s247.057994017468075754
091_27,s0.605337277940591334,s-2.246743824955207192,s67.057994996794988651
091_28,s0.686216639768757020,s-2.797712827706784200,s242.479335048125022922
091_29,s-1.686036605510082387,s0.992554999933566551,s68.181941352929570144
091_30,s0.624572910965895733,s0.455088656898898825,s68.212886874016646743
091_31,s0.623945610263299755,s1.532117176927759727,s68.211375281241259927
091_32,s1.847655885864130321,s2.090153929797257781,s-3174.234603601556955255
091_33,s-0.530357121385174102,s0.992040690038572204,s68.232744045516938058
091_34,s2.601578150939403145,s-2.792797918608262542,s62.019150104333917284
091_35,s1.781704823865297049,s1.532662256638404275,s68.240784686524023073
091_36,s-0.287715418699587833,s-0.019561725635211264,s248.164714603172257057
091_37,s0.869627726757620012,s0.518778270538067021,s248.231945541408521194
091_38,s1.782667300044092240,s-1.160277011835410210,s68.231387674571720936
091_39,s2.407682071321853190,s2.244985889473798846,s563.059236432715579213
091_40,s-0.287337159051783086,s-1.635554104793033092,s248.325815332847753325
091_41,s-1.508561006270659144,s-2.790463024192264996,s241.892278514405205669
091_42,s0.847987132827813239,s-2.186568680602781090,s247.057994998840769085
091_43,s-1.686611548987419162,s-0.084427818529715690,s68.200399099674811509
091_44,s0.625032229343198797,s-1.160498948784296935,s68.209621728022824527
091_45,s-1.686408823789584677,s-0.622838952822248659,s68.238612140211159840
091_46,s0.869855647419767175,s-0.019686206291691231,s248.213089732396070985
091_47,s-2.599768492103279538,s2.134324497233747397,s248.222382040899702815
091_48,s1.781803446666712087,s0.993801981520775146,s68.212127788138076312
091_49,s0.437502219096111644,s-2.837243125239004460,s61.892278422145857064
091_50,s-1.444107321324414439,s1.595868040692209666,s248.189036737752303452
091_51,s-1.689614583247430968,s-2.240610631465214997,s67.787361300296353761
091_52,s1.536393797651011361,s-2.831793697905685470,s62.479335048391178020
091_53,s-0.530290670063432223,s2.069111658172341883,s68.218817216649242141
091_54,s-0.288574538676527881,s2.134231452606356161,s248.263474174977204711
091_55,s-2.599475359088331938,s-1.096673005189173322,s248.185756885828425311
091_56,s0.868699385906229082,s-1.634084157939154291,s247.793634517039180309
091_57,s1.782205363799759246,s-0.083307441054017065,s68.208418530370963140
091_58,s-1.443625481686715339,s-0.019859625212325354,s248.253822024082836606
091_59,s0.869478174058829434,s1.057387611856088538,s248.198217372227588839
091_60,s-1.442404237660622757,s-1.635370525325483992,s248.239999252992475931
091_61,s2.070849306831067160,s1.171319389285138124,s967.872075262138878315
091_62,s-0.529331343856474845,s-1.700789994399051430,s68.239999670762315986
091_63,s0.625617009401191360,s2.069536826683179509,s67.815897481008079239
091_64,s-1.685422268469223939,s2.069559775149658165,s68.169011637765265732
091_65,s-1.444184499873183869,s1.057343897762876850,s248.191818056952143934
091_66,s-2.599674653687972015,s0.518810349626796730,s248.209573756985918180
091_67,s0.869971368966767744,s-0.558190195964566649,s248.208560244531753369
091_68,s1.782447372357238269,s-1.699058053825780235,s68.174153585709447611
091_69,s0.624262067502793894,s0.993712112441444417,s68.251767575604475269
091_70,s-1.685445839311771055,s-1.699866900186266294,s68.240270992112954218
091_71,s-0.415543855759339331,s-2.790463023169350798,s241.892278430123695898
091_72,s-2.599814823923176199,s-2.173519934346489269,s247.787361243167339353
091_73,s-0.288299935976487065,s1.595918666422871945,s248.189619259433015941
091_74,s0.624723388298680904,s-0.621858096132219096,s68.254822953314018719
091_75,s-1.755643296784984431,s-2.828546380568097263,s61.892278711114329326
091_76,s2.065727967357796846,s-0.992280168989356004,s2768.299208385523797915
091_77,s-2.598958636988093485,s-1.635575419530211239,s248.326155988403826314
091_78,s0.869243374254636714,s1.595768889689541226,s248.247250476777452377
091_79,s1.784669933728844304,s-2.792026486203142532,s242.019150095016669866
091_80,s-0.296234277916873179,s-2.187077172882630371,s247.057994841154709320
091_81,s0.868620295042027979,s2.134190997003632351,s248.281364009570353346
091_82,s-2.599732336050962989,s1.057352637849505284,s248.200206296499999326
091_83,s-2.599683121602203606,s-0.558342838988721724,s248.253325513828400517
091_84,s-2.599771018893492158,s-0.019584878376307090,s248.165582739144468860
091_85,s-1.685765286280433761,s1.531005276215533506,s68.157272993655382720
091_86,s-1.686374692731649194,s0.453935434055919740,s68.144623160024494268
091_87,s-0.530365357090167744,s1.530397123117962721,s68.166690559100672431
091_88,s-0.287897940911351791,s-1.096678428344090683,s248.195134266294616054
091_89,s-1.443859788886360906,s2.134473794310489225,s248.156600036730964121
091_90,s2.068793234908439249,s0.090270967206893232,s-831.954468030163525327
092_0,s0.646454410604607288,s1.593795531641516439,s73.334970945869514480
092_1,s-0.550464236386765560,s0.484979155449867361,s68.200077887204344051
092_2,s2.616478884602785548,s1.004552124546966407,s73.327353223574760932
092_3,s1.764208484098723106,s-1.106992992822029898,s68.035713966024673027
092_4,s-0.258310188274677721,s2.197282485694071141,s-3354.926343959195037314
092_5,s-2.617632902084134905,s0.551414742459446439,s248.200043873877234546
092_6,s0.881100884932310313,s-0.496423184596315570,s-2271.886774566395615693
092_7,s1.819941749301274170,s-0.009301873991765767,s64.491222562552749764
092_8,s-0.550600772771349223,s-1.669133270159050664,s68.188915231904928760
092_9,s-1.681339312482938331,s2.124972770530141553,s-294.561547971663173939
092_10,s0.582362164687945771,s-2.228456196678811452,s65.613735846323891110
092_11,s2.610262893229263081,s0.174491009334061226,s120.215860531140904754
092_12,s1.715669583165480905,s-2.211858004784331033,s65.439568186548768836
092_13,s2.145373339751607045,s-1.256589552527534348,s238.789465545644191025
092_14,s-0.561049870744359302,s-2.215290965764644682,s67.079384684700244179
092_15,s-1.709877674754220145,s-2.209909694298395788,s67.640308834301293928
092_16,s-1.463422193788899373,s0.012389157905092851,s248.200173380474950591
092_17,s-1.463478788935677288,s-1.603227850529257426,s248.189322226151602990
092_18,s0.830895610790847172,s-2.166337237672452787,s245.439568215338255186
092_19,s-1.769284097957537272,s-2.799968245539296685,s62.182758500686688308
092_20,s-1.704826620019377570,s-0.052609994981032013,s68.199879052896449139
092_21,s1.950079878353790264,s0.378846850201160157,s289.434206201363224409
092_22,s-1.426280424105510924,s2.189405418802500058,s2406.788780449961450358
092_23,s1.990198002089900164,s-2.125523657402125455,s242.486769510357191848
092_24,s-0.550803064782679708,s1.026149056717019503,s68.247876068359289548
092_25,s-1.463171234073206373,s1.089557255223879695,s248.218033851510028853
092_26,s-2.592118509980127605,s2.182185787502333163,s2766.709383122396957333
092_27,s-0.309094333227454665,s-1.065664165591941215,s248.188860470476356568
092_28,s1.787039866319846348,s2.164857612481193794,s243.247980240562185372
092_29,s-0.528484262449399278,s2.147888778480936622,s3305.811026677745758207
092_30,s0.624772996715279194,s1.004076216227894225,s64.848149155895271178
092_31,s-0.552480653667738575,s1.567735686961989616,s68.223475771894328545
092_32,s0.854982690614540020,s-1.606595294576963928,s250.753515021334095536
092_33,s-0.309046680217270886,s0.011462295153625873,s248.200240869361863361
092_34,s2.446163264941081383,s-0.337563602376214134,s208.637696500844043612
092_35,s-2.617620549612818870,s0.012896759352278816,s248.200207779860051005
092_36,s0.607432143849311879,s-1.140097757228299313,s68.188863112660555998
092_37,s1.823580841444287781,s-0.523856996839866085,s72.479091463467383960
092_38,s1.730469867176789966,s0.934453180081483259,s253.327353168189944199
092_39,s-1.704715418175848818,s1.563048028799160827,s68.209790593071744524
092_40,s0.614533112112263358,s-0.062153161752000967,s68.555820545539702948
092_41,s2.081428395291228028,s1.547750862456973131,s290.739490756142856753
092_42,s-0.674349934246579186,s-2.797505190201127867,s62.122264476365558039
092_43,s-2.617648426898487646,s-1.602637152759852857,s248.192125316999835150
092_44,s0.429550960095219425,s-2.808505859734454546,s61.962492743840797971
092_45,s-1.463436372123361418,s0.550906127136708945,s248.200023236959111728
092_46,s0.795037757707858894,s1.392740632036998605,s253.334965973749348223
092_47,s0.607340801909630912,s-1.678614182152764478,s68.188880552069278451
092_48,s-0.426868576751270434,s-2.758725014288848865,s241.962492712827469177
092_49,s-2.617610477969858795,s1.628526655588423466,s248.209132312519869856
092_50,s0.705948765158375569,s2.205366424611994169,s66.370622269542835170
092_51,s-2.617607289445630148,s-0.525619922155835417,s248.199760559954938799
092_52,s-2.617610292838345565,s-1.064129686559589949,s248.196510542476488581
092_53,s1.773369137626874315,s-1.638797274621624611,s70.753514877352444046
092_54,s0.856869346629029582,s-1.055099668585312234,s248.188862666301389481
092_55,s-2.617703273094368566,s-2.145756530706143472,s247.640308822482921869
092_56,s-1.465821724368940870,s-2.148126124508460855,s247.079384697231205337
092_57,s0.611348960149245557,s0.476248964454719370,s68.517744037159204140
092_58,s1.535668935457700002,s-2.806453487400911939,s62.730232291002444356
092_59,s-1.704900280609929375,s-1.668189888075056970,s68.192125060335925468
092_60,s1.495324171327295781,s0.846409310535257142,s73.327353144421934417
092_61,s-1.463405946933660662,s-0.526130778014538225,s248.200142405674483825
092_62,s1.773658985044149095,s1.369703717545423194,s74.541491870908714645
092_63,s-0.307308133062785649,s1.091577514317172870,s248.358420158630138985
092_64,s2.617561198113587562,s-2.780449400194355825,s62.486766764426846521
092_65,s-0.550449450511399707,s-0.053537826855837953,s68.200175730871947621
092_66,s2.617236181364531511,s2.165917556001934141,s63.247980256460138548
092_67,s-0.550434819065937164,s-0.592054511723810184,s68.200119243777848510
092_68,s-1.704752926387570255,s1.024439532420339916,s68.184040055649390411
092_69,s0.897996806789395419,s0.594702597125372101,s253.327353144453610412
092_70,s-1.704839236410354397,s0.485906920950316401,s68.200006467968236734
092_71,s1.783016118281756546,s-2.765201807480449414,s242.486766699338318176
092_72,s-2.617560189940121962,s1.089984514405507143,s248.193440521624864914
092_73,s-0.309061754787809617,s0.549979031965687870,s248.200151779981354139
092_74,s0.828335160027454775,s1.977756485790868934,s243.631577911762377653
092_75,s-0.550509395718790318,s-1.130616636188282786,s68.188894418680476406
092_76,s1.540927760459934293,s2.120939133118081799,s63.247981051545153264
092_77,s-1.463407626839319242,s-1.064686963368725481,s248.190231570611985035
092_78,s-0.309030652853135523,s-0.527054642925769534,s248.200339508843967451
092_79,s0.678716263953508703,s-2.768220102223862167,s242.730232291119193633
092_80,s0.890497272970449116,s0.059764848278117969,s7447.125887284959389945
092_81,s-0.313170846867901032,s-2.157379035249030519,s245.613735850442793662
092_82,s-1.704816587691028396,s-0.591127701903434222,s68.199449890551747444
092_83,s0.611646547011492014,s-0.604136835020428808,s67.276400940567000930
092_84,s1.969179495544974623,s-0.727119969811355404,s252.488516024491758571
092_85,s-0.310206856973533174,s1.633825262863207728,s248.581319960145549430
092_86,s-2.619310462032248488,s-2.761442342424921481,s242.182758522243744892
092_87,s2.619310514481232310,s-1.967373012372068297,s59.325699639892398807
092_88,s-1.704832968142339311,s-1.129657771059368265,s68.194855080079790355
092_89,s-0.309185734277574564,s-1.604180717739565498,s248.188880550744215725
092_90,s-1.522199855275395475,s-2.760737501872887911,s242.125667285414408525
092_91,s-1.463277522877403092,s1.628115382228948915,s248.221191631784876108
093_0,s2.480136385730983051,s1.501744917308757810,s333.616829209877948870
093_1,s1.944900933107305052,s1.411241843577142108,s154.669145171377209635
093_2,s-0.838898544034899496,s-2.927961469800608896,s338.046576838465739456
093_3,s1.654562014596454356,s2.322761219093893548,s154.669144290218952165
093_4,s0.656846850746857669,s2.214939358004533343,s-66.368960441966507346
093_5,s0.841068956275781265,s0.297012081507524839,s158.295515825538132049
093_6,s-2.523777076943597653,s1.444228202359251201,s335.194080020792341656
093_7,s1.930651384931975301,s0.275995583847222503,s155.725066249015469566
093_8,s-0.774450511542980391,s0.293022522214901493,s158.286572834192980963
093_9,s-0.301938692286449373,s-1.775329786689553213,s338.357512611095785360
093_10,s-2.518724879846200970,s-1.727913438374250932,s-745.034117616971457210
093_11,s-0.071694448243073694,s1.795281743790878348,s35.690098660548969178
093_12,s-1.347689360402435144,s-2.028361793687891268,s158.172073638138101614
093_13,s0.302344681766653800,s0.295755674614842479,s158.371539666839424854
093_14,s2.508068742017038222,s-2.072316118910642047,s152.567849507975608958
093_15,s0.276219150878629360,s1.461408352932138222,s160.143687261899970053
093_16,s2.523777877873651931,s1.252307685369270285,s152.581932024283133842
093_17,s0.232200328559294455,s-0.620430325300811991,s338.364859225376051199
093_18,s-0.679545126476647998,s1.508747240334511908,s35.693712990183577460
093_19,s0.770319583555507559,s-0.619520280030047443,s338.221174487803409647
093_20,s-1.691433182425117865,s0.527692076473950000,s348.702565903430638627
093_21,s1.378986899923721809,s0.298968221756177599,s158.510980207925399554
093_22,s0.147946037391651852,s2.260861808328183287,s215.690358862811592644
093_23,s-0.808196188972761909,s2.329430362920870579,s215.693866708811043509
093_24,s-1.952845049164952718,s-0.618699992565370893,s340.350095041731265155
093_25,s-0.841528077273763442,s-1.775677086133757410,s338.249137958226128831
093_26,s0.304151095216996126,s-2.015708151961763228,s158.376840394616749563
093_27,s0.773765653253217334,s0.540939954174244564,s339.082804544028192595
093_28,s1.310663450882197711,s0.543945348913302262,s337.778299290225106688
093_29,s-0.258000159365624759,s1.449989492308433325,s158.652645034300832094
093_30,s-1.343746327574939947,s-0.871967051188338060,s157.903462032201076681
093_31,s0.837169389074311265,s-0.861715978826912754,s158.301976432361698244
093_32,s1.813794245826178431,s1.694577193642468949,s334.669144288422899081
093_33,s-0.310309779369832117,s0.539098776019748205,s338.573489327963727646
093_34,s-2.507365195633623145,s-2.901069871254783994,s339.160758605327657733
093_35,s2.463615100293088389,s2.323123655098808360,s153.616829212332532961
093_36,s0.232135269938510497,s0.539821919676906847,s339.152898293835903587
093_37,s-1.905944795432700012,s0.334474519289598704,s162.098654016148117307
093_38,s2.467074774402329140,s-1.825700021180494570,s332.567846410348522568
093_39,s-1.413246792036475297,s-1.785007212226575657,s337.802696459545813923
093_40,s0.243433651604442719,s-2.927937211213725188,s338.344052475324815532
093_41,s-0.306360207429701492,s-0.621897237198824171,s338.357514180744033183
093_42,s-0.779976601797217728,s-0.864192962477687732,s158.249137956547173189
093_43,s-0.870265659171068684,s0.568547100293110175,s-2901.574892190896207467
093_44,s-2.463707589304755086,s-1.982171555611615288,s-1643.363222445091651025
093_45,s1.860017768575196184,s-1.774264209653638069,s337.567971506271476301
093_46,s-1.882771997645215523,s-0.867876689350992159,s157.534538776911631430
093_47,s0.781463248406172428,s-2.927952775429311760,s338.114541247924705658
093_48,s-2.475994510837976836,s1.190907586230941506,s152.815225391529821763
093_49,s1.922373223445426715,s-0.867640448599170444,s157.533849366630846589
093_50,s-1.423052363159161615,s2.325487364057969852,s169.781805064635022973
093_51,s2.467075723867207859,s-2.929434295461141424,s332.567849522793551387
093_52,s-0.295666107792900257,s-2.927936722791832924,s338.352201188261346942
093_53,s-1.726213639799024424,s1.504422217936083106,s163.666799910951226593
093_54,s0.776707804922806111,s-1.773149107178525696,s338.301976320772553208
093_55,s-1.285449936387852876,s0.329849966200539246,s149.611345161445285612
093_56,s1.924071110975508647,s-2.017529450203840113,s157.888257324835507234
093_57,s2.467250180771746404,s0.381985296758881931,s332.581931709430193678
093_58,s1.316284963411601616,s-1.772682862309445939,s338.481681995851033662
093_59,s-1.894384444239876286,s-2.023873589466674172,s-1283.214918028473903178
093_60,s-0.236130891490053396,s0.294193897586402520,s158.357514647156477849
093_61,s0.843906106477925966,s-2.015139562229819603,s158.302051749293610783
093_62,s0.236836614284277297,s-1.773834655669422444,s338.364994903750698541
093_63,s1.321104666609076883,s-2.927239329106727350,s338.492074547627510128
093_64,s-1.917307987196942509,s1.771920115745341917,s22.381473518148329305
093_65,s2.508279272740416399,s0.135330173637007112,s152.567839273226809382
093_66,s-0.236283682922440702,s-2.016571910593855321,s158.352201590088668581
093_67,s-2.503410682828886458,s0.388687874163024250,s164.999557762678477957
093_68,s1.375869852897331214,s-0.859747465265045974,s158.524054936231408419
093_69,s-0.240697159197028332,s-0.863120111098202636,s158.357513461789551457
093_70,s1.011294694156482210,s1.649926782188105845,s341.327071673600869417
093_71,s-2.471186282085132913,s-0.836909314476698474,s-926.352265475798617445
093_72,s0.297894215812599505,s-0.861644873947319367,s158.364951408751636563
093_73,s-0.776618711118256866,s-2.017761543372652344,s158.046576811475773638
093_74,s-1.381102046409528938,s-2.927389576037457974,s338.115504614791063887
093_75,s-1.955204671330083466,s-1.779113699397430137,s337.466538035429437059
093_76,s-1.181247973523539496,s1.192456966089066484,s168.702565869952849198
093_77,s-0.845283065094530994,s-0.622755347993415476,s338.285462213381322272
093_78,s1.877899495367359561,s0.523732715394163884,s334.669145184136709759
093_79,s2.467075599066130831,s-0.721964302689168225,s332.567839280873670305
093_80,s1.396488948168447486,s1.468581646424839349,s155.166407351804792825
093_81,s-2.283249735837360905,s0.546996610684238327,s338.642334037833848015
093_82,s1.382450515395391655,s-2.013911760072232049,s158.492074398897756282
093_83,s1.858274816770436377,s-2.927976678477338002,s337.888257348991828621
093_84,s-1.961985787724286556,s-2.927845859675103579,s336.830724969017978765
093_85,s0.802093055320112103,s1.498043535603143406,s164.097693804537470896
093_86,s-1.299271559114348662,s1.421391166425603814,s349.781805075935153582
093_87,s-1.421062808708856151,s-0.617019114752161979,s-1823.564598850509582917
093_88,s-2.505844953104261474,s2.317258226378504649,s155.193990413119763616
093_89,s1.863070549858822478,s-0.619009393009785636,s335.725066249637279725
093_90,s-2.518340932846158342,s-0.582496819124384335,s334.936148858008209572
093_91,s1.309743546366292977,s-0.618110364547461377,s338.524380318024327607
093_92,s2.508069546046490128,s-0.968580416740858596,s152.567846434541309009
094_0,s-1.753566332979376474,s2.189064666574712437,s67.820142795419442905
094_1,s1.842769685102393806,s-0.288310488986431301,s255.829696755862784130
094_2,s0.679666912834407611,s2.259095177299069057,s66.370627013621543711
094_3,s-2.663753016152151876,s2.255506915333441054,s247.819977840678660641
094_4,s-0.376826010628929953,s-2.198796338841455533,s244.139811295887938059
094_5,s-1.751702896254530906,s0.455724478961450574,s68.219547095887122623
094_6,s0.592484590189515381,s1.664496186713455339,s72.253467807014786217
094_7,s-1.510164681267066600,s0.521156687460519463,s248.215845871402109424
094_8,s0.512064690313191240,s0.557900242670962609,s68.625582971272876875
094_9,s1.601338629651515966,s-0.381574947519240648,s72.960475694383433165
094_10,s-1.524252823044291549,s-2.196211342336467087,s246.465364149090390811
094_11,s0.802774727094347162,s2.041492084438550236,s246.366400411350696231
094_12,s1.771247766168522197,s1.055283141306693651,s255.058184445787020422
094_13,s-1.552439466632392184,s-2.810151270153113057,s242.892408469281434691
094_14,s1.788605355379828454,s-2.814041526050905961,s244.005404632713066349
094_15,s-2.663717174681329514,s-0.560880302919082752,s248.254763667165661900
094_16,s0.797543963188732996,s-0.543845623464307759,s249.689351097651268674
094_17,s0.805003795085241114,s-1.088370727844275798,s250.362149598184828392
094_18,s-0.689810661746974585,s-2.852534785312516252,s62.892408378048308748
094_19,s0.754180128483941004,s-2.221994040779746715,s244.060669256246967507
094_20,s-0.598507349041731973,s-0.620643879048645042,s68.254764447270602545
094_21,s-1.792001932941043485,s1.086921830384594667,s68.204389604701191274
094_22,s2.147239190351668103,s1.666223208450007487,s294.779132883828253853
094_23,s-1.510044434524228762,s-1.096618583761000743,s248.256079206352097799
094_24,s2.664885708128204911,s-0.115471579341073188,s75.829696774589905317
094_25,s-0.599201494153972170,s-0.081070016949743737,s68.208251161354809255
094_26,s1.646062451563267803,s0.255283966502071191,s75.829760177972403312
094_27,s-2.663749959478317386,s1.692694516839782670,s247.839884823867407704
094_28,s1.631707130142455053,s-2.271730215588300794,s64.060669207024403704
094_29,s-2.663725519797780716,s-0.020465221579708748,s248.151392838346481540
094_30,s1.719399036991947849,s-1.118934463589086103,s70.362149610097034724
094_31,s0.527554744350124616,s1.083575933375195754,s64.257818479972513614
094_32,s0.552671878980165232,s-0.613032360863108527,s68.254821989930462678
094_33,s-1.510653457914271414,s-0.557655508498548391,s248.254764435630733033
094_34,s-1.767825937248304280,s-2.254197974669244875,s66.586536381686826758
094_35,s-0.637516382328061848,s1.103005533119048032,s68.166630581656804111
094_36,s-1.800021386849337768,s-2.853643077710217746,s63.330843272102718799
094_37,s-1.510311484023195705,s-1.636058667036640824,s248.256151968947762043
094_38,s-2.663936741680806630,s-2.199598574692470887,s246.586536381859360745
094_39,s1.879478869768584248,s0.362774281084250638,s255.829727998660018784
094_40,s-2.663714780251684733,s-1.638524007721047671,s248.256270042492900529
094_41,s2.663776683248403998,s2.257966680808592752,s66.835793430474851107
094_42,s0.779064653707600474,s0.121257370427494932,s255.829760333658612126
094_43,s-2.663714319977945166,s-1.099798326938372872,s248.292242296794256617
094_44,s0.556033368917048021,s-1.700804286658697428,s68.045723760164250393
094_45,s-0.598544850664290196,s-1.698138406866723571,s68.256151873470287228
094_46,s-0.594766797404013947,s2.205698537098354173,s65.899165491768371794
094_47,s0.556431197012392076,s-1.158957828061214279,s68.262566781664631321
094_48,s1.877171555180872531,s-2.224325395723156795,s244.060668635356051936
094_49,s-1.520311985579222425,s1.710757169204087491,s247.879511778844431547
094_50,s-1.510140892809752833,s2.254201026704012012,s248.455414220286854743
094_51,s0.753467270527123256,s1.456093434030000688,s254.416878480971377030
094_52,s-0.646594924271108651,s0.558274585626751918,s68.215836980910296461
094_53,s0.797609853546798475,s-1.636455221415420214,s248.045723702783021736
094_54,s1.990598071709705374,s-1.533550679960347107,s244.856780310374006149
094_55,s-2.663717216101380458,s1.057943144186527906,s248.204310732291048680
094_56,s-0.359435098172676659,s1.713828197961769773,s248.887980572006568991
094_57,s-0.350343729176577356,s2.260682860498876234,s245.730350006835777776
094_58,s1.529958814500026687,s2.193989473878523722,s66.366397340283498352
094_59,s1.542202317124190314,s-2.860770037224192652,s63.751950445461126549
094_60,s2.664449317954017182,s1.135325488140209060,s75.058187266657412806
094_61,s-1.752306908494648319,s-0.083667036188122212,s68.151392820185265009
094_62,s-0.443429377634106170,s-2.810145190994169262,s242.892017033287004324
094_63,s-0.628327887710606325,s-2.252531822434550524,s66.465364144120272272
094_64,s-1.762218517351191727,s1.647167881530438027,s67.839968336862000342
094_65,s1.970340402265972735,s-1.029343104369588646,s255.829696747020818748
094_66,s-0.389649051413715697,s1.169171221444189834,s246.793847135241861679
094_67,s1.831240973756817603,s1.479121960795506840,s75.721091078226223203
094_68,s-1.510706672790521621,s-0.018716026216577236,s248.208251157411922350
094_69,s0.516438384276438511,s0.019606931339388636,s68.700082084133100579
094_70,s-2.663716028434458760,s0.519007938044994677,s248.220166042554893693
094_71,s-1.547071728155108294,s1.160717588464360572,s248.200632495914533138
094_72,s-0.598056640042318177,s-1.159194451263688030,s68.253052163441552125
094_73,s0.663921287085716183,s-2.803258411735289002,s243.751950409852184976
094_74,s2.664885708264418618,s-0.761103242862049112,s75.829696717658777061
094_75,s2.664502563886837816,s-2.163050593578199177,s64.060668649238309058
094_76,s-0.356581261050823883,s-0.014680666560331278,s248.700082080802729934
094_77,s-2.664885784130095026,s-2.815611139639166982,s243.330843281723304017
094_78,s-0.405210492994678706,s0.623340648382434970,s248.215847480640661615
094_79,s2.664521991501797249,s-2.860089153591096611,s64.005404664193562780
094_80,s-0.356637974858605544,s-1.093966436854375335,s248.262566022574418412
094_81,s1.539334418979840136,s0.961922519538567555,s75.058184813619632791
094_82,s1.777291258302965637,s2.255404873534508248,s247.926279540725573725
094_83,s1.698324766037893729,s-1.676454981640680186,s68.045723702560209745
094_84,s-1.751548145954250790,s-1.162140271147175108,s68.292287080054904891
094_85,s0.800480799309057911,s0.724590010289220987,s255.829762262686557506
094_86,s0.415195277257531192,s-2.847808755090430299,s62.892017039629813269
094_87,s0.508501907782177742,s-2.269601992798033319,s64.139811299483312723
094_88,s-0.612292346316377523,s1.650899479179036566,s67.893222063280973089
094_89,s-1.751650009130370167,s-1.701294527101813614,s68.256152264970552324
094_90,s2.664885718192995245,s0.563065698201686837,s75.829723569572792030
094_91,s-0.356448863718987430,s-1.633207295088666244,s248.048239311988311329
094_92,s-0.357167225026755519,s-0.555413841783249262,s248.254772759552110983
094_93,s-1.751993564278495397,s-0.622885521416342014,s68.254763670434940082
095_0,s0.289909692761970650,s0.538826974540005499,s163.982963091037873937
095_1,s-1.939680302842942572,s-2.181674405826428575,s163.983398271249626532
095_2,s2.550855238992698837,s-2.967284184481695064,s343.989865900386234898
095_3,s1.849057927288763281,s-2.098607395778853135,s344.054132919254982426
095_4,s-2.316213292263647361,s1.632378555440102019,s343.762550538302150471
095_5,s1.973163915088696596,s1.601702319834444443,s331.055053246368402142
095_6,s0.479456706715423342,s-0.234273345985963638,s343.982963091206045192
095_7,s2.351584418762585393,s-1.328664641525615586,s164.065918162271202618
095_8,s-1.103802976502604505,s0.578951380854268227,s163.982963159620027227
095_9,s1.849242740693719966,s-0.271876791484185643,s344.068718097015334934
095_10,s-2.535492627073365313,s2.365605290039113573,s163.762550462573159393
095_11,s0.590898885045922806,s1.612630094327370367,s343.853390358968738383
095_12,s0.331381391666740854,s1.479121941006682928,s163.935697783410091688
095_13,s0.947988734623459117,s-0.430426231019277072,s164.007106085215781377
095_14,s-2.535097342547662613,s-1.225670674372069779,s163.984612618158195119
095_15,s2.550722696016347157,s0.649256717887347068,s344.068726519517952056
095_16,s-2.335237226101859687,s0.731092227162009500,s343.762535949324842477
095_17,s-0.848723795113706436,s1.617477527738281795,s343.827397584753441606
095_18,s2.351587127022870760,s0.498111009405334759,s164.068726534396375882
095_19,s1.849387832130890530,s0.641458412188776417,s344.070079819160014267
095_20,s-0.183372517275486674,s0.729518182603966170,s343.935697790718222677
095_21,s0.426724929616931259,s-2.081190017222144473,s343.983398426751364241
095_22,s2.550727408824236431,s-1.177528689047910637,s344.065915662400357178
095_23,s-0.332212776920539243,s2.365630760327837478,s163.852296142704204840
095_24,s0.947702424000291366,s-1.343481132258668165,s163.989679950494121385
095_25,s1.104449485428789846,s2.365631074495425423,s163.853390348649952557
095_26,s2.550722706683001384,s-0.264124227181468219,s344.068720106875218789
095_27,s0.129397539568676362,s-2.203916701671077227,s163.983398291641861988
095_28,s0.252931609357395393,s-0.377325055203670545,s163.983397902582538563
095_29,s2.351563572593780460,s1.411728560704929025,s164.070079819343106919
095_30,s-1.095999335427217058,s-0.322956632204553395,s163.983400203835515185
095_31,s1.147099844676933822,s-1.192423282584102573,s344.039214997074623170
095_32,s-1.616615385318519671,s-0.173465100869734323,s343.982963183656863748
095_33,s2.351587120550007626,s-0.415269913486723208,s164.068720062139846050
095_34,s-1.257967149419851438,s-2.187817088067044669,s163.983398141663286651
095_35,s-0.469673213220382080,s-1.291973418240085714,s163.983398097081447986
095_36,s-0.217075719763369618,s-0.224109063060718622,s343.982963091188139515
095_37,s-1.158544812014768555,s-1.283464164176247868,s163.983398453391743033
095_38,s0.386617120888933463,s2.365631074391377986,s163.853390359127217835
095_39,s0.427514786711258588,s-1.169151706048851880,s343.983398141067709730
095_40,s-1.107820600678375955,s1.484377061847870438,s163.827397585212054310
095_41,s-0.127337942748408067,s1.613364189104039781,s343.853390374587604583
095_42,s1.285560718590359919,s1.583777210414658798,s343.853390355799945155
095_43,s0.846515217111583285,s-2.227421767342042891,s163.989494328420704505
095_44,s-2.324437526470629845,s-1.972392159340672357,s343.983400304928863989
