id,x,y,deg
066_0,s-0.119922232707836321,s-0.795494458014141426,s68.527428173387420429
066_1,s2.225299614178426477,s-2.337959019102534342,s69.595497491358898401
066_2,s0.157751720927662681,s-1.276876282833276921,s248.785448045649047799
066_3,s1.043227745232901071,s1.362256903534075692,s-4251.072477871874980337
066_4,s-2.205665470261450878,s-1.815528507512113254,s608.935417988175572646
066_5,s1.190219105659200638,s1.765182944032080536,s6014.830204489787320199
066_6,s-2.210988860332088635,s-1.276213375603929334,s-831.219012418135662301
066_7,s-1.286126331238963916,s-2.409702670116784518,s68.657093292730408507
066_8,s1.065687812388479205,s-0.792627400269493521,s68.835920517802620111
066_9,s0.285769425886374773,s1.810493534055494180,s66.370622269343982680
066_10,s-0.116232112463235671,s-1.333656781849911210,s68.651224596582224535
066_11,s-2.213884257401917299,s-0.735939865032449902,s-1191.431194588833932357
066_12,s-1.045500680010665873,s0.878615763371944691,s248.526374953447060534
066_13,s2.225465592351864252,s-0.596541992311543590,s72.955065728553137205
066_14,s1.337060185192476158,s-0.658685956324836841,s252.785637217767629181
066_15,s-2.201525111337852891,s-2.354323739590873377,s-831.258446116019968031
066_16,s1.080797608195521065,s-1.868358386698929063,s69.269609590097161345
066_17,s-1.639232296182600468,s1.728087578126979107,s-1002.000484034412011169
066_18,s-0.101453955096847362,s-2.406836290488880703,s69.985928931250441565
066_19,s-2.214166443123906092,s-0.195752358502628482,s248.273774958399570778
066_20,s-1.295459357898319119,s-1.332739125243921796,s68.646739290681509260
066_21,s-1.029364496449839628,s-1.275715128372810758,s248.644997560772424094
066_22,s-0.132450843445730160,s0.820185705992347636,s68.593006287036658364
066_23,s-1.042212691022987636,s0.339984040385044206,s248.571873167319751019
066_24,s-1.036526823292019284,s-2.346330118932486553,s246.366947235257157445
066_25,s1.352465400920772387,s0.483317671676282146,s-2625.745783696896523907
066_26,s0.147122092096755391,s-0.199869164731630522,s248.775763891185391685
066_27,s-1.302120555548155645,s0.281056365618518933,s68.021960857048810567
066_28,s-0.123629514108082275,s-0.256618436828080720,s68.662771216589575829
066_29,s1.086333333838428894,s-2.409161430596376885,s-2091.291764131074160105
066_30,s1.343195627444445650,s-0.094535186945895411,s-3345.880043657813530444
066_31,s-1.299893099754997561,s-0.794107029052007807,s68.695357299501850434
066_32,s-1.027710324145164611,s-1.812686627177179322,s248.087317386561693411
066_33,s-1.274750844036916186,s1.422097265805440713,s254.792822195850646949
066_34,s0.152418593742567388,s-0.738282199066615075,s248.747678272274924893
066_35,s1.054330656277280065,s0.284386936279824032,s68.841132932013721302
066_36,s1.331991322350245976,s-1.784079761101939665,s253.307025447769490256
066_37,s1.329799834230623201,s-2.337605476202586186,s249.368576165331688799
066_38,s-0.888401591155177695,s1.810203095010439744,s66.489525327780569341
066_39,s-1.293742267321766004,s0.815324935096081060,s66.528432056185323518
066_40,s-2.214300713453623004,s0.347902904529297174,s247.955746743432683843
066_41,s0.141376245397720590,s0.338433404250540415,s248.842233226587012496
066_42,s2.223888786701808229,s0.594000264432961722,s-2445.773368327467323979
066_43,s-2.205300993320052694,s0.905617146777684567,s605.910233781242595796
066_44,s-0.131458825619054004,s1.355814565572923236,s67.556980994551722119
066_45,s2.176849906212362740,s1.258559196646971801,s2235.009565275080603897
066_46,s-1.033354661619813486,s-0.737096035495693358,s248.602813153110076883
066_47,s-0.128193086654664890,s0.281999974661587494,s68.706810823851412806
066_48,s0.155948937338709570,s-2.342514873450992408,s244.912862531477912853
066_49,s2.224803391596537061,s-1.166083797088763641,s72.761972252288870777
066_50,s2.123129420114655552,s1.792066267497840260,s1513.356839178467680540
066_51,s-2.212288926516110088,s1.423613138821062662,s257.824323761448681580
066_52,s-0.112048864743110724,s-1.872197400598708095,s68.636562604300223711
066_53,s2.225733996471984888,s-0.004366679404896415,s74.259387547211986202
066_54,s-1.037879464103892424,s-0.199012459154034871,s248.752802120282296983
066_55,s0.129656844750272643,s1.415268176947516610,s248.890825312650349588
066_56,s1.072213992165222063,s-1.330798383148340758,s68.947464203129257498
066_57,s1.059991674912709625,s-0.254312463062421501,s68.771326698091115759
066_58,s1.049256579444499682,s0.823315361111238486,s68.822856213762236166
066_59,s-1.290805264408880770,s-1.870983483915158674,s68.738122699067304211
066_60,s0.135642519595118888,s0.877099207946163584,s248.776905596762702544
066_61,s1.333698377878311137,s-1.221139084964703247,s-107.163198943360200133
066_62,s1.367885517741661783,s1.084238447591418186,s-1905.219983797390341351
066_63,s-1.302600845924275053,s-0.256789767178004225,s68.264568017577346382
066_64,s0.165481585309897289,s-1.816663673315539240,s249.269457040297254480
066_65,s2.224961589514290239,s-1.726217972404461287,s73.219179310116700776
067_0,s2.105138699027325533,s0.554330473886801678,s338.829739309794433666
067_1,s-2.111049215865364648,s-0.172488526556647370,s338.792772362027506006
067_2,s-0.437277559255604631,s-0.422408025418509969,s158.506849702546986691
067_3,s0.110319695915906957,s1.925100071772934074,s158.539392066098002942
067_4,s0.639773410802162767,s-0.416798063440078026,s158.500712392965880326
067_5,s-2.047149473304445966,s-0.421663017375361771,s156.487352760741885049
067_6,s0.042372832533776474,s-2.504177353435156128,s338.514937141616599092
067_7,s-1.514223344158108997,s-1.600487442935035531,s158.495416615687275907
067_8,s-1.573456869247806811,s-0.168417687713073028,s338.462661455548811773
067_9,s-0.975764056063054719,s-0.425237628625917630,s158.493548121408196039
067_10,s-0.975767576152860028,s-1.597604258192734772,s158.514699348570701432
067_11,s0.586572907678822975,s1.008213815724875895,s338.421234629267814853
067_12,s-0.970155558307431165,s1.918973757477347108,s158.429225852103655825
067_13,s-2.047109908937468692,s-1.594312700663160998,s-923.491767384485228831
067_14,s-1.034822701232519515,s-0.165732514286816623,s338.507467469009725392
067_15,s-0.964589411430835653,s0.755093382227887577,s158.624269142850749859
067_16,s0.042206074497631328,s-1.332207570552272902,s338.514569049053250183
067_17,s-1.034683142559402080,s-2.510083535038142966,s338.516737520762774238
067_18,s-1.572227971315685258,s0.997706968813824036,s338.305753726960119820
067_19,s0.042216143935147991,s-0.160088718766651955,s338.511775491785044778
067_20,s-1.034828449655272653,s-1.338111666501283326,s338.508127053324699318
067_21,s-0.437239209508122340,s-1.594668209848493667,s158.507500559812854135
067_22,s-1.514279245099634297,s-0.427970413026768470,s158.488995796056002519
067_23,s1.654603205785028397,s-1.329491214633013119,s337.386524198643144246
067_24,s1.716472602114568646,s-1.582254988071448043,s158.622930256320444187
067_25,s-1.031616667617554439,s0.997751912104674066,s338.638590465842355570
067_26,s1.670622636699674146,s-2.497840022275815919,s3579.270222714913415984
067_27,s-2.111066361647079503,s-1.345360312710438322,s338.786754739543425785
067_28,s0.580650112475503244,s-1.329344840057144816,s338.491041097733273091
067_29,s-2.111185779471314028,s-2.516761464584411190,s338.727478502610949818
067_30,s-1.573312833635645447,s-1.341063181309775976,s338.516841021199809347
067_31,s1.728699848911041892,s1.925108504912544705,s884.007652871358573066
067_32,s1.716262272847239201,s-0.410047674906161841,s158.709569357280400936
067_33,s0.651518714391582598,s1.923448388651235907,s158.416363347645585691
067_34,s-0.491782899936668016,s1.002966794228707936,s338.815658082209210988
067_35,s-0.496361232506732086,s-0.162912913088888084,s338.489471275895596136
067_36,s0.580775835994613354,s-0.157098251493195673,s338.520648293315446153
067_37,s-2.109941500421526062,s0.996213938434340252,s339.286394057811037328
067_38,s-2.042717603824469208,s0.748441552236415952,s-1641.646630968956060315
067_39,s-2.078544882284114603,s1.906416337039735120,s7358.984144742236821912
067_40,s0.639748627124376634,s-1.588753650973369735,s158.518056852058975892
067_41,s1.118973512035493556,s-1.326905687355345975,s338.423010189415208515
067_42,s1.654371333231486885,s-0.156583893044216160,s337.289643426663360515
067_43,s1.125017418215431109,s1.008674035811377490,s338.098599992013760129
067_44,s-0.496303503200082707,s-1.335175160884843226,s338.514106682493149947
067_45,s0.101280207816547979,s-0.419590972030627563,s158.490577781385496792
067_46,s-1.504334430800912781,s0.750448669328675155,s158.669466335719477001
067_47,s1.192508053554106384,s1.924579696365141590,s158.232895623508113658
067_48,s1.191780102561007970,s0.765926232118269934,s158.347890013952195432
067_49,s-0.425559815159720023,s0.758646580923106773,s158.568036088466783440
067_50,s0.113743144144863612,s0.761095955258576207,s158.400322535722921202
067_51,s-1.573293787146690548,s-2.512883684241844051,s338.498033769360631595
067_52,s1.178261019044815061,s-1.585758498631874680,s158.516517534486183649
067_53,s-1.514918885998441711,s1.914082352154075295,s158.533596268981483490
067_54,s1.994479132120679621,s1.333295874209839527,s-1815.602151769071724630
067_55,s2.111105021061201903,s-1.739892849165563860,s336.370622269348075406
067_56,s0.581027138486451378,s-2.501317262951794795,s338.532292362905877781
067_57,s1.119850472321879176,s-2.498119040426756587,s338.525575358494847933
067_58,s1.774032783401256363,s0.950821004317228269,s158.703444533421503593
067_59,s1.119313675981821632,s-0.154065057386674031,s338.526777229479250764
067_60,s0.047010089064264959,s1.006738692415407144,s338.636623729278710471
067_61,s-0.496159308709968327,s-2.507127831705175058,s338.513346164397205484
067_62,s0.101252877151135040,s-1.591735649484137038,s158.513528989400185765
067_63,s2.111096323329667346,s-0.567177567174021902,s336.373182524267235749
067_64,s-0.429554811895926147,s1.921528484479720689,s158.736021901798352474
067_65,s1.178281656914136555,s-0.413914581021328831,s158.511914726900812411
067_66,s0.652049637477567612,s0.763475974053177020,s158.614293053221388163
068_0,s-1.140976186621261768,s-1.622661977103293074,s157.926037476595695352
068_1,s0.479028295679592930,s-0.476813256420529796,s157.932181953420553100
068_2,s-0.059527046869679301,s-0.474223963305523633,s157.927950878700983139
068_3,s-1.768226807141202395,s-1.651038013740938393,s340.105965845157754757
068_4,s-1.209046184850488759,s-2.534383591559119964,s337.925995576852415070
068_5,s-1.675236251246678743,s-0.466564631514944594,s157.919159315096521823
068_6,s0.950182570139853744,s-1.391056674147659100,s337.911516441526714516
068_7,s-1.190900583907019250,s0.928548934607319021,s337.929026313389101688
068_8,s2.068362029989980311,s-1.414144325224407917,s333.769608504498364709
068_9,s2.125821468706869499,s-2.541928643479564709,s336.762815923185030442
068_10,s0.407715380831470964,s-2.541895892638144083,s337.948141882512459233
068_11,s2.099388361584753948,s1.941955888474586223,s174.528194627786888304
068_12,s1.014120119683122656,s-1.632939669043295350,s157.968136038506258956
068_13,s1.565755596360949298,s0.672268700412124831,s157.819165420996057492
068_14,s2.090713374229095312,s0.833030331768417565,s333.490830903881942504
068_15,s-0.127635441552189727,s-1.386040567340327101,s337.932979603898843379
068_16,s-0.670316701272147264,s-2.537135246919793641,s337.949627103756654378
068_17,s-1.071276928747085133,s1.934647013011337346,s160.900378318546700029
068_18,s-0.602342979064645956,s-1.625197186819235418,s157.933050651199692993
068_19,s1.556558735729978382,s-0.483169112595800032,s158.008370643129353539
068_20,s-0.113860892748378850,s0.923296460331486601,s337.916909261638124917
068_21,s-1.127120461236852833,s0.686635420134473762,s157.929847186021277139
068_22,s0.410951805269142878,s-1.388645264169077187,s337.938277910173269447
068_23,s-0.063755329794610099,s-1.627747631580077625,s157.933922342870403099
068_24,s2.132185743644654075,s-0.533549192219194168,s153.773769212472103618
068_25,s1.017767936054203126,s-0.479658470145647498,s157.909665708062846079
068_26,s-1.753731120637169294,s-2.518461579764256886,s338.745792902563493953
068_27,s2.086880927867297064,s-0.285965048566192148,s333.249962903078142062
068_28,s-0.131611135991760886,s-2.539475859261906443,s337.938112319313404441
068_29,s2.122280468210032467,s-1.667729827326382752,s156.759676004234506763
068_30,s1.079685774823290867,s1.889708241077161066,s159.118311810803561457
068_31,s0.564893023668835426,s1.915131397195513285,s151.393915482520270643
068_32,s-1.665583606963397356,s0.689276317234305047,s157.908573718964788668
068_33,s-1.204833432436471785,s-1.380939275032503577,s337.930647656622682007
068_34,s1.492603658172389158,s-0.240917110267579365,s337.836312321789307589
068_35,s0.953990266162234146,s-0.237741451350431371,s337.867453866869823287
068_36,s0.415181526371548149,s-0.235041933366734151,s337.915421017444714380
068_37,s-0.598104007386804248,s-0.471667075387012857,s157.929779021693803998
068_38,s-0.661971189480134226,s-0.229916752589795687,s337.927894219374479690
068_39,s0.424695519565633062,s0.920710192031659713,s337.929589830972076925
068_40,s0.953169323477759622,s-2.541968638748230092,s337.968731836029974147
068_41,s-2.131370617909376985,s1.070806273006822851,s158.007978824613303459
068_42,s-0.666222416907975012,s-1.383462960028337463,s337.931301861183726487
068_43,s-0.050048432359995489,s0.681501675109340233,s157.917669961471574425
068_44,s-2.128394371191095313,s-1.142248482458683378,s156.313489324070076236
068_45,s1.502261717075092928,s0.914324938579123003,s337.835749257794134337
068_46,s1.557576155288791009,s-1.635851696077702311,s158.208240473294011963
068_47,s-1.739105669771151108,s-0.224758732197516048,s337.921693344588106811
068_48,s1.492800774835085109,s-1.393718522232491264,s338.009026923295095912
068_49,s-0.123377788631847993,s-0.232466955116592988,s337.926880670576508692
068_50,s1.626916051463006552,s1.882137270916228955,s155.815971142855374865
068_51,s-1.136648226632754888,s-0.469128582391882820,s157.924631908462600904
068_52,s0.963640190858326973,s0.917616314618423190,s337.848683968761918095
068_53,s1.027194072755549081,s0.675752566929346266,s157.838029763819378104
068_54,s0.488482984179949176,s0.678823953149082948,s157.910109157273893743
068_55,s-2.135250653504643825,s1.934805866899593330,s156.370622269343130029
068_56,s0.002074993744100054,s1.934707402340263060,s161.456857211121615592
068_57,s-2.134512824027170463,s-0.062435171051005635,s156.411435357661645185
068_58,s-1.729414077587297704,s0.931088048515897326,s337.929308755639453921
068_59,s-2.020784121100638320,s-1.895537754890598281,s164.728578506754445243
068_60,s-0.518181901503534936,s1.932415854196297467,s155.255317127366311070
068_61,s-0.652392126110109660,s0.925970209132162436,s337.917224367372909910
068_62,s-1.200489131698172729,s-0.227381873132482426,s337.928944878887932646
068_63,s-0.588600574271406662,s0.684100513535252697,s157.929094077668310092
068_64,s-1.600508120374492860,s1.924071112886017954,s157.682463206701157787
068_65,s0.474896321742830807,s-1.630383234055862829,s157.945458375117425476
068_66,s2.135245819383953414,s0.586242350878231955,s153.249520818414993073
068_67,s1.507875052862775567,s-2.541942236317540793,s338.209229293570615482
069_0,s1.354375305761301052,s0.455150187945410456,s74.806020818143210249
069_1,s0.420305828827338801,s1.835404652509564194,s74.677285905762758489
069_2,s-0.396666665337180813,s0.295043927069538914,s254.811626230275095395
069_3,s1.509341651168828680,s-0.500131448186863614,s254.791967761345659937
069_4,s-0.352990903457569505,s1.636640345021962872,s254.811626230440907648
069_5,s-0.595654063440186898,s-0.847413239947068742,s74.812246811741630381
069_6,s-0.381295110558316996,s-0.404113307537178335,s254.812246724746188420
069_7,s-0.424768952764998986,s-1.745685213908520383,s254.833687051796033529
069_8,s1.328298985479086980,s-1.586226681297226548,s74.847063440651112387
069_9,s-1.266121746534977888,s1.625290116849846589,s254.811626195935815531
069_10,s2.260309889138170103,s1.129116964147143465,s74.790782991071893093
069_11,s1.499005056070916941,s0.921648803064086697,s254.791967761289953387
069_12,s1.311038950592461338,s-0.886936161755914165,s74.807129045783227639
069_13,s2.260310300767100600,s-1.656865003145135073,s74.791967761198833387
069_14,s-2.260309970904270216,s1.056665615561354743,s254.811302208217682619
069_15,s-0.576028722876582910,s-2.238064412523825375,s74.818025089730610944
069_16,s0.334927361696334636,s-1.536536497356463027,s74.833687051800495738
069_17,s-2.260310300215482737,s-1.733800452868302422,s254.812246461130200714
069_18,s-0.336017318327345382,s0.935785520520451608,s254.811626228940696137
069_19,s0.577621229549457937,s0.947349360151624076,s254.806021115782812103
069_20,s-0.489732250276955661,s1.132944643607356472,s74.811626195937236616
069_21,s1.420737638329673036,s-2.452290152530915535,s246.389323818582198555
069_22,s1.265828807423252211,s-2.225305300355763016,s74.847063440685616342
069_23,s-0.578533337898952227,s-1.548409383711691678,s74.818025086252745837
069_24,s0.396049956373443257,s-0.896104618295774702,s74.831938060047065164
069_25,s1.441442195789375935,s-1.169969538032089140,s254.791967761012244864
069_26,s-1.311547124894190564,s0.286055422622640998,s254.812245552458279008
069_27,s0.423904347329875475,s1.144529300290512142,s74.811626228940838246
069_28,s2.260310300765675962,s0.420497691320181499,s74.791967761297854622
069_29,s1.371160761389894622,s-0.245759620416825891,s74.806020818152688889
069_30,s2.260277602072303438,s1.835372813027812633,s74.697022388576172602
069_31,s0.380735445690043639,s-0.196999324474565973,s74.812246720176275971
069_32,s2.260310300766569469,s-0.284641181698779833,s74.791967761355792277
069_33,s-1.420892549481048261,s1.852290149479804082,s66.377931062572372412
069_34,s0.506065701298402559,s-2.434618966319924915,s254.844308190020740312
069_35,s0.352233482978299040,s-2.237507842226360566,s74.833689912784663534
069_36,s2.260310300767236935,s-1.007200459554917771,s74.791967761011733273
069_37,s0.534303287581659125,s-0.394737590101610136,s254.806020851720717246
069_38,s1.352288491000379400,s1.144591078594800804,s74.806021115773404517
069_39,s-0.534769884774596971,s-0.206063309319107463,s74.812246725810950920
069_40,s-1.504719760678325136,s-2.238058154396926458,s74.812246461572513567
069_41,s-1.466884339211845134,s1.239409653066606998,s74.811302208224077503
069_42,s1.496427880037902058,s0.215034447166844694,s254.791967761360723443
069_43,s-0.422291772871441318,s-2.435206366974534298,s254.818025089076883205
069_44,s-1.510004492333869353,s-0.100511840096791802,s74.812246460451220287
069_45,s-1.351002694420439632,s-2.435215613154419589,s254.812246462203034980
069_46,s-2.260310300216076929,s-0.316722964750594471,s254.812246460728516695
069_47,s-2.260310300214268153,s-1.023528971129255005,s254.812246461072021475
069_48,s-0.507168429564427869,s1.835196884669206163,s2234.731866881194946473
069_49,s0.440751514898286401,s0.443657398124517433,s74.811626228941236150
069_50,s0.594463015408878581,s0.246457632621555039,s254.806020818142599182
069_51,s0.488768897333277941,s-1.733650152865634730,s254.847063440639516330
069_52,s-0.441862363682962223,s-1.044590934841616914,s254.831938060046780947
069_53,s-1.355379991838611131,s-1.056315367361136293,s254.812246811751180076
069_54,s-1.500199749487115541,s-1.525196754693382895,s74.812246461139579878
069_55,s1.345923708620928583,s1.835404652510312040,s74.677285905486471052
069_56,s-1.352883096778751293,s-1.746027624610040352,s254.818025086257989642
069_57,s-1.441706432605836197,s0.569993127922657661,s74.812245552460339582
069_58,s1.466995093932887295,s-1.839474876217369159,s254.791967761202585052
069_59,s-1.371838650275519988,s-0.354955708822968730,s254.812246725818283721
069_60,s-1.497630602658746923,s-0.816918654721949022,s74.812246461074337844
069_61,s0.549504723189845445,s-1.094504931660465585,s254.816295551969147937
069_62,s0.573530931256267751,s1.637786635102678412,s254.677285905493391738
069_63,s2.259683974834669762,s-2.416234637048320533,s66.389324559150892924
069_64,s-2.259679182357425375,s1.816227213282500808,s246.377931062719767397
069_65,s-1.328589551507030286,s0.985447801140555191,s254.811626195937321882
069_66,s1.497180501193843938,s1.630299375847707344,s254.697022391653149498
069_67,s-0.550016491777865046,s0.493557280136431908,s74.812245503871210417
069_68,s-2.260310299907165810,s0.406773966274693088,s254.812245575157049871
070_0,s1.286399580298490442,s1.028862234436141776,s164.805431162207554507
070_1,s0.546685643381624731,s-0.894832051000211126,s164.805362561319412862
070_2,s-2.116335916929318994,s-2.559852789291399588,s336.376119169433138723
070_3,s-1.539467926356797189,s-1.766816722690617736,s164.803323727124904963
070_4,s1.444812268205091232,s-0.724266470870990386,s344.805430983320434279
070_5,s-0.015117402146233947,s1.960480451510073108,s164.779946993777684838
070_6,s-1.931344466766100609,s1.197166231516930690,s344.634110217641477902
070_7,s2.135110592656988882,s0.206033308319786723,s3584.810181912755069789
070_8,s-1.247860585035958314,s0.277788731075589157,s344.799328504355514724
070_9,s-0.595050932832512203,s-0.695924078609302388,s344.813625577385323595
070_10,s1.247636274092931208,s-0.877960107284138980,s164.805363165597356101
070_11,s1.427127488591281024,s-2.560480437152870437,s344.803326398395029173
070_12,s-1.444367400722800010,s1.053309185611807086,s164.799328504355997893
070_13,s1.357285495430592182,s1.960480451511593447,s164.779946993949437228
070_14,s-1.429610166535470128,s1.960477574776358090,s164.771642878973125335
070_15,s1.433249126903304971,s0.189271805881559729,s344.805431162192974170
070_16,s-0.514717119980908189,s1.196290179945321164,s344.779946993945713984
070_17,s-0.707230255131091945,s-2.560480437154805777,s344.803326399943045999
070_18,s0.095211030014405743,s0.235119571939938904,s344.799324074176979593
070_19,s1.220471544237753170,s-1.797980358269447132,s164.803326400111643579
070_20,s0.015049420608381285,s-2.560480437155084221,s344.803326400081743941
070_21,s-0.094879884721566193,s-0.834582380565302873,s164.805362561455382320
070_22,s1.937023601049608468,s0.052450587898697602,s164.805431154500212187
070_23,s1.938181456848408368,s-0.874306025547413324,s164.744129051366428484
070_24,s-0.054392288010681127,s1.071062847640394278,s164.799324074175814303
070_25,s-0.719814430249575476,s1.960480451508903155,s164.779946994072844291
070_26,s-1.236227381776196843,s-0.635799591397203101,s344.815951745159907205
070_27,s-2.135624756958853343,s1.960430580100512410,s164.634110217361779860
070_28,s0.720098849946093189,s-2.560480437154702749,s344.803326400111757266
070_29,s1.539865277496739626,s1.167302481642559009,s344.779946993960265900
070_30,s1.236073384327489144,s0.035578192414056617,s164.805430983289568303
070_31,s-1.285823836014565291,s-1.628399376811387800,s344.816594829172800019
070_32,s0.707015298388911195,s1.960480451511450894,s164.779946993618267470
070_33,s-0.870236866018614719,s-1.741741504183209166,s164.803326399939550129
070_34,s2.135595041063184762,s-2.560444403965445925,s344.698828233985295810
070_35,s-0.546842691839039663,s0.294671242446236992,s344.799324074193236811
070_36,s0.870146649588680154,s1.142265752863053319,s344.779946993615908468
070_37,s-1.937955170414770167,s0.274161779349500700,s344.633937964173298951
070_38,s-0.200381640547897449,s-1.809286430430870452,s164.803326399965754945
070_39,s-1.221565516358346093,s1.200049731205289794,s344.779946993992496118
070_40,s1.925545384360121348,s0.965840521063449198,s164.805431162191581507
070_41,s2.116478344685533752,s1.959854853834951172,s156.406709640968699659
070_42,s0.755424001072908302,s-1.654676472359403405,s344.805362561319725501
070_43,s-0.587067758690080987,s-1.611368415320082681,s344.811020082792765606
070_44,s0.595488433896147584,s0.096488368635246805,s164.805430914964034628
070_45,s-2.135625035788219162,s1.045889046420010793,s164.633937964009049892
070_46,s-1.433375560752750966,s-0.789531844615337541,s164.816594829171776837
070_47,s0.743861878848920188,s-0.741138479595740862,s344.805430914964972544
070_48,s0.794504600675304040,s0.249682769567344337,s344.804964057689346646
070_49,s1.929247601584361593,s-1.798957733838973727,s164.698854302875673739
070_50,s-0.794043922802560198,s-0.849147928344052505,s164.812684548779486704
070_51,s0.587505165247191874,s1.011784044947835248,s164.799324074188206168
070_52,s2.135522120318535499,s-0.720823625002074975,s344.744129069698090007
070_53,s-1.445069797081768970,s0.124053120493403474,s164.815951745153540742
070_54,s0.200019635393084455,s1.209214715122365780,s344.779946993777969055
070_55,s2.152444889281841522,s1.120590214574211929,s336.406708492797918097
070_56,s-2.152444897203430685,s-1.721134501727141330,s156.376119169153696475
070_57,s-0.755566472978842385,s1.054453271828944994,s164.799324074192639955
070_58,s-0.102979110607529553,s0.081693179922949943,s164.805430873196513630
070_59,s-1.925435558686698467,s-1.566344682688649126,s344.816594995187301720
070_60,s0.103402275079871916,s-0.681189169760358038,s344.805430873197053643
070_61,s-1.937130277000021605,s-0.652817309670728929,s344.815951745507334181
070_62,s0.054274704809852213,s-1.671201598845810876,s344.805362561320066561
070_63,s2.135594863349933981,s-1.648061917473426785,s344.698938476564421762
070_64,s-2.135625035785469361,s0.121068638207463386,s164.633937965296951234
070_65,s-1.356999416361352351,s-2.560480436223508516,s344.803323727108818275
070_66,s-0.744104481058580958,s0.140959362717140352,s164.813625577385408860
070_67,s1.445479437966961100,s-1.651843197577325340,s344.805363165517519519
070_68,s-2.135109011523444345,s-0.806671061321718952,s-1995.403411267978526666
070_69,s0.514581699812347249,s-1.796513108336743603,s164.803326400104452887
071_0,s-2.173034388591166266,s-1.420845986180619747,s338.849111678881854459
071_1,s-1.634513390874262617,s-1.414665629096222732,s338.863626752286734245
071_2,s-0.559841442845572801,s-2.585990883522930606,s337.752766919454927574
071_3,s1.570963711372706184,s-0.079866832530588280,s338.213133499760090217
071_4,s-1.635217945035578602,s-2.586313367462955704,s338.368072312913795940
071_5,s0.019647391676132202,s1.986483098404435044,s158.257586496238218388
071_6,s0.495021185883392667,s1.074641824313808502,s338.235251698136153209
071_7,s-1.095039994081261403,s-1.406721553679096903,s339.233725383893840899
071_8,s-0.043999746754894098,s-0.082344210516604746,s338.425054881906419268
071_9,s1.660166758779186624,s-1.647083266347904695,s156.814061124927491164
071_10,s-1.056833638086759786,s-0.466167643055452607,s161.185282592441410543
071_11,s0.021653614349362603,s0.832726307276964617,s158.272684468355521403
071_12,s-1.671648732165148088,s-0.054620064065178858,s336.491676207978457569
071_13,s0.494169191962234966,s-0.080785393298395319,s338.299805141946478670
071_14,s1.601152686399043956,s-2.573690329899819940,s338.865130704221201086
071_15,s2.100548888219981869,s-1.277786788993482636,s329.930448776675063982
071_16,s-0.516322578665286414,s0.832918019412647093,s158.076970290431148669
071_17,s2.109672125249700603,s-0.079700761835728995,s338.197422649426130192
071_18,s-2.174180409390929825,s-2.586918520279046341,s338.335116319167752863
071_19,s0.581651779708449390,s-1.662564580713574935,s157.683790104338385163
071_20,s1.098892289602170003,s0.833344083679341874,s158.236240309406753113
071_21,s2.175560183834928107,s-2.586890876552084162,s338.553436503756870479
071_22,s-1.121442494129624823,s-0.080320363159915170,s338.269802031203994375
071_23,s-0.532287934309683686,s-0.419227527841043723,s165.308205128589321475
071_24,s-0.584124786623848147,s-0.081611619947229486,s337.837231600015400090
071_25,s1.111107189727411182,s-1.652323415505049908,s160.827902254986810249
071_26,s-1.671784094172180213,s1.091333429214181860,s337.042287485127872060
071_27,s-0.582932426876239029,s1.075393257107627232,s338.131357396154328399
071_28,s-0.043587101106856214,s1.074208557424114918,s338.257541764834229525
071_29,s1.636295819600044776,s-0.325994620274083935,s158.791676127564613807
071_30,s1.572439457859500012,s1.074878442727385641,s338.214557200349531740
071_31,s1.065401901357009962,s-2.586937436856747485,s340.859355735097835804
071_32,s0.558290063126769209,s1.986813787954750943,s158.214032370147322126
071_33,s1.637517866778879005,s0.833479876735235825,s158.213252506036297973
071_34,s-0.554781220715267698,s-1.393801842247490486,s339.927548163978883622
071_35,s2.176108918408453885,s0.833468719319328533,s158.197374478505366824
071_36,s-2.108369542592051005,s-1.668778211857076421,s156.836873901204313597
071_37,s-1.060830745603333680,s1.986801784505016544,s158.378156469097945092
071_38,s-1.626554859045367118,s1.986950877205850619,s157.042641516448128414
071_39,s-0.017176793967135638,s-2.583206304171782541,s339.287089850746326647
071_40,s1.033674346425900392,s1.074732479779621164,s338.236226174115074627
071_41,s-0.015699290224501450,s-1.376112951477241664,s340.239193519646903496
071_42,s-2.098170387782628765,s-0.464949407980372931,s149.893631565433594233
071_43,s-1.611686626227855301,s0.848619036590695375,s157.030513613641346637
071_44,s1.635684117379370361,s1.986815887223581045,s158.214576126541004442
071_45,s-1.574172071532088824,s-1.674092551503253867,s158.369167163622392991
071_46,s-2.171644042924464557,s1.986741888754252505,s159.487482306603169491
071_47,s2.175631662537659050,s-0.321987400274665658,s158.549889983304211682
071_48,s-1.055400081171823823,s0.833258939523098485,s158.269818444010951453
071_49,s-2.151881448295876353,s-0.112719052288948185,s353.250865792952879474
071_50,s1.596508604195119974,s-1.254735170947104850,s340.917164778289020433
071_51,s-2.173430874667213963,s0.929792953424258384,s155.950232223015717636
071_52,s0.014394935324549038,s-0.370645596046058845,s161.392793240938885901
071_53,s-1.035749694012116917,s-1.672328720091378784,s158.402265972190235743
071_54,s2.111148714182712993,s1.074947914194661402,s338.177287804638979196
071_55,s-0.497250469618627677,s-1.670390158189965835,s158.407263163720045895
071_56,s0.530014429100081674,s-1.342439260283829983,s343.334159543589066743
