id,index,task,fold,row,target_1,target_2,target_3
380,380,0,11,14,0.048839856343727193,0.04451742834099123,0.6688147180816456
381,381,0,11,15,0.048839856343727193,0.04451742834099123,0.6688147180816456
382,382,0,11,16,0.048839856343727193,0.04451742834099123,0.6688147180816456
383,383,0,11,17,0.048839856343727193,0.04451742834099123,0.6688147180816456
384,384,0,12,0,0.007297058953361712,0.007692984266796464,0.9261989370852739
385,385,0,12,1,0.006901874576593401,0.005553687663246008,0.9216426272937019
386,386,0,12,2,0.013027520706114841,0.011917215794111792,0.9202621192786408
387,387,0,12,3,0.020784471315554207,0.01927253175885963,0.8950315405762255
388,388,0,12,4,0.027072994916017865,0.0236595180447652,0.8886888938203408
389,389,0,12,5,0.02821113514776638,0.02328570485202048,0.885275525364636
390,390,0,12,6,0.027781785987694187,0.023295402951237328,0.8851555215450597
391,391,0,12,7,0.028228778592264952,0.02359778504191557,0.8859018631714011
392,392,0,12,8,0.028256753440981205,0.02280615245028804,0.8847444021274703
393,393,0,12,9,0.007297058953361712,0.007692984266796464,0.9261989370852739
394,394,0,12,10,0.006906701868580278,0.005301149660617694,0.9216368576622551
395,395,0,12,11,0.01303459031269174,0.01192491042678006,0.9202644922706049
396,396,0,12,12,0.023034246552106508,0.019191159405432333,0.8950089820754197
397,397,0,12,13,0.027234445911529303,0.02367287510433457,0.888366548995301
398,398,0,12,14,0.028256753440981205,0.02280615245028804,0.8847444021274703
399,399,0,12,15,0.028256753440981205,0.02280615245028804,0.8847444021274703
400,400,0,12,16,0.028256753440981205,0.02280615245028804,0.8847444021274703
401,401,0,12,17,0.028256753440981205,0.02280615245028804,0.8847444021274703
402,402,0,12,18,0.028260099367805817,0.023481174050171062,0.8847103464934613
403,403,0,12,19,0.030956961850638495,0.02588820126672457,0.8814820638752219
404,404,0,12,20,0.042724158646236535,0.03977035829041719,0.837423031731749
405,405,0,12,21,0.06855410572207778,0.06188118637934103,0.756227298937461
406,406,0,12,22,0.1954487388789222,0.18981374747489135,0.46700758426107575
407,407,0,12,23,0.31224563923486903,0.2889300044314077,0.1345542896342402
408,408,0,12,24,0.3291896724645479,0.3053046428003925,0.09686260637790609
409,409,0,12,25,0.3336280812711967,0.30867739409315753,0.0856561689957183
410,410,0,12,26,0.33559380411280687,0.31178589751153385,0.08317134081692734
411,411,0,12,27,0.33571487382847764,0.3123114581582785,0.082640174497599
412,412,0,12,28,0.33571487382847764,0.3123114581582785,0.082640174497599
413,413,0,12,29,0.33571487382847764,0.3123114581582785,0.082640174497599
414,414,0,12,30,0.33571487382847764,0.3123114581582785,0.082640174497599
415,415,0,12,31,0.0820653248047965,0.08137856579919658,0.5436378474179592
416,416,0,12,32,0.20161184540400906,0.19994574252412933,0.2737585403922883
417,417,0,12,33,0.2890832905138484,0.28293026168501545,0.19609082622093663
418,418,0,12,34,0.33642916228944786,0.3180800759692153,0.09308441936442405
419,419,0,12,35,0.3410928557518953,0.3202718454060469,0.08468307486604124
420,420,0,12,36,0.33898003465994914,0.31499359826068146,0.08526507437442396
421,421,0,12,37,0.34173464715620405,0.32062356984545737,0.08313438881023047
422,422,0,12,38,0.33571487382847764,0.3123114581582785,0.082640174497599
423,423,0,12,39,0.33571487382847764,0.3123114581582785,0.082640174497599
424,424,0,12,40,0.33571487382847975,0.3123114581582789,0.08264017449760275
425,425,0,12,41,0.33571487382847975,0.3123114581582789,0.08264017449760275
426,426,0,13,0,0.006987977457548806,0.003953713565628155,0.8850503354426111
427,427,0,13,1,0.014467283784249302,0.011393139712622211,0.842797311848301
428,428,0,13,2,0.0302576394811941,0.022596870135659815,0.8068678479399282
429,429,0,13,3,0.0545430734242615,0.033637972851672845,0.817054308270769
430,430,0,13,4,0.06734795406463473,0.040794543639810714,0.8219968286850361
431,431,0,13,5,0.0682604320988622,0.04244326000447553,0.8206843892573725
432,432,0,13,6,0.0682604320988622,0.04244326000447553,0.8206843892573725
433,433,0,13,7,0.0682604320988622,0.04244326000447553,0.8206843892573725
434,434,0,13,8,0.0682604320988622,0.04244326000447553,0.8206843892573725
435,435,0,13,9,0.0682604320988622,0.04244326000447553,0.8206843892573725
436,436,0,13,10,0.0682604320988622,0.04244326000447553,0.8206843892573725
437,437,0,13,11,0.0682604320988622,0.04244326000447553,0.8206843892573725
438,438,0,13,12,0.0682604320988622,0.04244326000447553,0.8206843892573725
439,439,0,13,13,0.0682604320988622,0.04244326000447553,0.8206843892573725
440,440,0,13,14,0.0682604320988622,0.04244326000447553,0.8206843892573725
441,441,0,13,15,0.0682604320988622,0.04244326000447553,0.8206843892573725
442,442,0,13,16,0.06826043209886275,0.04244326000447653,0.8206843892573786
443,443,0,13,17,0.06826043209886275,0.04244326000447653,0.8206843892573786
444,444,0,14,0,0.013830573848907663,0.016154354179165463,0.8165992389441492
445,445,0,14,1,0.0259991253959658,0.029514112323438736,0.7659382820835232
446,446,0,14,2,0.042442203007463784,0.04497707594260179,0.7298401187799044
447,447,0,14,3,0.06672318280734063,0.06695260565825593,0.6844907659054955
448,448,0,14,4,0.07563499706661926,0.07545745549330475,0.687793817601543
449,449,0,14,5,0.07772361629080536,0.07676110439881065,0.6834331599777939
450,450,0,14,6,0.07772361629080536,0.07676110439881065,0.6834331599777939
451,451,0,14,7,0.07772361629080536,0.07676110439881065,0.6834331599777939
452,452,0,14,8,0.07772361629080536,0.07676110439881065,0.6834331599777939
453,453,0,14,9,0.07772361629080536,0.07676110439881065,0.6834331599777939
454,454,0,14,10,0.07772361629080536,0.07676110439881065,0.6834331599777939
455,455,0,14,11,0.07772361629080536,0.07676110439881065,0.6834331599777939
456,456,0,14,12,0.07772361629080536,0.07676110439881065,0.6834331599777939
457,457,0,14,13,0.07772361629080536,0.07676110439881065,0.6834331599777939
458,458,0,14,14,0.07772361629080536,0.07676110439881065,0.6834331599777939
459,459,0,14,15,0.07772361629080536,0.07676110439881065,0.6834331599777939
460,460,0,14,16,0.07772361629080501,0.07676110439881041,0.6834331599777947
461,461,0,15,0,0.011909887469081342,0.01275052822484813,0.8846053574073914
462,462,0,15,1,0.011909887469081342,0.01275052822484813,0.8846053574073914
463,463,0,15,2,0.011909887469081342,0.01275052822484813,0.8846053574073914
464,464,0,15,3,0.011909887469081342,0.01275052822484813,0.8846053574073914
465,465,0,15,4,0.0031578767335565384,0.0032589805913893453,0.9107221864274648
466,466,0,15,5,0.004819896026292213,0.005306218524400516,0.9136606166756241
467,467,0,15,6,0.00779287158296147,0.008883663480044124,0.9053195564543585
468,468,0,15,7,0.008182279376979346,0.008817890994759915,0.8926321839686964
469,469,0,15,8,0.009982345436319814,0.011248571738174996,0.8878362016986171
470,470,0,15,9,0.011330610037370329,0.012856454275823041,0.8860813303427159
471,471,0,15,10,0.01116131963471229,0.012883829127518518,0.8866370536339807
472,472,0,15,11,0.27223509587212713,0.2245355391060406,0.06235727378447007
473,473,0,15,12,0.27223509587212713,0.2245355391060406,0.06235727378447007
474,474,0,15,13,0.27223509587212713,0.2245355391060406,0.06235727378447007
475,475,0,15,14,0.27223509587212713,0.2245355391060406,0.06235727378447007
476,476,0,15,15,0.11885446691670908,0.10887564831754779,0.309651540856059
477,477,0,15,16,0.15317512530524263,0.13678670762956197,0.21576824077118434
478,478,0,15,17,0.22580993269310212,0.1905117395709444,0.06839024305067473
479,479,0,15,18,0.27222588228730543,0.2244300203919495,0.06204559767948103
480,480,0,15,19,0.2723343921197185,0.22432682546834853,0.062275510845733725
481,481,0,15,20,0.2723586784425344,0.2243966138634448,0.062019215127293165
482,482,0,15,21,0.27242819503539145,0.2245061448864801,0.06197292387434965
483,483,0,16,0,0.013961507209851638,0.016044199994656387,0.8561599414069607
484,484,0,16,1,0.013931037168650778,0.01613509446363006,0.8559984388000995
485,485,0,16,2,0.3192221886285119,0.324527119108157,0.08310778062545666
486,486,0,16,3,0.31922749050394283,0.3241496782021821,0.08246847665692308
487,487,0,16,4,0.31995725673146225,0.32447111484540375,0.08259075887260971
488,488,0,17,0,0.027027079428977432,0.02085941940180288,0.8993457290823625
489,489,0,17,1,0.031404770780317504,0.024174039740437515,0.8892169610137377
490,490,0,17,2,0.050415416234197014,0.04114752360827141,0.8455805724682184
491,491,0,17,3,0.05943474714904322,0.04998899520768785,0.8183580976196647
492,492,0,17,4,0.09940756266618411,0.07805667659309778,0.7439278112110719
493,493,0,17,5,0.10003710375674019,0.0728765147170892,0.7526933331873426
494,494,0,17,6,0.1000371037567401,0.07287651471708916,0.7526933331873426
495,495,0,17,7,0.10003710375674019,0.0728765147170892,0.7526933331873426
496,496,0,17,8,0.10003710375674019,0.0728765147170892,0.7526933331873426
497,497,0,17,9,0.10003710375674019,0.0728765147170892,0.7526933331873426
498,498,0,17,10,0.10003710375674019,0.0728765147170892,0.7526933331873426
499,499,0,17,11,0.10003710375674019,0.0728765147170892,0.7526933331873426
500,500,0,17,12,0.10003710375674019,0.0728765147170892,0.7526933331873426
501,501,0,17,13,0.10003710375674019,0.0728765147170892,0.7526933331873426
502,502,0,17,14,0.10003710375674019,0.0728765147170892,0.7526933331873426
503,503,0,17,15,0.10003710375674019,0.0728765147170892,0.7526933331873426
504,504,0,18,0,0.003936396290591232,0.0036047013957970775,0.9103467986560188
505,505,0,18,1,0.0091377310039664,0.011273183330555877,0.8988316582132353
506,506,0,18,2,0.01404678683805292,0.01925821463118473,0.8676472009654186
507,507,0,18,3,0.02082041891951892,0.02514516688580247,0.8609238025876416
508,508,0,18,4,0.02665897824065077,0.03250896319689119,0.8336938805631852
509,509,0,18,5,0.03242649201503962,0.039061476016485866,0.8156156454578853
510,510,0,18,6,0.031365853257271814,0.036495821374079654,0.8160318247328863
511,511,0,18,7,0.028423701588243512,0.035667702823303817,0.8224288303563301
512,512,0,18,8,0.035146610819745516,0.039940170701887885,0.8144480924373257
513,513,0,18,9,0.035146610819745516,0.039940170701887885,0.8144480924373257
514,514,0,18,10,0.035146610819745516,0.039940170701887885,0.8144480924373257
515,515,0,18,11,0.035146610819745516,0.039940170701887885,0.8144480924373257
516,516,0,18,12,0.03585888978679114,0.04145185695229968,0.8130720378661567
517,517,0,18,13,0.04353727807766559,0.04976528241214049,0.7815323334013802
518,518,0,18,14,0.06492391095521349,0.06837453008371443,0.7095032877411249
519,519,0,18,15,0.11657796468806407,0.11882967011691849,0.5589371779352492
520,520,0,18,16,0.2971824874251834,0.28958899524569054,0.14661530202786568
521,521,0,18,17,0.3416063431821503,0.33596979066023036,0.0639922118456972
522,522,0,18,18,0.34742659335117665,0.3458591976932549,0.05412462310578198
523,523,0,18,19,0.34587762829978286,0.3479643167575447,0.0533300359139123
524,524,0,18,20,0.3455322838272876,0.35030640624485604,0.05603404091023681
525,525,0,18,21,0.3455322838272876,0.35030640624485604,0.05603404091023681
526,526,0,18,22,0.3455322838272876,0.35030640624485604,0.05603404091023681
527,527,0,18,23,0.3455322838272876,0.35030640624485604,0.05603404091023681
528,528,0,18,24,0.3455322838272876,0.35030640624485604,0.05603404091023681
529,529,0,18,25,0.14667820318333,0.12689310181920738,0.49318750766483355
530,530,0,18,26,0.18530549270674632,0.16316270896933943,0.35170539703224324
531,531,0,18,27,0.31323601962745196,0.29770301620828665,0.12439175227957566
532,532,0,18,28,0.34978998779530135,0.3420866283213448,0.045765552492970436
533,533,0,18,29,0.3459505142372481,0.34989028629951735,0.05658600269120292
534,534,0,18,30,0.34595108008434106,0.34983688506027655,0.056413656416526556
535,535,0,18,31,0.3459673220925779,0.3497181324319061,0.05545712827219362
536,536,0,18,32,0.3455322838272876,0.35030640624485604,0.05603404091023681
537,537,0,18,33,0.3455322838272876,0.35030640624485604,0.05603404091023681
538,538,0,18,34,0.3455322838272876,0.35030640624485604,0.05603404091023681
539,539,0,18,35,0.3455322838272876,0.35030640624485604,0.05603404091023681
540,540,0,19,0,0.00878492058114618,0.005824411572533892,0.9006612455437615
541,541,0,19,1,0.01763683942301708,0.011759129633393917,0.8785766160124642
542,542,0,19,2,0.03500385471931893,0.02861917721221933,0.846908744663115
543,543,0,19,3,0.04589434326509711,0.035411388021830595,0.7864142803302665
544,544,0,19,4,0.051732453478849236,0.04269874027519767,0.7384136598564719
545,545,0,19,5,0.05565541824318197,0.04548847428961299,0.7293877412884712
546,546,0,19,6,0.05565541824318197,0.04548847428961225,0.7293877412884713
547,547,0,19,7,0.05565541824318197,0.04548847428961225,0.7293877412884713
548,548,0,19,8,0.05565541824318197,0.04548847428961225,0.7293877412884713
549,549,0,19,9,0.05565541824318197,0.04548847428961225,0.7293877412884713
550,550,0,19,10,0.05565541824318197,0.04548847428961225,0.7293877412884713
551,551,0,19,11,0.05565541824318197,0.04548847428961225,0.7293877412884713
552,552,0,19,12,0.05565541824318197,0.04548847428961225,0.7293877412884713
553,553,0,19,13,0.05565541824318197,0.04548847428961225,0.7293877412884713
554,554,0,19,14,0.05565541824318197,0.04548847428961225,0.7293877412884713
555,555,0,19,15,0.05565541824318197,0.04548847428961225,0.7293877412884713
556,556,0,19,16,0.05565541824318197,0.045488474289611266,0.7293877412884888
557,557,0,19,17,0.05565541824318197,0.045488474289611266,0.7293877412884888
558,558,0,20,0,0.025751719673086572,0.01842888818315728,0.7421090286671786
559,559,0,20,1,0.01378500978839301,0.013839822853078273,0.7897584892026497
560,560,0,20,2,0.003571208839419531,0.0037063156003174914,0.85336124478712
561,561,0,20,3,0.007680237891320251,0.008234601743212068,0.803709966537739
562,562,0,20,4,0.01818361924152532,0.01759048655773945,0.7805436988899345
563,563,0,20,5,0.02390149616011793,0.018500171872902083,0.7502117913639874
564,564,0,20,6,0.025587202640301492,0.018238916501152655,0.7423758453529552
565,565,0,20,7,0.02527586364803447,0.018557289929128782,0.7431543133410405
566,566,0,20,8,0.025649750392209802,0.018302346349187187,0.7423780538936363
567,567,0,20,9,0.08299085579753498,0.056843552275506214,0.5951575619471376
568,568,0,20,10,0.08299085579753498,0.056843552275506214,0.5951575619471376
569,569,0,20,11,0.08299085579753498,0.056843552275506214,0.5951575619471376
570,570,0,20,12,0.08299085579753498,0.056843552275506214,0.5951575619471376
571,571,0,20,13,0.01989139060384798,0.017434686944799428,0.8054405876757167
572,572,0,20,14,0.031479533055575895,0.025369111409266742,0.7612291654190696
573,573,0,20,15,0.04876876182270648,0.038196276692743,0.6975404411161796
574,574,0,20,16,0.07518650509420041,0.05449653657181861,0.6346599760815023
575,575,0,20,17,0.08147211539302403,0.054611753478136335,0.6033613518415128
576,576,0,20,18,0.08315434897466212,0.056575654702918865,0.5946345388207399
577,577,0,20,19,0.08312289359880792,0.05642203257410963,0.5938102933733052
578,578,0,20,20,0.08398394059742559,0.056619442703069574,0.5940210291728549
579,579,0,21,0,0.14495878037823454,0.125149378522008,0.6941101234974291
580,580,0,21,1,0.14495878037823454,0.125149378522008,0.6941101234974291
581,581,0,21,2,0.14495878037823454,0.125149378522008,0.6941101234974291
582,582,0,21,3,0.14495878037823454,0.125149378522008,0.6941101234974291
583,583,0,21,4,0.177561725131578,0.16524121862245078,0.5963985214270767
584,584,0,21,5,0.0788546880849658,0.06887385061279619,0.8167620513716107
585,585,0,21,6,0.08389949117884238,0.07315392073135653,0.809845299699931
586,586,0,21,7,0.11538295711451575,0.09892622024619677,0.7582719232472755
587,587,0,21,8,0.1261513606105547,0.10776507180581325,0.7349925592623168
588,588,0,21,9,0.1449587730857067,0.1251493721272813,0.6941101411309598
589,589,0,21,10,0.14495876775294378,0.1251493674669233,0.694110154097636
590,590,0,21,11,0.44779208459266406,0.3942756175615767,0.0
591,591,0,21,12,0.44779208459266406,0.3942756175615767,0.0
592,592,0,21,13,0.44779208459266406,0.3942756175615767,0.0
593,593,0,21,14,0.44779208459266406,0.3942756175615767,0.0
594,594,0,21,15,0.2830405251700269,0.26044447727280723,0.36516567519492504
595,595,0,21,16,0.3926446676210228,0.3557585164042151,0.13037963138571756
596,596,0,21,17,0.4323871789883534,0.3894222810457373,0.0403770229617239
597,597,0,21,18,0.4443919959086996,0.3917873278751808,0.0
598,598,0,21,19,0.445767223920894,0.3918437319553439,0.0
599,599,0,21,20,0.44731329826701044,0.3939873797758455,0.0
600,600,0,21,21,0.44576724688999486,0.39184401580516104,0.0
601,601,0,22,0,0.164472906210644,0.1539216802275314,0.5570131511079729
602,602,0,22,1,0.16379527895474222,0.15415445635466765,0.5588344428693728
603,603,0,22,2,0.1145213852842517,0.13257643458957544,0.688991058660203
604,604,0,22,3,0.13515774940947736,0.15502917101202088,0.6308288367476115
605,605,0,22,4,0.13895608184498648,0.15924489781850626,0.6208441648929186
606,606,0,22,5,0.14071815173484614,0.16121244951810204,0.6162393069784684
607,607,0,22,6,0.14071447086448843,0.16120832846032068,0.6162488947049084
608,608,0,22,7,0.14070980910794648,0.1612031092904624,0.6162610376276055
609,609,0,22,8,0.14072221227145656,0.16121699570727896,0.6162287305116084
610,610,0,22,9,0.14072221227145656,0.16121699570727896,0.6162287305116084
611,611,0,22,10,0.14072221227145656,0.16121699570727896,0.6162287305116084
612,612,0,22,11,0.14072221227145656,0.16121699570727896,0.6162287305116084
613,613,0,22,12,0.1646225632525106,0.1792618917535853,0.5484908642553932
614,614,0,22,13,0.16508339511042244,0.1795003501257343,0.5471213381124458
615,615,0,22,14,0.16614027301212206,0.18003442916950815,0.5439736001462551
616,616,0,22,15,0.19302186498945084,0.19707694796657355,0.46858311646517276
617,617,0,22,16,0.29608973329971877,0.2417169570317302,0.16477054308182054
618,618,0,22,17,0.3392243436311598,0.26223177198962233,0.046717195404870314
619,619,0,22,18,0.3407345522264807,0.26316979598323936,0.04655183052314642
620,620,0,22,19,0.34140460473513096,0.2634031599511237,0.04460896914184854
621,621,0,22,20,0.34234946908090724,0.2622415602346224,0.045376389789945404
622,622,0,22,21,0.34234946908090724,0.2622415602346224,0.045376389789945404
623,623,0,22,22,0.34234946908090724,0.2622415602346224,0.045376389789945404
624,624,0,22,23,0.34234946908090724,0.2622415602346224,0.045376389789945404
625,625,0,22,24,0.34234946908090724,0.2622415602346224,0.045376389789945404
626,626,0,22,25,0.2741005892294137,0.21533405694598814,0.25559099307070476
627,627,0,22,26,0.2773023164420828,0.21724158584882983,0.24665976857858363
628,628,0,22,27,0.36062542962244276,0.27664637743140785,0.008057537479788886
629,629,0,22,28,0.3597596257354099,0.273605003910969,0.0019325470828960446
630,630,0,22,29,0.3586676543302725,0.27236262903345493,0.002049743411949635
631,631,0,22,30,0.3419554214848283,0.2618224152055043,0.046672259372898185
632,632,0,22,31,0.3419437939057623,0.26188580988663773,0.0440909700364363
633,633,0,22,32,0.34194567938829884,0.26188694454139566,0.04408844636465494
634,634,0,22,33,0.34234946908090724,0.2622415602346224,0.045376389789945404
635,635,0,22,34,0.34234946908090724,0.2622415602346224,0.045376389789945404
636,636,0,22,35,0.34234946908090724,0.2622415602346224,0.045376389789945404
637,637,0,22,36,0.34234946908090724,0.2622415602346224,0.045376389789945404
638,638,0,23,0,0.04005198461244498,0.03461979447338337,0.8159428647628367
639,639,0,23,1,0.04682591934707332,0.03926530276844825,0.7803921475063843
640,640,0,23,2,0.14268611183714175,0.1395378703474927,0.6231785545975363
641,641,0,23,3,0.15554292596782576,0.14964949436213404,0.6046350200431045
642,642,0,23,4,0.16390376090620837,0.16128994598915258,0.57059619313768
643,643,0,23,5,0.166171533952512,0.16400166052762183,0.5643989826182042
644,644,0,23,6,0.166171533952512,0.16400166052762183,0.5643989826182042
645,645,0,23,7,0.166171533952512,0.16400166052762183,0.5643989826182042
646,646,0,23,8,0.166171533952512,0.16400166052762183,0.5643989826182042
647,647,0,23,9,0.166171533952512,0.16400166052762183,0.5643989826182042
648,648,0,23,10,0.166171533952512,0.16400166052762183,0.5643989826182042
649,649,0,23,11,0.166171533952512,0.16400166052762183,0.5643989826182042
650,650,0,23,12,0.166171533952512,0.16400166052762183,0.5643989826182042
651,651,0,23,13,0.166171533952512,0.16400166052762183,0.5643989826182042
652,652,0,23,14,0.166171533952512,0.16400166052762183,0.5643989826182042
653,653,0,23,15,0.166171533952512,0.16400166052762183,0.5643989826182042
654,654,0,23,16,0.1661715339525143,0.16400166052762144,0.5643989826182089
655,655,0,23,17,0.1661715339525143,0.16400166052762144,0.5643989826182089
656,0,1,0,0,0.037643568645730374,0.011992158524598947,0.8818629022616584
657,1,1,0,1,0.04410220932647294,0.021370591963159467,0.8649905628904766
658,2,1,0,2,0.04290217277083066,0.02209305268721884,0.8495520125757916
659,3,1,0,3,0.049204589409036145,0.03496721222981315,0.8226158074316111
660,4,1,0,4,0.06911982344328255,0.05821757290961508,0.7651058049369815
661,5,1,0,5,0.076916841040346,0.06708430919270635,0.7634690485131486
662,6,1,0,6,0.07690497099095128,0.06687296782533603,0.762737350479346
663,7,1,0,7,0.07453012650510785,0.06788348984272219,0.7628357812402904
664,8,1,0,8,0.07247520686298495,0.06400298029350235,0.7756930125080426
665,9,1,0,9,0.06831549899566279,0.05040491340701735,0.7967427804192347
666,10,1,0,10,0.0694649697214777,0.05252547545986329,0.8151237572282656
667,11,1,0,11,0.07347157047941956,0.05463568490913481,0.8129694304336315
668,12,1,0,12,0.0741676294774086,0.055383238942001034,0.8122858772420622
669,13,1,0,13,0.0741676294774086,0.055383238942001034,0.8122858772420622
670,14,1,0,14,0.07386892835917178,0.056042577569447916,0.8155392529584955
671,15,1,0,15,0.0745711398451379,0.05822277363939785,0.8004939057738123
672,16,1,0,16,0.07484213394711599,0.0605939521806903,0.7995832469271762
673,17,1,0,17,0.07815909617472634,0.06368869166342682,0.7953013977487646
674,18,1,0,18,0.07969590387773012,0.06535291833421353,0.7933713554308014
675,19,1,0,19,0.08201501670212917,0.06537087648693204,0.7960670501052505
676,20,1,0,20,0.08502634455500936,0.06779762722793824,0.7894871156141968
677,21,1,0,21,0.08798402845079573,0.07148992320136756,0.7798355387096075
678,22,1,0,22,0.09241607297485757,0.0764957587846054,0.7645734896262086
679,23,1,0,23,0.09676161751943982,0.08095534177390917,0.7538510792799609
680,24,1,0,24,0.10087679323095877,0.0843536213969286,0.7453915863012494
681,25,1,0,25,0.10087679323095877,0.08435362139692847,0.7453915863012556
682,26,1,0,26,0.10087679323095877,0.08435362139692847,0.7453915863012556
683,27,1,0,27,0.10087679323095877,0.08435362139692847,0.7453915863012556
684,28,1,0,28,0.03208545220651779,0.018703119624442564,0.8449667519666963
685,29,1,0,29,0.043723976399852815,0.03424252370657019,0.7899445844284644
686,30,1,0,30,0.05893221833478523,0.04707727274309583,0.8306888200368633
687,31,1,0,31,0.08294738922050053,0.06646886738655669,0.7698600611583744
688,32,1,0,32,0.09668706176378648,0.08196515973986292,0.7443397540546384
689,33,1,0,33,0.10068032357713234,0.08523529299927345,0.7458542946400106
690,34,1,0,34,0.1006670319598566,0.08483109049212215,0.7460240856583282
691,35,1,0,35,0.09467554174380302,0.08268771683950009,0.7520287234232832
692,36,1,0,36,0.08935294122928988,0.0767236142524392,0.7595304356711982
693,37,1,0,37,0.08380315287601159,0.07233260548262925,0.7730689941504807
694,38,1,0,38,0.07993173992698935,0.06775860756562116,0.786289963753908
695,39,1,0,39,0.07813353928436886,0.06477195754711652,0.7932580722504782
696,40,1,0,40,0.07813353928436886,0.06477195754711638,0.7932580722504831
697,41,1,0,41,0.07773012863174937,0.06421743793864625,0.7941758537295508
698,42,1,0,42,0.07567294027007719,0.061138143156014506,0.7994043288148576
699,43,1,0,43,0.07425936903405106,0.05880446722693393,0.8008713895551697
700,44,1,0,44,0.07357927915459564,0.05716687920077288,0.8147882007105381
701,45,1,0,45,0.07523883795332895,0.05608653128962483,0.8112825988272132
702,46,1,0,46,0.07558261223020761,0.05609472835669557,0.8127036637018819
703,47,1,0,47,0.079724414198253,0.05633741395555726,0.8114824069015292
704,48,1,0,48,0.07310634456007142,0.053699578720220374,0.81385674926321
705,49,1,0,49,0.07140126754819076,0.05101058493689798,0.8051686569492396
706,50,1,0,50,0.07288934255831059,0.05154208618826134,0.7808381116390983
707,51,1,0,51,0.07617597961613883,0.0670589656400418,0.7642380872532739
708,52,1,0,52,0.07823518636385576,0.06780055459507557,0.7619533827234473
709,53,1,0,53,0.07823518636385576,0.06780055459507557,0.7619533827234473
710,54,1,0,54,0.07823518636385576,0.06780055459507489,0.7619533827234484
711,55,1,0,55,0.07823518636385576,0.06780055459507557,0.7619533827234473
712,56,1,0,56,0.08389655950589778,0.07081788570119764,0.7539158104520756
713,57,1,0,57,0.09030612060739063,0.07939622029723438,0.7223993469977696
714,58,1,0,58,0.11211444216057165,0.10519544183300013,0.6336639867565441
715,59,1,0,59,0.16122867919868578,0.15321720919315643,0.4348166368444739
716,60,1,0,60,0.28331307204775896,0.2601876518602941,0.10771641062435788
717,61,1,0,61,0.31695872650991735,0.285457259422474,0.03855911722777963
718,62,1,0,62,0.32509354441159993,0.29539989963306035,0.027955002784358782
719,63,1,0,63,0.3259989217507625,0.29978649637473725,0.026442502087973566
720,64,1,0,64,0.3250732323457981,0.3009756207358062,0.026819332366903106
721,65,1,0,65,0.3250732323457981,0.3009756207358062,0.026819332366900116
722,66,1,0,66,0.3250732323457981,0.3009756207358062,0.026819332366900116
723,67,1,0,67,0.3250732323457981,0.3009756207358062,0.026819332366900116
724,68,1,0,68,0.3250732323457981,0.3009756207358062,0.026819332366900116
725,69,1,0,69,0.1572606063006623,0.1259243900679275,0.5179710562731443
726,70,1,0,70,0.21347386671268218,0.1792540244904185,0.3428347249735829
727,71,1,0,71,0.2551580333907364,0.2291245609454084,0.2126937211125446
728,72,1,0,72,0.3289090680665625,0.29442280145591654,0.026795369392264103
729,73,1,0,73,0.32540176250093067,0.29943679412265944,0.027798497554798095
730,74,1,0,74,0.32695413097071824,0.29960883251707404,0.028410418494710845
731,75,1,0,75,0.3273686655381133,0.30058461426519645,0.027854504472906327
732,76,1,0,76,0.3276691938357052,0.30328528727054244,0.025747039188647607
733,77,1,0,77,0.32696205439099846,0.30387563658080646,0.022687329456583596
734,78,1,0,78,0.28977316446486323,0.27037364851800055,0.023058221059843974
735,79,1,0,79,0.24772094026464966,0.22401794553174356,0.013666060367384568
736,80,1,0,80,0.22844639877642178,0.20208695366650284,0.007360016958461896
737,81,1,0,81,0.22844639877642178,0.20208695366650284,0.007360016958461896
738,82,1,0,82,0.2279191461357368,0.20259016561018703,0.008222735494960472
739,83,1,0,83,0.2271235102029748,0.20444494693105286,0.009896139071164137
740,84,1,0,84,0.227795245836599,0.20610361152368184,0.011202088996510068
741,85,1,0,85,0.22739909211136564,0.2054002288175257,0.012963250706577513
742,86,1,0,86,0.22738755040888148,0.20487990055398136,0.014582009059138822
743,87,1,0,87,0.22725252772200197,0.20464108175315326,0.01476664142659902
744,88,1,0,88,0.22443560061666365,0.20146670681068585,0.016201320905140922
745,89,1,0,89,0.22225443405605216,0.200316061844299,0.01967205153771923
746,90,1,0,90,0.2203075879777939,0.197501451376985,0.02225384103433408
747,91,1,0,91,0.21899550857664365,0.1948512066826724,0.024178371525219542
748,92,1,0,92,0.21899550857664365,0.1948512066826724,0.024178371525219542
749,93,1,0,93,0.21899550857664365,0.1948512066826724,0.024178371525219542
750,94,1,0,94,0.21899550857664365,0.1948512066826724,0.024178371525219542
751,95,1,0,95,0.1945294072321635,0.17259445494296963,0.27280353098778953
752,96,1,0,96,0.2169344543631882,0.19571348734204694,0.13951998214947864
753,97,1,0,97,0.22351306683657224,0.19458495174754004,0.0373206609189536
754,98,1,0,98,0.21987984330867472,0.19155708406571073,0.024129894719390876
755,99,1,0,99,0.21901553385393624,0.19230316831390723,0.023276203922643988
756,100,1,0,100,0.22069468124991773,0.19240589631656826,0.024334367657085184
757,101,1,0,101,0.22104440775266027,0.1944933404550462,0.02365868958739166
758,102,1,0,102,0.22284920700513255,0.1974871443526213,0.021239268151875056
759,103,1,0,103,0.2249609543542811,0.20061337954973832,0.017842631822560545
