id,x,y,deg
078_11,s-1.0388624800677173088,s-0.49094075785468460627,s167.92205885939929999
078_12,s1.0041767390797902149,s-1.4449341056388607107,s347.21748937551279823
078_13,s-0.20886084803667037679,s0.66651877723286467869,s346.66063015907099043
078_14,s2.2925874740424645459,s-1.4016810960279448839,s347.24453135432537465
078_15,s-0.8836046513253396073,s-1.3591765441415821769,s347.92082885998752317
078_16,s0.21957280826595734768,s0.44897667344966851743,s167.2206729112750736
078_17,s-0.40157542877896551525,s0.50425765058056681855,s167.25699027142613318
078_18,s2.2915772077118505834,s-2.39347063303815899,s347.53144146905901835
078_19,s-2.256945869731053822,s-0.49565296416408666236,s169.75984891246915254
078_20,s-0.9321208641834686226,s-2.3942902511551644729,s347.51818392731064478
078_21,s-1.6669388676693219775,s-1.5206399451269116962,s167.68558073617575133
078_22,s-0.2382480079770196435,s-0.35426033680013530036,s347.25777942665462206
078_23,s-1.4768607091095937722,s-1.3537720542532358792,s347.9262385181992272
078_24,s-0.48573783990729330062,s-1.5308612766023701468,s167.24746836143734185
078_25,s-1.7603449467831675523,s1.7639700120413961404,s180.08235971411633614
078_26,s-1.0776828596140697325,s-1.5227120868198702475,s167.51573001503371074
078_27,s0.77164910573188572052,s-1.597271988381717911,s167.21940608488702651
078_28,s1.1112759444442099621,s1.5548765325485760513,s346.64955810704111627
078_29,s1.5655999964367406374,s2.4178608901949241172,s167.05091177025531124
078_30,s0.49724514425208721224,s1.6075978840990734486,s346.65054647742590532
078_31,s0.30578045824573918399,s2.4177004428827029159,s166.6503651746353114
078_32,s0.12427362890550758268,s-1.5702024363777988825,s167.21624849976899441
078_33,s0.42087988588647867738,s0.60915180322118644973,s346.65201965272984808
078_34,s0.96130667958942228601,s2.4176901518552100789,s166.64997232982307196
078_35,s2.1016924587985630346,s-1.5649950799529765977,s167.59709189437836585
078_36,s-0.16553798403084118984,s1.6324620215981391347,s346.65544946771922241
078_37,s-2.1063781881590317724,s-2.3943740218306293066,s347.67185529617501061
078_38,s2.1020493728055993365,s0.4029063974651967972,s167.22181826809480754
078_39,s1.459845187013129042,s-0.62855059588974948603,s167.22531567169122013
078_40,s-1.6554469327552350233,s0.67836077963549301639,s178.54247708936162553
078_41,s-0.33007432796979696565,s-2.3941451646443216994,s347.24647778815511856
078_42,s0.88771122203500507641,s1.4023746646517791792,s166.64802995893944626
078_43,s-0.91912016426148235304,s1.8350105402919039133,s346.66446029648892591
078_44,s-0.84925541285078243181,s-0.32122161083631467493,s349.35719135299444815
078_45,s2.1497874831261700734,s2.4179324457038697815,s167.16786070530139341
078_46,s-2.2550160240674204104,s1.6124189354902789262,s171.76829781691296262
078_47,s1.6558458967698510556,s-0.46788117025267372817,s347.22048182243850079
078_48,s1.0490276828186964053,s0.55067469288161186025,s346.6512125930082675
078_49,s-1.2052023091097261442,s2.4166648152946526018,s166.66603389960428672
078_50,s-0.86938202800199415599,s0.68613880973900454041,s349.33643782513865972
078_51,s2.1019728273525442042,s1.3852854213668219785,s167.21257052215352701
078_52,s0.18517900521079502796,s-0.57039222323214799903,s167.21448589199491153
078_53,s0.9792165729615380787,s-2.3941235705361729735,s347.21987502593788122
078_54,s2.2926468227140497369,s0.56479512845707802171,s347.20692261232420606
078_55,s1.0084984303320896348,s-0.45967371797294920288,s347.19910396954821863
078_56,s2.292712787919268802,s1.5471536124819533775,s347.16242873224820187
078_57,s-2.068718690403453575,s-1.3550261761150546036,s349.77599478539457323
078_58,s-0.37516688166128864257,s2.4176782901862967634,s166.65911689677284357
078_59,s-2.069145112319977553,s-0.32616719353297474182,s349.73550857417995985
078_60,s-1.6495977153820773342,s2.2785233779117097797,s124.20086515766350033
078_61,s-1.6602427111946620464,s-0.47741467638615264768,s170.20078350372008913
078_62,s2.1020134679323505544,s-0.57999358004533430044,s167.26946504784029912
078_63,s-1.1134551245290555954,s1.6225550980808773893,s179.88936783366000327
078_64,s-0.27266597061933978141,s-1.3739723247833044439,s347.25595216731130677
078_65,s1.4650798645304767831,s0.35263700387371743616,s167.21645616198046014
078_66,s1.5079987648926349575,s1.3826282655545110156,s167.20946964652154065
078_67,s0.25803880296366293878,s1.4587637856506279199,s166.65364288251205949
078_68,s1.6547756747141579847,s-1.4433839166725486169,s347.23216058615133761
078_69,s-2.0768195995732612325,s0.73041185020889320967,s351.76508469519637856
078_70,s-0.39684986777771752431,s1.4816840148670016308,s166.66598060517080171
078_71,s-2.2553827874083114402,s0.55356420476043310952,s171.36921216269504953
078_72,s-0.43510124497511609709,s-0.51480738141022874821,s167.25472578635861964
078_73,s0.35672359800419073395,s-1.4178308052896084757,s347.21550301047068388
078_74,s-1.4902852532729935486,s0.88075935454424547633,s359.85334692814666369
078_75,s2.2926716877019437391,s-0.41792734709280271455,s347.1964138405498943
078_76,s-1.5198465639148339701,s-2.3932238691682856668,s347.518789285034984
078_77,s-1.0538375069931085193,s0.51719191889697091469,s169.36864641363055739
079_0,s-2.2893810529886944316,s1.1107454127091394014,s167.27099308045944781
079_1,s-0.77524807036330156684,s1.3146341447301113092,s347.17032499501181064
079_2,s-0.98193881883686640055,s2.1118838166462818862,s167.17032499555688219
079_3,s-2.0989878148510010547,s-1.6786009526081724363,s347.2630552104736239
079_4,s2.2749911538978104808,s0.25100274982585046857,s347.54124290911812523
079_5,s0.28216750624920711177,s1.0974446005462401565,s167.03812963698109684
079_6,s1.4530075846388972316,s0.036111958518491603376,s169.5697200511749827
079_7,s1.0124137492519416082,s-0.81059570608706288386,s347.5202755134168342
079_8,s-0.90696075481147597763,s-1.6815950016547607238,s347.21405235163683756
079_9,s1.7684542966370981887,s-2.7121893913843404533,s346.89962307063291291
079_10,s-1.0123685364767496253,s0.19998245705518666315,s167.21387554346341631
079_11,s-1.062412967647044626,s-0.81841552290829577831,s167.21405235163700809
079_12,s1.5396997111525643209,s2.112075302099873042,s167.54342483042333356
079_13,s-0.23564701935384113618,s-0.71382671030019784197,s347.03178187941637134
079_14,s-2.0989841679033101052,s-0.69489089738854648015,s347.26726856218419925
079_15,s1.0257726428304774213,s-1.7686724818187391506,s346.90042015559600941
079_16,s-1.648802515891218512,s2.1119247959239588752,s167.25166115739833117
079_17,s2.2889521007556168364,s-2.7105494026578003108,s335.81109679456335471
079_18,s-1.6530287007924293619,s1.1573155364782339305,s167.26726849003969733
079_19,s-0.31447641369652901133,s2.1118243875643822882,s167.05083392005980159
079_20,s0.50365670946702145727,s1.2517526561146337105,s347.05083395412754044
079_21,s-0.34537212668444872143,s1.1545379880685857632,s167.05083391899526646
079_22,s2.1276361026935979304,s2.1120741568429433066,s167.54124413320192843
079_23,s0.85190379073444866265,s0.051455856873365297954,s167.5202755134164363
079_24,s-2.2893917404891346301,s-1.8406081904231452739,s167.2630552104725723
079_25,s-0.9654309860048795322,s-2.7123451797330839774,s347.21503696634823655
079_26,s0.34499873719998375154,s2.1118243875812354737,s167.05083395413336689
079_27,s-1.0084135381387411279,s1.1626105959506836118,s167.16771582891925618
079_28,s1.6693903610596065867,s-0.78790888617527821136,s349.56972005117324898
079_29,s1.6439192508840692053,s0.20683689371174437954,s347.5944185584060051
079_30,s-1.4626232335416775587,s0.33555986253150199561,s347.26726849002818653
079_31,s0.90062583304944998641,s1.0785795789321046545,s167.50532907560403828
079_32,s-0.27291287403663122557,s-1.710217360351325766,s346.80506119861644265
079_33,s-0.34887553399741805249,s-2.7121439360578323274,s346.80506119862678815
079_34,s1.4963126461113478438,s1.0776436530780881817,s167.59437817622426792
079_35,s0.11554872396790737132,s-1.9172402870138132158,s166.85603124038198075
079_36,s1.0534229307579481283,s0.21171482752737549871,s347.50532907560437934
079_37,s-2.2883263115540986021,s2.1123663623001940337,s168.07992181294162037
079_38,s2.0853760617312318004,s1.0785563783297253959,s167.54124290913017603
079_39,s-0.80667356518670074728,s0.35844949184340924031,s347.16771517423120486
079_40,s0.22521823970831955641,s0.089581388455339652777,s166.97279115982482267
079_41,s0.32034325692343129655,s-2.7121683656495987336,s346.85603178759214416
079_42,s-0.11475200230610818619,s1.3067294766376287285,s347.0508339200730461
079_43,s0.78424353605819219215,s-1.9178133617057977478,s166.8996230467145665
079_44,s-0.51157849625678808447,s-1.8596844536868462061,s166.80506119862539549
079_45,s0.4470404471494456855,s0.24384212717670777915,s347.03812963664461222
079_46,s1.5040951743493562454,s-1.9994075397328310295,s166.89962307292265109
079_47,s0.98992757162739386523,s-2.7121893913998817993,s346.89962304669461446
079_48,s-0.3939973260052480053,s0.14631128507938154226,s167.03178188362812762
079_49,s-0.44524214183823951352,s-0.87109781363718652436,s166.80506119861627212
079_50,s0.35656525180365788996,s-1.7681409833502013118,s346.8560309905724921
079_51,s0.95297887909916423332,s2.112014038771651947,s167.4259416847416162
079_52,s-2.2893860668415322301,s0.12686980768877775816,s167.26726856217374007
079_53,s-2.2893917404884529532,s-0.85691427406489928398,s167.26305521045611613
079_54,s2.0838880185662760347,s0.080248916649461918271,s169.56972097925486764
079_55,s2.2749911538953160317,s1.2414861694586980523,s347.54124291028580274
079_56,s2.2859729943466575719,s-1.8663909306833021962,s340.92206671152717945
079_57,s2.0876589135659382457,s-0.95418546262812486969,s171.46411039499261619
079_58,s2.2725326201798643488,s-0.77729669031137915702,s349.5697209792667195
079_59,s1.6984158534331879054,s-1.8209392118604035282,s351.46410818962493749
079_60,s1.6859645486927836711,s1.2407760799449039091,s347.54342483042006506
079_61,s0.39343548594042410116,s-0.75818791303142163418,s346.97279115982308895
079_62,s-1.1080234015438941153,s-1.8410560652034149154,s167.21503696635795677
079_63,s-2.146983155789630171,s-2.7123562675321650772,s347.26275868109780731
079_64,s1.4853908409932679024,s-0.957496380302067851,s169.49603070961046569
079_65,s-1.4412892074174821211,s1.3145340337364832539,s347.25166115741535577
079_66,s-2.0989908323417134639,s0.28890531341394215525,s347.27099308024656921
079_67,s-1.6530152478686879203,s0.17353862426002272801,s167.26726848976650786
079_68,s-2.0983361531672710676,s1.2758855374506519187,s348.07992188969149083
079_69,s0.19220834664777441958,s-0.91707010439857972184,s166.85603098404752132
079_70,s1.0968774937526910573,s1.2400487051084370105,s347.42594168474079197
079_71,s-0.85314598696814403223,s-0.66082024000486649928,s347.21387554346335946
079_72,s-1.7005141038966504752,s-1.8433885484582956948,s167.21535533161033982
079_73,s-1.554216639102888653,s-2.7123453402203128171,s347.21535533159925535
079_74,s-1.5099340465615809226,s-1.6813571828929445573,s347.26305445317575504
079_75,s-1.4624696467744366934,s-0.64801951630208398658,s347.26726848976466044
079_76,s-1.6529874751554543,s-0.81001798029212246366,s167.26305445317584031
079_77,s-0.17942293886275836878,s0.30216112983992721164,s347.0381296369811821
079_78,s0.82045798780345846613,s-0.97377026551009615574,s166.90042015559689048
080_0,s1.4623515655200842733,s0.037360680404574728164,s76.993334071211307901
080_1,s2.4148403550755204172,s-1.2623814588670796422,s77.434678157249578589
080_2,s-1.5843470357016240513,s-2.3945569612049903974,s77.725243932155450466
080_3,s-2.4145511856837837961,s0.053091986354438278073,s257.00610014838889583
080_4,s-1.4017209095343601266,s-0.012702346004522800313,s256.97861972255594765
080_5,s2.4148547073136996666,s0.67846081488041043439,s77.462324686926521622
080_6,s-0.35636159413158663423,s0.55642330845311527288,s257.46340029497810065
080_7,s0.63956620903529093347,s1.1573947852694264071,s257.47831187414283249
080_8,s1.6173417020832396851,s1.1348924933259334491,s257.46232482414939113
080_9,s2.4145309295238783776,s-2.4394420495572055607,s77.43045821425336328
080_10,s-0.6388775486508224688,s-1.7580374584718689857,s77.434678730773256916
080_11,s-1.6134513906166552122,s-0.40790385736757239776,s77.00610010374924741
080_12,s-2.4149190442056513994,s-2.58429728731097752,s257.72471680645548986
080_13,s-1.3808054185760174626,s1.7948901363711056156,s257.4783118666892392
080_14,s-0.6622933624405392683,s-1.0996826672900907873,s77.34281133775020578
080_15,s-2.4147821981079391485,s1.2487215755791514216,s257.46323304669124354
080_16,s1.4018394877855948621,s-0.58821079157118749681,s76.978619822817719864
080_17,s0.60706777548266999123,s-0.12577466244977358878,s256.97861982274594084
080_18,s0.5971488029500470196,s1.794872469629922529,s257.49909038149240814
080_19,s1.5868313860296405782,s1.7948543232963112271,s257.5787291471291951
080_20,s-2.4147181664300800819,s-1.9439562797531977356,s257.33916223571822002
080_21,s-0.39186813808014936411,s1.7948901359284068491,s257.47831191525551731
080_22,s1.46116735308683654,s0.70583306821922420227,s77.462324680157365719
080_23,s-2.4147821977273071781,s0.66207514649347898317,s257.4632330149001973
080_24,s1.6147268832503935965,s-0.19161394942161932842,s256.99333408741534868
080_25,s1.4237357342932261961,s1.9846565718958757429,s77.499090541379587194
080_26,s0.51555445122597742813,s-1.3618774013816359325,s257.43467842196156425
080_27,s-0.60727766542384931103,s-0.47534355552256435384,s76.978619791164177855
080_28,s2.414617909214835656,s-0.65297560827247813631,s76.99333406695143367
080_29,s-1.5446512105868863696,s1.3959236015477616277,s77.463233055135773952
080_30,s-1.5426397830680911305,s0.80611538826499407051,s77.463233010358095498
080_31,s-1.5435268476035957086,s1.9846840689339562136,s77.478311844303135558
080_32,s1.5428676815369790631,s-1.4063669347115268504,s257.43467815558943812
080_33,s-0.39765563777987428251,s-0.067956674991888746384,s256.97861976206166901
080_34,s0.45351547221278737387,s0.097895377901197414006,s76.978619768829275927
080_35,s0.4343477130662424246,s1.9846840688562608079,s77.478311900930137313
080_36,s-0.4770600816555666257,s-1.951362203193143019,s257.43467875197620742
080_37,s-1.4614891542006978042,s-0.63901560329698148255,s256.97862005834304
080_38,s-1.6174984537942174168,s-1.7353293109501921609,s77.339162054972803162
080_39,s0.39716742614222289021,s-0.53036074342335237652,s76.978619821474325136
080_40,s1.5432583740314280707,s-2.5846840670776392024,s257.43467800418346769
080_41,s-2.4145511855190813222,s-0.6099728219343159008,s257.00610010364897562
080_42,s0.550706065467621797,s-0.75408986792309284919,s256.9786198232001766
080_43,s-0.55162287917012708949,s0.15391912484750669421,s76.978619721985197089
080_44,s1.6138525437546618058,s0.47110181931273792388,s257.46232469149913413
080_45,s2.4148547062424308152,s1.3447089508735743379,s77.462324836513985815
080_46,s0.39281274833401325086,s-2.3947662661554507402,s77.434679638929424073
080_47,s0.4779300409171559072,s1.3520752564218210257,s77.478311881697237595
080_48,s2.414617909233518489,s0.011175010370735500437,s76.993334195504459672
080_49,s-0.55458956697104511147,s1.9846840686808322474,s77.478311804764487647
080_50,s1.3806815311978051231,s-2.3947662683577339848,s77.434677977838475726
080_51,s2.4148403551354866714,s-1.8493986876081893733,s77.434678222199124775
080_52,s1.3819318128859210404,s-1.2090869057234894246,s77.434678381224642862
080_53,s-2.4147780640491616211,s1.8388431859818250569,s257.48172170377506518
080_54,s1.3818476151927128193,s-1.8059161771311200706,s77.434678471822252277
080_55,s-1.6155043362932997031,s-1.0704049649292715074,s77.339161339196010658
080_56,s-2.4147181664895298603,s-1.2776210166106798383,s257.3391613492782426
080_57,s0.34822765210141781722,s-1.7614414340595039299,s77.434678747776146679
080_58,s0.55538959756424932657,s-2.5846840670941855223,s257.43467795164599465
080_59,s0.35667102505291381487,s-1.1553890974709459805,s77.434678415344777136
080_60,s-0.51092853175584695968,s1.3520892740462044923,s77.478311888185686485
080_61,s-0.50528535970923815768,s-1.3151366267359752005,s257.43467841361939463
080_62,s-0.59511187883436200696,s-2.3947538421973226797,s77.449241294222829879
080_63,s0.51080363745329027125,s-1.9513630914480144529,s257.43467847931299275
080_64,s-1.3815745339817140369,s0.6090522394200925671,s257.46340033608413478
080_65,s-0.51542061418441587062,s0.76250768580743932823,s77.463400387090047161
080_66,s-1.42066303183933762,s-2.584664711220396871,s257.44924131161093328
080_67,s-1.5551000550931743938,s0.21226911239971035794,s77.006100141484495225
080_68,s1.555357630180182138,s-0.81232347980261720988,s256.99333406142204694
080_69,s0.66179842979626890553,s0.49732376080224832693,s257.46232463435683258
080_70,s2.4149156036979575468,s1.9845516015443493973,s77.578727550251585399
080_71,s-0.34822043631090687787,s1.1622353076187785792,s257.47831188329769248
080_72,s-1.4604411349266710474,s-1.9505838826783834516,s257.43467873226063602
080_73,s-1.3819219313226722701,s1.2060740107953558109,s257.47831191104216941
080_74,s-0.45320935971174280965,s-0.69678234253559390154,s256.97861982172247508
080_75,s0.50563124973111883698,s0.71641955073035035184,s77.46340029257596882
080_76,s1.5444244596943550452,s-1.9958339752285194635,s257.43467822007164614
080_77,s-1.4633458377371397763,s-1.3056395637700324297,s257.3428113378412263
080_78,s1.4604326849372570862,s1.3509541202387924663,s77.478311874056430497
080_79,s-0.43247921393688693037,s-2.5846840649293749692,s257.43467965654906493
081_0,s0.25533398636148707528,s0.64300627107945906857,s347.37587014218945569
081_1,s-0.032316352965709498057,s-1.5871062859009774648,s167.31133704915177418
081_2,s0.60705072506671720056,s-0.55867254510165809123,s167.24857271826417104
081_3,s1.1640267684924385794,s-1.5215463356284628649,s169.55108467533955263
081_4,s1.9445331729616346372,s-0.5596382835699104108,s157.11220471947217447
081_5,s1.8959993729696122955,s0.45617912591924775212,s168.52744191929517115
081_6,s-1.6720497449169700044,s-2.4577983278947828083,s347.87326000684015526
081_7,s0.93240678616911498722,s1.6455914722334190614,s347.13630855326431401
081_8,s-2.1531187504711812863,s0.58929357935254689238,s349.70554932091141609
081_9,s1.975283626092670497,s2.4830876717604430937,s168.12502267429334779
081_10,s-1.7539560260301469974,s-0.58214213226019329017,s168.08202603197511849
081_11,s-2.1543128660861161627,s-0.42100834556954724874,s348.08020528537906557
081_12,s-1.5542516537552804046,s1.6257736515707854608,s349.54838234221409721
081_13,s-1.7384579812543843325,s1.4563684432459695905,s169.54215968270662529
081_14,s0.107314827176199723,s1.5121653418672653668,s167.37792444988608054
081_15,s1.3788853368734703686,s-1.3532771360285817952,s345.83487337683760643
081_16,s-0.37980317493451742905,s-0.38676353079235009647,s347.36915269512257964
081_17,s-0.56997111128507171873,s-0.54922662114130404998,s167.35983596096619408
081_18,s-1.7204438465432452254,s0.45242608389013133641,s168.08404227346159132
081_19,s2.3557724692869093097,s-0.46155309158252788571,s202.76299602187580717
081_20,s0.65589238618597967001,s0.47272551725589107008,s167.24202894698487398
081_21,s-2.3410269887391317312,s2.4831419899544520113,s169.2039768788150127
081_22,s0.11273109941969916559,s-2.4575454980903597146,s347.31257122784501234
081_23,s-2.3423921951269326414,s0.41830807861275570714,s168.07503057973596583
081_24,s1.9554845861020697662,s-1.4335580069711895135,s336.97966692087794627
081_25,s2.3578603962253721349,s-1.5536252448377350088,s203.62022674909880493
081_26,s-1.1258671939149849095,s0.46582781681375240446,s167.3901869816272665
081_27,s-0.6217457923634188699,s-1.5865485461999089267,s167.31893687986971031
081_28,s-0.5147633028850687742,s1.5097164247620593613,s169.05454728284539101
081_29,s1.2590381611729291045,s0.44217423270426442494,s166.57905819743731968
081_30,s-2.3641421837569391862,s-1.9346374003384345652,s156.37260148620444511
081_31,s-1.8671504492729174007,s-1.6322120670126374353,s167.87992103579313152
081_32,s-0.34455532046520664924,s2.4811899535533807892,s155.25264750171623973
081_33,s0.16010715421879204157,s-1.425313462598187586,s347.23019833028507719
081_34,s0.55816535415646062468,s-1.5940109109490512296,s167.59521364379017427
081_35,s-1.2276633410223112275,s-1.5968410726248674081,s167.37925845479350073
081_36,s-1.0665025771961396117,s-2.4575698912548444852,s347.3770194092360839
081_37,s1.440770191501758557,s-0.38019707354952714251,s346.58011252645235345
081_38,s1.7358361766028522766,s-1.655296783015818729,s182.26503441484211976
081_39,s-2.3423908342966250906,s-0.58571778692461784477,s168.08031227053058387
081_40,s-2.1569607802045616118,s1.6189706017386631398,s349.68413959848277273
081_41,s1.3861223171065311099,s-2.4691391853755457753,s0.0017210420406553246942
081_42,s0.01845409950679809466,s-0.55327054227647143314,s167.2341120214055934
081_43,s0.064977491213281363125,s0.48064616572480595158,s167.36636250372907853
081_44,s-2.3404753916819283077,s1.4488975108912374168,s169.66367578703770391
081_45,s-2.2798411621085463707,s-1.5300066159535288257,s346.68904105421046324
081_46,s-1.6366014033030547026,s-1.4766710716383442126,s347.95182475605395211
081_47,s0.74889860643967254283,s-1.4307081525321487803,s347.25147953286437996
081_48,s-1.0239814760232262003,s-1.4374638083624726725,s347.3800823721934421
081_49,s0.70573106130804852398,s1.4921887849367532208,s167.14022817746069904
081_50,s-0.97199654279941738455,s-0.39956594497911435138,s347.38984112393035275
081_51,s0.73150748721296054988,s-2.4536647257079251538,s347.53427161347451602
081_52,s0.20905830608885989097,s-0.39085801559846827802,s347.36511071838071985
081_53,s-0.33485362579156435769,s0.64665629148135639337,s348.41490530550765925
081_54,s1.2060913441423157799,s-0.53088922413367822806,s165.83974140264641051
081_55,s-0.9343716784609873427,s0.6356820489265926355,s349.3105480368040503
081_56,s1.9552588145823288635,s1.3744138587709946453,s166.57964154504222165
081_57,s-0.431338582867023701,s-1.4242388736486064627,s347.34050341205261248
081_58,s-1.1347737399319832718,s2.4837925042465869296,s169.31383812291687718
081_59,s0.75440275803773904073,s2.4825566830312095767,s167.13556492622572591
081_60,s1.5409669818115914186,s1.6153312662400156619,s348.12301920951836109
081_61,s2.3526816620992727636,s-2.4559281067032250334,s26.52499653221460818
081_62,s2.2236965998281634782,s-0.15327528199822790245,s-34.646162426329837558
081_63,s-1.1132861983086737023,s1.4982217265988677646,s169.32235180483300496
081_64,s0.86349332794384425771,s0.6309467555445597009,s347.13788842737670848
081_65,s2.3578364421799165029,s1.9612139819360969728,s336.38518342980160014
081_66,s2.3183547098329335689,s0.46970605277785032472,s364.66082807005835775
081_67,s1.4797151766805458628,s0.59515670425753597339,s346.57659552931460212
081_68,s-0.47739426113053351486,s-2.4575356421576493027,s347.31394861181030365
081_69,s-1.5658810112595913377,s-0.41742924033067291267,s348.08234426808974149
081_70,s0.80066177728753096243,s-0.39739029560030353361,s347.24065723873781053
081_71,s0.29796509865702197617,s1.6770836261427850555,s347.92893698804880387
081_72,s1.3827777862149457366,s2.4830836085954737236,s168.12353878663108731
081_73,s-0.91798749177835048396,s1.6649410084547651145,s349.31127455146406646
081_74,s-1.741819908666466743,s2.4839357572269471497,s169.54815831634897449
081_75,s2.3578729892831455928,s1.5346151193411161628,s203.62792418095995117
081_76,s-1.5289237743395529545,s0.62232718970393996472,s349.53987486372221838
081_77,s-0.52961317550207087645,s0.48105359740819636505,s167.36941958003606601
081_78,s1.3247945083927104015,s1.4543757260636163142,s166.57777824486285567
081_79,s-0.28248982608574907394,s1.6808776158551896884,s335.25705757193543377
081_80,s-1.1620634508593574719,s-0.56203732887507673599,s167.38855632763474546
082_0,s0.26627487936741522923,s0.33122186503612444097,s348.66028298990414669
082_1,s-0.0071681116766283302019,s-1.9012930081487962042,s167.55799856458386898
082_2,s-1.5593005736008715978,s1.3140243541011016326,s349.59233020860267516
082_3,s-2.3401414095477517385,s0.10139818978848053055,s169.49896718227140013
082_4,s0.58181529924982933188,s-1.9006045354731759822,s167.54137039602227333
082_5,s-2.2697182614219215679,s-1.8510995538550667483,s346.92141801378869559
082_6,s1.9440966611326406799,s1.0803160734377375007,s166.15817781933475317
082_7,s1.4719904885234278424,s0.28608760031857033423,s346.41050989874003108
082_8,s1.3233966553480562833,s1.1481489072006563212,s166.41050989957935258
082_9,s-1.1576234873532464942,s-0.91015771414261115169,s166.82103463762538809
082_10,s0.62405139973957690636,s-0.86711719493906735945,s167.54137041349460446
082_11,s1.1709772983984332306,s-1.8993598691096058584,s167.5303716737173545
082_12,s1.8555151448236435474,s-0.83544269808319604476,s163.20966245487431934
082_13,s1.8949562983436214481,s0.1595380589203727606,s167.36111304225016738
082_14,s-1.6701822570977615801,s-2.7716207877795033809,s346.82007918891946474
082_15,s0.9325764680698926945,s1.344516795448342128,s346.99723267244633007
082_16,s-2.1560000147449880359,s0.27183211332179546549,s349.78921442801498642
082_17,s1.9821171699436177516,s2.1735714029191814944,s167.85862995172277579
082_18,s-1.7500816984519296238,s-0.91676721688224738216,s167.51031565574598403
082_19,s-2.1523515220503961487,s-0.75623924610566162219,s349.49896645133674156
082_20,s-1.7431870087238057199,s1.1444380883343934219,s169.58060353965993272
082_21,s0.096336650700401274539,s1.1950308982246942158,s168.66028302451147169
082_22,s1.3668657802926620359,s-1.7371317876599543517,s346.99045133630221471
082_23,s-0.36525945320699604313,s-0.70256621481923675621,s348.4840140428967743
082_24,s-0.55608110018967538135,s-0.86900691585047140642,s167.55799856450275342
082_25,s-1.7380887072897128753,s0.11749105269864427992,s169.49896613682986413
082_26,s2.3633908007592774325,s-0.73840314103313753336,s203.62937487909641732
082_27,s0.66720073533076729166,s0.16087982381710377866,s167.55714687684999831
082_28,s-2.3408691602801634524,s2.1741487863551385296,s168.86421442261357129
082_29,s0.1402008496359526124,s-2.7719915237782997153,s347.55799856352626875
082_30,s1.9594977449870372155,s-1.7024419016700584883,s343.2096624595949379
082_31,s2.3633908073548535178,s-1.7734403194322641006,s203.62937755817742413
082_32,s-1.1418715507522325669,s0.12345344873231259286,s169.34152752731432656
082_33,s-0.59599418873205434188,s-1.9012314556746432448,s167.55799856234958156
082_34,s-0.5301361207323284086,s1.1467040760736653127,s168.68150534160142229
082_35,s1.2757323435539338341,s0.12548753579306254347,s166.96767117645330814
082_36,s-2.3633908069961893084,s-2.2506296642868366398,s156.35235922562529254
082_37,s-1.856879452961100796,s-1.9521632655183789318,s166.82007918335202135
082_38,s-0.51867912608810295971,s2.1740421052709515415,s168.68152277944184902
082_39,s0.18240184742750187308,s-1.738308329217946202,s347.55799856714634188
082_40,s0.084528393788191172331,s2.1740294094945320502,s168.66028302402278882
082_41,s-1.0457388713145521209,s-2.7716228215310088068,s346.82432711559590643
082_42,s1.4473680419931467256,s-0.71742551498953044398,s346.96767119042493732
082_43,s1.8332808371900384259,s-2.087478403090214929,s167.5303765325770371
082_44,s-2.3420223239543500604,s-0.92650643175101687898,s167.92581587829366185
082_45,s-2.1566091335350270342,s1.30528519100200735,s349.98656034517250646
082_46,s1.3150296252441553424,s-2.77197701303302102,s347.53037652755051568
082_47,s0.035127120377555109965,s-0.86754964555110791746,s167.55799856711053053
082_48,s0.074422244599460812831,s0.16428033237409297995,s167.55799860040772842
082_49,s-2.339822672919104285,s1.1342801392049932652,s169.78921381161984527
082_50,s-1.6213943507541395128,s-1.8018395213874349725,s346.83215903324787632
082_51,s0.77144948024925508179,s-1.7376786199037486114,s347.54137041167842881
082_52,s-1.0024222136807441341,s-1.7708625225836058803,s346.8210346330710081
082_53,s0.7071508456568983414,s1.1887053412984482925,s167.55710202076753035
082_54,s-0.96407422736379710937,s-0.7399149118923487034,s349.34118088303677041
082_55,s0.72793326515404788157,s-2.771982783328481581,s347.54137038830805295
082_56,s0.22469455756810008396,s-0.70456441021285620696,s347.55799856647649904
082_57,s-0.32844905371115806769,s0.31661044332738569329,s348.68150485232666824
082_58,s1.2198841263847259864,s-0.87016609187160542938,s166.99045133549549291
082_59,s-0.95736856191046715292,s0.29279729835757828393,s349.48077292874012301
082_60,s-0.40642674643334397722,s-1.7382462214524820876,s347.55799856456314956
082_61,s-1.1422625132144454962,s2.1745409141401812469,s169.48077287869475072
082_62,s0.75031987819280676622,s2.1731253687433449429,s166.99723271264829805
082_63,s1.5439198606715516249,s1.3071556943779529814,s347.85862823766240126
082_64,s2.3378334113308536502,s-2.7746137969186537298,s8.4367360212971416189
082_65,s2.2262308770157819282,s-0.43738716492068718811,s325.09141562217200772
082_66,s-1.1385604141010443602,s1.1548387188704396511,s169.48077301439852249
082_67,s0.86190609805637130592,s0.32272916054231670646,s347.55710202145053245
082_68,s2.3633908060808765939,s1.6519461998381268497,s336.37062218092648891
082_69,s2.3166574660406040742,s0.1752964658279992094,s5.2735506815390067459
082_70,s-0.44872163023087635603,s-2.7719915239600116941,s347.55799856466177289
