id,x,y,deg
048_37,s-1.85888698562707611,s-0.22013414938004139,s174.05650533163441300
048_38,s-2.25760999698787056,s-0.71694278751858655,s76.54316644588367435
048_39,s-1.50396798740066433,s3.08922310197182952,s66.49478174243362479
048_40,s-0.29172129752255261,s1.29784103040696446,s92.19534344697026503
048_41,s1.29270100004601171,s3.09404993596053018,s68.07053831792609187
048_42,s-1.33917575156431115,s1.06541517614110457,s90.64520994405875322
048_43,s-0.81948537162065644,s-0.22959295540593370,s180.00000000000000000
048_44,s0.99498499926506043,s-0.10203494896522826,s269.30000000000000002
048_45,s1.31350680088451225,s2.19569507696785379,s358.32271773967402589
048_46,s-2.08499123093413342,s0.20591243248664004,s359.51378252977925806
048_47,s1.30304784998733900,s-0.74034849670074350,s180.00000000000000000
049_0,s-1.15463744922535307,s1.49514831293336769,s3.24485837905484559
049_1,s1.88267416252144306,s1.70215201475241636,s90.78033694903585139
049_2,s-2.32930203041111578,s0.92536420293790231,s108.92743495580493742
049_3,s-2.04969923244953397,s1.50157942946053429,s90.00000000000000000
049_4,s-0.73379630794470863,s2.71417826570805870,s330.40681850297971892
049_5,s0.20708251858141062,s-0.50961996285018003,s90.00000000000000000
049_6,s-0.02972906956848120,s2.39612316199142106,s24.01357222768135967
049_7,s-2.31902473082713464,s-1.61732542279700933,s106.11440071291564837
049_8,s0.11347784613636579,s0.88066085657804416,s180.00000000000000000
049_9,s1.40524796218174425,s0.42123001863302336,s270.00000000000000000
049_10,s1.02516740831046142,s1.43645867473092561,s181.31574662947346521
049_11,s1.78834474886176355,s2.61562668230647520,s350.98298195851040501
049_12,s-0.00075318937611372,s0.00245400809686065,s90.00000000000000000
049_13,s0.29231039606146610,s2.91583699188494647,s51.77878539240414318
049_14,s-1.57948551140565978,s-1.35172057593389847,s94.52519999790588869
049_15,s0.51632262904025336,s0.18351593037467644,s180.00000000000000000
049_16,s-1.18935449227571156,s0.08642026033803393,s90.00000000000000000
049_17,s-1.69632721407961868,s1.68557722627471851,s0.00000000000000000
049_18,s1.79555355110936200,s-1.17099918304645442,s165.37813495724930565
049_19,s-0.48359810607118577,s0.32899399263694039,s2.00149447311195861
049_20,s-0.58031093090132753,s1.69577725673876805,s0.00000000000000000
049_21,s1.85916235411671708,s-0.52266440605117178,s211.56715222251277284
049_22,s0.61037141721112770,s2.46731239709753416,s357.02074473630872029
049_23,s1.48615340972513650,s1.10257214249746972,s262.15679967178318213
049_24,s-0.06035572384123182,s-1.13245892301757028,s44.30979914340636076
049_25,s-2.11599734578062155,s2.67920931722628187,s23.00283522093955637
049_26,s-2.87583700915874286,s-1.10393666680202471,s262.71096772930540589
049_27,s0.69442694183771030,s1.86789752241627873,s270.00000000000000000
049_28,s-0.88589367732372670,s-1.18432871768037764,s225.34560275766250104
049_29,s0.74144502340437468,s-1.26750426077364922,s143.97173332367955154
049_30,s-1.20422958594767221,s2.60889864845827741,s82.62009175512759026
049_31,s-0.90260867966556691,s0.61808138580127440,s90.48314200286628806
049_32,s0.81335800946064282,s0.43385796645058020,s8.11341347575064284
049_33,s0.27127002793329015,s1.09385046684103223,s0.00000000000000000
049_34,s-2.13223757944371640,s2.20504166259530104,s58.56654044274771203
049_35,s-2.75026730994203544,s2.11502742058031015,s163.73398737487543281
049_36,s0.44513679520064730,s2.07716765990341740,s90.00000000000000000
049_37,s-1.32654343414677759,s-0.42705730531023352,s180.00000000000000000
049_38,s-1.85888698562707611,s-0.22013414938004139,s174.05650533163441300
049_39,s-2.25760999698787056,s-0.71694278751858655,s76.54316644588367435
049_40,s-1.50396798740066433,s3.08922310197182952,s66.49478174243362479
049_41,s-0.29172129752255261,s1.29784103040696446,s92.19534344697026503
049_42,s1.29270100004601171,s3.09404993596053018,s68.07053831792609187
049_43,s-1.33917575156431115,s1.06541517614110457,s90.64520994405875322
049_44,s-0.81948537162065644,s-0.22959295540593370,s180.00000000000000000
049_45,s0.99498499926506043,s-0.10203494896522826,s269.30000000000000002
049_46,s1.31350680088451225,s2.19569507696785379,s358.32271773967402589
049_47,s-2.08499123093413342,s0.20591243248664004,s359.51378252977925806
049_48,s1.30304784998733900,s-0.74034849670074350,s180.00000000000000000
050_0,s-0.00132669780119587,s0.00171652034453424,s90.00000000000000000
050_1,s-1.32620091512435677,s-0.42667668687688330,s180.00000000000000000
050_2,s-2.32836394715431967,s0.92524691675009808,s108.92743495580493742
050_3,s-2.04897030195751284,s1.50063241674361579,s90.00000000000000000
050_4,s-0.73365908924092871,s2.71347090473982452,s330.40681850297971892
050_5,s0.20525905034016909,s-0.50732787812031940,s90.00000000000000000
050_6,s0.66843699301731092,s-0.66884906445814663,s180.00000000000000000
050_7,s-0.03045710097494125,s2.39734321413109397,s24.01357222768135967
050_8,s1.31293492803471478,s2.19516729470890892,s358.32271773967402589
050_9,s1.30247959963667636,s-0.73985936862040102,s180.00000000000000000
050_10,s1.40464431441678610,s0.42131682938649422,s270.00000000000000000
050_11,s1.02098177320990485,s1.44565065874040423,s181.31574662947346521
050_12,s1.81305283142144056,s2.62415428291895150,s350.98298195851040501
050_13,s-1.15435447052277619,s1.49486316782527778,s3.24485837905484559
050_14,s-2.87495788616043058,s-1.10332160851658089,s262.71096772930540589
050_15,s-1.57054654107391066,s-1.33043678040415289,s94.52519999790588869
050_16,s0.51602686409087500,s0.18368507434564861,s180.00000000000000000
050_17,s-2.31180060005260473,s-1.62007609835998889,s106.11440071291564837
050_18,s0.11332160807566744,s0.88058854163818957,s180.00000000000000000
050_19,s1.69481074140636786,s-1.25035257591052753,s204.84670646748887063
050_20,s-0.48422451872018455,s0.32981967783297324,s2.00149447311195861
050_21,s-0.58505955541781547,s1.69461095729468239,s0.00000000000000000
050_22,s1.48552174003746256,s1.10242296770339504,s262.15679967178318213
050_23,s-1.50356401668036497,s3.08838584273671900,s66.49478174243362479
050_24,s-2.08438602050846511,s0.20607381934025680,s359.51378252977925806
050_25,s0.00870640526049851,s-1.06066989785496685,s90.00000000000000000
050_26,s-2.11538139626407213,s2.67851406789207930,s23.00283522093955637
050_27,s0.29107340699038394,s2.91683048019000779,s51.77878539240414318
050_28,s-2.13285777020208503,s2.20408230161336299,s58.56654044274771203
050_29,s-0.97858088504179633,s-1.19251342333422709,s190.98958947501423146
050_30,s0.35588494057287884,s-1.62774156404380462,s87.18216346742735814
050_31,s-1.20380818203760522,s2.61095420466252540,s82.62009175512759026
050_32,s-0.90241299212714771,s0.61810001630279957,s90.48314200286628806
050_33,s-1.33882885728863923,s1.06527887080973242,s90.64520994405875322
050_34,s1.88581364393342266,s-0.53775997054006709,s211.56715222251277284
050_35,s0.69513429097410497,s1.86784987034876875,s270.00000000000000000
050_36,s-2.74925976668564510,s2.11442537062287437,s158.73398737487543281
050_37,s0.44289185911059392,s2.07510722197682732,s90.00000000000000000
050_38,s1.88190515629800486,s1.70179517309099924,s90.78033694903585139
050_39,s-1.85794949154126298,s-0.22021004748313204,s174.05650533163441300
050_40,s-2.25694499936778547,s-0.71646176609847185,s76.54316644588367435
050_41,s0.61107143640072105,s2.46346783339284424,s357.02074473630872029
050_42,s-0.30058591856729488,s1.27837542580251978,s92.19534344697026503
050_43,s1.29392945453639016,s3.09277977631610513,s68.07053831792609187
050_44,s0.81443672420874446,s0.43362117366107788,s8.11341347575064284
050_45,s-0.81880882657089354,s-0.22692224822125817,s180.00000000000000000
050_46,s1.50411705335408226,s-0.17490961312598110,s269.30000000000000002
050_47,s-1.18905948918754857,s0.08662303377951049,s90.00000000000000000
050_48,s0.27105913792445075,s1.09370431283392082,s0.00000000000000000
050_49,s-1.69619775662108305,s1.68622177982157507,s0.00000000000000000
051_0,s-0.00082376911248613,s0.00260676349782323,s90.00000000000000000
051_1,s1.88214000639886032,s1.70188641589151668,s90.78033694903585139
051_2,s-2.32830379389136110,s0.92533117039397274,s109.72743495580493742
051_3,s-2.04926549594496883,s1.50136319842588434,s90.00000000000000000
051_4,s-0.73368646050426426,s2.71366357230592528,s330.40681850297971892
051_5,s0.20532580958647197,s-0.50745810923738684,s90.00000000000000000
051_6,s0.66652134064486862,s-0.66675866284908817,s180.00000000000000000
051_7,s-0.02979251734204479,s2.39568675291251792,s24.01357222768135967
051_8,s-2.31574160756913334,s-1.62473974031257417,s106.11440071291564837
051_9,s1.30265635987788720,s-0.74001291200164254,s180.00000000000000000
051_10,s1.40483131710221428,s0.42127969882410309,s270.00000000000000000
051_11,s1.02740616745582950,s1.43530987201944965,s181.31574662947346521
051_12,s1.81328077878588354,s2.62433799611642654,s350.98298195851040501
051_13,s-1.15442401827517207,s1.49493366481815234,s3.24485837905484559
051_14,s0.29288352311842804,s2.91650080403337626,s51.77878539240414318
051_15,s-1.57650496477748957,s-1.35890149885674002,s94.52519999790588869
051_16,s0.51773332809339438,s0.18356447112190633,s180.00000000000000000
051_17,s-1.18913251626466534,s0.08655234875030784,s90.00000000000000000
051_18,s-1.69598045460822593,s1.68531570704053602,s0.00000000000000000
051_19,s1.74953403468955834,s-1.29526864232280630,s165.37813495724930565
051_20,s-0.48422688311417254,s0.32977337429463978,s2.00149447311195861
051_21,s-0.58507202895017626,s1.69470147984721893,s0.00000000000000000
051_22,s-2.08454880785235406,s0.20601510975688649,s359.51378252977925806
051_23,s-1.50366857416488200,s3.08861609710905662,s66.49478174243362479
051_24,s1.48505339044244585,s1.10237296216509456,s262.15679967178318213
051_25,s0.00721512767262221,s-1.06179217666200838,s90.00000000000000000
051_26,s1.29154705914233206,s3.09199571953117709,s68.07053831792609187
051_27,s-2.86839896788202339,s-1.09711187899695545,s262.71096772930540589
051_28,s-2.13302541704363345,s2.20422390082025865,s58.56654044274771203
051_29,s-1.00587359192696111,s-1.28511240848061356,s169.69467586931172892
051_30,s-1.85245883044177756,s-0.22067972352707308,s174.05650533163441300
051_31,s-1.20388268773348112,s2.61113659449639592,s82.62009175512759026
051_32,s-0.90245728168209198,s0.61808261408614151,s90.48314200286628806
051_33,s0.61102668638075610,s2.46459024534960479,s357.02074473630872029
051_34,s0.27113249390748441,s1.09373459195702117,s0.00000000000000000
051_35,s0.69525016228259540,s1.86795776083412877,s270.00000000000000000
051_36,s-2.74720584309008347,s2.11948603500949402,s163.73398737487543281
051_37,s0.44434962292576549,s2.07626114865301212,s90.00000000000000000
051_38,s-1.32628769120873175,s-0.42679883237134462,s180.00000000000000000
051_39,s0.81456455609011986,s0.43358527666117586,s8.11341347575064284
051_40,s-2.23581953295848310,s-0.70046538858968392,s76.54316644588367435
051_41,s-1.33891689937755870,s1.06530630016219608,s90.64520994405875322
051_42,s-0.29121133413740920,s1.29677618402358997,s92.19534344697026503
051_43,s-2.11554729102531017,s2.67870323088762261,s23.00283522093955637
051_44,s0.45253489465446514,s-1.51079181590834795,s134.53562385670605296
051_45,s-0.27838075868047823,s-1.45775129963073028,s140.07730994041499387
051_46,s-0.81929527357204977,s-0.22825631035670258,s180.00000000000000000
051_47,s1.59741357266646038,s-0.10960441695013211,s269.30000000000000002
051_48,s1.31425870622934475,s2.19289338033480763,s358.32271773967402589
051_49,s1.98408543184432496,s-0.48043386601773608,s211.56715222251277284
051_50,s0.11337915020502436,s0.88059745500499131,s180.00000000000000000
052_0,s-0.00075722963133935,s0.00246280245615534,s90.00000000000000000
052_1,s0.18649439370684904,s-1.39571267718456556,s185.00000000000000000
052_2,s1.88264294949166966,s1.70213628705584964,s90.78033694903585139
052_3,s-2.32927247598979752,s0.92535968219341719,s108.92743495580493742
052_4,s-2.04967371194212499,s1.50156659548515894,s90.00000000000000000
052_5,s-0.73378977236573785,s2.71414793720348846,s330.40681850297971892
052_6,s0.19942618184544867,s-0.50398518693768333,s90.00000000000000000
052_7,s0.66674254683809507,s-0.66705775883991381,s180.00000000000000000
052_8,s-0.02973269177994263,s2.39609742216377449,s24.01357222768135967
052_9,s-2.31767807749931617,s-1.62690140053812442,s106.11440071291564837
052_10,s1.30302499940122268,s-0.74032898570564332,s180.00000000000000000
052_11,s1.40522363712378031,s0.42123277118448891,s270.00000000000000000
052_12,s1.02771101383579918,s1.43549796028171977,s181.31574662947346521
052_13,s1.81376776277421227,s2.62480165854240215,s350.98298195851040501
052_14,s-1.15462484204428894,s1.49513557174165045,s3.24485837905484559
052_15,s0.29230212768948979,s2.91580375398910267,s51.77878539240414318
052_16,s-1.57872799620847793,s-1.36104254588050179,s94.52519999790588869
052_17,s0.51631112877621785,s0.18352211249900052,s180.00000000000000000
052_18,s-1.18934138422139484,s0.08642784329087885,s90.00000000000000000
052_19,s-1.69630679177691453,s1.68556173770762500,s0.00000000000000000
052_20,s1.73891423714165993,s-1.40948251689116818,s165.37813495724930565
052_21,s-0.48427237917379551,s0.32970523876402208,s2.00149447311195861
052_22,s-0.57958057583765972,s1.69069006071924112,s0.00000000000000000
052_23,s-2.08496520125841636,s0.20591829148987217,s359.51378252977925806
052_24,s-1.50395034032254926,s3.08918736258227301,s66.49478174243362479
052_25,s1.48612791741987546,s1.10256506512058523,s262.15679967178318213
052_26,s0.00882221841377787,s-1.06124603740389266,s90.00000000000000000
052_27,s-2.11597086877033250,s2.67917949322927987,s23.00283522093955637
052_28,s-2.87579956971242217,s-1.10391191021071693,s262.71096772930540589
052_29,s-2.13345304559272258,s2.20459019583487883,s58.56654044274771203
052_30,s-1.04748634005393275,s-1.39422868606023999,s184.58958947501423144
052_31,s0.82777577738887816,s-1.63077414384446446,s134.53562385670605296
052_32,s-1.20409497425204668,s2.61159719730995577,s82.62009175512759026
052_33,s-0.90259970857958651,s0.61808129831868496,s90.48314200286628806
052_34,s-1.33916048199349260,s1.06540863483898222,s90.64520994405875322
052_35,s0.27126206311705172,s1.09384351529439335,s0.00000000000000000
052_36,s0.69547802678846947,s1.86824612139250593,s270.00000000000000000
052_37,s-2.75023168212764385,s2.11500573620571835,s163.73398737487543281
052_38,s0.44315183992679259,s2.07557229109759152,s90.00000000000000000
052_39,s-1.32652834682621300,s-0.42704231426165683,s180.00000000000000000
052_40,s-1.85845348592812609,s-0.22050711934028885,s174.05650533163441300
052_41,s-2.25758147688914463,s-0.71692361420471315,s76.54316644588367435
052_42,s0.60941587469349658,s2.46567927091010965,s357.02074473630872029
052_43,s-0.29121209610082916,s1.29693216513512007,s92.19534344697026503
052_44,s1.30029938293342319,s3.09097094313290938,s68.07053831792609187
052_45,s0.81482007340220195,s0.43354120101408620,s8.11341347575064284
052_46,s-0.14365123895202871,s-1.85168162225596695,s104.57095502447475472
052_47,s-0.81941842649244271,s-0.22845377719627265,s180.00000000000000000
052_48,s1.71353477991138079,s-0.09885828815401711,s269.30000000000000002
052_49,s1.31348379940395636,s2.19567222877664963,s358.32271773967402589
052_50,s2.09971597192895263,s-0.46374562638714025,s211.56715222251277284
052_51,s0.11347215783553266,s0.88065698078222188,s180.00000000000000000
053_0,s-0.00075318937611372,s0.00245400809686065,s90.00000000000000000
053_1,s0.18782440890957235,s-1.40154001579287350,s185.00000000000000000
053_2,s1.95338793823397098,s1.68891441869840043,s103.57664622315451871
053_3,s-2.32870898970001539,s0.92527308370295414,s109.72743495580493742
053_4,s0.93707540014875534,s-0.23720673727791793,s270.00000000000000000
053_5,s-2.04969923244953397,s1.50157942946053429,s90.00000000000000000
053_6,s-0.73379630794470863,s2.71417826570805870,s330.40681850297971892
053_7,s0.20544714233145502,s-0.50773644009206265,s90.00000000000000000
053_8,s0.66675621745288939,s-0.66707621271367009,s180.00000000000000000
053_9,s-0.02972906956848120,s2.39612316199142106,s24.01357222768135967
053_10,s-2.31569672334825631,s-1.62860612761833307,s106.51440071291564837
053_11,s1.30304784998733900,s-0.74034849670074350,s180.00000000000000000
053_12,s1.40524796218174425,s0.42123001863302336,s270.00000000000000000
053_13,s1.02772989232668978,s1.43550984105121303,s181.31574662947346521
053_14,s1.81379798210655410,s2.62483069800266113,s350.98298195851040501
053_15,s-1.15463744922535307,s1.49514831293336769,s3.24485837905484559
053_16,s0.29231039606146610,s2.91583699188494647,s51.77878539240414318
053_17,s-1.57874672214195636,s-1.36107101222657641,s94.52519999790588869
053_18,s0.51632262904025336,s0.18351593037467644,s180.00000000000000000
053_19,s-1.18935449227571156,s0.08642026033803393,s90.00000000000000000
053_20,s-1.69632721407961868,s1.68557722627471851,s0.00000000000000000
053_21,s1.73305729877799763,s-1.42367078580411949,s165.37813495724930565
053_22,s-0.48427531483812993,s0.32970116569818526,s2.00149447311195861
053_23,s-0.58514528825121267,s1.69496530981233321,s0.00000000000000000
053_24,s-2.08499123093413342,s0.20591243248664004,s359.51378252977925806
053_25,s-1.50396798740066433,s3.08922310197182952,s66.49478174243362479
053_26,s1.48615340972513650,s1.10257214249746972,s262.15679967178318213
053_27,s0.00882639687658408,s-1.06127017843290225,s90.00000000000000000
053_28,s-2.11599734578062155,s2.67920931722628187,s23.00283522093955637
053_29,s-2.86554464580758307,s-1.11374425144169676,s262.71096772930540589
053_30,s-2.13347977482728912,s2.20461317269014015,s58.56654044274771203
053_31,s-1.05000024167288051,s-1.40079489159368981,s184.58958947501423144
053_32,s0.83349136412495513,s-1.63670981639129125,s134.53562385670605296
053_33,s-1.20410829516392820,s2.61162604626272087,s82.62009175512759026
053_34,s-0.90260867966556691,s0.61808138580127440,s90.48314200286628806
053_35,s-1.33917575156431115,s1.06541517614110457,s90.64520994405875322
053_36,s0.27127002793329015,s1.09385046684103223,s0.00000000000000000
053_37,s0.69549211198468248,s1.86826424564033596,s270.00000000000000000
053_38,s-2.75016730994203544,s2.11512742058031015,s158.73398737487543281
053_39,s0.44316228468447103,s2.07559340654576744,s90.00000000000000000
053_40,s-1.32654343414677759,s-0.42705730531023352,s180.00000000000000000
053_41,s-1.85847624760384967,s-0.22051913060031609,s174.05650533163441300
053_42,s-2.25760999698787056,s-0.71694278751858655,s76.54316644588367435
053_43,s0.60942871822716654,s2.46570601463056114,s357.02074473630872029
053_44,s-0.29121224638603693,s1.29694204674524546,s92.19534344697026503
053_45,s1.29270100004601171,s3.09404993596053018,s68.07053831792609187
053_46,s0.81483588040696242,s0.43353862604261268,s8.11341347575064284
053_47,s-0.14387100740461614,s-1.86097528378047040,s104.57095502447475472
053_48,s-0.81942619747966035,s-0.22846590310678401,s180.00000000000000000
053_49,s1.73899751746394589,s-0.08073199507540720,s269.30000000000000002
053_50,s1.31350680088451225,s2.19569507696785379,s358.32271773967402589
053_51,s2.12011643374572478,s-0.44392226298345574,s211.56715222251277284
053_52,s0.11347784613636579,s0.88066085657804416,s180.00000000000000000
054_0,s-0.00075318937611372,s0.00245400809686065,s90.00000000000000000
054_1,s0.18780629511006544,s-1.40144157363630158,s185.00000000000000000
054_2,s1.88267416252144306,s1.70215201475241636,s90.78033694903585139
054_3,s2.12066762382207207,s-0.44326060983908208,s211.56715222251277284
054_4,s0.93707540014875534,s-0.23720673727791793,s270.00000000000000000
054_5,s-2.04969923244953397,s1.50157942946053429,s90.00000000000000000
054_6,s-0.73379630794470863,s2.71417826570805870,s330.40681850297971892
054_7,s0.20544714233145502,s-0.50773644009206265,s90.00000000000000000
054_8,s0.66863351151004174,s-0.66718357809470467,s180.00000000000000000
054_9,s1.02650271443279688,s1.43431902201923320,s181.31574662947346521
054_10,s-0.58514528825121267,s1.69496530981233321,s0.00000000000000000
054_11,s1.30698958009878287,s-0.74619114051245405,s180.00000000000000000
054_12,s1.40524796218174425,s0.42123001863302336,s270.00000000000000000
054_13,s-1.32655095111638502,s-0.42695840358738772,s180.00000000000000000
054_14,s0.11347784613636579,s0.88066085657804416,s180.00000000000000000
054_15,s-1.15463744922535307,s1.49514831293336769,s3.24485837905484559
054_16,s0.29231039606146610,s2.91583699188494647,s51.77878539240414318
054_17,s-1.57781353548802741,s-1.36038707884537561,s94.52519999790588869
054_18,s-0.48427531483812993,s0.32970116569818526,s2.00149447311195861
054_19,s-1.18935449227571156,s0.08642026033803393,s90.00000000000000000
054_20,s-1.69632721407961868,s1.68557722627471851,s0.00000000000000000
054_21,s1.95334477358872279,s-1.32257986275049463,s137.11296772303393506
054_22,s0.51488820991790403,s0.18180874663445051,s180.00000000000000000
054_23,s0.44254408869872460,s2.07346198232321955,s90.00000000000000000
054_24,s-2.08499123093413342,s0.20591243248664004,s359.51378252977925806
054_25,s-1.50396798740066433,s3.08922310197182952,s66.49478174243362479
054_26,s-2.74916204754765121,s2.11640314630576418,s163.73398737487543281
054_27,s0.00966783379789842,s-1.06117640872814286,s90.00000000000000000
054_28,s-2.11599734578062155,s2.67920931722628187,s23.00283522093955637
054_29,s-2.87583700915874286,s-1.10393666680202471,s262.71096772930540589
054_30,s-2.16967693061528901,s2.16878101416069950,s58.56654044274771203
054_31,s0.69555431087527478,s1.86938312278816665,s270.00000000000000000
054_32,s0.84145990055295695,s-1.64334551496461689,s134.53562385670605296
054_33,s0.27127002793329015,s1.09385046684103223,s0.00000000000000000
054_34,s-0.90260867966556691,s0.61808138580127440,s90.48314200286628806
054_35,s-1.33917575156431115,s1.06541517614110457,s90.64520994405875322
054_36,s-1.20474961359345637,s2.61219292086897320,s82.62009175512759026
054_37,s-1.05943374822981959,s-1.40599877838640313,s184.58958947501423144
054_38,s-0.29121224638603693,s1.29694204674524546,s92.19534344697026503
054_39,s-2.31671275992986749,s-1.62637412565836118,s106.11440071291564837
054_40,s2.08775840985524238,s2.04332114301753791,s325.90029701476810153
054_41,s0.81483588040696242,s0.43353862604261268,s8.11341347575064284
054_42,s-1.85888086693704270,s-0.21136333409988396,s174.05650533163441300
054_43,s-2.25760999698787056,s-0.71694278751858655,s76.54316644588367435
054_44,s0.60942871822716654,s2.46570601463056114,s357.02074473630872029
054_45,s1.48615340972513650,s1.10257214249746972,s262.15679967178318213
054_46,s1.29270100004601171,s3.09404993596053018,s68.07053831792609187
054_47,s-0.02972906956848120,s2.39612316199142106,s24.01357222768135967
054_48,s-0.14386626608319467,s-1.86097503719249698,s104.57095502447475472
054_49,s-0.81942619747966035,s-0.22846590310678401,s180.00000000000000000
054_50,s1.73960712910981390,s-0.08107479127826314,s269.60000000000000001
054_51,s1.31350680088451225,s2.19569507696785379,s358.32271773967402589
054_52,s-2.32870927871752423,s0.92527122300905842,s109.72743495580493742
054_53,s1.81379798210655410,s2.62483069800266113,s350.98298195851040501
055_0,s-0.00075546994289843,s0.00245938126849147,s90.00000000000000000
055_1,s0.19461008463465839,s-1.43135830572192848,s180.00000000000000000
055_2,s1.88265426883475066,s1.70214149297340418,s90.78033694903585139
055_3,s-2.32928253524553326,s0.92536094539281906,s108.92743495580493742
055_4,s0.93706434935391616,s-0.23719912288713884,s270.00000000000000000
055_5,s-2.04968235202648562,s1.50157078336257314,s90.00000000000000000
055_6,s-1.20409932239633375,s2.61160701941705254,s82.62009175512759026
055_7,s0.20544293345500458,s-0.50772629580699831,s90.00000000000000000
055_8,s0.66674769458362875,s-0.66706457834165420,s180.00000000000000000
055_9,s-0.02973107916349111,s2.39610615044946874,s24.01357222768135967
055_10,s-2.31768807790486885,s-1.62691309195918649,s106.11440071291564837
055_11,s1.30303337675274635,s-0.74033617711327586,s180.00000000000000000
055_12,s1.40523253320928953,s0.42123147556542116,s270.00000000000000000
055_13,s1.02771799376438068,s1.43550181281174360,s181.31574662947346521
055_14,s1.81377873252456965,s2.62481154767194613,s350.98298195851040501
055_15,s-1.15462893909091544,s1.49513972697684306,s3.24485837905484559
055_16,s0.29230537487181336,s2.91581512017039744,s51.77878539240414318
055_17,s-1.57873424589357740,s-1.36105288787043301,s94.52519999790588869
055_18,s0.51631551297058506,s0.18351961032180110,s180.00000000000000000
055_19,s-1.18934565748025556,s0.08642484828815491,s90.00000000000000000
055_20,s-1.69631363826172289,s1.68556685949703230,s0.00000000000000000
055_21,s1.84429794762167003,s-1.59266456004969698,s137.72859618562972578
055_22,s-0.48427307368382718,s0.32970347857475321,s2.00149447311195861
055_23,s-0.58514210379801654,s1.69495485524074250,s0.00000000000000000
055_24,s-2.08497402047329493,s0.20591590298991394,s359.51378252977925806
055_25,s-1.50395621045551053,s3.08919960881414693,s66.49478174243362479
055_26,s1.48613722415469178,s1.10256722776890927,s262.15679967178318213
055_27,s0.00882402672503192,s-1.06125485770389569,s90.00000000000000000
055_28,s-2.11597984536200046,s2.67918965836671927,s23.00283522093955637
055_29,s-2.87581240299904383,s-1.10392094707171081,s262.71096772930540589
055_30,s-2.13346211091942127,s2.20459795207917420,s58.56654044274771203
055_31,s-1.06093256004291202,s-1.42871726297564041,s184.58958947501423144
055_32,s0.86468011400948607,s-1.66951290982562923,s134.53562385670605296
055_33,s-0.73379173336184722,s2.71415827983175079,s330.40681850297971892
055_34,s-0.90260252641149101,s0.61808100185208448,s90.48314200286628806
055_35,s-1.33916551569553958,s1.06541060889082789,s90.64520994405875322
055_36,s0.27126520350542191,s1.09384563367437486,s0.00000000000000000
055_37,s0.69548332038790467,s1.86825217044083331,s270.00000000000000000
055_38,s-2.75024387806398143,s2.11501303774235006,s163.73398737487543281
055_39,s0.44315585278343622,s2.07557939248020356,s90.00000000000000000
055_40,s2.23554884327772969,s1.91498589953773205,s337.89300864409103656
055_41,s-1.32653331641079259,s-0.42704791550676547,s180.00000000000000000
055_42,s-1.85846115542782757,s-0.22051167226589728,s174.05650533163441300
055_43,s-2.25759117225981770,s-0.71693068681270303,s76.54316644588367435
055_44,s0.60942073146359474,s2.46568835237536213,s357.02074473630872029
055_45,s2.23184865443106011,s-1.16734688774480858,s90.00000000000000000
055_46,s-0.29121181068654557,s1.29693531434082589,s92.19534344697026503
055_47,s1.29268662357135434,s3.09402639766407134,s68.07053831792609187
055_48,s0.81482597275115460,s0.43353996786944085,s8.11341347575064284
055_49,s-0.14236764210330808,s-1.89091414386534186,s104.57095502447475472
055_50,s-0.81942082211756499,s-0.22845837045707138,s180.00000000000000000
055_51,s1.76519551576291543,s-0.06867576129164146,s270.00000000000000000
055_52,s1.31349222984165740,s2.19567993975563913,s358.32271773967402589
055_53,s2.14654920502037938,s-0.42858546156825983,s211.56715222251277284
055_54,s0.11347449732294888,s0.88065801708221506,s180.00000000000000000
056_0,s-0.00075466125779379,s0.00245749544175357,s90.00000000000000000
056_1,s0.19679283810499442,s-1.44112409484204733,s180.00000000000000000
056_2,s1.88266121767760649,s1.70214514832874571,s90.78033694903585139
056_3,s-2.32928931785785821,s0.92536206834376552,s108.92743495580493742
056_4,s0.93706821545213390,s-0.23720179003139444,s270.00000000000000000
056_5,s-2.04968822310628693,s1.50157378483162964,s90.00000000000000000
056_6,s-0.73379331446915050,s2.71416523449185337,s330.40681850297971892
056_7,s0.20544441437339910,s-0.50772984490459816,s90.00000000000000000
056_8,s0.66675067941481845,s-0.66706864690252879,s180.00000000000000000
056_9,s-0.02973036494259565,s2.39611206821876243,s24.01357222768135967
056_10,s-2.31769482271777307,s-1.62692028974954815,s106.11440071291564837
056_11,s1.30303843595701743,s-0.74034048454897724,s180.00000000000000000
056_12,s-1.43303488129125905,s-1.93790189418133910,s70.59957679830585853
056_13,s1.40523792559594242,s0.42123095498951947,s270.00000000000000000
056_14,s1.02772215540512745,s1.43550459888746678,s181.31574662947346521
056_15,s1.81378545682432716,s2.62481821105022154,s350.98298195851040501
056_16,s-1.15463189218158354,s1.49514270747982941,s3.24485837905484559
056_17,s0.29230713897292802,s2.91582273225771077,s51.77878539240414318
056_18,s-1.57873858162203974,s-1.36105921892236849,s94.52519999790588869
056_19,s0.51631800737353340,s0.18351831477467468,s180.00000000000000000
056_20,s-1.18934872375188642,s0.08642323619962838,s90.00000000000000000
056_21,s-1.69631835731411235,s1.68557046081693899,s0.00000000000000000
056_22,s1.69824823021350336,s-1.49352102849843946,s165.47813495724930566
056_23,s-0.48427384132823879,s0.32970265960582073,s2.00149447311195861
056_24,s-0.58514320028842717,s1.69495848716672160,s0.00000000000000000
056_25,s-2.08498000660847008,s0.20591468045757936,s359.51378252977925806
