id,x,y,deg
038_5,s-1.17639434411705586,s0.05544299835313321,s52.18594330445192500
038_6,s-0.31323695321262537,s-1.56839797841024495,s57.48053320060886000
038_7,s0.71720682562232923,s0.40123624830830692,s358.48747223388407357
038_8,s1.35333849243940598,s-0.83923791938319023,s199.23055235758963000
038_9,s0.69836453221972930,s-1.52985573496029397,s200.59695376361130000
038_10,s-1.53526280837167408,s1.81741530451885457,s41.56644114461643400
038_11,s-2.05027116132387898,s0.18454667993208330,s358.89320699716800001
038_12,s-0.00453363791933167,s0.00702093086948314,s90.16301459413410000
038_13,s-0.89696687200718599,s1.79410892881974968,s37.71213182312469000
038_14,s0.19777568557781808,s-0.49707283937314279,s90.16301459413410000
038_15,s-0.94395699426609622,s-1.57053348294960549,s152.01261388753230000
038_16,s1.79233710406177495,s-1.53176147784559325,s201.48433678642593000
038_17,s0.58664326197849157,s1.82632574820678166,s311.21105056834409999
038_18,s-0.87246038727277045,s1.12531433725623564,s51.88404094662800500
038_19,s1.25618302586958222,s0.62818582234755950,s298.25623707095326001
038_20,s0.10736224433593815,s0.88446811143528494,s180.16301459413407000
038_21,s0.49191871346372298,s0.16095829057532643,s181.29547582506518000
038_22,s-2.25082990518258451,s-0.02583613736054723,s164.79521679170458000
038_23,s-1.97090568507990455,s-0.55660183589777583,s198.02754615556714000
038_24,s-2.24417524614928788,s-0.92461178162858353,s156.14269755760687999
038_25,s1.77907632034833223,s-0.34895255806064149,s191.34766004387478000
038_26,s1.56477680808258322,s0.08254759935175516,s326.79189774695420001
038_27,s0.76094160482715987,s-0.66580733494092885,s190.16903766808800000
038_28,s-0.41390434915279713,s0.44892970446634096,s0.16301459413409110
038_29,s-1.31185599360991842,s-0.42321735839903418,s180.16301459413407000
038_30,s0.27455171536106478,s1.10671616957260145,s359.42929503700470001
038_31,s-0.10858201469683657,s1.37256503433051542,s41.54460045014714000
038_32,s-1.73592789117596462,s-1.58832750113667872,s108.06056409226923000
038_33,s-1.57636416193177368,s1.28617004745945539,s107.89913692051603000
038_34,s1.91378016291916627,s2.04125162448987003,s91.37048756902625000
038_35,s0.90005501739009969,s-0.21932104431931816,s263.45302040099020000
038_36,s0.01351387419940507,s2.08653623361001760,s76.64333159734951802
038_37,s0.06408365268896082,s-1.04687688647125426,s97.64466364416464000
039_0,s-0.90202236412755288,s0.63628731376336559,s90.16301459413410000
039_1,s0.19990211813601812,s-1.45604422076024923,s180.16301459413407000
039_2,s1.49587893355499346,s1.42998651862980413,s234.39319374190560000
039_3,s1.21385145183695868,s-1.67667364818681399,s221.69269188390285000
039_4,s-0.80644397579747113,s-0.22590672443945747,s180.16301459413407000
039_5,s-1.17639434411705586,s0.05544299835313321,s52.18594330445192500
039_6,s-0.31323695321262537,s-1.56839797841024495,s57.48053320060886000
039_7,s0.71720682562232923,s0.40123624830830692,s358.48747223388407357
039_8,s1.35333849243940598,s-0.83923791938319023,s199.23055235758963000
039_9,s0.69836453221972930,s-1.52985573496029397,s200.59695376361130000
039_10,s-1.53526280837167408,s1.81741530451885457,s41.56644114461643400
039_11,s-2.05027116132387898,s0.18454667993208330,s358.89320699716800001
039_12,s-0.00453363791933167,s0.00702093086948314,s90.16301459413410000
039_13,s-0.90058271363934631,s1.80343232354973598,s37.71213182312469000
039_14,s0.19777568557781808,s-0.49707283937314279,s90.16301459413410000
039_15,s-0.94395699426609622,s-1.57053348294960549,s152.01261388753230000
039_16,s1.81932999621004622,s-1.51726687258838077,s201.48433678642593000
039_17,s0.58664326197849157,s1.82632574820678166,s311.21105056834409999
039_18,s-0.87246038727277045,s1.12531433725623564,s51.88404094662800500
039_19,s1.25618302586958222,s0.62818582234755950,s298.25623707095326001
039_20,s0.10736224433593815,s0.88446811143528494,s180.16301459413407000
039_21,s0.49191871346372298,s0.16095829057532643,s181.29547582506518000
039_22,s-2.25082990518258451,s-0.02583613736054723,s164.79521679170458000
039_23,s0.94323414401108735,s1.48244474455710620,s181.31224056431883999
039_24,s-1.97090568507990455,s-0.55660183589777583,s198.02754615556714000
039_25,s-2.24417524614928788,s-0.92461178162858353,s156.14269755760687999
039_26,s1.79046701342457761,s-0.34671925981561877,s186.34766004387478000
039_27,s1.56477680808258322,s0.08254759935175516,s326.79189774695420001
039_28,s0.76094160482715987,s-0.66580733494092885,s190.16903766808800000
039_29,s-0.41390434915279713,s0.44892970446634096,s0.16301459413409110
039_30,s-1.31185599360991842,s-0.42321735839903418,s180.16301459413407000
039_31,s0.27455171536106478,s1.10671616957260145,s359.42929503700470001
039_32,s-0.10858201469683657,s1.37256503433051542,s41.54460045014714000
039_33,s-1.73592789117596462,s-1.58832750113667872,s108.06056409226923000
039_34,s-1.57636416193177368,s1.28617004745945539,s107.89913692051603000
039_35,s1.94327865154098222,s2.06826715668881235,s91.37048756902625000
039_36,s0.90005501739009969,s-0.21932104431931816,s263.45302040099020000
039_37,s0.01591497576521678,s2.10639156326744413,s76.64333159734951802
039_38,s0.06408365268896082,s-1.04687688647125426,s97.64466364416464000
040_0,s-0.07545942849087881,s1.24675757018874111,s359.76059777802170001
040_1,s1.22590058429707396,s0.23466102338819872,s369.32920269345124001
040_2,s0.56443171068597100,s-1.27830518142836400,s561.62956537229089998
040_3,s-0.17046655344811464,s-0.94736205692045857,s149.53489863712286000
040_4,s-0.59995915195623940,s1.37399069949914130,s449.76059777802170001
040_5,s-1.83665634692709355,s0.24901984319664225,s418.34400949356319999
040_6,s-1.57927759018791170,s-0.14444336821826110,s449.92285644069900000
040_7,s-0.33765326986161158,s2.16504596660530239,s291.93958188157563000
040_8,s-1.21783930648419957,s0.06292053743358671,s359.76059777802170001
040_9,s1.42699898894729893,s1.87360137432687325,s319.72783590921324001
040_10,s1.30656040228548596,s1.16105209334780984,s629.65508500109989998
040_11,s0.70376051129106650,s-0.06031148332374475,s449.76059777802170001
040_12,s0.89548934831313260,s-0.53346020980470040,s251.50181203729255000
040_13,s-0.91372036876721584,s-1.27401056851801711,s90.17091482680154000
040_14,s-1.49352850680966188,s0.75119742899163181,s439.79918625345833999
040_15,s-0.40728176664818712,s0.86348172080110689,s449.76059777802170001
040_16,s-0.86332360938675840,s-0.61478931945495390,s449.76059777802170001
040_17,s-0.17986948407744045,s0.05435764190283435,s359.76059777802170001
040_18,s0.48229164884430269,s0.97664445259834014,s359.76059777802170001
040_19,s-0.67057953572263827,s-1.80787336839458048,s123.63570592228149000
040_20,s1.79473817394887429,s-1.18845861522825671,s211.85428521525122000
040_21,s0.95703878681833131,s1.40289776663879956,s359.76059777802170001
040_22,s1.87678612480880874,s1.47685565808081677,s353.98903759875406999
040_23,s0.15110300909969112,s0.55476835818658196,s626.47562776927290001
040_24,s-1.41781818221423570,s1.60657499536010940,s361.86381014215550000
040_25,s1.24151233394300961,s-0.99781667696125951,s515.39446051672830001
040_26,s0.24216497861293610,s-0.76032998308725280,s600.95998973953389999
040_27,s1.92571485290513178,s-0.12895364539929230,s80.87915630024337973
040_28,s-1.80223292732054226,s1.95674758921183168,s419.04097050206819999
040_29,s1.47019131426913630,s-1.90619114718388700,s250.18472478370669999
040_30,s-0.68646149293788648,s-0.13995945659562161,s362.13214605103525001
040_31,s0.36157769879309762,s-1.92445019911592272,s249.09172454226302000
040_32,s0.43204951077427071,s1.98434268591069164,s308.47428945782642301
040_33,s-1.83028644793305446,s-0.80949830637206142,s419.14309543436934000
040_34,s-0.27946229856284679,s-2.03526408632173721,s333.73813228781090001
040_35,s-1.46641409258836585,s-1.92244734823022891,s111.98485069386831000
040_36,s-1.78641756315393664,s1.35398930761441698,s114.22962730611340000
040_37,s-1.96098477719140700,s-1.45781338149181350,s151.20448221401867001
040_38,s1.58088832194486162,s0.54724505918745392,s306.53609415678210001
040_39,s0.01050609266851055,s-0.45406157386640198,s91.83104437057929725
041_0,s-0.07545942849087881,s1.24675757018874111,s359.76059777802170001
041_1,s1.22590058429707396,s0.23466102338819872,s369.32920269345124001
041_2,s0.56443171068597100,s-1.27830518142836400,s561.62956537229089998
041_3,s-0.17046655344811464,s-0.94736205692045857,s149.53489863712286000
041_4,s-0.59995915195623940,s1.37399069949914130,s449.76059777802170001
041_5,s-1.83665634692709355,s0.24901984319664225,s418.34400949356319999
041_6,s-1.57927759018791170,s-0.14444336821826110,s449.92285644069900000
041_7,s-0.34597916741949521,s2.24461002633621868,s291.93958188157563000
041_8,s-1.21783930648419957,s0.06292053743358671,s359.76059777802170001
041_9,s1.44035737563447077,s1.88848604752205200,s319.72783590921324001
041_10,s1.30656040228548596,s1.16105209334780984,s629.65508500109989998
041_11,s0.70376051129106650,s-0.06031148332374475,s449.76059777802170001
041_12,s0.89548934831313260,s-0.53346020980470040,s251.50181203729255000
041_13,s-0.91372036876721584,s-1.27401056851801711,s90.17091482680154000
041_14,s-1.49352850680966188,s0.75119742899163181,s439.79918625345833999
041_15,s2.10117089139645722,s-0.59971746466914344,s125.96589962855000000
041_16,s-0.40728176664818712,s0.86348172080110689,s449.76059777802170001
041_17,s-0.86332360938675840,s-0.61478931945495390,s449.76059777802170001
041_18,s-0.17986948407744045,s0.05435764190283435,s359.76059777802170001
041_19,s0.48229164884430269,s0.97664445259834014,s359.76059777802170001
041_20,s-0.67057953572263827,s-1.80787336839458048,s123.63570592228149000
041_21,s1.87707652905281997,s-1.24520316806707100,s211.85428521525122000
041_22,s0.95703878681833131,s1.40289776663879956,s359.76059777802170001
041_23,s1.95891855127842440,s1.45122478337521902,s353.98903759875406999
041_24,s0.15110300909969112,s0.55476835818658196,s626.47562776927290001
041_25,s-1.41781818221423570,s1.60657499536010940,s361.86381014215550000
041_26,s1.24151233394300961,s-0.99781667696125951,s515.39446051672830001
041_27,s0.24216497861293610,s-0.76032998308725280,s600.95998973953389999
041_28,s1.92571485290513178,s-0.12895364539929230,s80.87915630024337973
041_29,s-1.80223292732054226,s1.95674758921183168,s419.04097050206819999
041_30,s1.47019131426913630,s-1.90619114718388700,s250.18472478370669999
041_31,s-0.68646149293788648,s-0.13995945659562161,s362.13214605103525001
041_32,s0.36157769879309762,s-1.92445019911592272,s249.09172454226302000
041_33,s0.45819136542542389,s2.07046160465064028,s308.47428945782642301
041_34,s-1.83028644793305446,s-0.80949830637206142,s419.14309543436934000
041_35,s-0.27946229856284679,s-2.03526408632173721,s333.73813228781090001
041_36,s-1.46641409258836585,s-1.92244734823022891,s111.98485069386831000
041_37,s-1.78641756315393664,s1.35398930761441698,s114.22962730611340000
041_38,s-1.96098477719140700,s-1.45781338149181350,s151.20448221401867001
041_39,s1.59358588149436054,s0.53927717812676554,s301.53609415678210001
041_40,s0.01050609266851055,s-0.45406157386640198,s91.83104437057929725
042_0,s-0.07545942849087881,s1.24675757018874111,s359.76059777802170001
042_1,s1.22590058429707396,s0.23466102338819872,s369.32920269345124001
042_2,s0.56443171068597100,s-1.27830518142836400,s561.62956537229089998
042_3,s-0.17046655344811464,s-0.94736205692045857,s149.53489863712286000
042_4,s-0.59995915195623940,s1.37399069949914130,s449.76059777802170001
042_5,s-1.83665634692709355,s0.24901984319664225,s418.34400949356319999
042_6,s-1.57927759018791170,s-0.14444336821826110,s449.92285644069900000
042_7,s-0.34835374262816172,s2.26446856083850224,s291.93958188157563000
042_8,s-1.21783930648419957,s0.06292053743358671,s359.76059777802170001
042_9,s1.44035737563447077,s1.88848604752205200,s319.72783590921324001
042_10,s1.30656040228548596,s1.16105209334780984,s629.65508500109989998
042_11,s0.70376051129106650,s-0.06031148332374475,s449.76059777802170001
042_12,s0.89548934831313260,s-0.53346020980470040,s251.50181203729255000
042_13,s-0.91372036876721584,s-1.27401056851801711,s90.17091482680154000
042_14,s-1.49352850680966188,s0.75119742899163181,s439.79918625345833999
042_15,s2.10825995443762480,s-0.60216595609717920,s486.76589962854999999
042_16,s-0.40728176664818712,s0.86348172080110689,s449.76059777802170001
042_17,s-0.86332360938675840,s-0.61478931945495390,s449.76059777802170001
042_18,s-0.17986948407744045,s0.05435764190283435,s359.76059777802170001
042_19,s-0.96654766000453701,s2.24466107846464351,s424.17604127368526001
042_20,s0.48229164884430269,s0.97664445259834014,s359.76059777802170001
042_21,s-0.67057953572263827,s-1.80787336839458048,s123.63570592228149000
042_22,s1.90149577543722178,s-1.26263001209574983,s211.85428521525122000
042_23,s0.95703878681833131,s1.40289776663879956,s359.76059777802170001
042_24,s1.97571089937985701,s1.44545129458544033,s353.98903759875406999
042_25,s0.15110300909969112,s0.55476835818658196,s626.47562776927290001
042_26,s-1.41781818221423570,s1.60657499536010940,s361.86381014215550000
042_27,s1.24151233394300961,s-0.99781667696125951,s515.39446051672830001
042_28,s0.24216497861293610,s-0.76032998308725280,s600.95998973953389999
042_29,s1.92571485290513178,s-0.12895364539929230,s80.87915630024337973
042_30,s-1.80223292732054226,s1.95674758921183168,s419.04097050206819999
042_31,s1.47019131426913630,s-1.90619114718388700,s250.18472478370669999
042_32,s-0.68646149293788648,s-0.13995945659562161,s362.13214605103525001
042_33,s0.36157769879309762,s-1.92445019911592272,s249.09172454226302000
042_34,s0.46101692807361174,s2.08005411192044028,s308.47428945782642301
042_35,s-1.83028644793305446,s-0.80949830637206142,s419.14309543436934000
042_36,s-0.27946229856284679,s-2.03526408632173721,s333.73813228781090001
042_37,s-1.46641409258836585,s-1.92244734823022891,s111.98485069386831000
042_38,s-1.78641756315393664,s1.35398930761441698,s114.22962730611340000
042_39,s-1.96098477719140700,s-1.45781338149181350,s151.20448221401867001
042_40,s1.60965204093052257,s0.54269907476203153,s296.53609415678210001
042_41,s0.01050609266851055,s-0.45406157386640198,s91.83104437057929725
043_0,s-0.07545942849087881,s1.24675757018874111,s359.76059777802170001
043_1,s1.22590058429707396,s0.23466102338819872,s369.32920269345124001
043_2,s0.56443171068597100,s-1.27830518142836400,s561.62956537229089998
043_3,s-0.17046655344811464,s-0.94736205692045857,s149.53489863712286000
043_4,s-0.59995915195623940,s1.37399069949914130,s449.76059777802170001
043_5,s-1.83665634692709355,s0.24901984319664225,s418.34400949356319999
043_6,s-1.57927759018791170,s-0.14444336821826110,s449.92285644069900000
043_7,s-0.35974249468412037,s2.34964418259738690,s286.93958188157563000
043_8,s-1.21783930648419957,s0.06292053743358671,s359.76059777802170001
043_9,s1.44035737563447077,s1.88848604752205200,s319.72783590921324001
043_10,s1.30656040228548596,s1.16105209334780984,s629.65508500109989998
043_11,s0.70376051129106650,s-0.06031148332374475,s449.76059777802170001
043_12,s0.89548934831313260,s-0.53346020980470040,s251.50181203729255000
043_13,s-0.91372036876721584,s-1.27401056851801711,s90.17091482680154000
043_14,s-1.49352850680966188,s0.75119742899163181,s439.79918625345833999
043_15,s2.12712451410924800,s-0.60880883803318360,s486.76589962854999999
043_16,s-0.40728176664818712,s0.86348172080110689,s449.76059777802170001
043_17,s-0.86332360938675840,s-0.61478931945495390,s449.76059777802170001
043_18,s-0.17986948407744045,s0.05435764190283435,s359.76059777802170001
043_19,s-0.97344376557758620,s2.32566818366964420,s424.17604127368526001
043_20,s0.48229164884430269,s0.97664445259834014,s359.76059777802170001
043_21,s-0.67057953572263827,s-1.80787336839458048,s123.63570592228149000
043_22,s1.98208126467090800,s-1.32183810452365100,s211.85428521525122000
043_23,s0.95703878681833131,s1.40289776663879956,s359.76059777802170001
043_24,s2.06990249996430965,s1.40562067389346195,s353.98903759875406999
043_25,s0.15110300909969112,s0.55476835818658196,s626.47562776927290001
043_26,s-1.41781818221423570,s1.60657499536010940,s361.86381014215550000
043_27,s1.24151233394300961,s-0.99781667696125951,s515.39446051672830001
043_28,s0.24216497861293610,s-0.76032998308725280,s600.95998973953389999
043_29,s1.92571485290513178,s-0.12895364539929230,s80.87915630024337973
043_30,s-1.80223292732054226,s1.95674758921183168,s419.04097050206819999
043_31,s1.47019131426913630,s-1.90619114718388700,s250.18472478370669999
043_32,s-0.68646149293788648,s-0.13995945659562161,s362.13214605103525001
043_33,s-0.36140334373793235,s1.92412151538983764,s448.25916195191489999
043_34,s0.36157769879309762,s-1.92445019911592272,s249.09172454226302000
043_35,s0.46101692807361174,s2.08005411192044028,s308.47428945782642301
043_36,s-1.83028644793305446,s-0.80949830637206142,s419.14309543436934000
043_37,s-0.27946229856284679,s-2.03526408632173721,s333.73813228781090001
043_38,s-1.46641409258836585,s-1.92244734823022891,s111.98485069386831000
043_39,s-1.78641756315393664,s1.35398930761441698,s114.22962730611340000
043_40,s-1.96098477719140700,s-1.45781338149181350,s151.20448221401867001
043_41,s1.60965204093052257,s0.54269907476203153,s296.53609415678210001
043_42,s0.01050609266851055,s-0.45406157386640198,s91.83104437057929725
044_0,s-2.34855528737543847,s-0.69204404767526577,s359.89014176257864999
044_1,s0.00998718711816335,s0.48881441134418454,s269.89014176257870001
044_2,s1.03552704713452538,s0.17884418951086088,s448.90099258742020000
044_3,s1.46904458004379386,s0.01002753867489930,s124.39019716659470000
044_4,s0.63891041434670656,s-2.72498429188525225,s232.12305580703708000
044_5,s-1.80888916187142352,s-2.24309226437245372,s359.89014176257864999
044_6,s-2.55654372606425330,s1.09070387578300277,s344.89014176257870001
044_7,s-0.36456430592444637,s-0.93736773041966871,s359.89014176257864999
044_8,s-2.55650539935653427,s-1.08074349841123532,s111.03743632268333000
044_9,s-1.36546088095492900,s-2.84500669870368791,s269.89014176257870001
044_10,s-1.25761043627258503,s-1.69888014851128355,s174.09833264010192000
044_11,s0.74085999117822880,s-1.46505346764562882,s269.89014176257870001
044_12,s-1.69397337976536397,s-1.36072907942454088,s269.89014176257870001
044_13,s-3.20655968680856793,s1.16108673157150202,s233.90696580409650000
044_14,s-0.15250808133141775,s-0.07668470458422763,s269.89014176257870001
044_15,s0.71104753511688017,s0.79737265055494501,s360.57750528985620000
044_16,s-2.19983580726435322,s-1.53264201462900661,s359.89014176257864999
044_17,s0.03766699272325664,s1.48078684586275538,s289.84439534780836001
044_18,s-0.90302243770084918,s1.16854888557365664,s389.84091797859060000
044_19,s0.48322093911138496,s-0.65426144080013884,s269.18620145022804999
044_20,s-2.95980512276214736,s-2.44715550885189066,s359.89014176257864999
044_21,s-2.48697711661236782,s-1.76125416937749464,s179.89014176257869999
044_22,s-3.17352216271058436,s-0.80659655737587860,s311.12096835666040001
044_23,s-0.51590905391854973,s-1.43556172647639681,s269.89014176257870001
044_24,s0.63110890491972678,s-2.30471985176211266,s277.93393760243185001
044_25,s-2.81757337922293298,s0.05353617115382061,s495.78281782225247001
044_26,s1.35342949299769136,s-1.76463846103342484,s203.60521045155403000
044_27,s-0.91137455078405535,s-1.12040835175373048,s359.89014176257864999
044_28,s-0.56382987579124039,s1.65466823381359247,s212.79041367229030000
044_29,s1.16070148394978510,s1.09352153909170669,s342.11863572330856001
044_30,s-1.71582921427760298,s-0.28310095059613637,s268.46335461684102636
044_31,s1.35430524026096069,s-1.02340961976794251,s449.89014176257864999
044_32,s-1.14560350186481819,s0.39849138194595758,s312.34985872162005668
044_33,s-2.46392923773768620,s0.25236271172328106,s359.89014176257864999
044_34,s-1.62994543056870364,s0.88918580926621877,s269.89014176257870001
044_35,s-1.90667512929170827,s-0.84478744325879483,s269.89014176257870001
044_36,s-0.79805009849359824,s-1.96811471188675720,s269.89014176257870001
044_37,s-1.89889670945116856,s0.07327484677821464,s359.89014176257864999
044_38,s-0.45638664989461746,s0.32595389343861960,s359.89014176257864999
044_39,s-0.40446378881280539,s-2.33583042204025800,s535.58489721044940002
044_40,s-1.56428127284163525,s1.53642447539801225,s114.60384109675788361
044_41,s-0.00467368899053941,s-2.58866293010642399,s217.27844129264200000
044_42,s0.37772832229693930,s-1.55967412853526845,s179.89014176257869999
044_43,s0.14804967501253953,s-1.14489877365404548,s359.89014176257864999
045_0,s-0.85261171983378421,s-2.18224167160191306,s449.87944895862080000
045_1,s-2.70873309902823203,s-3.03468994089297358,s323.89627300013860001
045_2,s0.20675367576757149,s-2.30096200437169956,s269.87944895862080000
045_3,s-1.54491730149636388,s1.65328412451686709,s576.37950436263679999
045_4,s0.90420938380151833,s-2.78878818295011592,s449.87944895862080000
045_5,s-1.69534562319972895,s1.19900685677433123,s538.89029978346229999
045_6,s-2.63959347554802996,s-2.38790809692429870,s434.87944895862080000
045_7,s-1.47064822522272533,s0.01902353239179611,s359.87944895862080000
045_8,s-1.87103688966791624,s-0.28598185205234198,s449.87944895862080000
045_9,s-2.43671266945389805,s-1.45701867857920317,s359.87944895862080000
045_10,s-0.42584480514937583,s-0.73736825492489254,s449.87944895862080000
045_11,s-1.26479786136855146,s-1.54573356191936097,s371.29487695039340001
045_12,s-0.08297534409920981,s0.90163133250807906,s359.87944895862080000
045_13,s0.74164479669848954,s0.82745292665168578,s367.92324479847395000
045_14,s1.30338744155063352,s-1.20371488749028942,s359.87944895862080000
045_15,s-3.02722637187781391,s0.17378756971102009,s379.83370254385049999
045_16,s-0.11023337244453111,s-0.34739616452192157,s359.87944895862080000
045_17,s-0.89675087823170514,s0.67774909492389598,s359.17550864627015000
045_18,s-1.79973143458074831,s-2.29231242328593370,s449.87944895862080000
045_19,s-0.50275097157982215,s1.53375210440835882,s539.87944895862069999
045_20,s1.05645953311386420,s0.16929544180603972,s306.96774848868409999
045_21,s0.69787511663572720,s-1.63971951203936144,s449.87944895862080000
045_22,s-0.40073590010403099,s0.31718636303929450,s449.87944895862080000
045_23,s-0.00546805545680376,s-2.03190797064558236,s449.87944895862080000
045_24,s-1.80404698223575940,s-0.93027780513210438,s414.28736362361366000
045_25,s-1.57824005009959787,s-2.61147255454754604,s585.77212501829460001
045_26,s0.90617275349769625,s-1.89161238657569532,s621.46054285331049999
045_27,s-2.72009051324612183,s-0.73975109422922026,s479.83022517463274001
045_28,s0.42261112168947627,s-0.63140420136051819,s359.87944895862080000
045_29,s-0.73891044370669080,s-3.00364483485743492,s401.11027555270250000
045_30,s-2.65116119801365555,s1.32436892145539778,s432.10794291935065001
045_31,s-0.70080254483733231,s-1.73681029489232614,s359.87944895862080000
045_32,s0.20210000776732256,s1.54823001395299227,s293.59451764759615000
045_33,s-2.03329360120212555,s0.17867536101530159,s359.87944895862080000
045_34,s1.19592157207544191,s0.81235652504330080,s322.11236300307916999
045_35,s-3.08019464755080410,s-1.39274111234721579,s521.80610468690449999
045_36,s0.16022079844055181,s-1.08248931423465445,s264.08763983614404000
045_37,s-3.19342579668394787,s-0.40199834875528315,s302.77972086833240001
045_38,s-1.61637421752253199,s-1.73018296262917519,s449.87944895862080000
045_39,s-0.46085343076830357,s-2.38763921796300997,s201.02674351872543000
045_40,s0.79268342705520161,s-0.22019398634955486,s625.57420440649150001
045_41,s0.03007217756813788,s0.54151550825199234,s269.87944895862080000
045_42,s-0.18416560998824606,s-1.52419111479864502,s359.87944895862080000
045_43,s-0.60599267337642568,s-0.19226434924617241,s449.87944895862080000
045_44,s-2.34301103433681216,s0.88156446242699567,s450.56681248589829999
046_0,s1.25739738724829732,s1.09085762822097884,s180.00000000000000000
046_1,s0.78707728045028119,s0.40772740151668136,s0.00000000000000000
046_2,s-2.34351483448373232,s1.37893887919716604,s52.23291404445836608
046_3,s-0.45225787467848745,s0.34035950159225549,s0.00000000000000000
046_4,s0.02082622086579212,s-1.07764806934183194,s101.41542799177260424
046_5,s0.20395791140264088,s-1.43124761292614180,s180.00000000000000000
046_6,s0.20648122911727099,s-0.51487007117036157,s90.00000000000000000
046_7,s-2.07938571065390546,s0.19686056717338837,s0.00000000000000000
046_8,s0.98940808832818130,s-0.22991971601910083,s294.89119551286151777
046_9,s-3.24435405389750241,s-1.37402950404061300,s301.50005540401598605
046_10,s-0.90043098443132307,s0.60520353463681637,s90.00000000000000000
046_11,s-1.84787231788211531,s-0.22154136732087112,s180.00000000000000000
046_12,s-2.44458550046977978,s0.11320088909356724,s90.00000000000000000
046_13,s0.65514142788917699,s1.47408898472412816,s298.71625201615185885
046_14,s-2.40846886538844662,s-2.16523352624142714,s180.68736352727755380
046_15,s-1.70259537329329723,s1.23568294234229569,s37.08829953006328627
046_16,s-1.18316558405773476,s0.07071231272366452,s90.00000000000000000
046_17,s-0.09088154591070511,s-2.25648213577235206,s90.00000000000000000
046_18,s-0.76653281538000608,s-2.61428318914833510,s209.95077621601192600
046_19,s-1.12002478332638543,s-3.10084614105531676,s32.90027190971159304
046_20,s0.34650386388667059,s-2.33632378865853210,s180.00000000000000000
046_21,s-2.69544904670790417,s-1.53005188965122011,s269.01085082484150285
046_22,s-1.24191886922973887,s-1.68912408923534461,s180.00000000000000000
046_23,s-2.36081943168321101,s0.92135394198919117,s98.04379583985314096
046_24,s-0.59790153322231733,s-1.62111254497866407,s144.40791466499285016
046_25,s1.08683570403770521,s-1.39433998876048209,s315.89267605967384206
046_26,s-0.00662952665901545,s0.00185354949433997,s90.00000000000000000
046_27,s-2.26990226391470787,s-0.72202342426496700,s89.29605968764934679
046_28,s1.48364481764399094,s-0.55156198679242400,s131.23082659408171204
046_29,s-1.71100676632450670,s-1.86068165482335841,s90.00000000000000000
046_30,s0.50091883812823864,s0.18132107373907635,s180.00000000000000000
046_31,s0.10912004907129880,s0.88334171326485411,s180.00000000000000000
046_32,s-3.06491504463553947,s-0.32526206109967042,s270.00000000000000000
046_33,s0.67821767121578645,s-0.64769622626459327,s180.00000000000000000
046_34,s-1.54767336234677498,s-1.29024575845044756,s90.00000000000000000
046_35,s-1.33766413798281595,s-0.42493089521245198,s180.00000000000000000
046_36,s-2.91355795519196125,s-2.55012469279158912,s162.22849396072986244
046_37,s-1.69841845180793387,s-2.84997068287569176,s109.95425358522965848
046_38,s0.89576059759693104,s-2.51630260719488055,s175.00000000000000000
046_39,s0.76785637897746972,s-1.61301792177604851,s180.00000000000000000
046_40,s-0.33547303664250232,s1.48543646996718760,s90.00000000000000000
046_41,s-1.31357904297824617,s0.97431840199141666,s355.69475544787072430
046_42,s-0.79606938408995034,s-0.25176941431334101,s180.00000000000000000
046_43,s-3.13832728322264050,s0.38086751596038106,s18.71506868897533067
046_44,s1.51152723848897495,s-2.52223477294442219,s54.11682404151783052
046_45,s-0.13668921598183434,s-2.99343779813153058,s246.39999999999999999
047_0,s-3.24001295709219630,s-2.98890066982336807,s304.12922275657269999
047_1,s0.94393191246314890,s1.01294937785196085,s267.98320379725754001
047_2,s-1.15695440030670479,s-1.20024789386589741,s269.98320379725754001
047_3,s-2.56816184864132833,s1.40938678973115662,s269.98320379725754001
047_4,s-2.53572945575169077,s-0.68959139612240329,s217.06667431110260000
047_5,s-0.91773399214388887,s0.80353099971496013,s269.98320379725754001
047_6,s-1.33156584434836689,s-0.66744945526737891,s269.98320379725754001
047_7,s0.21971295354996096,s-2.51911410290798489,s208.49951136502352000
047_8,s-1.76533321183893999,s-1.94748766834667705,s89.98320379725753000
047_9,s-1.96987750855286907,s-2.98048871679113694,s104.16143462621928000
047_10,s0.10590136388415470,s1.53353406823773855,s271.22416458209140000
047_11,s-0.14394818423595146,s0.33364969212940759,s269.98320379725754001
047_12,s-1.97465538255324052,s0.92994615876028354,s89.98320379725753000
047_13,s0.66709281201385509,s0.06992899297279731,s179.98320379725753999
047_14,s-2.63712223006616142,s-1.22014698928644784,s179.98320379725753999
047_15,s-1.65463617321196198,s-1.06109326031788009,s179.98320379725753999
047_16,s0.94246110276153730,s-2.76099470479840986,s269.98320379725754001
047_17,s-1.34625781409797913,s-3.11727326592981009,s359.98320379725754001
047_18,s0.96940836131342019,s-1.33304927259896947,s192.11965845908665000
047_19,s-1.30997371062934840,s1.05294647821290265,s351.78243891784035000
047_20,s-2.66026045925609604,s0.42238008196547095,s89.98320379725753000
047_21,s-1.57197418920381001,s0.13373292415809259,s179.98320379725753999
047_22,s-2.46025787781772197,s0.24831705794539524,s269.98320379725754001
047_23,s-1.06764010992904900,s0.33541708203326930,s179.98320379725753999
047_24,s-1.68524147419069742,s-2.30043140157509258,s179.98320379725753999
