id,x,y,deg
070_42,s-1.5115956480236052,s-1.304055189226639,s90.02995772611497
070_43,s1.0461566938296867,s1.4631865805900242,s177.82834493562638
070_44,s-0.007736877885528348,s-0.0010397641556731674,s90.02995772611497
070_45,s0.9086911088519967,s-0.23862363515573465,s294.9211532389765
070_46,s0.3389912367764363,s-2.3504325559607344,s180.02995772611496
070_47,s-1.7280893971701143,s-1.8713049626167297,s90.02995772611497
070_48,s-2.0814322688970517,s2.2094194860134837,s90.02995772611497
070_49,s0.5893659156959885,s-0.8032853535085541,s182.13431094953143
070_50,s0.7918408033595552,s0.40178082898670453,s1.487718692596968
070_51,s0.012417405384417601,s-1.0697814675505304,s91.93718289751794
070_52,s0.18506121440649625,s-1.4444881431582837,s180.02995772611496
070_53,s-0.27032289083791894,s1.3161845558600358,s90.02995772611497
070_54,s-1.1709699176207913,s1.511345118294996,s0.029957726114955698
070_55,s0.19595257174247993,s-0.5061952742819176,s90.02995772611497
070_56,s0.4991510514961073,s0.18970495637153928,s180.02995772611496
070_57,s1.8540369076921213,s-2.1373849012665946,s210.32825186929594
070_58,s1.4672891568879205,s1.1592281874400971,s274.67013833791464
070_59,s-0.9202686126792178,s0.6387345000760518,s90.02995772611497
070_60,s-3.16214742454925,s-1.1207021650350866,s262.81191048048356
070_61,s-1.4709493565274196,s-2.5434714225696147,s76.81472234390499
070_62,s-3.2924427474802345,s0.4151075184691845,s0.029957726114955698
070_63,s-0.07338121101173789,s2.609092512208134,s296.4776285490271
070_64,s-3.7095606210198895,s1.8608489961945365,s6.730744486492403
070_65,s-3.4961045373072417,s-0.6346242308654556,s158.08040815510694
070_66,s-3.3722578641501597,s2.6210666857827998,s269.86736072050326
070_67,s0.09939400872172577,s0.8943774274327683,s180.02995772611496
070_68,s-0.45737975304683,s0.343285093348473,s0.029957726114955698
070_69,s0.7113201426252158,s1.8642379842248502,s270.02995772611496
071_0,s0.01272764994870591,s-1.07068942734981576,s91.91776574975994988
071_1,s-1.16478837142893582,s1.50893357187621789,s0.01054057835696944
071_2,s0.45319799971535271,s2.09750790195886523,s90.01054057835698000
071_3,s-0.07067663392814695,s-2.24109210146020221,s95.96515282378459000
071_4,s-3.45553005961622341,s-2.37306525528687600,s136.34425765367288000
071_5,s0.71181578166649888,s1.86598289510173998,s270.01054057835700001
071_6,s-1.88746966222920373,s-0.23826389202379979,s180.01054057835697000
071_7,s-0.67549537115017877,s2.85747698080473322,s177.07560907387785330
071_8,s0.79317430296292872,s0.40159827970526701,s1.46830154483898168
071_9,s-0.14283289693426462,s-3.00858039945845961,s246.31054057835696000
071_10,s-2.06257833885374380,s1.51401958401480366,s90.01054057835698000
071_11,s-2.44263651834349580,s0.11530202934626758,s90.01054057835698000
071_12,s0.88782672920576533,s-2.52583359448858326,s180.01054057835697000
071_13,s1.37642585052788977,s0.40127859531231741,s252.66510904423738861
071_14,s-2.90783276792969611,s-2.55035863794593298,s166.26921632387609205
071_15,s-3.71081309622135932,s1.82867238309326638,s9.57375472815856792
071_16,s-1.26722248054505314,s-1.67088264699415949,s180.01054057835697000
071_17,s-1.69618047043388515,s-3.00623881965565317,s113.61054057835698000
071_18,s1.49695697153253376,s-2.56664405088686054,s256.08140275403299618
071_19,s-0.68157828394389406,s-2.59384111298587314,s204.60197891752488000
071_20,s-2.37379100883559511,s0.93146761283306538,s98.05433641821013000
071_21,s-2.28033598442340329,s-0.70195821666503818,s89.30660026600633000
071_22,s1.66794085346733147,s-0.24239809254577843,s191.34453032923816022
071_23,s0.59300968212621601,s-0.80606715294787775,s182.11489380177343636
071_24,s0.28941031756400161,s1.10281082392994935,s0.01054057835696944
071_25,s0.76830116822110655,s-1.61824999474630842,s180.01054057835697000
071_26,s0.10130174380287053,s0.89558799656275194,s180.01054057835697000
071_27,s-3.29335852592382573,s0.40797317853840962,s0.01054057835696944
071_28,s-2.42033886405449423,s-2.18054699527020027,s180.01054057835697000
071_29,s-1.32916161143995512,s-0.42418557471903735,s180.01054057835697000
071_30,s-0.62583721511982297,s-1.72455673443578188,s144.41845524334983000
071_31,s-0.26991356719570042,s1.31805189825389566,s90.01054057835698000
071_32,s-1.68445557867934648,s1.70158441931543395,s0.01054057835696944
071_33,s-1.47213654010034260,s-2.54486750183764315,s90.01054057835698000
071_34,s-2.09141683168726853,s0.19365234215638002,s0.01054057835696944
071_35,s-0.79715690186514661,s-0.24328143777425696,s180.01054057835697000
071_36,s-3.27780342704020149,s-0.20461217911437836,s270.01054057835700001
071_37,s1.29736596445929407,s-0.73551807540710209,s180.01054057835697000
071_38,s0.50049007326941820,s0.18982322429100282,s180.01054057835697000
071_39,s1.46709542177151188,s-1.55762315064877443,s181.25150136319087001
071_40,s-1.19597920701700728,s0.08093476212082976,s90.01054057835698000
071_41,s-2.77625044218937310,s-1.76700926257639968,s110.53979197806622279
071_42,s2.10053536282006283,s1.64445027019948889,s90.01054057835698000
071_43,s-0.00631516514954497,s-0.00024771746078303,s90.01054057835698000
071_44,s1.04802118389576389,s1.46363165765670680,s177.80892778786838000
071_45,s2.08229063540971143,s2.29979914326025402,s117.53558148887850000
071_46,s-3.73870106129191426,s-0.03491295871910910,s0.01054057835696944
071_47,s0.34001744462555426,s-2.35218186623674480,s180.01054057835697000
071_48,s-0.45859369037817804,s0.34435068827727958,s0.01054057835696944
071_49,s-2.12043780792030349,s2.19417878659747364,s90.01054057835698000
071_50,s-3.09774368105906724,s2.26535214917413347,s0.11054057835696944
071_51,s-1.12835989075541872,s-3.12756312661475508,s0.01054057835696944
071_52,s-0.49742233175347318,s1.72879852193540532,s0.01054057835696944
071_53,s0.16986416618997317,s-1.42618309063731547,s180.01054057835697000
071_54,s0.91415513565930747,s-0.23668937594060687,s294.90173609121854001
071_55,s0.62976535731793003,s2.38326681370653301,s324.91054057835700003
071_56,s-0.92071390105756991,s0.63855689528257505,s90.01054057835698000
071_57,s1.33642640511465752,s2.26071833184801855,s0.01054057835696944
071_58,s1.89204048315147186,s-2.05029793233928158,s210.30883472153794857
071_59,s-3.05873508686833658,s1.88423256251652672,s258.65020523897561139
071_60,s-3.30914777802216273,s1.36614462941499527,s74.80520074805015000
071_61,s1.97789392414877025,s-1.15640518439857244,s202.41054057835697000
071_62,s-0.06337769184125932,s2.70492704949710448,s296.45821140126913082
071_63,s-3.83216419894326016,s2.72506265714845003,s294.72981446779340289
071_64,s-3.12654581702563616,s-1.18581814690585808,s262.79249333272558478
071_65,s-1.51288254631662588,s-1.30420728499733619,s90.01054057835698000
071_66,s-3.48819460899522246,s-0.63205369215693091,s130.99708841090445482
071_67,s-1.38920925571796067,s1.09041144270594898,s90.01054057835698000
071_68,s0.19683827875444372,s-0.50525239831493414,s90.01054057835698000
071_69,s-1.72957685674655062,s-1.86987605387865762,s90.01054057835698000
071_70,s1.47127824163993182,s1.15897798180214734,s274.65072119015669999
072_0,s0.09853387434650551,s0.8955698019323528,s180.08901271368353
072_1,s0.6248761082281498,s2.382875127021138,s329.98901271368356
072_2,s-1.2345312432476439,s-1.7046917655100182,s180.08901271368353
072_3,s-0.06818610945392534,s-2.2388137651154523,s96.04362495911116
072_4,s-3.4495981375485787,s-2.376087842061093,s136.42272978899945
072_5,s-3.2763580615904173,s-0.20783038348710942,s270.0890127136836
072_6,s-1.750192546072514,s-2.9797608808980547,s113.68901271368354
072_7,s-0.6767101758604278,s2.8830586466894905,s177.1540812092044
072_8,s-1.125586587379028,s-3.1195094281031706,s0.08901271368353036
072_9,s-0.13949435552457534,s-3.0063807173771657,s246.38901271368354
072_10,s-3.319887923128677,s1.3696850687392081,s79.88367288337672
072_11,s0.4988692835469375,s0.19209390527218162,s180.08901271368353
072_12,s0.8864741629817479,s-2.523419334957083,s180.08901271368353
072_13,s-0.6783802393087631,s-2.589615805441409,s204.48045105285144
072_14,s0.17220425827669872,s-1.454340837437801,s180.08901271368353
072_15,s-1.389711014637299,s1.0873393484742377,s90.08901271368354
072_16,s0.45579796818325424,s2.0945945685298097,s90.08901271368354
072_17,s0.19732583523577252,s-0.5053165965392704,s90.08901271368354
072_18,s1.5154476932550807,s-2.5501745362243478,s156.69881159202873
072_19,s-2.44109678043376,s0.11092668827377797,s90.08901271368354
072_20,s-2.367138759700003,s0.927010182485744,s98.13280855353669
072_21,s-2.278751765287021,s-0.7035408176467665,s89.38507240133289
072_22,s2.093272913207766,s2.297333318030698,s117.61405362420507
072_23,s-3.0998800165705527,s2.2874965315380074,s0.2890127136835304
072_24,s-3.7013209239766613,s1.8219754341741365,s6.789799474060978
072_25,s-0.008320385741946379,s0.001525833961106171,s90.08901271368354
072_26,s-2.416654607103446,s-2.181517898293462,s180.08901271368353
072_27,s0.013570749290009121,s-1.0689328216241787,s91.99623788508652
072_28,s-1.862306712497137,s-0.21993247591716758,s180.08901271368353
072_29,s1.5680041155829987,s2.746169469818862,s292.8890127136836
072_30,s-2.0844982488855646,s2.2069119051905837,s90.08901271368354
072_31,s-0.6247796966307219,s-1.721561416822137,s144.4969273786764
072_32,s1.666128731894205,s-0.23734532316369567,s191.42300246456472
072_33,s-1.6864852097274956,s1.6995116075453442,s0.08901271368353036
072_34,s-3.288664907378532,s-1.180094557281248,s262.8709654680522
072_35,s-2.0904843490344707,s0.19303254068098136,s0.08901271368353036
072_36,s-0.7977135477894511,s-0.24439670375832961,s180.08901271368353
072_37,s-3.060695238847509,s1.88096208313142,s187.77865507347371
072_38,s1.297052298215193,s-0.7321850916325894,s180.08901271368353
072_39,s1.3796185142802229,s0.4513816400464715,s252.74358117956396
072_40,s-2.8970187576368827,s-2.544077939179835,s166.34768845920266
072_41,s-1.1977744487556983,s0.08141415548733849,s90.08901271368354
072_42,s-2.7738616845714663,s-1.766402107341217,s110.61826411339278
072_43,s2.105095900973942,s1.6526564927914151,s90.08901271368354
072_44,s0.7694832825234705,s-1.6151616206881745,s180.08901271368353
072_45,s1.0432101820666775,s1.4653344085181657,s177.88739992319495
072_46,s-1.7263349524076088,s-1.872354176110328,s90.08901271368354
072_47,s-3.7537834876593896,s-0.036456864187613694,s0.08901271368353036
072_48,s-1.3313858760124777,s-0.41942755486099487,s180.08901271368353
072_49,s-0.45996129033834615,s0.3437005832391596,s0.08901271368353036
072_50,s-3.4960912207789088,s-0.6378704006620559,s131.07556054623103
072_51,s0.5914016875920176,s-0.8023267794860529,s182.1933659371
072_52,s0.7915729644939178,s0.4223217258080417,s1.5467736801655427
072_53,s-0.5001341494884393,s1.7283357993453792,s0.08901271368353036
072_54,s1.8585274872992048,s-2.136615753056488,s210.3873068568645
072_55,s0.9133668505268524,s-0.23415197357228054,s294.98020822654513
072_56,s-1.1726303708933326,s1.5113077604263123,s0.08901271368353036
072_57,s-2.062387193725989,s1.5132387317471274,s90.08901271368354
072_58,s1.3094494538214738,s2.1885588149448223,s15.389940177115346
072_59,s-0.061955762844148166,s2.723668004478011,s296.5366835365957
072_60,s1.466332945694013,s1.1618648990129268,s274.72919332548327
072_61,s-0.9198111052589024,s0.6402247274418507,s90.08901271368354
072_62,s-1.4684687554308993,s-2.5443425131623494,s90.08901271368354
072_63,s1.9837332986184906,s-1.1539347471203671,s202.48901271368354
072_64,s-3.296255922689366,s0.40657244669045145,s0.08901271368353036
072_65,s1.4684331171022074,s-1.5547237816786388,s181.32997349851743
072_66,s-1.5103979415789954,s-1.3048078573588815,s83.87752184804435
072_67,s0.342436897950565,s-2.3492809928314458,s180.08901271368353
072_68,s-3.8318898471708236,s2.7487595950016805,s294.80828660312
072_69,s-0.27090968715375585,s1.3192336220666754,s90.08901271368354
072_70,s0.2895326530709903,s1.1048816198421285,s0.08901271368353036
072_71,s0.717171152269235,s1.8643035787105273,s270.0890127136836
073_0,s-0.14567414017034438,s-3.02310594750511448,s246.30000000000000000
073_1,s-2.43220328954788442,s2.98730801984743208,s154.77282355812271952
073_2,s0.33815547608918909,s-2.36288711463301425,s180.00000000000000000
073_3,s-1.26711422746146260,s-1.67093896577994822,s180.00000000000000000
073_4,s1.72930794057287307,s-0.94709626590184263,s201.47877243545715514
073_5,s-2.09331051367426842,s0.19307027457658490,s0E-17
073_6,s-3.84385951610922613,s-1.57386972463286704,s131.74228963028995179
073_7,s-1.73097299613563764,s-1.89418252839872279,s90.00000000000000000
073_8,s0.87355387366723169,s-2.61349878249713172,s220.06693552477171691
073_9,s-3.12555258316529297,s2.32487907811448004,s0E-17
073_10,s-2.44422629595839401,s0.11426635481730098,s90.00000000000000000
073_11,s1.86682392602177005,s1.68480975461235691,s90.00000000000000000
073_12,s-1.25366370020582696,s2.62146814016188566,s53.06699378857778978
073_13,s-0.09199637345758075,s2.41483279180786068,s349.34316556439222154
073_14,s-3.54863409917620338,s-2.54529620062579965,s173.99999999999999999
073_15,s-4.00904237974760035,s-3.11780196113304713,s35.56562867070521371
073_16,s-3.91454597578849474,s1.06336220515500682,s160.13875580477739086
073_17,s1.43014416982521966,s-1.40990089141887078,s181.24096078483389922
073_18,s-2.42037164792832170,s-2.18004043809558980,s180.00000000000000000
073_19,s1.04673528165029951,s1.46187583183000277,s180.00000000000000000
073_20,s0.79323656976193823,s0.40036089629711180,s0E-17
073_21,s-2.05689851739934077,s1.50905876391351276,s90.00000000000000000
073_22,s0.11711886765709916,s0.89558638687439687,s180.00000000000000000
073_23,s0.01689115045006102,s-1.07608638994697772,s85.83448070402334295
073_24,s0.89651370434055989,s-1.72743810103020080,s182.97337232120099881
073_25,s-0.91780939925983850,s0.64360109949455373,s90.00000000000000000
073_26,s1.50562943443581672,s-2.55389012912102252,s189.10000000000000001
073_27,s1.25746392891577039,s-0.17681980488954218,s263.62114087547260383
073_28,s-3.31105745788196054,s-0.21144960637081910,s270.00000000000000000
073_29,s-4.15916365314584718,s2.14671374073210131,s23.57941088411193761
073_30,s0.19399059376208336,s-1.43422468710240056,s180.00000000000000000
073_31,s-2.07194451098494673,s2.21012539513191521,s90.00000000000000000
073_32,s-3.22754785465770992,s-1.00834000593193723,s270.00000000000000000
073_33,s-0.64395190912993685,s-2.56627524485858736,s193.46830357533995752
073_34,s0.66564764889692408,s-0.65592475569854738,s180.00000000000000000
073_35,s-1.66416501744817215,s-3.02421263704430377,s113.60000000000000001
073_36,s-1.33851728659152592,s-0.42486666912857249,s180.00000000000000000
073_37,s-2.92480667412091202,s-2.57271458093439046,s210.40457405400020724
073_38,s-0.00471001860244962,s0.00301244449258148,s90.00000000000000000
073_39,s-0.26839334930905691,s1.32044923874967701,s90.00000000000000000
073_40,s-2.37357435690325885,s-0.55941505731277470,s89.29605968764934679
073_41,s-3.96653803917780285,s-1.16148850317615813,s39.78593933573708669
073_42,s0.29788762589727774,s1.10688767703054981,s0E-17
073_43,s-1.44179928462306708,s-2.56529028876918336,s90.00000000000000000
073_44,s-3.29474614751184950,s0.42491646059971263,s0.45547810328114471
073_45,s-3.05061188020180059,s1.91022934436692587,s187.68964235979019017
073_46,s-1.10991974898830389,s-3.13532472775453327,s0E-17
073_47,s-1.51268030707754248,s-1.31462664468876641,s90.00000000000000000
073_48,s-3.78901094604044628,s-0.00913699662653687,s0E-17
073_49,s1.30029153299469749,s-0.74071777292300796,s148.25607899515329112
073_50,s-1.88186829913364028,s-0.23171995756241621,s180.00000000000000000
073_51,s-2.55081025623036024,s-1.68727529340841775,s93.25807144239354923
073_52,s-2.37488011575138715,s0.93342490878078449,s98.04379583985314096
073_53,s-3.52441970918975965,s-0.45190403061678393,s90.00000000000000000
073_54,s0.50688680489144610,s0.18972811292824608,s180.00000000000000000
073_55,s-1.18635531958103129,s0.07037326093600840,s90.00000000000000000
073_56,s-3.36801864440175540,s1.41515638690525216,s89.79466016969317766
073_57,s1.71047116374594519,s0.83448331581560995,s178.79087732033962849
073_58,s0.64930623242761631,s2.42491457877815052,s345.00000000000000000
073_59,s-0.45235302302412743,s0.33902185381201752,s0E-17
073_60,s-3.70508465824911102,s1.82913584935000848,s6.70078676037744819
073_61,s-1.37500491804555021,s1.08566017274712027,s90.00000000000000000
073_62,s-0.79639320654585571,s-0.24810818504554012,s180.00000000000000000
073_63,s-0.48801669978728235,s1.73197741001844633,s0E-17
073_64,s0.19895657533053291,s-0.50721158418802348,s90.00000000000000000
073_65,s-0.77313787702298389,s2.44024955743764128,s17.83893940226643735
073_66,s-1.68463934344167514,s1.70525453506465141,s0E-17
073_67,s-0.06683118996100395,s-2.24856560962120273,s90.00000000000000000
073_68,s-1.17092986193588664,s1.51864274576278311,s0E-17
073_69,s1.85975437997225640,s2.37778456926475272,s90.00000000000000000
073_70,s0.50741449652140544,s2.10108298615254852,s90.00000000000000000
073_71,s0.70986490007324781,s1.87050203613826708,s270.00000000000000000
073_72,s-0.61590227299721669,s-1.71736274664560058,s144.40791466499285016
074_0,s1.7585166155697338,s0.9799996702865934,s337.01780136612854
074_1,s-1.34382723096357,s-0.05792784433155489,s179.91780136612857
074_2,s-3.4235499168975556,s-3.0288819659533077,s113.49721225024051
074_3,s-1.9159661909459893,s0.20938738522127764,s179.91780136612857
074_4,s-0.31654382865527386,s2.8753856944233824,s291.39657380158576
074_5,s-1.7013866059921154,s-2.1657593232158447,s90.37327946940971
074_6,s0.26992929889262807,s-2.7561687767394107,s221.66009099641852
074_7,s-0.5296560773275151,s2.4277862725493806,s238.17388036128187
074_8,s1.2898596278553571,s-0.3228682517023965,s179.91780136612857
074_9,s-3.6030499367256414,s-1.9930582737711213,s89.91780136612857
074_10,s1.872652604571601,s0.015588702670606858,s89.91780136612857
074_11,s-2.9557634851504897,s3.0059152311314707,s179.91780136612857
074_12,s-2.601306048545244,s0.8802804149064435,s179.91780136612857
074_13,s-3.680323495762206,s1.0491012822140122,s449.2609669305208
074_14,s1.1011615623514375,s-2.421611094596647,s276.88330128998723
074_15,s-2.3416424506237643,s-2.7840121461763907,s250.05655717090596
074_16,s-2.6899191324282024,s-2.2356184078466654,s179.71246153582175
074_17,s-3.894957300952428,s-0.12157479669615977,s142.98479515470638
074_18,s0.904762007438382,s-1.295142937596151,s269.9178013661286
074_19,s-1.3895238147574422,s-1.3157055917340181,s179.91780136612857
074_20,s-2.783727008524325,s-0.926386157115625,s179.91780136612857
074_21,s1.2957638104303413,s0.4796768092630943,s285.5590544652042
074_22,s-2.177883741710722,s1.2411911403330784,s269.9178013661286
074_23,s1.342935400746242,s1.9980815033769157,s309.9847368909003
074_24,s0.46790334859007565,s2.026565253904735,s272.89117368732957
074_25,s0.3981002678130594,s-0.14165435779363494,s269.9178013661286
074_26,s1.2877899658731724,s2.6286174643636797,s279.01780136612854
074_27,s-1.1135344440767756,s2.1531715111986247,s360.1941299844317
074_28,s-0.8484048748523734,s-0.20988199877481042,s269.9178013661286
074_29,s-3.4847983596621814,s-0.9404260362650873,s179.91780136612857
074_30,s0.16271477068916962,s1.3202263617695185,s269.9178013661286
074_31,s-4.262665331443657,s-1.2991843420983857,s244.7906249242513
074_32,s-0.26806821550499005,s-2.1006188013271756,s359.9178013661285
074_33,s0.6101656767245538,s-0.6120397784344086,s179.91780136612857
074_34,s-0.6116504445485214,s1.7968785137389651,s269.9178013661286
074_35,s1.759808119568451,s-0.5252206299718446,s203.51780136612857
074_36,s-1.065059247932889,s-2.1829831740381795,s359.9178013661285
074_37,s0.9766619273436861,s1.0582425963160844,s179.91780136612857
074_38,s-3.1080507898728884,s-2.574141915562377,s96.61858812650603
074_39,s0.13934879814968015,s2.556578655054118,s271.1587621509625
074_40,s-0.7149451801856157,s-1.2447563332460896,s179.21386105377792
074_41,s0.4114191118587289,s-1.423430712385403,s183.17587280852212
074_42,s-4.1283972435425245,s2.2042625717514825,s364.0971943725184
074_43,s-0.11598356019436218,s-2.8398109157678872,s129.70374070186566
074_44,s-1.671357190514248,s1.9246729190846577,s89.91780136612857
074_45,s-1.4678224138510712,s-0.964685198845476,s89.91780136612857
074_46,s-3.188018855855308,s-1.9187034897605926,s277.60744372591876
074_47,s-0.1956689784031289,s1.1436449651992628,s175.75228207015192
074_48,s0.04067120970764604,s-0.386231907035051,s179.91780136612857
074_49,s1.8415546957528386,s-2.8863309598522884,s125.4834300368338
074_50,s-2.2100999447356573,s-1.2450517804389896,s187.96159720598172
074_51,s-1.0427390649261905,s-0.7538574762928595,s269.9178013661286
074_52,s-1.2680526644107561,s-2.660634926042586,s89.91780136612857
074_53,s-2.109723344565243,s2.859012885883361,s268.7086786864682
074_54,s-0.8249166983296663,s-2.396685249330785,s179.91780136612857
074_55,s-1.446455404148919,s1.6359618452449172,s269.9178013661286
074_56,s1.0915616773930188,s1.4630555138553492,s269.9178013661286
074_57,s-2.378441911002482,s1.4129894027844332,s89.91780136612857
074_58,s-2.7320927282817413,s2.1771052910090574,s269.9178013661286
074_59,s-3.6788774511319158,s1.7709069122911296,s442.9178013661285
074_60,s-1.6113669730629812,s0.6774872108484927,s89.91780136612857
074_61,s-3.716981705451653,s0.3522846644757722,s106.85674076839501
074_62,s-2.3581495196244253,s-0.24514071998717898,s179.91780136612857
074_63,s-1.0247940055627534,s0.33156799310907814,s269.9178013661286
074_64,s-3.0051247583976046,s0.6421699007773839,s89.91780136612857
074_65,s-0.7642689074496252,s1.326522119906801,s179.91780136612857
074_66,s-1.2750980632496598,s1.1221354076362142,s179.91780136612857
074_67,s-2.9790421496080266,s-0.5543460019238811,s89.91780136612857
074_68,s1.3474768477620243,s-1.8489236404089326,s300.32237542012876
074_69,s-2.792039746284269,s-0.040425065622542215,s89.91780136612857
074_70,s-3.509511077201311,s2.7991388027418864,s189.33382044272696
074_71,s-3.3463537342647047,s1.5972049463026472,s179.91780136612857
074_72,s-3.142615631828943,s1.8401717829694688,s359.9178013661285
074_73,s0.3972353512064788,s0.5041050947202576,s234.32571603112143
075_0,s-2.15071721571240996,s2.94623270618476008,s427.07115586961010001
075_1,s-1.68041298487128595,s1.63514021709203179,s324.37907053460293000
075_2,s-1.11155985408506463,s-0.15135383364627854,s269.97115586961010000
075_3,s-1.03069112855394570,s1.58742894934603830,s359.97115586961010000
075_4,s-2.29143466014778330,s-0.08549480979583315,s269.97115586961010000
075_5,s0.99704412077163870,s-0.50874570461858880,s180.42663397289124000
075_6,s1.51114895277942773,s1.79221428059956572,s311.71344549990004999
075_7,s-0.84977759436170340,s2.48207773801457380,s269.97115586961010000
075_8,s-4.12217701523849900,s0.89489447342198450,s381.44992830506726000
075_9,s-3.16788413536926770,s2.53210472796307900,s400.03809139438180001
075_10,s-2.96501516942860617,s-2.52930259765968992,s179.57115586961006999
075_11,s-4.18243891725225200,s-1.77297274614324800,s269.97115586961010000
075_12,s-2.41517444172067330,s-0.97771403775176090,s359.97115586961010000
075_13,s-1.52038607056061500,s-2.55346333891303092,s196.61009527187650001
075_14,s-0.41555143072326584,s0.14862445495484286,s359.97115586961010000
075_15,s-4.13218084990876900,s1.81588874997944360,s383.62704259292053000
075_16,s-2.80595817642559000,s-0.27194515652832720,s359.97115586961010000
075_17,s-0.64586976065080035,s2.95115414998018708,s293.57115586961010001
075_18,s0.13450182833987600,s2.10243861110030600,s359.97115586961010000
075_19,s0.14665159917464599,s-0.19765679546275920,s269.97115586961010000
075_20,s-0.24338199869439225,s-1.59185572474215120,s269.97115586961010000
075_21,s-2.03057517989871440,s-1.40430197657292300,s269.97115586961010000
075_22,s-3.09163289985391697,s-0.48410085410833726,s179.97115586961007000
075_23,s1.22716695950107600,s0.36798912241863350,s269.97115586961010000
075_24,s-1.38148454556828120,s-0.72578344397008310,s269.97115586961010000
075_25,s0.07577157813032431,s-1.01520337069642920,s278.01495170946320001
075_26,s-3.77131762450627533,s2.43404258558029001,s369.07115586961010001
075_27,s-1.84540289260088830,s-0.42141718168529100,s179.97115586961007000
075_28,s-3.72708393353331370,s1.32851305742057830,s361.21211665444399999
075_29,s1.53784751400847646,s-1.91624278929592632,s215.91352398181458623
075_30,s-2.49087586930491870,s1.35221535232218270,s359.97115586961010000
075_31,s-0.22097520875333000,s-2.28808560272874350,s269.97115586961010000
075_32,s-3.25410973675048500,s0.03124050140556393,s443.59229674508265001
075_33,s-4.24989523392690500,s-2.40584730598484380,s269.97115586961010000
075_34,s-2.96881788532858657,s0.57740498322113152,s359.97115586961010000
075_35,s0.83091683225299551,s-2.41464713600420610,s179.97115586961007000
075_36,s1.06959869383124967,s-1.49815014134733644,s269.76581603930330000
075_37,s0.62964076548799650,s2.48969451960443900,s390.37572992361030000
075_38,s-1.49910328014352868,s0.16623994326522917,s359.97115586961010000
075_39,s-0.55894339987530720,s1.80739358961793340,s269.97115586961010000
075_40,s-3.34510771714631500,s-1.54355482605271720,s359.97115586961010000
075_41,s0.27084572886450067,s1.60339478337047374,s273.22922731200360000
075_42,s-3.40535110688445200,s-3.12467535202146701,s359.97115586961010000
075_43,s1.43207519125124400,s-2.52635193810611150,s186.67194262998753999
075_44,s-0.92214958122248316,s-1.16314333154759389,s269.97115586961010000
075_45,s0.07508519155801524,s0.47600491274757623,s269.26721555725939999
075_46,s0.75215374144648210,s-1.99398643782129750,s367.66079822940026001
075_47,s-2.31395067601557100,s0.99397565731321210,s265.80563657363339999
075_48,s-0.79447027370762209,s1.22896623437179390,s269.97115586961010000
075_49,s1.49154433046288840,s-0.07492624847511659,s179.97115586961007000
075_50,s-3.59780715748501148,s0.65682781666941950,s328.22723486476339999
075_51,s1.18489412416616880,s2.34927855135426000,s353.97115586961010000
075_52,s1.63783813687435650,s1.05584412900102368,s216.70694772618999571
075_53,s-2.63551952016284250,s2.28180082200046900,s359.97115586961010000
075_54,s-1.04929841523935294,s-2.71354329728723133,s233.03814965818788001
075_55,s-3.19713420864874111,s1.65572715101918309,s362.94452819081107001
075_56,s-3.88068251430234913,s-0.88712697209028329,s2.88703696577508895
075_57,s-2.59468279591681000,s-1.18753904321864320,s179.97115586961007000
075_58,s-0.20431584802759617,s-0.27628674230868220,s179.97115586961007000
075_59,s-1.18778384196735264,s3.05346387453381494,s179.97115586961007000
075_60,s0.93056509349864890,s0.92459357042464230,s449.97115586961010000
075_61,s1.60998899982082756,s-1.14203598255809926,s340.10991167438749999
075_62,s-1.12737689603314701,s-1.59964621997724654,s179.97115586961007000
075_63,s-2.22945991961318150,s2.16704267269454400,s269.97115586961010000
075_64,s-1.80893571487142960,s-1.81498263977193770,s179.97115586961007000
075_65,s-2.50721083984605000,s0.43439427243264230,s280.73494664842262342
075_66,s1.01087295901657347,s0.13054037510416018,s449.97115586961010000
075_67,s-0.61448259267829820,s-1.78869888994103920,s179.97115586961007000
075_68,s1.67393179839592759,s2.98598693690128388,s215.53678454031530000
075_69,s-0.95788749482716180,s0.34273866970354216,s359.97115586961010000
075_70,s-2.21017659128741430,s-2.51736367571183393,s529.59190339565849998
075_71,s-1.65272356826838954,s2.48669345300244875,s373.43945944495004999
075_72,s-2.75289489569841540,s-2.18086293732053750,s269.97115586961010000
075_73,s-3.00935113764448685,s-1.95296515114939469,s449.97115586961010000
075_74,s0.15008587951925056,s-3.11306660971900850,s340.04397942773280000
076_0,s-2.41903204558509270,s-2.18532910710740060,s180.05546810236510000
076_1,s-1.62908785609361930,s-1.25595428825339920,s90.05546810236508000
076_2,s-0.68189474523932080,s-2.58969435925372340,s199.34690644153300000
076_3,s-1.16284438880813350,s1.51129947023993630,s0.05546810236508564
076_4,s-0.49081978383357460,s1.73093179678996360,s0.05546810236508564
076_5,s-3.52161159569064570,s-1.40775225473206760,s127.35594546491757000
076_6,s-3.36905301627961277,s1.41000472655944924,s89.85012827205826000
076_7,s1.38589537177035006,s2.92528987589458890,s270.05546810236506999
076_8,s-2.36839549333777550,s0.93270053064728280,s98.09926394221823000
076_9,s0.66824058465739310,s-0.65376301179611060,s180.05546810236510000
076_10,s0.77371722329505754,s-1.62002876707666500,s180.05546810236510000
076_11,s-2.90931188696204655,s-2.55041428097925971,s180.05546810236510000
