id,index,task,fold,row,target_1,target_2,target_3
409,409,0,12,25,0.2731258088699552,0.2353720500415042,0.19498168237836028
410,410,0,12,26,0.28400525922355924,0.2427998852554995,0.16339287073879555
411,411,0,12,27,0.28563896688366075,0.24391478079835283,0.1586482597923442
412,412,0,12,28,0.28563896688366075,0.24391478079835283,0.1586482597923442
413,413,0,12,29,0.28563896688366075,0.24391478079835283,0.1586482597923442
414,414,0,12,30,0.28563896688366075,0.24391478079835283,0.1586482597923442
415,415,0,12,31,0.18571627653761674,0.16811635170568565,0.4322222989779165
416,416,0,12,32,0.23068978204302,0.2015728282749295,0.3142764306359422
417,417,0,12,33,0.25449112682224295,0.21962364900857476,0.24914465889043913
418,418,0,12,34,0.2708011517359648,0.23222352609297556,0.20269987097930037
419,419,0,12,35,0.28323339212053933,0.2420017300177938,0.16592865265755025
420,420,0,12,36,0.2856133626615146,0.2438943795847927,0.1587260590636132
421,421,0,12,37,0.28559391150387026,0.24387888165065516,0.15878515753780026
422,422,0,12,38,0.28563896688366075,0.24391478079835283,0.1586482597923442
423,423,0,12,39,0.28563896688366075,0.24391478079835283,0.1586482597923442
424,424,0,12,40,0.28563896688366075,0.24391478079835283,0.1586482597923442
425,425,0,12,41,0.28563896688366075,0.24391478079835283,0.1586482597923442
426,426,0,13,0,0.0,0.0,0.9658397414674844
427,427,0,13,1,0.014403397185765221,0.0,0.8509650307318058
428,428,0,13,2,0.03817837311979637,0.0,0.7876197313405852
429,429,0,13,3,0.054720843656754656,0.008518776126815161,0.7425078752628221
430,430,0,13,4,0.06752061722795148,0.019327804623398656,0.7068315120354435
431,431,0,13,5,0.0700202852243731,0.02147221290134542,0.6997725195023093
432,432,0,13,6,0.0700202852243731,0.02147221290134542,0.6997725195023093
433,433,0,13,7,0.0700202852243731,0.02147221290134542,0.6997725195023093
434,434,0,13,8,0.0700202852243731,0.02147221290134542,0.6997725195023093
435,435,0,13,9,0.0700202852243731,0.02147221290134542,0.6997725195023093
436,436,0,13,10,0.0700202852243731,0.02147221290134542,0.6997725195023093
437,437,0,13,11,0.0700202852243731,0.02147221290134542,0.6997725195023093
438,438,0,13,12,0.0700202852243731,0.02147221290134542,0.6997725195023093
439,439,0,13,13,0.0700202852243731,0.02147221290134542,0.6997725195023093
440,440,0,13,14,0.0700202852243731,0.02147221290134542,0.6997725195023093
441,441,0,13,15,0.0700202852243731,0.02147221290134542,0.6997725195023093
442,442,0,13,16,0.0700202852243731,0.021472212901345406,0.6997725195023093
443,443,0,13,17,0.0700202852243731,0.021472212901345406,0.6997725195023093
444,444,0,14,0,0.06524714123244754,0.05987494521533421,0.7569056105551872
445,445,0,14,1,0.10891172424354083,0.09361304380990927,0.6427345352551737
446,446,0,14,2,0.13220261505604924,0.11211532845091138,0.579464802254417
447,447,0,14,3,0.14828711785917031,0.12522854635240954,0.5341994063778153
448,448,0,14,4,0.16064295327788503,0.13555339963106613,0.49824965996730186
449,449,0,14,5,0.1630515798430867,0.13759635067777737,0.49110007495739255
450,450,0,14,6,0.1630515798430867,0.13759635067777737,0.49110007495739255
451,451,0,14,7,0.1630515798430867,0.13759635067777737,0.49110007495739255
452,452,0,14,8,0.1630515798430867,0.13759635067777737,0.49110007495739255
453,453,0,14,9,0.1630515798430867,0.13759635067777737,0.49110007495739255
454,454,0,14,10,0.1630515798430867,0.13759635067777737,0.49110007495739255
455,455,0,14,11,0.1630515798430867,0.13759635067777737,0.49110007495739255
456,456,0,14,12,0.1630515798430867,0.13759635067777737,0.49110007495739255
457,457,0,14,13,0.1630515798430867,0.13759635067777737,0.49110007495739255
458,458,0,14,14,0.1630515798430867,0.13759635067777737,0.49110007495739255
459,459,0,14,15,0.1630515798430867,0.13759635067777737,0.49110007495739255
460,460,0,14,16,0.16305157984308674,0.13759635067777737,0.49110007495739255
461,461,0,15,0,0.16862830319649894,0.1789391996139293,0.5079340383284336
462,462,0,15,1,0.16862830319649894,0.1789391996139293,0.5079340383284336
463,463,0,15,2,0.16862830319649894,0.1789391996139293,0.5079340383284336
464,464,0,15,3,0.16862830319649894,0.1789391996139293,0.5079340383284336
465,465,0,15,4,0.07177179807558703,0.10198409478638469,0.7707251929271612
466,466,0,15,5,0.11390288732152332,0.1332692675894622,0.6582280187647589
467,467,0,15,6,0.13694336858733308,0.15155689877303644,0.5957300119622422
468,468,0,15,7,0.15325785283274318,0.16527329716004094,0.5508410236622759
469,469,0,15,8,0.16593428447126213,0.17648562555211353,0.5155027518165639
470,470,0,15,9,0.16860178968402562,0.17891492496108938,0.5080086323364613
471,471,0,15,10,0.16858155952694628,0.17889640480335214,0.5080655471164776
472,472,0,15,11,0.3972994046621755,0.3378699720849435,0.0
473,473,0,15,12,0.3972994046621755,0.3378699720849435,0.0
474,474,0,15,13,0.3972994046621755,0.3378699720849435,0.0
475,475,0,15,14,0.3972994046621755,0.3378699720849435,0.0
476,476,0,15,15,0.3267932373408162,0.2817309199875897,0.0420531303191754
477,477,0,15,16,0.3559577476496085,0.3036254744525708,0.0
478,478,0,15,17,0.37505324099923765,0.3188656748518056,0.0
479,479,0,15,18,0.38950620312039763,0.3310375764002932,0.0
480,480,0,15,19,0.39727878610116907,0.337851625909223,0.0
481,481,0,15,20,0.3972602337012888,0.3378351194369079,0.0
482,482,0,15,21,0.3972365418718541,0.33781404203112714,0.0
483,483,0,16,0,0.04073851418537036,0.07139377984881562,0.8354873791015135
484,484,0,16,1,0.040721065349265256,0.07137829341002613,0.8355395788846698
485,485,0,16,2,0.2724147729194138,0.23832845384049567,0.1718372898182583
486,486,0,16,3,0.27239769933459307,0.2383138288957021,0.17188907488300637
487,487,0,16,4,0.2723756944046992,0.23829498081377748,0.1719558126013857
488,488,0,17,0,0.0,0.0,0.9793665230522268
489,489,0,17,1,0.0,0.0,0.8887964328390858
490,490,0,17,2,0.005034234917056707,0.0,0.811264978344443
491,491,0,17,3,0.02412100161382888,0.0,0.7592359165792467
492,492,0,17,4,0.03829220010399437,0.006781653430848619,0.7195292784008419
493,493,0,17,5,0.0458265736566902,0.013036489545949437,0.6979602720498088
494,494,0,17,6,0.0458265736566902,0.013036489545949437,0.6979602720498088
495,495,0,17,7,0.0458265736566902,0.013036489545949437,0.6979602720498088
496,496,0,17,8,0.0458265736566902,0.013036489545949437,0.6979602720498088
497,497,0,17,9,0.0458265736566902,0.013036489545949437,0.6979602720498088
498,498,0,17,10,0.0458265736566902,0.013036489545949437,0.6979602720498088
499,499,0,17,11,0.0458265736566902,0.013036489545949437,0.6979602720498088
500,500,0,17,12,0.0458265736566902,0.013036489545949437,0.6979602720498088
501,501,0,17,13,0.0458265736566902,0.013036489545949437,0.6979602720498088
502,502,0,17,14,0.0458265736566902,0.013036489545949437,0.6979602720498088
503,503,0,17,15,0.0458265736566902,0.013036489545949437,0.6979602720498088
504,504,0,18,0,0.007666952167927149,0.05838645379141938,1.0
505,505,0,18,1,0.04117426095026097,0.08424532633486892,0.9476055438361672
506,506,0,18,2,0.06926433878885521,0.10689390965219993,0.8737020630795127
507,507,0,18,3,0.08736849616274964,0.12224139794681169,0.8252329173856643
508,508,0,18,4,0.1010446960145428,0.13437618808180946,0.7880142196774463
509,509,0,18,5,0.10826065665942478,0.14100749692289866,0.7681211934504953
510,510,0,18,6,0.10824338661229907,0.1409914179276043,0.7681690362068039
511,511,0,18,7,0.10822145157949198,0.140970997162204,0.7682298005874014
512,512,0,18,8,0.10827987589665836,0.1410253918940888,0.7680679495480305
513,513,0,18,9,0.10827987589665836,0.1410253918940888,0.7680679495480305
514,514,0,18,10,0.10827987589665836,0.1410253918940888,0.7680679495480305
515,515,0,18,11,0.10827987589665836,0.1410253918940888,0.7680679495480305
516,516,0,18,12,0.11053634452985411,0.14264982107744625,0.7616868396637118
517,517,0,18,13,0.12462048099149314,0.1527836749168357,0.721845654859754
518,518,0,18,14,0.1513766597701299,0.17201017697436022,0.6460989600322824
519,519,0,18,15,0.19302288097511025,0.2018707531766263,0.5280451105138881
520,520,0,18,16,0.2432360254791564,0.23776763010976415,0.3854583643104379
521,521,0,18,17,0.2861974722009706,0.26838830173830497,0.26324855875283004
522,522,0,18,18,0.3159493949314235,0.28954430076893517,0.17849907445385615
523,523,0,18,19,0.3342506489635333,0.30253784002958406,0.126320218591705
524,524,0,18,20,0.34029873157018353,0.30682849985861715,0.10906861794824957
525,525,0,18,21,0.34029873157018353,0.30682849985861715,0.10906861794824957
526,526,0,18,22,0.34029873157018353,0.30682849985861715,0.10906861794824957
527,527,0,18,23,0.34029873157018353,0.30682849985861715,0.10906861794824957
528,528,0,18,24,0.34029873157018353,0.30682849985861715,0.10906861794824957
529,529,0,18,25,0.237010396252334,0.22482682928391862,0.38694481192099883
530,530,0,18,26,0.2693745729040612,0.24890816697921428,0.3016212931176765
531,531,0,18,27,0.29909401646687295,0.2719949679095776,0.2222167655799917
532,532,0,18,28,0.33222790527842794,0.29965042540466247,0.13161552763198825
533,533,0,18,29,0.34027980031607197,0.3068114170329646,0.10912177075321433
534,534,0,18,30,0.3402622937134352,0.30679562082340406,0.10917092244623311
535,535,0,18,31,0.34023989309624425,0.3067754102376299,0.10923381300132912
536,536,0,18,32,0.34029873157018353,0.30682849985861715,0.10906861794824957
537,537,0,18,33,0.34029873157018353,0.30682849985861715,0.10906861794824957
538,538,0,18,34,0.34029873157018353,0.30682849985861715,0.10906861794824957
539,539,0,18,35,0.34029873157018353,0.30682849985861715,0.10906861794824957
540,540,0,19,0,0.0,0.0,0.9453322916132783
541,541,0,19,1,0.009901885321847576,0.0,0.8546325426509063
542,542,0,19,2,0.03947559119836655,0.0008713288525451501,0.7765632971172438
543,543,0,19,3,0.058485057953722705,0.016519867181724796,0.7247906008357987
544,544,0,19,4,0.0726247370573089,0.02856038842892618,0.6851398008276095
545,545,0,19,5,0.08014289118728778,0.03513473755593387,0.6635665771067473
546,546,0,19,6,0.08014289118728778,0.03513473755593387,0.6635665771067473
547,547,0,19,7,0.08014289118728778,0.03513473755593387,0.6635665771067473
548,548,0,19,8,0.08014289118728778,0.03513473755593387,0.6635665771067473
549,549,0,19,9,0.08014289118728778,0.03513473755593387,0.6635665771067473
550,550,0,19,10,0.08014289118728778,0.03513473755593387,0.6635665771067473
551,551,0,19,11,0.08014289118728778,0.03513473755593387,0.6635665771067473
552,552,0,19,12,0.08014289118728778,0.03513473755593387,0.6635665771067473
553,553,0,19,13,0.08014289118728778,0.03513473755593387,0.6635665771067473
554,554,0,19,14,0.08014289118728778,0.03513473755593387,0.6635665771067473
555,555,0,19,15,0.08014289118728778,0.03513473755593387,0.6635665771067473
556,556,0,19,16,0.08014289118728778,0.035134737555933854,0.6635665771067473
557,557,0,19,17,0.08014289118728778,0.035134737555933854,0.6635665771067473
558,558,0,20,0,0.0,0.0,0.9813941891357103
559,559,0,20,1,0.0,0.0,1.0
560,560,0,20,2,0.0,0.0,1.0
561,561,0,20,3,0.0,0.0,1.0
562,562,0,20,4,0.0,0.0,1.0
563,563,0,20,5,0.0,0.0,1.0
564,564,0,20,6,0.0,0.0,0.989170369175866
565,565,0,20,7,0.0,0.0,0.9814689985397855
566,566,0,20,8,0.0,0.0,0.9815262747639553
567,567,0,20,9,0.21549171723390087,0.16670643535552415,0.31341596167409125
568,568,0,20,10,0.21549171723390087,0.16670643535552415,0.31341596167409125
569,569,0,20,11,0.21549171723390087,0.16670643535552415,0.31341596167409125
570,570,0,20,12,0.21549171723390087,0.16670643535552415,0.31341596167409125
571,571,0,20,13,0.11091801725648162,0.08368551051663702,0.595070925606104
572,572,0,20,14,0.1377193304192956,0.10406450066215768,0.5247304496382712
573,573,0,20,15,0.16990657795847938,0.12915805408656286,0.43898284830762446
574,574,0,20,16,0.19019248908199277,0.14550355337120902,0.38385155636016377
575,575,0,20,17,0.20532570888496032,0.1580615204466576,0.34197573143451654
576,576,0,20,18,0.21547360088934614,0.16669086695520008,0.31346719079624646
577,577,0,20,19,0.21545594432162843,0.16667569424418455,0.31351711858349235
578,578,0,20,20,0.21543253714458116,0.16665558077497983,0.3135833056669708
579,579,0,21,0,0.16695260402439777,0.1565891015419178,0.561719978595103
580,580,0,21,1,0.16695260402439777,0.1565891015419178,0.561719978595103
581,581,0,21,2,0.16695260402439777,0.1565891015419178,0.561719978595103
582,582,0,21,3,0.16695260402439777,0.1565891015419178,0.561719978595103
583,583,0,21,4,0.06863788781004099,0.07672819337841721,0.8222067630128069
584,584,0,21,5,0.11268377488182023,0.11134383181417744,0.7092877333559964
585,585,0,21,6,0.13597060615093773,0.13025297064823152,0.6476106739952764
586,586,0,21,7,0.152015406148169,0.14368276132373242,0.6038098193605189
587,587,0,21,8,0.16433034856287881,0.15429041477823557,0.56921609937578
588,588,0,21,9,0.16692756778996243,0.15656708264782332,0.5617917825514809
589,589,0,21,10,0.16690839363165424,0.15655022029006585,0.5618467709711152
590,590,0,21,11,0.40039276292377834,0.3281284910986155,0.0
591,591,0,21,12,0.40039276292377834,0.3281284910986155,0.0
592,592,0,21,13,0.40039276292377834,0.3281284910986155,0.0
593,593,0,21,14,0.40039276292377834,0.3281284910986155,0.0
594,594,0,21,15,0.29450816787341244,0.24492255295014287,0.18112954980515072
595,595,0,21,16,0.34243913707792906,0.28135895176045683,0.056101135949078174
596,596,0,21,17,0.3671283434285595,0.30075337542903574,0.0
597,597,0,21,18,0.38416658770225764,0.31455184693636873,0.0
598,598,0,21,19,0.3970628180090012,0.32530158583557944,0.0
599,599,0,21,20,0.4003675383032095,0.3281069910019422,0.0
600,600,0,21,21,0.4003479757766098,0.3280903178868085,0.0
601,601,0,22,0,0.0,0.010182255885425262,0.9514036282778597
602,602,0,22,1,0.03041315549504621,0.036426388983172076,0.8639796251982854
603,603,0,22,2,0.05822009018570677,0.058887067529316495,0.7891119861708603
604,604,0,22,3,0.07584563901921786,0.07375938171847277,0.7395025788740802
605,605,0,22,4,0.08877311973725206,0.08513003099607708,0.7015486367099658
606,606,0,22,5,0.09552636857535189,0.09127003526416215,0.6810436249461043
607,607,0,22,6,0.09551026325230562,0.09125520606626507,0.6810931575290198
608,608,0,22,7,0.09548988516864688,0.09123644400173904,0.6811558266323403
609,609,0,22,8,0.09554415053073852,0.09128640932803395,0.6809889321381759
610,610,0,22,9,0.09554415053073852,0.09128640932803395,0.6809889321381759
611,611,0,22,10,0.09554415053073852,0.09128640932803395,0.6809889321381759
612,612,0,22,11,0.09554415053073852,0.09128640932803395,0.6809889321381759
613,613,0,22,12,0.09790154482995073,0.09296372732623731,0.6741124281762608
614,614,0,22,13,0.11193125474102333,0.10294105843127385,0.6331816028114111
615,615,0,22,14,0.13882009912085452,0.12203935646584321,0.5547051348315355
616,616,0,22,15,0.1774781340321221,0.14944198345222415,0.4418109325528068
617,617,0,22,16,0.2267392310383753,0.18426692050085952,0.2978351545834885
618,618,0,22,17,0.26854716882534224,0.21374094077300848,0.17554028002011757
619,619,0,22,18,0.2980376713434332,0.23448633222554455,0.08921956162423905
620,620,0,22,19,0.31552285723017115,0.24676896182851646,0.03801733291069653
621,621,0,22,20,0.3211548775185247,0.2507224605142101,0.021521512355903827
622,622,0,22,21,0.3211548775185247,0.2507224605142101,0.021521512355903827
623,623,0,22,22,0.3211548775185247,0.2507224605142101,0.021521512355903827
624,624,0,22,23,0.3211548775185247,0.2507224605142101,0.021521512355903827
625,625,0,22,24,0.3211548775185247,0.2507224605142101,0.021521512355903827
626,626,0,22,25,0.21882714298619932,0.16954821561208666,0.30573461744549035
627,627,0,22,26,0.2518357279727529,0.19437915278412568,0.21864705896193726
628,628,0,22,27,0.2813433599469263,0.2173670478741624,0.13811439210541798
629,629,0,22,28,0.30002259078230253,0.23256922609164582,0.08492935936803625
630,630,0,22,29,0.3135237454951608,0.24402379764434273,0.04490498982690827
631,631,0,22,30,0.32113712241622994,0.250706659367268,0.0215766492409617
632,632,0,22,31,0.3211206983168807,0.25069204368691894,0.021627649623155776
633,633,0,22,32,0.32109957923626087,0.2506732513072503,0.02169322443121935
634,634,0,22,33,0.3211548775185247,0.2507224605142101,0.021521512355903827
635,635,0,22,34,0.3211548775185247,0.2507224605142101,0.021521512355903827
636,636,0,22,35,0.3211548775185247,0.2507224605142101,0.021521512355903827
637,637,0,22,36,0.32115487751852456,0.2507224605142101,0.021521512355903938
638,638,0,23,0,0.03302825165874031,0.05992049522131156,0.86570359158109
639,639,0,23,1,0.06770316618406434,0.08664622467285349,0.7769284425674114
640,640,0,23,2,0.09697574096410336,0.1098217590793975,0.6995665276827681
641,641,0,23,3,0.11572321773214106,0.12515284233351454,0.6480960181984927
642,642,0,23,4,0.1295553700050321,0.13681749407348964,0.6087288528621322
643,643,0,23,5,0.13701681932865256,0.14326694387880895,0.586873676729537
644,644,0,23,6,0.13701681932865256,0.14326694387880895,0.586873676729537
645,645,0,23,7,0.13701681932865256,0.14326694387880895,0.586873676729537
646,646,0,23,8,0.13701681932865256,0.14326694387880895,0.586873676729537
647,647,0,23,9,0.13701681932865256,0.14326694387880895,0.586873676729537
648,648,0,23,10,0.13701681932865256,0.14326694387880895,0.586873676729537
649,649,0,23,11,0.13701681932865256,0.14326694387880895,0.586873676729537
650,650,0,23,12,0.13701681932865256,0.14326694387880895,0.586873676729537
651,651,0,23,13,0.13701681932865256,0.14326694387880895,0.586873676729537
652,652,0,23,14,0.13701681932865256,0.14326694387880895,0.586873676729537
653,653,0,23,15,0.13701681932865256,0.14326694387880895,0.586873676729537
654,654,0,23,16,0.13701681932865256,0.14326694387880895,0.586873676729537
655,655,0,23,17,0.13701681932865256,0.14326694387880895,0.586873676729537
656,0,1,0,0,0.019511555826129623,0.07336906875965235,1.0
657,1,1,0,1,0.05037312984113014,0.09317239379009054,0.9708078771185703
658,2,1,0,2,0.07692280595878905,0.11383935518912253,0.8994587762618568
659,3,1,0,3,0.09455813943569742,0.1303029315999043,0.8524849749421499
660,4,1,0,4,0.1082579591667608,0.14500634484306849,0.8162870440666827
661,5,1,0,5,0.11564603322076696,0.15372214380790444,0.7968866065989113
662,6,1,0,6,0.11562820587287743,0.15370041195124215,0.7969333123222668
663,7,1,0,7,0.1159788188259029,0.15395180297100317,0.7957561626697733
664,8,1,0,8,0.12193336391506106,0.15839335153520545,0.7760172908982469
665,9,1,0,9,0.12791391577097738,0.16285699060015002,0.7561961632213952
666,10,1,0,10,0.13386380038283108,0.16730041647551935,0.7364806089580894
667,11,1,0,11,0.13978304522787852,0.1717235990791662,0.7168704645833394
668,12,1,0,12,0.1410578706139476,0.17267645898273004,0.7126473900155108
669,13,1,0,13,0.1410578706139476,0.17267645898273004,0.7126473900155108
670,14,1,0,14,0.14581330321252595,0.17623087600077975,0.6968942157490297
671,15,1,0,15,0.15194100890812173,0.1808109946352655,0.6765951623435011
672,16,1,0,16,0.15806991315318136,0.18539350007261843,0.6562943321837457
673,17,1,0,17,0.1642017430938078,0.1899808562460982,0.6359877288685878
674,18,1,0,18,0.16731721013228434,0.1923163551047237,0.6256773121258554
675,19,1,0,19,0.16733726963819173,0.19234079962801579,0.6256247571071901
676,20,1,0,20,0.17021161940095095,0.19449976275175385,0.6161184907095005
677,21,1,0,21,0.17616935239871223,0.1989608556263245,0.5963942808152124
678,22,1,0,22,0.18215777047222598,0.20344224161722252,0.576564537653543
679,23,1,0,23,0.18812012436566214,0.2079014484911589,0.556817174163883
680,24,1,0,24,0.19289035289228212,0.2114672659639698,0.5410154870377224
681,25,1,0,25,0.19289035289228212,0.2114672659639698,0.5410154870377224
682,26,1,0,26,0.19289035289228212,0.2114672659639698,0.5410154870377224
683,27,1,0,27,0.19289035289228212,0.2114672659639698,0.5410154870377224
684,28,1,0,28,0.10037659184028429,0.13325768410731584,0.7886863709729174
685,29,1,0,29,0.1399034221925149,0.15994771794965498,0.6818379413553916
686,30,1,0,30,0.1619047458702746,0.17848996493923494,0.6229288745194315
687,31,1,0,31,0.17773412092788266,0.19418856389718595,0.5809065332231819
688,32,1,0,32,0.1902148276903492,0.2082435207308273,0.5480308589490003
689,33,1,0,33,0.19286397972711095,0.21143511214922633,0.5410845811958839
690,34,1,0,34,0.19284385721886665,0.2114105841273075,0.5411373002479193
691,35,1,0,35,0.19002926576558887,0.2092963044858139,0.5504456291834069
692,36,1,0,36,0.18401299186099127,0.20479139450608452,0.5703636634735009
693,37,1,0,37,0.17803893709762625,0.2003207600241126,0.5901458359283476
694,38,1,0,38,0.17210688365386093,0.19588419569079932,0.609792808347985
695,39,1,0,39,0.16729061361137298,0.19228395129963266,0.6257469948653842
696,40,1,0,40,0.16729061361137298,0.19228395129963266,0.6257469948653842
697,41,1,0,41,0.16618267030609632,0.19145582631674746,0.6294172443334606
698,42,1,0,42,0.16002570837900304,0.1868538453613898,0.6498132213931678
699,43,1,0,43,0.1539283116459308,0.18229667571950184,0.6700123049247764
700,44,1,0,44,0.14778003990096114,0.17770378304316004,0.6903833090248372
701,45,1,0,45,0.14166931521813975,0.17314161287218943,0.7106338416765137
702,46,1,0,46,0.1410918567551928,0.17271786727497096,0.7125583467196344
703,47,1,0,47,0.1411142084518626,0.17274510713202257,0.7124997865794382
704,48,1,0,48,0.13587888162656686,0.16884155050894373,0.7298567298992005
705,49,1,0,49,0.1299214126472158,0.16439565356155464,0.7496020967420531
706,50,1,0,50,0.12400687580087383,0.15997912931469122,0.7692012518900357
707,51,1,0,51,0.11802205096846535,0.15550742940101983,0.7890293717992871
708,52,1,0,52,0.11566587350660264,0.15374633352544737,0.7968346278167473
709,53,1,0,53,0.11566587350660264,0.15374633352544737,0.7968346278167473
710,54,1,0,54,0.11566587350660264,0.15374633352544737,0.7968346278167473
711,55,1,0,55,0.11566587350660264,0.15374633352544737,0.7968346278167473
712,56,1,0,56,0.11811610620746592,0.1555802567000199,0.7899496683031282
713,57,1,0,57,0.133408556635712,0.16702236960538172,0.7469734255598611
714,58,1,0,58,0.16245500242462516,0.18873738685983119,0.6653175143620143
715,59,1,0,59,0.20765244837583685,0.22247961093856827,0.538187366842388
716,60,1,0,60,0.26212532647527276,0.26306997465227083,0.38485381854813183
717,61,1,0,61,0.3087122596736769,0.29771787952480266,0.2536195403305529
718,62,1,0,62,0.3409646498598338,0.32166908067754496,0.16271217316143538
719,63,1,0,63,0.36079984569580004,0.33638455763685715,0.10678265082687866
720,64,1,0,64,0.3673541591622682,0.3412446953382837,0.0882977756562775
721,65,1,0,65,0.3673541591622682,0.3412446953382837,0.0882977756562775
722,66,1,0,66,0.3673541591622682,0.3412446953382837,0.0882977756562775
723,67,1,0,67,0.3673541591622682,0.3412446953382837,0.0882977756562775
724,68,1,0,68,0.3673541591622682,0.3412446953382837,0.0882977756562775
725,69,1,0,69,0.259299796851781,0.2524585713310119,0.38223325709813005
726,70,1,0,70,0.2921145662434561,0.2736553750733218,0.29201275362825074
727,71,1,0,71,0.3228770671003604,0.2971169458941823,0.20802994309419065
728,72,1,0,72,0.35841273534585016,0.3311428144529843,0.11216403574918388
729,73,1,0,73,0.3673330269839714,0.34121999123928964,0.08835404374339018
730,74,1,0,74,0.36731348577465267,0.34119715059910916,0.08840607619206153
731,75,1,0,75,0.36737706418737304,0.3412341405605972,0.088179211673752
732,76,1,0,76,0.37335792656179434,0.34569528205216615,0.06835236863138944
733,77,1,0,77,0.37930872352284584,0.35013665267512106,0.04862928890453194
734,78,1,0,78,0.3852294928392713,0.3545582382853014,0.029009785607406136
735,79,1,0,79,0.39117690113730386,0.3590023516713324,0.009306077748972408
736,80,1,0,80,0.39273487804747886,0.36016685133113413,0.004145015898053328
737,81,1,0,81,0.39273487804747886,0.36016685133113413,0.004145015898053328
738,82,1,0,82,0.3971985115025931,0.36350316498637064,0.0
739,83,1,0,83,0.40332623681380547,0.3680832934831586,0.0
740,84,1,0,84,0.40945531755632164,0.3726657911043428,0.0
741,85,1,0,85,0.41561714986743714,0.3772754328553557,0.0
742,86,1,0,86,0.4189961973558782,0.3798077269549666,0.0
743,87,1,0,87,0.4190182581149439,0.3798335037075171,0.0
744,88,1,0,88,0.4275718757437228,0.38624538646753065,0.0
745,89,1,0,89,0.4335330607715934,0.39070647339978093,0.0
746,90,1,0,90,0.4394959430482603,0.39516618842403506,0.0
747,91,1,0,91,0.44457863854794777,0.3989656277768062,0.0
748,92,1,0,92,0.44457863854794777,0.3989656277768062,0.0
749,93,1,0,93,0.44457863854794777,0.3989656277768062,0.0
750,94,1,0,94,0.44457863854794777,0.3989656277768062,0.0
751,95,1,0,95,0.3713201114057587,0.33276319477127037,0.03076466939922773
752,96,1,0,96,0.40126609555072396,0.3558195524322685,0.0
753,97,1,0,97,0.4211166580990567,0.37386625084644365,0.0
754,98,1,0,98,0.4363124694090337,0.3896025881507421,0.0
755,99,1,0,99,0.4445566961121864,0.3989399765444095,0.0
756,100,1,0,100,0.4445369528391509,0.398916899884826,0.0
757,101,1,0,101,0.4441286365459039,0.39860108741279615,0.0
758,102,1,0,102,0.43813322015777867,0.39411080570261275,0.0
759,103,1,0,103,0.43215210220531247,0.38963386239035486,0.0
760,104,1,0,104,0.4261852602171962,0.38517023616709506,0.0
761,105,1,0,105,0.4202326497109963,0.3807198810572773,0.0
762,106,1,0,106,0.41896762104490426,0.3797743436480367,0.0
763,107,1,0,107,0.41896762104490426,0.3797743436480367,0.0
764,108,1,0,108,0.41420209219596205,0.3762123802536337,0.0
765,109,1,0,109,0.4080744109417646,0.37163229022777394,0.0
766,110,1,0,110,0.40195222214123316,0.3670577864921878,0.0
767,111,1,0,111,0.39583903679146504,0.36249265119423957,0.0
768,112,1,0,112,0.3927643029862028,0.3602012261308472,0.0040666629594271475
769,113,1,0,113,0.3927866424705826,0.3602273287565262,0.0040071780808251245
770,114,1,0,114,0.3899496933194229,0.35811731724184803,0.013421172081819643
771,115,1,0,115,0.38402781418812104,0.3536989919214805,0.03305065081543973
772,116,1,0,116,0.3780917292947372,0.3492674122122309,0.05272311988748002
773,117,1,0,117,0.37214141569455234,0.3448225566390819,0.07243865156327767
774,118,1,0,118,0.3673541591622682,0.3412446953382837,0.0882977756562775
775,119,1,0,119,0.3673541591622682,0.3412446953382837,0.0882977756562775
776,120,1,0,120,0.36735415916226827,0.3412446953382837,0.08829777565627744
777,121,1,0,121,0.36735415916226827,0.3412446953382837,0.08829777565627744
778,122,1,1,0,0.0,0.0,0.7585589838382987
779,123,1,1,1,0.0,0.0,0.6822733979755412
780,124,1,1,2,0.0,0.0,0.6150747784516343
781,125,1,1,3,0.0,0.0,0.5692245399894604
782,126,1,1,4,0.0,0.0,0.5332221765206345
783,127,1,1,5,0.0,0.0,0.5133545897026144
784,128,1,1,6,0.0,0.0,0.5134026311333489
785,129,1,1,7,0.0,0.0,0.5158246783178762
786,130,1,1,8,0.0,0.0,0.5519227037342649
787,131,1,1,9,0.0,0.0,0.5879571142441138
788,132,1,1,10,0.0,0.0,0.6239280300672594
789,133,1,1,11,0.0,0.0,0.659835625957996
790,134,1,1,12,0.0,0.0,0.6674197730388592
791,135,1,1,13,0.0,0.0,0.6674197730388592
792,136,1,1,14,0.0,0.0,0.6962246717747635
793,137,1,1,15,0.0,0.0,0.7331982929935976
794,138,1,1,16,0.0,0.0,0.7701514184904599
795,139,1,1,17,0.0,0.0,0.8070728087264247
796,140,1,1,18,0.0,0.0,0.8256329000354177
797,141,1,1,19,0.0,0.0,0.825578548044464
798,142,1,1,20,0.0,0.0,0.8428344381187908
799,143,1,1,21,0.0,0.0,0.8786342226786685
800,144,1,1,22,0.0,0.0,0.9144971753795698
801,145,1,1,23,0.002656971731731267,0.0,0.9504234168521982
802,146,1,1,24,0.007370467957800136,0.0,0.9792630145091652
803,147,1,1,25,0.007370467957800136,0.0,0.9792630145091652
804,148,1,1,26,0.007370467957800136,0.0,0.9792630145091652
805,149,1,1,27,0.007370467957800136,0.0,0.9792630145091652
