id,x,y,angle
095_074,-1.808168243331899,-1.2262227581915506,163.9834002940466
095_075,1.8492405718401423,-1.1852538699095077,344.0687143764606
095_076,-0.896637273179973,-0.17210751977944644,343.9829631794192
095_077,-2.5191191693381656,-2.9669177633268355,336.3792803489873
095_078,-1.7910627625023823,2.3656053045297774,163.7625508510017
095_079,1.650050729882315,-1.3364039185757544,164.05411624050183
095_080,-1.5778605002397073,1.624835669777577,343.7625514184186
095_081,0.3267305532637867,-2.9672823230461867,343.98339989631046
095_082,1.0626954766052534,-2.967284122504469,343.98949513940755
095_083,-2.535492667595147,1.487931315858647,163.7625363261975
095_084,-1.661811489359931,-2.053361952049871,343.9834002899747
095_085,1.9231664678668128,2.367284231693304,151.05505299599994
095_086,-1.7601262913155449,-2.9672823226662346,343.9833981350024
095_087,-2.5354926674904297,0.581104593310561,163.76253633302554
095_088,-1.0568325063085091,2.3656068838426436,163.76816723923238
095_089,-1.0735030957911158,-2.9672823226819554,343.98339809827064
095_090,-0.3829097165705044,0.5786568343455171,163.9829630907969
095_091,2.550740879665197,1.5628826361611832,344.05788569511543
095_092,0.5039983951719743,0.6855104975035519,343.9361148755951
095_093,-0.9400583187899557,-1.1381054916037587,343.98339843209374
095_094,-1.6088078054709476,-1.0753737746516197,343.9834002829806
096_000,-1.934354765573105,-1.8771112226736717,73.72221765892255
096_001,-0.07091746451119509,0.16069165958955514,73.74572170171882
096_002,0.07396059985375038,-0.056931457788282264,253.7457217015345
096_003,1.7999370586056946,1.5336657464880714,73.68671629612004
096_004,-0.763930558606409,1.3258877247021776,253.92653794974512
096_005,0.8929801064131799,0.8165571441745139,73.75621352495307
096_006,1.0390114293562287,-0.10382626725424583,253.71932949763428
096_007,1.9152902294490013,-0.8951052746488993,253.71932409365834
096_008,-1.7491061345102754,0.6889891545730428,253.73088626994726
096_009,-1.789481011151234,-0.6981134284838405,253.72474386001278
096_010,-1.0450779399179082,-2.6467971484767587,73.72225596758321
096_011,2.6703136405730903,-0.6938339011672805,73.71932409497494
096_012,1.0430477159209315,0.6164630292795452,253.71932490982712
096_013,-0.9817563402926408,0.18229840316405252,73.73088626992525
096_014,1.0444870342696553,2.047245394060371,253.68671617911426
096_015,-0.14055229854941878,-1.9310735998739366,73.75257424226463
096_016,-1.8227032090875894,2.262658131959061,66.3753161796163
096_017,0.9822228534856253,-1.4808836082113837,253.73433390326588
096_018,0.9154747757044338,-2.843488113827271,253.77962927817455
096_019,-1.6713448920490663,2.0362694328134414,253.9265385042585
096_020,-0.9837567007714764,0.8821820309567456,73.74045541305462
096_021,-0.8952852108457281,-2.8473432028741326,253.7222563550997
096_022,0.07258340602926848,-0.7588953764576803,253.7457216938471
096_023,0.7647381088769032,-2.6434197984733663,73.90341062875417
096_024,0.7634061392586075,-1.9266843519639472,73.90341061209236
096_025,0.9139766525837272,-2.126255193354934,253.90341074021973
096_026,0.13898792897860676,2.046623545252098,253.71656800635165
096_027,-2.6703136372963043,0.8079715931628993,253.72221761294983
096_028,1.8744345504075681,-1.5769530944239818,253.71932412732068
096_029,-0.9205343989647214,2.246412073150412,433.45708843207734
096_030,0.010061342948382887,-2.1312046181178346,253.90341061778074
096_031,-0.8360854225746484,-0.032674669510610675,253.74572169632893
096_032,-0.14098709784569988,-1.213842819187434,73.75257424097316
096_033,1.9337195313702271,1.2787482234239964,253.68671675882067
096_034,-0.07226641200978529,-0.5411753772913941,73.74572169631865
096_035,0.8941067855625371,1.533109489821637,73.71660220718644
096_036,1.0440258246225298,1.3330487836440839,253.71660486273856
096_037,-2.6703136373599,-1.3531445413976941,253.72221765501166
096_038,-0.765428322284359,2.0430550462930523,253.92685584932838
096_039,1.7971821566272375,0.8184599422554267,73.71660586077964
096_040,0.009981748455933064,-2.847331487093666,253.7291004357207
096_041,-0.010936260559024224,1.5309308477976327,73.92685583883771
096_042,-1.9149263596637747,0.2946514469846587,73.72221765265198
096_043,0.14024795059373316,0.6130561762605744,253.7556623310683
096_044,-1.044154307669248,-1.2169263235024905,73.72474387999989
096_045,-0.8380505530631441,0.6673745238058526,253.74572170174676
096_046,1.7869086906632612,-0.6212742606490191,73.71932949112458
096_047,-1.0450758804360505,-1.9330865701200644,73.72399310317044
096_048,-1.7864431588204763,0.020964988034216585,253.73088510398657
096_049,2.6700264633417876,-2.8343581032396705,66.37062239434255
096_050,1.9188735940833042,-0.17832703533621982,253.71932410517016
096_051,2.670304562882748,2.2474156449851135,73.68669741418034
096_052,2.6703132365354114,0.025840520656124938,73.71787003232754
096_053,-1.7985719869036194,-1.4187446995599875,253.72399311644065
096_054,-1.8837584126574718,1.6551849607280422,73.72221716015271
096_055,2.6703136405472128,-1.408648734348499,73.71932411170827
096_056,1.7916265580473714,0.09938845210258321,73.71932490020383
096_057,-2.6703136320987113,-2.847343161118373,253.72220207414006
096_058,-2.6703136372542264,0.09364372365242282,253.72221767681665
096_059,-2.670313637303161,-0.6232925049611281,253.7222176755367
096_060,-2.6700247180980616,2.235545704862643,246.37531637050176
096_061,-0.8951117932955778,-2.1331335529756377,253.72910042237385
096_062,1.8004559841123782,2.2474156246879367,73.68671498012311
096_063,0.8360704210845714,-1.2675781909915793,73.74572169756352
096_064,0.009626543655654386,-1.413973837307374,253.90341060909088
096_065,0.894681555740199,2.2474156227865074,73.68671605853068
096_066,-2.6703136372467924,1.4793244930134912,253.72221714852543
096_067,-1.8010379997925412,-2.847343250215291,253.72221721820313
096_068,-1.9263848439186597,-1.1428917637314544,73.72221767445723
096_069,1.749963734871188,-1.2896765749643195,73.72213185733301
096_070,1.925692981126001,0.5451100113316919,253.71660589729478
096_071,2.6703046110562165,1.4945777994034575,73.68671438795485
096_072,1.6726372309401993,-2.6362708805978166,73.90341074178075
096_073,-1.8009368399843009,-2.1337357623697866,253.72225588619574
096_074,0.8376912847131744,-0.565480614109024,73.74572170263953
096_075,0.1397648661896104,1.3307879899349073,253.75621357655925
096_076,2.670312187181637,0.7547569692247006,73.71409308069653
096_077,2.670313640389019,-2.0806179089153276,73.71932400699572
096_078,-0.8862995090649729,-0.6952277360353383,253.75095668770456
096_079,-2.6703136363321818,-2.0937943769719887,253.7222176026592
096_080,-1.7526258426207662,1.3882702735435293,253.85661658757974
096_081,-1.8737675950067774,0.9757711696490476,73.72221761311087
096_082,-0.9145816176748497,1.525397772750744,73.9265385027578
096_083,1.943391571105878,2.023772409265627,253.6867140070516
096_084,-1.916851606032161,-0.4207314341066273,73.72221767413986
096_085,-1.036344075781943,-0.4951823516148783,73.7308851056073
096_086,-0.139714696958954,-2.646391368299186,73.72910043656452
096_087,0.8889807058365258,0.09625709755761816,73.7464313577421
096_088,0.9826814462646835,-0.7828425637369467,253.71933770148084
096_089,1.7498520939510451,-1.9874461521271456,73.75442930085852
096_090,1.8805811145005742,-2.2538820154415835,253.71932399291654
096_091,1.8239060918826069,-2.862658121418269,246.37062226935527
096_092,-0.010452129181603653,0.8132007354212519,73.926537311292
096_093,-0.8941019300113218,-1.4169963079226409,253.75257424246487
096_094,-0.01073231635256514,2.2473644468807428,73.71656807370957
096_095,-1.9438755214099153,-2.622978327167673,73.72221711570057
097_000,-2.691700661134148,-2.8638730222754956,256.75361503343066
097_001,-1.8868999827491353,-2.6673737218686253,76.75361517664432
097_002,-2.6900292172604825,0.467993432719442,248.03610764800194
097_003,-1.5384397171168112,0.470293962660692,248.03610765408763
097_004,-2.6900115895805397,-0.08108426138024957,248.24389153625006
097_005,-0.3852228898746651,0.4687674575591728,248.03610765377564
097_006,-1.7256891549279363,-2.8671594614253366,254.5803099647674
097_007,0.6249500368005491,-2.8148766204426154,248.1274040523253
097_008,1.5370280565906513,-2.8797267159553868,68.14020553263484
097_009,0.6255505588076945,-2.276380107335197,248.14021005932096
097_010,0.6269477796342025,-1.7374719773344631,248.09562606654708
097_011,0.6600870502713496,-1.1851255440468,246.52319925182454
097_012,0.41247102913708306,-1.250993978059015,66.30822279208434
097_013,0.7405256597806296,-0.6215911035789707,246.0961454291896
097_014,-0.7683992273671084,-1.800189623989198,68.1002920300899
097_015,0.7667052970092232,-0.07184512745831105,248.0431859567344
097_016,-1.539719530443929,-0.07053561194582429,248.09602473090655
097_017,0.7682244265052571,0.4666989909503476,248.03611767192461
097_018,-1.778254764752979,0.9451622993662654,68.06596250564058
097_019,-0.6247936458620305,0.9432470395232087,68.02383756850136
097_020,-2.6900265117067215,1.0107759631864979,248.06596251921272
097_021,-1.9171464964025273,2.214419043466684,68.07822098654172
097_022,-1.6848765977191893,-2.280620065365423,248.45259464876887
097_023,0.49172892951776315,-0.6884135961762508,66.38838102980306
097_024,-0.3831925986463041,1.0075038212514007,248.02383756026586
097_025,-1.5365613481605616,1.0095403681011597,248.02761085937968
097_026,0.385294352700822,1.1355967142939227,68.02383756023971
097_027,-2.6879891093375092,2.0880350463885655,248.07822098161785
097_028,-0.771845984071282,-2.8790212353713747,68.45250151205447
097_029,-0.7353070141526882,-1.2495495144874478,66.30822279095588
097_030,1.5375767935876232,-2.341210500603569,68.1402100656918
097_031,1.5386011281169112,-1.8022565646414317,68.09562636917681
097_032,1.561252445092894,-1.2536865431720088,66.5231992520623
097_033,1.5369624954231382,0.5946820197528917,68.03611770893087
097_034,-0.5293072723164146,-2.8135308510546055,248.06143019203842
097_035,2.6917006145486586,-1.2049219327271585,66.83445945546534
097_036,1.5386505673143285,1.1334239278787506,68.01772881328345
097_037,0.6269176455415127,1.1998445187484699,248.01772887681983
097_038,-1.6788617102819168,-1.7382835392794707,248.10029204118229
097_039,1.6395548094569465,-0.6927191245404721,66.09614540778873
097_040,-0.3867935188675629,-0.06979855603913354,248.04318395261743
097_041,1.6786337643853355,-0.13825116251335623,68.04318608862108
097_042,-1.7769951981209824,1.483806743861839,68.09235213967487
097_043,-1.8043343095321176,-0.6840038383972555,68.14274492084922
097_044,-2.6890388501416185,1.5494699974873023,248.09622598648534
097_045,0.5251259553708866,-0.13618348959226442,68.04318395263509
097_046,-1.535471162163294,1.5483523873534677,248.09235216206554
097_047,1.54139502148056,1.6733887004053416,68.0158149219719
097_048,-0.7630339152511972,2.2149661200169293,68.06866014670081
097_049,0.38799872314911815,1.6750836175946169,68.09235587526821
097_050,-0.7653902595536021,1.6756451167702648,68.09235580729631
097_051,0.6298014997359747,1.7395168181855785,248.01581492185866
097_052,0.3834066360823615,-2.879706786928826,68.12687201966682
097_053,-0.5238177127140125,1.740311413693497,248.09235595255524
097_054,-2.690018942348225,-1.3567059174929712,248.15314422948018
097_055,1.7784981413349328,-2.8149793908956795,248.14019425045694
097_056,0.5266371204268155,0.4023904434745593,68.03610765373054
097_057,1.7790469840538659,-2.276463199058464,248.14019781872543
097_058,-0.6555606368513417,-0.6841239142148599,66.96467276866971
097_059,1.7801260572325701,-1.737692100310708,248.0974438876178
097_060,1.7785497655203701,0.6589905822721638,248.03611774985131
097_061,-0.40841277014460836,-0.6199277798248692,246.38838102991687
097_062,1.8086013882592387,-1.1872438912902736,246.83445945115537
097_063,1.7802584643057697,1.1976549501561835,248.01772874259254
097_064,0.38408017844321496,-2.3411283158787977,68.14020958253461
097_065,1.7830052903157976,1.737611899206162,248.015904846928
097_066,1.9135933493270556,-0.6091947331929066,246.89838030407745
097_067,-1.7800269979584558,0.4059854427119573,68.03610765274577
097_068,1.920213110122614,-0.07391276838568535,248.04318609010622
097_069,-0.5284014456239841,-2.2752323444878453,248.1402090180212
097_070,-1.8894273355484814,-1.2586772050834754,68.15314421678539
097_071,-2.6900078292543994,-2.117328816185777,248.29305836879763
097_072,-2.6900198196671097,-0.6808480257432565,248.14274491428577
097_073,0.3900404658430272,2.215063778259162,67.97362700992402
097_074,-1.7816212375083362,-0.13552926429919318,68.24389153633619
097_075,-0.48727070261295197,-1.1820264352548324,246.30822279228408
097_076,-1.9737765518681702,-1.9351806489049965,68.29305835497004
097_077,1.5443087199681262,2.2111824098820176,67.75474235792413
097_078,-0.7726785609063498,-2.339942196708232,68.42993451040302
097_079,0.6317087173659246,2.2791043655907837,247.97060908525688
097_080,1.7891227516484265,2.2774995316687563,248.92267789237968
097_081,2.691459761383139,-2.87950250171342,68.23899625653816
097_082,2.6913769233618936,-2.3411664101989733,68.1735649138291
097_083,2.691538102192305,-1.8018771546597163,68.09744388760201
097_084,-0.5214832035043109,2.279411884361842,248.06865833038017
097_085,-1.6346626928628845,-1.1815717268334895,246.30822277977362
097_086,-1.5582011898036954,-0.6200943823314451,246.9646727687295
097_087,-0.6285054045619909,-0.1342816000032933,68.09583458997734
097_088,0.3849164731181093,-1.8018247594226546,67.95527161005965
097_089,-0.6268101707162572,0.4044589376055628,68.03610765412675
097_090,2.690522352304975,0.5925533592447573,68.04421765445201
097_091,-1.6753639096997253,2.279170454365878,248.17472018420213
097_092,2.691156965433143,2.2760141533904212,6908.0484155314025
097_093,2.689066398764826,0.05403600356604522,68.04318605213528
097_094,2.691545461749812,1.6786731509594919,68.01590484719874
097_095,2.6915452924211114,1.1322843837620065,68.01772873517689
097_096,-0.5262246462274461,-1.7358776423676372,247.91909970372103
098_000,-1.55717174408826,0.45354890401307485,248.50920445204932
098_001,-0.40682933302948304,-1.1620180322094715,248.1687180901077
098_002,0.4780679568074962,-1.7737058671855264,67.13244071723643
098_003,-1.5900170249680143,-2.30194782315072,246.3138927763093
098_004,-2.7106853037080794,-0.6317565195051414,248.45816762955891
098_005,-0.4035129142444727,-0.6169249380369117,248.77441480225332
098_006,0.4360336454360651,-2.3470433383442173,65.59351374317771
098_007,-2.7106932858201285,0.9863534603336991,248.35172938522663
098_008,-0.5049476411544164,0.6299671215454531,248.50652441393817
098_009,1.8310262108340263,1.749954401844279,251.50322801373392
098_010,-1.833501632673398,-2.3590424258009004,66.34225367079692
098_011,0.6440739017240985,0.10853093076460442,248.42064182432756
098_012,-1.6268193921711447,1.747431251080773,245.48035398609676
098_013,1.8714341116200448,-1.7349068708288615,246.64587068449728
098_014,0.5005817365457458,-1.2155352755989852,68.16871808656057
098_015,-1.5569828761566489,-0.08658169664752269,248.60146276733292
098_016,-2.7106763092565878,-2.896574991346245,250.26305365787675
098_017,1.6274927280295952,-1.7929580331332367,66.40558600336362
098_018,2.709980550717236,0.6022106843882117,68.52664341908249
098_019,1.565172159229484,1.130755540974407,67.72259578206118
098_020,0.7420332355257498,-1.150652759610494,248.17417209277917
098_021,0.40193057415475386,0.5840390021294597,68.46080621243152
098_022,-0.4203835139254627,2.3047571911695632,244.9338902011657
098_023,1.6429840400128441,-1.184032308740952,68.37172230502675
098_024,0.4631608387952272,2.2536172459963337,64.93389013702361
098_025,2.710207844516971,-1.695092438550277,66.64587069019532
098_026,1.5704230318537,-2.3505711673339555,65.59317009474321
098_027,-1.8129027053228224,-1.7797004845305013,67.41614837755864
098_028,-2.7110586434884576,1.6632799125282418,245.9187565405022
098_029,1.7977188391151186,0.1203813823152214,248.4246967021885
098_030,1.7979830672662516,0.6598657363711667,248.52664341995364
098_031,2.710046683468384,1.167946120157729,67.74860915555536
098_032,-0.4911462416712428,1.188790081952118,247.72269596872167
098_033,2.7097478802776584,0.06223280070353591,68.48279082850516
098_034,-1.7995649715337367,-1.2325423410908805,68.17146030425573
098_035,-0.4233515215477174,-1.7157734506294142,247.13244442192848
098_036,-1.8828795197399455,1.060285070187815,68.35172941326027
098_037,1.5902605949693442,2.260156169123436,64.64156116553997
098_038,-1.6322192953552102,1.1493894579940043,248.43505529055633
098_039,-2.7106990624274534,-0.09207655148661124,248.27332473915814
098_040,-1.7983221374741407,0.38728813253425737,68.48119132648195
098_041,-1.5495844847419875,2.3044941326244794,245.035677745014
098_042,0.7078743065837098,2.304757437336176,244.93389025926345
098_043,-1.5706337406807092,-1.7180097320538732,247.41614845206303
098_044,1.7971264366801567,-0.420540569498238,248.68707267692741
098_045,1.55518824098829,0.0509782151130554,68.42055937438495
098_046,-1.895029077557712,-2.8262682103097454,17539.60472197125
098_047,1.8122450838448472,1.20619171904671,247.74860907917335
098_048,1.5560683086819918,-0.4878321351090759,68.77440983445966
098_049,-0.6454069205214121,-0.6838862174763426,68.45820451940094
098_050,-0.6666473930774788,-1.777032140293617,67.41614844809419
098_051,-0.7348706499831573,1.1238560615248019,68.43505418403556
098_052,2.7110586062387654,2.2662404206780873,63.61233256278655
098_053,-0.6482677321213606,-1.226886194757233,68.16895934226486
098_054,1.57999554838585,1.6761075685527755,68.26327784452766
098_055,-0.40154852375906014,-0.0739348937226006,249.5139609985003
098_056,-0.7511283857547892,0.5506602780945734,68.50920456518517
098_057,2.7103429162530372,-2.891323337470969,-1727.01382982802
098_058,-2.7107071580988347,-1.1703571730748634,248.17146032259836
098_059,-2.710967392640162,-2.3477243780972503,246.34225366772182
098_060,0.6037617105516486,-2.8487289744202298,245.19969900865203
098_061,-2.6878201432145588,2.3020781358580824,245.98998436121812
098_062,0.6687352516049142,1.7368781771241821,248.2632758259717
098_063,1.749686511909643,-2.845336055687587,244.63879325989592
098_064,-0.5346490761414079,-2.84441265082436,245.18912047119767
098_065,0.7486868194905857,-0.5869481062299746,248.7744103920843
098_066,-0.7016472634055638,-2.3416621347474678,66.31389277690039
098_067,0.7232574982367984,-1.7143524142325,246.40558600236662
098_068,0.5049538387503072,-0.6620740449888308,68.77441507985888
098_069,-2.710684635286679,0.44661281282203436,248.48119108629723
098_070,-1.7980498346822984,-0.6921319751970854,68.45816775541334
098_071,1.8911159505355752,-1.1008580342959213,248.37588608927592
098_072,0.6801426796812963,-2.293089549134354,245.59336607417487
098_073,0.4251263114128972,1.6725448306037953,67.6363302283373
098_074,2.7099902959095403,-1.017901277387354,68.3758861027309
098_075,2.7099718211226986,-0.47721471461893705,68.68707265741985
098_076,1.4961839165047113,-2.9072378198305135,65.61421378979014
098_077,-1.7989986286814226,-0.1528443785715524,68.30701358235225
098_078,0.6565046235017854,1.1953965080788338,247.72263659053942
098_079,-1.872184304328701,1.6928055112721698,65.91851400439742
098_080,-0.7348596384111181,1.6833871354074772,65.48035443590314
098_081,2.7104380710361764,-2.369195875608395,65.5826036315275
098_082,-0.4851063324009822,1.742543948055037,247.63633024178603
098_083,-1.794767770850445,2.252274716103356,65.20535421421343
098_084,-0.6447965906784172,-0.14330735227997374,68.60146315297703
098_085,1.8145696452148636,-2.2966357544518488,245.58260363005883
098_086,1.8388576576305133,2.3082617342845673,243.61232529916984
098_087,-1.5581212963381679,-1.1676668871361924,248.16899492789747
098_088,0.41431825467122346,1.131798532146853,67.72269592199844
098_089,-1.5569427744910143,-0.6260455493708161,248.45818677863932
098_090,0.4002282299159687,0.03957942688435539,69.51396090555725
098_091,0.35680114407162655,-2.905491666816724,65.38999379988509
098_092,-2.7107882447618974,-1.735467912238151,247.4161483808433
098_093,-0.45565789452288,-2.2858067812214355,245.59351374333605
098_094,-0.6653021006812124,2.253416080557176,65.01094115814267
098_095,1.5551707905159788,0.5903037157022629,68.40291456657062
098_096,-0.7848196158973014,-2.905479857670118,66.32037696830118
098_097,0.6432459376162837,0.6500528348239185,248.40291487725676
099_000,-1.557086355595146,0.4351323922972088,248.52846528506066
099_001,1.7988963158812645,-0.4077963697743274,248.33275356729933
099_002,-2.710842116338209,-0.650049766781651,248.52462375267805
099_003,-2.7108313991847606,-2.8984010730645395,248.73475812795928
099_004,-2.7112407442816226,1.6463391733766404,245.82598570735323
099_005,-0.6899542457348844,-2.3473776383614076,66.21906449950495
099_006,0.643307151096261,1.2037068324212663,248.40995506897917
099_007,-0.5138141530992336,-2.84964597794111,245.73509209359858
099_008,1.5109391695716514,-2.9054907715145113,65.73509097614507
099_009,0.40179607734708117,1.1374439444530835,68.54712053779781
099_010,-1.6450766652507534,1.7482117620361353,245.34582080362927
099_011,-0.4904915132680331,0.61333166483003,248.53054882073695
099_012,-1.801256855465381,-1.2515816913498263,68.02930219686421
099_013,1.5571069718934416,0.06540879529983849,68.35899035173142
099_014,-0.7410270251094389,0.5227798127048223,68.52846528506097
099_015,0.7424112200404457,-1.7206287237731286,247.191144900488
099_016,2.7104738762460556,2.303036845771469,66.5429010205463
099_017,0.4024701197489802,1.6769856749853131,67.42608702893196
099_018,0.4971168024895766,-1.7845434659977586,68.23740153481513
099_019,-1.9100308956874725,-2.7848679453490255,12137.908727990116
099_020,-0.4021536954935912,-0.6366207535327748,248.41724567616922
099_021,0.4460624251391098,-2.3477678108108675,65.7350867220502
099_022,-2.710858178754024,0.9681680382397171,248.29237103178397
099_023,1.623956676710293,-1.1660660967711411,68.4114811749368
099_024,1.799705909296579,1.7497070843561482,248.0907922705831
099_025,-1.8292302003120557,-2.3574205739129477,67.71545475254602
099_026,2.709748919736368,1.1476637086244448,68.38129548747915
099_027,1.8927958224994659,-1.7303748572106812,246.80564366262738
099_028,1.7986152766117944,0.1314789604249209,248.32874186154697
099_029,-1.5563907598958546,-0.1036857866243197,248.37235638422803
099_030,1.6498832889864081,-1.7894807034722258,66.80564366262843
099_031,2.710833401198781,0.6088079651330428,68.27805713810551
099_032,1.5554690981248027,1.1435737257890481,68.40462892910045
099_033,0.7424240325020616,-1.1766690621640798,248.41133150032226
099_034,0.403081461237831,0.5980595541949221,68.53054882073667
099_035,-0.43990029996288416,2.3054907260720023,245.6024711303717
099_036,0.45050360190612365,2.2478442675725927,65.60247113037408
099_037,-1.883842039382228,1.0420954938136313,68.29237103178788
099_038,1.5809286995659462,-2.349738904747874,65.73508577095278
099_039,-1.8074113637755154,-1.7940231792204226,68.2374015341077
099_040,0.4999493008691275,-1.2420304750458346,68.05078588615964
099_041,1.7985070497175348,0.6707989171313923,248.31754616022585
099_042,0.6450108244354479,0.1256903018476039,248.38590309110097
099_043,-0.5104063445240721,1.1951961746755317,248.54712053780162
099_044,2.710834844085098,0.06997534361329692,68.28422429603009
099_045,-0.4130652277113642,-1.725808418394664,248.23740153467415
099_046,2.711017502411707,-1.6671945517793982,66.8056436626323
099_047,1.5919861321966684,2.2456922022717243,66.31503377554336
099_048,-1.6377795652728606,1.1170725965096493,248.97609164168176
099_049,-0.5049097263769039,1.744005232606751,247.42000008458942
099_050,-1.5713559534262829,2.3034626576987263,245.3577856501972
099_051,0.6964640125735907,2.3037174330108434,246.3150337755442
099_052,-1.566051504739127,-1.728866303558565,248.23740153410154
099_053,-0.40971792674685437,-1.1810801261969772,248.05078588615956
099_054,0.5195104118784779,-0.6878722630131374,69.66620177793294
099_055,1.7972212273188801,1.2092035468890836,248.3812954874581
099_056,1.5574447210199043,-0.4735760070032574,68.41286863614975
099_057,-0.6444683917932552,-0.7024518357624477,68.49931133112084
099_058,-0.6544250867490912,-1.7909652940578742,68.23740153410188
099_059,-1.8158876354645122,2.250305565847544,65.43189599559035
099_060,-0.6513669660244262,-1.245418975451338,68.0293021968272
099_061,1.5581801091179124,1.6851680192654976,68.09079031399776
099_062,2.710850652234245,1.686025690402331,68.09079227056505
099_063,-0.4035087815699258,-0.09769468178010557,248.372315094994
099_064,0.6201610973040318,-2.8492632242158202,245.73509086885963
099_065,2.7077497745529455,-2.8911287197671887,71.92872696573733
099_066,-2.7109122288579437,-2.3571081361796815,247.71545475254214
099_067,-2.711068372968668,2.304164069402342,246.13267102676622
099_068,-2.7108801399276974,-1.1903397188683023,248.0293021968644
099_069,0.6484694385144759,1.7454858158080606,248.09079031399335
099_070,0.775355470785819,-0.5927897356777534,248.41286863614874
099_071,1.7562789057355304,-2.849929521360049,-1914.4752829023764
099_072,-1.581899726746892,-2.29681097849559,246.21906449950006
099_073,-1.7982193498044239,0.36875598868953335,68.50251951445178
099_074,-1.8906786871907157,1.6940522506139073,65.82584939650438
099_075,-2.710843872463949,0.42829269864009045,248.502479611293
099_076,0.6900368738375335,-2.2932107775672015,245.73508577094933
099_077,1.8754749911325268,-1.0746049740162378,248.3610514186717
099_078,2.7108292391963205,-1.007898286660634,68.36105141866982
099_079,-0.7584445224766284,-2.9048652760732097,65.98546701948096
099_080,2.7108312589951855,-0.46885673967845604,68.33275356726648
099_081,-1.7988913456034017,-0.17143669180397406,68.25716930435273
099_082,-1.797867989648143,-0.7099851297304961,68.52462375153955
099_083,-0.7545962001294607,1.6856505183833164,65.34582080362908
099_084,2.711240732361807,-2.3397713381385206,65.72563237543271
099_085,-0.7524747387787571,1.1275471942944753,68.97609164168108
099_086,-0.6447145476602846,-0.16341970292717056,68.37231509498217
099_087,1.8249369874015169,-2.2951971347617914,245.72563237543227
099_088,1.8359038436626003,2.3032388726568422,246.51081772859357
099_089,-1.559661937919203,-1.18730186701956,248.02930219682497
099_090,-2.7106081667737048,-0.10990286150154539,248.1948453838149
099_091,0.3857176228784688,0.014256357877564905,68.38294152538093
099_092,0.3761866415518233,-2.903820304439112,65.73509204794503
099_093,-2.7108623955861475,-1.7509644577923154,248.23740153410725
099_094,-0.4447155934510892,-2.2915403258594984,245.73508672205102
099_095,-0.6848740203759179,2.2518985506300417,65.35778565019709
099_096,1.5568904216666801,0.6048610001463721,68.43986467770424
099_097,-1.5567453043193236,-0.6436555724041645,248.49931133112258
099_098,0.6446086981492058,0.6647566862109066,248.43986467770415
100_000,0.688067263393621,0.02653035325123901,246.83796733041854
100_001,1.8333573129097174,-2.280689875997899,246.40008636763605
100_002,2.725724367012162,-1.1624475093575481,66.81932626477966
100_003,0.6897562535375106,2.3176521710524955,246.45238649294524
100_004,-0.6955133056725852,1.683977946871164,66.40404376029326
100_005,1.8280719118598512,1.1747475996464813,246.82205756433223
100_006,1.5872477074167255,2.2590504212223537,66.52432144300424
100_007,0.68852506288655,1.7422727923859742,246.5991696271124
100_008,-0.44530932864699885,-0.5669033156111112,246.83796739922713
100_009,2.7258085873436664,-2.911729483114923,66.3652260809783
100_010,1.833654844735929,-1.6998910812639378,246.58173917645695
100_011,1.8309866792310139,2.3175220931681095,246.73293521167383
100_012,-0.6888506979743014,-2.342016245501515,66.61463013218292
100_013,0.45247824432208994,-1.7651908374748253,66.64626356857
100_014,-1.5909606219142092,1.1583370978987007,246.6145019505252
100_015,0.4484462868196054,-2.9141138306029135,66.43580404955355
100_016,0.44522467638914454,1.684119202118783,66.55019940529147
100_017,1.5857047256493835,-0.5976427992279799,66.83796760290993
100_018,-0.6959477255890876,1.1070130285040742,66.61450192306401
100_019,1.8321206761757163,-1.1182871164444355,246.81932626872168
100_020,-1.5880306411265934,2.3158837381922535,246.33752005165206
100_021,0.4521392574874053,-1.191006146214379,66.81961754808424
100_022,-0.6952478296434933,0.532367363537071,66.81374690817495
100_023,0.44433932169356316,1.1114558642092875,66.72309127068445
100_024,2.7255559180073488,0.5506782717094834,66.83647809798403
100_025,1.5854360779274816,-0.026698989767153583,66.83796736709905
100_026,-1.8310843702083985,-2.9175709931492064,66.74245876875219
100_027,-1.8340689844299463,1.1000419474794791,66.61450183330724
100_028,1.5872925837543663,-2.912865243591739,66.37328066675802
100_029,-2.725690440789689,-2.8699644392696526,246.6960796280088
100_030,-0.6899682225390484,-2.917681203900925,66.51009450954251
100_031,1.585585968007201,1.6871433021618216,66.66041403997139
100_032,-2.7257576175203524,2.313351900562676,246.33751546881328
100_033,1.8285881791342613,-0.5383926983608849,246.8388200931645
100_034,-2.7257475001514346,1.1429505551856,246.61450195809556
100_035,0.6874096371840439,1.1702875907331425,246.7513263647755
100_036,-1.5856542121798949,-2.287170879585336,246.6517886850437
100_037,1.5892222644225895,-1.1774509701399378,66.81932627570114
100_038,-1.831418348532741,2.258764573985337,66.33748966097464
100_039,-2.725711388405294,-1.7204907143802846,246.81805047624098
100_040,0.6873791455356895,0.5986754016780581,246.82761977853409
100_041,0.6940292830449235,-2.2808192894396537,246.4166503169838
100_042,-1.8285977972664529,-0.06148364401048728,66.83796710066026
100_043,1.8287684361023187,1.7457589678615262,246.7072137293637
100_044,-0.4449720080866347,-1.1381708914077031,246.82266308679348
