id,x,y,deg
063_42,s1.0211388266302368,s-1.7810955503417414,s65.53490405011851
063_43,s-2.145652820484471,s-1.7183815001939309,s245.06793522798412
063_44,s0.9914577161402068,s6.8234263952213e-05,s68.24302972804416
063_45,s-1.2324067483323757,s-0.6808133047150805,s68.13546578783331
063_46,s-1.2317098346930087,s-1.2185953930534088,s68.40110570280225
063_47,s-2.1451275119568356,s-0.07827516893814905,s248.34526270480976
063_48,s2.1452083871497245,s0.5396838900620329,s68.15858755772108
063_49,s-0.07166870555262177,s-0.6823664173953204,s68.25083630461042
063_50,s2.145204865174042,s-0.5373053481298655,s68.20209808649933
063_51,s0.9913871380064211,s0.5395576481970422,s68.07361507725957
063_52,s1.0786786694615653,s-1.2186981621016435,s68.26408814467094
063_53,s-0.11454973725851979,s1.684315630035775,s66.0785226370519
063_54,s1.2331458447752923,s0.6042577865770493,s248.15853551274793
063_55,s-0.9909018435814843,s-0.07581869323930988,s248.35888987388694
063_56,s0.07953513807099807,s0.06275304372046928,s248.24302977018368
063_57,s-0.19763569686560398,s-2.338825038179842,s65.59889230092382
063_58,s-1.0202127535618386,s1.1614679352497999,s246.0718260177424
063_59,s0.16740672006200447,s-1.1579239256259068,s248.26278941063669
063_60,s2.1456516296813812,s-1.7594282130937628,s65.53490564375223
063_61,s-0.16210869824540444,s-0.002747075446552912,s68.35888987388633
063_62,s0.08028374831557807,s0.6034600369122969,s248.0736150772368
064_0,s-0.2724595975400849,s0.7143360041408847,s156.83100579974447
064_1,s-0.29189021601784154,s-2.4546364625048835,s336.8300724395692
064_2,s-1.4156190040031844,s0.7146320061473482,s156.5610825166951
064_3,s-2.012904248800062,s1.8544808787859106,s3755.849636493567
064_4,s-0.2788001845800161,s1.8545375555871648,s156.84383480069863
064_5,s1.4683355943785186,s0.7198218064474369,s156.26671270456612
064_6,s-1.4713127733238354,s-0.18188337735431556,s336.5166690404363
064_7,s0.8637403220051986,s1.8546391119840784,s156.80810969135945
064_8,s2.04745815030123,s-0.4209661281795836,s156.20062351610818
064_9,s0.8314035303879901,s0.9658451262107746,s336.8081096936152
064_10,s0.2727229833826669,s-1.3143899002124593,s336.8319309201739
064_11,s-2.0463173391065212,s0.9618496124042915,s336.732791684888
064_12,s-1.4685502986302077,s-1.3201220987993723,s336.22737576113224
064_13,s2.047461204292837,s0.7167919848480945,s156.1461394291473
064_14,s-1.988152365318699,s0.7174157617474219,s156.33085424748498
064_15,s0.27917053491239385,s-2.454616093159246,s336.8498124535561
064_16,s2.0364375310090246,s-2.444866281530113,s1416.5334614091273
064_17,s0.8377328637885041,s-0.17404351678659155,s336.8082778666929
064_18,s-0.8980806760192555,s-0.18364684798770012,s336.81208130235024
064_19,s-0.9028416560632239,s0.9569846650615039,s336.8216817233002
064_20,s1.4117128958432839,s0.9637225043572731,s336.1433950482493
064_21,s1.9911552754260826,s0.9603688254685576,s336.1461225745153
064_22,s-0.8311762737691925,s-1.565862288926289,s156.8043864386084
064_23,s-2.046224711355157,s-0.17840884002625723,s336.28159202781984
064_24,s0.26631987468982277,s-0.17434550618488637,s336.83193092263093
064_25,s1.4613035880186274,s1.8547674300427814,s156.14339505645395
064_26,s-1.9909451374338154,s-1.5603521111089125,s156.19505002149288
064_27,s-0.8488247973554046,s1.8546354468585324,s156.82957444480073
064_28,s2.0466287167734434,s-1.5618667585239243,s156.7372047324042
064_29,s1.990940112393098,s-0.1773987893436716,s336.1883164687508
064_30,s0.23954023928779228,s0.9575356831892164,s336.83193092408584
064_31,s-1.4138066836128038,s-0.4259433895018846,s156.27963051544117
064_32,s0.9031120027264471,s-1.5570232128055141,s156.82388887419827
064_33,s0.3319951103359549,s-1.557324207748359,s156.84981244971365
064_34,s-0.8635375249792221,s-2.454640850748218,s336.8043864377962
064_35,s-1.474036029172499,s0.9581305806166573,s336.691038264739
064_36,s-2.047460166706083,s-1.3168223450725007,s336.19549202391033
064_37,s1.4159001482547313,s-1.3146440797835133,s336.56301450521977
064_38,s-1.4205354671843864,s1.854657857036228,s156.70094987501471
064_39,s1.4743513779662731,s-1.558165690969138,s156.70266047279583
064_40,s-0.8389582907769315,s-0.4265778371006768,s156.80512814850474
064_41,s1.412878827880787,s-0.1745296743840611,s336.2829729687409
064_42,s0.8968683513275886,s-0.41697101398933567,s156.81513735699775
064_43,s1.4704782908223224,s-0.41866297312160494,s156.54964794329888
064_44,s-2.0464974847363075,s-2.454064680660076,s336.1950500137628
064_45,s0.2922055470578079,s1.8546350463265342,s156.8319309240039
064_46,s1.4208988543717251,s-2.4546585382046398,s336.703299603089
064_47,s-1.9894786844938708,s-0.4221594124203954,s156.19599064343217
064_48,s-0.23929260473613254,s-1.5575775824013947,s156.83007244521747
064_49,s0.8905202845225417,s0.7229347033490076,s156.80827785946792
064_50,s-0.32525027116206534,s-0.182806927340441,s336.8310057952174
064_51,s1.988454784694685,s-1.3174151616040417,s336.32907394410535
064_52,s0.8492655515928259,s-2.4546359441663017,s336.83312284586816
064_53,s-0.298502015343938,s-1.3146902706520116,s336.83007277165996
064_54,s-0.8902787872603437,s-1.3229465463422603,s336.80512814823214
064_55,s0.3255371628115403,s-0.4172308964271981,s156.8319309199726
064_56,s2.046472834223313,s1.8536476344049126,s156.14612254727297
064_57,s-0.2660383445341077,s-0.42569663774224714,s156.8300739909436
064_58,s-0.8436723946399045,s0.714077994082771,s156.8187200308622
064_59,s0.8439334527329595,s-1.3141186605540627,s336.8208826653806
064_60,s-1.4610596225510908,s-2.4547674304965286,s336.1485228402134
064_61,s0.2987575274146366,s0.7146502929545325,s156.83193092272828
064_62,s-1.412024208656139,s-1.5639020251585112,s156.14852279619097
064_63,s-0.33170768549839097,s0.9572554708177542,s336.8438347999071
065_0,s-2.755177326293318,s1.9687709115367487,s1328.711830008478
065_1,s-2.1409533136181134,s2.1739317289569793,s68.72453725286063
065_2,s-2.753671004015429,s1.431825627477435,s248.00476302991538
065_3,s-1.8411894334496897,s1.3657318596011827,s67.98039543232616
065_4,s-1.4434465818944069,s2.347562018232362,s66.24614105143114
065_5,s-1.9366105776522793,s1.920548072930339,s262.15276667433346
065_6,s-2.7547062044923005,s0.892538339931452,s248.21417360423072
065_7,s-1.6001194387044937,s0.8929882859408858,s248.14883160936503
065_8,s-1.5931258303684102,s1.4370335659188855,s250.61075887447285
065_9,s-1.8420937086219595,s0.827847822327386,s68.21805757988189
065_10,s-0.7876696406387305,s2.0980100060240483,s95.08175974454302
065_11,s-0.6878127635562452,s0.8277326010175691,s68.14968179991587
065_12,s-0.6551986746594575,s1.3882165940832505,s68.04680482582845
065_13,s-1.6004317414994853,s0.35411716925827735,s248.15795482366553
065_14,s-2.7546216566640664,s0.3539608662789786,s248.19796792444706
065_15,s-0.688215226905802,s0.2891785286498954,s68.15687468421704
065_16,s-1.8420580607463046,s0.2892403475306758,s68.18729312897383
065_17,s-0.3706675213947672,s2.3491628546348697,s66.37062226945744
065_18,s-1.6007869672064605,s-0.18446791716455263,s248.15910993658042
065_19,s-2.7547798085281827,s-0.18464729623619797,s-471.8027118923633
065_20,s-0.6885964400545291,s-0.24933166032874032,s68.15910957841388
065_21,s-1.8422734562124587,s-0.2493439205515673,s68.16830546100951
065_22,s-0.4471236822682174,s-0.18451294919895758,s248.15565273374926
065_23,s-0.4467375404204639,s0.3539948084798371,s248.1593498201982
065_24,s-0.4463392684919665,s0.8925278240464539,s248.15329400114794
065_25,s-0.39955161217799473,s1.4504333735265507,s245.81990671200856
065_26,s-0.44962918906664234,s1.93388393962976,s261.968644231364
065_27,s0.43344797296861337,s2.192512645459798,s-1011.5679837672996
065_28,s0.46492791170945147,s-0.24909891831847428,s68.15332938379545
065_29,s0.4653257950042661,s0.2894341354807605,s68.1593982356921
065_30,s0.4715577162560226,s0.8341633205892778,s68.95346810457094
065_31,s0.49985267234068814,s1.3731896195077098,s65.81893869737009
065_32,s-0.4475272890528218,s-0.7230361195154676,s248.15696710155024
065_33,s-1.601136761759925,s-0.723044854689382,s248.1577288715742
065_34,s-2.754907820874743,s-0.7231171849456495,s248.1748759938272
065_35,s0.46452019963186486,s-0.7876052240420038,s68.15696703098016
065_36,s-0.688978382404533,s-0.7878540989676064,s68.15696671808251
065_37,s-1.8426046453701102,s-0.7878853786678547,s68.16475187881949
065_38,s-0.4479185105880473,s-1.261552461368093,s248.15696697685198
065_39,s-1.601507806423694,s-1.2615956042671672,s248.15722027361406
065_40,s-2.755138360359715,s-1.2617054940775636,s248.16343496589315
065_41,s0.46412898754399196,s-1.3261215613520743,s68.15696794016199
065_42,s-0.689369604555922,s-1.3263704404015786,s68.1569665005247
065_43,s-1.842968793901708,s-1.3264258031206726,s68.16127115033092
065_44,s0.6743870113356462,s1.7609261261444018,s6369.1484001973695
065_45,s0.6962374980614812,s2.3132449765493077,s968.4313495729602
065_46,s0.7276450034148948,s-1.2229413146204933,s253.59501004548363
065_47,s0.7403628951809741,s-0.6525685360290658,s253.17795043886082
065_48,s0.7618532035520998,s0.4832226719467385,s250.94711139634404
065_49,s0.779182579282312,s1.0750697292624323,s250.8260624165506
065_50,s0.7981636782738225,s-0.060076297738778,s-826.8220345930931
065_51,s1.5845638074346347,s1.7195532888560436,s-2090.810744062467
065_52,s1.5976148056531727,s2.2783939745525417,s-2091.5737984793677
065_53,s1.5996098021999496,s-1.7434452408425187,s-1368.4274442866197
065_54,s1.601666364022252,s1.1858968779011476,s-289.17544310110026
065_55,s0.710108838084794,s-1.794450059867829,s2410.199792918752
065_56,s-0.44840074973403066,s-1.800166788693437,s248.14595552255574
065_57,s-1.6019038347515409,s-1.800183586721551,s248.1459512016491
065_58,s-2.755419801270423,s-1.8004052973684155,s1328.154656143393
065_59,s1.6161994408733729,s-1.1539922253510004,s73.59500828185696
065_60,s1.6177472901799523,s-0.5683448368363347,s433.17794990284443
065_61,s1.6396838603852473,s0.5376837867374171,s70.94710876151754
065_62,s0.4636196154389895,s-1.864876795700288,s68.1459553280287
065_63,s-0.6898643387532892,s-1.8649384274339318,s68.14595106074296
065_64,s-1.8433874879474352,s-1.8649771540447075,s68.15394769732062
066_0,s-0.11992223270783156,s-0.7954944580141425,s68.52742817338822
066_1,s2.225383510850709,s-2.340465168554395,s69.29171009451078
066_2,s-0.11623211246322142,s-1.3336567818499119,s68.65122459658176
066_3,s-2.213364061431346,s-0.736197256893499,s-1191.307744575422
066_4,s-1.0455006800106719,s0.8786157633719371,s248.5263749534482
066_5,s2.22546051217082,s-0.5971586832112122,s73.04139745363526
066_6,s1.3371474860815928,s-0.6591868463355878,s253.04062370009694
066_7,s-2.199451056873496,s-2.3529898956106075,s-831.2777947912946
066_8,s1.0809544708139547,s-1.8684724279962832,s69.23025967824168
066_9,s-1.6417228621391646,s1.7118243358021288,s-1005.5487467990332
066_10,s-0.10145395509683765,s-2.4068362904888803,s69.98592893125206
066_11,s-2.2141539492311373,s-0.19554058769960572,s248.25400782759257
066_12,s0.15775172092770892,s-1.276876282833271,s248.78544804564683
066_13,s-1.2954593578983036,s-1.3327391252439367,s68.64673929068242
066_14,s-1.0293653200473156,s-1.2757145863901866,s248.6449417734232
066_15,s-0.13245084344572525,s0.8201857059923487,s68.59300628703684
066_16,s-1.0422126910229907,s0.33998404038503566,s248.5718731673203
066_17,s-1.0365995120057439,s-2.3463286634866325,s246.3716237042644
066_18,s1.353190430333087,s0.48845835085184214,s-2626.5705199682575
066_19,s0.14712209209688756,s-0.19986916473161973,s248.77576389118246
066_20,s-1.302120555548157,s0.28105636561850833,s68.02196085704915
066_21,s-0.12362951410807141,s-0.2566184368280857,s68.66277121658685
066_22,s1.0862784014652573,s-2.4092375656158023,s-2091.3763454701457
066_23,s1.0532437556741767,s1.3771314524184852,s-4250.227633484905
066_24,s1.3427742760002455,s-0.0946159968748973,s-3346.4328918373376
066_25,s-1.2998930997549945,s-0.7941070290520135,s68.69535729950252
066_26,s-1.0277553653858582,s-1.8126574996653484,s248.07745313381741
066_27,s-1.2747508440369182,s1.422097265805438,s254.79282219585033
066_28,s0.1524185937426547,s-0.7382821990665959,s248.74767827226768
066_29,s1.0543955156495834,s0.28449217116973463,s68.85441332665845
066_30,s1.3322690302023825,s-1.7842652515910626,s253.3069674283715
066_31,s1.330896326469058,s-2.335363796933466,s249.29366451641187
066_32,s-0.8884015911551761,s1.8102030950104409,s66.48952532778073
066_33,s-1.2937422673218246,s0.8153249350960948,s66.52843205617955
066_34,s-2.204926810362818,s-1.8148173022136687,s608.8373161293423
066_35,s-2.213934342150034,s0.34699712754645523,s248.01162076487014
066_36,s0.1413762453978404,s0.338433404250526,s248.84223322659236
066_37,s2.222780813398375,s0.615818671400212,s-2445.4145675569757
066_38,s-2.202312903687189,s0.9003496427559214,s606.389921902574
066_39,s-0.1314588256190513,s1.3558145655729232,s67.55698099455154
066_40,s2.214602053722792,s1.2547997960755002,s2235.72922544788
066_41,s-1.0333546616198088,s-0.7370960354956954,s248.60281315311514
066_42,s-0.12819308665464474,s0.28199997466159643,s68.7068108238546
066_43,s0.1559489373387986,s-2.3425148734510084,s244.9128625314857
066_44,s2.224077179769887,s-1.1628159736060273,s73.02921368462664
066_45,s1.2365841332641474,s1.7695013624157534,s6011.824770125898
066_46,s2.1588327546470816,s1.7883095305866021,s1511.9155362368822
066_47,s-2.2130872962395784,s1.4221859818316547,s253.8670152076372
066_48,s-0.11204886474310229,s-1.872197400598709,s68.63656260429981
066_49,s2.2252629703407063,s-0.012872082224692164,s73.6541672265879
066_50,s-1.037879464103894,s-0.1990124591540318,s248.75280212028173
066_51,s0.129656844750455,s1.415268176947502,s248.89082531266288
066_52,s1.0723685195417314,s-1.3306879484171432,s68.9891889646822
066_53,s1.0599813910565394,s-0.2543071948917361,s68.77459098835543
066_54,s1.0484846732385713,s0.823220269478052,s68.81943177412187
066_55,s-1.2908052644088568,s-1.8709834839151749,s68.73812269906789
066_56,s-2.2102575863422937,s-1.2759334298810308,s-831.188522752322
066_57,s0.13564251959524637,s0.8770992079461799,s248.77690559675818
066_58,s1.3335954912847952,s-1.2214847688606454,s-107.04907244419493
066_59,s1.3713610894823658,s1.0988431206887186,s-1904.2791697541074
066_60,s-1.3026008459242753,s-0.2567897671780002,s68.26456801757912
066_61,s0.1654815853099166,s-1.8166636733155377,s249.26945704029475
066_62,s2.2245769646171203,s-1.7255193255382748,s73.2262998031895
066_63,s-1.2861263312389322,s-2.4097026701168027,s68.65709329272545
066_64,s1.0656520426835887,s-0.7926437091632903,s68.83315233381069
066_65,s0.2857694258864492,s1.8104935340554995,s66.37062226934434
067_0,s2.10857078392917,s0.5676804665774333,s337.3196249882828
067_1,s-2.1110112110091763,s-0.17278665011316804,s338.8056019410738
067_2,s-0.9757680792734238,s-1.5976065261781314,s158.5146603000977
067_3,s0.5848827451928111,s1.0055828281877148,s338.60812005097586
067_4,s-0.9750615677536554,s1.9206420055207478,s158.96709328882085
067_5,s-2.0471100368780695,s-1.594313304049983,s-923.4919638071176
067_6,s-1.0348031327347182,s-0.16583234869658878,s338.51078077561095
067_7,s-0.9667846858228395,s0.7542761010581902,s158.40675396235895
067_8,s0.04220607443494339,s-1.3322075706978178,s338.5145690372648
067_9,s-1.0346944874604063,s-2.51007689653097,s338.5138725635634
067_10,s-1.5741448750472116,s1.0036774740415269,s338.00960504807875
067_11,s0.0422412762160006,s-0.16013898703449603,s338.50543098990374
067_12,s-0.43728351966583745,s-0.4225264036917377,s158.5157363895838
067_13,s-1.0348284496979892,s-1.3381116665305521,s338.5081270558325
067_14,s-0.4372408558710172,s-1.5946687579022951,s158.50790693749357
067_15,s-1.514359310092896,s-0.4282894214674822,s158.52216443290368
067_16,s1.6546069371937167,s-1.3294851965090895,s337.38810307878776
067_17,s1.7164726035594002,s-1.5822549883473476,s158.62293036307662
067_18,s-1.0349230486840928,s1.0006341948123119,s337.9858736711205
067_19,s1.6664625605759782,s-2.4967545004575418,s3579.0914844431672
067_20,s-2.111066361671994,s-1.3453603126710052,s338.7867547490505
067_21,s0.5806501123089104,s-1.3293448404773638,s338.49104104939755
067_22,s-2.1111191728896093,s-2.5170016533710786,s338.7558492353788
067_23,s0.10713797983368178,s1.922332346055032,s158.29851114687142
067_24,s-1.5733128337216715,s-1.3410631812848761,s338.5168410079391
067_25,s1.7309620769477763,s1.9235435803882468,s883.779136466596
067_26,s1.7163126251869478,s-0.41024637015276666,s158.6857855910544
067_27,s0.6470286364188251,s1.9244807694310047,s158.60054639297073
067_28,s-0.4933589780909019,s1.0024992021168488,s338.75922685257945
067_29,s-0.49632841744770884,s-0.1629741274946808,s338.49609962819034
067_30,s0.5807893466907015,s-0.1571979847034699,s338.5188942173151
067_31,s-2.110334894793294,s1.0013381195736206,s338.9194863819851
067_32,s-2.045342765428491,s0.7531425693860683,s-1642.0408110411404
067_33,s-2.061219690296152,s1.9149650763009727,s7358.999148297413
067_34,s0.6398317370713472,s-0.41686991909049076,s158.49067784700682
067_35,s0.639748626992472,s-1.5887536577686359,s158.51805754650746
067_36,s1.1189735117835555,s-1.3269056895586155,s338.42300992708306
067_37,s1.6547314123359764,s-0.1562115228843392,s337.4025203388836
067_38,s1.124398977458935,s1.0077624272188754,s338.2560900264533
067_39,s-0.4963035032463198,s-1.3351751609496252,s338.51410667804225
067_40,s0.10127636953041119,s-0.41962373108004997,s158.50096101157462
067_41,s-1.507221656966023,s0.7535969678844079,s158.63993365536916
067_42,s1.1915280695679755,s1.924374718093579,s158.31714673222206
067_43,s1.1905167467242737,s0.7648276902652245,s158.43555230476983
067_44,s-0.427966311867712,s0.7562413942794766,s158.64085374123025
067_45,s-2.0470823315974553,s-0.42208037170859786,s156.47521429578316
067_46,s0.11245658677863381,s0.7593793192235057,s158.45055478396108
067_47,s-1.573270215822846,s-2.5129598335647967,s338.50458153659645
067_48,s1.1782610199787462,s-1.585758500813609,s158.5165178346661
067_49,s-1.5197530791808778,s1.9211371568008806,s158.96507130704467
067_50,s1.9991916406411616,s1.3370963099189437,s-1816.6804095833922
067_51,s2.1111050227543817,s-1.7398928488414254,s336.37062226933733
067_52,s0.5814395919457719,s-2.501724029732482,s338.588335004675
067_53,s1.1201070836455682,s-2.498437206942947,s338.53992514549947
067_54,s1.7758249766623508,s0.9700859466907278,s157.687462952171
067_55,s1.1193332645604304,s-0.1541659195093124,s338.5235538542292
067_56,s0.042357357443709935,s-2.504178279616694,s338.51350192560017
067_57,s0.04422641300363708,s1.0044285050038935,s338.03910209240127
067_58,s-0.49617381754298906,s-2.5071357482506906,s338.51255308675337
067_59,s0.1012528671489423,s-1.5917356790736694,s158.51353326250052
067_60,s2.1110966352390985,s-0.5675204489881145,s336.3716952130129
067_61,s-0.4324577111906296,s1.9210722805882738,s158.4862332090246
067_62,s1.1782874068768134,s-0.41402835581930797,s158.51170099728304
067_63,s0.6513312512818743,s0.7620681374837327,s158.57139881283186
067_64,s-1.5142238034498043,s-1.600489330516997,s158.49535831843468
067_65,s-1.5734122711264635,s-0.16858661963856755,s338.4774736502372
067_66,s-0.9757598896604752,s-0.425398628862485,s158.49375026497873
068_0,s-1.1406509828935874,s-1.6230335981411923,s-202.05858450831533
068_1,s0.47912220432197633,s-0.4769469252303782,s157.95238297595733
068_2,s-0.059476617785925036,s-0.4743892511636367,s157.94422834657155
068_3,s-1.7300404850844666,s-1.6784753158716919,s349.3912071464231
068_4,s-1.2086174696615184,s-2.535347820691902,s337.9908882353095
068_5,s-1.6751657570266907,s-0.46692870461429664,s157.94244318568042
068_6,s0.9507725055709537,s-1.3910415612734557,s337.9189343189913
068_7,s-1.1910345325569989,s0.9284592905500808,s337.92246915349176
068_8,s2.0734008487389577,s-1.4149337016004033,s333.8579169172865
068_9,s2.1256927792590345,s-2.541239493647806,s336.4012118813606
068_10,s0.4087435870535579,s-2.5419337181884014,s337.96587627200927
068_11,s2.0993688865851223,s1.9419754558742313,s174.52798338579532
068_12,s1.014770279218849,s-1.632945016975835,s157.98292126217927
068_13,s1.565622735566363,s0.6722813304805895,s157.84417359801034
068_14,s2.090680419947047,s0.8330336487390554,s333.4903210711267
068_15,s-0.12722099802185688,s-1.386314460086267,s337.9619067027362
068_16,s-0.6697385043088075,s-2.5379530382742703,s337.99722010489484
068_17,s-1.071296803779959,s1.9346666800572971,s160.90037830981086
068_18,s-0.6019431273122805,s-1.6257589877024474,s157.99731622021534
068_19,s1.5568054324446075,s-0.48321182162255977,s158.03565750877976
068_20,s-0.11399876004984627,s0.9231476849048073,s337.9215172104289
068_21,s-1.1272840447319152,s0.6864206562291529,s157.93595859332572
068_22,s0.4113945057809719,s-1.3887802799887594,s337.95718956311885
068_23,s-0.06323813832420899,s-1.6280252984010826,s157.95524149024186
068_24,s2.132131734402034,s-0.5349023286474701,s153.82438486608237
068_25,s1.0179529930183913,s-0.47972949905517676,s157.92250603520313
068_26,s-1.7615463064784729,s-2.5055887303773305,s340.70871504305046
068_27,s2.0867258433749694,s-0.28711620977434754,s333.2738908671048
068_28,s-0.1308813124496895,s-2.5399016356799162,s337.95793436551355
068_29,s2.1264357171790893,s-1.6674757669366223,s156.4043412936411
068_30,s1.0796659031101672,s1.8897279018152655,s159.1183107136426
068_31,s0.5648731490835092,s1.9151510636770501,s151.39391536180364
068_32,s-1.665700952622928,s0.6890596252567524,s157.89711663649064
068_33,s-1.204660368296515,s-1.3812402516395184,s337.936231365941
068_34,s1.4927143369767535,s-0.24093094942274215,s337.85328686711546
068_35,s0.954193005079708,s-0.23773683633129492,s337.868360578943
068_36,s0.4152083365016259,s-0.2351563988088389,s337.92296150317577
068_37,s-0.598076243878469,s-0.47198929747510615,s157.93752437146782
068_38,s-0.6619342150439832,s-0.230171954199049,s337.9309607885806
068_39,s0.42456580725781345,s0.9205902993662117,s337.9303271187613
068_40,s0.9542170852022243,s-2.5419231090476617,s337.98124635995816
068_41,s-2.130161963418148,s1.0738726135038212,s158.5452312594698
068_42,s-0.6660475807678963,s-1.38375712002735,s337.9347563929156
068_43,s-0.05017457766126199,s0.6813914178829779,s157.92400711270864
068_44,s-2.132514202521746,s-1.1500932931234897,s156.42374097365825
068_45,s1.502111748827531,s0.9141821729537829,s337.825332701159
068_46,s1.5583622152924217,s-1.635990659732383,s158.22773077781517
068_47,s-1.7390860138399415,s-0.22517695363948612,s337.94142417481294
068_48,s1.493423067379354,s-1.393871609453534,s338.0400239331359
068_49,s-0.12338665762769091,s-0.23265989115692876,s337.93462396080156
068_50,s1.6268961683559722,s1.8821569470148076,s155.81597592583876
068_51,s-1.1365981890995012,s-0.46942914193610363,s157.92816357025004
068_52,s0.963562258287339,s0.9175669243957121,s337.84373297164973
068_53,s1.0271097422847308,s0.6756749458101728,s157.83954464336296
068_54,s0.48837471904816465,s0.6787357902707847,s157.9158509955547
068_55,s-2.1352705285727143,s1.9348255339842186,s156.37062226934313
068_56,s0.0020551192355843313,s1.9347270700844927,s161.45685707352834
068_57,s-2.132960191756707,s-0.06454675569735153,s156.6647511527135
068_58,s-1.7295134399198377,s0.9309781175757273,s337.9386346971768
068_59,s-2.061127756500121,s-1.9380754658550445,s163.73460362534536
068_60,s-0.518201776903189,s1.932435521933067,s155.2553172731408
068_61,s-0.6525466035429426,s0.9258118048187659,s337.910397321146
068_62,s-1.2004879914186954,s-0.22765414051830846,s337.92780278437306
068_63,s-0.5887213342220686,s0.6839359865917145,s157.9331254611061
068_64,s-1.6005279954452534,s1.924090779974046,s157.68246320872527
068_65,s0.4753758191810337,s-1.630462617824475,s157.95737017043552
068_66,s2.135231732267978,s0.5862025581047374,s153.24304939260696
068_67,s1.5093617280349085,s-2.541927125489312,s338.22771490877483
069_0,s1.3543753057614956,s0.4551501879450772,s74.80602081810912
069_1,s0.4203058288478169,s1.8354046525327588,s74.67728589209018
069_2,s-0.3966666653372241,s0.2950439270695706,s254.8116262302756
069_3,s1.5093416511690305,s-0.5001314481884848,s254.79196776084814
069_4,s-0.3529909034548724,s1.6366403450245652,s254.8116262299997
069_5,s-0.5956540634402524,s-0.8474132399472402,s74.8122468117697
069_6,s-0.38129511055837545,s-0.40411330753722396,s254.81224672474775
069_7,s-0.4247689527651534,s-1.7456852139098067,s254.83368705186763
069_8,s1.3282989854812526,s-1.5862266812972625,s74.84706344052498
069_9,s-1.2661217465364336,s1.6252901168503167,s254.81162619589603
069_10,s2.2603098891209887,s1.1291169644303203,s74.79078293498907
069_11,s1.4990050561517136,s0.9216488031046219,s254.79196776112676
069_12,s1.311038950592605,s-0.8869361617558903,s74.807129045798
069_13,s2.2603103007664473,s-1.6568650031615653,s74.79196775998398
069_14,s-2.2603099709043524,s1.0566656155955456,s254.81130220412152
069_15,s-0.5760287228584202,s-2.2380644125271716,s74.81802509085884
069_16,s0.3349273616958686,s-1.5365364973568114,s74.83368705187036
069_17,s-2.260310300217531,s-1.7338004528753155,s254.8122464615596
069_18,s-0.33601731832689724,s0.9357855205208069,s254.81162622893524
069_19,s0.5776212295507551,s0.9473493601542333,s254.8060211148612
069_20,s-0.48973225027628065,s1.1329446436087083,s74.81162619589621
069_21,s1.420737638325176,s-2.452290152532498,s246.38932381845314
069_22,s1.265828807418934,s-2.225305300357121,s74.84706344073945
069_23,s-0.5785333379009108,s-1.5484093837141024,s74.81802508537187
069_24,s0.3960499563734458,s-0.8961046182957734,s74.83193806005112
069_25,s1.4414421957907626,s-1.1699695380335344,s254.79196775992816
069_26,s-1.311547124894229,s0.28605542262266326,s254.81224555245046
069_27,s0.42390434732948157,s1.1445293002914687,s74.81162622893511
069_28,s2.260310300766926,s0.42049769131279646,s74.79196776099849
069_29,s1.3711607613900654,s-0.24575962041689536,s74.80602081810953
069_30,s2.260277602072123,s1.835372813018676,s74.69702239305103
069_31,s0.3807354456901568,s-0.19699932447461857,s74.81224672013732
069_32,s2.260310300766851,s-0.28464118170526004,s74.79196776088952
069_33,s-1.4208925494822306,s1.8522901494827453,s66.37793106182133
069_34,s0.5060455083772294,s-2.43461349703573,s254.83927838842047
069_35,s0.3522334829536246,s-2.2375078422393497,s74.8336899094148
069_36,s2.2603103007664607,s-1.0072004595677917,s74.79196775992537
069_37,s0.5343032875816074,s-0.39473759010168064,s254.80602085172316
069_38,s1.3522884910600075,s1.144591078542113,s74.80602111484811
069_39,s-0.5347698847746345,s-0.2060633093191797,s74.81224672580447
069_40,s-1.5047197606852234,s-2.2380581544016134,s74.81224646164515
069_41,s-1.4668843392172495,s1.2394096530582526,s74.81130220412449
069_42,s1.4964278800378343,s0.21503444716403805,s254.7919677608893
069_43,s-0.42229177284893815,s-2.4352063669741195,s254.81802509019138
069_44,s-1.5100044923364284,s-0.10051184011189311,s74.8122464616248
069_45,s-1.3510026944246392,s-2.435215613155104,s254.81224646252235
069_46,s-2.260310300218187,s-0.3167229647744795,s254.81224646163852
069_47,s-2.2603103002181055,s-1.0235289711527202,s254.8122464616771
069_48,s-0.5066229677879683,s1.8345620285118331,s2234.818206041373
069_49,s0.44075151489826603,s0.44365739812455784,s74.81162622893495
069_50,s0.5944630154089029,s0.2464576326216687,s254.8060208181123
069_51,s0.48876889733313245,s-1.733650152865795,s254.84706344073925
069_52,s-0.4418623636830134,s-1.0445909348416396,s254.83193806005235
069_53,s-1.3553799918390974,s-1.0563153673613792,s254.81224681178674
069_54,s-1.5001997494787287,s-1.5251967547032188,s74.8122464616817
069_55,s1.3459237084961568,s1.8354046525331875,s74.67728589181692
069_56,s-1.3528830967722232,s-1.7460276246094126,s254.81802508536947
069_57,s-1.4417064326083577,s0.5699931279136453,s74.81224555246025
069_58,s1.4669950939348149,s-1.8394748762224729,s254.79196775990752
069_59,s-1.371838650275577,s-0.35495570882311667,s254.81224672582275
069_60,s-1.4976306026631165,s-0.8169186547385923,s74.81224646165501
069_61,s0.5495047231896967,s-1.0945049316608393,s254.81629555201843
