id,x,y,deg
092_10,s0.5823621660146198,s-2.228456197054416,s65.61373608409743
092_11,s2.610344308103851,s0.1746147811707649,s120.21602176068971
092_12,s1.715669587203713,s-2.2118580023809984,s65.4395693934655
092_13,s2.1453733441422864,s-1.2565895400605565,s238.78946443795303
092_14,s-0.561049871186961,s-2.2152909692567913,s67.07938530329864
092_15,s-1.7098776815335988,s-2.209909693219053,s67.64030939769067
092_16,s-1.4634223028766202,s0.0123893841226143,s248.20016611107087
092_17,s-1.463478788394481,s-1.6032278636714654,s248.1893228253911
092_18,s0.8308956077631948,s-2.166337236713196,s245.43956939376952
092_19,s-1.769284095686356,s-2.7999682721617183,s62.18275559245864
092_20,s-1.7048271868894118,s-0.0526095648778378,s68.19988456691614
092_21,s1.9500793771846283,s0.3788466634253236,s289.4340867228103
092_22,s-1.4194357047368207,s2.188680540017097,s2406.410135861046
092_23,s1.9901980217379287,s-2.1255236595064866,s242.48676637972565
092_24,s-0.5509259688401298,s1.0259666377625565,s68.23327743947016
092_25,s-1.4632225935685095,s1.0895199046121495,s248.21148393307823
092_26,s-2.5737684845411617,s2.1891364691680466,s2766.2640838613133
092_27,s-0.3090943209877081,s-1.0656641512023939,s248.18885907323877
092_28,s1.7870398798737157,s2.164857600060053,s243.2479772037076
092_29,s-0.5174087930207619,s2.133483334121922,s3305.2328404307486
092_30,s0.6247730005700745,s1.0040762167015023,s64.84814912688636
092_31,s-0.55253112452016,s1.5677276326426859,s68.21032887681781
092_32,s0.8549826849833018,s-1.60659530180746,s250.75351505535704
092_33,s-0.3090464720183061,s0.0114622251020155,s248.2002587722584
092_34,s2.446008274268983,s-0.3374884847908505,s208.64730762209615
092_35,s-2.617616539265116,s0.0128933707090027,s248.19994722685044
092_36,s0.607432145480241,s-1.1400977570620707,s68.18886289449182
092_37,s1.8235808664667572,s-0.5238569954292807,s72.4790889031411
092_38,s1.7304698546234896,s0.9344531286596496,s253.3273531913452
092_39,s-1.704652055005482,s1.5630742304725889,s68.19991459456487
092_40,s0.6145331161903295,s-0.0621531602830181,s68.55582086713923
092_41,s2.0814281330153044,s1.5477507301434228,s290.73943963236076
092_42,s-0.6743499664476438,s-2.797505160625519,s62.12226642651965
092_43,s-2.6176484347949796,s-1.6026371628156844,s248.1921261777202
092_44,s0.4295509614954625,s-2.808505861041077,s61.96249265512016
092_45,s-1.4634371730128208,s0.5509070399351135,s248.2001407809481
092_46,s0.7950377616986353,s1.3927406324396892,s253.33496599109927
092_47,s0.6073408046240719,s-1.6786141802103685,s68.18888097914952
092_48,s-0.4268686035892294,s-2.7587249798879503,s241.96249264778464
092_49,s-2.617532495916768,s1.6285542642231319,s248.2009338848016
092_50,s0.7059487723523497,s2.205366424910824,s66.37062227645437
092_51,s-2.617605303576859,s-0.5256227998059702,s248.19964621115616
092_52,s-2.6176093312684,s-1.064131458956903,s248.19649159246967
092_53,s1.7733691277120756,s-1.6387972759597607,s70.7535150633003
092_54,s0.8568693503869645,s-1.0550996674308804,s248.18886222720323
092_55,s-2.617703280989625,s-2.145756537206793,s247.6403093886488
092_56,s-1.4658217319929057,s-2.1481261212458085,s247.07938530406156
092_57,s0.6113489632247417,s0.4762489646314979,s68.51774390181912
092_58,s1.5356689236250924,s-2.8064534776051966,s62.73023273060063
092_59,s-1.7049002796273771,s-1.6681899049211704,s68.19212601660597
092_60,s1.49532417486749,s0.8464093112489166,s73.32735319997238
092_61,s-1.4634057982504038,s-0.5261312894458557,s248.2001660590364
092_62,s1.773659031051348,s1.369703327890166,s74.54160904088621
092_63,s-0.3061061477612817,s1.090544946667296,s248.17189443750968
092_64,s2.61756119451312,s-2.780449409476348,s62.486765860184974
092_65,s-0.5504495575666744,s-0.0535377775485503,s68.20016481649881
092_66,s2.6172361785532474,s2.1659175190385658,s63.247977247029546
092_67,s-0.5504347685174424,s-0.5920542634196557,s68.2001662991247
092_68,s-1.7047400310469871,s1.0245098011845193,s68.19666217438854
092_69,s0.8979968104442089,s0.594702597088183,s253.32735313157647
092_70,s-1.704839884638254,s0.4859073303031693,s68.20000359227554
092_71,s1.783016110527408,s-2.765201798325883,s242.48676587237088
092_72,s-2.617563465578041,s1.089993801257719,s248.1959672650636
092_73,s-0.3090617491235203,s0.549978944401395,s248.20017544105696
092_74,s0.8283351670756025,s1.9777564841774085,s243.63157737523815
092_75,s-0.5505094025785379,s-1.130616633838004,s68.18889183926197
092_76,s1.5409277675343886,s2.1209391292759263,s63.24797969307378
092_77,s-1.4634075083174196,s-1.0646871345494944,s248.19022490882176
092_78,s-0.3090304839706023,s-0.5270545313764805,s248.20031789706383
092_79,s0.6787162619969188,s-2.7682201118559133,s242.73023277200707
092_80,s0.8931203925781787,s0.057755458917193,s7447.652267691141
092_81,s-0.313170846669151,s-2.1573790368891927,s245.61373608433763
092_82,s-1.7048172378540443,s-0.5911275830463109,s68.19951775048264
092_83,s0.6116465509406513,s-0.604136835287649,s67.27640061296216
092_84,s1.9691795478083536,s-0.7271199874078981,s252.4885225662753
092_85,s-0.3101950326821425,s1.6338172157859532,s248.58167046197596
092_86,s-2.619310471351263,s-2.7614423089485687,s242.18275557533417
092_87,s2.6193105119069298,s-1.967373007626135,s59.325697549072736
092_88,s-1.7048326886916887,s-1.1296578738283682,s68.19479687595614
092_89,s-0.3091857306586051,s-1.604180723819957,s248.18888097517632
092_90,s-1.522199863590496,s-2.7607375265540752,s242.12566897463503
092_91,s-1.463227285692467,s1.628107706744368,s248.20533555798883
093_0,s2.480136414479328,s1.5017449128592903,s333.61682738270935
093_1,s1.9449009904653147,s1.4112418577334755,s154.669145615064
093_2,s-0.8388985348862273,s-2.927961473265293,s338.0465770226585
093_3,s1.654562004844594,s2.3227612229063705,s154.66914552260016
093_4,s0.6568527830386043,s2.214900893534207,s-66.36590416447366
093_5,s0.8410689688412771,s0.2970120842622579,s158.29551449380384
093_6,s-2.5237769636623897,s1.4442289868543703,s335.19410577822686
093_7,s1.9306513843226707,s0.2759955823443641,s155.72506645029384
093_8,s-0.7744505024536094,s0.2930225201548013,s158.28657308158657
093_9,s-0.301938690511427,s-1.7753297904138183,s338.35751332765716
093_10,s-2.513956545460624,s-1.744582010121948,s-744.2631587608217
093_11,s-0.0717040553389484,s1.7952818171644596,s35.692722093400135
093_12,s-1.3482331963153387,s-2.027940192328486,s157.76222055148168
093_13,s0.3023446898331795,s0.2957556818071621,s158.37154010988567
093_14,s2.5080686941389536,s-2.0723162003806195,s152.56785205144672
093_15,s0.276219125698343,s1.4614083116733112,s160.1436900158257
093_16,s2.5237778994480977,s1.2523076810418003,s152.58193058764883
093_17,s0.2322003308162461,s-0.620430326376362,s338.36485866861955
093_18,s-0.6795451255975691,s1.5087472747988795,s35.69371759076312
093_19,s0.7703195853303688,s-0.6195202867244625,s338.2211738477068
093_20,s-1.6914331951462471,s0.5276920999526789,s348.7025667803794
093_21,s1.3789869053703798,s0.298968224905653,s158.51098102922788
093_22,s0.1479244193138694,s2.2608694646544985,s215.6915636910641
093_23,s-0.8081944916969336,s2.3294312582643673,s215.69359204171184
093_24,s-1.9512259313409068,s-0.6176257420693891,s340.523487344978
093_25,s-0.8415280724938644,s-1.7756770917180138,s338.2491378487693
093_26,s0.3041511014821419,s-2.015708152050361,s158.3768404958544
093_27,s0.7737656209861362,s0.5409398604429306,s339.08279166463734
093_28,s1.3106635271078289,s0.5439453141279355,s337.7783016191827
093_29,s-0.2580001405132345,s1.4499894974922725,s158.65263200011555
093_30,s-1.337890283455804,s-0.8709551511164879,s157.82320947844963
093_31,s0.8371693938196625,s-0.861715989260386,s158.3019764264411
093_32,s1.8137942709208288,s1.694577216316498,s334.6691455077583
093_33,s-0.3103117421073262,s0.5391032966314895,s338.5759495796688
093_34,s-2.5123486808869213,s-2.9105409533104525,s338.02996312545906
093_35,s2.46361514094406,s2.3231236595159688,s153.61682873535665
093_36,s0.2321352144931957,s0.539822153953978,s339.1530188994441
093_37,s-1.9059451113010073,s0.3344734598687117,s162.0986278907675
093_38,s2.467074713458661,s-1.825700109075656,s332.56785027112375
093_39,s-1.4118487026358408,s-1.784924361596148,s337.61372806915404
093_40,s0.2434336665987146,s-2.9279372036726388,s338.3440542172235
093_41,s-0.3063602010597518,s-0.6218972404867219,s338.3575149298593
093_42,s-0.7799765861850589,s-0.8641929642767401,s158.24913784553027
093_43,s-0.8660176240467805,s0.5722575848892875,s-2900.3484681033424
093_44,s-2.4556760871367658,s-1.9960235337786068,s-1644.1496364900863
093_45,s1.8600177827714643,s-1.7742641929364924,s337.56797031723687
093_46,s-1.881205509875514,s-0.8678541312776703,s157.36125414462427
093_47,s0.7814632684991665,s-2.9279527992216297,s338.1145397991651
093_48,s-2.4759948842150488,s1.190907421482476,s152.81534402262238
093_49,s1.9223732221984904,s-0.8676404517513298,s157.53384955030594
093_50,s-1.423052348729509,s2.3254873712676636,s169.78180911711078
093_51,s2.467075811916821,s-2.9294342980452925,s332.56785206825674
093_52,s-0.2956660959332669,s-2.9279367261969447,s338.3522017834775
093_53,s-1.726213501893083,s1.5044223973185022,s163.66678428714417
093_54,s0.7767078074691403,s-1.7731491183220636,s338.3019763326539
093_55,s-1.2854499184506376,s0.3298499722199806,s149.61134290778867
093_56,s1.9240711172621927,s-2.0175294369306997,s157.88825852310345
093_57,s2.4672501902356956,s0.3819853026481142,s332.5819305085623
093_58,s1.3162849682780715,s-1.7726828575321547,s338.48168389296814
093_59,s-1.891386999399348,s-2.02045022059858,s-1283.067358612906
093_60,s-0.2361308838312741,s0.2941938995030208,s158.35751527202953
093_61,s0.843906078812845,s-2.015139565530201,s158.30205529050176
093_62,s0.2368365994643165,s-1.773834636131388,s338.36499226412815
093_63,s1.321104709099935,s-2.9272393647375714,s338.49207805235847
093_64,s-1.9173079951362288,s1.7719203198954705,s22.381522391148543
093_65,s2.5082792678874184,s0.1353301608548888,s152.56783291458743
093_66,s-0.2362836785625994,s-2.016571914318628,s158.35220201898989
093_67,s-2.503410730984609,s0.3886870734836657,s164.99949822043064
093_68,s1.3758698340612412,s-0.8597474553695664,s158.52405704837045
093_69,s-0.2406971558731438,s-0.8631201128711744,s158.35751378229773
093_70,s1.011294811586762,s1.649926887114016,s341.3270242536942
093_71,s-2.459137806755368,s-0.8457337286343835,s-925.5545809912712
093_72,s0.2978942149899406,s-0.8616448743684805,s158.36495056624727
093_73,s-0.776618706168484,s-2.017761547420463,s158.04657702356255
093_74,s-1.3863009783851123,s-2.9274568428682626,s337.6713028156112
093_75,s-1.951869904589322,s-1.7767830699327942,s337.21238945341673
093_76,s-1.181247983800802,s1.1924569326899475,s168.70256677851583
093_77,s-0.8452830487065391,s-0.6227553501772068,s338.28546198077447
093_78,s1.8778995024307468,s0.5237327087446131,s334.6691456073623
093_79,s2.4670755746103468,s-0.7219642476447319,s332.5678329355173
093_80,s1.3964890153213032,s1.4685816311867843,s155.16640751720485
093_81,s-2.283249579891197,s0.5469969584553598,s338.6423701810324
093_82,s1.3824505221058643,s-2.0139117830584343,s158.49207780024395
093_83,s1.8582748055894829,s-2.92797668178363,s337.88825852536934
093_84,s-1.9651974065479632,s-2.927383279314312,s336.987622541134
093_85,s0.8020929873029095,s1.4980435754910644,s164.09770893521244
093_86,s-1.29927155430584,s1.4213911314101104,s349.781809079757
093_87,s-1.4197991575990438,s-0.6168179185957702,s-1823.1020684390744
093_88,s-2.5058461211771856,s2.3172587580045385,s155.1940310504912
093_89,s1.8630705478006648,s-0.6190093965216491,s335.7250664523024
093_90,s-2.5224555336314127,s-0.5832142139708016,s333.9717681146277
093_91,s1.3097435369873889,s-0.6181103600411095,s338.5243788880071
093_92,s2.5080695394490444,s-0.9685804050057178,s152.56785048510136
094_0,s-1.753534341473371,s2.189058017999133,s67.82589253602778
094_1,s1.8427698017871856,s-0.2883106566982668,s255.82972142879208
094_2,s0.6796701554717919,s2.259095255215323,s66.37062355582133
094_3,s-2.6637475193465114,s2.2554550548918164,s247.82542721331916
094_4,s-0.3768260123217823,s-2.1987963555121897,s244.139810776224
094_5,s-1.7517078267687423,s0.4556966257999172,s68.2159609784183
094_6,s0.5924778669063528,s1.66449673376115,s72.25363498410897
094_7,s-1.5101645225386024,s0.5211569218748447,s248.21582738563612
094_8,s0.5120646122998409,s0.557899949575848,s68.62558456157073
094_9,s1.6013386613425276,s-0.3815751698960839,s72.96046611872421
094_10,s-1.5242528362409449,s-2.1962114112995095,s246.46536698668257
094_11,s0.8027778211016048,s2.0414891029765245,s246.36558168749963
094_12,s1.771248452529252,s1.0552810866726676,s255.05815786562064
094_13,s-1.5524394597871976,s-2.8101513720373545,s242.89241887668513
094_14,s1.788605425043718,s-2.8140418576540287,s244.00541541279676
094_15,s-2.66371723945605,s-0.5608804170285016,s248.25476447645224
094_16,s0.7975438653351347,s-0.5438457500191279,s249.68929463219513
094_17,s0.8050037333150437,s-1.088370863161198,s250.3621491908501
094_18,s-0.689810509831831,s-2.85253485206029,s62.89240767394939
094_19,s0.7541801343243077,s-2.2219940801505076,s244.0606675621984
094_20,s-0.5985073970323029,s-0.6206439693958326,s68.25476640841696
094_21,s-1.791998743548085,s1.0869148491538283,s68.20472657404997
094_22,s2.147238769529931,s1.6662236950059828,s294.77899591875894
094_23,s-1.5100444329697869,s-1.0966186732641712,s248.25608384866504
094_24,s2.664885717702252,s-0.1154713686087684,s75.82972140766182
094_25,s-0.5992016734185485,s-0.0810699466476535,s68.20824714094496
094_26,s1.646062946287116,s0.255282793954142,s75.82973185025398
094_27,s-2.6637469034997765,s1.6926791507439563,s247.84082356077775
094_28,s1.6317071090391002,s-2.2717302072224537,s64.06066751723638
094_29,s-2.6637255853791832,s-0.0204652513692433,s248.151387634012
094_30,s1.7193989639829668,s-1.1189345823867591,s70.36214912139103
094_31,s0.5275550049885461,s1.0835753846851255,s64.2577392878572
094_32,s0.5526718807798277,s-0.6130324739402186,s68.25482671408487
094_33,s-1.510653534353406,s-0.5576555702229526,s248.254766412774
094_34,s-1.7678259463816774,s-2.2541980549936063,s66.58653888519872
094_35,s-0.6375202082396618,s1.1030024489137915,s68.16931175425802
094_36,s-1.8000213431133887,s-2.853643270452303,s63.33081727073364
094_37,s-1.510311471792818,s-1.6360586935211274,s248.25614928516816
094_38,s-2.6639368060645063,s-2.1995985609355446,s246.58653883932664
094_39,s1.8794796343863784,s0.3627743588019354,s255.8297297671808
094_40,s-2.6637151856237655,s-1.6385245286651176,s248.256327708266
094_41,s2.6637635483810835,s2.2579618074115166,s66.83789916948993
094_42,s0.7790646626128183,s0.1212573306884576,s255.8297319262976
094_43,s-2.663714385634159,s-1.0997984287232327,s248.29223971527392
094_44,s0.5560334113027419,s-1.700804430786668,s68.04573339054502
094_45,s-0.5985448410766269,s-1.6981384756054567,s68.25614922745534
094_46,s-0.5947740213365196,s2.205688921723848,s65.89962460343058
094_47,s0.5564373987943563,s-1.158972254622136,s68.26257390707507
094_48,s1.8771715459178449,s-2.2243253995509518,s244.0606640107733
094_49,s-1.5203217668115454,s1.710750940351535,s247.87556880767184
094_50,s-1.5101341354586433,s2.254203217539252,s248.4547341693537
094_51,s0.7534632970138123,s1.4560937236535403,s254.4166240263133
094_52,s-0.6465954611257722,s0.5582752097777041,s68.21582830274969
094_53,s0.7976098857941047,s-1.6364553251926324,s248.0457331444382
094_54,s1.9905981790335223,s-1.5335506554247726,s244.85678491702168
094_55,s-2.6637168297102964,s1.0579408126319019,s248.20461778908103
094_56,s-0.3594421536067781,s1.7138248624990933,s248.88848579373868
094_57,s-0.3503593059259813,s2.2606771440534343,s245.7326631832492
094_58,s1.5299498401277558,s2.19399096245444,s66.3655781113971
094_59,s1.5422022735741963,s-2.860770356445028,s63.75192676696928
094_60,s2.664448620929088,s1.1353256645838896,s75.05817311165892
094_61,s-1.7523070050909175,s-0.0836670871104338,s68.1513876807326
094_62,s-0.4434291815045696,s-2.810145283188298,s242.89200390354
094_63,s-0.6283278983605247,s-2.252531845159694,s66.4653669859459
094_64,s-1.7622136725051976,s1.6471705230648612,s67.84110935910148
094_65,s1.9703403813890492,s-1.0293431540620948,s255.82972141895976
094_66,s-0.3896469519651803,s1.1691731726198733,s246.7936101340192
094_67,s1.8312470091061308,s1.47911845477174,s75.7220486522887
094_68,s-1.5107067606065891,s-0.0187160957253671,s248.208247111432
094_69,s0.5164381935429839,s0.0196065670414527,s68.70005997450087
094_70,s-2.6637186145691047,s0.5190648272807245,s248.21284109957435
094_71,s-1.5470674810839729,s1.1607214110695316,s248.20022381000717
094_72,s-0.5980565983127522,s-1.1591945141285385,s68.25305011749762
094_73,s0.6639213444662989,s-2.8032586978772396,s243.75191849381383
094_74,s2.664885718003568,s-0.761103102555108,s75.82972141726313
094_75,s2.664502564848217,s-2.163050667301769,s64.06066401186307
094_76,s-0.3565814798351144,s-0.0146806616747634,s248.7000599756028
094_77,s-2.6648858589287014,s-2.815610783700581,s243.33081698192865
094_78,s-0.4052109124478628,s0.6233413112539526,s248.21586688838852
094_79,s2.664521986388332,s-2.8600890233150165,s64.00541722925581
094_80,s-0.3566380353714356,s-1.0939664449789597,s248.26257468056832
094_81,s1.5393350371491588,s0.9619205741640054,s75.05815888146495
094_82,s1.7772851934247347,s2.255404985682993,s247.92627016136473
094_83,s1.698324850057862,s-1.6764550424019415,s68.04573317724991
094_84,s-1.7515481126794932,s-1.1621402893991795,s68.2922991582612
094_85,s0.8004804472412433,s0.7245891155818582,s255.8297304622234
094_86,s0.4151953749793791,s-2.8478089371640647,s62.89200393705328
094_87,s0.5085019090228011,s-2.2696020278761395,s64.13981078081072
094_88,s-0.6123073710217086,s1.6508852897636344,s67.89134571508741
094_89,s-1.7516500021587063,s-1.701294540997838,s68.25614866169504
094_90,s2.664885719915546,s0.5630663598318885,s75.82972740425625
094_91,s-0.3564488495545413,s-1.6332073338323767,s248.04824024949727
094_92,s-0.3571672948001808,s-0.5554139454227084,s248.25476691628057
094_93,s-1.751993642108025,s-0.6228855903242008,s68.25476447690195
095_0,s0.2899096927540386,s0.5388269747723423,s163.98296309153037
095_1,s-1.9396803018725448,s-2.181674406835989,s163.98339822072535
095_2,s2.550855238788478,s-2.9672842239098167,s343.98986779359643
095_3,s1.8490579039850827,s-2.098607392009616,s344.05413110386627
095_4,s-2.3162133000844727,s1.6323785516394147,s343.7625509039652
095_5,s1.9731639162467711,s1.601702322036081,s331.05505287925064
095_6,s0.4794567064367616,s-0.2342733460962774,s343.98296309157
095_7,s2.351584421065615,s-1.3286646585521067,s164.06591584358245
095_8,s-1.1038029778013143,s0.5789513797399009,s163.9829631889205
095_9,s1.8492427411866708,s-0.2718767930066923,s344.0687180747795
095_10,s-2.5354926383958003,s2.365605291219847,s163.76254879209813
095_11,s0.5908988835319197,s1.6126300952508352,s343.85339017185726
095_12,s0.3313813921914925,s1.479121941297178,s163.93569774231798
095_13,s0.9479887350933928,s-0.430426231820619,s164.0071060672965
095_14,s-2.535101345088243,s-1.2256811270217287,s163.98060823908287
095_15,s2.550722695934932,s0.6492567184133986,s344.0687266354425
095_16,s-2.3352372087751467,s0.731092226857857,s343.7625368010853
095_17,s-0.8487237940258558,s1.6174775278141305,s343.82739769905913
095_18,s2.3515871272273334,s0.4981110094425584,s164.06872665515615
095_19,s1.849387833315636,s0.6414584109202307,s344.07007990368845
095_20,s-0.1833725168469015,s0.729518182478404,s343.93569774755065
095_21,s0.4267249285119917,s-2.081190017796384,s343.9833983652241
095_22,s2.550727406755103,s-1.1775287131769323,s344.0659161200372
095_23,s-0.3322127753017551,s2.365630760877097,s163.8522967681513
095_24,s0.9477024239648189,s-1.3434811327235578,s163.98968006126208
095_25,s1.1044494869692627,s2.3656310743345674,s163.8533900880389
095_26,s2.5507227064293074,s-0.2641242266840411,s344.0687203612365
095_27,s0.1293975410103546,s-2.203916702659564,s163.98339831371126
095_28,s0.2529316094567717,s-0.3773250554624436,s163.98339791137232
095_29,s2.351563572107658,s1.411728561329088,s164.07007992698004
095_30,s-1.0959993353752955,s-0.3229566322246519,s163.98340020293048
095_31,s1.1470998440572795,s-1.1924232833754993,s344.0392149119844
095_32,s-1.6166153862715025,s-0.1734651019479022,s343.9829632095985
095_33,s2.351587120842675,s-0.4152699142323527,s164.06872030792292
095_34,s-1.2579671481022503,s-2.1878170879376775,s163.98339814536155
095_35,s-0.4696732132527142,s-1.2919734181986626,s163.9833980967116
095_36,s-0.2170757196690903,s-0.2241090630181487,s343.9829630941025
095_37,s-1.158544812601337,s-1.28346416404661,s163.98339846231116
095_38,s0.386617120432121,s2.3656310742686646,s163.85339016439687
095_39,s0.4275147866039969,s-1.1691517061413073,s343.98339811930856
095_40,s-1.1078205965297627,s1.48437706057448,s163.8273976969022
095_41,s-0.1273379457000832,s1.6133641901081146,s343.8533901448594
095_42,s1.2855607160830853,s1.5837772088336748,s343.85339008942026
095_43,s0.846515222206455,s-2.2274217689393847,s163.98949527682345
095_44,s-2.324437526483439,s-1.9723921592906135,s343.98340030226007
095_45,s-1.6216307717068537,s0.7314601872971612,s343.8273976969061
095_46,s-0.9041228819830524,s0.729823946805304,s343.8972201473041
095_47,s-2.3335709185947375,s-0.174742917568335,s343.82739669405584
095_48,s0.2277460451654971,s-1.3198834765346936,s163.9833981151077
095_49,s1.8035624553562457,s-2.9672842244055246,s343.9898424430445
095_50,s-1.8230489794652476,s1.487934113131688,s163.76255098808443
095_51,s-0.9729772182848286,s-2.061548824917133,s343.98339834242927
095_52,s1.6501008333520564,s0.4903503785377381,s164.068712748203
095_53,s0.985757784994695,s0.5298981288854986,s163.98296309404807
095_54,s-1.8159774485836817,s-0.3243142143496215,s163.98340027418186
095_55,s1.1462845388158138,s-2.1053667841317614,s343.9896801645274
095_56,s-0.3898868398819744,s1.4809318800722076,s163.89722013700077
095_57,s-0.4363617216942548,s-0.3692388197081971,s163.9833979077241
095_58,s1.5844453955704683,s-2.2310924893875126,s163.98984242753076
095_59,s1.1940878446734065,s0.678171068419122,s343.98294025978527
095_60,s-0.5700011684759027,s-2.1980642211558785,s163.9833981121056
095_61,s-0.2504066185326332,s-1.1468386817787344,s343.9833979114515
095_62,s1.0077440866664544,s1.4552839069853378,s163.9814844374947
095_63,s-2.550855275236101,s-2.123969662284129,s156.37928044617004
095_64,s2.327941020860371,s-2.235843685232048,s163.9898681581396
095_65,s1.1473273802934976,s-0.2793526981054825,s344.04473697931405
095_66,s1.695662451641048,s1.460698240532946,s164.07007989760632
095_67,s1.6501030156538896,s-0.4230212991271329,s164.0687128018423
095_68,s-2.5353820951392745,s-0.3244566959491332,s163.82739648236074
095_69,s2.550543803898229,s-2.091284999509784,s704.0277702607773
095_70,s-0.3773462525800598,s-2.9672823229083902,s343.9833981374954
095_71,s-1.8214011984315388,s0.5811545726015254,s163.8273970998078
095_72,s-2.32875730818523,s-1.0767830062440507,s343.98340024961635
095_73,s-0.28540452500407,s-2.0716830630075806,s343.983398107036
095_74,s-1.8081682434366857,s-1.2262227583806824,s163.9834003017523
095_75,s1.8492405732050587,s-1.1852538691221663,s344.0687145198538
095_76,s-0.8966372732273861,s-0.1721075200676397,s343.982963187902
095_77,s-2.5191191663335775,s-2.966917763402876,s336.3792805619854
095_78,s-1.7910627938855,s2.3656053048772048,s163.76255110870005
095_79,s1.6500507329311342,s-1.336403918185062,s164.0541167331624
095_80,s-1.5778605204368927,s1.6248356858412671,s343.7625513766286
095_81,s0.3267305508449047,s-2.9672823233302785,s343.98339950343063
095_82,s1.0626954834582623,s-2.967284122768564,s343.9894956655875
095_83,s-2.5354926682788426,s1.487931307164269,s163.76253585852646
095_84,s-1.661811489354798,s-2.0533619521968967,s343.9834003022536
095_85,s1.9231664688524783,s2.3672842309992865,s151.05505289831447
095_86,s-1.7601262900319017,s-2.9672823230692966,s343.98339820962485
095_87,s-2.5354926666715487,s0.5811045981844614,s163.76253679569484
095_88,s-1.0568325070926847,s2.365606884048655,s163.76817035036467
095_89,s-1.0735030948326063,s-2.9672823229393126,s343.98339813766614
095_90,s-0.3829097166675705,s0.5786568341120021,s163.982963094921
095_91,s2.550740878384464,s1.562882636570047,s344.05788622176266
095_92,s0.5039983957405149,s0.6855104967877568,s343.93611492044204
095_93,s-0.9400583187592372,s-1.1381054917450968,s343.9833984389583
095_94,s-1.608807805609192,s-1.0753737748131476,s343.98340029359986
096_0,s-1.9343547224939888,s-1.877111202539798,s73.7222175040527
096_1,s-0.0709174644640437,s0.1606916594670906,s73.7457216949995
096_2,s0.0739605998316989,s-0.0569314580763907,s253.7457216949337
096_3,s1.7999370774748995,s1.5336657468008819,s73.68671686469422
096_4,s-0.7639305583369054,s1.3258877246154503,s253.92653795325427
096_5,s0.8929801062076966,s0.8165571477201597,s73.75621378914822
096_6,s1.0390114299058009,s-0.1038262656725049,s253.7193294299464
096_7,s1.915290231543912,s-0.8951052714449619,s253.7193241274304
096_8,s-1.749106134813934,s0.6889891540596909,s253.7308862723991
096_9,s-1.78948101369444,s-0.6981134267776437,s253.72474389260333
096_10,s-1.0450779532560253,s-2.6467971928652863,s73.7222549667011
096_11,s2.6703136390945206,s-0.6938338947469813,s73.71932412560052
096_12,s1.0430477166713679,s0.6164630311658602,s253.71932452880284
096_13,s-0.9817563403078764,s0.1822984027727608,s73.73088626707374
096_14,s1.044487032401836,s2.047245377766916,s253.68671678757883
096_15,s-0.1405522999963866,s-1.931073598105544,s73.7525742055457
096_16,s-1.822703208929862,s2.2626581318042693,s66.37531617464127
096_17,s0.9822228541552344,s-1.4808836044100884,s253.73433378266063
096_18,s0.9153784017241215,s-2.8438168500074386,s253.68137802912648
096_19,s-1.6713448918835645,s2.036269432639368,s253.92653850567604
096_20,s-0.9837567008880772,s0.882182030592892,s73.74045543255033
096_21,s-0.8952852159135483,s-2.8473432047747647,s253.72225497556704
096_22,s0.0725834063527958,s-0.7588953756928208,s253.74572169586955
096_23,s0.7647381098075912,s-2.6434197957638097,s73.90341063662585
096_24,s0.7634061391894023,s-1.9266843517995011,s73.90341062995685
096_25,s0.9139766525407395,s-2.1262551931002327,s253.9034107487908
096_26,s0.1389879317785775,s2.046623556684475,s253.71656693168467
096_27,s-2.670313637962205,s0.8079715941899486,s253.72221765111317
096_28,s1.8744345506400784,s-1.5769530941200276,s253.71932411305727
096_29,s-0.9190742256190984,s2.244900138897929,s434.1278758642589
096_30,s0.0100613414493545,s-2.131204616903848,s253.90341062998652
096_31,s-0.8360854224950264,s-0.0326746695857284,s253.7457216960177
096_32,s-0.1409870979556371,s-1.2138428190878203,s73.75257421454604
096_33,s1.933719557806494,s1.2787482384625208,s253.68671752980168
096_34,s-0.0722664119224841,s-0.5411753773579295,s73.74572169610974
096_35,s0.8941067900879028,s1.5331094826837404,s73.71660477363632
096_36,s1.0440258310854995,s1.3330487843427352,s253.71660572123463
096_37,s-2.6703136381106334,s-1.3531445439584868,s253.72221752821065
096_38,s-0.7654283207551548,s2.0430550483333003,s253.92685566219393
096_39,s1.7971821497063771,s0.8184599447831359,s73.71660606817174
096_40,s0.0099817524493921,s-2.84733148461678,s253.72910121150855
096_41,s-0.0109362622585224,s1.53093084663641,s73.92685566124585
096_42,s-1.9149263589924483,s0.2946514491252468,s73.7222176695902
096_43,s0.1402479506245363,s0.6130561762202689,s253.7556623688941
096_44,s-1.0441543091993617,s-1.2169263208429768,s73.72474389396446
096_45,s-0.8380505531739861,s0.6673745236550546,s253.74572169516483
096_46,s1.7869086928516622,s-0.6212742586204658,s73.7193294318647
096_47,s-1.045075878638236,s-1.9330865680287557,s73.72399249407084
096_48,s-1.7864431588884069,s0.0209649877374798,s253.7308851061504
096_49,s2.6700264626957706,s-2.8343581016647974,s66.37062242136129
096_50,s1.918873597144119,s-0.1783270269374185,s253.71932413445128
096_51,s2.670304589720536,s2.2474156403924805,s73.68670582893586
