id,x,y,deg
065_22,s0.481302258282871,s1.351528041479183,s249.181591512084537
065_23,s-0.924673653061735,s-1.497506323659153,s68.665028191132492
065_24,s1.376036588629403,s-1.500294455060896,s67.443728600805258
065_25,s1.395295239637748,s-0.951589595065382,s67.929213389304365
065_26,s1.376638325471588,s-0.352491258243782,s68.042017347186160
065_27,s1.383124951322111,s0.200635610160083,s68.322583944383766
065_28,s1.389009971806189,s0.763378522734238,s69.060037618454686
065_29,s1.375409001735178,s1.345479501042714,s69.181591512086868
065_30,s0.224997650437256,s1.863740796491850,s69.204365437613333
065_31,s0.465450731022660,s1.932875049072495,s249.142463417958140
065_32,s-1.814680467678548,s1.849416485088709,s247.417324254626180
065_33,s-0.669155203756373,s1.869531335761888,s249.204365437628212
065_34,s-0.903371022805976,s-0.411872849147458,s68.050238447508178
065_35,s1.371948534328034,s1.898560656576253,s69.142463417947127
065_36,s-0.915873689583337,s1.802971364328104,s67.417324254620667
065_37,s0.645117323831698,s2.549782631923854,s240.755206563859986
065_38,s1.618956413805928,s-1.438771964020638,s247.255849097035593
065_39,s1.618220437599616,s-0.288154568031668,s248.042126671784303
065_40,s1.637002077603501,s-0.887731905739574,s247.929213387574748
065_41,s1.624387774803952,s0.266151357638485,s248.322624154529251
065_42,s1.629455041193179,s0.832045452502511,s249.078486363514600
065_43,s0.329562963549622,s2.680825705234030,s136.587338372427979
065_44,s1.615669318480671,s1.414612624361536,s249.184398085905286
065_45,s-1.814610051172916,s-0.347218518202118,s248.050238447435788
065_46,s1.612249086133819,s1.967521839880938,s249.142463418478513
065_47,s-0.977880237381669,s2.389852729327521,s256.020787789118458
065_48,s-1.773938870717786,s2.439393856263918,s244.679290088441235
065_49,s1.446930976232381,s2.549945250088085,s60.755310254791866
065_50,s-0.203433775545578,s2.601906782395187,s75.501111533062684
065_51,s2.522706837086810,s-1.500158918150046,s67.255849097315732
065_52,s2.522615021995789,s-0.336867856623917,s68.042126669677174
065_53,s2.522555438915400,s0.826612341428400,s69.078486363637410
065_54,s2.524835784098673,s2.553618067144464,s61.056340154542490
065_55,s2.522553285313322,s1.380157208656846,s69.184398085903510
065_56,s-0.679301086655896,s-1.432404164101380,s247.424203681269290
065_57,s2.522625734639452,s-0.894084611187286,s67.929213388169003
065_58,s1.695574549252189,s2.583843162430855,s241.056340154417228
065_59,s2.522554050728121,s1.924713326463390,s69.142463418028271
065_60,s2.522591998878518,s0.236752445704572,s68.322624154517484
065_61,s-1.146754534945467,s2.619962886976414,s66.359760159403010
065_62,s-0.661769376350584,s-0.347516937220775,s248.041937506239464
065_63,s-0.665821118019908,s-0.889208756498724,s247.929043309677070
065_64,s-0.902014403795680,s0.127867759036968,s68.293546285188881
066_0,s-0.218046858145525,s-0.541482382289423,s67.844435288328981
066_1,s2.092915650708459,s-2.156112893683915,s68.139574334799747
066_2,s-0.220130375410056,s-1.079294253031498,s68.100541977169584
066_3,s-2.305571698124680,s-0.483694313700466,s249.181556467613120
066_4,s-1.250294145122267,s1.233230619731613,s242.603909110243933
066_5,s2.094059345836479,s-0.540547076229701,s68.116767718197835
066_6,s1.181856192429011,s-0.474874946041467,s248.116100280960097
066_7,s-2.287598944253393,s-2.103442127103689,s247.842332665002459
066_8,s0.938765318617041,s-1.617796487950835,s68.103983564369699
066_9,s-1.684360237239046,s2.026991063902321,s66.373065529217627
066_10,s-0.218877641228648,s-2.155776302874346,s68.299818948815314
066_11,s-2.296086656597170,s0.063885740562527,s247.156303353795124
066_12,s0.025713169172727,s-1.015570936803251,s248.335383653133164
066_13,s-1.377967363444173,s-1.078867400453751,s68.272183967309644
066_14,s-1.133740599393679,s-1.010859937636495,s247.992832569548824
066_15,s-0.177667281051218,s1.085541409080617,s74.123162913374898
066_16,s-1.103354016600046,s0.625539992678998,s245.445028249297025
066_17,s-1.133195916508320,s-2.088834482301223,s248.309967443401320
066_18,s1.303298074971229,s0.646278387296467,s247.733859260402568
066_19,s0.028549507336854,s0.063756220457357,s247.874796395370680
066_20,s-1.363883428472657,s0.554635929627577,s72.057499250336619
066_21,s-0.214569649651716,s-0.002900540953097,s67.846934895493916
066_22,s0.938759971913938,s-2.155811053193965,s68.285812620251960
066_23,s0.936978284929644,s1.926409231225195,s76.550556802785991
066_24,s1.209499513681522,s0.075367730538925,s246.663169852886938
066_25,s-1.385081416189796,s-0.536582709480488,s69.678115199864507
066_26,s-1.134326267895369,s-1.550365352805327,s248.327093236267672
066_27,s-1.525114251607711,s1.761940386791963,s257.969339826688156
066_28,s0.024798999825984,s-0.476844682822439,s248.258890567767054
066_29,s1.061343096870847,s0.583168080772465,s67.733947590626428
066_30,s1.180942279582990,s-1.552244480084827,s248.180164781341375
066_31,s1.180594992305456,s-2.090659339536056,s248.142647935449844
066_32,s-0.767831957689693,s2.005319985829498,s77.969875076049831
066_33,s-1.496885395180197,s1.192081469546240,s62.603764957001673
066_34,s-2.290947689768329,s-1.558994298026614,s248.589709418462633
066_35,s-2.307584408155606,s0.589412932520965,s251.607811425000335
066_36,s0.138896940522837,s0.640698976682192,s242.488774658482754
066_37,s2.094096605911562,s0.748898985685283,s67.734230732811966
066_38,s-2.308959028497250,s1.178791653338324,s242.603904436274320
066_39,s-0.335466503342953,s1.723946912316222,s122.557431414993999
066_40,s2.095091538384182,s1.485256516472551,s75.240439842004122
066_41,s-1.130335951962247,s-0.471523644836008,s247.691672574390850
066_42,s-0.184897056463340,s0.517108812175832,s61.834470707369626
066_43,s0.024254630168096,s-2.091104755653742,s247.793896315350992
066_44,s2.093611659008184,s-1.078881516411578,s68.183934580263639
066_45,s1.189404521739999,s2.018027061976504,s250.354972142234260
066_46,s2.094025789191859,s2.021999385615615,s68.504470374278100
066_47,s-2.307744121730473,s1.849414352708583,s246.373845217101803
066_48,s-0.219951518087162,s-1.617185387790356,s68.327000064796692
066_49,s2.094236118771893,s0.050801943695822,s66.663782652150815
066_50,s-1.126247958025753,s0.066585134010114,s247.846937047512512
066_51,s0.022273146811920,s1.608593095951482,s272.344790657779015
066_52,s0.939397885001526,s-1.079124545111957,s68.160585959472812
066_53,s0.940553508695820,s-0.003797626309252,s67.549878501859837
066_54,s1.053832274883731,s1.215098915977313,s75.234818420751850
066_55,s-1.377254727716649,s-1.617373371851327,s68.276605499383493
066_56,s-2.296890715660624,s-1.021808446945451,s249.060495826441695
066_57,s0.145932344422007,s1.148650335426825,s253.650721784604031
066_58,s1.181100386683648,s-1.013736823619027,s248.184106304565688
066_59,s1.285648840198644,s1.309872495547922,s255.240203357298554
066_60,s-1.381831880221240,s-0.008940974463157,s65.892336407857158
066_61,s0.026237698091606,s-1.553625930643652,s248.167910010388539
066_62,s2.093435765659668,s-1.617422103129593,s68.179746501322398
066_63,s-1.375202831632908,s-2.155099309903444,s68.601027369482779
066_64,s0.938627733279276,s-0.539926486310231,s68.408876050130417
066_65,s0.038015046160477,s2.027011847017568,s66.370622269343244
067_0,s1.515075992360577,s0.378592088504899,s355.224266908289053
067_1,s-2.652098186321227,s-0.162422897800449,s338.212040755549424
067_2,s-1.510372424870539,s-1.562191516468032,s158.285870701757773
067_3,s0.037240979853732,s1.008112650062208,s337.158438317316836
067_4,s-1.515330605575899,s1.919353192429267,s158.721844006185705
067_5,s-2.586522420037184,s-1.563296771509721,s-922.032104124519492
067_6,s-1.574845854628128,s-0.161136949063233,s338.292032015856989
067_7,s-1.512197096430196,s0.752009408105993,s158.267478466959403
067_8,s-0.498122806604420,s-1.319545234463075,s338.215230702979852
067_9,s-1.574832018689530,s-2.475608384988267,s338.322202083226614
067_10,s-2.113829804448709,s1.003163111376125,s338.206832561802003
067_11,s-0.498279996314117,s-0.159229499523115,s338.124058075813423
067_12,s-0.972528452297640,s-0.407118089954426,s158.158536942602126
067_13,s-1.575149473807214,s-1.319419232380418,s338.217459814998676
067_14,s-0.971788920641526,s-1.561490209076901,s158.261369021460723
067_15,s-2.049367029746757,s-0.406592617045229,s158.088256718424475
067_16,s1.120722223066412,s-1.351541131966129,s336.097981975065181
067_17,s1.258550198870936,s-1.821140292475041,s149.740426663306494
067_18,s-1.574741713171732,s1.004186763751592,s338.415156699155602
067_19,s1.349482687575867,s-2.486871797883849,s3563.970526496519142
067_20,s-2.651658776721353,s-1.320312626029168,s338.406665550050946
067_21,s0.040294116249225,s-1.319552750553361,s338.179105936361964
067_22,s-2.651588873501479,s-2.479078650522891,s338.437690366311074
067_23,s-0.437665997886613,s1.925470976997522,s158.485224532337753
067_24,s-2.113777244155239,s-1.319400091606739,s338.177043905561732
067_25,s1.213204566030578,s1.935528077181514,s874.150192538595434
067_26,s1.199054828626589,s-0.449718858099677,s156.097981975068620
067_27,s0.102411757935073,s1.925136729445642,s158.081470195241053
067_28,s-1.036222844450247,s1.006232597463347,s338.417434218178414
067_29,s-1.036063516141727,s-0.159817062657982,s338.389228533801827
067_30,s0.041406978090184,s-0.157988595001867,s338.551475842884543
067_31,s-2.651114016989132,s1.000935508284547,s338.650296765562075
067_32,s-2.586302279362275,s0.754601384977195,s-1642.780325267551007
067_33,s-2.594255476770312,s1.936069652326276,s7352.758024053281588
067_34,s0.104505935040677,s-0.407428359453947,s158.159808461953446
067_35,s0.105359859046824,s-1.561097178154896,s158.219248917107649
067_36,s0.578929780251741,s-1.320486567831287,s338.136088341185371
067_37,s1.165138657712120,s-0.037361580705979,s372.677502142186881
067_38,s0.580820812929804,s1.006830367081462,s339.035831720341605
067_39,s-1.036770996157695,s-1.319469047695149,s338.167393634086523
067_40,s-0.434143491817522,s-0.407262582594939,s158.206246402089789
067_41,s-2.050960447604346,s0.750953934185414,s158.357436174782436
067_42,s0.634613901549888,s1.934640250057981,s160.288996734064057
067_43,s0.643995962775773,s0.753226726948487,s157.880280246247963
067_44,s-0.973937667026243,s0.753107695536003,s158.360319452713412
067_45,s-2.587501165268255,s-0.404932131649781,s157.950605183018325
067_46,s-0.435028939384666,s0.753932586376373,s158.218323364559097
067_47,s-2.113180661550953,s-2.477062259831931,s338.382374119146164
067_48,s0.645534150520825,s-1.564265445313831,s157.868904738018983
067_49,s-2.059290380343215,s1.921780945584924,s159.185076839574492
067_50,s1.535923865067074,s1.418521718148238,s-1824.200122018849015
067_51,s1.543074783963365,s-1.719041647256514,s336.425408301604705
067_52,s0.040439798356514,s-2.473818938414878,s338.221923393553425
067_53,s0.575371330348375,s-2.479344680656799,s336.948834809487209
067_54,s1.259346660703710,s1.227326147780331,s175.224266908287461
067_55,s0.575758901397311,s-0.161384068595113,s337.067946806174064
067_56,s-0.498055097200217,s-2.474076210711302,s338.229735752936961
067_57,s-0.496707774808915,s1.009968835266097,s338.786113673872364
067_58,s-1.036425377664970,s-2.474626137107203,s338.282673107194000
067_59,s-0.433101940851899,s-1.561201305973119,s158.199407956416906
067_60,s1.539724809358206,s-0.381936355122698,s336.097981452195711
067_61,s-0.976074467133375,s1.922945507509294,s158.448181580524448
067_62,s0.643402668956456,s-0.408645787569417,s158.136088341187076
067_63,s0.102563241241971,s0.755734391512454,s158.551588099487617
067_64,s-2.049153004180736,s-1.563450314382154,s158.382374119093811
067_65,s-2.113385674637270,s-0.161972895765825,s338.283323598487129
067_66,s-1.511204901452835,s-0.407005251439778,s158.216646433215544
068_0,s1.230216491330650,s-1.307025627108104,s337.738027502005252
068_1,s0.146940482170689,s-1.300702433136623,s338.051713193464991
068_2,s0.685695122116004,s-1.302137906218248,s338.008985099227402
068_3,s1.871602771359769,s0.667983652852921,s153.057794940706600
068_4,s0.213373285498654,s-0.388669492606390,s158.042624455781691
068_5,s-0.389650921136061,s-0.145710233717942,s338.073265814640536
068_6,s-1.991977858543076,s1.021200355373098,s338.154371876444486
068_7,s0.686165310286441,s-2.454589192370819,s338.036365389142929
068_8,s1.237218375723857,s-2.454614871883058,s337.780906811937541
068_9,s0.223995804500055,s0.768464398740364,s157.970179039239127
068_10,s0.762580240387806,s0.766188828765165,s157.943782774286660
068_11,s-0.243606170536088,s2.019189119011126,s155.534295824529210
068_12,s-1.466697284326175,s-0.143287152697476,s338.068684813787058
068_13,s1.224924293448707,s-0.153300026454047,s337.433690649706250
068_14,s1.358982299061620,s1.959921537179590,s157.482969595531529
068_15,s-0.314819441360685,s0.770115422156319,s158.079660325055926
068_16,s-1.327669693434461,s2.008287418573690,s158.482659337241415
068_17,s-1.404258130963296,s-1.538546556383666,s158.068507080298502
068_18,s-1.928359874876333,s0.776876364966026,s157.363371624391419
068_19,s-2.045181728985121,s-1.699421146729019,s-4.312748545392338
068_20,s1.821387736967286,s-0.203895207789442,s333.077556517387450
068_21,s-0.863733787162928,s-0.386061167360300,s158.068945812340047
068_22,s1.852275865736015,s-2.455022294041061,s335.532683806384966
068_23,s1.303333466433314,s0.759711568428331,s157.110121014072490
068_24,s-2.004889341289322,s-0.142639476806099,s338.186468695669362
068_25,s0.699768507351838,s1.010698054104169,s337.853279247168871
068_26,s-2.071030041076789,s-2.447556684665158,s333.319788152252158
068_27,s-0.795374293877475,s2.021245640506152,s160.632652422771997
068_28,s-0.393386583551354,s-2.453063194781971,s338.071329369655359
068_29,s-2.398688831649411,s2.021540928168927,s156.370622269343244
068_30,s-1.453699734766367,s1.020393847158578,s338.068146753437929
068_31,s-1.468702775605394,s-1.296993724851982,s338.068544593684635
068_32,s0.752064007730303,s-0.390495952671583,s158.008914792814579
068_33,s0.211335178953907,s-1.542290984038574,s158.059081557768621
068_34,s-1.402251816539829,s-0.384842383203524,s158.068523051040700
068_35,s1.864599854330613,s-1.582315849244595,s155.532034274993407
068_36,s-0.853314403701865,s0.771266648502603,s158.072288897387438
068_37,s-1.863493366340670,s2.009996034007798,s157.516463883529951
068_38,s0.145114970453461,s-2.454297153413971,s338.061938886447024
068_39,s0.687910165582562,s-0.148726710306951,s337.969342237794478
068_40,s-2.364050011168402,s-1.916459123645484,s153.633131555090301
068_41,s1.813091576998530,s-1.333579831489015,s334.242236377085419
068_42,s0.842033348372682,s1.996383657080977,s150.637902648191272
068_43,s1.834965222164379,s2.029022453878633,s174.965969565587301
068_44,s0.149074211301842,s-0.146994021980502,s338.016670497511370
068_45,s-2.390467609546297,s1.168861884215938,s159.991877906964589
068_46,s-0.325205064537328,s-0.387305008833564,s158.064776908824825
068_47,s-0.933782426609181,s-2.452720209194510,s338.079957515830927
068_48,s0.749959127360346,s-1.543819586920925,s158.034310322976268
068_49,s-0.377271528293227,s1.016667457062738,s337.851346893259517
068_50,s-0.327210187911370,s-1.540997583456210,s158.067166301028834
068_51,s0.278457970121177,s2.021315578451148,s161.155889286272526
068_52,s1.867511800673246,s-0.453291385747020,s154.241655219331136
068_53,s-2.139115139392310,s-0.456824974659836,s213.072552667968495
068_54,s1.293498276753497,s-0.398808125732394,s157.738028710380860
068_55,s-1.472324238661409,s-2.451757190971912,s338.103379529662618
068_56,s-1.391819787493459,s0.772469842276651,s158.068742557437162
068_57,s-0.915270253062935,s1.019026196737052,s338.037059656727365
068_58,s1.827264115501665,s0.915582080311966,s333.548587185245992
068_59,s1.239039841253385,s1.004314805960114,s337.366758580142516
068_60,s-0.391644539435826,s-1.299431832849935,s338.065783260176261
068_61,s-0.928180259119407,s-0.144505388880790,s338.069306396843558
068_62,s-0.930178657357341,s-1.298210853542365,s338.068955667719024
068_63,s1.293384417741403,s-1.549053193608232,s157.780896288165508
068_64,s-2.398655488911742,s0.017214495338749,s156.384158628217364
068_65,s-2.376663435012821,s-0.926854059194334,s168.261547732748994
068_66,s-0.865732850854619,s-1.539770501290906,s158.069417109185650
068_67,s0.161409919429861,s1.013685762703853,s337.913931790907043
069_0,s1.787032213741408,s-0.275930692609555,s74.441483736559746
069_1,s0.848647192936609,s1.120585681478204,s74.440658474190343
069_2,s1.737026280988032,s-1.631766721069182,s74.441480296996531
069_3,s-0.196565035665454,s-2.276254056515236,s75.801856411190329
069_4,s0.917196330741160,s-3.142786433482241,s255.471244203953546
069_5,s-0.852264029740115,s-3.160880120187961,s246.366030230742837
069_6,s-1.195539414267276,s-2.356035735458280,s262.652734910216338
069_7,s1.921825387980796,s0.922265639582071,s254.440400340301665
069_8,s-0.111041228407131,s-0.231660030854362,s74.458212035479292
069_9,s-1.823340043004321,s-0.287143856361303,s253.209736841517525
069_10,s0.041371604809548,s-0.430065216185330,s254.457597958289398
069_11,s1.935442116424256,s-1.206530364199087,s254.441401944652284
069_12,s0.087470015954106,s0.916475896170908,s254.457547277398049
069_13,s-0.203644108595516,s-1.576843327697303,s75.467437372962749
069_14,s0.048315384969509,s-1.129057287628774,s254.459311091088779
069_15,s-0.039454042800951,s-2.470734020372601,s255.805128069344647
069_16,s1.751969586004987,s-2.321177743595336,s75.459936609248203
069_17,s-0.826146545163031,s0.910326430436326,s254.458670562411641
069_18,s2.690086593008714,s0.422120297653691,s74.440914913785974
069_19,s1.925396140087879,s0.220991040589845,s254.441424769051366
069_20,s2.690087100113002,s-2.369092484068994,s74.442892785875642
069_21,s-1.823340432912577,s0.365749114801697,s253.210658451898212
069_22,s-0.215736363634986,s-2.908396048499502,s66.253965172097352
069_23,s0.730285128814632,s-2.258007825074295,s75.468691912225154
069_24,s-1.098782522974457,s-2.781338715262324,s151.082781499269203
069_25,s0.100057259332729,s0.215305731403488,s254.457519255673191
069_26,s1.013551966893146,s0.221258886627015,s254.441865333047048
069_27,s-0.052440756508041,s0.413412373962765,s74.458603610276469
069_28,s1.843611548932193,s-3.159455068999677,s246.984238389832001
069_29,s1.686251809764397,s-2.934074816354035,s75.468420160250645
069_30,s0.813751356966843,s-1.630703177834116,s74.482221651692043
069_31,s1.876373757781647,s-1.876933345674609,s254.441528877521677
069_32,s-0.877289574004461,s-0.431741313504910,s254.458194655779721
069_33,s0.861073705407219,s0.419491888622679,s74.457251942297518
069_34,s2.690086727914364,s-0.281161435902614,s74.441344056986622
069_35,s1.790256896442678,s-0.982333138012514,s74.441433526806676
069_36,s2.690084708296589,s1.120585658460933,s74.437227645639481
069_37,s0.813318884859824,s-0.927981164260017,s74.457634048437129
069_38,s2.690086417808655,s-0.997503001301484,s74.441409938657003
069_39,s-0.979555373590469,s1.137079406595773,s66.381003280997319
069_40,s0.759547992521417,s-2.946987538386300,s75.910263747939851
069_41,s2.690086704598312,s-1.714351272608727,s74.441526939489350
069_42,s0.963459297853872,s-1.134627031581897,s254.441524990449409
069_43,s1.774648936261635,s0.425217845359059,s74.441843657975227
069_44,s-0.103543517547443,s-0.928643341385809,s74.459754725035154
069_45,s-1.715805693894602,s-3.268301502853790,s23.630806584337410
069_46,s-1.022101387155273,s0.523779069522169,s73.210645415177126
069_47,s1.935067389335926,s-0.489893467244190,s254.441369251026771
069_48,s-0.034127641537649,s-3.142131572782180,s255.904935972897078
069_49,s-1.094832253315064,s-0.819143737676940,s73.209371734378749
069_50,s-1.823339290573347,s-1.036931056115689,s253.206958728283553
069_51,s-1.822375553073141,s-1.796923043364381,s232.705671420034747
069_52,s-0.070825410827739,s1.121091965060916,s2233.747800269207346
069_53,s0.873503826637573,s-0.281765003483274,s74.457649271225165
069_54,s1.026001418249024,s-0.479937125687687,s254.441515896970316
069_55,s0.886250927837900,s-2.453391426670639,s255.468654909405984
069_56,s-0.047677881872826,s-1.772231395503332,s255.468618884323718
069_57,s-0.971060659600754,s-1.791264340522118,s255.801616489314540
069_58,s-1.715827832385037,s-2.395088019047694,s203.630975643627522
069_59,s1.769435594223295,s1.120591291623694,s74.437358091825942
069_60,s-1.006035203479370,s-0.142317863402273,s73.210278101183647
069_61,s1.900425326992904,s-2.550602394399289,s254.442954303798530
069_62,s-0.953414299487868,s-1.063030988478196,s254.459755397762564
069_63,s-1.129049050524044,s-1.587301532305367,s73.207123588028267
069_64,s0.966333110443447,s-1.828746131815329,s254.483035807619956
069_65,s1.001061702647858,s0.922359260409612,s254.440581839270806
069_66,s2.689470056009599,s-3.122185604195937,s66.984313268355976
069_67,s-1.823183669395622,s1.105982901699855,s246.383534010039938
069_68,s-0.884764245367937,s0.265248805945704,s254.458373457555126
070_0,s1.286399586992028,s1.028862253345624,s164.805431042838507
070_1,s0.546685665550202,s-0.894832056110046,s164.805364138878303
070_2,s-1.444367395500298,s1.053309209904000,s164.799329242962301
070_3,s1.938181221596000,s-0.874306034676585,s164.744164934281940
070_4,s2.135594566033113,s-2.560444469463108,s344.699115647072063
070_5,s-2.135625002518780,s1.045889084537151,s164.633954577480921
070_6,s-2.152444891983367,s-1.721134496983246,s156.376118696399061
070_7,s1.445479544193118,s-1.651843093443783,s344.805365518516226
070_8,s-2.135332718376893,s-0.807748403791348,s-1995.184436321001158
070_9,s0.514581838509558,s-1.796513147377225,s164.803332407141028
070_10,s-2.116335889294078,s-2.559852756748677,s336.376118696339120
070_11,s-1.539467915843811,s-1.766816708032715,s164.803330199692738
070_12,s1.444812268862109,s-0.724266459254260,s344.805431082737073
070_13,s-0.015117406343773,s1.960480467175683,s164.779950230200939
070_14,s-1.931344398638692,s1.197166256437638,s344.634114728992586
070_15,s2.135116898677192,s0.206114211875136,s3584.859086273415414
070_16,s-1.247860587501631,s0.277788735109404,s344.799329243271472
070_17,s-0.595050931616049,s-0.695924073837333,s344.813625436447694
070_18,s1.247636283382331,s-0.877960095224434,s164.805365518870474
070_19,s1.427127695848218,s-2.560480405761933,s344.803329975005511
070_20,s1.357285451616880,s1.960480467174901,s164.779950229303466
070_21,s-1.429610089825813,s1.960477595889853,s164.771661861468004
070_22,s1.433249117719702,s0.189271806278282,s344.805431042971748
070_23,s-0.514717081828521,s1.196290168814107,s344.779950230896873
070_24,s-0.707230155667566,s-2.560480406610528,s344.803332407031803
070_25,s0.095211030370854,s0.235119573011749,s344.799324380483540
070_26,s1.220471720735676,s-1.797980275876237,s164.803332406388449
070_27,s0.015049569542559,s-2.560480406607860,s344.803332407124458
070_28,s-0.094879887483496,s-0.834582374955756,s164.805364138885352
070_29,s1.937023602895754,s0.052450584361436,s164.805431087553046
070_30,s-0.054392289425094,s1.071062851389051,s164.799324380510114
070_31,s-0.719814405454099,s1.960480467175162,s164.779950231072718
070_32,s-1.236227378014334,s-0.635799585541932,s344.815951921229214
070_33,s-2.135624743285605,s1.960430596164090,s164.634114727354557
070_34,s0.720099106027771,s-2.560480406607649,s344.803332406850018
070_35,s1.539865271734099,s1.167302498941494,s344.779950229342774
070_36,s1.236073375488049,s0.035578193283310,s164.805431042971748
070_37,s-1.285823826039660,s-1.628399369267386,s344.816595124427124
070_38,s0.707015275590866,s1.960480467175036,s164.779950230049678
070_39,s-0.870236851627167,s-1.741741489739761,s164.803332407029785
070_40,s-0.546842693075892,s0.294671250499076,s344.799324380512246
070_41,s0.870146650908247,s1.142265749290071,s344.779950230056102
070_42,s-1.937954996234865,s0.274161768671528,s344.633954577716736
070_43,s-0.200381573879814,s-1.809286426990914,s164.803332407063721
070_44,s-1.221565461453890,s1.200049740973000,s344.779950230953659
070_45,s1.925545374584152,s0.965840524290753,s164.805431042972032
070_46,s2.116478298899520,s1.959854867827450,s156.406712374222394
070_47,s0.755424035093880,s-1.654676483407349,s344.805364138876371
070_48,s-0.587067745719450,s-1.611368407120940,s344.811020349464115
070_49,s0.595488433990726,s0.096488382402989,s164.805431042983031
070_50,s-1.433375556641068,s-0.789531839817599,s164.816595124426641
070_51,s0.743861870981674,s-0.741138478167064,s344.805431042961004
070_52,s0.794504601530171,s0.249682784491504,s344.804963440206677
070_53,s1.929244719441005,s-1.798957471520663,s164.699115649264826
070_54,s-0.794043914766608,s-0.849147924617569,s164.812684716318245
070_55,s0.587505163647062,s1.011784044817749,s164.799324380485103
070_56,s2.135522050922976,s-0.720823581990873,s344.744164953345319
070_57,s-1.445069796907690,s0.124053124095036,s164.815951921379423
070_58,s0.200019649480190,s1.209214711848362,s344.779950230169106
070_59,s2.152444872554564,s1.120590217540412,s336.406710542276699
070_60,s-0.755566480440854,s1.054453275980408,s164.799324380578327
070_61,s-0.102979110118663,s0.081693180689801,s164.805431040609648
070_62,s-1.925435551798012,s-1.566344677492226,s344.816595124425930
070_63,s0.103402278629175,s-0.681189167319716,s344.805431040636563
070_64,s-1.937130274585043,s-0.652817306448167,s344.815951921586475
070_65,s0.054274729116726,s-1.671201583929486,s344.805364138880520
070_66,s2.135594566016690,s-1.648061966103383,s344.699115657281993
070_67,s-2.135625002517485,s0.121068621140393,s164.633954577544444
070_68,s-1.356999319981097,s-2.560480405838314,s344.803330199740003
070_69,s-0.744104476067011,s0.140959370068173,s164.813625436447666
071_0,s0.017765834118933,s-1.368512922339626,s156.881821061275787
071_1,s-2.632291367570168,s0.190064552847734,s160.716461388807346
071_2,s-2.139672152800562,s1.121714706920026,s160.772557020114220
071_3,s-2.225641644821168,s-2.247170252458699,s334.467850009799520
071_4,s-2.200130414293365,s0.124331347968727,s340.934886496379249
071_5,s-1.659572331170173,s0.155050871172108,s342.005212455713604
071_6,s1.021880505386681,s-2.288985214629311,s337.766440823592575
071_7,s1.093720529617127,s-1.375407323627968,s157.210339621031466
071_8,s0.489010457869167,s-1.084738758560907,s341.546140271468175
071_9,s-1.587907288736620,s1.119608890316915,s156.804737185235098
071_10,s-2.123967268159046,s-0.114498197375136,s160.718143254026188
071_11,s1.084995522186745,s2.277310425341852,s158.968920784840009
071_12,s-1.047714139800688,s-0.161800891690971,s159.063095748665916
071_13,s0.551410241146427,s-1.372451440262775,s158.612069223839228
071_14,s1.544731342696738,s0.141808384954136,s330.450224355459738
071_15,s-1.041063570654277,s1.089133615555491,s153.341727044546786
071_16,s-0.054884269209466,s1.362320628315183,s338.525444872067510
071_17,s-1.066752535332330,s2.277367052812088,s158.058082736871683
071_18,s-2.694913560099648,s1.473260931519349,s168.938763828491830
071_19,s-0.590055917849271,s-2.285094774013971,s339.009048852073136
071_20,s0.480060607438889,s1.359615445178490,s337.249406542000656
071_21,s0.500395265378958,s0.141782351154025,s340.839191117862526
071_22,s0.020305285313712,s-0.123038413912710,s161.993296139219638
071_23,s1.615576150025752,s-2.289736270365697,s334.886367772420272
071_24,s-1.606259635862060,s-1.357396629354842,s160.093032300818976
071_25,s-0.522379841232261,s-1.358948041700676,s157.508279790551455
071_26,s1.625404855612760,s1.106888666014368,s160.391791915098963
071_27,s-0.049884758634119,s0.141622539048182,s339.071296645123311
071_28,s-2.707981310596144,s0.428533691754738,s340.772557020142301
071_29,s-0.511900103955862,s-0.149273817403310,s159.981619868622204
071_30,s-2.708090923509693,s-0.775671924186600,s340.718143254005440
071_31,s-0.595395650129072,s1.362801550906902,s337.795347064819168
071_32,s1.573183637150895,s-1.129822149151764,s334.580053443331792
071_33,s-1.625046892023717,s2.277423775976547,s157.529682590163048
071_34,s1.037371980976476,s0.164834306038945,s340.461364007844622
071_35,s-1.681036158733080,s-1.083523130634859,s337.081932288413896
071_36,s1.019102738729460,s-1.103105062966543,s334.809566739503111
071_37,s0.028040387336276,s1.087983160236392,s154.711116797950893
071_38,s0.549854987644880,s2.275859982750383,s157.728647375641003
071_39,s-1.133180381889209,s1.365311140221844,s338.058082736866425
071_40,s1.095805776746070,s1.100551175286549,s157.275708036908526
071_41,s-1.563154868837680,s-0.136708207688500,s151.534657916069477
071_42,s-1.130757433987583,s-2.288811782024991,s338.204105737191355
071_43,s1.631112040330645,s-1.383075068696418,s157.774623182907533
071_44,s1.023484580110017,s1.358925210859511,s339.067413446853664
071_45,s-2.214153701442812,s1.363666315505783,s340.774310557184549
071_46,s-2.192023244459115,s2.277362147437075,s160.774310556930743
071_47,s1.615141681423942,s-0.142800121607266,s166.247751597432654
071_48,s0.545822163599547,s1.088990256365867,s161.698004182002904
071_49,s-2.717802803966443,s2.273292760593242,s156.370622269813595
071_50,s-2.632548191309278,s-1.013985364033637,s160.718143254018571
071_51,s1.556254642776489,s1.357834756279180,s337.027778841961663
071_52,s-0.580144623917201,s0.120354075888510,s341.829704714055197
