id,x,y,deg
102_50,s-0.60609596229039719439,s2.35018346364370600554,s49.97636712525388702488
102_51,s0.22562911615889114092,s-2.06929459623520228817,s130.37560039462886152251
102_52,s-2.25493162512552336452,s1.14274154724896548352,s50.03743173428284762849
102_53,s-3.18780181617390301341,s-1.07020479359988107682,s139.37086999716245827585
102_54,s0.64845565918057612720,s2.64298220642893877397,s49.67345197561041914014
102_55,s2.73202666209689892796,s-1.02115669687330834492,s319.06566028486543018516
102_56,s0.72137978069947272797,s-0.25176362060125379028,s139.34188386826667738205
102_57,s2.24671839543592932742,s-3.43354987343821127510,s229.59059293989855632390
102_58,s-3.08615198305241156262,s0.93745229566532450871,s49.94496766831332479342
102_59,s-1.46321907749847190949,s-1.85031002561736634959,s139.49478997496294141456
102_60,s-1.21413348380172414487,s2.04131603669902306208,s49.00197554735950689064
102_61,s1.15090605736252271640,s0.00634702893847948271,s228.90038061310235661949
102_62,s2.32314738326562997273,s2.35849268183285465383,s55.59092168964320990199
102_63,s2.87883917613324724627,s1.33572248168664575729,s313.61197947263326568645
102_64,s2.49714296622715137275,s2.89635596550482787848,s319.37652567468808229023
102_65,s1.60138331172056469498,s-2.72141896621171897053,s228.38461470270476638689
102_66,s-0.43678365751047221188,s0.87081225701035891440,s49.59380671059818723734
102_67,s-1.48067923830631098525,s2.79534998845273419121,s49.00529152080372341516
102_68,s0.15475058061012633703,s3.34954020595527612869,s319.37170133937331684137
102_69,s-1.06410967158880831462,s-3.10834557603530292624,s311.83274757662832143978
102_70,s3.39262731995621447112,s1.12741479598210059265,s229.37490379801727158338
102_71,s-2.24701004178662389066,s-2.26760807275952336326,s48.14835507165395256379
102_72,s1.27951505551604394206,s2.75183944663386093055,s48.21671511305288504445
102_73,s1.76463180182884293856,s3.15816155606934811928,s230.14011889697792412335
102_74,s-2.76412391603412110896,s2.05069925251542972688,s229.76442020779995800694
102_75,s-3.27594207045764518327,s0.17800006673704721338,s56.38739632699423509621
102_76,s2.69312765869200188007,s2.23690033839433466412,s315.59965858310852127033
102_77,s1.51521809453603961693,s-3.32273199921193596040,s148.69590901692731677031
102_78,s3.33533306427651687898,s-0.81409326531832415519,s248.86307842755331876106
102_79,s0.78062715717255348746,s-1.45358629937956318479,s228.67609559151105713681
102_80,s2.12647465895430354266,s1.89326815999410813518,s225.96991385189755874308
102_81,s-1.18935412380357052875,s-3.62870184060388867309,s242.26221013895940359362
102_82,s-0.75246784222274543108,s1.67881612164059124126,s320.25703735516515280324
102_83,s-2.29592451159405053218,s-2.92076854839974364708,s49.29881059578588065051
102_84,s-2.56629301341807547487,s0.66388472849038249191,s140.92007383313421087223
102_85,s-0.46991736542022505274,s2.95307417893354839933,s49.34222568308746303956
102_86,s-0.43657192832417079931,s3.46971799343731968079,s319.51117175450372087653
102_87,s-1.66655270670614075179,s-3.06478579031149500622,s139.87718544991162161750
102_88,s3.76105938929666239190,s-1.69711272492620834917,s222.66550164128648248152
102_89,s3.20720118228911577063,s-2.37458567901319383964,s239.25696227510343305767
102_90,s1.21457420131089199877,s2.04137923435295931540,s326.46135525840941227216
102_91,s2.60661597840780245861,s-2.36653690507621883299,s317.20953272703877701133
102_92,s3.59067301228767332688,s1.93333211927331527491,s331.29284615112374012824
102_93,s1.93111609288002217255,s3.47714810171687993545,s318.97383380143457998201
102_94,s0.21080080210366630711,s-3.92578927722898107788,s232.97898927013739012182
102_95,s-2.84460968590811891232,s-0.22403873416886818659,s138.88268123995277392169
102_96,s2.95029470927768233679,s-1.35950723560730346584,s231.76114762690451698290
102_97,s2.57658600373450941134,s-2.82145928375220389484,s229.32773660200678023102
102_98,s3.98982403591589340763,s-0.43544151346312071071,s213.10421077310456894338
102_99,s1.57116799203068646662,s-3.88165222597674075544,s234.99599002366244349105
102_100,s-1.78219579048327392279,s3.45082804040276824864,s320.20671259122673291131
102_101,s-1.64749158923969973856,s0.01481469280871954008,s50.15151473671500070850
103_0,s0.26757120010947876843,s-0.24683215197639546412,s151.41122060412391192585
103_1,s0.46060539791936844223,s-3.33098175185280620525,s154.32650251523068618553
103_2,s0.36331219143773474389,s0.28156588273751370632,s240.70281813909036827681
103_3,s0.11017219485027039683,s-1.04923197047129490578,s235.51763067835679521522
103_4,s-0.46592149057884157948,s0.27541603554654525698,s242.07872182103005798126
103_5,s-0.25740484966522425569,s-0.51539652617821807290,s57.75939986218963895226
103_6,s3.08137562197025571820,s-1.99566434732955166886,s330.77586367415483437071
103_7,s-0.69925801782337615453,s-0.74702862836839767358,s150.96758965744459146663
103_8,s1.15263987940514911479,s-0.73799123409923383932,s151.48030753635089240561
103_9,s0.25634241848435884714,s0.56064533441453212603,s61.12240216971974859916
103_10,s3.54728725301124647729,s-0.26682108996390391242,s228.59263266609559650533
103_11,s3.22105013328740241718,s-0.94504508262413544628,s241.37863918710900179576
103_12,s-0.55822480631287141328,s0.53160201405967144606,s62.38344885298403141860
103_13,s0.32665094330539534706,s1.15825084445129977695,s329.04625792508397807978
103_14,s-2.60428856433585442787,s-0.11256724527452825757,s138.53619139639062041169
103_15,s-0.01884898166862283495,s-1.64353232727830733673,s241.92698314383846991404
103_16,s1.56812402503592163150,s0.56402908270418217196,s230.82548167382515202917
103_17,s-0.38234571984319604132,s-1.26243349683269290296,s157.03593873348575016280
103_18,s2.24412727372182763119,s-1.97346974322100798815,s233.73705161579130162863
103_19,s-0.50191224755242414002,s1.28184318806478469988,s244.79204451863245139975
103_20,s2.30731635333914697483,s1.16855635108219013674,s152.64430414258652035642
103_21,s-0.42322082706954700093,s-2.04786522116602709431,s241.08079804993155903503
103_22,s3.16285127434398871671,s-2.45456377251305823961,s239.70926622414003759332
103_23,s-1.52835484220321027315,s0.13121745817851149241,s61.52262064033567412480
103_24,s1.64412098906800685505,s0.90368680247619481705,s342.67980373747059275047
103_25,s1.20750353571042245981,s1.34640259639761739052,s333.92666907252714736387
103_26,s-0.04776406494086738591,s1.62006427871816627295,s330.78672718097914184909
103_27,s0.77269597692874780748,s2.06739881217587262441,s330.26708125748427846702
103_28,s-1.62092013532912293527,s-0.56733482147739833223,s62.68781921712610483155
103_29,s-0.90432758545285185647,s-1.98700713898066005925,s62.08104569850524967478
103_30,s2.15954338529345601927,s-1.35814942694857676564,s151.54637542206057787553
103_31,s0.69941744057485744079,s-2.19854879722228480077,s144.48531534182632185548
103_32,s3.11704491385738258202,s1.64674265101328587413,s240.36025222204739293375
103_33,s-2.04396091105420563139,s-0.93257014550151340337,s61.54307233510115793251
103_34,s-1.00104339761254879093,s-2.33936723528257450866,s151.82598758900462598831
103_35,s2.25077460846685317719,s-3.19772165411226927390,s148.22556586115626942046
103_36,s-1.37139163372742944880,s1.16604280024840689656,s151.48135204140942278173
103_37,s-0.35314556079941733513,s-2.62852414187930794043,s151.71555437096759533233
103_38,s2.36564024292722230314,s0.28661484702229739208,s240.98858434656358440407
103_39,s1.80435855764343244800,s-2.76130340088917547448,s151.81746683804635722481
103_40,s2.72808628930639907040,s0.64859209220930713613,s332.61238818851029463985
103_41,s-1.03939829459372301557,s1.23806061442356529767,s331.69141745639990404015
103_42,s-1.62217201827898205302,s1.47883876276535075611,s63.42947648345830202743
103_43,s1.09922380965925503560,s-2.64798836355007560783,s151.44777434991505060680
103_44,s0.80473248962604615464,s-0.30995820430700371517,s151.42977322200408707431
103_45,s2.50524868305695802562,s-1.04365735499295553268,s236.03107427786960670346
103_46,s-2.01593990420638569105,s2.22695992679141951953,s61.49692893629890022567
103_47,s1.03989893719655390747,s-3.37834630610872244105,s237.74918957974568911595
103_48,s3.70859902353010184584,s1.00882065411920307518,s244.28526616327997089684
103_49,s-1.00223825144757849870,s0.15733059542507113471,s151.41919442849570032195
103_50,s-3.22680282486986946822,s-1.91553294047183486626,s61.49326929424000809377
103_51,s-2.04078642870576398849,s-1.33534863323833641324,s151.30286075163451187109
103_52,s-1.04773036783345507850,s1.95055996924125829572,s62.16933945281152773532
103_53,s-0.30364448402688409834,s2.26686020615173067227,s151.49520408896989920322
103_54,s-1.63103094624667832591,s-2.92690452338742357341,s62.36515340523010308971
103_55,s3.00195266864709964239,s-0.59331219923701683516,s332.44628555534222869028
103_56,s-2.57735650431763607671,s-2.51480356939552507356,s149.29809119069807366031
103_57,s1.64605602483588575602,s-0.76712606484247825023,s241.06986841575053404085
103_58,s-1.90932263902021359669,s0.86400169365932588672,s61.46395912142941142520
103_59,s-2.62383382645694274160,s-0.99553147283092247033,s157.29420707770282206184
103_60,s1.80722422077464539569,s2.52977542430868895806,s61.12412496365993774816
103_61,s3.21648041847489229994,s0.63455125617672847316,s229.00157101650006552518
103_62,s-0.91720887740949907929,s2.62517846042821867414,s60.63827109134092552267
103_63,s2.58087949540721073305,s1.74317349718184311236,s328.06724163009016592696
103_64,s-1.13153015724748362558,s-3.24973296097650266034,s331.73063905610183610406
103_65,s2.15686423706995045180,s-2.55197228485499794104,s224.57524879357924874057
103_66,s-2.44440291818021337988,s1.64502121065175477277,s66.53980429119349082612
103_67,s-3.13929805642311432479,s0.09234098408996810337,s64.64643640595818396832
103_68,s0.87184539982024722438,s0.49083132636847531804,s329.69040860798713765689
103_69,s-0.34944492660292936215,s-3.56995790383419864256,s332.55140420923430610856
103_70,s1.14994798879398407720,s-2.14479447284916968641,s241.07612321475664884929
103_71,s0.68824416859542192348,s2.78512052912965213380,s61.52351680547900514284
103_72,s0.60495934259368200347,s3.41838626513212551217,s60.97824737446813969655
103_73,s2.04148941561341157325,s-0.31940529052132443644,s240.14900494135792996531
103_74,s-2.87536883818045518879,s-1.91701032336258281319,s239.99357329616429979069
103_75,s-3.25703730621248155330,s-0.74333112996687400464,s61.42735553971749595803
103_76,s2.20527891804231712669,s2.51763064953416559888,s319.55067513069934648229
103_77,s-1.36053520785671100413,s-0.93948250411563105633,s151.07096155966291917139
103_78,s1.16802270096614346784,s0.02757758766314572299,s242.26654003737075981917
103_79,s1.10712604040468276523,s3.22637240865842267468,s241.44639415687765904295
103_80,s1.72912612687862377037,s2.08146926953681266070,s241.41687747910407324525
103_81,s2.51609123940668588659,s-3.73273684086508428237,s246.72962982791932518012
103_82,s-0.47179614752798537669,s3.09963217278495184459,s337.29808942048487097054
103_83,s-1.68735518087513458596,s-3.64976904165563009741,s49.54172656570659682984
103_84,s-2.96015295679737722168,s1.23711815640329625410,s140.18452059913050788964
103_85,s-2.39822695534476793000,s0.42308916285779174515,s62.51820924028544368412
103_86,s1.92462386493092618700,s3.05243867347746267171,s331.22762736340587252926
103_87,s-1.73618543294954741363,s-1.88427672286773462140,s147.77081363014224280050
103_88,s3.64915999446437222531,s-1.87853581504896482990,s254.07434633401726387092
103_89,s-0.29736114519489137420,s-3.98901865764556085026,s236.23705799108938663267
103_90,s3.67872534575062060114,s1.71917896377944234843,s346.99112183285865285143
103_91,s-1.05814477523793248892,s3.17161363820852848505,s331.19019058329445215350
103_92,s3.16606183560339760064,s2.38175991895245076080,s334.20778813794413508731
103_93,s1.20011591049663990383,s3.57589910112242481688,s330.46600246118487120839
103_94,s1.09460603744077533683,s-4.03058628393204454454,s255.15323847166609994019
103_95,s-0.97967857260638468997,s-3.56340538119302774334,s151.04893702506205954705
103_96,s4.06581001245471718164,s-1.17973233735385640841,s228.15841356828423158731
103_97,s2.92798673898631189871,s-3.12372188274067807967,s243.94637122616131819086
103_98,s4.02258219384122561735,s0.21676301741356349129,s232.90522816161796981760
103_99,s1.04516396309676862231,s-1.49459587688586070797,s239.90980109708937106916
103_100,s-2.31339238495686227992,s2.86077867186209777728,s308.26360509353344241390
103_101,s-3.23683301092550035349,s1.71864815780278346047,s79.90322918308527277986
103_102,s0.14793799874469298894,s2.49739405467420771956,s64.07297789697508960671
104_0,s-1.12268478812816074885,s-3.32030124447331198567,s153.11386092254838331428
104_1,s-1.08646932517871830370,s0.37160153161810327571,s151.28763654806607519276
104_2,s3.64738399810800517642,s1.17543065455914352846,s237.45630972024173388490
104_3,s3.43939708364470497770,s-0.08369556857785606652,s241.69183570925508774963
104_4,s-2.91521267117421656323,s-1.70180246585386307778,s241.20757672339937016659
104_5,s-0.32935295300141487207,s-0.26859782772687235131,s61.68282647085601411163
104_6,s1.54216439329357113408,s1.19008247736881500600,s331.45796917379539081594
104_7,s-2.10273678893633997333,s-1.09452356574005382761,s151.38431371794052893165
104_8,s1.10733669390549560596,s-0.51186439521332605107,s151.41561713134490219090
104_9,s0.22392619039461558739,s0.88642306377451784982,s61.48677916764233941649
104_10,s1.66177688801920453443,s2.31242092439762636502,s236.71177385904070433753
104_11,s-0.52898902168473516117,s0.51891383272817248606,s241.47725817516754887038
104_12,s-1.62726326361879958249,s1.75601444742829904122,s61.70176856462836667561
104_13,s0.26396408853920766413,s1.39247093628278784117,s330.06792972427319909912
104_14,s-1.77433230469007030550,s-1.61225119104490932642,s150.88856986552343641961
104_15,s0.00582078830346943396,s-0.83229241319266089594,s240.85910968726045666699
104_16,s1.47400084014915822017,s0.77551561434570737141,s241.22829410496035507094
104_17,s0.74543210543209215135,s-0.07898053583938738353,s152.07297796782347631961
104_18,s1.04455407294452973233,s-1.24402000771087228870,s241.23588740106720251788
104_19,s2.25514753494307118586,s0.53349674988792605834,s241.26309240213652174134
104_20,s-1.41962623436911061781,s1.40119663449489939566,s150.19576482292859509471
104_21,s3.12106787075306879586,s0.80694379463868270985,s241.90606750049835227401
104_22,s3.97821172396745526001,s0.49676673627875200800,s205.88509065790731256129
104_23,s-1.61014890006907651632,s0.34638009909125999641,s61.34795114166456642124
104_24,s0.84909629910690243015,s0.62779790132902790756,s323.75393203114401785569
104_25,s1.15926092629639265752,s1.64376444232592100470,s339.79254832513379369630
104_26,s-0.08364206154497920431,s1.91722230055018783013,s326.92189790260988502268
104_27,s1.84918987076571483819,s3.34377029261878178090,s331.21057229930693210918
104_28,s-1.68361934100863863684,s-0.29856895969044144890,s63.80133908724343427821
104_29,s-0.96856300791821747787,s-1.74605357776098424338,s61.58464725534111039451
104_30,s2.13408412657177226635,s-1.14639133270784920882,s151.15362646946425684291
104_31,s0.62946445554392305155,s-1.94094559684847101089,s152.80040422948729883501
104_32,s3.15729122994169308924,s-0.70418037958414392286,s233.86754692823933510226
104_33,s-2.09530234777242752031,s-0.68141724350561350132,s62.37405472361564306993
104_34,s-2.66576678978039138812,s0.14405894393549953381,s150.38892927794483966863
104_35,s-2.76212440123413749404,s-0.74894629579122307117,s152.30033010652414304786
104_36,s0.20169945676090367259,s-0.00280008958888309590,s151.55320315367833927667
104_37,s-0.44570980561286815957,s-1.01430494256228920236,s151.35598077593590460310
104_38,s3.55718491199877862030,s-1.62781559275048115509,s243.74684090632638344687
104_39,s2.28175242466881789127,s1.40748338796183336541,s151.79059767406488390407
104_40,s2.64854972971432722773,s0.84320003417931199685,s331.41487218892643795698
104_41,s0.75128500115344609700,s2.28571641080271303892,s331.71117738877842384682
104_42,s-0.62839508258196530299,s0.77448433060440902143,s61.62188126391913556290
104_43,s0.42277145028368129376,s-3.12657746802710745371,s151.60145107511465312200
104_44,s-0.37238334992362037701,s2.47384072182353431657,s151.22193517693074227282
104_45,s2.43356020479241808019,s-0.83613816300541965454,s239.77550733257089632389
104_46,s-2.02323593728530015667,s1.09912549910079193616,s61.45601773611957696630
104_47,s1.10182677006887974613,s0.26289469802905812701,s241.03705187573382318078
104_48,s2.19598161148263004705,s-1.73288851549641176319,s241.40302717204031068832
104_49,s1.04666181700855265291,s-2.39498252581082970991,s152.07025765118135041121
104_50,s-1.09566736192400893124,s2.18121832468483090040,s61.46471002391285765043
104_51,s-0.78317786538618217040,s-0.50670011592234687203,s152.28805673946976639854
104_52,s-3.37128091103245486337,s2.04096058057122631268,s59.96804472960349130517
104_53,s1.70191463754512750661,s-2.51402203376505939403,s152.79146605817322779330
104_54,s0.01591799332379256054,s2.79915994523375388781,s79.95075914400763394951
104_55,s-0.56875054229234878189,s3.34832323972121503886,s330.94116553476851549931
104_56,s-1.38884623661210571122,s-0.68614556629370559993,s151.99045531663807651057
104_57,s2.34402486798770892662,s-3.45429251109024182398,s242.09742678014652028651
104_58,s-3.18993972286279037220,s-2.38465193766634575567,s61.17428347732607107901
104_59,s-0.20348522106301791812,s-2.32032272843195830347,s151.46706502693564289075
104_60,s-1.10448471974455686428,s2.81305348490873097234,s61.43407083331578633079
104_61,s2.08018927074620263440,s-2.30169960709338949911,s239.65711565777417035861
104_62,s0.61646488594672543826,s3.00627318389606745797,s64.52729942236595661598
104_63,s2.50137942173535021695,s1.97177017741252180727,s331.34816048787502040796
104_64,s3.02685626071928703951,s-1.75160530517585444343,s331.49426706376902984630
104_65,s0.29025378409159141579,s0.53163358551413741893,s240.63970150023351379787
104_66,s-2.46371306465679662523,s0.66216956907571367097,s61.36588000562562683626
104_67,s-2.02838644374805143755,s2.43373419556927172991,s61.36281851535028408762
104_68,s-1.19000652903230430546,s-2.98847583930110083372,s331.43354962079774850281
104_69,s-0.42845287027826883808,s-3.26895707230618803862,s331.47924486402189359069
104_70,s1.98801843735010508318,s-0.10848713675229697262,s242.70739449330858406029
104_71,s-1.66070673285751202464,s-3.33630191749097448906,s61.67144320090210385388
104_72,s-3.25582316196152365961,s0.28537892379075818772,s91.98029770849376518527
104_73,s3.13647792975904371460,s-2.22243681633937484321,s241.42902287086576507136
104_74,s1.00945727520308037306,s3.50770823116180707757,s241.39267172957556795154
104_75,s-3.26548774348156056746,s-0.48760967516520781206,s85.74581958642193058040
104_76,s2.13889901802913140472,s2.76841517659052582800,s312.76070487857964508294
104_77,s-1.06647847451116883910,s-2.09722298125227490928,s150.95431567623586488480
104_78,s0.93227629453442006913,s-3.16514590867188472245,s241.23089805966401399928
104_79,s-0.06553806578743229250,s-1.37552347570721456016,s240.38613303448073565960
104_80,s-0.57408954239632215000,s1.59539249481432809930,s241.54715956810525767651
104_81,s3.01724250296402907168,s1.80090853219778312955,s242.22809626627429224754
104_82,s2.88124772479015422988,s-0.39878299097497893477,s330.02119505042639957537
104_83,s-1.71137347553057006522,s-2.69354487991009428072,s61.86325785319581882504
104_84,s-3.05320802008957725704,s1.52256334226011369459,s151.62585913069483467552
104_85,s0.54125055610147598806,s3.63224083753214088688,s55.32157900624093826991
104_86,s-1.34180602935935855413,s3.32160702332780166657,s20.67242115889138176499
104_87,s2.17705380722638475177,s-2.95018265139254198814,s151.68466629129170542001
104_88,s-0.52463213014261167455,s-1.74778537527665522866,s244.13441777702189483534
104_89,s-0.41053411096104114320,s-3.74937709045646405670,s247.97771133521814590495
104_90,s3.08715239270820651640,s2.62786721012426527366,s330.84465650672018455225
104_91,s-1.09517786291357399620,s1.50721416618238501783,s331.74274779936740742414
104_92,s3.56173609760878351338,s2.06405136580945658409,s310.03531244025998603320
104_93,s1.41195690640971704966,s3.74374211321023819821,s331.79082157746699976997
104_94,s0.76309576407717016888,s-3.70515701471769132169,s235.96161500952644018980
104_95,s-2.62843634323802977093,s-2.26513855662762075838,s150.74009495126529145637
104_96,s3.88192498707762867483,s-0.86742975228255136955,s306.32894527181929333892
104_97,s1.56871934280566516229,s-0.50761558861785860408,s240.00201239481225456984
104_98,s2.95569403027407417994,s-2.96276983564138962635,s240.37009738128256230993
104_99,s1.07738610114685484653,s-1.90426814937544097717,s245.54228869410349034297
104_100,s-2.36941501995400116698,s2.99315357910429558075,s330.77529025835951870249
104_101,s-2.51030665683950715561,s1.86449312230321817552,s62.09137835058135124200
104_102,s-3.33323258799018606879,s-1.60229272034427672189,s63.48187071159378547236
104_103,s1.75788705754515039992,s2.79659407096455137065,s61.42470241964321076011
105_0,s-0.91426856478909124260,s-2.14114822502351831446,s133.99562001896663332445
105_1,s0.66009597398201080853,s-0.28799817289851087354,s134.51729081271207633108
105_2,s1.30078587417986324404,s-0.94773179960049769299,s223.54749378098495071754
105_3,s2.00703435152490161641,s3.01512405800923710686,s226.56225511748425560654
105_4,s2.25974662575960394406,s1.71190824863529011957,s224.07283824605110567063
105_5,s-2.58753487542446558578,s-2.66501873228107877267,s44.18476629023291479825
105_6,s0.95420071699292141609,s0.45266922101020590219,s313.96039474854114814661
105_7,s-0.74478127159901696963,s-0.82614661780629372601,s134.03987610810759179003
105_8,s-0.94614705736645499101,s0.69480765840759173280,s133.70452148998231223231
105_9,s1.55452452050412159856,s3.30387294537071385392,s45.25686283151344468934
105_10,s3.23608028450186324676,s-1.10785333243039585405,s223.77224799290024748188
105_11,s-0.36899556152241430595,s0.65414244141690747192,s223.77230429918620302487
105_12,s1.46763634537280207581,s2.68666536114555798420,s44.99688054790510705061
105_13,s3.83966998447005503081,s0.95811482153957971963,s323.93451014567904167052
105_14,s-2.48136583811930933052,s2.36470802033484694959,s134.40229104079230637581
105_15,s3.74864198744724808066,s0.03921813952682148829,s223.69312841651731105230
105_16,s-0.13032305928048018573,s-3.90657562582337858359,s224.56886263513138146664
105_17,s0.88164784974027254894,s-0.82243569602180710554,s133.74865602586544355290
105_18,s-0.25788773579917023682,s-0.79277506726009494553,s222.09947257392866504233
105_19,s-1.49432628234471187589,s-3.46594815032975667179,s227.93615294904839174706
105_20,s-1.57974415310092730635,s-0.22938647231625478029,s134.44884215174477049004
105_21,s0.41611010229266381932,s-2.12930391777974881151,s224.59639819757364875841
105_22,s2.77597152548016401497,s-1.61780138039196264010,s223.93968185104245094408
105_23,s-1.45642949926713405340,s0.80798157515291335606,s44.05833378354975593538
105_24,s1.53025530755101324409,s1.17592945429346862340,s313.00469366951028860058
105_25,s-0.61905554598469147987,s1.76079701486657747012,s313.98304633367013138923
105_26,s0.64420262887406698482,s1.25018870631678002958,s314.80430534378035645204
105_27,s2.74188105847198482223,s2.64704555101627869718,s314.26958369233784651442
105_28,s-1.70933892947649468397,s0.20566160442256539720,s44.35626338191241302411
105_29,s-1.46220939707361718973,s-1.36774039980283368401,s44.12115430826435158451
105_30,s0.24838115240613115042,s-2.60155948450928065085,s133.27858667672552428485
105_31,s-0.96047376610099155503,s1.76097970809585824270,s133.99714286294761222962
105_32,s-1.04577853956078792308,s-1.51162379249331935149,s225.68184944874883512966
105_33,s-2.22683594671786844188,s-0.02830665328784180007,s44.18053039065472376024
105_34,s1.17325303031614103233,s-3.45106016066656007268,s134.10404599267769754078
105_35,s2.55595448422195792304,s0.63518395685508577397,s134.35394498367782034620
105_36,s0.16551123666160927339,s-0.06444131647049047840,s134.11079163570246919335
105_37,s-0.50515626977601590930,s-3.03111477454498690065,s133.67062423339962151658
105_38,s2.30017983809395909489,s-0.16580900042398058480,s223.72125027969707389275
105_39,s-0.00159999239566129751,s-2.04488895219500133038,s134.05246603318829556883
105_40,s0.43083860107748661594,s3.36837470296619923005,s314.18169072047805912007
105_41,s2.75553804434964666470,s0.02318435317562974468,s313.49513827737507654092
105_42,s0.47149998765613604368,s0.78438354106967944634,s44.44900138195993122281
105_43,s-2.86654307740013614136,s0.08485080518661465565,s134.04762018083994234985
105_44,s0.35602831635588977344,s2.47175217052221851688,s135.58177030073051128056
105_45,s2.04176739623473757490,s-1.53885684157151492180,s221.82878241857861212338
105_46,s-1.04833510908671367901,s2.15938143034442031620,s43.33897809353959473810
105_47,s1.10710256214563962374,s-0.07386055974491831377,s223.96841419575491727301
105_48,s-0.49107908999505084369,s-1.29407744129835511337,s223.91016983312692900654
105_49,s-2.54846984210132943005,s0.93300809302071985307,s132.96515797928191204846
105_50,s-0.39142689845285627559,s0.93432434945648512592,s44.06636212407630637244
105_51,s-2.20060746668177609209,s-0.99437125286604033381,s134.05930555738245857356
105_52,s-0.42016858176758642429,s-0.15697133158768838967,s44.06069987300776347183
105_53,s0.87972910310248697563,s-2.91121342242049108151,s133.50718722519667380766
105_54,s0.85657166319825650547,s2.59224706651669745128,s44.11908614425675523307
105_55,s2.59114043061317866901,s-1.24032474242383483620,s313.55452441570048449648
105_56,s-2.35373501310251809215,s-0.41065452098443538942,s133.93691099996323146115
105_57,s1.84209323818501480297,s-0.69066757820263235956,s224.16609400357276626892
105_58,s-2.16900501352180841153,s1.37443948588572606440,s43.52343897005198414263
105_59,s1.67950699099379474610,s-1.71905274187630663363,s134.86665591720156953670
105_60,s-0.23784938706280556175,s2.99812861642328254419,s43.54869788233776262132
105_61,s3.20550491916565594153,s-0.16402043130898433243,s224.04060523427369844285
105_62,s-2.61994406841783922246,s2.93207607491867205951,s44.08090717900552135688
105_63,s2.95536278207823022157,s1.14692784301244388168,s313.51736366798786548316
105_64,s-2.05336894817439574723,s-2.49373628492136933943,s312.88998317705636509345
105_65,s1.30024727190267941346,s-2.82658534429049090875,s224.22902423151185757888
105_66,s-1.85352032708396974314,s2.52420839835807120366,s44.24358272139164682812
105_67,s-1.25198856134244573823,s2.96431376198705365255,s43.80290439237916189086
105_68,s-1.44282359391380121671,s-3.01565327432472463087,s313.86282069337710254331
105_69,s1.37078955122366230590,s1.94540741122052374124,s313.94936157920346886385
105_70,s3.52842126357635565981,s-2.01907637851444254906,s224.63060750223155537242
105_71,s-1.56533349442818625619,s1.65890958889430550904,s43.75128712267115815848
105_72,s-2.45996514726262205386,s-2.04629577167092380208,s44.05378895351901746835
105_73,s-0.07565565334594247238,s-3.29141489416455357286,s224.44908339820926812536
105_74,s0.41220277659972148765,s0.42834477484679150949,s224.22853628193854547135
105_75,s-3.25306429882737813131,s0.62494996008133196774,s65.76941799109636122012
105_76,s3.69036509199254458835,s1.58455084113357935749,s313.60524653934180605575
105_77,s-0.90844253605794844653,s-0.24326402547077344285,s133.98154285159921528248
105_78,s1.55911665968915746916,s-2.30583646706765410528,s224.00444011457966553280
105_79,s3.41075128806524929814,s0.82979043361091930908,s223.41256074290299693530
105_80,s0.60846503652217553970,s-1.48760723788270010637,s223.00812656853531734669
105_81,s2.27558067653759898974,s-3.02975261245551363842,s246.24823337711200110789
105_82,s2.14076661532230927421,s3.39520974277017018039,s312.53399836755011165224
105_83,s-3.01461084019654768085,s1.24894901382342449203,s43.93820040532398252253
105_84,s-1.66820953000654359499,s-1.67647754695089012955,s134.00641453608864139824
105_85,s-3.68397213763041087020,s-0.56712583175112951661,s35.57562718267712398301
105_86,s-0.16124894600811023881,s3.49782354926782490523,s313.74821630199471655942
105_87,s-2.02265232572129116662,s-2.84569873715491628019,s135.41290284338867877523
105_88,s2.91766726704327528097,s-2.59799623294471926371,s224.38529943467108296318
105_89,s-0.10431300343647159634,s1.70532120538707188118,s224.38652970206339887227
105_90,s0.46777518002784729267,s1.85707108567833634183,s313.97053112045637135452
105_91,s2.85087201188083705361,s2.01034023601653322189,s314.25205234944712628931
105_92,s1.82335317071487423846,s0.63204373732920404727,s314.87242767183215619298
105_93,s2.34488392510254062273,s-2.59123848001269685426,s309.09485247352245096408
105_94,s-3.30103063896702320079,s-0.73768893481138719803,s224.08451715692069683428
105_95,s-3.21938261512068901737,s-1.38689031987392996648,s134.16564292106073708055
105_96,s1.61083275051448704396,s0.30173220605656964066,s223.97792907408006612968
105_97,s1.91015715589970414001,s-3.60125781273124578874,s224.86227344297435593035
105_98,s3.91480692665306895250,s-0.76823860139402067038,s208.70310208706121102296
105_99,s1.18215945609753725343,s-3.97204417126999231868,s230.44150862616618269385
105_100,s-1.33217367755612370317,s3.51710059227239479895,s298.94715945309553717379
105_101,s2.47532635806455880711,s2.14277702546984238907,s44.16474526248481424773
105_102,s-3.64719813163015871282,s1.20718953984882459984,s44.40785586498424208912
105_103,s-3.72223953340007307489,s-1.31919644424675208683,s35.86101247150730841895
105_104,s-0.41597490586723867567,s2.41090342325495621267,s44.75498259438666082133
106_0,s0.19333676526153348307,s0.02055419795437374297,s134.53889554838883668708
106_1,s0.70508580513024199377,s-0.20699350434641480834,s134.08542769424900598096
106_2,s1.34666570322667000781,s-0.87331891768544234189,s222.31684848288080047496
106_3,s-0.21930385223421977603,s-0.71102893995154536899,s223.41741870764315081033
