id,x,y,deg
101_63,s2.74829225324255022045,s0.46727992869624346284,s325.11729344477475933672
101_64,s-1.77136992167707307821,s-2.43351157678299223619,s315.71425739609867378022
101_65,s1.55141970981829069309,s-2.43077519946107578619,s222.83817791433227739617
101_66,s-2.11860786605583184539,s2.58892599992791483388,s47.52253939391732728836
101_67,s-1.56189413862118886556,s2.94017070488621534707,s43.68796162475371147593
101_68,s2.78022788921485064506,s1.58019950597274516646,s317.01298118217619048664
101_69,s-1.07795241901266813933,s-2.85893680132838534647,s326.96870316332137917925
101_70,s-3.23070983617376317198,s-0.92830574229938078723,s236.14568789811175975046
101_71,s-2.23928327495230261590,s-2.08000611223442000153,s52.04804081968819673421
101_72,s-3.17366122324380661723,s1.13774715759606892540,s25.69584222174927390370
101_73,s1.87282624698829613941,s-0.32497761738706154588,s231.91640943597747082094
101_74,s3.32125202285614262721,s-0.52546895044708064049,s232.40576307782760068221
101_75,s1.27350677831523118044,s2.99991949040945282690,s55.20058705119794240090
101_76,s2.66238268649277420863,s2.65276386235503602862,s307.55768622208961460274
101_77,s0.14472910283509454743,s2.72343623707244431031,s138.22127597834423795575
101_78,s0.63271255904390455438,s-1.83597800385208365093,s230.31052011175279403687
101_79,s1.72825745970251287709,s3.38657453732516522393,s225.29947719425524610415
101_80,s3.26280890359876041273,s1.50590273246367645221,s229.20010961895309264946
101_81,s2.07129139337762468998,s2.10390955211845076533,s223.19725532804773138196
101_82,s-1.63652876363579036223,s3.69669101532368937768,s284.32661089701628043258
101_83,s-1.76794274442999310715,s1.69762495345362807164,s28.10491867259042919613
101_84,s-2.67785479692718153544,s2.63819015230890085988,s121.97941025137521364741
101_85,s-0.52014215060291801862,s3.09043945514379680972,s49.42399082225563233806
101_86,s0.57085944242949748784,s1.41869258016825350310,s313.68830922804272631765
101_87,s-1.82443414678027338027,s-2.72601148478472676828,s138.24924599841091321650
101_88,s3.19092599291460077282,s-2.01984998335708354489,s214.12861170624887563463
101_89,s3.82177715952968322100,s0.64747392247641721852,s220.75215442422995693050
101_90,s3.87632874713671427003,s1.44205912019750237540,s327.21971568177707467839
101_91,s2.43135523505598882821,s3.27054482206769314701,s301.07689541213949269149
101_92,s2.68926090767331649189,s-0.76107544444101682402,s324.43795575045191981189
101_93,s1.95844994967699626010,s3.73124979725397043495,s284.06126615882976693683
101_94,s0.24635636267470623073,s-3.02358530401411584876,s223.87728797403451608261
101_95,s-3.06826687882633919457,s-1.48580255700404206820,s135.51616267054555464711
101_96,s1.77017772370652481939,s-1.94726210325674631285,s237.99007050468117085984
101_97,s2.31950140339708532622,s-3.19521717223791279494,s268.36236375963233058428
101_98,s0.09431295299159848933,s-3.59154509338239913419,s246.37068348372690707038
101_99,s1.79050348675913428842,s-3.54875556002956438206,s249.54610501745401052176
101_100,s0.07818869176570671098,s3.52486366844884768668,s312.90299390830386982998
102_0,s0.50641426050481141985,s-0.11981383471697143461,s139.29028030417475747527
102_1,s-1.72099118041064969020,s-1.25990167665482122317,s134.51058579071354870393
102_2,s1.84126194026652800773,s-2.68146385268101239419,s224.90300528255670542421
102_3,s1.90411020986830803459,s0.37044333741800006266,s230.19059092570466873440
102_4,s-0.54637364975951374646,s-1.69392297288429993785,s229.57260507758883250062
102_5,s-0.07149389717251315723,s-0.26660924803489755019,s48.55807107806538169825
102_6,s-0.80237953523031235736,s-3.14349314359345299863,s318.47721295140547681513
102_7,s0.84308287744945165088,s-2.60207787739242935032,s140.89372386768593514716
102_8,s1.31630010769498362322,s-0.79243638877971256385,s137.93957798522319535550
102_9,s1.56179102203887087974,s3.27274818065445094462,s40.60032976676654925541
102_10,s3.22347350791342845966,s-1.40691558681949357990,s233.20082555453393524658
102_11,s0.70137155911854065504,s0.37032466252699974829,s228.59338786691193945444
102_12,s1.56290872003198577644,s2.70392837104637573375,s52.88355575538787434198
102_13,s0.85019947003174323186,s1.24596743886217198316,s301.93906041615696267399
102_14,s-1.37025814391709288564,s-3.12764602989859286097,s139.56399687063253622910
102_15,s-0.05279925742841864306,s-1.41060753852414144660,s235.28876796327904230566
102_16,s0.97680037008708342494,s-2.14114720894824772657,s228.80829624222417351120
102_17,s-0.63814953845493216367,s0.51084346907790190162,s135.72573103806331573651
102_18,s0.55922892569849702582,s-3.35461190031779832310,s232.40011580760938159074
102_19,s1.43552628703648355035,s-0.08093024429992604074,s227.07799122435369554296
102_20,s-0.37966261151209335090,s-2.28048450968362059754,s138.22958298213052330539
102_21,s3.54207689844256057299,s0.04276617794714154125,s229.19703279978716636833
102_22,s2.63448676859672037409,s-0.01152081360685211150,s236.19801014025347285497
102_23,s-2.09816451519098956524,s1.00864571110850143043,s46.20331625113965401397
102_24,s2.02259538599970900563,s0.71690181430776989124,s325.43800803757494577440
102_25,s1.65682210031156440522,s1.21428181095012321933,s319.34823594770773524942
102_26,s0.55582175311902393133,s1.78747619460779105793,s317.54863737024459169334
102_27,s4.20946963057487799631,s1.31915756140815054742,s339.95040386683740507578
102_28,s-0.22394347296118086166,s2.91073711369467558185,s43.17913447341464916462
102_29,s-2.73736324076922921122,s0.88587287763838584720,s59.56368910637729641167
102_30,s1.80910839210549023726,s-3.39561430060957603061,s141.75390183126728516072
102_31,s-0.07426230926606676441,s-3.12701904923177798068,s131.82302819920073488902
102_32,s0.16927257802621009652,s-0.87292586037780028896,s228.59937023211739415274
102_33,s-0.27185262134839477399,s2.34981376555194154676,s66.37458113388362335172
102_34,s-2.69959269713939464808,s-1.78479582777307599351,s139.14293060050374606362
102_35,s-0.77501815707870003180,s1.59619770935477411911,s141.09767549361203009539
102_36,s2.77214782908400714234,s0.87107423942622064228,s142.69373288350777784217
102_37,s0.45593494505559112318,s2.41536929141475464888,s137.09711196691660006763
102_38,s0.07117659010742088954,s1.60990565254749773416,s230.46852111088401215966
102_39,s-1.19884684774057204137,s-0.42698807949409706142,s140.23914675540868302051
102_40,s3.08042091255664063354,s0.20648127968619101047,s305.94844191676554601145
102_41,s-0.47020208824735010289,s1.61826415123453859479,s320.94263460589570513548
102_42,s-1.34883340570701526495,s1.43113058490780420406,s46.01735674751529359128
102_43,s-0.53621799378981382933,s-0.39406653311927258843,s134.67627217234127101619
102_44,s-1.91923950851751867752,s-0.68108764676389410564,s131.52794506935219942534
102_45,s1.71640272859390585758,s-0.87386811056898283656,s229.00252799687916649418
102_46,s-2.73970392642990123733,s2.54041987330327589945,s60.50582725258095706522
102_47,s-0.09217130464703254811,s0.54100889953659769827,s229.29810364806917277747
102_48,s4.06767105038536236350,s0.36397525433521815685,s216.49867285123366400512
102_49,s1.48817520308654915873,s-2.87295709566073531605,s145.17353608623471927785
102_50,s-1.69298309081648135077,s2.31760225161087030088,s61.86311858661656515324
102_51,s0.47826577765804467735,s-2.05559299934045780489,s129.30633098536276293089
102_52,s-1.79905207524306698375,s-0.30211613980591911499,s54.85690504469687311939
102_53,s-2.52594026006113692162,s-0.30034745779501292873,s138.81971886353841227901
102_54,s0.92991649588866498455,s2.60157281525447237058,s58.63327087534366910404
102_55,s2.96635058366641146677,s-1.05800623714571906397,s317.85192980028762121947
102_56,s2.15129763883671731861,s-1.57732491357444160052,s139.52669889738831443537
102_57,s2.43340388673327856495,s-3.42304162488621077642,s238.08460391643052389554
102_58,s-1.19611535206953489840,s2.74123441182860272392,s41.58597071758299534849
102_59,s-1.12386820189640013190,s-1.89438002729043963868,s138.50122209126067218676
102_60,s-0.93636551480899188338,s1.97864618937713765412,s50.82002197145101263231
102_61,s2.11132054587697082226,s-2.14945444229223570076,s231.73856426428210397717
102_62,s2.62227695626404599949,s2.27922106813059333064,s65.51109998697904757137
102_63,s3.19572842943636459268,s1.30658878464158867416,s314.18090376132136043452
102_64,s2.78307485642701157857,s2.88635478701009029479,s334.15450451364483797079
102_65,s2.20717388654819224314,s-0.55321972085289194965,s226.21411810583288115595
102_66,s-0.13913990069106557668,s0.84481847319746639080,s51.17020095619221820016
102_67,s-2.03571384070867544835,s-3.06167716113859977867,s48.16610949981412659326
102_68,s1.23091401622014928741,s0.42394470076594631403,s318.49380378168348215695
102_69,s0.44956966743828735700,s3.25625413126832530253,s311.59273618501413238846
102_70,s2.44580633834539407090,s1.81531408004319616545,s231.94225247229860542575
102_71,s-1.88770653658867271218,s-2.36774499640217284124,s43.19724841261307801688
102_72,s-1.13296298022756869450,s0.60751538468174126617,s49.94154375553466707061
102_73,s2.05301012528529192025,s3.08629352991061800537,s231.23209306608043789311
102_74,s2.52611476333277629180,s-1.40613578481429213340,s221.57481458924053185910
102_75,s-2.92699294613270488696,s0.13845568028366006530,s34.76611207934269032194
102_76,s2.98951904409059743273,s2.04452836925877434737,s273.29490637090930249542
102_77,s1.03418289843173960563,s-0.29875860291528416601,s145.87026580340034342953
102_78,s3.62556436654757563431,s-0.88950285342717916315,s239.45329460871516857878
102_79,s1.07964924431689990314,s-1.49733894712445225750,s227.23364747010828068596
102_80,s3.66946868341219989418,s1.06182408686290052913,s224.11874609184587825439
102_81,s-2.41519170029311602832,s1.95189253283699293284,s231.79158307097702618194
102_82,s-1.45138280318220469489,s-2.78634692488948632061,s323.18552865027390907926
102_83,s-0.95392298487671578489,s-1.55172104273424249499,s50.81447473169794193382
102_84,s-2.28922464035038286667,s0.56638590654165765770,s142.86809438090779167396
102_85,s0.57545039975156586642,s0.79041399143897839163,s46.44427141641972411890
102_86,s-0.15223340887515485198,s3.41601150211312232230,s307.11641765216688781948
102_87,s-0.28920111057253405917,s-0.95433180185674548746,s139.82284737772306471015
102_88,s4.04342217207185150585,s-1.78868233077643701279,s215.73262452925905563461
102_89,s-1.20843339681361827687,s-3.57466293872518470209,s238.71416919557259461726
102_90,s1.45083764126529990435,s1.97530798572255128498,s326.32246248627575369028
102_91,s2.84845206156738672831,s-2.39444669756599326504,s315.35141670283451276191
102_92,s3.86531122762467571619,s1.83542932327469410225,s340.68851024967398188892
102_93,s2.24099215597449985538,s3.43707064888804492142,s302.69954301694406240131
102_94,s2.78948083464436447088,s-2.90820441630238057940,s254.80349039447605719033
102_95,s-2.80463787807983067069,s-1.13920928187301195855,s144.24283873513172693492
102_96,s3.53929509508108131044,s-2.45841564763573083852,s235.95439933177567581879
102_97,s0.01507054172036868464,s-3.75524427884262168575,s249.39948309693795636122
102_98,s4.21617414319033922965,s-0.44837332604883833875,s204.99585545881495818321
102_99,s2.00711009073414015091,s-3.78839743407007922826,s246.37062021076610562886
102_100,s-1.25224512355927175555,s3.30166108277850645081,s315.17313367437668603088
102_101,s-1.33889356425829064712,s-0.03623904835502148730,s47.55261673780893261210
103_0,s1.10985320119667085770,s-0.54888741803331697611,s151.43347169476510316599
103_1,s2.55774391990867711044,s0.89559863719704191354,s160.08610963408000316122
103_2,s0.65703088635018180863,s0.05998827844034477358,s239.89193542762973265781
103_3,s0.44179156433055016828,s-1.29511702759996238932,s230.54343403689802016743
103_4,s-0.14377514620822690050,s0.03267748467708651849,s241.97267185521536703163
103_5,s0.05770884774372640053,s-0.74759326770826461939,s56.61712283751325003323
103_6,s0.24355967543212916904,s1.27771515211024544456,s332.14445212754890235374
103_7,s-0.37109616035631098896,s-0.95189780429943082751,s154.04726779074621845211
103_8,s1.45602360911004291566,s-0.98340403528211761675,s149.56738080259987100362
103_9,s-1.29208570579630044328,s-0.78913082249027566295,s64.29276819732081094116
103_10,s3.84424465552510419286,s-0.55162776867381591028,s214.27196077490191328252
103_11,s3.49262448693133586985,s-1.14405885763727432902,s240.47915416475939309748
103_12,s-0.79798744883170125153,s1.64006877675044404619,s57.57165538323988585034
103_13,s2.22220899704604235581,s2.78742520420608919096,s331.93658497624380743218
103_14,s-2.18571395035598170509,s-0.35207320324018803737,s141.28162544254860222281
103_15,s0.28144287398371453657,s-1.86946692477790277209,s244.65183034127903738408
103_16,s1.85653185637136308728,s0.32686467373347383170,s229.88755613834143787244
103_17,s-0.05356654978221257052,s-1.45738829308415729358,s157.17534163670597990858
103_18,s3.57609007811335066762,s-2.56177423896225375799,s237.35478606723972916370
103_19,s-0.13161689140958901523,s0.98341562202810650639,s242.64607574553679114615
103_20,s0.76543193056271563446,s-3.54790816760334815072,s157.09770806648930374649
103_21,s2.75485560438710752607,s-3.88325116602533393362,s244.24866204952309090004
103_22,s3.98151877831677625252,s0.63057544759924211153,s246.26353774856374911906
103_23,s0.54618155919008770649,s0.32119494198071563140,s61.37107443770082682022
103_24,s4.28683981088493926137,s1.23229592803366827525,s340.32751863129328739888
103_25,s0.66061022806750713254,s0.87588006292742670578,s331.69047336286087102053
103_26,s3.35035515428464947263,s-2.19914298973151334238,s332.94978507369069120614
103_27,s1.04799519998595780379,s1.76373192328287253794,s320.74743092522601273231
103_28,s-0.24348695097075087612,s0.31328052433497732832,s65.66106140129926416193
103_29,s-1.71087931517808145010,s0.68920758624162914430,s68.69431251484769518356
103_30,s-1.74093277274664770538,s-1.58032352874706383261,s149.52915541802838106378
103_31,s1.02115879297746259269,s-2.37788108730265479451,s153.04503534272885190148
103_32,s4.14239630772756051158,s-0.09571676780349021307,s223.36042604397653121850
103_33,s-1.71328042905627486725,s-1.17509568743586378936,s61.23318056404275466775
103_34,s-0.70044812167684733506,s-2.56539537607621692672,s153.85204526350241849286
103_35,s2.40669256837246914316,s-1.61163380385457055688,s154.15474246356541243586
103_36,s-1.37874460615667948638,s-2.01659426528720464589,s149.75630840219162109861
103_37,s2.11920757263476566834,s-2.96902649846018240609,s149.35954006904887592100
103_38,s2.04528816343775377007,s1.83989857565719305832,s238.67946562190593340347
103_39,s2.53059437667659592464,s-3.35763510122714281536,s161.74610408200021538505
103_40,s2.98803468811159467222,s0.36064941945760170539,s351.69908597033077057858
103_41,s2.72459167826906911714,s2.30082754196846694938,s327.39891960768090939382
103_42,s-1.30551814787165532117,s1.19968503048998820226,s87.75651771030487680036
103_43,s1.38952578362906709053,s-2.87390708209568224163,s145.44238095001850297194
103_44,s0.57323977520393676333,s-0.48189976117751104345,s151.54484239446719584521
103_45,s2.81720559238970436056,s-1.28595982247815765476,s235.96845992260784896644
103_46,s1.00470357611785132690,s3.21762659070434020592,s58.13473703401308512184
103_47,s1.28814099972905027336,s-3.55805272137486827688,s240.21795455292260612623
103_48,s2.37458158783836736916,s-0.56671329018333738148,s243.29447319663074722484
103_49,s-0.69026883067765110180,s-0.05424380538424352499,s150.62831554761021379818
103_50,s-2.81880232138890196580,s-2.15928164089803686920,s55.37349767319363991191
103_51,s-2.95655821899562232247,s0.73733830354509033445,s149.93603385401718242065
103_52,s-2.82452890810932233379,s-0.97474367610350609592,s53.91288090641256758317
103_53,s0.02566870293232511105,s1.91751020811988071024,s151.85720096045952232089
103_54,s-2.12908229582536723257,s1.47982733723673653969,s54.19576007696537089942
103_55,s3.23052033855399889362,s-0.84449711420888429192,s328.35803823964533876278
103_56,s-2.09523506579117047011,s-3.01294938687120561482,s158.94179299483175782370
103_57,s1.91952204857670682969,s-0.94731375045229393450,s235.49846971886586288747
103_58,s-1.24740185163433192628,s-3.99119515792059242898,s46.86573462279289969956
103_59,s-2.31380315484104404078,s-1.21859354580849066352,s157.54546710623287708586
103_60,s2.18581982977067657004,s2.27857997068634743343,s69.22992080985801521820
103_61,s2.48829006669359031889,s-2.78194107926713485313,s223.76862074250936984754
103_62,s-0.65808098100933831720,s2.33854157205250112739,s79.11396069028546662594
103_63,s2.90213794528992607979,s1.46445068740408301800,s326.27475798149851016206
103_64,s-0.73011801624841787817,s-3.47119642496246250118,s331.02582500806056486908
103_65,s3.45448070368379234196,s0.40441610846912640076,s222.95333134468489788560
103_66,s-1.35669796523647345765,s-3.04878889088741056312,s63.21977496420959141687
103_67,s-2.66548348181994665396,s-0.14167300250805547890,s90.96767002411178282273
103_68,s1.15957520090328602969,s0.21977274636438029476,s322.70348366442613041727
103_69,s1.52271027227747901556,s3.31334728366862796278,s299.70511096105622073082
103_70,s1.46888450511484158767,s-2.36156430076794121575,s240.27110420372673615930
103_71,s1.03038989962298854763,s2.46809029827171988458,s53.65226647441897966928
103_72,s-1.65760008445059314752,s1.86621940625154048021,s54.49198383223438213463
103_73,s3.24631814324328171750,s-3.41121160041816962050,s237.33419674022650269762
103_74,s-2.55863049581730850335,s-2.14008292107640896162,s237.23385738405522715766
103_75,s-1.24426751574195226802,s-0.08093211482550045910,s61.91253841629719545381
103_76,s-0.00701529302875647520,s-3.64625014258046054039,s319.59225889881076909660
103_77,s-0.02879431839378211039,s-2.81787292933293054276,s151.49395727147623347264
103_78,s1.45641041316279951090,s-0.21174705898432663598,s242.80383776713176757767
103_79,s1.39135668684002578033,s2.94144362474576848143,s241.21774560596486480790
103_80,s2.62329512753494142885,s0.06656456546010824926,s242.12271982269362524676
103_81,s2.51044189435862197257,s-2.17481401622893777414,s241.18688906965974183549
103_82,s-0.12712990603700943804,s2.91217123036642178135,s338.21916750523553218954
103_83,s-0.61731979221594868168,s-2.20323558627150184464,s57.05160225106328653055
103_84,s-1.01568325299521577953,s0.88858917238365764391,s145.30905399885716633435
103_85,s-2.08265870400998442946,s0.14492147060158944161,s64.82156225395237925113
103_86,s1.44474150713520987921,s1.07304313327526124056,s330.11770559348155984480
103_87,s-1.02198813849491720873,s-1.19425709099604504537,s147.60984985678891234784
103_88,s3.82193505461236515686,s-2.15153158620079132390,s273.66416396833824364876
103_89,s0.02076504285721673601,s-4.14401257903186692744,s112.82180679730606698286
103_90,s1.95636303344510409374,s0.66810247416425860845,s338.28562280926257699321
103_91,s-0.70114298075978187530,s2.90808281656813116811,s339.61760501827961888921
103_92,s3.46663913652361088680,s2.23819860010124749294,s343.31233703340694773942
103_93,s-0.72748156163235633276,s0.95857912692761504392,s329.34107422674514964456
103_94,s1.38708639315436355055,s-4.17852906615777630606,s246.37066325145258360862
103_95,s-0.68089142617648901190,s-3.74507181687743573306,s156.72501801899375095672
103_96,s4.26810769667615996781,s-1.49774037122328507188,s215.39391546832814583468
103_97,s-0.11936560428046437410,s-2.25559844553441157800,s244.66989514522515491990
103_98,s3.38941468909590470915,s1.34577977510592661226,s238.92892393991951394128
103_99,s1.36070718892741826522,s-1.71061190546393082634,s237.98026932369396035938
103_100,s-2.02051387284371308795,s2.87727777508218052205,s314.97398588552573528432
103_101,s-2.66678613190601376814,s1.31603804621243081208,s94.87089445506524043594
103_102,s0.48445922015840398034,s2.25453089814626617127,s61.15594045857653782150
104_0,s-0.65854866034923087437,s-3.65811594547307583625,s147.32689391542112389288
104_1,s-1.33078917904584415055,s-1.95552734682633877483,s138.99375571938207940548
104_2,s1.47191030205114725682,s-0.08658708400745500355,s241.58931697787852499459
104_3,s3.78763432727141280409,s-0.41187336536341245807,s276.93494104488786433649
104_4,s2.56064322376740527432,s-2.06596991500032656219,s243.74478879458308711037
104_5,s-1.25480373366229081000,s1.43937742966542425727,s65.51384887325542649705
104_6,s1.85558886842138481832,s0.85598544016978672655,s334.04395847628313731548
104_7,s-2.27693368718302702192,s-0.20480602866344016499,s151.57184600244988814666
104_8,s-1.03536852448943750282,s1.06800892892864429662,s154.48893806485762070224
104_9,s-2.79297669806971349260,s-2.65145777500541335314,s65.12708662377383461717
104_10,s1.93878603938919380489,s1.93615375981338289080,s236.66166352531411121163
104_11,s-2.51608043635676814631,s-2.05709249828527784842,s224.90662505427201267594
104_12,s0.05901236198893963780,s-0.56605938078257400647,s60.73513839642322409418
104_13,s0.78295219379283664818,s1.00932193880424536658,s335.82903890823251913389
104_14,s-1.70383081317985429770,s-1.47121442448955241922,s143.64383408807265141149
104_15,s3.53821200114084621902,s0.38611175818019088934,s247.11646383320589848154
104_16,s1.84102297928129488014,s0.46906174674365058719,s241.71821242372948290722
104_17,s1.09676652118143302950,s-0.40429406816680230063,s153.65808151050077867694
104_18,s1.39255090745323961698,s-1.57479312821086359087,s249.67166417933015054587
104_19,s2.62886225697944952984,s0.22279887033403511509,s240.31328054760490431363
104_20,s1.42244239305639097459,s-2.75618410015352610642,s147.45133042702241255029
104_21,s0.39415901271131115191,s-1.15625053257062671008,s238.72224904182894533733
104_22,s4.39560036950341626039,s0.14232597670298416381,s210.25587902700135600753
104_23,s-1.32014560227281330107,s0.00615306022972116496,s43.89090341394177130496
104_24,s0.35356603807642417170,s1.57429186359198447498,s330.20263092529944515263
104_25,s1.50796753223264423660,s1.26113182062160533725,s355.06642446225123421755
104_26,s3.28728735095949264888,s2.52887978178125205631,s298.51471848170649536769
104_27,s2.22696101708585381118,s2.94692913974663461829,s330.75754205291184462112
104_28,s-1.28154020464171192195,s-0.62681996344823265321,s58.50493700859090040467
104_29,s-0.57075070539454253460,s-2.07687558771323255158,s60.74898565202892086745
104_30,s2.49391587455574637033,s-1.47426286942037521044,s153.26049846229841477907
104_31,s0.00923938280757864543,s2.09235414561164123626,s156.67399559075454362755
104_32,s3.44304276472295800460,s-1.01987207490512776786,s233.98098785731417592615
104_33,s-1.69790281809386378598,s-1.01837833596645244150,s64.35785180745585876139
104_34,s1.02135598995185206128,s-2.28692512993305863134,s151.60333459411202738920
104_35,s-2.23794197515126835896,s-1.11788639252983257322,s166.01873188584909257770
104_36,s0.57314913356144070455,s-0.34455260941277793263,s149.62733063343614503538
104_37,s-0.69127518613738081488,s-2.44394326866395505959,s147.96603142218111770489
104_38,s4.07856687907642179169,s-2.07223306249586380900,s206.11080428100672179426
104_39,s2.57484148358299291814,s1.09784895211318667130,s158.40632992496477982058
104_40,s0.01768219509924727137,s-3.45029866837202225938,s327.37326609379147157597
104_41,s-1.99584094895977037787,s2.66673644704042223097,s308.80990639101855776971
104_42,s-0.22765235138699593809,s0.45100375990464847131,s62.32029681476052473954
104_43,s2.06720420438796992357,s-2.77529989190412118560,s146.02999614003215356206
104_44,s-0.71612324930230097930,s0.06906864400357635991,s160.24528898590165226778
104_45,s2.81493360300632655679,s-1.12870844844926310202,s235.84509013670594868017
104_46,s4.25133944280550135630,s1.45497192560177568410,s38.17079145946462404027
104_47,s1.38136172683706837105,s3.01723233406987967342,s-112.48336883473302805214
104_48,s2.79326297340214724230,s-3.91221613783965738165,s239.23341047650160362537
104_49,s1.49880166114798396571,s-0.84001076000966401480,s149.55841461439410977619
104_50,s-1.60670210967631210686,s0.86306979669275574185,s62.83280924126700028864
104_51,s-0.33741556545257322952,s-0.81929221817957431639,s153.05795443810893630143
104_52,s-2.92028267588277934408,s1.77934098111347127613,s55.68779385956361238641
104_53,s0.76843186121508255670,s-3.39097929354876947983,s166.76228482289138810302
104_54,s0.42772998897928343753,s2.48486527770189313813,s97.92484369642909314280
104_55,s0.04677429443964636196,s2.86471841177161712366,s4.53639823726376789637
104_56,s-1.04925060641729839261,s-1.02441463514494235376,s153.71450436890029322967
104_57,s-0.12252943351861186883,s1.21641322720224587250,s240.46302432557331485441
104_58,s0.55265970383502771579,s0.47881887093689995405,s55.30693231492949735184
104_59,s-0.02685012226456075235,s-2.70822280014990379726,s146.20757001305469202634
104_60,s-0.70065929245938707304,s2.57934624492197706047,s70.66274518447562513757
104_61,s2.50264086879534808361,s-2.61038802908051792429,s239.80960723829650760308
104_62,s-2.75891294177185475434,s-0.25021009859708365219,s101.31441204553004808986
104_63,s2.81198682883858186443,s1.78333932470589018315,s351.60627353268478145765
104_64,s3.35879294421595897546,s-2.05949505014340772391,s328.99013997162683153874
104_65,s0.64887006781821898738,s0.21933307314984423764,s240.40209059193864504778
104_66,s-2.02524582647124917756,s0.29562127588906911280,s90.74292275100469851168
104_67,s-1.67835660919538609548,s2.10880213309418440559,s66.49233532017188963437
104_68,s1.11791633220174313479,s1.89373891326346921460,s317.34127341020689527795
104_69,s3.00934235215850875989,s0.51139408444570821910,s331.27339847845121312275
104_70,s1.14884207022203455040,s-4.00484079330166942157,s245.65064229041854559910
104_71,s-1.41181660991616864109,s-3.51754222925388626564,s128.89776496249396586791
104_72,s1.13367449351942228830,s2.64002866241395395264,s71.89161820692811488698
104_73,s3.37379823057059624603,s-2.60433459400559375041,s240.03426076403172828577
104_74,s-0.13517981792955552356,s0.18492375519011999829,s241.32738877481813233317
104_75,s-2.93137396611763723087,s-0.97052200455970416559,s126.70792384333111613159
104_76,s2.50051014132928450806,s2.44461886263220895543,s316.00754975370796273637
104_77,s-0.04859386790670963685,s-1.35683728603395392653,s155.32478463003940305498
104_78,s1.35270130363157958797,s-3.43903266896575399159,s224.46409801255867932923
104_79,s0.31540466019395851927,s-1.70236936782554493242,s241.15092077286180938245
104_80,s3.99859255676665936718,s0.77294613464575967487,s234.48743538587416423979
104_81,s-0.04800025949221911614,s-2.22638456965858733128,s243.59209575150316595682
104_82,s3.23192484822894998686,s-0.70603001177446778058,s333.58835602077147086675
104_83,s-1.36300087973081351933,s-3.01665427605841962588,s51.87120292024002310427
104_84,s-2.53684068776991411553,s1.18252703947089310432,s136.75060530583220952394
104_85,s-0.79455421054462915809,s1.77790474104529083732,s51.18853458472233342036
104_86,s-0.75222607311290312637,s3.12164296909319993745,s356.01858756242063464015
104_87,s2.44033415346790683031,s-3.10933958011757338724,s174.39038998341084152344
104_88,s3.37676785842319038267,s1.46214861292860631714,s228.00177635296370226570
104_89,s-0.08929286628959877403,s-3.99411068389342771567,s249.84045888719867889449
104_90,s1.24785028267572317695,s0.25506422577021831133,s328.01322513538514158427
104_91,s-0.69260182997747032907,s1.16058369134267169720,s331.72116704742938964046
104_92,s0.63501092374930090401,s3.35304362593862226305,s298.86454126483374693635
104_93,s1.83432900062250059392,s3.26827446525385889586,s346.99605994420312526927
104_94,s3.08359345608494672675,s-3.25568513756947197635,s232.02245227877256184001
104_95,s-2.17378499060809415866,s-2.78366407166688256680,s159.86219522855276409246
104_96,s4.11489485775220487085,s-1.09769370147884370859,s301.32749407824940135470
104_97,s1.91872625573020871848,s-0.86577876805401665639,s242.76715321403344205464
104_98,s2.34080833818132294510,s-0.41329929653621155783,s246.04360712902644081623
104_99,s1.56670103652500181113,s-2.19661424453529674494,s242.41394380349618131731
104_100,s-0.76780584152706343737,s-3.34488630466935621399,s330.78304790269226032251
104_101,s-2.11960742356326337088,s1.54060237872372152168,s61.47844357744065746374
104_102,s-2.83442086817282934419,s-1.86718509389742570725,s122.92571441035727275448
104_103,s2.12390248809297910171,s2.33358929827693017955,s60.39024121905094943941
105_0,s-2.10187713674621079463,s-0.21044468918846967465,s134.85594775845868298347
105_1,s0.92086821393313866846,s-0.09324598583961697662,s135.22775015863567205088
105_2,s0.06628314124773704297,s-3.63738058370792805007,s221.42581406168835655990
105_3,s2.25345609055912543539,s3.20549448059129904465,s231.22173229145710138255
105_4,s2.52381186044524996603,s1.90974171118238111866,s145.67088009957399208361
105_5,s-2.37525524180889657799,s-2.47436027087672716362,s50.72607331690187493223
105_6,s-1.15651760418223048532,s-2.83378328273482349431,s304.70691303578178121825
105_7,s-0.48108649398422353993,s-0.62240693117025147618,s134.55560065318081797159
105_8,s-0.65831616696518646670,s0.85974930124748016880,s133.23030406325233343523
105_9,s-1.20055225032412771213,s1.02560718225221325639,s41.22926597793241398904
105_10,s2.14390875029952443498,s-3.40091615263056779028,s211.34881015695918904385
105_11,s-0.12042061694174287234,s0.84752672221562019850,s223.51180215409533502680
105_12,s-1.29977645574952194174,s1.83784390090727978162,s58.04770697690804581725
105_13,s4.07523511554545514457,s1.14090229246981578193,s325.97860328651620420715
105_14,s-2.17985491795502284162,s2.66702230032747689137,s96.26704770417973122676
105_15,s-1.33311166661411717449,s-3.18600238945884495223,s228.14254094661509952857
105_16,s1.56902952113364579922,s-0.75824173120091553635,s221.36703644251929290476
105_17,s1.14007118227076920114,s-0.63036027817742690260,s128.61669117136045770167
105_18,s-0.00006744793047869310,s-0.60064312947715936541,s221.95628137781068289769
105_19,s4.00074252790110307387,s0.24574320462244361729,s219.79488716185642260825
105_20,s-1.32032082400048689230,s0.01449284048665066583,s134.51651057571274350266
