id,x,y,deg
064_40,s-1.75861097267818111689,s0.67354872660678732910,s336.69103824591081774997
064_41,s-2.33203279976897048797,s-1.60140340397706815168,s336.19547658912671295184
064_42,s1.13132520470137576396,s-1.59922593386722189379,s336.56301450538501285337
064_43,s-1.70511041090012849253,s1.57007600282780934720,s156.70094987512879924907
064_44,s1.18977643440769664807,s-1.84274754505792692783,s156.70266047759992034116
064_45,s-1.12353323433296914402,s-0.71115969118236710411,s156.80512814850473546358
064_46,s1.12830388432713313307,s-0.45911152846267122563,s336.28297297018673361890
064_47,s0.61229340777294705145,s-0.70155286807465955246,s156.81513735699775224930
064_48,s1.18590334726713075852,s-0.70324482720915371115,s156.54964794329887922686
064_49,s-2.33104723942256297775,s-2.73863704409352770597,s336.19509202725191698846
064_50,s1.13632391067648885752,s-2.73924039237100558353,s336.70329960413880598935
064_51,s-2.27405227649408780977,s-0.70674075139519743072,s156.19599316582920778274
064_52,s-0.52386754829055826033,s-1.84215943648625612994,s156.83007244521746770261
064_53,s0.60594534096811591972,s0.43835284926414763707,s156.80827785923625583564
064_54,s-0.60982521471649087097,s-0.46738878142530115856,s336.83100579521737927280
064_55,s1.70387984099496536672,s-1.60199700743748918441,s336.32907699350198527100
064_56,s0.56469060799107761994,s-2.73921779826753120091,s336.83312284645091949642
064_57,s-0.58307695889836352876,s-1.59927212473687330174,s336.83007277165995674295
064_58,s-1.17485373081405874984,s-1.60752840042760025696,s336.80512814823214284843
064_59,s0.04096221925711459461,s-0.70181275051205782578,s156.83193092011015323806
064_60,s-0.55061328808853327033,s-0.71027849182710700582,s156.83007399094358902403
064_61,s-1.12824733819433031812,s0.42949613999791103058,s156.81872003086220956902
064_62,s0.55935850918193219528,s-1.59870051463674167636,s336.82088266566466927543
064_63,s-1.74563456789854498652,s-2.73934928452615311656,s336.14852261172268299561
065_0,s-2.23999960549688381661,s2.25124983387275579005,s245.73897299946065686527
065_1,s-1.61466420222156958886,s2.42187196908354085423,s65.73897194133647303715
065_2,s-2.25404122177625865220,s1.70140939355106324271,s248.49115473802442011220
065_3,s-1.31304765546362611772,s1.62427491929111234015,s67.81969584971817255337
065_4,s-0.91773699847208101144,s2.60813471239461636131,s66.37062236134477188898
065_5,s-1.40699194644617064931,s2.17931742000750761079,s261.99111497951560068032
065_6,s-2.24813232085812053640,s1.16043714360666094798,s249.13550025300446577603
065_7,s-1.07284390322998701706,s1.15178502832063789363,s248.15610920979756315319
065_8,s-1.06404012817268656121,s1.69575488903167670429,s250.77054914317636757914
065_9,s-1.31466676922732705890,s1.08686463950770351161,s68.21860328287866082064
065_10,s-0.26106227897082878719,s2.35714099084764461267,s94.99545247326420849276
065_11,s-0.16055321455360957450,s1.08670705437049530673,s68.15271297522320992357
065_12,s-0.12172809264084491487,s1.65138811956951103710,s66.57816199468423690178
065_13,s-1.07317643552422437025,s0.61306618078826113916,s248.15792014099190510024
065_14,s-2.25137124324404735987,s0.62203854559908466904,s247.78053073933904215664
065_15,s-0.16097705443405227466,s0.54818395093688920827,s68.15743735698146110735
065_16,s-1.31471368234611385439,s0.54821507009603065441,s68.17026601794536588841
065_17,s0.15662285708272458140,s2.60813470161874993991,s66.37062671419791115568
065_18,s-1.07353573793304524209,s0.07449577976346734298,s248.15856903016432966069
065_19,s-2.24924260165330558436,s0.07808233722559690393,s-470.64968769130592818328
065_20,s-0.16136232001398972957,s0.00966583027395477405,s68.15810263359016119011
065_21,s-1.31502250858830738167,s0.00967454222067130713,s68.16150493026341905534
065_22,s0.08011797712977880570,s0.07447679802202718247,s248.15504875593373412812
065_23,s0.08051637600336987444,s0.61298708902747045535,s248.15728801650465129569
065_24,s0.08092336305010285058,s1.15151407921919890498,s248.15343160239279995949
065_25,s0.12770572811939390201,s1.70941778521620313391,s245.81497967244092706096
065_26,s0.07765461189495942440,s2.19285660975604734801,s261.96755852524381680269
065_27,s0.96722240805578107992,s2.42662154251706629893,s-1013.06370814710896866018
065_28,s0.99219571823159935509,s0.00984891113712325732,s68.15405201184445616036
065_29,s0.99260036927560280073,s0.54837510190903004936,s68.15738876092022735520
065_30,s0.99883625072372395071,s1.09310596568719420318,s68.95323280630968554306
065_31,s1.02857778051188764046,s1.63351200865759738079,s65.95066927880223772718
065_32,s0.07971970568656966405,s-0.46404625639138608051,s248.15747088887226823317
065_33,s-1.07391925009222410914,s-0.46402970447575864199,s248.15749264952000885387
065_34,s-2.24564766044617591945,s-0.45614052336521881958,s247.77864313933400808310
065_35,s0.99179386345478148801,s-0.52865798814478837109,s68.15757531348684494787
065_36,s-0.16175417255694565788,s-0.52885738486371836053,s68.15650438674624922442
065_37,s-1.31538737287327722747,s-0.52885105061783144187,s68.15815320621149453473
065_38,s0.07933231612897101437,s-1.00256207289953258588,s248.15726842774512306278
065_39,s-1.07430039379869679550,s-1.00255931452559998718,s248.15740785704113591237
065_40,s-2.24233143340484986084,s-1.00494414732803649670,s249.53463877360542255701
065_41,s0.99140430577463456441,s-1.06717656793093129686,s68.15706610483896099595
065_42,s-0.16214525397670839779,s-1.06737146016003303650,s68.15741278155037718989
065_43,s-1.31577287728020531077,s-1.06737047379334359931,s68.15703656831927048643
065_44,s1.22817211331610787184,s2.00972821503033216572,s6364.36657978221046505496
065_45,s1.23678926793267307538,s2.53265773988303077857,s970.17425613826128483197
065_46,s1.26365344904168441786,s-0.96775167729798106109,s252.53502884675276618509
065_47,s1.28207171521893092958,s-0.38634312857916314199,s251.91489432128958014800
065_48,s1.28026402391073657050,s0.72727217099470009565,s248.50532522544293101419
065_49,s1.32114446610226465850,s1.29521781352619047567,s249.81006710669868198238
065_50,s1.29412877864190090094,s0.17524062718345712053,s-827.52925587750780778151
065_51,s2.16253963327753684354,s1.92847153814532679128,s-2091.82382957183517646627
065_52,s2.17477408469143629333,s2.46602496613565369543,s-2093.17759240752047844580
065_53,s2.14737631304583409531,s-1.52370423888620920572,s-289.45372187079283321509
065_54,s2.16714244952942713951,s1.37653066240683497057,s68.74018513391195028817
065_55,s1.24070656258314659937,s-1.52858262400424416150,s2408.70925540692769573070
065_56,s0.07890349282791869756,s-1.54109931635125252392,s248.15219874344276718148
065_57,s-1.07472283994818851305,s-1.54108221766854769363,s248.14960942480604444427
065_58,s-2.23732594093943149005,s-1.54560977293578272196,s1327.52713395243586091965
065_59,s2.15905341530948069462,s-0.90784045516242017904,s71.87990821101047345110
065_60,s2.17526217736508931111,s-0.33910081437867306553,s72.38701403821028179664
065_61,s2.17810736502470714271,s0.73825991831662740594,s69.80947416878399280904
065_62,s0.99097029847914674949,s-1.60571741627947472963,s68.14854620039305643786
065_63,s-0.16255763351022819996,s-1.60590219194570238415,s68.15221150661274407412
065_64,s-1.31620850136525602281,s-1.60591229980786187603,s68.14777142330299852802
066_0,s0.06643067526430006253,s-0.79889973913942946560,s68.52742817338821623707
066_1,s2.41172541181692867696,s-2.34308337163272240034,s69.23984093332336442472
066_2,s0.34410462889984050339,s-1.28028156395855763350,s248.78544804564683090575
066_3,s1.23648096858724021452,s1.36650193088944194031,s-4250.10945102330151712522
066_4,s-2.02025860721341876669,s-1.81975268118787880667,s609.05859155855455355777
066_5,s1.40589366101481316740,s1.77230254614760784904,s6010.56277103866341349203
066_6,s-2.02481367195421357863,s-1.27939878573438403642,s-831.30712036610270843084
066_7,s-1.09977342326680038731,s-2.41310795124208743445,s68.65709329272544891865
066_8,s1.25196451160385824330,s-0.79608905651203720755,s68.82775766803597150556
066_9,s0.47212233385858071166,s1.80708825293021280167,s66.37062226934433795122
066_10,s0.07012079550891020530,s-1.33706206297519858417,s68.65122459658175557706
066_11,s-2.02705708632830550187,s-0.73964647196522637085,s-1191.30627556754643592285
066_12,s-0.85914777203854020282,s0.87521048224665021209,s248.52637495344819740239
066_13,s2.41220568483132424831,s-0.60138765282518180655,s72.93381429488670164574
066_14,s1.52370920841985468819,s-0.66166789760385535946,s252.92756216344778863458
066_15,s-2.02220590975368130771,s-2.35202297917080205281,s-833.15353687968820395326
066_16,s1.26718107845208893814,s-1.87180616643494368567,s69.26452491836857916496
066_17,s-1.44576726263511079473,s1.70189759443325416832,s-1005.46263685673966392642
066_18,s0.08489895287529397594,s-2.41024157161416496820,s69.98592893125206160221
066_19,s-2.02767302881947619753,s-0.19907859391150881101,s248.26256044804543421378
066_20,s-1.10910644992617180016,s-1.33614440636922338079,s68.64673929068241875484
066_21,s-0.84301264393864738800,s-1.27911907637462274323,s248.64474267021839182235
066_22,s0.05390206452640636248,s0.81678042486706181613,s68.59300628703684310494
066_23,s-0.85585978305085885776,s0.33657875925974889419,s248.57187316732029103150
066_24,s-0.85052725644988025344,s-2.34965791919579425340,s246.35150992614478582254
066_25,s1.53866461582098001948,s0.47801948934281829340,s-2625.54365390481234499021
066_26,s0.33347500006901914515,s-0.20327444585690643275,s248.77576389118246424914
066_27,s-1.11576764757602497902,s0.27765108449322156714,s68.02196085704915162751
066_28,s0.06272339386406021455,s-0.26002371795337247962,s68.66277121658684734484
066_29,s1.27430105762425838201,s-2.41160485171409311178,s-2090.84681290356593308388
066_30,s1.52915338917706233879,s-0.09675475123565044355,s-3346.74297851924984570360
066_31,s-1.11354019178286267611,s-0.79751231017730039863,s68.69535729950251834453
066_32,s-0.84150994518607369343,s-1.81599272927357846541,s248.05302434493103191926
066_33,s-1.08839793606478640875,s1.41869198468015134118,s254.79282219585033431031
066_34,s0.33877150171478626062,s-0.74168748019188279752,s248.74767827226767735738
066_35,s1.24068744103493711073,s0.28095069584752174752,s68.83702094534797311098
066_36,s1.51928430871552522241,s-1.78706625147265185660,s253.38596756749672067599
066_37,s1.51699034206508609479,s-2.33659497434274276984,s249.23573086737661697043
066_38,s-0.70204868318304447516,s1.80679781388515414697,s66.48952532778072566089
066_39,s-1.10738935934969284780,s0.81191965397080789746,s66.52843205617955391062
066_40,s-2.02734625977514815176,s0.34348067054393538466,s248.01920806269490071827
066_41,s0.32772915336997199276,s0.33502812312523921889,s248.84223322659235577703
066_42,s2.41096324206155054881,s0.58811767296590622411,s-2445.52916063345037400723
066_43,s-2.02054395247533591373,s0.89244539694097324567,s247.02422131661205639830
066_44,s0.05489408235308029793,s1.35240928444763652827,s67.55698099455153737836
066_45,s2.38577733903957112105,s1.24231384593561644536,s2235.45536845839433226502
066_46,s-0.84700175364767704700,s-0.74050131662098228613,s248.60281315311513594679
066_47,s0.05815982131748687056,s0.27859469353630966770,s68.70681082385459603756
066_48,s0.34230184531093016398,s-2.34592015457629310404,s244.91286253148570040139
066_49,s2.41096568413003575770,s-1.16672426815338026174,s72.99217549359819656729
066_50,s2.33212885749697962368,s1.79402894629975495633,s71.66295725183340437070
066_51,s-2.02519479588392226077,s1.42356531073269088061,s254.13805401401367589642
066_52,s0.07430404322902933734,s-1.87560268172399569053,s68.63656260429981159632
066_53,s2.41218179946125665936,s-0.02000006247403614962,s73.32061749274859607794
066_54,s-0.85152655613176209126,s-0.20241774027931849766,s248.75280212028172854843
066_55,s0.31600975272258652327,s1.41186289582221524697,s248.89082531266288356164
066_56,s1.25853760506929934770,s-1.33418828173370140888,s68.96454725026875109961
066_57,s1.24630982323144334778,s-0.25774819212509492150,s68.76998783113933200184
066_58,s1.23541863560405773548,s0.81975555387414933417,s68.81053328616657438488
066_59,s-1.10445235643672501347,s-1.87438876504046159077,s68.73812269906788685603
066_60,s0.32199542756737792315,s0.87369392682089297431,s248.77690559675818349206
066_61,s1.52029633607446279520,s-1.22405245931017692129,s-107.00054843189330711084
066_62,s1.55507671293862714812,s1.07852340537465063441,s-1904.42865562892779962567
066_63,s-1.11624793795214327652,s-0.26019504830328693545,s68.26456801757912273843
066_64,s0.35183449328204818851,s-1.82006895444082439361,s249.26945704029475336938
066_65,s2.41166786176447311973,s-1.72711246456732281374,s73.28374924893793718184
067_0,s2.10516824204950392385,s0.54207074736541205340,s338.86654465606818575907
067_1,s-2.11097582681855477915,s-0.17267801311140426601,s338.82478589159302373446
067_2,s-0.43726149054589258380,s-0.42246787792245044102,s158.51086320738363610872
067_3,s0.11207398422061784493,s1.92444161680644465484,s158.23968647219084004973
067_4,s0.63981863515629389116,s-0.41673649723208733286,s158.49879141050053021900
067_5,s-2.04704248500399188515,s-0.42201261824780805787,s156.46972410929592456341
067_6,s0.04237641665208895236,s-2.50416399304107883950,s338.51269041270268189692
067_7,s-1.51422281047721796199,s-1.60048611457661738022,s158.49536424090081254690
067_8,s-1.57347444567752980937,s-0.16849178113103840948,s338.45740585136195477389
067_9,s-0.97570640363968708098,s-0.42528197907657522281,s158.48574835062623833437
067_10,s-0.97576728981503235705,s-1.59760313545474308405,s158.51468712007275030373
067_11,s0.58540019488632533129,s1.00877697212289896278,s338.23286630716927447793
067_12,s-0.97341427935103952418,s1.92359050104947937321,s158.77312344400564825264
067_13,s-2.04710957949476268780,s-1.59431159354258511485,s-923.49166436548625824798
067_14,s-1.03481747972134896507,s-0.16582596971377083772,s338.50923033814353857451
067_15,s-0.96666341692882751246,s0.75569098859188377215,s158.72404708355171010226
067_16,s0.04220607442684855271,s-1.33220757069807427264,s338.51456903749050297847
067_17,s-1.03468547462004045734,s-2.51005590253863264394,s338.51472478433828428024
067_18,s-1.57258827652206956138,s1.00615166998998684100,s338.10039753481737534457
067_19,s0.04220279812367051797,s-0.16007759602414550759,s338.50101838784189567377
067_20,s-1.03482844969798915002,s-1.33811166653055213516,s338.50812705583024353473
067_21,s-0.43723863614841174119,s-1.59466768734777697425,s158.50736390614267179444
067_22,s-1.51435747016039057300,s-0.42818360845166786310,s158.53256797399370725543
067_23,s1.65461072775601492069,s-1.32947502885637791614,s337.38908022893059523994
067_24,s1.71647260355600184134,s-1.58225498835103439710,s158.62293036317507244348
067_25,s-1.03345112067725408700,s1.00294176735691809021,s337.97546721455944407353
067_26,s1.66149375339065619173,s-2.49486742508412628894,s3578.66711954356924252352
067_27,s-2.11106636167199379628,s-1.34536031267100519848,s338.78675474905048758956
067_28,s0.58065011230891039329,s-1.32934484047736378720,s338.49104104939755188752
067_29,s-2.11118531147959753724,s-2.51673242416115394704,s338.72924217144674230440
067_30,s-1.57331283372167152201,s-1.34106318128487611574,s338.51684100821660194924
067_31,s1.72923959094777313084,s1.92275627834512996550,s883.79765194199308098177
067_32,s1.71627744502034640384,s-0.41000964699413866565,s158.70332228740022628699
067_33,s0.65147151628947164159,s1.92292884102990835338,s158.24803255037178928433
067_34,s-0.49062844976536901243,s1.00527269059009372043,s338.98035343319884304947
067_35,s-0.49630385801714038685,s-0.16292356834493140760,s338.50798879789385864569
067_36,s0.58077720415061528936,s-0.15714520858784863933,s338.52109841234442910718
067_37,s-2.10858213186086151936,s1.00271843059006915411,s339.21391457576396533113
067_38,s-2.04132562392575112042,s0.75361595700263950270,s-1643.00078071335133245157
067_39,s-2.07954997020470111480,s1.91141165226174036817,s7359.41715115355964371702
067_40,s0.63974862697794010469,s-1.58875365777448740445,s158.51805754681618054747
067_41,s1.11897351145421142249,s-1.32690568899025640448,s338.42300997225993341999
067_42,s1.65430445312661977830,s-0.15684525047600308967,s337.26354061990753052669
067_43,s1.12594545845625271241,s1.00986280771044256710,s338.29012308908909290039
067_44,s-0.49630350325790567600,s-1.33517516094531862869,s338.51410667642790031096
067_45,s0.10128859479247150077,s-0.41958967955671888639,s158.50587535203894162805
067_46,s-1.50620298297994947845,s0.75043770038708379477,s158.74493498616197939555
067_47,s1.19047479126136401817,s1.92380315699684989461,s158.32969898801326280591
067_48,s1.19183396916628203677,s0.76639361972635999809,s158.22980625235049956245
067_49,s-0.42520194964555735329,s0.75755892491214704698,s158.28600014417094143937
067_50,s0.11263572859989724739,s0.75994242863324068527,s158.64585286701745303617
067_51,s-1.57326930973377021594,s-2.51289329577454489950,s338.50026342797838196930
067_52,s1.17826101997874621574,s-1.58575850081360902877,s158.51651783385261751391
067_53,s-1.51164132715460186596,s1.91983318257592383560,s158.41433151265513856742
067_54,s2.00324166693035765618,s1.33968114431487506089,s-1817.01708049411536194384
067_55,s2.11110502275438172148,s-1.73989284884142536569,s336.37062226933733199985
067_56,s0.58092259059602924243,s-2.50120134421420603488,s338.51886257787003842168
067_57,s1.11969526571863098319,s-2.49812980662789252406,s338.50294522332819724397
067_58,s1.77487491602448610450,s0.93756636913271906852,s158.83635628798592165367
067_59,s1.11928256262729886039,s-0.15413519725783572656,s338.51673659062709020873
067_60,s0.04641756761211220800,s1.00901366587484853099,s338.12145167638277598599
067_61,s-0.49618363033422568931,s-2.50710677507168000488,s338.51034111439690832412
067_62,s0.10125286725962540091,s-1.59173567906662882798,s158.51353325309560204914
067_63,s2.11109531805522587788,s-0.56717586226815941419,s336.37044977068200068970
067_64,s-0.43141634367011788553,s1.92383657537805197180,s159.18555462944388523283
067_65,s1.17829944940956177213,s-0.41386569143947188332,s158.51127409145155411352
067_66,s0.65134322712194592242,s0.76428653008900337973,s158.65686822995044735762
068_0,s-1.67186178716400002386,s-1.26587671949931901416,s-202.07900232628313119676
068_1,s-0.05187950934794249153,s-0.11989085329182788686,s157.92692666834884107629
068_2,s0.48285420775491244560,s-1.27616887557066172043,s157.93369856583501587011
068_3,s-0.59471296075654189739,s-1.27084726918190127343,s157.93239915410043749944
068_4,s0.96161396840876012249,s0.11587345952303018670,s337.84784415420426739729
068_5,s0.97121568524827761593,s1.27110117389094923190,s337.81868120582890924197
068_6,s-0.52905926085338772502,s2.29159679389217263434,s161.45685707381019824425
068_7,s-0.05617263624628687779,s-1.27341963292373772099,s157.93572761628223588559
068_8,s1.60409148882260499391,s0.94309119506136551703,s153.25354001471734477491
068_9,s0.97769227158254423671,s-2.18483527730664439659,s338.22356821813610849858
068_10,s-0.59043280063771941268,s-0.11731596684942710573,s157.93270299132413470033
068_11,s-2.23788240520876779982,s-1.31341928670319996186,s348.83462999210689758911
068_12,s-1.73996398346967717785,s-2.17755724044544463069,s337.92089197814311773982
068_13,s-2.20604100525418189704,s-0.10980454128516300982,s157.93659342565578640460
068_14,s0.41902863550215618815,s-1.03433545154093131657,s337.89799375192626484932
068_15,s-1.72213244591345793211,s1.28514788068074992111,s337.93856586360789151513
068_16,s1.54220846017896162650,s-1.05923099487054339640,s334.10997700093446383107
068_17,s1.59397404216845606229,s-2.18429897343221490758,s336.23797068135752397211
068_18,s-0.12385545873268077877,s-2.18505222059686587954,s337.93176033817735515186
068_19,s1.56825450163681390237,s2.29884518866346576615,s174.52797875831603846564
068_20,s1.03459980806034623768,s1.02911956044515529030,s157.81878576503100930495
068_21,s1.55954471443037423484,s1.18985488185870114108,s333.49087759146010512268
068_22,s-0.65860132290765427410,s-1.02912430100530705168,s337.93273382139449267925
068_23,s-1.20133529748010858818,s-2.18015005739668232820,s337.93867875629149466477
068_24,s-1.60241118393531145614,s2.29153640386504742210,s160.90037830837295018682
068_25,s-1.13325631928430348161,s-1.26833957867236479800,s157.93871686045361002471
068_26,s1.02558183966315441538,s-0.12631377131162038752,s157.99259363546974554993
068_27,s-0.64506348032683813454,s1.28007028421653501482,s337.92662588070078300007
068_28,s-1.65827622642140948273,s1.04334171961098953751,s157.92800502156532616027
068_29,s-0.12009265651626617466,s-1.03167096038762395871,s337.92748061676968518441
068_30,s1.59825739463391647277,s-0.17916373019886047691,s154.11309276634005982487
068_31,s0.48687844531947849225,s-0.12292213952217076467,s157.90003831707184644983
068_32,s-2.29855072822495598572,s-2.13138786351589581969,s341.91263951031305623474
068_33,s1.55206239271737045371,s0.06953437820948504822,s333.25000335880741886285
068_34,s-0.66278451211936917353,s-2.18262353124366992319,s337.93410227751127195006
068_35,s1.59550899842599536171,s-1.31045860070191699798,s156.31531744618229140542
068_36,s0.54855152309831300972,s2.24659762554103137333,s159.11831070066966731247
068_37,s0.03375876902113051498,s2.27202078745737834353,s151.39391536248967895517
068_38,s-2.19681179774180002084,s1.04586692763349553559,s157.93070804376995397433
068_39,s-1.73571877105546601427,s-1.02412927830766786741,s337.93336475285764208820
068_40,s0.42306499238814587738,s0.11910157895513812099,s337.85737056671774780625
068_41,s-0.11572188910959875507,s0.12184924333714519662,s337.92492548785025974212
068_42,s-1.12899562970628308811,s-0.11482761341434222224,s157.93092282388496983003
068_43,s-1.19287570500152573238,s0.12690283118513503990,s337.93524137156936149040
068_44,s-0.10650635028162903917,s1.27756277149315033981,s337.93685016021572664613
068_45,s0.42171065188124734480,s-2.18500600334730910035,s337.93375159976596933120
068_46,s-2.66263517693008999743,s1.42732246220024938665,s157.94148427924326938410
068_47,s-1.19713994036306980995,s-1.02660803889458462912,s337.93046721123693032496
068_48,s-0.58123740765254194862,s1.03828802679239884377,s157.92523962180055718818
068_49,s-2.65952080083642794506,s-0.78769956273543628722,s155.97604805110563574999
068_50,s1.02627980420051656552,s-1.27911565801536153408,s158.22349001647535260417
068_51,s-2.26994151050463033314,s0.13193274224385015403,s337.93422901504777655646
068_52,s0.96152583206786790271,s-1.03688188705793660205,s337.98824591532115846348
068_53,s-0.65433260283512428845,s0.12441657339567444018,s337.92953757542585435658
068_54,s1.09578178547765370254,s2.23902667317623116361,s155.81597571206867769433
068_55,s-1.66751260210468377210,s-0.11229909016079531181,s157.93079015802246090061
068_56,s0.43257213002219968567,s1.27457444881212844656,s337.83710816124477105404
068_57,s0.49604780280262694703,s1.03262100296293746204,s157.83453755748575986217
068_58,s-0.04269166941007483673,s1.03566785341140943366,s157.91775569664349632149
068_59,s-2.66638490872806332987,s2.29169525779196892046,s156.37062226934313002857
068_60,s-2.66397044911936697886,s0.29134531996333123960,s156.93607500920833786040
068_61,s-2.26066716640363640778,s1.28763212599936305303,s337.93155479790971185139
068_62,s-2.56327441993996041347,s-1.53379700338262825454,s164.08940332061811773201
068_63,s-1.04931615700866731622,s2.28930524575419136468,s155.25531727499640055612
068_64,s-1.18361913979356092597,s1.28267283129782794227,s337.92989413426664668805
068_65,s-1.73141349655987397682,s0.12943048935226467155,s337.93103963761302566127
068_66,s-1.11977180605708337424,s1.04082528941124929922,s157.93308481710258206476
068_67,s-2.13164237560060465526,s2.28096050378179660001,s157.68246320874925459066
069_0,s1.24733501241693733874,s0.34800838386144722358,s74.80602081810911840876
069_1,s0.31326553550325841879,s1.72826284844912847483,s74.67728589209018252859
069_2,s1.20399865724804677747,s-0.99407796583952023894,s74.80712904579800692773
069_3,s-0.68557363124546921718,s-1.65555118779773269289,s74.81802508537187179627
069_4,s0.39900851798993303143,s-2.54175627042172536108,s254.84013353532412793356
069_5,s-1.45804298776919738501,s-2.54235741723873287512,s254.81224646252235288557
069_6,s-1.45992339011678140537,s-1.85316942869304290831,s254.81802508536947016182
069_7,s1.39014020775676017116,s1.52315757177507604680,s254.69702239673915755702
069_8,s-0.65705678512263487878,s0.38641547605271414634,s74.81224550390619754126
069_9,s-2.36735059325402952268,s0.29963216217403149111,s254.81224557568202726543
069_10,s-0.50370695868178261279,s0.18790212298594072271,s254.81162623027560698574
069_11,s1.40230135782447229431,s-0.60727325227211470526,s254.79196776084813791385
069_12,s-0.46003119679943088594,s1.52949854094093495860,s254.81162622999968903059
069_13,s-0.70269435678481084739,s-0.95455504403087010346,s74.81224681176969681928
069_14,s-0.48833540390293395106,s-0.51125511162085390815,s254.81224672474775161390
069_15,s-0.53180924610971191946,s-1.85282701799343696436,s254.83368705186762781523
069_16,s1.22125869213669435709,s-1.69336848538089279614,s74.84706344052497684061
069_17,s-1.37316203988099183597,s1.51814831276668638083,s254.81162619589602513770
069_18,s2.15326959577630772102,s1.02197516034693491882,s74.79078293498906759851
069_19,s1.39196476280715542018,s0.81450699902099199523,s254.79196776112675593140
069_20,s2.15327000742188889859,s-1.76400680724519554055,s74.79196775998397583862
069_21,s-2.36735026424891081831,s0.94952381151191600495,s254.81130220412148901232
069_22,s-0.68306901620297866273,s-2.34520621661080053144,s74.81802509085883912121
069_23,s0.22788706835131009032,s-1.64367830144044169138,s74.83368705187035629933
069_24,s-2.36735059356208932257,s-1.84094225695894575523,s254.81224646155959590033
069_25,s-0.44305761167145574220,s0.82864371643717693594,s254.81162622893523916900
069_26,s0.47058093620619667607,s0.84020755607060337855,s254.80602111486120975314
069_27,s-0.59677254362083909101,s1.02580283952507800294,s74.81162619589620987881
069_28,s1.31369734498061774275,s-2.55943195661612676872,s246.38932381845313557278
069_29,s1.15878851407437588605,s-2.33244710444074998534,s74.84706344073944705997
069_30,s0.28900966302888730919,s-1.00324642237940331313,s74.83193806005111525792
069_31,s1.33440190244620437987,s-1.27711134211716470510,s254.79196775992815560130
069_32,s-1.41858741823878720112,s0.17891361853903336998,s254.81224555245046303753
069_33,s0.31686405398492306640,s1.03738749620783843319,s74.81162622893511127131
069_34,s2.15327000742236762676,s0.31335588722916646320,s74.79196776099848875674
069_35,s1.26412046804550715073,s-0.35290142450052536249,s74.80602081810953052354
069_36,s2.15323730872284047067,s1.72823100894086367774,s74.69702239195559911877
069_37,s0.27369515234559832484,s-0.30414112855824865234,s74.81224672013732401865
069_38,s2.15327000742229257568,s-0.39178298578889009240,s74.79196776088951992278
069_39,s-1.52793284282678887287,s1.74514834539911500855,s66.37793106182132873982
069_40,s0.24519318960906608118,s-2.34464964632297867553,s74.83368990941480092260
069_41,s2.15327000742190222127,s-1.11434226365142197146,s74.79196775992537027378
069_42,s0.42726299423704888758,s-0.50187939418531057889,s254.80602085172316151329
069_43,s1.24524819771544925651,s1.03744927445848267311,s74.80602111484810734510
069_44,s-0.64181017811919294225,s-0.31320511340280970947,s74.81224672580447077053
069_45,s-1.61176005402978161918,s-2.34519995848524231974,s74.81224646164514524571
069_46,s-1.57392463256180770159,s1.13226784897462229296,s74.81130220412448750267
069_47,s1.38938758669327611095,s0.10789264308040813489,s254.79196776088929254911
069_48,s-0.52933206619349670863,s-2.54234817105774846269,s254.81802509019138369695
069_49,s-1.61704478568098664049,s-0.20765364419552295727,s74.81224646162479530176
069_50,s-2.36735059356274524234,s-0.42386476885810947524,s254.81224646163852298741
069_51,s-2.36735059356266397401,s-1.13067077523635051151,s254.81224646167709124711
069_52,s-0.61384276797808201565,s1.72760098994644484272,s2234.82717687302238118718
069_53,s0.33371122155370752660,s0.33651559404092784566,s74.81162622893495495191
069_54,s0.48742272206434444914,s0.13931582853803881061,s254.80602081811230164021
069_55,s0.38172860398857394459,s-1.84079195694942532313,s254.84706344073924810800
069_56,s-0.54890265702757190525,s-1.15173273892526983886,s254.83193806005235160228
069_57,s-1.46242028518365563272,s-1.16345717144500948592,s254.81224681178673563409
069_58,s-1.60724004282328691851,s-1.63233855878684908092,s74.81224646168169556404
069_59,s1.23888341515159861039,s1.72826284844955724296,s74.67728589181692200327
069_60,s-1.54874672595291595911,s0.46285132383001520440,s74.81224555246025431643
069_61,s1.35995480059025664055,s-1.94661668030610313096,s254.79196775990752144025
069_62,s-1.47887894362013527783,s-0.46209751290674666580,s254.81224672582274592969
069_63,s-1.60467089600767476298,s-0.92406045882222220822,s74.81224646165500757888
069_64,s0.44246442984513822960,s-1.20164673574446956295,s254.81629555201843118084
069_65,s0.46649063790878830815,s1.53064483109453886023,s254.67728589181285769882
069_66,s2.15264368149064866387,s-2.52337644116108705816,s66.38932455771617924256
069_67,s-2.36671947570326501875,s1.70908540921024498793,s246.37793106209548454899
069_68,s-1.43562984484922973039,s0.87830599705746881245,s254.81162619589707674095
070_0,s1.28639957973944052405,s1.02886223343662597252,s164.80543116957275628920
070_1,s0.54668564264782326667,s-0.89483205070293803107,s164.80536249350356570176
070_2,s-1.44436740033280175410,s1.05330918364405445864,s164.79932835752663322637
070_3,s1.93818146372934485555,s-0.87430602470878615584,s164.74412772252787817706
070_4,s2.13559506789387798520,s-2.56044439966299375300,s344.69881187988880810735
070_5,s-2.13562503710188567041,s1.04588904556020012571,s164.63393728267024584966
070_6,s-2.15244489735587540835,s-1.72113450179378824068,s156.37611919304288221610
