id,index,task,fold,row,target_1,target_2,target_3
489,489,0,14,37,0.064101145,0.3980788,0.41784933
490,490,0,14,38,0.06385401,0.39823592,0.4180776
491,491,0,14,39,0.06385401,0.39823592,0.4180776
492,492,0,14,40,0.06385401,0.39823592,0.4180776
493,493,0,14,41,0.06385401,0.39823592,0.4180776
494,494,0,15,0,0.86244416,0.004464881,0.004691088
495,495,0,15,1,0.9374583,0.00039384337,0.00045115882
496,496,0,15,2,0.96334434,9.096715e-05,0.00010922346
497,497,0,15,3,0.94757503,0.000238622,0.00027786242
498,498,0,15,4,0.9275939,0.0006032956,0.0006814295
499,499,0,15,5,0.90177244,0.0014904736,0.0016351731
500,500,0,15,6,0.87102824,0.0036115972,0.0038300415
501,501,0,15,7,0.8625305,0.004455614,0.00468178
502,502,0,15,8,0.8625967,0.0044485335,0.004674673
503,503,0,15,9,0.30070856,0.21179627,0.14627455
504,504,0,15,10,0.30070856,0.21179627,0.14627455
505,505,0,15,11,0.30070856,0.21179627,0.14627455
506,506,0,15,12,0.30070856,0.21179627,0.14627455
507,507,0,15,13,0.7288886,0.025716491,0.023123663
508,508,0,15,14,0.6941391,0.037266012,0.032650955
509,509,0,15,15,0.59879196,0.07743342,0.06302686
510,510,0,15,16,0.48653677,0.12707338,0.09667997
511,511,0,15,17,0.3559927,0.19130877,0.13527465
512,512,0,15,18,0.30078593,0.21178709,0.14627224
513,513,0,15,19,0.30086142,0.21177824,0.14627
514,514,0,15,20,0.30096135,0.21176636,0.14626703
515,515,0,16,0,0.7671282,0.041639566,0.036822744
516,516,0,16,1,0.7264092,0.059687506,0.053235374
517,517,0,16,2,0.6658797,0.095222294,0.086629346
518,518,0,16,3,0.5720615,0.14300245,0.12195212
519,519,0,16,4,0.46022153,0.1849642,0.14816402
520,520,0,16,5,0.4074238,0.20780088,0.1634916
521,521,0,16,6,0.4074238,0.20780088,0.1634916
522,522,0,16,7,0.4074238,0.20780088,0.1634916
523,523,0,16,8,0.4074238,0.20780088,0.1634916
524,524,0,16,9,0.4074238,0.20780088,0.1634916
525,525,0,16,10,0.4074238,0.20780088,0.1634916
526,526,0,16,11,0.4074238,0.20780088,0.1634916
527,527,0,16,12,0.4074238,0.20780088,0.1634916
528,528,0,16,13,0.4074238,0.20780088,0.1634916
529,529,0,16,14,0.4074238,0.20780088,0.1634916
530,530,0,16,15,0.4074238,0.20780088,0.1634916
531,531,0,16,16,0.4074238,0.20780088,0.1634916
532,532,0,16,17,0.4074238,0.20780088,0.1634916
533,533,0,17,0,0.8206811,0.01718547,0.014421986
534,534,0,17,1,0.7638592,0.038114853,0.031888254
535,535,0,17,2,0.69697237,0.06962959,0.05752968
536,536,0,17,3,0.64471036,0.097417265,0.08087723
537,537,0,17,4,0.6151315,0.12031246,0.10087456
538,538,0,17,5,0.6101458,0.12520291,0.104722396
539,539,0,17,6,0.6101458,0.12520291,0.104722396
540,540,0,17,7,0.6101458,0.12520291,0.104722396
541,541,0,17,8,0.6101458,0.12520291,0.104722396
542,542,0,17,9,0.6101458,0.12520291,0.104722396
543,543,0,17,10,0.6101458,0.12520291,0.104722396
544,544,0,17,11,0.6101458,0.12520291,0.104722396
545,545,0,17,12,0.6101458,0.12520291,0.104722396
546,546,0,17,13,0.6101458,0.12520291,0.104722396
547,547,0,17,14,0.6101458,0.12520291,0.104722396
548,548,0,17,15,0.6101458,0.12520291,0.104722396
549,549,0,17,16,0.6101458,0.12520291,0.104722396
550,550,0,17,17,0.6101458,0.12520291,0.104722396
551,551,0,18,0,0.91171217,0.0009817666,0.0010693871
552,552,0,18,1,0.8907728,0.001787786,0.0019056603
553,553,0,18,2,0.8527223,0.0041903723,0.004332339
554,554,0,18,3,0.7997584,0.009478292,0.009365551
555,555,0,18,4,0.75580394,0.018538881,0.017641414
556,556,0,18,5,0.7316225,0.026130583,0.024280151
557,557,0,18,6,0.7316225,0.026130583,0.024280151
558,558,0,18,7,0.7316225,0.026130583,0.024280151
559,559,0,18,8,0.7316225,0.026130583,0.024280151
560,560,0,18,9,0.7316225,0.026130583,0.024280151
561,561,0,18,10,0.7316225,0.026130583,0.024280151
562,562,0,18,11,0.7316225,0.026130583,0.024280151
563,563,0,18,12,0.7316225,0.026130583,0.024280151
564,564,0,18,13,0.7316225,0.026130583,0.024280151
565,565,0,18,14,0.7316225,0.026130583,0.024280151
566,566,0,18,15,0.7316225,0.026130583,0.024280151
567,567,0,19,0,0.9818828,7.894569e-05,4.3954424e-05
568,568,0,19,1,0.9731215,0.00019275113,0.00011588873
569,569,0,19,2,0.960996,0.0004623353,0.00029939506
570,570,0,19,3,0.9460045,0.0010796033,0.00075130205
571,571,0,19,4,0.92945087,0.0023963933,0.0017758851
572,572,0,19,5,0.92570305,0.0028446324,0.002133976
573,573,0,19,6,0.92570305,0.0028446324,0.002133976
574,574,0,19,7,0.92570305,0.0028446324,0.002133976
575,575,0,19,8,0.92570305,0.0028446324,0.002133976
576,576,0,19,9,0.92570305,0.0028446324,0.002133976
577,577,0,19,10,0.92570305,0.0028446324,0.002133976
578,578,0,19,11,0.92570305,0.0028446324,0.002133976
579,579,0,19,12,0.92570305,0.0028446324,0.002133976
580,580,0,19,13,0.92570305,0.0028446324,0.002133976
581,581,0,19,14,0.92570305,0.0028446324,0.002133976
582,582,0,19,15,0.92570305,0.0028446324,0.002133976
583,583,0,19,16,0.92570305,0.0028446324,0.002133976
584,584,0,19,17,0.92570305,0.0028446324,0.002133976
585,585,0,20,0,0.894561,0.016804995,0.014749055
586,586,0,20,1,0.8703397,0.026974648,0.024208916
587,587,0,20,2,0.825987,0.054557383,0.050131217
588,588,0,20,3,0.7731238,0.10133568,0.0939857
589,589,0,20,4,0.692286,0.16199946,0.1480431
590,590,0,20,5,0.60666454,0.20125243,0.1775078
591,591,0,20,6,0.60666454,0.20125243,0.1775078
592,592,0,20,7,0.60666454,0.20125243,0.1775078
593,593,0,20,8,0.60666454,0.20125243,0.1775078
594,594,0,20,9,0.60666454,0.20125243,0.1775078
595,595,0,20,10,0.60666454,0.20125243,0.1775078
596,596,0,20,11,0.60666454,0.20125243,0.1775078
597,597,0,20,12,0.60666454,0.20125243,0.1775078
598,598,0,20,13,0.60666454,0.20125243,0.1775078
599,599,0,20,14,0.60666454,0.20125243,0.1775078
600,600,0,20,15,0.60666454,0.20125243,0.1775078
601,601,0,20,16,0.60666454,0.20125243,0.1775078
602,602,0,20,17,0.60666454,0.20125243,0.1775078
603,603,0,21,0,0.7551444,0.020653196,0.018087484
604,604,0,21,1,0.7030341,0.03611614,0.031829648
605,605,0,21,2,0.66959584,0.055676382,0.049580395
606,606,0,21,3,0.66766626,0.062260143,0.055827867
607,607,0,21,4,0.6730997,0.061357263,0.053270854
608,608,0,21,5,0.67486924,0.060591217,0.052072857
609,609,0,21,6,0.67486924,0.060591217,0.052072857
610,610,0,21,7,0.67486924,0.060591217,0.052072857
611,611,0,21,8,0.67486924,0.060591217,0.052072857
612,612,0,21,9,0.67486924,0.060591217,0.052072857
613,613,0,21,10,0.67486924,0.060591217,0.052072857
614,614,0,21,11,0.67486924,0.060591217,0.052072857
615,615,0,21,12,0.67486924,0.060591217,0.052072857
616,616,0,21,13,0.67486924,0.060591217,0.052072857
617,617,0,21,14,0.67486924,0.060591217,0.052072857
618,618,0,21,15,0.67486924,0.060591217,0.052072857
619,619,0,21,16,0.67486924,0.060591217,0.052072857
620,620,0,21,17,0.67486924,0.060591217,0.052072857
621,621,0,22,0,0.91829014,0.0013024303,0.0009944078
622,622,0,22,1,0.8959394,0.0024064002,0.0018995625
623,623,0,22,2,0.85148317,0.006136972,0.0050994097
624,624,0,22,3,0.7971299,0.015079454,0.01296764
625,625,0,22,4,0.7417449,0.034243844,0.030307347
626,626,0,22,5,0.70618004,0.05293662,0.04756267
627,627,0,22,6,0.70618004,0.05293662,0.04756267
628,628,0,22,7,0.70618004,0.05293662,0.04756267
629,629,0,22,8,0.70618004,0.05293662,0.04756267
630,630,0,22,9,0.70618004,0.05293662,0.04756267
631,631,0,22,10,0.70618004,0.05293662,0.04756267
632,632,0,22,11,0.70618004,0.05293662,0.04756267
633,633,0,22,12,0.70618004,0.05293662,0.04756267
634,634,0,22,13,0.70618004,0.05293662,0.04756267
635,635,0,22,14,0.70618004,0.05293662,0.04756267
636,636,0,22,15,0.70618004,0.05293662,0.04756267
637,637,0,22,16,0.70618004,0.05293662,0.04756267
638,638,0,22,17,0.70618004,0.05293662,0.04756267
639,639,0,23,0,0.78469825,0.0487657,0.04596586
640,640,0,23,1,0.7167522,0.08887518,0.086228974
641,641,0,23,2,0.6378108,0.13148342,0.1259154
642,642,0,23,3,0.46711114,0.17604665,0.16426294
643,643,0,23,4,0.21920072,0.21295483,0.19198869
644,644,0,23,5,0.1872786,0.21637832,0.19425976
645,645,0,23,6,0.1872786,0.21637832,0.19425976
646,646,0,23,7,0.1872786,0.21637832,0.19425976
647,647,0,23,8,0.1872786,0.21637832,0.19425976
648,648,0,23,9,0.1872786,0.21637832,0.19425976
649,649,0,23,10,0.1872786,0.21637832,0.19425976
650,650,0,23,11,0.1872786,0.21637832,0.19425976
651,651,0,23,12,0.1872786,0.21637832,0.19425976
652,652,0,23,13,0.1872786,0.21637832,0.19425976
653,653,0,23,14,0.1872786,0.21637832,0.19425976
654,654,0,23,15,0.1872786,0.21637832,0.19425976
655,655,0,23,16,0.1872786,0.21637832,0.19425976
656,0,1,0,0,0.9759831,0.0009933871,0.0015156087
657,1,1,0,1,0.9697854,0.0014901274,0.0022037348
658,2,1,0,2,0.95716995,0.002774606,0.0039112475
659,3,1,0,3,0.939712,0.0051455316,0.0069139735
660,4,1,0,4,0.91607124,0.0094398465,0.012078163
661,5,1,0,5,0.89708006,0.01381957,0.017123131
662,6,1,0,6,0.8971329,0.013806197,0.01710797
663,7,1,0,7,0.8972046,0.013788074,0.017087448
664,8,1,0,8,0.89733493,0.013755142,0.017050814
665,9,1,0,9,0.8974488,0.013726418,0.017018933
666,10,1,0,10,0.897545,0.013702129,0.016992087
667,11,1,0,11,0.89762414,0.013682184,0.016970173
668,12,1,0,12,0.8976397,0.013678297,0.016965887
669,13,1,0,13,0.8976397,0.013678297,0.016965887
670,14,1,0,14,0.8976975,0.013663722,0.016949909
671,15,1,0,15,0.89777195,0.013644983,0.01692936
672,16,1,0,16,0.8978371,0.013628583,0.016911505
673,17,1,0,17,0.89788556,0.013616429,0.016898405
674,18,1,0,18,0.8978804,0.013617735,0.016900267
675,19,1,0,19,0.89782125,0.013632572,0.016917124
676,20,1,0,20,0.89778996,0.013640421,0.016926384
677,21,1,0,21,0.897812,0.013634873,0.016920798
678,22,1,0,22,0.89785105,0.013625071,0.016910356
679,23,1,0,23,0.8979067,0.013611088,0.016895212
680,24,1,0,24,0.89796233,0.013597082,0.016879862
681,25,1,0,25,0.89796233,0.013597082,0.016879862
682,26,1,0,26,0.89796233,0.013597082,0.016879862
683,27,1,0,27,0.89796233,0.013597082,0.016879862
684,28,1,0,28,0.97574437,0.0010108819,0.0015411348
685,29,1,0,29,0.9655858,0.0018774682,0.0027291933
686,30,1,0,30,0.95130485,0.003494696,0.004841911
687,31,1,0,31,0.93151236,0.006494002,0.0085712345
688,32,1,0,32,0.90543467,0.011788415,0.014811964
689,33,1,0,33,0.89804,0.013577608,0.016857743
690,34,1,0,34,0.89809924,0.013562775,0.016840871
691,35,1,0,35,0.8981311,0.013554802,0.016831478
692,36,1,0,36,0.89810866,0.013560408,0.01683713
693,37,1,0,37,0.8980699,0.013570151,0.016847488
694,38,1,0,38,0.8980147,0.01358399,0.016862486
695,39,1,0,39,0.8979586,0.013598098,0.016877955
696,40,1,0,40,0.8979586,0.013598098,0.016877955
697,41,1,0,41,0.89794517,0.013601476,0.016881658
698,42,1,0,42,0.89787036,0.013620259,0.016902272
699,43,1,0,43,0.8977944,0.013639343,0.016923195
700,44,1,0,44,0.89770335,0.013662245,0.016948486
701,45,1,0,45,0.897596,0.013689305,0.016978448
702,46,1,0,46,0.89753944,0.01370354,0.016994556
703,47,1,0,47,0.89747334,0.013720184,0.017013455
704,48,1,0,48,0.8973493,0.013751469,0.01704833
705,49,1,0,49,0.8972326,0.013780956,0.017081058
706,50,1,0,50,0.89713347,0.013806028,0.017108789
707,51,1,0,51,0.8970501,0.013827151,0.017132008
708,52,1,0,52,0.8970211,0.013834467,0.017140033
709,53,1,0,53,0.8970211,0.013834467,0.017140033
710,54,1,0,54,0.8970211,0.013834467,0.017140033
711,55,1,0,55,0.8970211,0.013834467,0.017140033
712,56,1,0,56,0.8946854,0.014430997,0.017834892
713,57,1,0,57,0.87895346,0.018791402,0.022858541
714,58,1,0,58,0.8434661,0.030908851,0.036473893
715,59,1,0,59,0.76048243,0.066272356,0.07309053
716,60,1,0,60,0.5531318,0.15479827,0.14753674
717,61,1,0,61,0.3420469,0.2510415,0.20426013
718,62,1,0,62,0.2623664,0.2979463,0.23982833
719,63,1,0,63,0.21625398,0.31921056,0.26472172
720,64,1,0,64,0.19343883,0.32012698,0.26822478
721,65,1,0,65,0.19343883,0.32012698,0.26822478
722,66,1,0,66,0.19343883,0.32012698,0.26822478
723,67,1,0,67,0.19343883,0.32012698,0.26822478
724,68,1,0,68,0.19343883,0.32012698,0.26822478
725,69,1,0,69,0.6933876,0.09539091,0.10679331
726,70,1,0,70,0.6233827,0.12861353,0.13495222
727,71,1,0,71,0.46524322,0.18947184,0.17052093
728,72,1,0,72,0.25313094,0.30271628,0.24455309
729,73,1,0,73,0.193666,0.32012942,0.26820645
730,74,1,0,74,0.19386636,0.32013127,0.26818907
731,75,1,0,75,0.19411924,0.3201332,0.268166
732,76,1,0,76,0.1946436,0.32013834,0.26812008
733,77,1,0,77,0.19510303,0.3201431,0.26808026
734,78,1,0,78,0.19549814,0.32014745,0.26804644
735,79,1,0,79,0.1958335,0.3201509,0.26801684
736,80,1,0,80,0.19591379,0.3201517,0.2680096
737,81,1,0,81,0.19591379,0.3201517,0.2680096
738,82,1,0,82,0.19614394,0.3201539,0.2679889
739,83,1,0,83,0.19646026,0.32015696,0.26796046
740,84,1,0,84,0.1967442,0.3201599,0.26793528
741,85,1,0,85,0.19696589,0.32016274,0.26791623
742,86,1,0,86,0.19698027,0.320164,0.26791623
743,87,1,0,87,0.19675724,0.32016346,0.26793814
744,88,1,0,88,0.19675243,0.3201666,0.2679423
745,89,1,0,89,0.19692954,0.32016924,0.26792753
746,90,1,0,90,0.19717072,0.32017204,0.2679065
747,91,1,0,91,0.19742413,0.32017452,0.2678839
748,92,1,0,92,0.19742413,0.32017452,0.2678839
749,93,1,0,93,0.19742413,0.32017452,0.2678839
750,94,1,0,94,0.19742413,0.32017452,0.2678839
751,95,1,0,95,0.6208183,0.12977046,0.1359247
752,96,1,0,96,0.4624713,0.19063646,0.1711296
753,97,1,0,97,0.33111534,0.2552671,0.2070449
754,98,1,0,98,0.25178248,0.30347344,0.24531731
755,99,1,0,99,0.19764669,0.32017508,0.2678621
756,100,1,0,100,0.1978471,0.3201756,0.26784256
757,101,1,0,101,0.19808325,0.32017604,0.26781932
758,102,1,0,102,0.19799103,0.3201736,0.2678257
759,103,1,0,103,0.19783545,0.320171,0.26783833
760,104,1,0,104,0.19761655,0.3201683,0.26785707
761,105,1,0,105,0.19733492,0.32016537,0.26788208
762,106,1,0,106,0.1972694,0.32016474,0.26788792
763,107,1,0,107,0.1972694,0.32016474,0.26788792
764,108,1,0,108,0.19702257,0.32016236,0.26791003
765,109,1,0,109,0.19670546,0.3201593,0.26793846
766,110,1,0,110,0.19635333,0.3201562,0.26797035
767,111,1,0,111,0.19593866,0.32015285,0.2680085
768,112,1,0,112,0.19561774,0.32015088,0.26803866
769,113,1,0,113,0.1953941,0.32014963,0.26805922
770,114,1,0,114,0.19499959,0.32014638,0.26809442
771,115,1,0,115,0.19450787,0.3201415,0.26813728
772,116,1,0,116,0.19407925,0.32013676,0.26817426
773,117,1,0,117,0.19371055,0.32013154,0.26820478
774,118,1,0,118,0.19343883,0.32012698,0.26822478
775,119,1,0,119,0.19343883,0.32012698,0.26822478
776,120,1,0,120,0.19343883,0.32012698,0.26822478
777,121,1,0,121,0.19343883,0.32012698,0.26822478
778,122,1,1,0,0.9352533,0.006777732,0.007720692
779,123,1,1,1,0.9195729,0.00994976,0.011248119
780,124,1,1,2,0.89216155,0.016883686,0.018807296
781,125,1,1,3,0.860064,0.027390115,0.03011199
782,126,1,1,4,0.81844616,0.044182867,0.047942385
783,127,1,1,5,0.77217394,0.06301781,0.066479996
784,128,1,1,6,0.7723042,0.06296763,0.06643284
785,129,1,1,7,0.772473,0.0629027,0.06637172
786,130,1,1,8,0.7726555,0.06283314,0.06630641
787,131,1,1,9,0.77279645,0.0627796,0.06625613
788,132,1,1,10,0.7728958,0.06274204,0.06622085
789,133,1,1,11,0.77295405,0.06272031,0.06620051
790,134,1,1,12,0.7729626,0.06271713,0.06619756
791,135,1,1,13,0.7729626,0.06271713,0.06619756
792,136,1,1,14,0.77299535,0.062705085,0.06618624
793,137,1,1,15,0.7730372,0.062689655,0.06617184
794,138,1,1,16,0.773056,0.0626831,0.06616577
795,139,1,1,17,0.77303344,0.062692404,0.06617464
796,140,1,1,18,0.7729488,0.06272526,0.06620564
797,141,1,1,19,0.77280176,0.06278176,0.06625881
798,142,1,1,20,0.7726582,0.0628373,0.066311136
799,143,1,1,21,0.7725748,0.06287,0.066342026
800,144,1,1,22,0.77253276,0.06288686,0.06635795
801,145,1,1,23,0.772532,0.062887795,0.066358924
802,146,1,1,24,0.7725596,0.062877715,0.06634953
803,147,1,1,25,0.7725596,0.062877715,0.06634953
804,148,1,1,26,0.7725596,0.062877715,0.06634953
805,149,1,1,27,0.7725596,0.062877715,0.06634953
806,150,1,1,28,0.93417567,0.0069790664,0.007946023
807,151,1,1,29,0.9093293,0.012328765,0.013854954
808,152,1,1,30,0.8800644,0.020532558,0.022750938
809,153,1,1,31,0.8462033,0.032784455,0.03590005
810,154,1,1,32,0.7910283,0.05558969,0.059366338
811,155,1,1,33,0.7727519,0.06280368,0.06627988
812,156,1,1,34,0.7728987,0.062747255,0.06622678
813,157,1,1,35,0.77304316,0.06269144,0.066174194
814,158,1,1,36,0.77312666,0.06265871,0.06614326
815,159,1,1,37,0.7731689,0.06264189,0.06612733
816,160,1,1,38,0.7731699,0.06264086,0.066126265
817,161,1,1,39,0.7731424,0.06265089,0.0661356
818,162,1,1,40,0.7731424,0.06265089,0.0661356
819,163,1,1,41,0.77313477,0.06265374,0.06613831
820,164,1,1,42,0.77309275,0.06266919,0.066152714
821,165,1,1,43,0.7730462,0.06268644,0.06616889
822,166,1,1,44,0.7729643,0.06271724,0.066197805
823,167,1,1,45,0.77284104,0.062763944,0.066241615
824,168,1,1,46,0.7727144,0.06281256,0.06628737
825,169,1,1,47,0.7725519,0.06287505,0.06634613
826,170,1,1,48,0.77236694,0.06294569,0.0664125
827,171,1,1,49,0.7722186,0.06300215,0.06646556
828,172,1,1,50,0.7721113,0.06304279,0.06650365
829,173,1,1,51,0.77204543,0.06306752,0.06652683
830,174,1,1,52,0.772029,0.0630736,0.06653254
831,175,1,1,53,0.772029,0.0630736,0.06653254
832,176,1,1,54,0.772029,0.0630736,0.06653254
833,177,1,1,55,0.772029,0.0630736,0.06653254
834,178,1,1,56,0.7679465,0.064715065,0.06807454
835,179,1,1,57,0.741302,0.07590744,0.07850008
836,180,1,1,58,0.6841465,0.10225417,0.102359064
837,181,1,1,59,0.56138426,0.15290453,0.14423168
838,182,1,1,60,0.36449814,0.22753672,0.20089053
839,183,1,1,61,0.18988739,0.2819695,0.2309858
840,184,1,1,62,0.16695815,0.2877855,0.22856764
841,185,1,1,63,0.15231343,0.29011816,0.22587493
842,186,1,1,64,0.14792635,0.29062763,0.22489165
843,187,1,1,65,0.14792635,0.29062763,0.22489165
844,188,1,1,66,0.14792635,0.29062763,0.22489165
845,189,1,1,67,0.14792635,0.29062763,0.22489165
846,190,1,1,68,0.14792635,0.29062763,0.22489165
847,191,1,1,69,0.5686486,0.14159797,0.13558257
848,192,1,1,70,0.47091892,0.1754942,0.16012315
849,193,1,1,71,0.27429768,0.2774127,0.24073407
850,194,1,1,72,0.16829269,0.29538408,0.2554769
851,195,1,1,73,0.15809067,0.2916354,0.23437355
852,196,1,1,74,0.14795458,0.29063046,0.2249136
853,197,1,1,75,0.14798057,0.29063302,0.22493377
854,198,1,1,76,0.14801413,0.29063636,0.22495992
855,199,1,1,77,0.14804913,0.29064232,0.22498976
856,200,1,1,78,0.14807564,0.29064754,0.22501312
857,201,1,1,79,0.14809383,0.29065183,0.22502993
858,202,1,1,80,0.14810362,0.29065537,0.22504017
859,203,1,1,81,0.1481051,0.29065615,0.22504209
860,204,1,1,82,0.1481051,0.29065615,0.22504209
861,205,1,1,83,0.14810957,0.2906585,0.22504757
862,206,1,1,84,0.14811565,0.29066172,0.22505502
863,207,1,1,85,0.14811742,0.2906645,0.22505912
864,208,1,1,86,0.14811085,0.29066643,0.22505678
865,209,1,1,87,0.14809313,0.2906661,0.22504452
866,210,1,1,88,0.1480637,0.2906632,0.22502165
867,211,1,1,89,0.14803301,0.29066128,0.22499892
868,212,1,1,90,0.14801335,0.29066184,0.22498637
869,213,1,1,91,0.1480021,0.2906632,0.22498025
870,214,1,1,92,0.14799915,0.2906655,0.22498068
871,215,1,1,93,0.14800288,0.29066798,0.22498584
872,216,1,1,94,0.14800288,0.29066798,0.22498584
873,217,1,1,95,0.14800288,0.29066798,0.22498584
874,218,1,1,96,0.14800288,0.29066798,0.22498584
875,219,1,1,97,0.5684071,0.14170665,0.13567217
876,220,1,1,98,0.38969597,0.21089177,0.18662633
877,221,1,1,99,0.21815012,0.2943709,0.26273182
878,222,1,1,100,0.16612154,0.29321378,0.24584806
879,223,1,1,101,0.15248993,0.2911572,0.2286104
880,224,1,1,102,0.14804058,0.29067174,0.22501518
881,225,1,1,103,0.14806996,0.29067466,0.22503796
882,226,1,1,104,0.14810084,0.29067665,0.22506084
883,227,1,1,105,0.14812061,0.29067603,0.2250735
884,228,1,1,106,0.14813487,0.29067242,0.2250793
885,229,1,1,107,0.14813115,0.2906699,0.22507413
886,230,1,1,108,0.14813115,0.2906699,0.22507413
887,231,1,1,109,0.14813031,0.29066944,0.22507308
888,232,1,1,110,0.14812426,0.29066625,0.22506557
889,233,1,1,111,0.14811745,0.29066297,0.22505756
890,234,1,1,112,0.14810367,0.29065898,0.22504407
891,235,1,1,113,0.14808145,0.2906542,0.22502413
892,236,1,1,114,0.14805624,0.29065132,0.22500405
893,237,1,1,115,0.14802358,0.29064807,0.2249787
894,238,1,1,116,0.14798816,0.2906425,0.22494887
895,239,1,1,117,0.14796013,0.29063717,0.22492442
896,240,1,1,118,0.14794041,0.2906327,0.22490644
897,241,1,1,119,0.14792909,0.29062903,0.22489493
898,242,1,1,120,0.14792635,0.29062763,0.22489165
899,243,1,1,121,0.14792635,0.29062763,0.22489165
900,244,1,1,122,0.14792635,0.29062763,0.22489165
901,245,1,1,123,0.14792635,0.29062763,0.22489165
902,246,1,2,0,0.9705865,0.0025855962,0.0023162893
903,247,1,2,1,0.9613809,0.0039621345,0.003513623
904,248,1,2,2,0.9415404,0.0076455665,0.006673029
905,249,1,2,3,0.9124336,0.014703239,0.012637699
906,250,1,2,4,0.87199765,0.027462684,0.023724632
907,251,1,2,5,0.8386327,0.04027216,0.034847036
908,252,1,2,6,0.8387253,0.04023393,0.03481478
909,253,1,2,7,0.83885056,0.04018241,0.034771293
910,254,1,2,8,0.83905745,0.04009778,0.034700546
911,255,1,2,9,0.83923453,0.040025488,0.03464023
912,256,1,2,10,0.8393819,0.039965425,0.034590267
913,257,1,2,11,0.8394998,0.03991751,0.034550592
914,258,1,2,12,0.83952206,0.039908446,0.034543067
915,259,1,2,13,0.83952206,0.039908446,0.034543067
916,260,1,2,14,0.8396065,0.039874163,0.034514736
917,261,1,2,15,0.83971506,0.03983021,0.034478366
918,262,1,2,16,0.8398069,0.039793003,0.03444775
919,263,1,2,17,0.8398695,0.039767858,0.034427315
920,264,1,2,18,0.8398491,0.039776426,0.034434978
921,265,1,2,19,0.83974487,0.039819166,0.034471106
922,266,1,2,20,0.83967966,0.039846152,0.034494307
923,267,1,2,21,0.8396968,0.0398396,0.03448959
924,268,1,2,22,0.83975196,0.03981745,0.034471635
925,269,1,2,23,0.8398652,0.039771523,0.0344336
926,270,1,2,24,0.8400126,0.039711546,0.03438352
927,271,1,2,25,0.84010845,0.039672285,0.034350343
928,272,1,2,26,0.84020615,0.039632242,0.034316298
929,273,1,2,27,0.840197,0.03963548,0.034318257
930,274,1,2,28,0.8401587,0.039650694,0.0343303
931,275,1,2,29,0.8400913,0.039677832,0.03435248
932,276,1,2,30,0.8399952,0.03971667,0.034384493
933,277,1,2,31,0.8399864,0.039720252,0.034387447
934,278,1,2,32,0.8399864,0.039720252,0.034387447
935,279,1,2,33,0.83988816,0.03976,0.034420334
936,280,1,2,34,0.83977926,0.03980417,0.034456834
937,281,1,2,35,0.8396506,0.039856415,0.03450021
938,282,1,2,36,0.8394926,0.039920762,0.03455379
939,283,1,2,37,0.8393728,0.03996976,0.034594867
940,284,1,2,38,0.8392645,0.04001422,0.0346325
941,285,1,2,39,0.83908653,0.040087093,0.034693617
942,286,1,2,40,0.8388964,0.040164843,0.034758527
943,287,1,2,41,0.83873516,0.04023071,0.0348134
944,288,1,2,42,0.83860326,0.040284593,0.03485813
945,289,1,2,43,0.83852947,0.04031467,0.034882974
946,290,1,2,44,0.83852947,0.04031467,0.034882974
947,291,1,2,45,0.83852947,0.04031467,0.034882974
948,292,1,2,46,0.83852947,0.04031467,0.034882974
949,293,1,2,47,0.837445,0.040763553,0.035263438
950,294,1,2,48,0.82148296,0.04766331,0.0414284
951,295,1,2,49,0.7856784,0.06351359,0.05616862
952,296,1,2,50,0.7206163,0.09123853,0.08453267
953,297,1,2,51,0.5599711,0.15461455,0.12919968
954,298,1,2,52,0.3967407,0.2356252,0.16537699
955,299,1,2,53,0.34596673,0.26641175,0.18208346
956,300,1,2,54,0.31055397,0.26896015,0.18449889
957,301,1,2,55,0.27938426,0.25913376,0.18050207
958,302,1,2,56,0.27788064,0.2583386,0.18008941
959,303,1,2,57,0.27788064,0.2583386,0.18008941
960,304,1,2,58,0.27788064,0.2583386,0.18008941
961,305,1,2,59,0.27788064,0.2583386,0.18008941
962,306,1,2,60,0.27788788,0.25834224,0.1800912
963,307,1,2,61,0.27795005,0.25837338,0.18010688
964,308,1,2,62,0.27807593,0.25843644,0.18013863
965,309,1,2,63,0.2782645,0.258532,0.18018712
966,310,1,2,64,0.27850732,0.25866237,0.18025616
967,311,1,2,65,0.27889478,0.25891384,0.18039006
968,312,1,2,66,0.2792279,0.2591379,0.18050624
969,313,1,2,67,0.27948996,0.2593214,0.18059817
970,314,1,2,68,0.27969372,0.2594745,0.18067504
971,315,1,2,69,0.27975821,0.25952592,0.18070096
972,316,1,2,70,0.27975821,0.25952592,0.18070096
973,317,1,2,71,0.2798651,0.25961116,0.18074383
974,318,1,2,72,0.28003997,0.25975063,0.18081398
975,319,1,2,73,0.28019145,0.25987798,0.18087824
976,320,1,2,74,0.28028873,0.25997484,0.18092778
977,321,1,2,75,0.28027913,0.25999463,0.18093991
978,322,1,2,76,0.28006557,0.2598935,0.18088801
979,323,1,2,77,0.27988517,0.2598145,0.18084931
980,324,1,2,78,0.2798701,0.2598537,0.18086994
981,325,1,2,79,0.27992398,0.25992888,0.18090832
982,326,1,2,80,0.28014877,0.26005626,0.18097973
983,327,1,2,81,0.2805189,0.26023468,0.1810808
984,328,1,2,82,0.28074646,0.260324,0.18113065
985,329,1,2,83,0.28103352,0.26043576,0.181193
