id,index,task,fold,row,target_1,target_2,target_3
378,378,0,11,12,0.08639228275861056,0.07552013202267452,0.6453243355017477
379,379,0,11,13,0.08639228275861056,0.07552013202267452,0.6453243355017477
380,380,0,11,14,0.08639228275861056,0.07552013202267452,0.6453243355017477
381,381,0,11,15,0.08639228275861056,0.07552013202267452,0.6453243355017477
382,382,0,11,16,0.08639228275861056,0.07552013202267452,0.6453243355017477
383,383,0,11,17,0.08639228275861056,0.07552013202267452,0.6453243355017477
384,384,0,12,0,0.04673480792986609,0.03794224412618037,0.7841327348248268
385,385,0,12,1,0.0480874155975587,0.03743487753645935,0.8020422457854471
386,386,0,12,2,0.05027967139719083,0.034386668030286664,0.7892122443889273
387,387,0,12,3,0.04972014066324289,0.031707529135036126,0.790357257609873
388,388,0,12,4,0.04710021665359221,0.02985265984619448,0.7925263235211848
389,389,0,12,5,0.04372787921244936,0.02911263483145249,0.8021886230945089
390,390,0,12,6,0.04468948048568607,0.02926497086224826,0.8001774913537965
391,391,0,12,7,0.04426759235177709,0.03060457908252026,0.8039245975713509
392,392,0,12,8,0.043813421833659355,0.029075066139399863,0.799215113494488
393,393,0,12,9,0.04673480792986609,0.03794224412618037,0.7841327348248268
394,394,0,12,10,0.046965221732343514,0.03625812121729704,0.8017462235501316
395,395,0,12,11,0.05026239643885865,0.034281509585324645,0.7848366475922048
396,396,0,12,12,0.04950348064424888,0.03264029688905865,0.7908243276148391
397,397,0,12,13,0.04707584794481895,0.030247943219747084,0.7914836946074193
398,398,0,12,14,0.043813421833659355,0.029075066139399863,0.799215113494488
399,399,0,12,15,0.043813421833659355,0.029075066139399863,0.799215113494488
400,400,0,12,16,0.043813421833659355,0.029075066139399863,0.799215113494488
401,401,0,12,17,0.043813421833659355,0.029075066139399863,0.799215113494488
402,402,0,12,18,0.04456200336226314,0.028404898966995253,0.799956178495937
403,403,0,12,19,0.052782852946272885,0.04215134875957707,0.7679806279969561
404,404,0,12,20,0.07247678875698492,0.06849982288568028,0.674724704997696
405,405,0,12,21,0.09672284045541772,0.10421840414963743,0.5653883781780674
406,406,0,12,22,0.14064154770947973,0.12877595935780145,0.5018734472741997
407,407,0,12,23,0.23590609455067296,0.18963482525894512,0.32028859200387005
408,408,0,12,24,0.264468516758255,0.23377214415574069,0.20861530388917338
409,409,0,12,25,0.2669207727728817,0.23373397079870356,0.17095366391731254
410,410,0,12,26,0.28134578902353924,0.24572153119829893,0.1632946408146298
411,411,0,12,27,0.28097062856844285,0.24502936687808535,0.16258286659340024
412,412,0,12,28,0.28097062856844285,0.24502936687808535,0.16258286659340024
413,413,0,12,29,0.28097062856844285,0.24502936687808535,0.16258286659340024
414,414,0,12,30,0.28097062856844285,0.24502936687808535,0.16258286659340024
415,415,0,12,31,0.13691265505163158,0.11427595055631151,0.4956775550267629
416,416,0,12,32,0.2073915081479309,0.18198299756615624,0.32532467810315185
417,417,0,12,33,0.24931809973990252,0.22165514211471318,0.2456437552951867
418,418,0,12,34,0.2746620068428027,0.24324563972327018,0.1859542871106198
419,419,0,12,35,0.2854973655452122,0.2497568209121645,0.16788356330841486
420,420,0,12,36,0.2833293968480729,0.2532902955239497,0.16549101357390295
421,421,0,12,37,0.29428494057128535,0.2614490898262161,0.16486075696948826
422,422,0,12,38,0.28097062856844285,0.24502936687808535,0.16258286659340024
423,423,0,12,39,0.28097062856844285,0.24502936687808535,0.16258286659340024
424,424,0,12,40,0.28097062856844285,0.24502936687808535,0.16258286659340024
425,425,0,12,41,0.28097062856844285,0.24502936687808535,0.16258286659340024
426,426,0,13,0,0.04147895694843921,0.034239741183217924,0.8006529026501691
427,427,0,13,1,0.051613247766622475,0.03860913116583622,0.7646730123888933
428,428,0,13,2,0.06426550986771351,0.05271723944667567,0.7422687081516398
429,429,0,13,3,0.0749748923598514,0.057486383135877644,0.7172751049206412
430,430,0,13,4,0.07835901532138662,0.06325757569468606,0.7096214917356816
431,431,0,13,5,0.07826582844374388,0.06450971531799074,0.7149123909464238
432,432,0,13,6,0.07826582844374388,0.06450971531799074,0.7149123909464238
433,433,0,13,7,0.07826582844374388,0.06450971531799074,0.7149123909464238
434,434,0,13,8,0.07826582844374388,0.06450971531799074,0.7149123909464238
435,435,0,13,9,0.07826582844374388,0.06450971531799074,0.7149123909464238
436,436,0,13,10,0.07826582844374388,0.06450971531799074,0.7149123909464238
437,437,0,13,11,0.07826582844374388,0.06450971531799074,0.7149123909464238
438,438,0,13,12,0.07826582844374388,0.06450971531799074,0.7149123909464238
439,439,0,13,13,0.07826582844374388,0.06450971531799074,0.7149123909464238
440,440,0,13,14,0.07826582844374388,0.06450971531799074,0.7149123909464238
441,441,0,13,15,0.07826582844374388,0.06450971531799074,0.7149123909464238
442,442,0,13,16,0.07826582844374388,0.06450971531799074,0.7149123909464238
443,443,0,13,17,0.07826582844374388,0.06450971531799074,0.7149123909464238
444,444,0,14,0,0.07120408782223014,0.06951995676697256,0.7297287458349632
445,445,0,14,1,0.0906281682494075,0.0730572254243361,0.6806701649754104
446,446,0,14,2,0.11499485678243421,0.08840013913075084,0.6533095175741488
447,447,0,14,3,0.12238232139402544,0.10146433416769784,0.6263455427520415
448,448,0,14,4,0.12172457307257278,0.10867893047348737,0.6188671810133095
449,449,0,14,5,0.12022079736178673,0.10497459400942195,0.617606595382951
450,450,0,14,6,0.12022079736178673,0.10497459400942195,0.617606595382951
451,451,0,14,7,0.12022079736178673,0.10497459400942195,0.617606595382951
452,452,0,14,8,0.12022079736178673,0.10497459400942195,0.617606595382951
453,453,0,14,9,0.12022079736178673,0.10497459400942195,0.617606595382951
454,454,0,14,10,0.12022079736178673,0.10497459400942195,0.617606595382951
455,455,0,14,11,0.12022079736178673,0.10497459400942195,0.617606595382951
456,456,0,14,12,0.12022079736178673,0.10497459400942195,0.617606595382951
457,457,0,14,13,0.12022079736178673,0.10497459400942195,0.617606595382951
458,458,0,14,14,0.12022079736178673,0.10497459400942195,0.617606595382951
459,459,0,14,15,0.12022079736178673,0.10497459400942195,0.617606595382951
460,460,0,14,16,0.12022079736178673,0.10497459400942195,0.617606595382951
461,461,0,15,0,0.0814476848632667,0.06859694850040479,0.7065259530957092
462,462,0,15,1,0.0814476848632667,0.06859694850040479,0.7065259530957092
463,463,0,15,2,0.0814476848632667,0.06859694850040479,0.7065259530957092
464,464,0,15,3,0.0814476848632667,0.06859694850040479,0.7065259530957092
465,465,0,15,4,0.05195962626652223,0.03864065337279393,0.7880515430640704
466,466,0,15,5,0.059565567501341773,0.047737548204221464,0.7829337382225852
467,467,0,15,6,0.06690818670278016,0.05379532374444807,0.7562071832295573
468,468,0,15,7,0.07699336645177479,0.06903525747925354,0.7186906662460628
469,469,0,15,8,0.07889426907546478,0.07447807828098905,0.7009243440812991
470,470,0,15,9,0.08003829430934414,0.07012285918606566,0.7121638010301812
471,471,0,15,10,0.07940006895353022,0.07052522148300214,0.7124282817181053
472,472,0,15,11,0.25847838151266217,0.22121684260344085,0.16430491512689
473,473,0,15,12,0.25847838151266217,0.22121684260344085,0.16430491512689
474,474,0,15,13,0.25847838151266217,0.22121684260344085,0.16430491512689
475,475,0,15,14,0.25847838151266217,0.22121684260344085,0.16430491512689
476,476,0,15,15,0.19264518001996317,0.1530836841359765,0.33719815200311826
477,477,0,15,16,0.24462718226309071,0.19111504712486815,0.23876977574206365
478,478,0,15,17,0.26177668416836963,0.21567433686001333,0.1818854404789961
479,479,0,15,18,0.26404339979651004,0.21729258493149897,0.16181340789747684
480,480,0,15,19,0.261202138636051,0.2218593408677575,0.1607406588981605
481,481,0,15,20,0.2645298799976222,0.22411227949213947,0.1601189494660052
482,482,0,15,21,0.26717302604040377,0.21515077007885594,0.16492500365687476
483,483,0,16,0,0.07153332628451689,0.07110320136725656,0.7303884695629405
484,484,0,16,1,0.07079643625941001,0.06989824593680252,0.7283960844610855
485,485,0,16,2,0.24006134838769522,0.1959635690341675,0.2555230906357516
486,486,0,16,3,0.23680748682255043,0.19420897787825714,0.2638467896648175
487,487,0,16,4,0.23554376664371793,0.18449662490534802,0.2632009026148218
488,488,0,17,0,0.03439734063381559,0.03235313141922199,0.7992878140365661
489,489,0,17,1,0.04969132415465695,0.03472339460389013,0.7906077286605201
490,490,0,17,2,0.0677006824207232,0.05447679959976394,0.7764005159990801
491,491,0,17,3,0.0813840488754727,0.06749127798083349,0.7325370218523626
492,492,0,17,4,0.08598501593396929,0.06823817245198516,0.7328485079189407
493,493,0,17,5,0.08963467500573663,0.0732836877257661,0.7102809261215655
494,494,0,17,6,0.08963467500573655,0.07328368772576624,0.7102809261215659
495,495,0,17,7,0.08963467500573663,0.0732836877257661,0.7102809261215655
496,496,0,17,8,0.08963467500573663,0.0732836877257661,0.7102809261215655
497,497,0,17,9,0.08963467500573663,0.0732836877257661,0.7102809261215655
498,498,0,17,10,0.08963467500573663,0.0732836877257661,0.7102809261215655
499,499,0,17,11,0.08963467500573663,0.0732836877257661,0.7102809261215655
500,500,0,17,12,0.08963467500573663,0.0732836877257661,0.7102809261215655
501,501,0,17,13,0.08963467500573663,0.0732836877257661,0.7102809261215655
502,502,0,17,14,0.08963467500573663,0.0732836877257661,0.7102809261215655
503,503,0,17,15,0.08963467500573663,0.0732836877257661,0.7102809261215655
504,504,0,18,0,0.04424448029419052,0.03682897976954583,0.8137670249222797
505,505,0,18,1,0.056449341903673296,0.04210280430290771,0.8083033438811971
506,506,0,18,2,0.07262317393087973,0.05876051649402262,0.7770371567353885
507,507,0,18,3,0.08585879997782024,0.0812859759587142,0.7498373020996956
508,508,0,18,4,0.11166762325546875,0.09480565405455049,0.6904847786041165
509,509,0,18,5,0.11565869733450113,0.09699907182461216,0.7003053162726287
510,510,0,18,6,0.11432413910668157,0.09536816183447465,0.6996121126320121
511,511,0,18,7,0.11110378720839592,0.09411596481685228,0.7091049523693873
512,512,0,18,8,0.1157620374080703,0.09779077066197212,0.6937604608217018
513,513,0,18,9,0.1157620374080703,0.09779077066197212,0.6937604608217018
514,514,0,18,10,0.1157620374080703,0.09779077066197212,0.6937604608217018
515,515,0,18,11,0.1157620374080703,0.09779077066197212,0.6937604608217018
516,516,0,18,12,0.12113145861664235,0.10610761743459654,0.6836094472795877
517,517,0,18,13,0.13927848602960122,0.11692090084098367,0.6277326905628533
518,518,0,18,14,0.17325394827111862,0.1473021792174462,0.49614135407567567
519,519,0,18,15,0.24123679323276503,0.19380739474056793,0.3185781376928922
520,520,0,18,16,0.2922844749516401,0.24119227916971733,0.21926158173975807
521,521,0,18,17,0.30168076760735596,0.255388573539191,0.18791417542532826
522,522,0,18,18,0.3212241070244296,0.2701497946367918,0.15996925262003048
523,523,0,18,19,0.3203578656330002,0.2770769906592814,0.15998107014082677
524,524,0,18,20,0.30978770875999184,0.28947594467916216,0.1675718592947563
525,525,0,18,21,0.30978770875999184,0.28947594467916216,0.1675718592947563
526,526,0,18,22,0.30978770875999184,0.28947594467916216,0.1675718592947563
527,527,0,18,23,0.30978770875999184,0.28947594467916216,0.1675718592947563
528,528,0,18,24,0.30978770875999184,0.28947594467916216,0.1675718592947563
529,529,0,18,25,0.19869786964126399,0.1794637790275514,0.5039898396257163
530,530,0,18,26,0.261261339043618,0.2285084849254798,0.31512317394890443
531,531,0,18,27,0.3007431408162885,0.258865454504282,0.20863387682701154
532,532,0,18,28,0.31430724007762983,0.27734162727610634,0.16401858980849807
533,533,0,18,29,0.3118661592374338,0.2789991686784446,0.16612625362851127
534,534,0,18,30,0.3129460779589091,0.2766236829469614,0.16593137158080623
535,535,0,18,31,0.3142966461666016,0.269563654514983,0.1643365153193137
536,536,0,18,32,0.30978770875999184,0.28947594467916216,0.1675718592947563
537,537,0,18,33,0.30978770875999184,0.28947594467916216,0.1675718592947563
538,538,0,18,34,0.30978770875999184,0.28947594467916216,0.1675718592947563
539,539,0,18,35,0.30978770875999184,0.28947594467916216,0.1675718592947563
540,540,0,19,0,0.04738880225896423,0.03301936463474866,0.7900534007096796
541,541,0,19,1,0.048121676921617944,0.03750150695768186,0.7709783973819428
542,542,0,19,2,0.0641226746769174,0.05308110394527617,0.73511941219578
543,543,0,19,3,0.07638058863770214,0.06145433184335924,0.6992705385864438
544,544,0,19,4,0.08333112702358296,0.06472144342476514,0.6812089394744667
545,545,0,19,5,0.08383602349636324,0.07195615083872721,0.6712007365154693
546,546,0,19,6,0.08383602349636311,0.07195615083872703,0.6712007365154696
547,547,0,19,7,0.08383602349636311,0.07195615083872703,0.6712007365154696
548,548,0,19,8,0.08383602349636311,0.07195615083872703,0.6712007365154696
549,549,0,19,9,0.08383602349636311,0.07195615083872703,0.6712007365154696
550,550,0,19,10,0.08383602349636311,0.07195615083872703,0.6712007365154696
551,551,0,19,11,0.08383602349636311,0.07195615083872703,0.6712007365154696
552,552,0,19,12,0.08383602349636311,0.07195615083872703,0.6712007365154696
553,553,0,19,13,0.08383602349636311,0.07195615083872703,0.6712007365154696
554,554,0,19,14,0.08383602349636311,0.07195615083872703,0.6712007365154696
555,555,0,19,15,0.08383602349636311,0.07195615083872703,0.6712007365154696
556,556,0,19,16,0.08383602349636311,0.07195615083872703,0.6712007365154696
557,557,0,19,17,0.08383602349636311,0.07195615083872703,0.6712007365154696
558,558,0,20,0,0.047733577058121285,0.04111810293132071,0.7575155761290221
559,559,0,20,1,0.04552284236571352,0.040558430023705176,0.7789870721084952
560,560,0,20,2,0.04371841029748166,0.041560044063392775,0.7835217320349442
561,561,0,20,3,0.039901011459765864,0.03806941405907091,0.777134436654329
562,562,0,20,4,0.04775655839026315,0.04086364486909812,0.7800234839262656
563,563,0,20,5,0.04952621633744556,0.04180895863195506,0.7693574004366305
564,564,0,20,6,0.04743463153787636,0.04079258796581336,0.7618402149654065
565,565,0,20,7,0.046201749393097874,0.04047937187837012,0.7623799430351341
566,566,0,20,8,0.04792847404275142,0.04126291760673776,0.7633296832215899
567,567,0,20,9,0.23872159474265023,0.16387463337438324,0.3031938607595036
568,568,0,20,10,0.23872159474265023,0.16387463337438324,0.3031938607595036
569,569,0,20,11,0.23872159474265023,0.16387463337438324,0.3031938607595036
570,570,0,20,12,0.23872159474265023,0.16387463337438324,0.3031938607595036
571,571,0,20,13,0.07208226951095527,0.059283383828020855,0.7180608495097844
572,572,0,20,14,0.11205920278239262,0.08171371507595644,0.5772802419492129
573,573,0,20,15,0.18894100235442354,0.13779015315532947,0.44310521235454636
574,574,0,20,16,0.22039895354531092,0.15320047020964808,0.3542724295440983
575,575,0,20,17,0.23738045735427715,0.15737714395071528,0.313509681771481
576,576,0,20,18,0.2373317178306667,0.1623950562426471,0.3005351467941382
577,577,0,20,19,0.2373013250304234,0.16264314249615822,0.3029164128478177
578,578,0,20,20,0.26715090370526395,0.1883520196346464,0.30475600813211673
579,579,0,21,0,0.14950906643567025,0.13373061053405103,0.5839380615899896
580,580,0,21,1,0.14950906643567025,0.13373061053405103,0.5839380615899896
581,581,0,21,2,0.14950906643567025,0.13373061053405103,0.5839380615899896
582,582,0,21,3,0.14950906643567025,0.13373061053405103,0.5839380615899896
583,583,0,21,4,0.058114034974604274,0.042190877200007276,0.7843848926577554
584,584,0,21,5,0.07577388753851434,0.06622368551210908,0.7576248690419292
585,585,0,21,6,0.10480222378303258,0.10007262433847403,0.6853293387144113
586,586,0,21,7,0.1284043968375019,0.12113622449473829,0.6480328213339903
587,587,0,21,8,0.1440943833988483,0.15420526082635483,0.5837427006287184
588,588,0,21,9,0.14926159818901066,0.14855892403214416,0.5905268508653299
589,589,0,21,10,0.14842005411454434,0.15629634663932948,0.591839313841663
590,590,0,21,11,0.27326003235131924,0.21637859789155536,0.18241070999161352
591,591,0,21,12,0.27326003235131924,0.21637859789155536,0.18241070999161352
592,592,0,21,13,0.27326003235131924,0.21637859789155536,0.18241070999161352
593,593,0,21,14,0.27326003235131924,0.21637859789155536,0.18241070999161352
594,594,0,21,15,0.2299450645358283,0.2407767265789833,0.42587986736222183
595,595,0,21,16,0.2885647717403003,0.2556589372620605,0.21941286889138192
596,596,0,21,17,0.2923728398543072,0.23636084199716711,0.1825600780532085
597,597,0,21,18,0.28143048918107605,0.2231558692267691,0.18309472728872334
598,598,0,21,19,0.2829259113501467,0.22446824422466408,0.17819381586713146
599,599,0,21,20,0.27831138068513084,0.2176469676899654,0.18034061435594748
600,600,0,21,21,0.28677978236849966,0.22401611296333102,0.17818447402473137
601,601,0,22,0,0.046764865025401975,0.03764121921239364,0.8403834083984238
602,602,0,22,1,0.0477943407709479,0.03896122110200802,0.8635059525069134
603,603,0,22,2,0.05737445702087361,0.05679682254171857,0.8298137585770626
604,604,0,22,3,0.07080929086288991,0.07062715739602718,0.8022324271659143
605,605,0,22,4,0.08325418230548629,0.0747977331583447,0.7830078597252448
606,606,0,22,5,0.0881277389521756,0.07726120621129953,0.7842336635068136
607,607,0,22,6,0.0873857943112473,0.07698402359165302,0.7776232219444252
608,608,0,22,7,0.0877071351702508,0.07785034099435298,0.7823218593768436
609,609,0,22,8,0.0886090970036743,0.07809901870357569,0.7754416201788961
610,610,0,22,9,0.0886090970036743,0.07809901870357569,0.7754416201788961
611,611,0,22,10,0.0886090970036743,0.07809901870357569,0.7754416201788961
612,612,0,22,11,0.0886090970036743,0.07809901870357569,0.7754416201788961
613,613,0,22,12,0.09192682048442283,0.07601926704314019,0.7810731454396129
614,614,0,22,13,0.10626639569884792,0.07590585991216472,0.7358545737089155
615,615,0,22,14,0.1343972073958682,0.09606405868356513,0.6547398106838271
616,616,0,22,15,0.15440350256282767,0.11418459328159566,0.5540174856726718
617,617,0,22,16,0.20241462422817383,0.1537111517590347,0.3618956061452605
618,618,0,22,17,0.2380548589580637,0.16804152536871775,0.2679537163713068
619,619,0,22,18,0.25169433809329234,0.1752125128325273,0.22232944749631317
620,620,0,22,19,0.25122365057291646,0.18310882325942537,0.21901557101371624
621,621,0,22,20,0.24945561241932052,0.19237113672422418,0.2148225976861429
622,622,0,22,21,0.24945561241932052,0.19237113672422418,0.2148225976861429
623,623,0,22,22,0.24945561241932052,0.19237113672422418,0.2148225976861429
624,624,0,22,23,0.24945561241932052,0.19237113672422418,0.2148225976861429
625,625,0,22,24,0.24945561241932052,0.19237113672422418,0.2148225976861429
626,626,0,22,25,0.13796509190257966,0.11723211323178837,0.5642906224124321
627,627,0,22,26,0.1871100418992086,0.15881627050053973,0.4315173467553133
628,628,0,22,27,0.22741586891239252,0.17499824347153725,0.3371037261083381
629,629,0,22,28,0.25069016227462326,0.1832028277335664,0.24476819333120464
630,630,0,22,29,0.25634059693991407,0.17986143120517595,0.2213632405835506
631,631,0,22,30,0.25206949401665113,0.18230921956899024,0.21477539095900067
632,632,0,22,31,0.25258990399533143,0.17939820985655086,0.21136718248678696
633,633,0,22,32,0.24586944926222742,0.17543809845357483,0.21462997515089133
634,634,0,22,33,0.24945561241932052,0.19237113672422418,0.2148225976861429
635,635,0,22,34,0.24945561241932052,0.19237113672422418,0.2148225976861429
636,636,0,22,35,0.24945561241932052,0.19237113672422418,0.2148225976861429
637,637,0,22,36,0.24945561241932052,0.19237113672422418,0.2148225976861429
638,638,0,23,0,0.05105406323830621,0.05075290034180863,0.77285745044587
639,639,0,23,1,0.0740048827075266,0.07438371862479659,0.7320330228656193
640,640,0,23,2,0.09757712763107283,0.09740839935947707,0.6962470487204884
641,641,0,23,3,0.11766402600553885,0.11394865258373249,0.6591845566484842
642,642,0,23,4,0.12586561365296123,0.11976821784775094,0.6531496873389915
643,643,0,23,5,0.11661846607782304,0.12689505823351965,0.6392769606756599
644,644,0,23,6,0.11661846607782304,0.12689505823351965,0.6392769606756599
645,645,0,23,7,0.11661846607782304,0.12689505823351965,0.6392769606756599
646,646,0,23,8,0.11661846607782304,0.12689505823351965,0.6392769606756599
647,647,0,23,9,0.11661846607782304,0.12689505823351965,0.6392769606756599
648,648,0,23,10,0.11661846607782304,0.12689505823351965,0.6392769606756599
649,649,0,23,11,0.11661846607782304,0.12689505823351965,0.6392769606756599
650,650,0,23,12,0.11661846607782304,0.12689505823351965,0.6392769606756599
651,651,0,23,13,0.11661846607782304,0.12689505823351965,0.6392769606756599
652,652,0,23,14,0.11661846607782304,0.12689505823351965,0.6392769606756599
653,653,0,23,15,0.11661846607782304,0.12689505823351965,0.6392769606756599
654,654,0,23,16,0.11661846607782304,0.12689505823351965,0.6392769606756599
655,655,0,23,17,0.11661846607782304,0.12689505823351965,0.6392769606756599
656,0,1,0,0,0.05078402400228279,0.03730065796268809,0.799535614072097
657,1,1,0,1,0.05460495123979173,0.047003548355664226,0.790993205374175
658,2,1,0,2,0.06367297383495271,0.056888255348298375,0.7849763728510732
659,3,1,0,3,0.07113810725478546,0.06263306812883346,0.7689440090595683
660,4,1,0,4,0.0842909768536577,0.07137281676871571,0.7430723102065275
661,5,1,0,5,0.07953327732375906,0.07352809554645542,0.7544918064299962
662,6,1,0,6,0.07989696932640311,0.07267455305143912,0.7559301123701981
663,7,1,0,7,0.07764020535733755,0.07193351277052781,0.7588557182536481
664,8,1,0,8,0.07790115088040289,0.07171877337387345,0.7607504225285623
665,9,1,0,9,0.07790424741211377,0.07161508460637141,0.7621490191216739
666,10,1,0,10,0.07784708261937208,0.07117498062316345,0.7613913589431203
667,11,1,0,11,0.07730510051340447,0.06977962578804922,0.760608674241807
668,12,1,0,12,0.07730510051340447,0.07116632028031526,0.760608674241807
669,13,1,0,13,0.07730510051340447,0.07116632028031526,0.760608674241807
670,14,1,0,14,0.07735749369122585,0.07116632028031526,0.7605971820478308
671,15,1,0,15,0.07798503246026853,0.07105183043908224,0.7606695191428706
672,16,1,0,16,0.07790872022439407,0.07272487475231991,0.7600104380730305
673,17,1,0,17,0.07785220844832902,0.07277540126014813,0.7582231131546799
674,18,1,0,18,0.07767470431901927,0.07289789734850632,0.7563242481044872
675,19,1,0,19,0.07766845940300487,0.07371298352201401,0.7561231300845831
676,20,1,0,20,0.07955776916818744,0.07481384521687126,0.7503781549143291
677,21,1,0,21,0.07941434267290812,0.07474523311429138,0.7508655363467708
678,22,1,0,22,0.07910759457755312,0.07436609537498742,0.747133693078987
679,23,1,0,23,0.07910328274686684,0.07443262282214351,0.7436018276677538
680,24,1,0,24,0.08012266208417695,0.0742249689811793,0.7372750015376036
681,25,1,0,25,0.08012266208417695,0.0742249689811793,0.7372750015376036
682,26,1,0,26,0.08012266208417695,0.0742249689811793,0.7372750015376036
683,27,1,0,27,0.08012266208417695,0.0742249689811793,0.7372750015376036
684,28,1,0,28,0.049538296743838514,0.04087545876279001,0.8034698411460884
685,29,1,0,29,0.05610414182850442,0.04997514803441008,0.7889524308850275
686,30,1,0,30,0.06722084401288751,0.06033336589283411,0.7773160296550021
687,31,1,0,31,0.07792058267476133,0.06625069123866117,0.7644016229528175
688,32,1,0,32,0.0785175321041697,0.07046212990517442,0.7461338633233482
689,33,1,0,33,0.07987440131751158,0.0745075340616619,0.7490707033391856
690,34,1,0,34,0.08013664680661123,0.0737704239221482,0.7557641219106914
691,35,1,0,35,0.07771696088357319,0.07316651107375105,0.7554055272971991
692,36,1,0,36,0.07796756266381355,0.0728095146017376,0.75723844950175
693,37,1,0,37,0.07784725965832989,0.07271242578350484,0.7585535706698773
694,38,1,0,38,0.07784086885175671,0.07213060929102955,0.7587666228942084
695,39,1,0,39,0.07723419186232965,0.07135759317995927,0.7582091532995051
696,40,1,0,40,0.07723419186232965,0.07135759317995927,0.7582091532995051
697,41,1,0,41,0.0771686770846924,0.07135759317995927,0.7582091532995051
698,42,1,0,42,0.07730957332568478,0.07135759317995927,0.7596011920943562
699,43,1,0,43,0.07798531098952419,0.07104342149112883,0.7610518912348129
700,44,1,0,44,0.07795664058993515,0.07254510511446793,0.7611555949493959
701,45,1,0,45,0.07808503077867317,0.0726421939327007,0.7598404737812686
702,46,1,0,46,0.07777548010780816,0.0730101536636645,0.758723769046789
703,47,1,0,47,0.07963762746253654,0.0736207601728802,0.7586327141629177
704,48,1,0,48,0.07955581664935649,0.07297117582012788,0.7522354019104375
705,49,1,0,49,0.07927507371501957,0.07346961583833415,0.7517576612384772
706,50,1,0,50,0.08001166721668289,0.07330158457087751,0.7492459504587482
707,51,1,0,51,0.08042162166821411,0.07314528472381478,0.7387142544473498
708,52,1,0,52,0.07978153809042444,0.07314528472381478,0.7413861736831951
709,53,1,0,53,0.07978153809042444,0.07314528472381478,0.7413861736831951
710,54,1,0,54,0.07978153809042444,0.07314528472381478,0.7413861736831951
711,55,1,0,55,0.07978153809042444,0.07314528472381478,0.7413861736831951
712,56,1,0,56,0.07907441152211475,0.0750178833214647,0.7287204391905377
713,57,1,0,57,0.09838583199379371,0.0982890205947875,0.6796787062694091
714,58,1,0,58,0.11793271985340548,0.1223706679918083,0.5796290861929256
715,59,1,0,59,0.18270141508170312,0.1577350980382643,0.43072928886644857
716,60,1,0,60,0.19743940619914613,0.17467670947429176,0.35903584183028336
717,61,1,0,61,0.254295630164843,0.23645358784685072,0.2513111424000031
718,62,1,0,62,0.2643060991221183,0.23997023969610648,0.2316869717111275
719,63,1,0,63,0.275528511004731,0.2569737060413231,0.2022183395556686
720,64,1,0,64,0.2733495976112926,0.26177472235186755,0.2016926718669611
721,65,1,0,65,0.2733495976112926,0.26177472235186755,0.2016926718669611
722,66,1,0,66,0.2733495976112926,0.26177472235186755,0.2016926718669611
723,67,1,0,67,0.2733495976112926,0.26177472235186755,0.2016926718669611
724,68,1,0,68,0.2733495976112926,0.26177472235186755,0.2016926718669611
725,69,1,0,69,0.1288162753502459,0.15514300821432958,0.573399279580249
726,70,1,0,70,0.18363509087432828,0.18145828978689443,0.4581939311478085
727,71,1,0,71,0.24077466573405149,0.2114833304227861,0.28763365429764853
728,72,1,0,72,0.27273170310746225,0.24494045429639555,0.20315533619214826
729,73,1,0,73,0.27571357209451325,0.2584503161075458,0.2007821713532446
730,74,1,0,74,0.2761597604576018,0.262018850135199,0.2000523892048575
731,75,1,0,75,0.2784252538374815,0.26348611569218855,0.20012082731827446
732,76,1,0,76,0.2812590069104461,0.26527664054752076,0.2000183920057425
733,77,1,0,77,0.28051536117691434,0.26498319548244775,0.20054425392015604
734,78,1,0,78,0.27975261757621234,0.2653091068740124,0.20058633458234423
735,79,1,0,79,0.2786266002108964,0.26146760546408027,0.20019090627494857
736,80,1,0,80,0.2786266002108964,0.25713524162614654,0.20021557071125193
737,81,1,0,81,0.2786266002108964,0.25713524162614654,0.20021557071125193
738,82,1,0,82,0.27867899338871777,0.25713524162614654,0.2006293111462526
739,83,1,0,83,0.27867899338871777,0.2583530050176405,0.2006293111462526
740,84,1,0,84,0.2797948967838262,0.26243624524379844,0.20042780820650513
741,85,1,0,85,0.28053326693106423,0.26154944815711334,0.19999409107000432
742,86,1,0,86,0.280469850865532,0.26204234982008723,0.2034493169680713
743,87,1,0,87,0.2814781489164565,0.25939021361152426,0.20370480457290274
744,88,1,0,88,0.2748747540989133,0.25491840956147904,0.203318170202286
745,89,1,0,89,0.27473027141254563,0.2563136833555256,0.20524949686305058
746,90,1,0,90,0.27685762133819164,0.2564898013068185,0.20433113667312602
747,91,1,0,91,0.2716006173435255,0.2592186760031452,0.2043249252249615
748,92,1,0,92,0.2716006173435255,0.2592186760031452,0.2043249252249615
749,93,1,0,93,0.2716006173435255,0.2592186760031452,0.2043249252249615
750,94,1,0,94,0.2716006173435255,0.2592186760031452,0.2043249252249615
751,95,1,0,95,0.19024335988637275,0.18216771417400718,0.4320967996722539
752,96,1,0,96,0.24354493275662578,0.21052911766931398,0.2840348409124148
753,97,1,0,97,0.2706708473906932,0.2368355862525096,0.22856107671761583
754,98,1,0,98,0.27436968271981316,0.24837494506442326,0.2055228609773479
755,99,1,0,99,0.2744959497459779,0.2558106247756609,0.2036472279497471
756,100,1,0,100,0.2747097886850668,0.25893811212446505,0.2026846425628579
