id,index,task,fold,row,target_1,target_2,target_3
382,382,0,11,16,0.05566542314741408,0.05167786917264291,0.6996904280000404
383,383,0,11,17,0.05566542314741408,0.05167786917264291,0.6996904280000404
384,384,0,12,0,0.0018149364049788344,0.0,0.9485639338451951
385,385,0,12,1,0.0,0.0,0.9464477112686839
386,386,0,12,2,0.0,0.0,0.9512343691316584
387,387,0,12,3,0.0070917638711136075,0.00509568976024126,0.92828111133798
388,388,0,12,4,0.02120859769500852,0.01780352186767228,0.8962812859394833
389,389,0,12,5,0.023625196224505186,0.02125041926462739,0.8977378590950625
390,390,0,12,6,0.02258526307764005,0.023223805060120558,0.8952036334826181
391,391,0,12,7,0.023436381436382357,0.021489760610741513,0.8964134433599189
392,392,0,12,8,0.025373677059155754,0.021454306696020775,0.8894188337209633
393,393,0,12,9,0.0018149364049788344,0.0,0.9485639338451951
394,394,0,12,10,0.0,0.0,0.9538710355693476
395,395,0,12,11,0.0,0.0,0.9487933930020186
396,396,0,12,12,0.009897261177966145,0.0068153759767406626,0.9251209328697043
397,397,0,12,13,0.0211991749848,0.0177009353464805,0.8957116964822542
398,398,0,12,14,0.025373677059155754,0.021454306696020775,0.8894188337209633
399,399,0,12,15,0.025373677059155754,0.021454306696020775,0.8894188337209633
400,400,0,12,16,0.025373677059155754,0.021454306696020775,0.8894188337209633
401,401,0,12,17,0.025373677059155754,0.021454306696020775,0.8894188337209633
402,402,0,12,18,0.0256247766126437,0.02143763944252992,0.8881062721551081
403,403,0,12,19,0.033944213477011355,0.031207367362100738,0.8583443210912176
404,404,0,12,20,0.06376225067328506,0.05849387769187278,0.768999925996447
405,405,0,12,21,0.11730606749668354,0.09900804813165784,0.6169648826024363
406,406,0,12,22,0.13721157859809924,0.1168459399546582,0.5235165708309961
407,407,0,12,23,0.2593790964751921,0.22963891107271983,0.1937957521543921
408,408,0,12,24,0.2966426765270861,0.2653654589251093,0.11034004047099209
409,409,0,12,25,0.3160983602398657,0.2860562087813374,0.06581638960969036
410,410,0,12,26,0.31689877452172566,0.29022944682475926,0.057809067611026645
411,411,0,12,27,0.3161318923662582,0.2923555231422762,0.056295142436019845
412,412,0,12,28,0.3161318923662582,0.2923555231422762,0.056295142436019845
413,413,0,12,29,0.3161318923662582,0.2923555231422762,0.056295142436019845
414,414,0,12,30,0.3161318923662582,0.2923555231422762,0.056295142436019845
415,415,0,12,31,0.15357236636541052,0.15913916636744987,0.47039464638001693
416,416,0,12,32,0.2629211352863601,0.25119452756785077,0.2393583644745495
417,417,0,12,33,0.2989860086836482,0.2789683327038801,0.12346916773117199
418,418,0,12,34,0.31486651812198774,0.2884408525654977,0.0700894786904592
419,419,0,12,35,0.31626154802426565,0.29092459638456525,0.06717173302811356
420,420,0,12,36,0.31786924904530817,0.29319183178634506,0.06241788618979151
421,421,0,12,37,0.3199129312620518,0.30055809220983243,0.06100432425864618
422,422,0,12,38,0.3161318923662582,0.2923555231422762,0.056295142436019845
423,423,0,12,39,0.3161318923662582,0.2923555231422762,0.056295142436019845
424,424,0,12,40,0.3161318923662582,0.2923555231422762,0.056295142436019845
425,425,0,12,41,0.3161318923662582,0.2923555231422762,0.056295142436019845
426,426,0,13,0,0.005150438752025366,0.0,0.8890735540557562
427,427,0,13,1,0.0069193304516375065,0.0007940451032482088,0.8460284404809802
428,428,0,13,2,0.013188105076551437,0.01035374402999878,0.8184037916673725
429,429,0,13,3,0.020548375323414803,0.014623952098190784,0.7899898149134995
430,430,0,13,4,0.022412175312638283,0.01866346225142479,0.784363780864674
431,431,0,13,5,0.024108638986945152,0.02004028670489788,0.7709941394986141
432,432,0,13,6,0.024108638986945152,0.02004028670489788,0.7709941394986141
433,433,0,13,7,0.024108638986945152,0.02004028670489788,0.7709941394986141
434,434,0,13,8,0.024108638986945152,0.02004028670489788,0.7709941394986141
435,435,0,13,9,0.024108638986945152,0.02004028670489788,0.7709941394986141
436,436,0,13,10,0.024108638986945152,0.02004028670489788,0.7709941394986141
437,437,0,13,11,0.024108638986945152,0.02004028670489788,0.7709941394986141
438,438,0,13,12,0.024108638986945152,0.02004028670489788,0.7709941394986141
439,439,0,13,13,0.024108638986945152,0.02004028670489788,0.7709941394986141
440,440,0,13,14,0.024108638986945152,0.02004028670489788,0.7709941394986141
441,441,0,13,15,0.024108638986945152,0.02004028670489788,0.7709941394986141
442,442,0,13,16,0.024108638986945152,0.02004028670489788,0.7709941394986141
443,443,0,13,17,0.024108638986945152,0.02004028670489788,0.7709941394986141
444,444,0,14,0,0.03416793272792119,0.04592715647060914,0.8273286217381549
445,445,0,14,1,0.05719463821780883,0.06634758621001886,0.7714196526596715
446,446,0,14,2,0.08536027416896433,0.09255892281728387,0.7209635172429227
447,447,0,14,3,0.10119386312037991,0.10368004904387848,0.6765515826141346
448,448,0,14,4,0.10343705714727712,0.10893636241912832,0.6611589496542738
449,449,0,14,5,0.10733338217927664,0.11576892416151469,0.6469223836100328
450,450,0,14,6,0.10733338217927664,0.11576892416151469,0.6469223836100328
451,451,0,14,7,0.10733338217927664,0.11576892416151469,0.6469223836100328
452,452,0,14,8,0.10733338217927664,0.11576892416151469,0.6469223836100328
453,453,0,14,9,0.10733338217927664,0.11576892416151469,0.6469223836100328
454,454,0,14,10,0.10733338217927664,0.11576892416151469,0.6469223836100328
455,455,0,14,11,0.10733338217927664,0.11576892416151469,0.6469223836100328
456,456,0,14,12,0.10733338217927664,0.11576892416151469,0.6469223836100328
457,457,0,14,13,0.10733338217927664,0.11576892416151469,0.6469223836100328
458,458,0,14,14,0.10733338217927664,0.11576892416151469,0.6469223836100328
459,459,0,14,15,0.10733338217927664,0.11576892416151469,0.6469223836100328
460,460,0,14,16,0.10733338217927664,0.11576892416151469,0.6469223836100328
461,461,0,15,0,0.05537432909747682,0.05071213127734486,0.7927357273986588
462,462,0,15,1,0.05537432909747682,0.05071213127734486,0.7927357273986588
463,463,0,15,2,0.05537432909747682,0.05071213127734486,0.7927357273986588
464,464,0,15,3,0.05537432909747682,0.05071213127734486,0.7927357273986588
465,465,0,15,4,0.00038003281224519014,0.0,0.9297533097201469
466,466,0,15,5,0.005091629456728697,0.005925669800490141,0.9145863001030772
467,467,0,15,6,0.017888800868950342,0.026156364617845394,0.8700084201437116
468,468,0,15,7,0.04627320576234326,0.047246603666313336,0.8105502821570465
469,469,0,15,8,0.054314038332722636,0.054001418464562426,0.8002452866892862
470,470,0,15,9,0.058867244649277214,0.05346415838552709,0.7977803300350226
471,471,0,15,10,0.05870139331064428,0.06200888968873201,0.7961448428642054
472,472,0,15,11,0.326837121082084,0.3070791869592699,0.014332463131593873
473,473,0,15,12,0.326837121082084,0.3070791869592699,0.014332463131593873
474,474,0,15,13,0.326837121082084,0.3070791869592699,0.014332463131593873
475,475,0,15,14,0.326837121082084,0.3070791869592699,0.014332463131593873
476,476,0,15,15,0.24339275818074893,0.24378483915658178,0.2418598206697508
477,477,0,15,16,0.2990581822625395,0.28691470630874494,0.11044903985757257
478,478,0,15,17,0.32312979235450556,0.30049331339436103,0.04619171355319368
479,479,0,15,18,0.3305335656052376,0.3061884803048431,0.013765235585098576
480,480,0,15,19,0.3299526743612916,0.30681849780509196,0.01966010077345242
481,481,0,15,20,0.3336072544202164,0.3127541221245492,0.01526491370625116
482,482,0,15,21,0.33170467698870676,0.30947469741694633,0.015253425459525622
483,483,0,16,0,0.04983135532652751,0.06677988512462266,0.838519204432697
484,484,0,16,1,0.05106189147642355,0.06893644653354483,0.8370133909060142
485,485,0,16,2,0.28928974873567914,0.2497452433857765,0.15830398071841234
486,486,0,16,3,0.28699288470811235,0.24791865682671557,0.1570979226338156
487,487,0,16,4,0.28708312584206186,0.2480841701838651,0.1585344000345742
488,488,0,17,0,0.003960100468248129,0.0,0.9490251552463806
489,489,0,17,1,0.00949898548424244,0.007519470527768135,0.927323822779249
490,490,0,17,2,0.019604247774392992,0.015172895176408381,0.8963315505279608
491,491,0,17,3,0.04719064948050726,0.03416170837897065,0.8296526503023937
492,492,0,17,4,0.053771713277614194,0.03804390199832704,0.8154048882017855
493,493,0,17,5,0.06775042800382519,0.04352403356573641,0.7952265918262604
494,494,0,17,6,0.06775042800382519,0.04352403356573641,0.7952265918262604
495,495,0,17,7,0.06775042800382519,0.04352403356573641,0.7952265918262604
496,496,0,17,8,0.06775042800382519,0.04352403356573641,0.7952265918262604
497,497,0,17,9,0.06775042800382519,0.04352403356573641,0.7952265918262604
498,498,0,17,10,0.06775042800382519,0.04352403356573641,0.7952265918262604
499,499,0,17,11,0.06775042800382519,0.04352403356573641,0.7952265918262604
500,500,0,17,12,0.06775042800382519,0.04352403356573641,0.7952265918262604
501,501,0,17,13,0.06775042800382519,0.04352403356573641,0.7952265918262604
502,502,0,17,14,0.06775042800382519,0.04352403356573641,0.7952265918262604
503,503,0,17,15,0.06775042800382519,0.04352403356573641,0.7952265918262604
504,504,0,18,0,0.010524309528794271,0.0018540486844348808,0.9315420866149597
505,505,0,18,1,0.025447948654758603,0.021753680898743834,0.9102229957571019
506,506,0,18,2,0.05567031119973276,0.06056851850839611,0.8388153930389617
507,507,0,18,3,0.08082046362338605,0.08148160644082893,0.8034934790426969
508,508,0,18,4,0.10211951411913239,0.1006926441586202,0.7513483101537578
509,509,0,18,5,0.10490825725877356,0.10753136673010458,0.7467912481971428
510,510,0,18,6,0.10225616805093976,0.10855261654449397,0.7501800387940436
511,511,0,18,7,0.10060742608842585,0.10608233151340209,0.7518774425778064
512,512,0,18,8,0.10849182065640157,0.11210740795004812,0.7346422498531707
513,513,0,18,9,0.10849182065640157,0.11210740795004812,0.7346422498531707
514,514,0,18,10,0.10849182065640157,0.11210740795004812,0.7346422498531707
515,515,0,18,11,0.10849182065640157,0.11210740795004812,0.7346422498531707
516,516,0,18,12,0.12347417869191686,0.12267087922520643,0.6982791902255583
517,517,0,18,13,0.14251075916792977,0.14385439925441731,0.6509903485997134
518,518,0,18,14,0.17504986783820256,0.1726785849096563,0.5524930676164519
519,519,0,18,15,0.2533678140619106,0.23171532531518416,0.32403819826047014
520,520,0,18,16,0.3290671736236061,0.28100077563797127,0.15801047640183216
521,521,0,18,17,0.35329054228651346,0.3108149728972258,0.08536006112482819
522,522,0,18,18,0.3652408941122205,0.32222933099521844,0.05529812032453804
523,523,0,18,19,0.3652435960853061,0.32841499143066877,0.0486916528049795
524,524,0,18,20,0.3604494221005716,0.33561474739195124,0.05222513532661799
525,525,0,18,21,0.3604494221005716,0.33561474739195124,0.05222513532661799
526,526,0,18,22,0.3604494221005716,0.33561474739195124,0.05222513532661799
527,527,0,18,23,0.3604494221005716,0.33561474739195124,0.05222513532661799
528,528,0,18,24,0.3604494221005716,0.33561474739195124,0.05222513532661799
529,529,0,18,25,0.2326324632721411,0.23333347178925096,0.4950526836678404
530,530,0,18,26,0.31630810248745866,0.3128046778050071,0.24832697847595306
531,531,0,18,27,0.34128208891721357,0.3163962735258692,0.12126711611105653
532,532,0,18,28,0.3657997198780189,0.32498795832244165,0.05380101614093564
533,533,0,18,29,0.3615320845123228,0.3326718033537688,0.05313357364834404
534,534,0,18,30,0.3607513089945259,0.3282971812359258,0.052259909853499535
535,535,0,18,31,0.35241423699513547,0.32878512146526206,0.05035009370960558
536,536,0,18,32,0.3604494221005716,0.33561474739195124,0.05222513532661799
537,537,0,18,33,0.3604494221005716,0.33561474739195124,0.05222513532661799
538,538,0,18,34,0.3604494221005716,0.33561474739195124,0.05222513532661799
539,539,0,18,35,0.3604494221005716,0.33561474739195124,0.05222513532661799
540,540,0,19,0,0.0,0.00036182069625268783,0.8686427917538051
541,541,0,19,1,0.010916276473204787,0.009192197579137508,0.8205722309401241
542,542,0,19,2,0.02597265110408714,0.02457011111255194,0.786748401712693
543,543,0,19,3,0.05359184259813997,0.03852921392702563,0.74652324882866
544,544,0,19,4,0.062431075977027864,0.0477634514274038,0.7212985442428419
545,545,0,19,5,0.0637546742176766,0.054403115942469986,0.7514080498878857
546,546,0,19,6,0.0637546742176766,0.054403115942469986,0.7514080498878857
547,547,0,19,7,0.0637546742176766,0.054403115942469986,0.7514080498878857
548,548,0,19,8,0.0637546742176766,0.054403115942469986,0.7514080498878857
549,549,0,19,9,0.0637546742176766,0.054403115942469986,0.7514080498878857
550,550,0,19,10,0.0637546742176766,0.054403115942469986,0.7514080498878857
551,551,0,19,11,0.0637546742176766,0.054403115942469986,0.7514080498878857
552,552,0,19,12,0.0637546742176766,0.054403115942469986,0.7514080498878857
553,553,0,19,13,0.0637546742176766,0.054403115942469986,0.7514080498878857
554,554,0,19,14,0.0637546742176766,0.054403115942469986,0.7514080498878857
555,555,0,19,15,0.0637546742176766,0.054403115942469986,0.7514080498878857
556,556,0,19,16,0.0637546742176766,0.054403115942469986,0.7514080498878857
557,557,0,19,17,0.0637546742176766,0.054403115942469986,0.7514080498878857
558,558,0,20,0,0.002498995956631735,0.005572451239440169,0.893241417273116
559,559,0,20,1,0.0010994218094343357,0.0002629807714011441,0.9101329143896078
560,560,0,20,2,0.004976613146765569,0.00608569518428627,0.9170940420727037
561,561,0,20,3,0.0,0.0,0.9183616638392007
562,562,0,20,4,0.0,0.0007519818027503788,0.9088260325825933
563,563,0,20,5,0.005672674245632191,0.007273050777288527,0.8898459568234072
564,564,0,20,6,0.004530306692517723,0.005121668877884839,0.8936553446409332
565,565,0,20,7,0.003127195663296344,0.004787406162402122,0.8808932420175015
566,566,0,20,8,0.006471958949225514,0.016381347920211942,0.889003040509498
567,567,0,20,9,0.28931021090181863,0.21250142624006926,0.25714181981793477
568,568,0,20,10,0.28931021090181863,0.21250142624006926,0.25714181981793477
569,569,0,20,11,0.28931021090181863,0.21250142624006926,0.25714181981793477
570,570,0,20,12,0.28931021090181863,0.21250142624006926,0.25714181981793477
571,571,0,20,13,0.030501698357758622,0.03199742884673908,0.8532884145574793
572,572,0,20,14,0.07972916909658279,0.060196488421375496,0.671564804789165
573,573,0,20,15,0.20570331129663683,0.1535819343973716,0.4677806122640588
574,574,0,20,16,0.2550076259460467,0.1879310164285875,0.3412546734810118
575,575,0,20,17,0.27763292742676654,0.20389068554550174,0.28676271140128984
576,576,0,20,18,0.28794567536327575,0.21117689223596287,0.26037606332435925
577,577,0,20,19,0.28153094814251967,0.20772600570898497,0.27053342541494096
578,578,0,20,20,0.3054170713161376,0.229881568898692,0.27579223711675316
579,579,0,21,0,0.14396689286405573,0.1569827959652068,0.6161002716649395
580,580,0,21,1,0.14396689286405573,0.1569827959652068,0.6161002716649395
581,581,0,21,2,0.14396689286405573,0.1569827959652068,0.6161002716649395
582,582,0,21,3,0.14396689286405573,0.1569827959652068,0.6161002716649395
583,583,0,21,4,0.01315631065517664,0.028029801324009895,0.9291039517408365
584,584,0,21,5,0.03664115406073259,0.05277230229717018,0.843215723456469
585,585,0,21,6,0.0781770390414494,0.10620537484705986,0.7671417484507206
586,586,0,21,7,0.11365635057737983,0.14049288889046604,0.6843716096075041
587,587,0,21,8,0.1297820842929575,0.1572151442690604,0.6552617967308509
588,588,0,21,9,0.14088391747669926,0.1607065100603374,0.6287607042987711
589,589,0,21,10,0.14248791660065385,0.17056947415806267,0.6413843106250734
590,590,0,21,11,0.3718768168825477,0.2943456663657955,0.00020960421534255147
591,591,0,21,12,0.3718768168825477,0.2943456663657955,0.00020960421534255147
592,592,0,21,13,0.3718768168825477,0.2943456663657955,0.00020960421534255147
593,593,0,21,14,0.3718768168825477,0.2943456663657955,0.00020960421534255147
594,594,0,21,15,0.29515261514726443,0.29745247476726533,0.3299536610241203
595,595,0,21,16,0.3883803385869433,0.32035117854037964,0.04536183547064909
596,596,0,21,17,0.38268917773666306,0.3105292644880812,0.03311417215326079
597,597,0,21,18,0.3933658275023987,0.3095557954329522,0.007722232025116682
598,598,0,21,19,0.38613949900200084,0.30864130747100993,0.0034262845292687416
599,599,0,21,20,0.3792253015775006,0.29429332172461387,0.0038916270714253187
600,600,0,21,21,0.38897803248924573,0.3052341167128463,0.0005649329978041351
601,601,0,22,0,0.009313985713115815,0.0026992931962013245,0.9291351580044258
602,602,0,22,1,0.01622621274162232,0.016022829672985656,0.9245812711081196
603,603,0,22,2,0.035263422453586754,0.04120243335847796,0.8994115746862306
604,604,0,22,3,0.06188206115686292,0.059816164417520266,0.847627266590057
605,605,0,22,4,0.06964710079343837,0.06962342979770932,0.8170552916129805
606,606,0,22,5,0.07584838805401525,0.07510407981397976,0.8170604001039148
607,607,0,22,6,0.07508395370359744,0.07573210138103638,0.8154852131455632
608,608,0,22,7,0.070804585154881,0.07725546061335686,0.8158475621036865
609,609,0,22,8,0.07627724485825285,0.07916289858539932,0.8117987697238485
610,610,0,22,9,0.07627724485825285,0.07916289858539932,0.8117987697238485
611,611,0,22,10,0.07627724485825285,0.07916289858539932,0.8117987697238485
612,612,0,22,11,0.07627724485825285,0.07916289858539932,0.8117987697238485
613,613,0,22,12,0.07911255520887653,0.08302855431834114,0.8109689811400884
614,614,0,22,13,0.09010709955264443,0.09185473630733007,0.7666210577932079
615,615,0,22,14,0.1345774990259303,0.1329276646189549,0.5984894366399118
616,616,0,22,15,0.18851258762620698,0.15414963401644305,0.45128466057532424
617,617,0,22,16,0.27376314265283386,0.21156510217737012,0.23807083010496005
618,618,0,22,17,0.3079510932029429,0.23403164553485425,0.10838942351970055
619,619,0,22,18,0.32147430878908434,0.24475923813562173,0.07057899249922826
620,620,0,22,19,0.3208095831719469,0.24756238621681947,0.06210180796472166
621,621,0,22,20,0.3178228045597917,0.2510351230996547,0.06543408189640434
622,622,0,22,21,0.3178228045597917,0.2510351230996547,0.06543408189640434
623,623,0,22,22,0.3178228045597917,0.2510351230996547,0.06543408189640434
624,624,0,22,23,0.3178228045597917,0.2510351230996547,0.06543408189640434
625,625,0,22,24,0.3178228045597917,0.2510351230996547,0.06543408189640434
626,626,0,22,25,0.18412967226710297,0.16282518075685837,0.4905456172858842
627,627,0,22,26,0.24772183899352995,0.21233201287854586,0.29333265688756827
628,628,0,22,27,0.30354303923997256,0.24539565374537725,0.19868433394885546
629,629,0,22,28,0.31934895596503143,0.24473449965731447,0.0863375807400841
630,630,0,22,29,0.3243771061760826,0.2452851720025362,0.06570595235086579
631,631,0,22,30,0.31995660434831613,0.24827081696284273,0.06805088557798478
632,632,0,22,31,0.32398193218684573,0.2480863983339146,0.06348700956909181
633,633,0,22,32,0.3201176176889753,0.25151284672629143,0.06120487591782853
634,634,0,22,33,0.3178228045597917,0.2510351230996547,0.06543408189640434
635,635,0,22,34,0.3178228045597917,0.2510351230996547,0.06543408189640434
636,636,0,22,35,0.3178228045597917,0.2510351230996547,0.06543408189640434
637,637,0,22,36,0.3178228045597917,0.2510351230996547,0.06543408189640434
638,638,0,23,0,0.04874707477025122,0.05614506315242604,0.8867461749541385
639,639,0,23,1,0.05968980582398621,0.06931176280292874,0.8576462588117381
640,640,0,23,2,0.08553989374835236,0.09474110751641172,0.8117471137376275
641,641,0,23,3,0.11305627094480354,0.11600948247870063,0.7509280795341027
642,642,0,23,4,0.12674493274157367,0.1308099779927825,0.7221444419728791
643,643,0,23,5,0.12389675088677643,0.13608212369977885,0.712850908809011
644,644,0,23,6,0.12389675088677643,0.13608212369977885,0.712850908809011
645,645,0,23,7,0.12389675088677643,0.13608212369977885,0.712850908809011
646,646,0,23,8,0.12389675088677643,0.13608212369977885,0.712850908809011
647,647,0,23,9,0.12389675088677643,0.13608212369977885,0.712850908809011
648,648,0,23,10,0.12389675088677643,0.13608212369977885,0.712850908809011
649,649,0,23,11,0.12389675088677643,0.13608212369977885,0.712850908809011
650,650,0,23,12,0.12389675088677643,0.13608212369977885,0.712850908809011
651,651,0,23,13,0.12389675088677643,0.13608212369977885,0.712850908809011
652,652,0,23,14,0.12389675088677643,0.13608212369977885,0.712850908809011
653,653,0,23,15,0.12389675088677643,0.13608212369977885,0.712850908809011
654,654,0,23,16,0.12389675088677643,0.13608212369977885,0.712850908809011
655,655,0,23,17,0.12389675088677643,0.13608212369977885,0.712850908809011
656,0,1,0,0,0.01123502226256375,0.015506578781863987,0.8881555417399496
657,1,1,0,1,0.01225477813091691,0.01285662697944659,0.8781531759106629
658,2,1,0,2,0.022228696315790764,0.026970190908251777,0.8353987663771012
659,3,1,0,3,0.0442389536336031,0.04590913259287867,0.7543716390242843
660,4,1,0,4,0.052140756042290355,0.05121077635383725,0.7349576642484843
661,5,1,0,5,0.05778569113033768,0.055584608061181755,0.7272273050103515
662,6,1,0,6,0.05908477126011584,0.059982021449944266,0.7275476519862614
663,7,1,0,7,0.055526535694280094,0.06074820844082936,0.747322183527455
664,8,1,0,8,0.046510534608971824,0.05923235450007696,0.7640513198862044
665,9,1,0,9,0.04518848628794063,0.05704634030787237,0.7783777639182196
666,10,1,0,10,0.042269312038293184,0.057225999958633506,0.781959396779384
667,11,1,0,11,0.039907629776161246,0.05800554578460869,0.7888303234457614
668,12,1,0,12,0.03935918335695226,0.0575598106705221,0.7911669745462847
669,13,1,0,13,0.03935918335695226,0.0575598106705221,0.7911669745462847
670,14,1,0,14,0.039396764700324376,0.055486280293918604,0.7886996146766094
671,15,1,0,15,0.040025383150545935,0.05286056331372867,0.7913760175099864
672,16,1,0,16,0.04411280729412212,0.05590240817063921,0.7882578135995597
673,17,1,0,17,0.04963169810184372,0.05934771155295465,0.7818923252208074
674,18,1,0,18,0.05049210215608684,0.05916264025715083,0.7792445879514198
675,19,1,0,19,0.05363616611740335,0.06087382839584597,0.7814009762813703
676,20,1,0,20,0.05634953153435607,0.0664645677715263,0.7665139500988962
677,21,1,0,21,0.05951293388637549,0.06640236152387685,0.7649172541210516
678,22,1,0,22,0.06462001359828488,0.07014238761900012,0.7557734317055592
679,23,1,0,23,0.06848050834426382,0.06931574832622352,0.750585066447562
680,24,1,0,24,0.07684701454833813,0.07196522297107232,0.7479208158816975
681,25,1,0,25,0.07684701454833813,0.07196522297107232,0.7479208158816975
682,26,1,0,26,0.07684701454833813,0.07196522297107232,0.7479208158816975
683,27,1,0,27,0.07684701454833813,0.07196522297107232,0.7479208158816975
684,28,1,0,28,0.011060072109103203,0.008992588147521019,0.9466698388871695
685,29,1,0,29,0.02047175168991089,0.015475023537874222,0.9128605868557502
686,30,1,0,30,0.04686529959157878,0.04358846716691901,0.8386415047049715
687,31,1,0,31,0.05685491764685056,0.05972087750203391,0.7851826618129886
688,32,1,0,32,0.06171586345637945,0.06713211668436271,0.771549899294597
689,33,1,0,33,0.0677418947077934,0.0693419063875591,0.7736373383895703
690,34,1,0,34,0.06672224901959344,0.07019483307826394,0.7739470004801663
691,35,1,0,35,0.060710038647231075,0.07016082610303756,0.7684642097810848
692,36,1,0,36,0.05957051228343635,0.07097176393139248,0.759172741448997
693,37,1,0,37,0.05584946792574175,0.06690307112199728,0.7634004190102466
694,38,1,0,38,0.04893165491338446,0.0633827541050942,0.7628159874927103
695,39,1,0,39,0.047622307169309853,0.05728068589529544,0.7771280706820118
696,40,1,0,40,0.047622307169309853,0.05728068589529544,0.7771280706820118
697,41,1,0,41,0.0478792957224382,0.05820243318496019,0.781857676523452
698,42,1,0,42,0.0448048946455653,0.056301521129170994,0.7861004303152523
699,43,1,0,43,0.03966084450147778,0.052561795846243445,0.7922612292143906
700,44,1,0,44,0.04081557865714718,0.05466399294279448,0.788091695835801
701,45,1,0,45,0.04157895956925484,0.05745675164839842,0.7898156247034471
702,46,1,0,46,0.04244649531326872,0.05907010436270237,0.7956267257339869
703,47,1,0,47,0.043712196302678766,0.059267666136457176,0.7969230347934958
704,48,1,0,48,0.045714058282539494,0.05638856733468904,0.7875328941118087
705,49,1,0,49,0.04547745110830656,0.050429428920168815,0.7887138687432921
706,50,1,0,50,0.049754994565556473,0.052458609937913334,0.7613418470590673
707,51,1,0,51,0.056343981002208866,0.05180672645052806,0.727059933397461
708,52,1,0,52,0.062531125410082,0.05377289886433679,0.6904800464598737
709,53,1,0,53,0.062531125410082,0.05377289886433679,0.6904800464598737
710,54,1,0,54,0.062531125410082,0.05377289886433679,0.6904800464598737
711,55,1,0,55,0.062531125410082,0.05377289886433679,0.6904800464598737
712,56,1,0,56,0.06446379886553244,0.057493835870328754,0.6733536758106571
713,57,1,0,57,0.09677028556687824,0.07430172335069204,0.5835452827145299
714,58,1,0,58,0.17300797338795304,0.12331763815974843,0.38757885854037205
715,59,1,0,59,0.270528162072002,0.18966226532632338,0.23416659878127588
716,60,1,0,60,0.2509889027975584,0.1664689125642595,0.19559854826649148
717,61,1,0,61,0.2998729153787473,0.2380494322970757,0.07903759757184525
718,62,1,0,62,0.3124988366576247,0.2633843314117972,0.05184385401787626
719,63,1,0,63,0.3065936477625408,0.26092140506711237,0.047907580288861884
720,64,1,0,64,0.30312907163048897,0.26385718006015857,0.04667343872933891
721,65,1,0,65,0.30312907163048897,0.26385718006015857,0.04667343872933891
722,66,1,0,66,0.30312907163048897,0.26385718006015857,0.04667343872933891
723,67,1,0,67,0.30312907163048897,0.26385718006015857,0.04667343872933891
724,68,1,0,68,0.30312907163048897,0.26385718006015857,0.04667343872933891
725,69,1,0,69,0.18232227154503555,0.1815205160139,0.446940720058242
726,70,1,0,70,0.2713212272356497,0.251701178497764,0.21172529293580292
727,71,1,0,71,0.30577290947626695,0.2695868417159567,0.15494889228221137
728,72,1,0,72,0.3265164966533548,0.27786823950880657,0.07727183864362405
729,73,1,0,73,0.336577554152428,0.29848532084549734,0.050964549610947964
730,74,1,0,74,0.3232822117124876,0.2790379022695937,0.05175123987154774
731,75,1,0,75,0.331820680102185,0.28544057308212534,0.047833009165491394
732,76,1,0,76,0.3554008296988522,0.3148927212433543,0.05116665427081969
733,77,1,0,77,0.36489263069276734,0.3208733779729671,0.06338258937401227
734,78,1,0,78,0.3707621203562037,0.3307660287036785,0.06944788737945275
735,79,1,0,79,0.37181399681253857,0.33872079968800933,0.07386347388134602
736,80,1,0,80,0.37008778889365457,0.34399356066472864,0.07643122784971247
737,81,1,0,81,0.3686864609077357,0.3438924031347639,0.08096687053711679
738,82,1,0,82,0.3686864609077357,0.3438924031347639,0.08096687053711679
739,83,1,0,83,0.367102356987439,0.34270150032979346,0.07735537848718944
740,84,1,0,84,0.3640715106369715,0.33482187524785373,0.08264896655301326
741,85,1,0,85,0.3647587265770592,0.33383760268052876,0.08607258111613492
742,86,1,0,86,0.3662992545238899,0.3343381910428224,0.08570550722724493
743,87,1,0,87,0.36002580462319933,0.329726730527404,0.08436014191979874
744,88,1,0,88,0.3602235130241747,0.3284348413572158,0.08752480917627165
745,89,1,0,89,0.3508868432105052,0.31856729772033754,0.09555554630904486
746,90,1,0,90,0.34970677432182984,0.3080075094179766,0.10612928393987553
747,91,1,0,91,0.3370982670159065,0.2917206320299079,0.12085362273449697
748,92,1,0,92,0.33121836226534046,0.27530739342092414,0.1257005037483159
749,93,1,0,93,0.3148460186356725,0.25404947141658757,0.14576088638003032
750,94,1,0,94,0.3148460186356725,0.25404947141658757,0.14576088638003032
751,95,1,0,95,0.3148460186356725,0.25404947141658757,0.14576088638003032
752,96,1,0,96,0.3148460186356725,0.25404947141658757,0.14576088638003032
753,97,1,0,97,0.19242742005970032,0.16622060044661563,0.48113838509891393
754,98,1,0,98,0.2906889149544636,0.23827823632264172,0.2700526340346625
755,99,1,0,99,0.3142506000376244,0.2545859782077261,0.20241479777090088
756,100,1,0,100,0.3314761244538285,0.273267425593544,0.15216096497639967
757,101,1,0,101,0.32631879840914113,0.2806002871878208,0.14430349187526306
758,102,1,0,102,0.3251656381568065,0.26825025154685056,0.1479717300761475
759,103,1,0,103,0.3266040582650581,0.27817768148087885,0.14722000569767718
760,104,1,0,104,0.3336051109077564,0.28936186737688113,0.13721596786182222
761,105,1,0,105,0.34684201436148754,0.31036561407850716,0.11655265839717584
