id,x,y,deg
087_2,s0.2469516216377742601206790595824713818728923797607421875,s0.400487770706228041195373634764109738171100616455078125,s213.6224868916492
087_3,s-0.6433841019652219994640063305268995463848114013671875,s-0.6792503951350692403821085463277995586395263671875,s213.6224868916492
087_4,s-0.489660340550391259828444390223012305796146392822265625,s0.770046948032810707474027367425151169300079345703125,s213.6224868916492
087_5,s-0.68814690757099306051003395623411051928997039794921875,s-0.021202614149296306056413641272229142487049102783203125,s33.6224868916492
087_6,s0.7876851371070614504787954501807689666748046875,s0.33207582358274645439877303942921571433544158935546875,s303.6224868916492
087_7,s-1.18822782455570585824489171500317752361297607421875,s-0.0214692238427133530453971843598992563784122467041015625,s123.6224868916492
087_8,s0.485626674129848112659857406470109708607196807861328125,s-0.9147650061769481144580140608013607561588287353515625,s123.6224868916492
087_9,s0.362040516800481826376056915250956080853939056396484375,s0.74370558136766096168912554276175796985626220703125,s33.6224868916492
087_10,s0.84404908010067647428087411753949709236621856689453125,s-0.217697270719996394117146110147587023675441741943359375,s213.6224868916492
087_11,s0.87353788742191984528773218698916025459766387939453125,s-1.1205613335670954189282610968803055584430694580078125,s213.6224868916492
087_12,s-0.45719443492278177831877883363631553947925567626953125,s1.053722747800395875827916825073771178722381591796875,s33.6224868916492
087_13,s0.621956819424976270482829932007007300853729248046875,s1.1709347597473829249992149925674311816692352294921875,s303.6224868916492
087_14,s-1.132025589261198117441153954132460057735443115234375,s-0.6276867945414690286298764476669020950794219970703125,s123.6224868916492
087_15,s-0.95966451651133144462590962575632147490978240966796875,s-1.1312997333709982061833443367504514753818511962890625,s213.6224868916492
087_16,s1.4082639538396717338031294275424443185329437255859375,s0.0657049500346927051186440849050995893776416778564453125,s213.6224868916492
087_17,s-1.04700397756658247772065806202590465545654296875,s0.91497308390058407212563906796276569366455078125,s123.6224868916492
087_18,s0.08693418923578753731984392061349353753030300140380859375,s-1.5252380845497779393582504781079478561878204345703125,s213.6224868916492
087_19,s-0.0256847845262923417386513591509356047026813030242919921875,s1.763399708700001067285256795003078877925872802734375,s213.6224868916492
087_20,s-1.8326918546717332336726258290582336485385894775390625,s0.104686538370546478038392024245695210993289947509765625,s123.6224868916492
087_21,s-1.550068352468196852811388453119434416294097900390625,s-1.249299011624802613340534662711434066295623779296875,s213.6224868916492
087_22,s1.4561379345968408216549505596049129962921142578125,s-0.9599876241879454763505918890587054193019866943359375,s213.6224868916492
087_23,s-1.53389393476617197364930689218454062938690185546875,s1.118961623557060303113530608243308961391448974609375,s33.6224868916492
087_24,s1.66989856717337037395054721855558454990386962890625,s0.350074791098624549245954540310776792466640472412109375,s303.6224868916492
087_25,s1.4818566337321243953084604072500951588153839111328125,s0.9427808771055745662437175269587896764278411865234375,s303.6224868916492
087_26,s0.558157700887023988656210349290631711483001708984375,s1.80420932344213635900587178184650838375091552734375,s303.6224868916492
087_27,s-0.53248398054998802297888005341519601643085479736328125,s1.9145446056788124611358625770662911236286163330078125,s303.6224868916492
087_28,s-1.89000009261418444594937682268209755420684814453125,s0.5677627095961141900914981306414119899272918701171875,s33.6224868916492
087_29,s-1.9379875962031480884917300500092096626758575439453125,s-1.0298537122399593624066937991301529109477996826171875,s33.6224868916492
087_30,s1.1040478352552909324657548495451919734477996826171875,s-1.94358897670361674414607477956451475620269775390625,s123.6224868916492
087_31,s-0.6153265850132385583748373392154462635517120361328125,s-1.9648273269752021263911956339143216609954833984375,s123.6224868916492
087_32,s-0.217019973140976485392883432723465375602245330810546875,s-2.131562806789304875820789675344713032245635986328125,s213.6224868916492
087_33,s-2.442359205985145553796655804035253822803497314453125,s0.431916828966462718053520575267612002789974212646484375,s33.6224868916492
087_34,s-2.187323861587743945023021296947263181209564208984375,s-1.2991055500388171140002668835222721099853515625,s123.6224868916492
087_35,s-1.5285593233955185876737914441036991775035858154296875,s-1.89244479120308017883189677377231419086456298828125,s123.6224868916492
087_36,s-0.8702017095704217553020498598925769329071044921875,s1.9672770039390934382339537478401325643062591552734375,s123.6224868916492
087_37,s0.55440474518739335518802135993610136210918426513671875,s2.432162266669984251876712733064778149127960205078125,s123.6224868916492
087_38,s2.007652772294952203679940794245339930057525634765625,s-0.51447887043239237669922658824361860752105712890625,s213.6224868916492
087_39,s2.398788615025875703423707818728871643543243408203125,s0.218069699081035628385194513612077571451663970947265625,s123.6224868916492
087_40,s2.48212126500557150876602463540621101856231689453125,s-0.426468079759243945403568432084284722805023193359375,s303.6224868916492
087_41,s1.46454324875573949071849710890091955661773681640625,s1.72832804688639640744440839625895023345947265625,s303.6224868916492
087_42,s-1.4855573096480176875644474421278573572635650634765625,s1.9770058868215996117356780814589001238346099853515625,s33.6224868916492
087_43,s-0.473489145790534526891946143223321996629238128662109375,s-2.556253580958524285193789182812906801700592041015625,s123.6224868916492
087_44,s-2.588011184213056647962503120652399957180023193359375,s-0.5395246360057177614777401686296798288822174072265625,s123.6224868916492
087_45,s1.4995235836127658313188248939695768058300018310546875,s-1.8351660540115257713722485277685336768627166748046875,s213.6224868916492
087_46,s-0.88835300577812936762001072565908543765544891357421875,s2.38573818433218587387045772629790008068084716796875,s33.6224868916492
087_47,s0.87918573656670606641938547909376211464405059814453125,s-2.5025814754210546908552714739926159381866455078125,s213.6224868916492
087_48,s2.29439997766627445940912366495467722415924072265625,s1.337501219927311080226672856952063739299774169921875,s213.6224868916492
087_49,s-2.584756645017992848778476400184445083141326904296875,s1.440223418931482424198975422768853604793548583984375,s123.6224868916492
087_50,s-0.213165205291499459949733363828272558748722076416015625,s2.51143100264344365513125012512318789958953857421875,s33.6224868916492
087_51,s-2.635760384582603865766259332303889095783233642578125,s0.0786450823476395333155863909269100986421108245849609375,s123.6224868916492
087_52,s-2.130009271601153830744124206830747425556182861328125,s1.806769027476293754119751611142419278621673583984375,s33.6224868916492
087_53,s0.10042298467666906092166101416296442039310932159423828125,s-2.97946674790350041206465903087519109249114990234375,s123.6224868916492
087_54,s1.0733260404511437702268494831514544785022735595703125,s2.45709582224858902321784626110456883907318115234375,s33.6224868916492
087_55,s2.085531263240087529453603565343655645847320556640625,s-1.6368792205232629566324931147391907870769500732421875,s303.6224868916492
087_56,s-1.288032339713516716273034035111777484416961669921875,s-2.839647873077731698998604770167730748653411865234375,s123.6224868916492
087_57,s2.21113426784689703907815783168189227581024169921875,s-2.0392626726528728653420330374501645565032958984375,s213.6224868916492
087_58,s1.6949474779890874032162173534743487834930419921875,s2.438850719199804562009603614569641649723052978515625,s33.6224868916492
087_59,s-3.058302696511729035222515449277125298976898193359375,s0.658524070902656522008555839420296251773834228515625,s123.6224868916492
087_60,s0.07484331112130988838959666509254020638763904571533203125,s3.060192174829206468444908750825561583042144775390625,s33.6224868916492
087_61,s2.891309571074069051377364303334616124629974365234375,s-0.686912256658621434013411999330855906009674072265625,s213.6224868916492
087_62,s2.58855731276810008267830198747105896472930908203125,s1.7178696761520517721777423503226600587368011474609375,s33.6224868916492
087_63,s2.88477069979993938630968841607682406902313232421875,s0.645111276544700462665105078485794365406036376953125,s303.6224868916492
087_64,s-2.71850238430447088688879375695250928401947021484375,s-2.028529610887837453248039309983141720294952392578125,s303.6224868916492
087_65,s0.5240526126840439058440779263037256896495819091796875,s-2.972345944624869229500063738669268786907196044921875,s213.6224868916492
087_66,s-1.6149530615288412160879261136869899928569793701171875,s2.890131322616265041602900964790023863315582275390625,s33.6224868916492
087_67,s-0.9370954079637139333414097563945688307285308837890625,s3.20517996157885409758137029712088406085968017578125,s33.6224868916492
087_68,s1.6106397737710220763318602621438913047313690185546875,s-2.9227313051931336218558499240316450595855712890625,s303.6224868916492
087_69,s-2.181671171576099244049373737652786076068878173828125,s-2.65092086415670014076795268920250236988067626953125,s303.6224868916492
087_70,s3.299255074565305534406434162519872188568115234375,s0.25492415256395795086774569426779635250568389892578125,s213.6224868916492
087_71,s-3.034370929902023394930665745050646364688873291015625,s-1.52237522721909268597073605633340775966644287109375,s33.6224868916492
087_72,s-2.98943586729842980531657303799875080585479736328125,s1.831575774969491643417995874187909066677093505859375,s33.6224868916492
087_73,s-0.91405309539781243177714031844516284763813018798828125,s-3.178861824710111694258785064448602497577667236328125,s213.6224868916492
087_74,s-3.638075407923562210044110543094575405120849609375,s-0.07694715275750223237860581093627843074500560760498046875,s213.6224868916492
087_75,s-3.4256274696119124456572535564191639423370361328125,s1.174804189517443919754668968380428850650787353515625,s33.6224868916492
087_76,s2.934454432119015354629709690925665199756622314453125,s1.5210405485089648625063318831962533295154571533203125,s303.6224868916492
087_77,s0.2924738450712764947780897273332811892032623291015625,s-3.56502885870874219875759081332944333553314208984375,s123.6224868916492
087_78,s2.74784485382182364077152669779025018215179443359375,s-1.622547328089642970638806218630634248256683349609375,s213.6224868916492
087_79,s2.288691822641733875087766136857680976390838623046875,s2.668158100463468240803877051803283393383026123046875,s213.6224868916492
087_80,s3.523452596945018111540548488846980035305023193359375,s-0.5624031529604558432566818737541325390338897705078125,s213.6224868916492
087_81,s1.4578657004454449452879316595499403774738311767578125,s-3.341840402178049007630988853634335100650787353515625,s213.6224868916492
087_82,s0.7956007277394407939397069640108384191989898681640625,s3.2993343540008392977824769332073628902435302734375,s303.6224868916492
087_83,s-3.276590279450573461872409097850322723388671875,s-2.103098172194815873581319465301930904388427734375,s33.6224868916492
087_84,s-2.25702618851004199740373223903588950634002685546875,s2.8379366562452350564171865698881447315216064453125,s123.6224868916492
087_85,s1.8948464830949423021166921898839063942432403564453125,s3.028728713943369843519803907838650047779083251953125,s33.6224868916492
087_86,s0.29592944885374505847863702001632191240787506103515625,s3.644483196504668232051926679559983313083648681640625,s303.6224868916492
088_0,s-0.1023726889830077479981440546907833777368068695068359375,s0.0110103859760796451983111410299898125231266021728515625,s123.6224868916492
088_1,s0.3495465483455773014753731331438757479190826416015625,s-0.302468359825529720108505671305465511977672576904296875,s123.6224868916492
088_2,s0.232896163442524006814693393607740290462970733642578125,s0.447008699232297301850991289029479958117008209228515625,s213.6224868916492
088_3,s-0.6574395601604721139921139183570630848407745361328125,s-0.63272946660900009074879335457808338105678558349609375,s213.6224868916492
088_4,s-0.503715798745641318845400746795348823070526123046875,s0.816567876558880190174249946721829473972320556640625,s213.6224868916492
088_5,s-0.7022023657662430640158390815486200153827667236328125,s0.025318314376772954599204012993141077458858489990234375,s33.6224868916492
088_6,s0.7736296789118115579952927873819135129451751708984375,s0.378596752108815770565541924952412955462932586669921875,s303.6224868916492
088_7,s-1.2022832827509561948176042278646491467952728271484375,s0.0250517046833559076102204699054709635674953460693359375,s123.6224868916492
088_8,s0.471571215934597998131749818639946170151233673095703125,s-0.8682440776508786317577914815046824514865875244140625,s123.6224868916492
088_9,s0.347985058605231600825646864905138500034809112548828125,s0.7902265098937302223447431970271281898021697998046875,s33.6224868916492
088_10,s0.82999362190542635975276652970933355391025543212890625,s-0.171176342193927133461528455882216803729534149169921875,s213.6224868916492
088_11,s0.8594824292266698417819270616746507585048675537109375,s-1.074040405041026158272643442614935338497161865234375,s213.6224868916492
088_12,s-0.471249893118031837335735190208652056753635406494140625,s1.1002436763264651364835344793391413986682891845703125,s33.6224868916492
088_13,s0.60790136122972626697702480669249780476093292236328125,s1.217455688273452185654832646832801401615142822265625,s303.6224868916492
088_14,s-1.14608104745644823196926154196262359619140625,s-0.5811658660153995459296538683702237904071807861328125,s123.6224868916492
088_15,s-0.9737199747065814481317147510708309710025787353515625,s-1.084778804844928945527726682485081255435943603515625,s213.6224868916492
088_16,s1.3942084956444216192750218397122807800769805908203125,s0.112225878560761938018686123541556298732757568359375,s213.6224868916492
088_17,s-1.0610594357618323702041607248247601091861724853515625,s0.9614940124266533327812567222281359136104583740234375,s123.6224868916492
088_18,s0.07287873104053733952500948589658946730196475982666015625,s-1.478717156023708678702632823842577636241912841796875,s213.6224868916492
088_19,s-0.03974024272154243198063028330579982139170169830322265625,s1.8099206372260703279408744492684490978717803955078125,s213.6224868916492
088_20,s-1.8467473128669833482007334168883971869945526123046875,s0.151207466896615849716312141026719473302364349365234375,s123.6224868916492
088_21,s-1.56412381066344696733949604094959795475006103515625,s-1.2027780830987333526849170084460638463497161865234375,s213.6224868916492
088_22,s1.442082476401590707126842971774749457836151123046875,s-0.9134666956618762156949742347933351993560791015625,s213.6224868916492
088_23,s-1.547949392961422088177414480014704167842864990234375,s1.1654825520831295637691482625086791813373565673828125,s33.6224868916492
088_24,s1.6558431089781204814670445557567290961742401123046875,s0.396595719624693920923874657091801054775714874267578125,s303.6224868916492
088_25,s1.4678011755368742807803528194199316203594207763671875,s0.989301805631643826899335181224159896373748779296875,s303.6224868916492
088_26,s0.54410224269177398515040522397612221539020538330078125,s1.8507302519682056196614894361118786036968231201171875,s303.6224868916492
088_27,s-0.54653943874523813750698764124535955488681793212890625,s1.9610655342048819438360851563629694283008575439453125,s303.6224868916492
088_28,s-1.904055550809434560477484410512261092662811279296875,s0.614283638122183450747115784906782209873199462890625,s33.6224868916492
088_29,s-1.9520430543983982030198376378393732011318206787109375,s-0.98333278371389010175107614486478269100189208984375,s33.6224868916492
088_30,s1.0899923770600408179376472617150284349918365478515625,s-1.8970680481775474834904571252991445362567901611328125,s123.6224868916492
088_31,s-0.62938204320848856188064246452995575964450836181640625,s-1.9183063984491326436909730546176433563232421875,s123.6224868916492
088_32,s-0.231075431336226599920991020553628914058208465576171875,s-2.085041878263235393120567096048034727573394775390625,s213.6224868916492
088_33,s-2.45641466418039566832476339186541736125946044921875,s0.478437757492532089731440692048636265099048614501953125,s33.6224868916492
088_34,s-2.20137931978299405955112888477742671966552734375,s-1.2525846215127478533446492292569018900394439697265625,s123.6224868916492
088_35,s-1.5426147815907687022018990319338627159595489501953125,s-1.8459238626770109181762791195069439709186553955078125,s123.6224868916492
088_36,s-0.88425716776567175880785498520708642899990081787109375,s2.013797932465162698889571402105502784252166748046875,s123.6224868916492
088_37,s0.540349286992143351682216234621591866016387939453125,s2.478683195196053734576935312361456453800201416015625,s123.6224868916492
088_38,s1.9935973140997020891518332064151763916015625,s-0.4679579419063231160436089339782483875751495361328125,s213.6224868916492
088_39,s2.3847331568306255888956002308987081050872802734375,s0.264590627607104889040812167877447791397571563720703125,s123.6224868916492
088_40,s2.46806580681032183832712689763866364955902099609375,s-0.3799471512331746847479507778189145028591156005859375,s303.6224868916492
088_41,s1.450487790560489376190389521070756018161773681640625,s1.7748489754124656681000260505243204534053802490234375,s303.6224868916492
088_42,s-1.4996127678432678020925550299580208957195281982421875,s2.023526815347669316480505585786886513233184814453125,s33.6224868916492
088_43,s-0.487544603985784641420053731053485535085201263427734375,s-2.50973265243245524658277645357884466648101806640625,s123.6224868916492
088_44,s-2.602066642408306762490610708482563495635986328125,s-0.493003707479648445310971283106482587754726409912109375,s123.6224868916492
088_45,s1.4854681254175157167907173061394132673740386962890625,s-1.78864512548545651071663087350316345691680908203125,s213.6224868916492
088_46,s-0.90240846397337948214811831348924897611141204833984375,s2.432259112858254912481470455531962215900421142578125,s33.6224868916492
088_47,s0.8651302783714560629135803537792526185512542724609375,s-2.456060546894985208155048894695937633514404296875,s213.6224868916492
088_48,s2.280344519471024344881016077124513685703277587890625,s1.384022148453380562926895436248742043972015380859375,s213.6224868916492
088_49,s-2.5988121032132429633065839880146086215972900390625,s1.4867443474575516848545930770342238247394561767578125,s123.6224868916492
088_50,s-0.227220663486749574477840951658436097204685211181640625,s2.55795193116951313783147270441986620426177978515625,s33.6224868916492
088_51,s-2.64981584277785398029436692013405263423919677734375,s0.12516601087370882172677966082119382917881011962890625,s123.6224868916492
088_52,s-2.14406472979640394527223179466091096401214599609375,s1.8532899560023630147753692654077894985675811767578125,s33.6224868916492
088_53,s0.08636752648141897414912904196171439252793788909912109375,s-2.93294581937743092936443645157851278781890869140625,s123.6224868916492
088_54,s1.0592705822558936556987418953212909400463104248046875,s2.503616750774658061828858990338630974292755126953125,s33.6224868916492
088_55,s2.071475805044837414925495977513492107391357421875,s-1.5903582919971939180214803855051286518573760986328125,s303.6224868916492
088_56,s-1.3020877979087668308011416229419410228729248046875,s-2.793126944551662216298382190871052443981170654296875,s123.6224868916492
088_57,s2.197078809651646924550050243851728737354278564453125,s-1.9927417441268036046864153831847943365573883056640625,s213.6224868916492
088_58,s1.680892019793837288688109765644185245037078857421875,s2.485371647725874044709826193866319954395294189453125,s33.6224868916492
088_59,s-3.072358154706979149750623037107288837432861328125,s0.7050449994287257826641734936856664717197418212890625,s123.6224868916492
088_60,s0.06078785292605980161706469289129017852246761322021484375,s3.106713103355275951145131330122239887714385986328125,s33.6224868916492
088_61,s2.87725411287881893684925671550445258617401123046875,s-0.6403913281325521733577943450654856860637664794921875,s213.6224868916492
088_62,s2.574501854572849968150194399640895426273345947265625,s1.764390604678121032833360004588030278682708740234375,s33.6224868916492
088_63,s2.870715241604689271781580828246660530567169189453125,s0.6916322050707697233207227327511645853519439697265625,s303.6224868916492
088_64,s-2.732557842499721001416901344782672822475433349609375,s-1.9820086823617681925924216557177715003490447998046875,s303.6224868916492
088_65,s0.50999715448879390233827280098921619355678558349609375,s-2.9258250160988001908890510094352066516876220703125,s213.6224868916492
088_66,s-1.6290085197240913306160337015171535313129425048828125,s2.93665225114233408021391369402408599853515625,s33.6224868916492
088_67,s-0.95115086615896393684721488170907832682132720947265625,s3.25170089010492358028159287641756236553192138671875,s33.6224868916492
088_68,s1.5965843155757719618037526743137277662754058837890625,s-2.876210376667064139155627344734966754913330078125,s303.6224868916492
088_69,s-2.19572662977134935857748132548294961452484130859375,s-2.604399935630631102156939959968440234661102294921875,s303.6224868916492
088_70,s3.285199616370055419878326574689708650112152099609375,s0.30144508109002721152336334853316657245159149169921875,s213.6224868916492
088_71,s-3.04842638809727350945877333288080990314483642578125,s-1.4758542986930234253151184020680375397205352783203125,s33.6224868916492
088_72,s-3.003491325493679919844680625828914344310760498046875,s1.8780967034955609040736135284532792866230010986328125,s33.6224868916492
088_73,s-0.9281085535930626573275503687909804284572601318359375,s-3.13234089618404265564777233521454036235809326171875,s213.6224868916492
088_74,s-3.652130866118812324572218130924738943576812744140625,s-0.030426224231432985600775964485364966094493865966796875,s213.6224868916492
088_75,s-3.439682927807162560185361144249327480792999267578125,s1.221325118043513402454891547677107155323028564453125,s33.6224868916492
088_76,s2.9203989739237652401016021030955016613006591796875,s1.56756147703503412316194953746162354946136474609375,s303.6224868916492
088_77,s0.2784183868760263802499821395031176507472991943359375,s-3.518507930182673160146578084095381200313568115234375,s123.6224868916492
088_78,s2.733789395626573526243419109960086643695831298828125,s-1.5760263995635737099831885643652640283107757568359375,s213.6224868916492
088_79,s2.27463636444648376055965854902751743793487548828125,s2.71467902898953727941488978103734552860260009765625,s213.6224868916492
088_80,s3.50939713874976799701244090101681649684906005859375,s-0.515882224434386582601064219488762319087982177734375,s213.6224868916492
088_81,s1.443810242250194608715219146688468754291534423828125,s-3.295319473651979524930766274337656795978546142578125,s213.6224868916492
088_82,s0.78154526954419079043390183869632892310619354248046875,s3.345855282526908780482699512504041194915771484375,s303.6224868916492
088_83,s-3.290645737645823576400516685680486261844635009765625,s-2.056577243668746834970306736067868769168853759765625,s33.6224868916492
088_84,s-2.271081646705292111931839826866053044795989990234375,s2.884457584771304095028199299122206866741180419921875,s123.6224868916492
088_85,s1.8807910248996921875885846020537428557872772216796875,s3.0752496424694388821308166370727121829986572265625,s33.6224868916492
088_86,s0.28187399065849472190592450715485028922557830810546875,s3.69100412503073727066293940879404544830322265625,s303.6224868916492
088_87,s-2.76740603645445393254931332194246351718902587890625,s-2.334217979977678769643034684122540056705474853515625,s123.6224868916492
089_0,s-0.13979879273221218483058692072518169879913330078125,s-0.000297235202703471923513234287383966147899627685546875,s123.6224868916492
089_1,s0.31212044459637289239850588273839093744754791259765625,s-0.3137759810043128094747544309939257800579071044921875,s123.6224868916492
089_2,s0.195470059693319597737826143202255479991436004638671875,s0.435701078053514156973591298083192668855190277099609375,s213.6224868916492
089_3,s-0.69486566390967652306898116876254789531230926513671875,s-0.644037087787783235626193345524370670318603515625,s213.6224868916492
089_4,s-0.54114190249484572792226799720083363354206085205078125,s0.8052602553800969342745474932598881423473358154296875,s213.6224868916492
089_5,s-0.73962846951544747309270633195410482585430145263671875,s0.014010693197989920744106484562507830560207366943359375,s33.6224868916492
089_6,s0.7362035751626070378961230744607746601104736328125,s0.367289130930032625688141934006125666201114654541015625,s303.6224868916492
089_7,s-1.2397093865001604928721690157544799149036407470703125,s0.013744083504572734977244863330270163714885711669921875,s123.6224868916492
089_8,s0.434145112185393589054882568234461359679698944091796875,s-0.879551698829661887657493934966623783111572265625,s123.6224868916492
089_9,s0.31055895485602713623762838324182666838169097900390625,s0.778918888714947410534250593627803027629852294921875,s33.6224868916492
089_10,s0.79256751815622183965359681678819470107555389404296875,s-0.1824839633727101950722015999417635612189769744873046875,s213.6224868916492
089_11,s0.82205632547746543270505981126916594803333282470703125,s-1.0853480262198094141723458960768766701221466064453125,s213.6224868916492
089_12,s-0.50867599686723619090145120935630984604358673095703125,s1.0889360551476821026284369509085081517696380615234375,s33.6224868916492
089_13,s0.57047525748052174687785509377135895192623138427734375,s1.20614806709466915179973511840216815471649169921875,s303.6224868916492
089_14,s-1.1835071512056527520684312548837624490261077880859375,s-0.59247348719418280182935632183216512203216552734375,s123.6224868916492
089_15,s-1.0111460784557859682308844639919698238372802734375,s-1.0960864260237119793828242109157145023345947265625,s213.6224868916492
089_16,s1.3567823918952173212204570518224500119686126708984375,s0.100918257381978737630134901337441988289356231689453125,s213.6224868916492
089_17,s-1.0984855395110368903033304377458989620208740234375,s0.9501863912478700768815542687661945819854736328125,s123.6224868916492
089_18,s0.035452627291332972081505658934474922716617584228515625,s-1.49002477720249171255773035227321088314056396484375,s213.6224868916492
089_19,s-0.0771663464707467994241341102679143659770488739013671875,s1.798613016047287072041171995806507766246795654296875,s213.6224868916492
089_20,s-1.8841734166161876462552982047782279551029205322265625,s0.139899845717832704838912150080432184040546417236328125,s123.6224868916492
089_21,s-1.601549914412651265394060828839428722858428955078125,s-1.2140857042775163865400145368766970932483673095703125,s213.6224868916492
089_22,s1.404656372652386409072278183884918689727783203125,s-0.9247743168406594715946766882552765309810638427734375,s213.6224868916492
089_23,s-1.58537549671062638623197926790453493595123291015625,s1.1541749309043465299140507340780459344387054443359375,s33.6224868916492
089_24,s1.61841700522891596136787484283559024333953857421875,s0.385288098445910887068777128661167807877063751220703125,s303.6224868916492
089_25,s1.4303750717876699827257880315301008522510528564453125,s0.97799418445286079304423765279352664947509765625,s303.6224868916492
089_26,s0.506676138942569576073537973570637404918670654296875,s1.839422630789422807850996832712553441524505615234375,s303.6224868916492
089_27,s-0.5839655424944425465838548916508443653583526611328125,s1.9497579130260991320255925529636442661285400390625,s303.6224868916492
089_28,s-1.94148165455863885853204919840209186077117919921875,s0.60297601694340041689201825647614896297454833984375,s33.6224868916492
089_29,s-1.989469158147602723119007350760512053966522216796875,s-0.994640404892673135606173673295415937900543212890625,s33.6224868916492
089_30,s1.052566273310836297838477548793889582157135009765625,s-1.9083756693563305173455546537297777831554412841796875,s123.6224868916492
089_31,s-0.6668081469576929709575097149354405701160430908203125,s-1.929614019627915677546070583048276603221893310546875,s123.6224868916492
089_32,s-0.2685015350854309534867070397012867033481597900390625,s-2.096349499442018871064874474541284143924713134765625,s213.6224868916492
089_33,s-2.493840767929599966379328179755248129367828369140625,s0.467130136313748944854040701102348975837230682373046875,s33.6224868916492
089_34,s-2.238805423532198357605693672667257487773895263671875,s-1.2638922426915308871997467576875351369380950927734375,s123.6224868916492
089_35,s-1.5800408853399730002564638198236934840679168701171875,s-1.85723148385579417407598157296888530254364013671875,s123.6224868916492
089_36,s-0.92168327151487627890702469812822528183460235595703125,s2.002490311286379665034473873674869537353515625,s123.6224868916492
089_37,s0.50292318324293894260534898421610705554485321044921875,s2.467375574017270256632627933868207037448883056640625,s123.6224868916492
089_38,s1.95617121035049734700805856846272945404052734375,s-0.47926556308510626092100892492453567683696746826171875,s213.6224868916492
089_39,s2.347307053081421290841035443008877336978912353515625,s0.25328300642832168865226094567333348095417022705078125,s123.6224868916492
089_40,s2.430639703061117540272562109748832881450653076171875,s-0.391254772411957940647653231280855834484100341796875,s303.6224868916492
089_41,s1.4130616868112848560912198081496171653270721435546875,s1.7635413542336826342449285220936872065067291259765625,s303.6224868916492
089_42,s-1.537038871592472322191724742879159748554229736328125,s2.01221919416888628262540805735625326633453369140625,s33.6224868916492
089_43,s-0.524970707734988994985769750201143324375152587890625,s-2.521040273611238280437873982009477913379669189453125,s123.6224868916492
089_44,s-2.639492746157511060545175496372394263744354248046875,s-0.50431132865843164569952250531059689819812774658203125,s123.6224868916492
089_45,s1.448042021668311196691547593218274414539337158203125,s-1.799952746664239544571728401933796703815460205078125,s213.6224868916492
089_46,s-0.93983456772258389122498556389473378658294677734375,s2.42095149167947187862637292710132896900177001953125,s33.6224868916492
089_47,s0.827704174622251542814410640858113765716552734375,s-2.467368168073768242010146423126570880413055419921875,s213.6224868916492
089_48,s2.24291841572182004682645128923468291759490966796875,s1.3727145272745975290717979078181087970733642578125,s213.6224868916492
089_49,s-2.6362382069624477054503586259670555591583251953125,s1.475436726278768873044100473634898662567138671875,s123.6224868916492
089_50,s-0.2646467672359540390658594333217479288578033447265625,s2.54664430999072965988716532592661678791046142578125,s33.6224868916492
089_51,s-2.687241946527058278348931708023883402347564697265625,s0.113858389694925621338228438617079518735408782958984375,s123.6224868916492
089_52,s-2.18149083354560868741600643261335790157318115234375,s1.841982334823580202964876662008464336395263671875,s33.6224868916492
089_53,s0.04894142273221448180553494466948905028402805328369140625,s-2.944253440556213963219533980009146034717559814453125,s123.6224868916492
089_54,s1.0218444785066893576441771074314601719379425048828125,s2.492309129595874583884551611845381557941436767578125,s33.6224868916492
089_55,s2.034049701295633116870931189623661339282989501953125,s-1.601665913175976729831972988904453814029693603515625,s303.6224868916492
089_56,s-1.3395139016579713509003113358630798757076263427734375,s-2.804434565730445694242689569364301860332489013671875,s123.6224868916492
089_57,s2.15965270590244262649548545596189796924591064453125,s-2.004049365305586416496907986584119498729705810546875,s213.6224868916492
089_58,s1.6434659160446327685889400527230463922023773193359375,s2.474064026547090566765518815373070538043975830078125,s33.6224868916492
089_59,s-3.109784258456183891894397675059735774993896484375,s0.6937373782499427488090759652550332248210906982421875,s123.6224868916492
089_60,s0.02336174917685530927347059559906483627855777740478515625,s3.095405482176492473200823951628990471363067626953125,s33.6224868916492
089_61,s2.839828009129614638794691927614621818065643310546875,s-0.65169894931133509619058941098046489059925079345703125,s213.6224868916492
089_62,s2.53707575082364567009562961175106465816497802734375,s1.7530829834993379989782624761573970317840576171875,s33.6224868916492
089_63,s2.83328913785548497372701604035682976245880126953125,s0.6803245838919866894656252043205313384532928466796875,s303.6224868916492
089_64,s-2.76998394624892529947146613267250359058380126953125,s-1.9933163035405512264475191841484047472476959228515625,s303.6224868916492
089_65,s0.472571050739589326727951856810250319540500640869140625,s-2.937132637277583224744148537865839898586273193359375,s213.6224868916492
089_66,s-1.66643462347329585071520341443829238414764404296875,s2.925344629963551046358816165593452751636505126953125,s33.6224868916492
089_67,s-0.98857696990816845694638459463021717965602874755859375,s3.240393268926140546426495347986929118633270263671875,s33.6224868916492
089_68,s1.559158211826567441704582961392588913440704345703125,s-2.887517997845847173010724873165600001811981201171875,s303.6224868916492
089_69,s-2.233152733520553656632046113372780382633209228515625,s-2.61570755680941413601203748839907348155975341796875,s303.6224868916492
089_70,s3.2477735126208511218237617867998778820037841796875,s0.290137459911244011134812126329052262008190155029296875,s213.6224868916492
089_71,s-3.08585249184647825160254797083325684070587158203125,s-1.4871619198718064591702159304986707866191864013671875,s33.6224868916492
089_72,s-3.04091742924288421789924541371874511241912841796875,s1.86678908231677809226312092505395412445068359375,s33.6224868916492
