id,x,y,deg
100_47,s-1.5587489534293626,s0.7533161027604107,s249.48932724819701
100_48,s-1.5610977429463184,s-0.3268732862184921,s248.49639938395816
100_49,s2.7174776464468815,s1.4561653836059796,s68.3379658351721
100_50,s-2.7153655629795352,s0.7475972492918354,s248.25309931792532
100_51,s0.743745839647378,s-1.4009142428017414,s246.90152222893363
100_52,s0.7414432888518029,s-0.2514726801106675,s248.68339157750532
100_53,s0.4062558271923294,s0.3562191942004827,s70.24779492816793
100_54,s-0.4072136634023191,s-1.4031828810346947,s247.67119316653924
100_55,s0.4531328942778586,s2.5548024695130565,s65.93869867058179
100_56,s-1.8887744505352149,s2.0030178616406715,s65.84145093585232
100_57,s-1.5611807343938588,s-1.4068282535849428,s248.19182907982955
100_58,s-1.8032074125981528,s0.6846330656616163,s68.24970803253306
100_59,s-1.8238207011569776,s-2.027472694627738,s66.02291613019081
100_60,s1.5619175434851549,s0.9133637129042752,s68.67255167829157
100_61,s-1.8033422294708665,s-0.9319468998584458,s68.19819162165844
100_62,s0.40683995080440727,s0.8998881273088217,s69.4158411658479
100_63,s-0.6505624530908926,s-1.467374781859661,s68.19205508355398
100_64,s0.49082158768051026,s-0.34296402027936096,s68.63556568330418
100_65,s1.6482647864963318,s-1.4707406468731306,s66.89751366716546
100_66,s-0.499070538866632,s1.4923908136404984,s248.349950317105
100_67,s1.8056201830725995,s0.4403335973816369,s248.26940820375683
100_68,s-0.502141145794156,s0.9330905140624557,s249.48740724220664
100_69,s-2.7157646233444477,s1.9619069035023087,s245.8432016918512
100_70,s-0.6843460010404544,s2.5583347620281702,s65.82909915401031
100_71,s-1.561381057842615,s-0.8663037804309074,s248.40223493708308
100_72,s-0.4438626301472848,s-1.971664930158684,s246.00090463239445
100_73,s2.7174972433267555,s1.9963962522683754,s68.01889712946254
100_74,s1.585827179424232,s-2.0301966211142095,s66.00341217857725
100_75,s2.71779802757219,s-2.0158730718156352,s66.1250291350679
100_76,s-2.7153483487883023,s-0.3297035675661503,s248.2270475973104
100_77,s1.5635011502215115,s1.4530986297992616,s68.35386570343387
100_78,s0.7467101009382289,s-0.8533429969654104,s248.35666958308272
100_79,s2.71760766927028,s2.611531781034072,s66.76905931813505
100_80,s1.804781105298827,s0.9800107855712648,s248.24950614094283
100_81,s-0.6497047411476663,s-0.9254539924470335,s68.40257464522068
100_82,s-1.6447949424521646,s2.057980297368831,s245.83967644866482
100_83,s-0.6492642241294501,s0.16583398307923092,s68.87671135804065
100_84,s-2.71572672201744,s-1.9735071451953494,s246.02343312526594
100_85,s-1.596501617303389,s-2.5478141284273295,s246.27879199451925
100_86,s-1.5605952720623877,s0.2130462666721117,s248.5495307956642
100_87,s-0.49089894854017824,s2.0429045209865215,s248.03353823579485
100_88,s-2.715292714034626,s0.2089632609401203,s248.23452108298136
100_89,s2.717482630784169,s0.3784680423678248,s68.27196548636788
100_90,s0.6810864443980327,s-2.5493855882350682,s246.28118663195983
100_91,s-1.8031899976611774,s-0.3928778316590899,s68.23887622295985
100_92,s-0.6494041480889671,s-0.3843580886837511,s68.49511304259724
100_93,s2.7176527989883428,s-1.3553923625720783,s66.89779852033924
100_94,s2.717425700329989,s-0.16029920397711578,s68.39004916042806
100_95,s-2.715384780442792,s-0.868235745132482,s248.1940068083097
100_96,s-0.4037726580449991,s0.2412869670715204,s250.23691898400835
100_97,s-0.44005611496513175,s2.613574642729261,s245.94011444695906
100_98,s-0.4574399463093191,s-2.5493886084697177,s246.29784335704625
100_99,s0.44849709692929945,s-2.0271765254989194,s65.99961200479352
101_0,s1.84663,s1.790061,s248.284373
101_1,s2.755929,s0.655201,s71.141568
101_2,s2.756567,s-2.947175,s64.472745
101_3,s-1.833687,s-0.785555,s67.913241
101_4,s-0.350662,s2.349043,s66.370529
101_5,s0.481979,s-0.786834,s67.64958
101_6,s0.472793,s-2.401418,s68.002753
101_7,s0.744943,s-0.683428,s250.646593
101_8,s0.474633,s-1.862868,s68.010403
101_9,s1.629376,s-2.388048,s68.790354
101_10,s2.755971,s-1.099356,s71.843672
101_11,s-2.746025,s0.8967,s248.64483
101_12,s-0.683063,s-2.401171,s68.11469
101_13,s1.948313,s0.524664,s251.19883
101_14,s-2.755793,s2.066268,s237.437374
101_15,s-0.440086,s-2.334734,s248.095964
101_16,s-0.370469,s1.458587,s244.782178
101_17,s-0.42548,s-0.176819,s247.804634
101_18,s1.586492,s1.168539,s70.4644
101_19,s2.731298,s-0.010844,s71.965291
101_20,s-1.838175,s-2.401028,s68.058456
101_21,s-1.836618,s-1.862421,s68.037806
101_22,s-1.835456,s-1.323545,s68.134634
101_23,s-1.595633,s-2.335177,s248.077689
101_24,s0.467313,s2.226747,s70.260491
101_25,s1.703966,s0.449172,s69.456891
101_26,s1.87484,s-1.159352,s251.845061
101_27,s0.716047,s-2.877209,s247.051933
101_28,s0.795863,s0.480243,s249.413355
101_29,s2.750265,s1.193211,s68.977907
101_30,s-0.756359,s2.091462,s96.069767
101_31,s0.82,s-0.068937,s252.887557
101_32,s0.716901,s-2.334249,s248.785207
101_33,s-1.583894,s-0.177569,s247.817964
101_34,s-0.663515,s0.830775,s67.981802
101_35,s-0.431207,s-0.716647,s247.892845
101_36,s1.637425,s-1.240465,s71.810086
101_37,s0.730235,s-1.248286,s251.805855
101_38,s2.75584,s-2.306955,s69.059452
101_39,s-0.667931,s0.291103,s67.827838
101_40,s-1.824883,s0.828835,s67.400824
101_41,s-1.831952,s0.290333,s67.473172
101_42,s0.487133,s-0.248313,s67.655654
101_43,s2.755812,s1.73621,s68.326311
101_44,s0.724382,s2.325976,s248.379498
101_45,s1.871002,s-2.319852,s249.061165
101_46,s-0.675895,s-0.786259,s67.793681
101_47,s-2.750945,s-2.33598,s248.066467
101_48,s-1.572878,s1.438196,s247.802819
101_49,s1.606725,s-0.608962,s70.695546
101_50,s-1.580241,s0.360953,s247.850069
101_51,s-1.372504,s2.348897,s66.361261
101_52,s2.756039,s-1.680674,s71.934721
101_53,s1.850168,s-0.533886,s249.684439
101_54,s0.497885,s0.831208,s68.575208
101_55,s-2.750748,s-1.797702,s248.278245
101_56,s-0.68151,s-1.863051,s67.950334
101_57,s0.705671,s1.75646,s248.224704
101_58,s0.719701,s-1.791874,s248.500124
101_59,s-0.420891,s0.362116,s247.748635
101_60,s1.876165,s2.346526,s247.202187
101_61,s-0.683549,s-2.93953,s68.182121
101_62,s-2.004456,s1.98217,s256.635665
101_63,s-1.833685,s-0.24532,s68.521093
101_64,s1.871737,s-2.885928,s244.529036
101_65,s-2.74631,s0.360559,s247.713477
101_66,s0.477451,s-1.324975,s67.780656
101_67,s-0.434341,s-1.255141,s247.820231
101_68,s-2.163223,s2.238179,s57.412439
101_69,s0.494508,s0.288818,s67.162196
101_70,s-0.419589,s0.898963,s248.36244
101_71,s-0.438095,s-1.795253,s248.050675
101_72,s-1.596414,s-2.87416,s248.183744
101_73,s1.640637,s0.004371,s260.877211
101_74,s1.61993,s-2.942052,s67.075403
101_75,s1.630567,s2.281977,s68.009734
101_76,s-1.587783,s-0.716664,s247.824679
101_77,s-2.750345,s-0.179656,s248.105032
101_78,s-0.679119,s-1.324474,s67.950182
101_79,s-2.743793,s-2.928201,s245.825702
101_80,s-0.421244,s1.932682,s263.351554
101_81,s-1.592835,s-1.257376,s248.09562
101_82,s1.872781,s-1.737772,s251.925079
101_83,s-2.750693,s-0.719753,s248.362789
101_84,s-2.750769,s1.434875,s248.813634
101_85,s-0.441027,s-2.874669,s248.007632
101_86,s1.836533,s1.240175,s248.291777
101_87,s-1.839042,s-2.939322,s68.251631
101_88,s1.623311,s-1.818355,s68.96173
101_89,s-1.826765,s1.373049,s69.481802
101_90,s-1.59402,s-1.796161,s248.037614
101_91,s2.755208,s-0.555462,s69.634111
101_92,s0.470928,s-2.939945,s68.000004
101_93,s-0.671825,s-0.247687,s67.780015
101_94,s-2.750392,s-1.258695,s248.284982
101_95,s-1.576626,s0.89968,s247.802018
101_96,s2.756048,s2.347572,s66.792195
101_97,s0.796372,s1.028867,s250.535492
101_98,s-0.651065,s1.391033,s67.681078
101_99,s1.604677,s1.724156,s68.244302
101_100,s0.530498,s1.369003,s65.139728
102_0,s-1.1171118617478628,s0.1548641518617801,s158.1458212266793
102_1,s1.0369394561248493,s2.4599820527680625,s158.1462931552626
102_2,s-2.2589145590082884,s1.5508519406526051,s338.14703385513167
102_3,s0.9721834320462427,s-0.7591686861919239,s338.14600209540566
102_4,s1.2391362989883203,s-3.0611772414291467,s-1456.3522107832478
102_5,s-2.2837773659705665,s-2.099406719160752,s342.31492679335156
102_6,s-0.04008949137240453,s2.4610193741248785,s158.1435462929515
102_7,s-0.04007912129503216,s-0.999642174565097,s158.1456622423999
102_8,s0.5437253852472297,s-2.177088768789024,s1602.3055776312835
102_9,s0.4984345670999474,s1.3069510629739993,s158.14753338574138
102_10,s0.4336906457098917,s-1.9121737631430735,s338.14568509059893
102_11,s2.6524772283184865,s2.4585131363923947,s158.15487965150788
102_12,s0.02681959561580357,s-3.0595774257490063,s342.11179726653165
102_13,s0.49843734038140614,s-1.0001392653666403,s158.1457098334793
102_14,s-1.181879059762603,s1.5498792192616038,s338.14811457903306
102_15,s-1.1818830426480704,s-0.7571817774726847,s338.1456629714883
102_16,s-1.6556935832345507,s2.462466985821912,s158.1495940281747
102_17,s-1.1171746458129674,s2.4620101949067865,s158.15296803609465
102_18,s-0.5785953641945883,s-0.9991443376413406,s158.14556333742695
102_19,s2.434314679579492,s-2.1130037550699967,s524.3195559895562
102_20,s1.5106814033692066,s0.3938763948844208,s338.14030149996523
102_21,s-1.7203977238111976,s0.3968371443804722,s338.14697999897015
102_22,s-2.652476102976029,s0.5576784163499413,s156.37062226934393
102_23,s2.0492448501430016,s-1.9136799575459156,s338.14577189054523
102_24,s1.9417323152086738,s-2.987659378696281,s-15.834502881328929
102_25,s0.9721828070972256,s0.394393108694582,s338.1467030529722
102_26,s0.972182657136985,s1.5479343920634054,s338.1466933789653
102_27,s1.5754744958817526,s0.15237683781091785,s158.1441869725258
102_28,s-0.016838961974945253,s-2.168159148246604,s162.0617238934097
102_29,s2.1139785391121,s2.458982753100433,s158.14543566479742
102_30,s-1.7204007832767017,s1.550363277782734,s338.1461324457266
102_31,s-2.203100579668678,s2.4616883407994243,s1598.106458655057
102_32,s-2.652476102975999,s1.7111924532952745,s156.370622269348
102_33,s-1.7203766367454072,s-1.9101802574303404,s338.1453013599654
102_34,s-1.655628956783902,s1.3088907571958006,s158.14697981784002
102_35,s2.6525033910225497,s-1.0021358943219125,s158.14595132144314
102_36,s-2.5737918999582012,s-2.472522271499434,s-8471.180062941172
102_37,s-0.5785970600614628,s1.3079030423082751,s878.1472018030286
102_38,s-0.10485194574393521,s1.548924174033285,s338.14614576637194
102_39,s2.5877282290953154,s1.546378031254141,s338.1453585498584
102_40,s-1.6556267041780428,s0.15536256907661086,s158.14527493047927
102_41,s0.4336626220639347,s1.5484284785808333,s338.1455342062704
102_42,s-0.5785961704921518,s0.15436924856941975,s158.14607373532408
102_43,s-0.6433658929183151,s-0.7576779563758167,s338.1459401005369
102_44,s-0.10485108826231374,s-0.7581755057507729,s338.14537588801477
102_45,s-0.5786418988373019,s2.461552025228311,s158.14930545929064
102_46,s1.5106964813940484,s-0.7596693503328856,s338.14466795336233
102_47,s-0.104846231521828,s0.39536181059034736,s338.1479688627141
102_48,s2.6525019493525486,s0.15137838371817813,s158.14619438236554
102_49,s1.036953174435163,s0.15288014912330625,s158.14596695769364
102_50,s2.652501503281342,s1.304909299703854,s158.14681303835476
102_51,s2.0492155403775385,s-0.7601729204323093,s338.14551472835035
102_52,s0.4984363889569287,s0.1533742640269705,s158.14610372837927
102_53,s-0.6433619901723828,s1.5494061132945278,s338.14840377826016
102_54,s0.6105894862314106,s-3.0577437977606876,s702.299558758495
102_55,s0.4336665837943725,s-0.758673642512066,s338.14585107014466
102_56,s-2.194146541769452,s0.15586250120229325,s158.14548918896733
102_57,s2.554089587261839,s-3.003157080553379,s-7576.9891136054075
102_58,s1.510687901368097,s1.5474278586975176,s338.1426203912875
102_59,s-2.25891799993329,s0.39732932412027094,s338.1455206117554
102_60,s-1.1100147117858026,s-2.155070018158977,s-921.8206117222799
102_61,s2.1139891721548105,s1.305402409279299,s158.14538872707658
102_62,s2.587729354636736,s0.3928444043499365,s338.1456777986626
102_63,s2.587732264785216,s-0.7606710917684115,s338.145677035433
102_64,s-2.1941458570285435,s-0.9976471379955757,s-1641.8545376988463
102_65,s-1.6555642417971275,s-2.1517318343030443,s518.1627095421438
102_66,s-0.5822974631503424,s-3.0605950042273835,s339.3088716243721
102_67,s-0.04007758561822141,s0.15387154881314494,s158.1452572444449
102_68,s-0.10482555707991294,s-1.911676680685013,s338.14571830777527
102_69,s2.638736250190012,s-1.9512527993669417,s-16.31401883894434
102_70,s1.5754892023605995,s1.3059291992446773,s158.13948923358282
102_71,s0.433666696381589,s0.3948805291360515,s338.14675728880195
102_72,s-1.1818587339984514,s-1.9106804008658467,s338.14558088771685
102_73,s-0.643366746101977,s0.39584510287472696,s338.1464258351537
102_74,s-2.1941415395585064,s1.3093818879842567,s158.14564619475172
102_75,s-1.1590354551827229,s-3.0608502552553625,s-2901.8132185075497
102_76,s1.575472263266577,s-1.0011391093282056,s158.1451584379544
102_77,s-1.6556287600408828,s-0.9981474078976751,s158.14534283874156
102_78,s-1.1171129784882579,s-0.9986464585044523,s158.1456145445862
102_79,s-2.650306474544266,s-1.708182987023649,s157.26856558327884
102_80,s1.0369543207685914,s-1.0006375262475273,s158.1455578276877
102_81,s-0.5643042209416835,s-2.160025647861857,s159.30488085978305
102_82,s2.0492014756939687,s1.5468968626544097,s338.1416018190849
102_83,s1.0369575573276464,s1.3064592928226237,s158.14508888111084
102_84,s1.7402686415365851,s-2.226573917294913,s884.1894121103292
102_85,s0.4984325556412601,s2.460491647230211,s158.14251883009118
102_86,s2.1139865118671923,s0.15187298870618013,s158.14578846857543
102_87,s2.1139870745672114,s-1.0016387821918171,s158.14572957352027
102_88,s0.9722073660152053,s-1.912671202506016,s338.14556957721675
102_89,s-1.7204009891423047,s-0.7566809601413119,s338.1453389960826
102_90,s-2.652475144671789,s-0.5958347474428672,s156.3708620193806
102_91,s-2.2582380404731244,s-3.0470356723977976,s-18013.632163932085
102_92,s1.5107232243734265,s-1.9131726906047979,s338.14515636991723
102_93,s2.0492097207532596,s0.39334765281149014,s338.1444607757022
102_94,s1.12538374823963,s-2.1973325425320285,s3763.708966336303
102_95,s-1.1171072433086084,s1.3083960336920315,s158.1449978108111
102_96,s-0.0400844250552051,s1.307426463266017,s158.148521212754
102_97,s-1.7129720524072902,s-3.0608076033743443,s338.16443015893833
102_98,s-0.6433424141685554,s-1.911178845140493,s338.1455616012038
102_99,s1.575458422245276,s2.4594850089412885,s158.14600173900322
102_100,s-2.2589163224408453,s-0.7561822306476796,s338.14569798985656
102_101,s-1.1818871464098581,s0.3963427192707023,s338.14491955376235
103_0,s-1.1821883971897635,s0.39757843984239666,s338.1984184770165
103_1,s-1.1193176903573978,s2.463199769044153,s158.19928291787468
103_2,s-1.7181198195606822,s-3.0631990609553816,s338.19841096541035
103_3,s-1.1171957612243735,s0.15617428617447415,s158.19841334437692
103_4,s-0.10445187309626762,s-0.7560857563996023,s338.19842931961915
103_5,s-2.2058932437892627,s2.461544652171713,s2678.408751186523
103_6,s2.1146069216173147,s-0.9974963486637187,s158.19840361017708
103_7,s-0.03945919189090665,s-0.9974898988752734,s158.19842383535482
103_8,s-2.1942287682223056,s0.15617762111200645,s158.19841195616527
103_9,s-0.03865528682167693,s-2.151107908735113,s158.19839427920144
103_10,s-0.10515536936967317,s0.397575258348531,s338.19843213845024
103_11,s-1.6542048240028737,s-2.1511026983317256,s158.19841096715462
103_12,s-2.2585178814413926,s-0.7560790841072136,s338.19841195595336
103_13,s-0.5796806326323275,s1.309705968618495,s158.19842499078692
103_14,s1.5753869386712387,s0.1561662419647205,s158.19840356699714
103_15,s1.5743931015486772,s1.3097025346553453,s158.1983924747419
103_16,s2.112909582312818,s1.3097006732855876,s158.19839247432034
103_17,s0.43236716668442166,s1.5511103408173434,s338.19843637448554
103_18,s-1.1182044847836206,s1.3097043976115155,s158.19841847722032
103_19,s-2.653020280382855,s-0.596402879646843,s-1283.2722448587933
103_20,s-1.1795927289762658,s-3.0631962014493292,s338.1984109692722
103_21,s-1.7207048976440125,s0.39758009713553977,s338.1984148267951
103_22,s0.973387203401068,s-1.9097058291481288,s338.19842704177273
103_23,s1.5119083359038037,s-1.9097054196323886,s338.198412849908
103_24,s-2.2602424946935753,s1.5511166401651582,s338.2011573139657
103_25,s0.4973598822486898,s1.309706217928863,s158.1984340675413
103_26,s1.5094005675801312,s1.5511066989390532,s338.1983924764965
103_27,s-2.1774110707681706,s-2.714679831611306,s-28343.406472682305
103_28,s-2.63497885993792,s-1.6954425991116056,s1960.4606960779902
103_29,s-0.10615238549869355,s1.5511115022347255,s338.1987061444713
103_30,s2.0504316910031455,s-1.9097041812093343,s338.1984036060047
103_31,s0.49835382867777256,s0.15616965489306278,s158.19843406758798
103_32,s-1.7200013983190423,s-0.7560807652960514,s338.1984121832872
103_33,s-1.1164922919614229,s-0.9974865947811962,s158.19841097185332
103_34,s-2.2592213871273734,s0.39758176597341155,s338.1984130017203
103_35,s-1.7191974359111595,s-1.9096985550130148,s338.1984109728069
103_36,s2.5874274090007012,s0.3975667427180381,s338.19839247820363
103_37,s-0.10255881151639687,s-3.063199222835121,s338.1983942791941
103_38,s-0.6429684155685603,s-0.7560841187177955,s338.1984156122149
103_39,s0.49905733660937257,s-0.9974913817277639,s158.19843430464604
103_40,s-2.195242314080162,s1.3097056062817178,s158.1984130020902
103_41,s-0.6446749931571493,s1.551111636486133,s338.1990382969298
103_42,s2.1118212945007127,s2.4631964466290417,s158.1983924787523
103_43,s-1.1156883432758766,s-2.1511043858598744,s158.19841097010942
103_44,s-2.0740142858425648,s-1.9830049912202647,s-11764.004150570823
103_45,s2.652419950992683,s0.15616257108012746,s158.1983953886343
103_46,s2.6503377890575903,s2.463194591372137,s158.19839249989164
103_47,s1.0358766089461793,s1.3097044037344605,s158.19839429961542
103_48,s2.1154264932044575,s-2.1511103581881037,s158.19920994556958
103_49,s-1.6578544289609856,s2.4631997204110005,s158.19988359510808
103_50,s-1.65571227416644,s0.15617594643955207,s158.19841218138242
103_51,s0.4333611194693095,s0.3975737719868782,s338.19843406753387
103_52,s0.4998614652501412,s-2.151109337487787,s158.198445358261
103_53,s1.5130165446560346,s-3.0631991771172187,s338.1989585411796
103_54,s1.5110977897088205,s-0.7560904119230627,s338.19840356783664
103_55,s-0.04016267154685461,s0.15617113092247503,s158.19842990479114
103_56,s-0.6410758434882494,s-3.0631977155184886,s338.1984109651561
103_57,s-0.5771718625214318,s-2.151106073425903,s158.19841096482654
103_58,s2.5881308727201016,s-0.7560939875539575,s338.19839538699335
103_59,s2.047917048330793,s1.5511048375965069,s338.1983924756455
103_60,s-0.5779757908906521,s-0.997488273677827,s158.19841096842123
103_61,s0.9708840733980867,s1.55110858120365,s338.19839011286444
103_62,s-1.7217200302075906,s1.5511128380650399,s338.19988359376737
103_63,s2.586433529133107,s1.5511029762183912,s338.1983924727345
103_64,s-1.6567233558386294,s1.3097050099853158,s158.1984148266305
103_65,s2.653946315342093,s-2.151113520402905,s158.19996839431246
103_66,s0.9744881467066567,s-3.0631992011949425,s338.19866134643286
103_67,s2.048910903334351,s0.39756859349182816,s338.1983924738968
103_68,s1.0375738508626053,s-0.997492915774875,s158.19842638364184
103_69,s-0.04115892933105428,s1.30970669532415,s158.19843230627404
103_70,s-2.193525265765373,s-0.997483227368919,s158.19841167348736
103_71,s-0.5807907736385379,s2.4631997888552895,s158.19903829682653
103_72,s2.653123427663272,s-0.9974981564846058,s158.19839854795924
103_73,s-1.6550087830768456,s-0.997484911680892,s158.19841097178252
103_74,s0.43596223005124124,s-3.063199218695592,s338.19844535825877
103_75,s1.03478754941199,s2.463199841369571,s158.1983901128519
103_76,s2.113903452993037,s0.15616441491332916,s158.1983981654268
103_77,s0.9718777865839092,s0.3975722479719409,s338.1983943023409
103_78,s1.5733048111112495,s2.463198306808028,s158.19839247678925
103_79,s1.5760903956968635,s-0.9974945866683025,s158.19841274555708
103_80,s-2.653926959596873,s1.7111502310612354,s156.37062227159893
103_81,s-0.042261638258332145,s2.463199815761658,s158.1987061443184
103_82,s0.9725811873492286,s-0.7560887566638552,s338.1984172503084
103_83,s2.5889494311485923,s-1.9097054199043069,s338.1983985456803
103_84,s0.4340646267508954,s-0.7560872640309247,s338.19843406758895
103_85,s-1.1814849103851022,s-0.7560824454828856,s338.19841334307426
103_86,s1.0368703870308085,s0.15616803217636213,s158.19841563972503
103_87,s0.4348687245918109,s-1.9097051928988371,s338.19843430464493
103_88,s-1.1806809551742725,s-1.9097002425522274,s338.1984109714204
103_89,s2.0496143487894494,s-0.75609217687508,s338.1983981659726
103_90,s-0.5786792263863367,s0.15617265463374944,s158.19841622011467
103_91,s1.5103943741503865,s0.39757043410772014,s338.19839247484083
103_92,s-0.643671883479097,s0.3975768130165793,s338.1984245982343
103_93,s2.651426063120966,s1.309698811914614,s158.19839247458754
103_94,s1.5769024590087082,s-2.151110931441693,s158.19895854119773
103_95,s-0.6421644744026797,s-1.9097019301160072,s338.19841096839247
103_96,s-0.10364790981224205,s-1.9097036722695844,s338.1984238353353
103_97,s0.4962656713189479,s2.4631998376194537,s158.19843637446357
103_98,s-2.653414998595655,s0.5564585377072029,s-2003.5959356813785
103_99,s-1.1831995097012826,s1.551110703652295,s338.1992829181621
103_100,s1.0383805284808194,s-2.1511105427325155,s158.19866134693734
103_101,s2.644406310322809,s-3.042782903572797,s697.8125671043675
103_102,s2.0515439449526784,s-3.063199156753943,s338.1992099456769
104_0,s0.9734010982024712,s-1.9097115864356295,s338.1983276823824
104_1,s-0.03943540536997167,s-0.997490096541667,s158.19824829435757
104_2,s0.4983965597249026,s0.15617558056425415,s158.19833828555247
104_3,s-1.7216986429730963,s1.5511139751297898,s338.19981345532454
104_4,s-1.1164688048786375,s-0.9974836141514798,s158.1982317267043
104_5,s2.653974693060164,s-2.151119826923366,s158.2008937329091
104_6,s-2.195223168637105,s1.3097071246850152,s158.198241079265
104_7,s0.43408919152896014,s-0.7560883627580453,s338.1983382855532
104_8,s0.43597666423649367,s-3.0632028759557652,s338.19833828548593
104_9,s2.0489541908237072,s0.3975715779869697,s338.1982781765335
104_10,s-1.7206620987342363,s0.3975914943532721,s338.1982471065092
104_11,s-1.65567019761406,s0.15618711417646797,s158.1982364861083
104_12,s0.9719210125061227,s0.397577355397335,s338.19827910592295
104_13,s-0.5807651342180254,s2.463203161168223,s158.19930585195917
104_14,s2.1139462663652746,s0.1561672629464767,s158.19828657037237
104_15,s1.036913156169556,s0.156172982877903,s158.1983108154573
104_16,s-0.5786368781075426,s0.1561807872229596,s158.1982622181412
104_17,s0.4990814971791909,s-0.9974925885006453,s158.19833828548366
104_18,s-0.038644682553238364,s-2.1511122402127008,s158.19821807596816
104_19,s-1.1156777219862368,s-2.1511053749585094,s158.19823172362896
104_20,s1.5111224450872252,s-0.7560934145824129,s338.1982945318742
104_21,s1.5761146005352928,s-0.9974977210882167,s158.19830692637285
104_22,s-2.2602208839514497,s1.551116766384338,s338.2003534500277
104_23,s1.5744351319859335,s1.3097051472121353,s158.1982781811402
104_24,s0.4998726774691405,s-2.1511152254745745,s158.19833828548147
104_25,s-0.5796439465782268,s1.3097105510880096,s158.19828840954005
104_26,s-2.1941867123131154,s0.15619043985975423,s158.19824049161807
104_27,s-1.1795930636557574,s-3.0632004631935548,s338.19823172652383
104_28,s2.651468093471287,s1.309699275906131,s158.19827817782345
104_29,s-0.10442746488818971,s-0.7560856474285518,s338.19829658325693
104_30,s1.5094430795731728,s1.5511094411327542,s338.19827818114004
104_31,s1.5754297361055238,s0.1561701479974023,s158.1982945318749
104_32,s-1.7181179688614598,s-3.0632007011786424,s338.19823171565986
104_33,s-0.6436289342173768,s0.39758516394481236,s338.198287974355
104_34,s-2.2591786075401408,s0.39759477800718296,s338.19824107713515
104_35,s-2.6533347094365674,s-0.5961632763224054,s-923.6085336752593
104_36,s-2.2669561719677054,s-3.038908073994949,s2498.8109843926177
104_37,s-1.1821455387975595,s0.3975882576137629,s338.19826313708234
104_38,s2.5864760410955756,s1.5511035699161593,s338.1982781691195
104_39,s0.43340425407301736,s0.397579806308028,s338.19833828612013
104_40,s1.034831223120606,s2.4632032445194385,s158.19827698324642
104_41,s2.5992193032928,s-3.0610793736790636,s8977.989950917156
104_42,s-2.5769457263809126,s-2.4249556525472777,s-3070.5735916975295
104_43,s0.974512158964992,s-3.0632028364454014,s338.1988259123694
104_44,s-0.6446388449702777,s1.5511173889697842,s338.19930585197187
104_45,s-0.5771612411264756,s-2.151108747115095,s158.1982317504601
104_46,s-0.6429441323653489,s-0.7560825028381523,s338.1982622181408
104_47,s-0.0401200993884117,s0.15617800252002997,s158.1983002278225
104_48,s0.4324092916083165,s1.5511151844184805,s338.1983586756872
104_49,s0.49740165343106735,s1.3097109074627244,s158.1983382861564
104_50,s-2.2584937143747035,s-0.7560725696391521,s2498.1982405039544
104_51,s-2.199332930977303,s2.4625433426820362,s158.1493325415481
104_52,s1.511926816718349,s-1.9097101669608076,s338.19830706395925
104_53,s-1.1171535731763949,s0.1561838881130766,s158.19824709598095
104_54,s-1.6541942028283607,s-2.151102002648723,s158.19823170605744
104_55,s-0.6421530979410465,s-1.9097044004848553,s338.19823174412255
104_56,s-0.10511230094860398,s0.39758232272731153,s338.19832064955403
104_57,s0.4963058675353602,s2.463203237899112,s158.1983586756788
104_58,s0.4348803718191146,s-1.9097109997321096,s338.1983382854863
104_59,s-0.04222807417780507,s2.463203203235435,s158.1987864728245
104_60,s-1.6567024064459939,s1.3097057116815563,s158.198247103983
104_61,s1.510437638648655,s0.39757448298754927,s338.1982781813711
104_62,s1.037598026832316,s-0.9974950551725975,s158.19832666854313
104_63,s-2.6532259572179733,s-1.6700548053810236,s-3083.3510999910027
104_64,s2.051583903371345,s-3.063202758551309,s338.1997877599911
104_65,s-1.119299377552439,s2.4632031294249597,s158.19969791035976
104_66,s-0.10611230460782321,s1.5511170450428842,s338.19878647278097
104_67,s-0.10363654845128704,s-1.9097078172737236,s338.198242297694
104_68,s0.9709265920474197,s1.5511123873204462,s338.1982769832555
104_69,s1.0383947317197735,s-2.151117075643587,s158.19882591237058
104_70,s-1.7191860594859283,s-1.9096976559497663,s338.19823172040435
104_71,s1.5733493325302805,s2.463201002927752,s158.19827818153388
104_72,s-0.04111878776106328,s1.3097116348458946,s158.1983221829981
104_73,s2.5881555782708077,s-0.7560990721517978,s338.1982824769535
104_74,s1.0359186452574618,s1.309708086712207,s158.1982791048094
104_75,s-1.1181726754610728,s1.309708246843662,s158.1982631370825
104_76,s-2.29268856762614,s-2.065777065148808,s341.4993409872831
104_77,s-0.5779521933363903,s-0.9974869301991289,s158.19823174453273
104_78,s-1.6578264637023883,s2.463203120063647,s158.1998134551138
104_79,s2.111866383798701,s2.4631983118788785,s158.19827818414134
104_80,s2.0479595603257694,s1.5511065055462967,s338.1982781802541
104_81,s-1.1814607039479739,s-0.7560792288738394,s338.1982470960753
104_82,s-1.6549853263293826,s-0.9974802591764467,s158.198231734223
104_83,s-2.6539035253033356,s1.711154916655262,s156.37062227060923
104_84,s2.112951612730807,s1.3097022115676384,s158.1982781739955
104_85,s2.650396864854455,s2.463201376433837,s158.19827819531773
104_86,s1.5130501595934107,s-3.063202790653016,s338.19939129349666
104_87,s-0.10254991067244748,s-3.063202885698173,s338.19821807596855
104_88,s2.0496390361089736,s-0.7560962103369485,s338.19828656981144
