id,x,y,deg
103_33,s0.49905733660659773,s-0.9974913817246108,s158.19843430427923
103_34,s-0.10445187309833638,s-0.7560857563932093,s338.19842931932334
103_35,s-2.1952423145815825,s1.3097056062547583,s158.19841301604367
103_36,s-0.6446749932746022,s1.551111636456078,s338.199038300838
103_37,s2.615991256319213,s-3.0607877904253162,s696.2130771725155
103_38,s2.11182133737339,s2.463196464978309,s158.19839247725983
103_39,s-1.115688343238881,s-2.151104385858178,s158.19841097066163
103_40,s-2.1254814130165713,s-2.0087051274883927,s-11764.054849135133
103_41,s2.652419950981467,s0.1561625710563364,s158.19839537823884
103_42,s2.6503378954487173,s2.463194636808449,s158.19839247787104
103_43,s1.03587660893902,s1.3097044037270413,s158.19839430002605
103_44,s2.1154264931228335,s-2.151110358221938,s158.19920995245155
103_45,s-1.6578544279503866,s2.4631997203852105,s158.19988355049534
103_46,s-2.203406626722263,s2.4607869765449184,s2678.103565070888
103_47,s-1.655712274212562,s0.15617594642395705,s158.198412167445
103_48,s2.0515439451144353,s-3.0631991567423196,s338.19920995172384
103_49,s0.43336111946524913,s0.39757377198702143,s338.19843406735254
103_50,s0.4998614652536546,s-2.1511093374739945,s158.19844535657853
103_51,s1.5130165446108719,s-3.06319917711265,s338.19895853980046
103_52,s1.511097789698006,s-0.756090411917221,s338.19840356781344
103_53,s-0.04016267155260465,s0.1561711309248769,s158.1984299044871
103_54,s-0.6410758353254318,s-3.0631977120183516,s338.19841096574066
103_55,s-0.5771718624982345,s-2.1511060734093252,s158.19841096540205
103_56,s2.588130872677466,s-0.7560939875497645,s338.1983953830118
103_57,s2.0479170483498383,s1.5511048375720857,s338.19839246919685
103_58,s2.1146069216158607,s-0.997496348666589,s158.198403608028
103_59,s-1.6542048239452143,s-2.151102698317724,s158.1984109644337
103_60,s-0.5779757908901264,s-0.9974882736703353,s158.19841096872292
103_61,s0.970884073390238,s1.5511085811982737,s338.19839011258694
103_62,s-1.7217200305912905,s1.5511128377914063,s338.1998835501291
103_63,s2.5864335291359217,s1.551102976250373,s338.19839248322813
103_64,s-1.656723356334255,s1.3097050098767742,s158.1984148400131
103_65,s2.653946315328133,s-2.1511135204944027,s158.19996840952194
103_66,s0.9744881466482572,s-3.0631992011891622,s338.19866134470305
103_67,s2.0489109034428385,s0.3975685935284801,s338.19839246495485
103_68,s1.037573850859431,s-0.9974929157742016,s158.1984263832822
103_69,s-0.04115892940253209,s1.309706695295991,s158.19843230598858
103_70,s-2.2585178812781965,s-0.7560790841333421,s338.1984119770977
103_71,s-0.03945919189406299,s-0.9974898988688515,s158.1984238351584
103_72,s-2.193525265569899,s-0.9974832273616395,s158.1984116861059
103_73,s-0.5807907738280724,s2.4631997888257495,s158.1990383005514
103_74,s2.653123427634962,s-0.9974981565106891,s158.19839855678723
103_75,s-1.6550087828385585,s-0.9974849116336231,s158.1984109674104
103_76,s0.4359622300052471,s-3.06319921868961,s338.1984453565736
103_77,s1.0347875493571572,s2.463199841341887,s158.19839011257406
103_78,s2.1139034530223992,s0.15616441484589766,s158.1983981575149
103_79,s0.9718777865806096,s0.39757224796883245,s338.19839430220026
103_80,s1.5733048086295982,s2.4631983057449176,s158.19839247712758
103_81,s-0.5796806327386195,s1.3097059685777102,s158.19842499060618
103_82,s1.576090395687952,s-0.9974945866628551,s158.19841274636937
103_83,s-2.1942287681924224,s0.15617762120675566,s158.1984119776462
103_84,s-2.6539269595441444,s1.7111502313464744,s156.37062227131932
103_85,s-0.04226163843784004,s2.4631998157331987,s158.1987061483853
103_86,s0.9725811873476448,s-0.7560887566630584,s338.1984172500095
103_87,s2.5889494310241945,s-1.909705420060666,s338.1983985586361
103_88,s0.4340646267494425,s-0.7560872640278014,s338.1984340673794
103_89,s-1.1814849103614493,s-0.7560824455230254,s338.1984133487665
103_90,s1.0368703870262992,s0.1561680321735969,s158.19841563940406
103_91,s0.4348687246005344,s-1.9097051928878268,s338.19843430427727
103_92,s1.5753869386621921,s0.15616624196767778,s158.1984035678074
103_93,s-1.1806809551304585,s-1.9097002425424943,s338.1984109681477
103_94,s2.04961434877632,s-0.7560921768928304,s338.1983981562397
103_95,s-0.03865528680146727,s-2.151107908714886,s158.19839427967813
103_96,s-0.578679226390913,s0.15617265463857646,s158.19841622008525
103_97,s1.510394374133913,s0.39757043409832477,s338.1983924765819
103_98,s-0.6436718834835864,s0.39757681302118797,s338.19842459801293
103_99,s2.6514260630783437,s1.3096988117968356,s158.19839247241845
103_100,s1.5769024589757703,s-2.1511109314420924,s158.1989585397589
103_101,s-0.6421644743798354,s-1.9097019301013078,s338.19841096870937
103_102,s-0.10364790979224209,s-1.9097036722516296,s338.19842383514685
104_0,s0.9734010982024712,s-1.9097115864356295,s338.1983276823824
104_1,s-0.03943540536997167,s-0.997490096541667,s158.19824829435757
104_2,s0.4983965597249026,s0.15617558056425415,s158.19833828555247
104_3,s-1.7216986429730963,s1.5511139751297898,s338.19981345532454
104_4,s-1.1164688048786375,s-0.9974836141514798,s158.1982317267043
104_5,s2.653974693060164,s-2.151119826923366,s158.2008937329091
104_6,s-2.195223168637105,s1.3097071246850152,s158.198241079265
104_7,s0.43408919152896014,s-0.7560883627580453,s338.1983382855532
104_8,s0.43597666423649367,s-3.0632028759557652,s338.19833828548593
104_9,s2.0489541908237072,s0.3975715779869697,s338.1982781765335
104_10,s-1.7206620987342363,s0.3975914943532721,s338.1982471065092
104_11,s-1.65567019761406,s0.15618711417646797,s158.1982364861083
104_12,s0.9719210125061227,s0.397577355397335,s338.19827910592295
104_13,s-0.5807651342180254,s2.463203161168223,s158.19930585195917
104_14,s2.1139462663652746,s0.1561672629464767,s158.19828657037237
104_15,s1.036913156169556,s0.156172982877903,s158.1983108154573
104_16,s-0.5786368781075426,s0.1561807872229596,s158.1982622181412
104_17,s0.4990814971791909,s-0.9974925885006453,s158.19833828548366
104_18,s-0.038644682553238364,s-2.1511122402127008,s158.19821807596816
104_19,s-1.1156777219862368,s-2.1511053749585094,s158.19823172362896
104_20,s1.5111224450872252,s-0.7560934145824129,s338.1982945318742
104_21,s1.5761146005352928,s-0.9974977210882167,s158.19830692637285
104_22,s-2.2602208839514497,s1.551116766384338,s338.2003534500277
104_23,s1.5744351319859335,s1.3097051472121353,s158.1982781811402
104_24,s0.4998726774691405,s-2.1511152254745745,s158.19833828548147
104_25,s-0.5796439465782268,s1.3097105510880096,s158.19828840954005
104_26,s-2.1941867123131154,s0.15619043985975423,s158.19824049161807
104_27,s-1.1795930636557574,s-3.0632004631935548,s338.19823172652383
104_28,s2.651468093471287,s1.309699275906131,s158.19827817782345
104_29,s-0.10442746488818971,s-0.7560856474285518,s338.19829658325693
104_30,s1.5094430795731728,s1.5511094411327542,s338.19827818114004
104_31,s1.5754297361055238,s0.1561701479974023,s158.1982945318749
104_32,s-1.7181179688614598,s-3.0632007011786424,s338.19823171565986
104_33,s-0.6436289342173768,s0.39758516394481236,s338.198287974355
104_34,s-2.2591786075401408,s0.39759477800718296,s338.19824107713515
104_35,s-2.6533347094365674,s-0.5961632763224054,s-923.6085336752593
104_36,s-2.2669561719677054,s-3.038908073994949,s2498.8109843926177
104_37,s-1.1821455387975595,s0.3975882576137629,s338.19826313708234
104_38,s2.5864760410955756,s1.5511035699161593,s338.1982781691195
104_39,s0.43340425407301736,s0.397579806308028,s338.19833828612013
104_40,s1.034831223120606,s2.4632032445194385,s158.19827698324642
104_41,s2.5992193032928,s-3.0610793736790636,s8977.989950917156
104_42,s-2.5769457263809126,s-2.4249556525472777,s-3070.5735916975295
104_43,s0.974512158964992,s-3.0632028364454014,s338.1988259123694
104_44,s-0.6446388449702777,s1.5511173889697842,s338.19930585197187
104_45,s-0.5771612411264756,s-2.151108747115095,s158.1982317504601
104_46,s-0.6429441323653489,s-0.7560825028381523,s338.1982622181408
104_47,s-0.0401200993884117,s0.15617800252002997,s158.1983002278225
104_48,s0.4324092916083165,s1.5511151844184805,s338.1983586756872
104_49,s0.49740165343106735,s1.3097109074627244,s158.1983382861564
104_50,s-2.2584937143747035,s-0.7560725696391521,s2498.1982405039544
104_51,s-2.199332930977303,s2.4625433426820362,s158.1493325415481
104_52,s1.511926816718349,s-1.9097101669608076,s338.19830706395925
104_53,s-1.1171535731763949,s0.1561838881130766,s158.19824709598095
104_54,s-1.6541942028283607,s-2.151102002648723,s158.19823170605744
104_55,s-0.6421530979410465,s-1.9097044004848553,s338.19823174412255
104_56,s-0.10511230094860398,s0.39758232272731153,s338.19832064955403
104_57,s0.4963058675353602,s2.463203237899112,s158.1983586756788
104_58,s0.4348803718191146,s-1.9097109997321096,s338.1983382854863
104_59,s-0.04222807417780507,s2.463203203235435,s158.1987864728245
104_60,s-1.6567024064459939,s1.3097057116815563,s158.198247103983
104_61,s1.510437638648655,s0.39757448298754927,s338.1982781813711
104_62,s1.037598026832316,s-0.9974950551725975,s158.19832666854313
104_63,s-2.6532259572179733,s-1.6700548053810236,s-3083.3510999910027
104_64,s2.051583903371345,s-3.063202758551309,s338.1997877599911
104_65,s-1.119299377552439,s2.4632031294249597,s158.19969791035976
104_66,s-0.10611230460782321,s1.5511170450428842,s338.19878647278097
104_67,s-0.10363654845128704,s-1.9097078172737236,s338.198242297694
104_68,s0.9709265920474197,s1.5511123873204462,s338.1982769832555
104_69,s1.0383947317197735,s-2.151117075643587,s158.19882591237058
104_70,s-1.7191860594859283,s-1.9096976559497663,s338.19823172040435
104_71,s1.5733493325302805,s2.463201002927752,s158.19827818153388
104_72,s-0.04111878776106328,s1.3097116348458946,s158.1983221829981
104_73,s2.5881555782708077,s-0.7560990721517978,s338.1982824769535
104_74,s1.0359186452574618,s1.309708086712207,s158.1982791048094
104_75,s-1.1181726754610728,s1.309708246843662,s158.1982631370825
104_76,s-2.29268856762614,s-2.065777065148808,s341.4993409872831
104_77,s-0.5779521933363903,s-0.9974869301991289,s158.19823174453273
104_78,s-1.6578264637023883,s2.463203120063647,s158.1998134551138
104_79,s2.111866383798701,s2.4631983118788785,s158.19827818414134
104_80,s2.0479595603257694,s1.5511065055462967,s338.1982781802541
104_81,s-1.1814607039479739,s-0.7560792288738394,s338.1982470960753
104_82,s-1.6549853263293826,s-0.9974802591764467,s158.198231734223
104_83,s-2.6539035253033356,s1.711154916655262,s156.37062227060923
104_84,s2.112951612730807,s1.3097022115676384,s158.1982781739955
104_85,s2.650396864854455,s2.463201376433837,s158.19827819531773
104_86,s1.5130501595934107,s-3.063202790653016,s338.19939129349666
104_87,s-0.10254991067244748,s-3.063202885698173,s338.19821807596855
104_88,s2.0496390361089736,s-0.7560962103369485,s338.19828656981144
104_89,s1.5769219776959025,s-2.1511171514322363,s158.19939129367123
104_90,s2.114631144446351,s-0.9975005138229072,s158.1982940725037
104_91,s0.9726057897455536,s-0.7560907672082452,s338.19831321740844
104_92,s-2.6535506529247157,s0.5569245097933976,s516.4750209340964
104_93,s-1.7199772428712194,s-0.7560758819081463,s338.1982364846457
104_94,s2.0504560242967402,s-1.9097074289191855,s338.1982940731304
104_95,s2.652462772539077,s0.1561643532321805,s158.19828247473245
104_96,s-1.1831686170516114,s1.5511161616089835,s338.1996979107297
104_97,s2.6531476609426035,s-0.9975033722743631,s158.19828688109624
104_98,s2.5874707082400743,s0.3975686579877175,s338.19827817498606
104_99,s-1.1806695787315857,s-1.9097010282965348,s338.19823172200773
104_100,s-2.1935018243424507,s-0.9974769154626902,s158.1982380042846
104_101,s-0.6410717705235298,s-3.063201773093417,s338.19823174941683
104_102,s2.1154522585459095,s-2.1511154565743085,s158.19978775976364
104_103,s2.588975422546957,s-1.9097089952313837,s338.19828688025177
105_0,s1.633723167045683,s-0.45956498221528236,s68.3143122652645
105_1,s0.721701291914335,s0.14099944853297597,s248.318842082801
105_2,s0.48048940073579083,s0.6150971930881337,s68.3067535695718
105_3,s-0.8061472060586677,s-3.024111997333238,s251.1938918075334
105_4,s1.875387982469699,s-1.4740651189174088,s248.27815155084073
105_5,s-0.673131206942217,s-0.465859303721098,s68.20923086771073
105_6,s-1.831020790836128,s0.08120824328499733,s68.21201389023842
105_7,s0.7230377654190316,s1.2207279132862086,s248.21212460916135
105_8,s-2.7843590193296883,s0.7248246055259939,s247.93601060311403
105_9,s2.7865939472745906,s2.3139308420419424,s68.09419446402221
105_10,s-2.7796145094168536,s-1.4302633531221116,s248.31394603924372
105_11,s1.8748472964587901,s0.14541772302173284,s248.31719416012814
105_12,s-0.4316911972745937,s-0.4007695800374701,s248.2254753939977
105_13,s-0.43142380754843773,s-2.016405727800579,s248.20525539879867
105_14,s-2.7607887398602924,s1.8147423827823799,s242.61974237358888
105_15,s-1.589551181178551,s0.14623189698310182,s248.2078315693662
105_16,s-1.5844405852803816,s1.7639254435486782,s247.4207265323404
105_17,s1.634054643164539,s-2.0786146963417007,s68.2048789532703
105_18,s-0.43148168443697743,s0.6766643987280252,s248.30818736274725
105_19,s1.8789547432267026,s1.7665017155477187,s248.0248492488505
105_20,s-1.5888509628490555,s1.2236632968798227,s248.06446801518283
105_21,s0.7219351413813347,s-2.553915004599456,s248.19698714030008
105_22,s-2.789924336080824,s2.2942283823119163,s260.259423364785
105_23,s-1.8313730981937701,s1.1586189251374732,s68.27370734694176
105_24,s-1.5227746107399174,s2.3238548880434045,s244.28106942415533
105_25,s-0.6729200737192582,s-1.5429063166550931,s68.20877007047332
105_26,s1.6373165836722248,s1.7022365564467425,s68.02721905053745
105_27,s0.7220539194129092,s-2.0150872469787875,s248.20636973081164
105_28,s1.6336812747236371,s0.619187306522455,s68.30739613372147
105_29,s-1.8312096159410105,s0.6198236150046226,s68.2220858195986
105_30,s1.874988454485804,s0.6846416214951678,s248.30683972509226
105_31,s0.4802220567264623,s0.07557139396977876,s68.2621496799527
105_32,s2.786838893000165,s-0.45519055140402465,s68.31311109799948
105_33,s-1.8309181543769728,s-0.4573212240995095,s68.2091918243297
105_34,s2.786839466120268,s-0.9947651928220007,s68.30569963813507
105_35,s0.48162574206007186,s1.1556769875246142,s68.21141134247809
105_36,s2.7868357226145353,s0.6233396150110553,s68.30471812654551
105_37,s0.35070106011832836,s-3.0247432495243127,s248.87932303930225
105_38,s2.786838335115497,s1.7092989023022385,s68.02575443650575
105_39,s2.6907723719444774,s-2.6535383582391896,s63.22747289816755
105_40,s-1.8305939137690308,s-2.072876601128263,s68.2096231873876
105_41,s0.7220001701532156,s-1.4763892494277189,s248.2197985647226
105_42,s-1.8308198117087784,s-0.9958395632590237,s68.20905003953239
105_43,s-1.8293276525721536,s1.7030055938636082,s66.8511867061042
105_44,s-1.5893579177622885,s-0.9308137654782052,s248.2109669648966
105_45,s-0.42340831566289094,s1.7593016744607402,s248.0583724641827
105_46,s0.721802824357973,s0.6805501779287733,s248.30536749560238
105_47,s1.8750171746783595,s-0.394049493315057,s248.3127849030585
105_48,s-0.4293368415783113,s1.216679458678013,s248.2088806561297
105_49,s0.4804876182577169,s-2.618894621837102,s68.19004078195923
105_50,s1.6338675302788481,s-0.9994135057845063,s68.28116819002061
105_51,s1.8756387105257943,s-2.0136692220504187,s248.15373350881015
105_52,s-1.7721183181533924,s2.2775439615611575,s63.125594893089726
105_53,s-0.43151323503634026,s-1.4778564958588,s248.2137620823867
105_54,s0.7219182364431558,s-0.39851060360785795,s248.31458643308753
105_55,s-0.6729408694172089,s-2.620069592376429,s68.18543077510913
105_56,s0.7535468627322321,s2.3157319287141926,s247.04146952384505
105_57,s-1.830559955225469,s-2.611431474975747,s68.19770293457094
105_58,s-1.5891729689874352,s-2.0078475391153003,s248.20924775210452
105_59,s1.8752435771939242,s-0.9340032426419621,s248.30569506782524
105_60,s-2.778747074264327,s-1.9686475841021884,s248.26621860091726
105_61,s2.0591987878506592,s-2.7983505608806007,s243.28680627657738
105_62,s-1.5895452022249272,s0.6848018644487406,s248.1897448217015
105_63,s-2.778274170690273,s-2.507065076105801,s248.23037557857313
105_64,s1.469290552344063,s-3.030757631990912,s246.05898984191344
105_65,s-1.589113626960934,s-2.5464525319311955,s248.18720733520993
105_66,s-1.8307074339482063,s-1.534351623714363,s68.2122687286117
105_67,s-2.7860621891938737,s1.2609465557536677,s248.7960770004339
105_68,s-2.7838896824176955,s-0.3538586065897852,s248.5384380689731
105_69,s-0.640005632209585,s2.263110187878254,s64.28295651262965
105_70,s1.6338483545545688,s-1.5393251152884202,s68.21948544128445
105_71,s1.8753497555520398,s1.2249181981892012,s248.20969997370764
105_72,s-0.6732243476659904,s0.07265520235750467,s68.20785211420133
105_73,s-0.43161687461648657,s-0.9393157913222924,s248.21502939875995
105_74,s-0.6730205111567373,s-1.0043782291749634,s68.21125472670522
105_75,s-2.7855392885971204,s0.18552885415666046,s248.22024300840843
105_76,s2.7868523434418355,s-2.076289175574657,s68.1554839537815
105_77,s0.7275577651333245,s1.7637871235252187,s248.02900838116312
105_78,s-0.6695812182285116,s1.6869314754455016,s67.74171842817518
105_79,s-2.7863457312832685,s-3.0402920327717267,s246.37062226934316
105_80,s2.786837997035911,s0.08401227580127395,s68.31958905182293
105_81,s0.7220142318870684,s-0.9376217131348429,s248.2787159098272
105_82,s1.633934836050895,s1.1598766855888294,s68.21167928109402
105_83,s-0.6728330814167898,s-2.0814310264357094,s68.20723041543775
105_84,s2.7868415475925423,s1.1626273904708864,s68.20936712527983
105_85,s2.7868373268129876,s-1.53497735468159,s68.27853239912204
105_86,s-0.43150908794337994,s-2.5551126691458026,s248.18718985903502
105_87,s-1.9367417465164725,s-3.02598621412294,s251.78499663158448
105_88,s-1.5892599344075693,s-1.4693233583637026,s-831.7931863658404
105_89,s0.4804593841718181,s-1.0028572024111284,s68.21539088640068
105_90,s0.48033028539262673,s-0.46387952166889684,s68.2304201221886
105_91,s-0.6732610298319361,s0.6111491969338543,s68.19657966571017
105_92,s-0.38892612378669755,s2.31716834639042,s246.47776821100715
105_93,s-1.5894608399737447,s-0.3922895876263469,s248.20857933404963
105_94,s-2.7812243178765206,s-0.8920480037555518,s248.42225246638085
105_95,s0.5088237851632446,s2.2564760767165137,s66.47764386294406
105_96,s1.6568920817570287,s2.2514831084258526,s67.02848442544689
105_97,s1.6343625788997214,s-2.6169877633298024,s68.26143699730687
105_98,s-0.43169016924777204,s0.13784538828296825,s248.25741597762755
105_99,s0.48058702813670107,s-1.541484203590156,s68.2140249234115
105_100,s-0.6724773960197995,s1.149208120820548,s68.02866946719818
105_101,s0.4806560991859025,s-2.0801130742303915,s68.20578331230337
105_102,s1.6335637853787386,s0.07990938573070544,s68.31981563718787
105_103,s1.9022960289453736,s2.3143667311291134,s248.08007261189175
105_104,s0.485871053235372,s1.6994067637519576,s68.05827994226564
106_0,s-1.8715948597145893,s-2.981211664260305,s68.22379625048865
106_1,s-0.46722460605348376,s-1.833215538380053,s247.9485182425139
106_2,s1.9697598261660114,s2.3571507377557332,s76.0662528785071
106_3,s1.6040312353829975,s-2.4346002254619967,s68.42253192132723
106_4,s-1.8625272896669005,s-0.2873275090738108,s68.02448137172235
106_5,s-0.4608189780069724,s-0.21769920857715966,s247.98319805580013
106_6,s1.6112509281058784,s1.3344067395954609,s68.10502926069954
106_7,s0.6791291853476736,s-2.927074644698818,s246.1175156495863
106_8,s-1.8706540634560513,s-2.443348329398631,s67.961314361869
106_9,s-2.783295740016486,s0.8700418980281306,s246.81160862495693
106_10,s-0.429434932413789,s1.9590876711560818,s245.90933272831305
106_11,s-0.7153624843342792,s-2.9823141874091976,s68.2345548863707
106_12,s-1.816745259556327,s1.8958854650936847,s63.26975916646875
106_13,s1.6033878413352218,s-1.8969097780644386,s68.11070017089828
106_14,s0.6918063544656681,s-1.2909577869979183,s247.97727257228752
106_15,s-1.8679478551005175,s-1.9042240516297089,s67.87639452966356
106_16,s-2.794815912326322,s2.3872675588130248,s293.633560020073
106_17,s-0.6998259391140501,s1.325095512804749,s67.94793903493148
106_18,s-0.2843257037713802,s2.365048948527966,s70.51774263349598
106_19,s0.4491173110882351,s-0.8235305139885732,s67.98771135344917
106_20,s0.44687177379990745,s-2.436721568984898,s68.91810640076643
106_21,s-1.6222722673242311,s-1.3000038718471993,s247.97131060044148
106_22,s0.4665299415100611,s1.8924430678188995,s65.90872658812978
106_23,s2.7860843700581714,s-0.3009751491521775,s67.85017610582094
106_24,s2.7847547537439565,s0.7785819837648793,s68.77471677099723
106_25,s-0.46293807737562837,s-0.756210503791303,s247.97365705241228
106_26,s1.6092235864618476,s0.2572568725099409,s68.08176025027198
106_27,s-1.6244795749776435,s-1.83855935594635,s247.9734298813602
106_28,s-0.46500491705175606,s-1.29477915513016,s247.98866184767715
106_29,s1.850794530022748,s0.321813973617521,s248.0865751292068
106_30,s-1.8574609081901716,s0.7902715087375993,s67.95503872108729
106_31,s1.860207830658384,s1.9404010998532482,s247.28430485213846
106_32,s1.851912631729622,s0.8603692123104036,s248.0824118780435
106_33,s-2.7857480649573296,s-2.377858813511275,s248.07160292908097
106_34,s-2.7931339387747443,s-2.914583365044367,s246.64283310111486
106_35,s-1.6181805462208951,s-0.22295667986606846,s247.9676178284592
106_36,s0.6976355959882583,s0.8628456694374511,s248.09806880316998
106_37,s-2.701051403306324,s1.9736463895675238,s243.09858758244215
106_38,s-2.785868977018036,s-0.7569489032032484,s248.2262110214612
106_39,s0.6892211841329925,s-2.3693019660598678,s248.45197597093164
106_40,s0.4528712339859425,s0.2551374828556112,s68.03751706641013
106_41,s0.4510926605283508,s-0.28447948182491795,s68.01085021001306
106_42,s0.6985625363700112,s1.4013892306779852,s248.10500444524385
106_43,s1.5740879116420132,s-2.987229004775282,s66.1185992199587
106_44,s-0.7125680020781929,s-1.905988710612416,s67.97767751228044
106_45,s1.8531451720739693,s1.398991236522171,s248.05223797476876
106_46,s1.8489177286213447,s-0.7555009893498449,s248.18266126881088
106_47,s-1.4656034560690654,s2.363791296578143,s79.53770297439532
106_48,s1.606332668436834,s-0.8200589458278792,s68.02188457762051
106_49,s-0.7082184658315805,s-0.8289216012154524,s67.98444190382699
106_50,s-0.7040210696089758,s0.24807911678071398,s67.97063486417316
106_51,s1.6046205946032028,s-1.358602377197749,s68.01721921742343
106_52,s2.7810132329397748,s1.3160699267588054,s68.40757458411707
106_53,s2.7875856137785417,s0.23861346357901544,s68.24180590094889
106_54,s-0.453753239715745,s1.3992868512534236,s248.10129188479846
106_55,s1.8478840699839751,s-2.369762810143,s247.67930497592292
106_56,s-0.456672981437423,s0.8594767723612956,s248.13571449423193
106_57,s-2.7843626031412914,s-1.2966872523543311,s248.56959765084744
106_58,s0.4336425342091882,s-2.9851582334669455,s66.8313709863396
106_59,s-1.8664118854265856,s-1.3646517991809863,s68.19820283498731
106_60,s-2.7832724989919906,s-1.8352173712981823,s248.01956760953973
106_61,s0.6894471078076935,s-1.8293173199323067,s247.9159352639277
106_62,s-1.6202394275800884,s-0.7615451415909817,s247.99389093395575
106_63,s1.6158107642609378,s1.8801158643092772,s66.74053504479268
106_64,s-0.7145952375037073,s-2.444471571265953,s67.99079702529468
106_65,s-0.6748348438148972,s1.9044883838635684,s65.46661527319092
106_66,s-1.859751064177277,s0.25145306148348673,s67.94455428050226
106_67,s-1.855474003640485,s1.3294439471742443,s67.9701910641716
106_68,s-1.8649627699324298,s-0.8262675072516271,s67.92641330131377
106_69,s-2.7893919872360815,s-0.2150388856752913,s248.5422822765748
106_70,s-1.6272839852692658,s-2.3774554147390954,s247.9928072516317
106_71,s0.4570048070136615,s1.3367400905141056,s68.09902277846416
106_72,s-0.701974766754162,s0.7866985024314896,s68.00156399175984
106_73,s-1.6140160106474306,s0.854033608425604,s247.9843765872949
106_74,s0.6953142046730008,s-0.21411185839567462,s248.05563822278177
106_75,s-2.772091587237447,s1.4073293160186697,s247.94013185932138
106_76,s-0.46965202689380614,s-2.3761293710942026,s248.8878489381213
106_77,s2.7864765717998705,s-1.3764288101917344,s68.41992326209446
106_78,s1.6078708618880526,s-0.281427746941549,s68.04783582383622
106_79,s-0.7061582988273171,s-0.29043034508512616,s67.97549908751867
106_80,s1.8496396892218494,s-0.21665166473928418,s248.06498530017768
106_81,s0.6937603401211653,s-0.7525199498902432,s248.0103649461856
106_82,s0.4445207145221937,s-1.900879071557544,s67.94898972049094
106_83,s0.44698747331425664,s-1.3621172577247258,s67.98959483589124
106_84,s1.8500142936037807,s-1.8328044061080349,s248.26222422939404
106_85,s-0.45872424699995146,s0.32081136973860586,s248.034579189947
106_86,s0.4549545578482863,s0.7955209451789685,s68.1345851831628
106_87,s1.6102774879099544,s0.795845223723764,s68.09838907157523
106_88,s2.7849689304903587,s-0.8382619725144065,s68.2939455701245
106_89,s1.8177282591972208,s-2.9310446762374647,s246.11405136798865
106_90,s-1.6284889842602546,s-2.916776616070926,s248.22929006796298
106_91,s-0.4688251468444227,s-2.9191019497581028,s246.82960249505612
106_92,s-2.790959784431704,s0.32487582668299314,s248.49543070779947
106_93,s0.6965602502049594,s0.3243575753049789,s248.07957371411982
106_94,s0.8279809533157833,s2.366219077006004,s65.5530452437989
106_95,s-1.6160591994388318,s0.31553573515979233,s247.97806535549938
106_96,s2.7915607749002302,s2.3873228281896073,s66.37062226934246
106_97,s2.7870800474904924,s-1.9157793531552685,s68.11602038399897
106_98,s2.7732234024363462,s-2.4612035710120113,s65.46729238198574
106_99,s-0.7104049743054189,s-1.367525260034946,s67.95936811890488
106_100,s-1.6115569068051248,s1.3927639650636219,s247.94186536024569
106_101,s-1.5603019207124251,s1.9513806222974421,s245.46604107084227
106_102,s1.8492850015634714,s-1.2943585262079202,s248.29755999965775
106_103,s2.7816090876945476,s1.8530216682891048,s67.8432120359856
106_104,s2.7948272799066785,s-2.9684937180596527,s75.51751105688791
106_105,s0.7125064721858486,s1.9499424480455423,s246.73969010215998
107_0,s-0.763100124170066,s0.7314099790120242,s68.71324182614741
107_1,s-0.7639243023174535,s1.2707800864689143,s68.5089764798826
107_2,s2.8200273315129962,s-0.8022231454692476,s68.93397035205344
107_3,s1.9222416763922114,s-2.3999579750176543,s249.94786490281584
107_4,s-0.5193002590582667,s-0.2767236758012569,s248.34001631430257
107_5,s-1.9189057278085058,s1.8016759485002949,s68.49514863070318
107_6,s-2.827475180203112,s-3.010906093392097,s245.76648923227538
107_7,s1.8705076473996918,s0.8635462905888399,s251.13618643144136
107_8,s1.6348105836573341,s0.2161811278736546,s69.02593700021383
107_9,s-0.7648801392152886,s-0.8912193917215769,s68.72618671868088
107_10,s-1.6774592586450916,s1.8685332978731324,s248.48010183423747
107_11,s-0.5216464905372888,s1.3387251101363802,s248.37460394336586
107_12,s0.39072276724954574,s1.277589111427008,s68.38104923239779
107_13,s2.819387732681494,s-0.26751528061702934,s67.56021008920283
107_14,s-1.9165727001712416,s0.7192225370044226,s68.70429337586181
107_15,s0.40408621941895456,s-2.493306425972666,s67.90042667039086
107_16,s-0.5183767122807703,s-0.81499307848491,s248.25070336633894
107_17,s0.7508012333776578,s-1.8927923850692705,s249.52015528892272
107_18,s0.3940256447913125,s0.2005769790332289,s68.38728592594781
107_19,s-0.7653545221395059,s1.809813688805243,s68.47568900094983
107_20,s-0.7644636790242274,s-1.4317514833737064,s68.82870875580987
107_21,s-2.8204946220933853,s-2.481683492405147,s249.01363693763068
107_22,s2.76185217030804,s1.892475996849555,s70.11023926526597
107_23,s0.4002259234514037,s-0.8764249751194656,s68.39034315629665
107_24,s0.6697841543513058,s0.796901077164269,s250.01583751602254
107_25,s0.397159421072022,s-0.3371544428152229,s68.66807665625088
107_26,s0.6939247085827788,s0.2548043148632044,s251.53524604973674
107_27,s-2.829221768083135,s0.23213376379346126,s248.56276302711902
107_28,s1.6368567025445642,s-0.3255204135337448,s67.87772700593558
107_29,s-0.7642536239733071,s-0.35024712415826936,s68.71871480109802
107_30,s-0.7667618968119954,s2.3497700313573127,s68.31486447119826
