id,x,y,deg
040_5,s1.0422806715874269,s1.0097769575040572,s252.15140577198395
040_6,s0.8694989189661362,s0.4931231213557717,s72.21718219874431
040_7,s-0.13320063179774122,s-0.8920379070854281,s72.21919434316302
040_8,s-0.8697778938757502,s-1.0934935861051926,s252.22349472710084
040_9,s-0.697025765707458,s1.0574055434337517,s252.21717684648536
041_0,s-1.7267388984522825,s-1.1427592347463065,s289.7444830345658
041_1,s1.6227861371010082,s0.5551096796276698,s23.770514654967506
041_10,s-1.3005282221300807,s-0.3142604266601803,s331.2672261540194
041_11,s-1.6194959230290542,s-0.6782516828291408,s23.561252752575665
041_12,s1.4874499071069092,s-1.4238646350860793,s93.55617743320859
041_13,s0.3021929722323982,s-1.23776285758897,s94.59571360262072
041_14,s-1.3181483225304849,s1.1044398610710189,s243.57505696990697
041_15,s1.6137241943466005,s-2.0282964831907964,s340.24177230636275
041_16,s-1.3661576464080427,s-1.6473034556495147,s335.0141224365326
041_17,s0.2763467956006021,s1.2622587715559248,s6417.544083358243
041_18,s1.2287182666549479,s-0.84492775639893,s139.49680493941864
041_19,s1.1440457947876579,s1.3174521326293775,s477.538314152367
041_2,s-0.28976607152967543,s-1.9212208021734558,s246.3706222693718
041_20,s1.3092553719312299,s-0.5435744283473777,s307.596275806011
041_21,s0.01473840252863406,s1.3171042390950929,s112.02536692946109
041_22,s-1.7227710575490058,s0.7633377945481907,s240.08844349846973
041_23,s1.62065930077022,s1.4282964854254319,s203.77051465496564
041_24,s-0.6223905196667289,s-1.5634187784843356,s275.2630301252787
041_25,s0.2215200682421389,s0.7535122936725303,s71.82065116914056
041_26,s0.32275462021541723,s-0.0879461306432457,s70.94309693244122
041_27,s1.1881652023878841,s0.6775407800675082,s70.33406368743852
041_28,s-0.9537843177116974,s-0.5481608834510678,s288.858691223071
041_29,s-1.6125511061707645,s-2.02755804997865,s20.532139466902287
041_3,s-0.8728867472391139,s1.3067437803180972,s292.0253669294446
041_30,s-0.6796930396613265,s0.4611332125968391,s63.5750569699046
041_31,s0.2585085895045288,s-0.5437706355553046,s146.0228127820019
041_32,s1.7275963354182564,s0.22128350627684862,s127.59627286268034
041_33,s-0.8086519367391695,s-1.8686105443023115,s117.81263224587869
041_34,s0.4848370006352382,s-0.3006106096751916,s256.7368386926583
041_35,s-1.7275963427310959,s0.1432197133164924,s285.35670079530365
041_36,s1.622463743877256,s-1.0476465059722029,s336.37062215504193
041_37,s-0.4507830529840327,s-0.8719791509715972,s326.02281278200115
041_38,s0.36597121625671514,s0.548198123000739,s251.90604194217886
041_39,s0.2930366109446984,s-1.843804985252913,s289.02854016276524
041_4,s-0.42245766437381777,s0.5293179790167872,s243.5716252089587
041_40,s0.8440736905875121,s-0.02465615439443657,s304.33213372578496
041_5,s0.6249779617998297,s-0.7830678120999972,s181.57305767721923
041_6,s-0.694006675477113,s-0.9657215665245781,s149.5091477500284
041_7,s-0.7555580891642333,s0.01830825596566429,s253.65457924310348
041_8,s1.228343476033632,s-1.8552167339050198,s118.90271841312179
041_9,s-1.7270293082482653,s1.3206107133011724,s293.65241981293553
042_0,s1.7489470425573075,s-0.6116767645930112,s84.64313214728888
042_1,s1.7492153664640344,s-0.007535038808414402,s126.02737308218897
042_10,s-0.5479745228276535,s1.3957772963966528,s243.17042010847064
042_11,s0.5743619828797698,s-1.8964475090706367,s246.37062226939778
042_12,s0.3647687595547949,s0.8360821829843685,s238.6272958273023
042_13,s0.44769939886341026,s-1.027057043703615,s33.73976575726094
042_14,s-1.0344743002987427,s-0.2584027542453606,s106.50272713950116
042_15,s-1.497897114695953,s-1.5713487134571325,s143.8225143991861
042_16,s1.0036516876009658,s-1.6910785798371675,s289.3798950513152
042_17,s-0.8528039540578566,s0.8839691802890371,s276.1879505998047
042_18,s-1.5119805774363861,s0.1098517212327728,s145.1703917183087
042_19,s0.6014772871402091,s1.409204133037373,s238.6274055812711
042_2,s-1.140913934557126,s0.7480573543767042,s66.74336448914303
042_20,s0.720443916259672,s-1.4975248084139188,s70.64093250881444
042_21,s1.6344203930273522,s0.9187560548402132,s336.3706222200496
042_22,s1.2303700288946195,s0.7169811456106594,s58.627295827261044
042_23,s1.145239600362071,s-0.0521382138239201,s77.20295901305062
042_24,s0.2121778643073978,s-1.8164017124823078,s30.553957476257327
042_25,s-0.2630758262269851,s0.1868481954632606,s63.16992899380065
042_26,s-1.1656027665008089,s-0.8623884228225539,s70.29955649743621
042_27,s-0.9903202429544362,s-1.8828812147823435,s114.69430075607576
042_28,s0.33514345733478657,s1.3702279304313036,s65.01751980155443
042_29,s1.5097591091808933,s-2.0092041330373727,s326.1758764745351
042_3,s0.04174323039408078,s0.6986648494125288,s96.19050340455101
042_30,s0.8534250188384714,s-0.6031238537362958,s33.73950826870947
042_31,s-1.2568968739302298,s-1.321852914044975,s244.75258050677127
042_32,s-1.7492153664640344,s1.387561957092833,s-833.7275584837935
042_33,s0.12355875403560668,s-0.1045349129362762,s213.73977418427663
042_34,s0.11982523959200868,s0.28082309921461057,s280.886291086007
042_35,s1.6864617871937466,s-1.115924013837593,s109.18376972808937
042_36,s-1.2081690783382653,s0.31444583144049437,s247.85319453153113
042_37,s-0.28563064847012093,s-0.54587094349379,s213.7397657572696
042_38,s-0.8000916910461997,s-0.3454527332776453,s286.50272713849495
042_39,s1.7473726824877414,s0.4624985989477808,s97.061185131985
042_4,s-0.8343426327226969,s1.3503102297604916,s16624.408754681528
042_40,s-1.6331886406430856,s-1.2712830088688236,s24.90873675794148
042_41,s1.1932792787359956,s1.3874457534599864,s293.62937772836557
042_5,s-0.923026002377016,s-0.7899819491895492,s249.2884879587379
042_6,s-1.649472866976697,s0.4108415367805563,s23.62937787220856
042_7,s0.8055346203400348,s-1.0399374161523907,s287.8592328778667
042_8,s-0.5375491041183241,s-1.896394607334548,s246.36648666017516
042_9,s-0.33880601165694424,s-1.4466840578812927,s65.64176443223992
043_0,s-1.8430340471991637,s-0.6253231944614887,s156.32058711772186
043_1,s-1.8225260123038813,s1.3234221971865312,s192.4881578012288
043_10,s1.0870344607376534,s0.23189574356852322,s60.47972289236259
043_11,s1.480525301174376,s0.42109717697042254,s20.14802167821398
043_12,s-0.15200882151790293,s-1.033122962440019,s228.02166864579738
043_13,s0.9484438107552535,s1.3227733614245434,s194.01701323351358
043_14,s-1.0099592083661413,s0.7254967678302965,s338.25401798884866
043_15,s-1.8435060802909784,s-1.702712284598519,s156.44699200446018
043_16,s-0.2667387680679148,s-0.6625627366705118,s300.1376187628998
043_17,s0.4753099539258137,s0.9099976660713107,s240.12474037488153
043_18,s0.2821623466672043,s0.06592049450121798,s80.61160174609626
043_19,s-0.5914126954222725,s-1.3977374571851695,s180.66435568259078
043_2,s1.565949184433227,s-0.5067755926515051,s86.42638442097899
043_20,s-1.3474585949425038,s-0.9949177953667525,s111.73941864289333
043_21,s0.31817014191681386,s-0.6938725292128931,s229.79003193597327
043_22,s-0.4284385846799691,s0.5869983021803147,s148.32733580498822
043_23,s1.4883423173133885,s-1.3126759744373768,s336.441433783007
043_24,s-1.3864994928218939,s1.2143236592845672,s293.62576590114327
043_25,s-0.18786871945681344,s-1.6321149773103272,s268.04362313440174
043_26,s-0.49591226573800856,s1.2181238385464086,s244.86300975449376
043_27,s0.3801480745181962,s1.1959209900711774,s65.16448108789263
043_28,s-1.343762222968986,s-2.0591269327064015,s112.78268304130859
043_29,s0.8309634111803889,s-1.4793242690189368,s55.11695758533722
043_3,s-1.84314973111188,s0.35053731235760677,s23.57120667629215
043_30,s1.2669604070618015,s-1.82277107116126,s13.989308290533927
043_31,s-1.1299141070845065,s-0.07508812281039484,s328.3197601399262
043_32,s-0.5676227635299529,s-0.14452328696527028,s260.573508342727
043_33,s-1.8761055192186735,s-0.344450868937555,s325.44808909421624
043_34,s-0.9062466681224717,s-0.5013797251672438,s227.95333709259228
043_35,s1.483986733754249,s1.3214474275863455,s201.70184192921
043_36,s-1.3137172776684274,s0.35241952021197176,s19.256363747381272
043_37,s-0.9319673275277773,s-2.2019541273782384,s0.673701558786604
043_38,s1.0067271588719935,s-2.050723059891943,s118.98458643903865
043_39,s-1.2359020846317181,s-1.5972244039473964,s68.11074388704185
043_4,s-0.14440995115509372,s-2.100919148591309,s114.96649022835265
043_40,s1.4882733893934872,s-2.2252752905154742,s336.3640445523023
043_41,s-1.0725790650407425,s-1.1082816745230322,s274.1912633235746
043_42,s0.26338610250442956,s0.5415364802286547,s60.10272471498297
043_5,s-1.3391348771552074,s-0.6456355253640849,s7.989599210117035
043_6,s1.5642200222108829,s0.09553874249274881,s127.28949380910313
043_7,s1.160999760286553,s-0.9472955495005351,s48.40507024600072
043_8,s0.13660669359588715,s-2.132618594739996,s299.07920283266367
043_9,s0.7296938856048834,s-0.2578052467418355,s18.957555483174758
044_0,s-0.8353861017453116,s0.9411031810478148,s158.2736033078405
044_1,s0.7360488202977322,s-1.7694484510787574,s72.71589121391408
044_10,s-1.7936625426493427,s0.35267898745693027,s247.24097759479466
044_11,s1.7936635239290217,s-0.8687625366897765,s71.06998450032748
044_12,s1.7632506629639442,s-0.3653749968700511,s45.81845249076051
044_13,s0.5636952116834105,s-1.006270236894614,s71.49095862017903
044_14,s0.7546680352265527,s-0.4390111319502873,s110.97166519946126
044_15,s0.8060417192490897,s0.821838377683228,s90.85505794718348
044_16,s0.8824509615442772,s-1.9720969492169766,s252.7158911156501
044_17,s0.7947029806943954,s0.3987288254668711,s257.2425677095007
044_18,s-1.5397349664636368,s-2.100171516980305,s35.7632522450459
044_19,s0.733902951207878,s1.4239856729534115,s131.40028313722502
044_2,s-1.685094572337757,s-0.62775197123633,s23.749447022922688
044_20,s-0.25338270484768805,s-0.6680498663057955,s123.96182378226744
044_21,s-0.1325633525427902,s-0.4127524451969515,s292.90894753171096
044_22,s0.18908501533680902,s1.3875153316474755,s66.3706222231064
044_23,s-1.6866297898580136,s0.9752445304759256,s23.629377730464352
044_24,s-0.9246609030628737,s0.07857725966471464,s233.8838910821101
044_25,s-0.8209993363226373,s-0.460521316459715,s165.50259271682285
044_26,s-1.157420732782507,s-0.27433801136895575,s69.34001923015394
044_27,s0.04856332004463945,s0.5680852031521052,s149.79419890564142
044_28,s0.5365041423610233,s0.19992190356218276,s111.03733899908569
044_29,s-1.1463246260896738,s1.2387631533709351,s5103.604840086502
044_3,s0.8718999446025832,s-0.8422588994078366,s251.3886448024036
044_30,s-1.0608763454050867,s-1.7300470485952388,s70.79457262795908
044_31,s-0.8044228474586025,s-1.4853420311182737,s314.263979893115
044_32,s-0.8218198067636453,s1.5001715164410294,s213.70622098301538
044_33,s0.887895938193643,s-1.3726995359878038,s248.27312902248386
044_34,s-0.567045432202738,s0.5592143960295015,s194.16100035947386
044_35,s0.9454816083140445,s-0.04944394858617999,s225.81845249076008
044_36,s1.6865225595537325,s0.8999773283045074,s336.37062226571817
044_37,s-1.7937441066519255,s-1.1810794551039938,s250.79457262795643
044_38,s-0.22580691820824,s-1.544972891067578,s160.72971829026696
044_39,s-0.04139147268863923,s-1.238705937441534,s251.49095876660127
044_4,s0.23721984140115765,s-1.9856370172200508,s113.62937773065626
044_40,s-0.11255911711536007,s0.8570768188203218,s28.187704874833262
044_41,s1.7938979697199442,s-1.956952144965483,s72.58368382547167
044_42,s1.7936221291515104,s-1.4204225621428324,s68.27312902247367
044_43,s1.2755454762441891,s0.7477655726651793,s22.96392980357555
044_5,s1.5312764783023758,s0.6055177984835595,s209.44317857574356
044_6,s-1.450932114821181,s0.8600586333231897,s203.62926728037732
044_7,s1.4886350069964962,s1.3875153319388842,s66.37062239189832
044_8,s-0.6702784004464002,s-1.9682355067476776,s114.99699463361358
044_9,s-1.366882543855301,s-0.706242921572587,s203.74944650563089
045_0,s0.8179180451156847,s-0.23952895547057415,s62.075315624599625
045_1,s1.7764490178575054,s0.10125874517901512,s40.44206290032006
045_10,s-1.0599289354112265,s-0.6351103058534965,s159.10360727927815
045_11,s-1.2017575937538965,s-1.6043310228656456,s331.1628952287775
045_12,s-0.7981764937134366,s0.9419440991503647,s25.24003386196918
045_13,s0.34778443194023007,s-0.9451690311518263,s233.1288143300852
045_14,s-1.7099186477092225,s-0.00892760939528147,s320.31488350237765
045_15,s1.3415419314171262,s0.9903995786264272,s19.71687932817476
045_16,s1.7221961872187153,s-0.6806559848303521,s336.3706195082662
045_17,s-0.8152389781681995,s-2.0088070067844677,s327.7421181882533
045_18,s1.1503562328125527,s0.09004411558348387,s357.3762262954789
045_19,s-1.2680894608148658,s-1.96241646376952,s113.62937851871114
045_2,s0.8067028129060404,s1.0286977072861991,s132.13328163823414
045_20,s0.3399044263825825,s-1.513106868945011,s71.74138744049269
045_21,s1.3061900049797956,s-1.9624164738908034,s-113.62937773065417
045_22,s-0.08353202066731849,s1.4708584844727186,s233.19955948426707
045_23,s0.195452177355462,s-1.9119253667927552,s242.35882933555777
045_24,s1.7221962185309945,s0.6556706280189273,s336.37062194180464
045_25,s0.7077996250504943,s-1.5615924965732373,s205.97629267447766
045_26,s-0.18872337819865193,s-2.070858484245929,s14.022991952271717
045_27,s0.354826788991576,s-0.5934856906868605,s48.517253932662456
045_28,s-0.5990823165707942,s0.0668837685222745,s156.14538497960467
045_29,s0.843197571166038,s-0.571151493904214,s187.78685556208188
045_3,s0.8937107558700211,s1.406252383450983,s66.89924100418321
045_30,s1.1413720639038658,s-0.4054102463882818,s292.4670367855524
045_31,s-1.6087560252143627,s-1.4555191263950134,s156.8733276035678
045_32,s-0.04368543941263728,s-1.05541316162409,s8.266823290485243
045_33,s1.2647065397967137,s-1.6029917467601054,s374.286640963074
045_34,s-1.7880095307118153,s1.424839421478424,s294.8310876947349
045_35,s-0.8065770801756649,s0.3170903700989071,s43.97837073558438
045_36,s0.5549274970497757,s0.27026680735663183,s312.1332816388609
045_37,s1.7154142991380594,s-1.4916973911242952,s200.68536961717044
045_38,s-0.5675545697501382,s-0.7731161071722212,s336.1453849795265
045_39,s-0.48107600142913465,s0.544992189075621,s348.3870471853675
045_4,s-1.675128176904326,s-0.3151388353709557,s158.6079030605369
045_40,s-0.520429313490841,s-1.03394929162858,s151.1626833381771
045_41,s-0.38276146305081127,s1.4273403177725617,s72.31251595235878
045_42,s-0.24507810032946373,s0.28187156257788665,s226.06586841105
045_43,s-1.2106209592924053,s-0.34909795378404607,s1.7952619792144946
045_44,s-1.674094636883724,s-1.2071625592193502,s339.07666492927933
045_5,s-1.439217774402877,s0.923962400931466,s337.9825148844648
045_6,s1.7880095320199925,s1.4401400045799955,s66.37062214066769
045_7,s0.08037328877259903,s0.9350324627391795,s185.77998244468114
045_8,s1.7020675002421914,s-1.1717574316344674,s51.33913483633447
045_9,s-1.6787968877087194,s0.5381534882577498,s22.98250692441585
046_0,s0.8335097445339377,s1.028856140426898,s192.16722484662492
046_1,s-0.1450803356740334,s0.1747531750040946,s273.9931801413298
046_10,s-1.742259628244975,s-1.5332244347591688,s153.81825702943917
046_11,s-0.2032222482711489,s0.6117644147967798,s328.1985860811927
046_12,s0.7309632832627466,s-0.6494225229290294,s354.9911074820798
046_13,s-1.722231894097204,s0.6868680379097526,s152.20283439942045
046_14,s-0.4820554641758769,s0.2329379987577712,s22.394029615178194
046_15,s0.9511829669895332,s-0.8817372722051598,s188.98366440680115
046_16,s0.2614785691616874,s-1.5543947573268495,s263.8151652167062
046_17,s-1.76165670093924,s-0.1641612089574759,s332.2028343994269
046_18,s-1.1373314844657196,s-0.6197610064849541,s153.1189297972142
046_19,s1.785694247427936,s0.6422277487066165,s108.67744980118331
046_2,s-1.7222342062419542,s-0.4110339716507346,s152.20302159620604
046_20,s-0.8437673650359094,s1.4194818641410685,s66.37062338895981
046_21,s0.5993951507058745,s-2.033693734619451,s113.62937773065686
046_22,s-1.317626993589787,s-1.6527765795343794,s1059.5734341724608
046_23,s-1.785694247427936,s-1.2819374248854054,s332.2030217335906
046_24,s-0.5688806385274755,s-0.7566105602993889,s142.40896103420405
046_25,s0.8602489706613661,s1.3812839250560305,s296.651733912378
046_26,s0.3058092939781208,s0.6753836350573056,s238.9418757622345
046_27,s1.6783290265875528,s-2.1310811051038643,s336.45057298280335
046_28,s0.2257448413487073,s-0.5179614079047108,s136.2335360842538
046_29,s1.333317191884699,s-0.6607136787078767,s35.93605704232521
046_3,s0.0350269313964748,s1.4190562227054857,s66.33734371240034
046_30,s-0.9131114313132208,s-0.5091926214721346,s333.11892979718965
046_31,s1.139889899243141,s0.0544774241059664,s288.67744980119875
046_32,s-0.3601240677462183,s1.1877298797435554,s107.33432994445496
046_33,s-0.0310758318519514,s-1.9672714630828096,s79.8447039961048
046_34,s1.6697838846841468,s1.5265575739252626,s199.7577264763976
046_35,s-0.7603564355439694,s-1.4841551279166934,s259.84470399645505
046_36,s-1.0613664373893683,s-1.896525510041542,s235.09388278438843
046_37,s1.4219730252393794,s1.1479757129137342,s154.27650711811395
046_38,s-1.136835696850978,s-0.1109010985493632,s17.631974258302392
046_39,s0.4645929449116999,s1.5310811051038646,s171.28368192801267
046_4,s0.085461678549201,s-1.2785288241138073,s79.84470399645603
046_40,s-1.3623801488512308,s-2.0336937346192627,s113.62937773063058
046_41,s-0.9547427904225028,s0.5872361820791795,s62.886655137673614
046_42,s-1.2467113698404109,s1.2137830934566225,s113.5503210383237
046_43,s1.6785244673515975,s-0.1112130020772454,s203.62937799243164
046_44,s-0.27865741329954,s-0.1754194695591187,s179.22704464412476
046_45,s0.9200543912842628,s-1.8929788646388896,s234.78035746885226
046_5,s1.3493745673117628,s-1.6299210449274033,s305.6830410638593
046_6,s1.7438001305091984,s-0.8908762432081971,s125.68304106389422
046_7,s-1.7746511047032432,s1.5268440549740536,s156.37062022912562
046_8,s0.3580504229214659,s-0.9587797910912448,s225.15943955314205
046_9,s0.2654686478668879,s-0.2605938773736891,s312.8306226810201
047_0,s0.16659078326032387,s-1.3282281472851099,s165.1907672352128
047_1,s0.9541991295176976,s0.6216386940525126,s165.187905922712
047_10,s-1.125608993220288,s-1.3275333625443029,s165.09649826194274
047_11,s-1.7164945150550348,s-1.2618539697482192,s161.35296580954625
047_12,s-1.5065006175029307,s-1.1062144541399246,s345.0818434405116
047_13,s-1.026865030844639,s1.537289172729888,s165.1907674818985
047_14,s-0.4088327371029469,s-0.3568158536085842,s165.19076726495237
047_15,s1.0291045618650931,s-1.2083137090930376,s345.1907667653239
047_16,s-1.7097404867337573,s1.537290950792575,s165.19553476088515
047_17,s-0.33624038101744336,s0.6170836571380722,s165.19076739880026
047_18,s-0.8894805388693047,s-1.1829627175755142,s345.1907672573858
047_19,s-1.0275716903711392,s0.607906630228071,s165.19076739856376
047_2,s1.7124770275228918,s1.5373066057150304,s165.23728030061065
047_20,s-1.709918613084479,s-0.3356933260161339,s165.08184342626691
047_21,s1.716494512624602,s-0.2410723279207205,s342.84510647958297
047_22,s0.8329656857758434,s-1.3633295935249214,s165.1907672336262
047_23,s-0.17607885563009185,s-0.21148038328424662,s345.1907673827297
047_24,s0.47644735773948566,s-0.22584871765685602,s345.1907672618924
047_25,s0.5447670623815323,s0.7357552183148102,s345.1907675168724
047_26,s-1.6486848294829601,s-2.1357471044333636,s341.3532657463455
047_27,s-0.4713113208795419,s-1.3011728892886594,s165.19076723757965
047_28,s1.5150890088715994,s-1.3328662411074732,s166.62919760903551
047_29,s0.3077399456314737,s0.5915495214866101,s165.19076726199265
047_3,s0.2583297497009685,s-0.3750537809551264,s165.19076723708204
047_30,s-0.22816367647319505,s-1.1585853619693598,s345.190767265067
047_31,s-0.33680277774740036,s1.5372891727257008,s165.19076751015584
047_32,s-1.513376770751907,s-0.18063527292956433,s345.19116140356016
047_33,s0.4284617069950136,s-1.1905907517529686,s345.19076723439474
047_34,s-1.0195896002040163,s-0.31787518674902626,s165.19076725772467
047_35,s-0.13015043309875643,s0.7694686397077252,s345.1907675128293
047_36,s0.9056666389266518,s-0.3393449250924749,s165.19076677190904
047_37,s1.2257866750471074,s0.7567595022367987,s345.1996251234804
047_38,s-0.8232202769479989,s-0.16292022886070884,s345.1907673986742
047_39,s1.5117621652415365,s-0.396817941114569,s165.19075953697535
047_4,s0.36391771463549444,s1.5372891727609583,s165.19076751572462
047_40,s-0.8262679534761558,s0.7615570093137529,s345.1907674876943
047_41,s1.7104104667401434,s-2.1373065813260905,s346.6291971575638
047_42,s1.632727749222356,s0.6343519741796956,s162.84413035104282
047_43,s-0.9516879832355433,s-2.1366678269350707,s345.0964982618971
047_44,s1.0287665994381778,s1.537292481853759,s165.19962512876546
047_45,s-1.5136063502880521,s0.7556589843367856,s345.1955348173126
047_46,s1.035368272060471,s-2.136702729442412,s345.190767235055
047_5,s1.7125448650565362,s-1.1723616490758704,s345.19376195586426
047_6,s-0.3164811612983618,s-2.1367027295513554,s345.1907672369625
047_7,s-1.709747314946767,s0.6006248202810545,s165.19116138613688
047_8,s0.3421280298475061,s-2.136702729354612,s345.19076723331557
047_9,s1.1266056959879458,s-0.19088193549212956,s345.18790592290225
048_0,s-1.698433479189939,s-2.152227321825942,s336.38421443761507
048_1,s1.532486245957142,s-0.38122404061563275,s166.49868810146418
048_10,s-1.72510933731136,s1.5535563872750988,s166.56183990113138
048_11,s-0.8617129410645067,s0.7638891414943775,s346.44071728769865
048_12,s1.725127741026817,s-2.1535563872750982,s346.5345664184834
048_13,s0.2210585738385326,s-0.3767339888591831,s166.43857376359242
048_14,s1.725269800790243,s-0.22174224511837978,s346.43505852322363
048_15,s-0.9297603531883076,s-2.1534481544683874,s346.2953411123693
048_16,s0.3922935830941507,s-2.1535125173224996,s346.43857376341265
048_17,s1.0655821099491116,s-2.1535125173219036,s346.4385737637165
048_18,s-1.5325407219013405,s-0.21904145823879317,s346.48210738637545
048_19,s0.8599383206639509,s-0.423715660523408,s166.43857376350857
048_2,s-0.2222556151386542,s-0.22362352083670348,s346.4385737837424
048_20,s1.1266896382211995,s0.7564577730792145,s346.42392988751857
048_21,s-1.53255567386181,s0.7463846190508366,s346.56183990081905
048_22,s-0.1825418480298298,s0.7704894374271751,s346.43857377676613
048_23,s1.0527242649382793,s-0.2644785094972922,s346.4359715294667
048_24,s1.5325978096359425,s-1.3467877056407267,s166.53456644831752
048_25,s-0.4484196317755583,s-0.37480594537421397,s166.4385737658922
048_26,s-1.1265778312551489,s-1.3562979809209317,s166.29534111236111
048_27,s-1.7252228571642418,s0.5866830567379545,s166.48210738634918
048_28,s-0.2903956353234005,s-2.153512517326334,s346.4385737634633
048_29,s-1.05301165201048,s-0.3348412486183788,s166.442767780545
048_3,s-1.7448384590771624,s-1.3232618653855965,s156.38421443754035
048_30,s0.4649051123143022,s0.7216056052427953,s346.4385737635295
048_31,s-1.0656983633394168,s1.5535009090405307,s166.44071728770504
048_32,s0.9283244237345364,s1.5534932945995723,s166.42392988752115
048_33,s0.18378226380294,s-1.3701216016213018,s166.43857376344852
048_34,s-0.3904424129088427,s0.6149016321197102,s166.43857378374332
048_35,s0.9119275155924468,s0.6025169216051071,s166.43597152946748
048_36,s0.4480581850102139,s-0.22575312062206337,s346.4385737635281
048_37,s-0.2483958975732462,s-1.169801624403372,s346.4385737658881
048_38,s-0.9124205493923544,s-1.2020085896628598,s346.4427677805312
048_39,s1.725178844184069,s-1.1871979174508256,s346.4986881011216
048_4,s0.3900618532347482,s-1.21414279613878,s346.4385737635555
048_40,s-1.0686743728366574,s0.6080596454185944,s166.44276784279225
048_41,s0.2473747860661458,s0.5683406230025826,s166.4385737635283
048_42,s-0.8602979447324278,s-0.1755788816009242,s346.442767842801
048_43,s1.6989302735013432,s1.5522163971644583,s156.37589924833586
048_44,s0.8621914252089952,s-1.3631203461071701,s166.43857376357664
048_45,s0.2918686105669968,s1.5534999357670665,s166.4385737636092
048_46,s-1.5169474223678443,s-1.1621669952928875,s346.4434229874922
048_47,s-1.7252781718490668,s-0.3784561317254891,s166.44342298748668
048_5,s-0.391331400171617,s1.5534999357727686,s166.4385737767983
048_6,s1.06843110778832,s-1.2071319145756667,s346.4385737635224
048_7,s1.7448384590771624,s0.7228837297825635,s336.3758992483434
048_8,s-0.4647066513193268,s-1.323360783316243,s166.43857376345562
048_9,s1.5169240680433995,s0.5618221261984703,s166.43505852329866
049_0,s1.6804725113502814,s-1.5565503801689422,s3803.8616116335274
049_1,s1.2614798525115882,s-1.389895824262443,s156.94488689078182
049_10,s-1.7691268707541057,s0.16303817423526373,s150.35917280998072
049_11,s1.4738777655547872,s1.0119387712133832,s25.120967087927593
049_12,s-1.3086236110799192,s0.9972774523382026,s236.99222316564965
049_13,s-1.8447282512317098,s-0.6758588928815131,s156.37062213442243
049_14,s-0.1153875329217497,s1.5189396762307792,s66.37062226879578
049_15,s0.3795767931841773,s1.515286716803945,s293.9152575571718
049_16,s-1.0475736840787033,s-1.7394875407723311,s61.80562040391448
049_17,s-0.02071850355702472,s-1.0264978470259642,s156.35411154320775
049_18,s-1.0013673143233008,s-0.27186814888668187,s285.5353968271344
049_19,s1.0787993114344039,s0.8061358648926568,s208.16952016317742
049_2,s-0.9761039303765597,s-0.6940897639220273,s90.84733075898333
049_20,s1.7149496745665953,s0.9040788682028306,s205.12116491578914
049_21,s-0.9655510323090205,s-1.2962907627996751,s305.016228112395
049_22,s-1.8378031346440447,s-1.590348616584131,s159.381094068211
049_23,s-0.8402676922096945,s1.4078620964975284,s192.65269624833218
049_24,s0.00284999988088111,s1.260950566584796,s248.91525766556674
049_25,s0.3222941015300498,s0.1163137816257957,s14.341600731960378
049_26,s-1.5189050312499595,s0.4369439128197296,s239.2211052962928
049_27,s-0.6266918846053241,s-0.5386573479996237,s250.49444317895905
049_28,s1.6957107524465027,s-0.2221896247884002,s206.35747979856444
049_29,s-1.3438082717914792,s-1.11201243610922,s107.50619970129432
049_3,s0.24999646077503757,s-2.035024123751575,s244.42599349488063
049_30,s0.7296475478427933,s0.5778102361228316,s57.88078129398954
049_31,s-1.8447282518699872,s0.5446102033295795,s23.62937781841176
049_32,s-0.6098657204620278,s-1.7810842476299016,s342.78600797329153
049_33,s1.0625349737986682,s-0.7205834651526571,s260.19819397726627
049_34,s0.734936497439342,s0.2180408145079175,s193.74313773446136
049_35,s-0.31669034605216206,s0.7429000296475735,s12.652696248326015
049_36,s1.3216509335725248,s-2.059710311033221,s246.37062226934304
049_37,s-1.161808677198751,s1.5189396760898615,s66.37062232992118
049_38,s-0.18874092758127856,s-2.1189396726526293,s343.1991600524997
049_39,s0.8672238181801754,s-1.2730925426653457,s15.674147835948984
049_4,s0.48196694977146304,s-0.3129135438877859,s163.4009764877854
049_40,s-1.2790942349809216,s-0.19567469123879533,s108.31982358280662
049_41,s-0.3032367410469925,s0.16611979294218682,s328.26135170866655
049_42,s1.841376509356258,s1.51341266083104,s65.93783389194597
049_43,s0.6835732367783038,s-1.5544668153490635,s196.98391265799677
049_44,s0.8629625144808767,s1.0789830383025554,s341.9459591700363
049_45,s-0.10133469570329542,s-0.1643733772642515,s203.86907749627952
049_46,s-0.6409905174388526,s0.28292099774777413,s59.22110529629077
049_47,s-1.6646382147623089,s1.208149599056804,s38.75058109876372
049_48,s0.2912295980603376,s-1.435995566064373,s336.35411154319956
049_5,s1.740956388788087,s0.02437151415855471,s26.355306859312073
049_6,s-0.9635450253422759,s-2.059710311033172,s246.37062226934
049_7,s1.8447282529178628,s-1.1639606520325425,s80.19819397725786
049_8,s1.2869180081632736,s-0.33538747853621165,s13.74313773446172
049_9,s-1.426098534587815,s-2.0597103110304396,s113.62937773025423
050_0,s0.049301479436378,s0.4945953264410445,s347.20605346525895
050_1,s0.6375491278970201,s-0.9591503303320433,s241.0881579082644
050_10,s-1.377927522224249,s1.4943181151821334,s66.37062226943742
050_11,s1.077615399651993,s0.13810387119813794,s253.45162707257163
