id,x,y,deg
106_40,s2.598741294690520,s0.080904510549391,s314.053922634496416
106_41,s1.207836805058693,s2.015845353904562,s314.053922634496416
106_42,s-1.738530618048226,s1.726271562232563,s44.053922634496409
106_43,s0.077596711636870,s-2.548819652336184,s134.053922634496416
106_44,s-2.367123543186313,s-0.948275381145201,s134.053922634496416
106_45,s1.887440823734600,s-1.482418816903663,s224.053922634496416
106_46,s-1.225201303534774,s2.236377518333989,s44.053922634496409
106_47,s1.398197156847037,s-2.251120985251984,s224.053922634496416
106_48,s2.094740515324769,s1.781730835120984,s224.053922634496416
106_49,s-2.722373525286196,s0.999341214407176,s134.053922634496416
106_50,s-0.583930604230439,s2.482241587922714,s44.053922634496409
106_51,s-2.526008601811962,s-0.348968010115507,s134.053922634496416
106_52,s-2.341508383255204,s1.442164655926154,s44.053922634496409
106_53,s0.718649834820337,s-2.861126250777079,s134.053922634496416
106_54,s0.691135734441772,s2.661734956006445,s44.053922634496409
106_55,s2.427861563787982,s-1.181307387965544,s314.053922634496416
106_56,s-0.672172920575352,s-2.975010264837619,s134.053922634496416
106_57,s2.624243686605191,s-1.554298834451662,s224.053922634496416
106_58,s1.305786622458688,s2.756341410606627,s44.053922634496409
106_59,s-3.046559424139658,s0.144821912940806,s134.053922634496416
106_60,s-0.400040230306869,s3.074079454236833,s44.053922634496409
106_61,s3.048322351009753,s-0.101147989853331,s224.053922634496416
106_62,s2.315167058602247,s2.209072430690316,s44.053922634496409
106_63,s2.800717020977615,s1.207676310954335,s314.053922634496416
106_64,s-2.225860624389814,s-2.436297073291553,s314.053922634496416
106_65,s1.133988546979314,s-2.777421282303739,s224.053922634496416
106_66,s-2.031117113751829,s2.600876881580602,s44.053922634496409
106_67,s-1.421505218350052,s3.033450552061888,s44.053922634496409
106_68,s2.193633734154202,s-2.531890533960284,s314.053922634496416
106_69,s-1.585212618251224,s-2.951203623391327,s314.053922634496416
106_70,s3.278997711381082,s0.898984118257171,s224.053922634496416
106_71,s-2.628152268901929,s-1.995699035437619,s44.053922634496409
106_72,s-3.191222095496332,s1.310954689298606,s44.053922634496409
106_73,s-0.242957042614749,s-3.240905564283676,s224.053922634496416
106_74,s-3.483586305333087,s-0.683466577166563,s224.053922634496416
106_75,s-3.501290195045827,s0.586061729595062,s44.053922634496409
106_76,s2.690984925198914,s2.078124143909886,s314.053922634496416
106_77,s1.013547682945071,s-3.402237863811211,s134.053922634496416
106_78,s3.076633705862710,s-1.047294690515755,s224.053922634496416
106_79,s1.848199616135860,s3.089361479370010,s224.053922634496416
106_80,s3.647474029597888,s0.135758295639522,s224.053922634496416
106_81,s2.119268042080837,s-2.971733797519531,s224.053922634496416
106_82,s0.265505922471007,s3.439768603640486,s314.053922634496416
106_83,s-2.761223307505273,s-2.610679889450187,s44.053922634496409
106_84,s-2.653127933986956,s2.433291908807307,s134.053922634496416
106_85,s1.395579173463829,s3.372663533127788,s44.053922634496409
106_86,s-0.288399151253268,s3.688743059614398,s314.053922634496416
106_87,s-2.196362277876496,s-2.788994724973529,s134.053922634496416
106_88,s2.749277906849842,s-2.550288185750064,s224.053922634496416
106_89,s-1.664028285762845,s-3.416286325288202,s224.053922634496416
106_90,s3.776830666120151,s0.972392706486128,s314.053922634496416
106_91,s2.588901962274686,s2.712948414099370,s314.053922634496416
106_92,s3.526352156596818,s1.665785518603451,s314.053922634496416
106_93,s1.975647585374326,s3.478047427607132,s314.053922634496416
106_94,s-0.275540523216479,s-3.890253983744967,s224.053922634496416
106_95,s-3.401003837572507,s-1.325018931286297,s134.053922634496416
106_96,s3.371059931956431,s-1.961110154432408,s224.053922634496416
106_97,s1.735086792855002,s-3.548516775071120,s224.053922634496416
106_98,s3.783578692508458,s-0.712062441879914,s224.053922634496416
106_99,s1.010486922244439,s-3.973526875007763,s224.053922634496416
106_100,s-1.569317769725411,s3.679298575699729,s314.053922634496416
106_101,s-2.792356720694694,s3.002123781969220,s44.053922634496409
106_102,s-3.867466022823416,s-0.502696356409536,s44.053922634496409
106_103,s-3.947676351990257,s-1.279979163256534,s44.053922634496409
106_104,s-3.947676531813273,s1.279979695490412,s44.053922634496409
106_105,s-4.122153645785171,s0.479948419628626,s224.053922634496416
107_0,s0.000000000000000,s0.000000000000000,s130.471271089455144
107_1,s0.486076638765932,s-0.257350776923276,s130.471271089455144
107_2,s0.280883956953956,s0.472867777814146,s220.471271089455144
107_3,s-0.474340520492852,s-0.705337720459902,s220.471271089455144
107_4,s-0.494541491127091,s0.751949383896146,s220.471271089455144
107_5,s-0.597255703995908,s-0.057323485669947,s40.471271089455136
107_6,s0.825917060845331,s0.469426132345240,s310.471271089455115
107_7,s-1.093736417411928,s-0.117222532564866,s130.471271089455144
107_8,s0.678898695153348,s-0.832341443788425,s130.330813058665598
107_9,s0.354223104811234,s0.827360780194402,s40.471271089455136
107_10,s0.947438910561513,s-0.069702599341876,s220.471271089455144
107_11,s1.084383275926139,s-0.962607603546063,s220.471271089455144
107_12,s-0.496135414802562,s1.037472506969071,s40.471271089455136
107_13,s0.561337916514668,s1.282536251855663,s310.471271089455115
107_14,s-0.965644152649763,s-0.712412255245037,s130.471271089455144
107_15,s-0.734457459934863,s-1.191877629039169,s220.471271089455144
107_16,s1.473832195953386,s0.278959632010115,s220.471271089455144
107_17,s-1.065190461902264,s0.829378491686661,s130.471271089455144
107_18,s0.358466564922841,s-1.514841652087602,s220.154985851605915
107_19,s-0.152333411329068,s1.793542708487827,s220.471271089455144
107_20,s-1.748645763803721,s-0.068818912228418,s130.471271089455144
107_21,s-1.306577030306000,s-1.379440195611884,s220.471271089455144
107_22,s1.643677768203250,s-0.733704999759019,s220.471271089455144
107_23,s-1.572931641880130,s0.973850111348393,s40.471271089455136
107_24,s1.699688944573241,s0.592500070397045,s310.471271089455115
107_25,s1.282803705925049,s1.279557032001329,s310.443681464147687
107_26,s0.422476447674739,s1.903683974237881,s310.471271089455115
107_27,s-0.673540192785170,s1.883173595670594,s310.471271089455115
107_28,s-1.860766615911492,s0.384118930102764,s40.471271089455136
107_29,s-1.717896927825174,s-1.207819914214793,s40.471271089455136
107_30,s1.411393918426451,s-1.752274227577074,s130.471271089455144
107_31,s-0.293178959682179,s-1.978395362839712,s130.471271089455144
107_32,s0.122168571842473,s-2.096443257130030,s220.471271089455144
107_33,s-2.392984741859625,s0.183373918159110,s40.471271089455136
107_34,s-1.933345897928919,s-1.504883655986211,s130.471271089455144
107_35,s-1.208526746586060,s-2.015431763153026,s130.471271089455144
107_36,s-1.015136386634572,s1.895257083106011,s130.471271089455144
107_37,s0.343867272239653,s2.526708517191380,s130.471271089455144
107_38,s2.138130537108744,s-0.225607444957099,s220.471271089455144
107_39,s2.439119401771616,s0.548356609449794,s130.471271089455144
107_40,s2.598718148722538,s-0.081644596006748,s310.471271089455115
107_41,s1.266865997033701,s2.022129446205712,s310.151816087350198
107_42,s-1.627261177775654,s1.831535769721189,s40.471271089455136
107_43,s-0.081826410585102,s-2.548687369671447,s130.471271089455144
107_44,s-2.421753603117594,s-0.798504572923631,s130.471271089455144
107_45,s1.791118317446390,s-1.597464736611740,s220.471271089455144
107_46,s-1.083059397849956,s2.308567733340716,s40.471271089455136
107_47,s1.254795869904885,s-2.334092608386960,s220.471271089455144
107_48,s2.201984131317503,s1.647351960204589,s220.471271089455144
107_49,s-2.654606016677732,s1.167504762393020,s130.471271089455144
107_50,s-0.427678302911426,s2.513879376698254,s40.471271089455136
107_51,s-2.542878437196511,s-0.190439969945991,s130.471271089455144
107_52,s-2.246813905560562,s1.585663166450144,s40.471271089455136
107_53,s0.538458382508010,s-2.900441962577403,s130.471271089455144
107_54,s0.856112407263026,s2.613345198319446,s40.471271089455136
107_55,s2.349298859754533,s-1.330711758923416,s310.471271089455115
107_56,s-0.856762702296937,s-2.927193226112149,s130.471271089455144
107_57,s2.521989580700413,s-1.715245856518405,s220.471271089455144
107_58,s1.475473878920028,s2.669358257679491,s40.471271089455136
107_59,s-3.031555838459257,s0.334913286666252,s130.471271089455144
107_60,s-0.282547995143660,s3.117306669691164,s40.844963329061990
107_61,s3.036044430396828,s-0.291434878100414,s220.471271089455144
107_62,s2.448683755013129,s2.060084314101684,s40.471271089455136
107_63,s2.870709236942872,s1.030304023366341,s310.471271089455115
107_64,s-2.373750740473855,s-2.292445500036549,s310.471271089455115
107_65,s0.958215979490093,s-2.842854400197774,s220.471271089455144
107_66,s-1.864623247455076,s2.722715083876035,s40.471271089455136
107_67,s-1.135480166032772,s3.080520291289957,s40.127346200927526
107_68,s2.031133102205594,s-2.664018948262509,s310.471271089455115
107_69,s-1.766530404627136,s-2.846378787390900,s310.471271089455115
107_70,s3.328765562422094,s0.692328149473730,s220.471271089455144
107_71,s-2.747723950327124,s-1.827569993565146,s40.471271089455136
107_72,s-3.103066109168986,s1.507806811997099,s40.471271089455136
107_73,s-0.445000995408301,s-3.219389866923020,s220.471271089455144
107_74,s-3.519486997366386,s-0.464447396566008,s220.471271089455144
107_75,s-3.457825588969793,s0.803706150956747,s40.471271089455136
107_76,s2.815584419530003,s1.905907710685094,s310.471271089455115
107_77,s0.733709860450911,s-3.481713666600025,s130.138747462655971
107_78,s3.005177332296078,s-1.237501648599642,s220.471271089455144
107_79,s1.969215430391266,s3.007762084381666,s220.917938693676518
107_80,s3.648829061100192,s-0.092431565477881,s220.471271089455144
107_81,s2.014004595011526,s-3.188076870712960,s220.908747152547107
107_82,s0.479932426400919,s3.416455225456193,s310.471271089455115
107_83,s-2.918964051901126,s-2.433033600836405,s40.471271089455136
107_84,s-2.437167231862986,s2.645559042910838,s130.801098005708866
107_85,s1.603603885890504,s3.278864912473961,s40.471271089455136
107_86,s-0.070541689642598,s3.690735784221626,s310.898365428084389
107_87,s-2.318134983162778,s-2.720823996202693,s130.687469327143759
107_88,s2.584541738174087,s-2.717101919896467,s220.471271089455144
107_89,s-1.890312358507402,s-3.335072885692753,s220.224004875203406
107_90,s3.830212779492760,s0.734484526714722,s310.471271089455115
107_91,s2.753370064115844,s2.545870334063523,s310.471271089455115
107_92,s3.623552737826456,s1.442174220583073,s310.471271089455115
107_93,s2.162563249168375,s3.367834895044406,s310.941490785173187
107_94,s-0.518097493980562,s-3.865433174265086,s220.471271089455144
107_95,s-3.477155453903402,s-1.109906401837483,s130.471271089455144
107_96,s3.247472770836568,s-2.221585887142681,s220.563886890303849
107_97,s1.509955029083526,s-3.650004560524051,s220.471271089455144
107_98,s3.731688834928642,s-0.947100355194166,s220.471271089455144
107_99,s0.760213077833760,s-4.028905027762074,s220.471271089455144
107_100,s-1.243912547108980,s3.742551662442375,s311.208111175627153
107_101,s-2.649839654945343,s3.253608269164752,s40.194431313740267
107_102,s-3.891320468184255,s-0.260042454863180,s40.471271089455136
107_103,s-4.019945143694090,s-1.030794004699435,s40.471271089455136
107_104,s-3.859977778228211,s1.524161924560971,s40.471271089455136
107_105,s-4.084106526240911,s0.736596936784559,s220.471271089455144
107_106,s1.656001409703554,s3.815900117602527,s310.291854139554971
108_0,s0.000000000000000,s0.000000000000000,s130.471271089455144
108_1,s0.486076638765932,s-0.257350776923276,s130.471271089455144
108_2,s0.280883956953956,s0.472867777814146,s220.471271089455144
108_3,s-0.474340520492852,s-0.705337720459902,s220.471271089455144
108_4,s-0.494541491127091,s0.751949383896146,s220.471271089455144
108_5,s-0.597255703995908,s-0.057323485669947,s40.471271089455136
108_6,s0.825917060845331,s0.469426132345240,s310.471271089455115
108_7,s-1.093736417411928,s-0.117222532564866,s130.471271089455144
108_8,s0.674698983004544,s-0.804537942009347,s130.471271089455144
108_9,s0.354223104811234,s0.827360780194402,s40.471271089455136
108_10,s0.947438910561513,s-0.069702599341876,s220.471271089455144
108_11,s1.084383275926139,s-0.962607603546063,s220.471271089455144
108_12,s-0.496135414802562,s1.037472506969071,s40.471271089455136
108_13,s0.561337916514668,s1.282536251855663,s310.471271089455115
108_14,s-0.965644152649763,s-0.712412255245037,s130.471271089455144
108_15,s-0.734457459934863,s-1.191877629039169,s220.471271089455144
108_16,s1.473832195953386,s0.278959632010115,s220.471271089455144
108_17,s-1.065190461902264,s0.829378491686661,s130.471271089455144
108_18,s0.351649971140602,s-1.458198720137216,s220.471271089455144
108_19,s-0.152333411329068,s1.793542708487827,s220.471271089455144
108_20,s-1.748645763803721,s-0.068818912228418,s130.471271089455144
108_21,s-1.306577030306000,s-1.379440195611884,s220.471271089455144
108_22,s1.643677768203250,s-0.733704999759019,s220.471271089455144
108_23,s-1.572931641880130,s0.973850111348393,s40.471271089455136
108_24,s1.699688944573241,s0.592500070397045,s310.471271089455115
108_25,s1.442308981932005,s1.158552919478115,s310.471271089455115
108_26,s0.422476447674739,s1.903683974237881,s310.471271089455115
108_27,s-0.673540192785170,s1.883173595670594,s310.471271089455115
108_28,s-1.860766615911492,s0.384118930102764,s40.471271089455136
108_29,s-1.717896927825174,s-1.207819914214793,s40.471271089455136
108_30,s1.411393918426451,s-1.752274227577074,s130.471271089455144
108_31,s-0.293178959682179,s-1.978395362839712,s130.471271089455144
108_32,s0.122168571842473,s-2.096443257130030,s220.471271089455144
108_33,s-2.392984741859625,s0.183373918159110,s40.471271089455136
108_34,s-1.933345897928919,s-1.504883655986211,s130.471271089455144
108_35,s-1.208526746586060,s-2.015431763153026,s130.471271089455144
108_36,s-1.015136386634572,s1.895257083106011,s130.471271089455144
108_37,s0.343867272239653,s2.526708517191380,s130.471271089455144
108_38,s2.138130537108744,s-0.225607444957099,s220.471271089455144
108_39,s2.439119401771616,s0.548356609449794,s130.471271089455144
108_40,s2.598718148722538,s-0.081644596006748,s310.471271089455115
108_41,s1.331443126002995,s1.936430076386021,s310.471271089455115
108_42,s-1.627261177775654,s1.831535769721189,s40.471271089455136
108_43,s-0.081826410585102,s-2.548687369671447,s130.471271089455144
108_44,s-2.421753603117594,s-0.798504572923631,s130.471271089455144
108_45,s1.791118317446390,s-1.597464736611740,s220.471271089455144
108_46,s-1.083059397849956,s2.308567733340716,s40.471271089455136
108_47,s1.254795869904885,s-2.334092608386960,s220.471271089455144
108_48,s2.201984131317503,s1.647351960204589,s220.471271089455144
108_49,s-2.654606016677732,s1.167504762393020,s130.471271089455144
108_50,s-0.427678302911426,s2.513879376698254,s40.471271089455136
108_51,s-2.542878437196511,s-0.190439969945991,s130.471271089455144
108_52,s-2.246813905560562,s1.585663166450144,s40.471271089455136
108_53,s0.538458382508010,s-2.900441962577403,s130.471271089455144
108_54,s0.856112407263026,s2.613345198319446,s40.471271089455136
108_55,s2.349298859754533,s-1.330711758923416,s310.471271089455115
108_56,s-0.856762702296937,s-2.927193226112149,s130.471271089455144
108_57,s2.521989580700413,s-1.715245856518405,s220.471271089455144
108_58,s1.475473878920028,s2.669358257679491,s40.471271089455136
108_59,s-3.031555838459257,s0.334913286666252,s130.471271089455144
108_60,s-0.207164349075775,s3.093069609513664,s40.471271089455136
108_61,s3.036044430396828,s-0.291434878100414,s220.471271089455144
108_62,s2.448683755013129,s2.060084314101684,s40.471271089455136
108_63,s2.870709236942872,s1.030304023366341,s310.471271089455115
108_64,s-2.373750740473855,s-2.292445500036549,s310.471271089455115
108_65,s0.958215979490093,s-2.842854400197774,s220.471271089455144
108_66,s-1.864623247455076,s2.722715083876035,s40.471271089455136
108_67,s-1.229171914959026,s3.116349746269979,s40.471271089455136
108_68,s2.031133102205594,s-2.664018948262509,s310.471271089455115
108_69,s-1.766530404627136,s-2.846378787390900,s310.471271089455115
108_70,s3.328765562422094,s0.692328149473730,s220.471271089455144
108_71,s-2.747723950327124,s-1.827569993565146,s40.471271089455136
108_72,s-3.103066109168986,s1.507806811997099,s40.471271089455136
108_73,s-0.445000995408301,s-3.219389866923020,s220.471271089455144
108_74,s-3.519486997366386,s-0.464447396566008,s220.471271089455144
108_75,s-3.457825588969793,s0.803706150956747,s40.471271089455136
108_76,s2.815584419530003,s1.905907710685094,s310.471271089455115
108_77,s0.798966751119415,s-3.458923751423221,s130.471271089455144
108_78,s3.005177332296078,s-1.237501648599642,s220.471271089455144
108_79,s2.037636698883382,s2.967833023379791,s220.471271089455144
108_80,s3.648829061100192,s-0.092431565477881,s220.471271089455144
108_81,s1.929427673932790,s-3.098355636231468,s220.471271089455144
108_82,s0.479932426400919,s3.416455225456193,s310.471271089455115
108_83,s-2.918964051901126,s-2.433033600836405,s40.471271089455136
108_84,s-2.495890573246552,s2.594326038482441,s130.471271089455144
108_85,s1.603603885890504,s3.278864912473961,s40.471271089455136
108_86,s-0.057332150707968,s3.699555710459325,s310.471271089455115
108_87,s-2.366349528736956,s-2.646297175196955,s130.471271089455144
108_88,s2.584541738174087,s-2.717101919896467,s220.471271089455144
108_89,s-1.874254281991361,s-3.305627516615725,s220.471271089455144
108_90,s3.830212779492760,s0.734484526714722,s310.471271089455115
108_91,s2.753370064115844,s2.545870334063523,s310.471271089455115
108_92,s3.623552737826456,s1.442174220583073,s310.471271089455115
108_93,s2.189123930333231,s3.347795350364533,s310.471271089455115
108_94,s-0.518097493980562,s-3.865433174265086,s220.471271089455144
108_95,s-3.477155453903402,s-1.109906401837483,s130.471271089455144
108_96,s3.241925360656001,s-2.167929440409779,s220.471271089455144
108_97,s1.509955029083526,s-3.650004560524051,s220.471271089455144
108_98,s3.731688834928642,s-0.947100355194166,s220.471271089455144
108_99,s0.760213077833760,s-4.028905027762074,s220.471271089455144
108_100,s-1.336337633350634,s3.770172144771751,s310.471271089455115
108_101,s-2.599301912620914,s3.170746414477080,s40.471271089455136
108_102,s-3.891320468184255,s-0.260042454863180,s40.471271089455136
108_103,s-4.019945143694090,s-1.030794004699435,s40.471271089455136
108_104,s-3.859977778228211,s1.524161924560971,s40.471271089455136
108_105,s-4.084106526240911,s0.736596936784559,s220.471271089455144
108_106,s1.618803697874376,s3.821252975683924,s310.471271089455115
108_107,s-3.315076613471518,s2.496551239962883,s130.471271089455144
109_0,s0.000000000000000,s0.000000000000000,s130.471271089455144
109_1,s0.486076638765932,s-0.257350776923276,s130.471271089455144
109_2,s0.280883956953956,s0.472867777814146,s220.471271089455144
109_3,s-0.474340520492852,s-0.705337720459902,s220.471271089455144
109_4,s-0.494541491127091,s0.751949383896146,s220.471271089455144
109_5,s-0.597255703995908,s-0.057323485669947,s40.471271089455136
109_6,s0.825917060845331,s0.469426132345240,s310.471271089455115
109_7,s-1.093736417411928,s-0.117222532564866,s130.471271089455144
109_8,s0.674698983004544,s-0.804537942009347,s130.471271089455144
109_9,s0.354223104811234,s0.827360780194402,s40.471271089455136
109_10,s0.947438910561513,s-0.069702599341876,s220.471271089455144
109_11,s1.084383275926139,s-0.962607603546063,s220.471271089455144
109_12,s-0.496135414802562,s1.037472506969071,s40.471271089455136
109_13,s0.561337916514668,s1.282536251855663,s310.471271089455115
109_14,s-0.965644152649763,s-0.712412255245037,s130.471271089455144
109_15,s-0.734457459934863,s-1.191877629039169,s220.471271089455144
109_16,s1.473832195953386,s0.278959632010115,s220.471271089455144
109_17,s-1.065190461902264,s0.829378491686661,s130.471271089455144
109_18,s0.351649971140602,s-1.458198720137216,s220.471271089455144
109_19,s-0.152333411329068,s1.793542708487827,s220.471271089455144
109_20,s-1.748645763803721,s-0.068818912228418,s130.471271089455144
109_21,s-1.306577030306000,s-1.379440195611884,s220.471271089455144
109_22,s1.643677768203250,s-0.733704999759019,s220.471271089455144
109_23,s-1.572931641880130,s0.973850111348393,s40.471271089455136
109_24,s1.699688944573241,s0.592500070397045,s310.471271089455115
109_25,s1.442308981932005,s1.158552919478115,s310.471271089455115
109_26,s0.422476447674739,s1.903683974237881,s310.471271089455115
109_27,s-0.673540192785170,s1.883173595670594,s310.471271089455115
109_28,s-1.860766615911492,s0.384118930102764,s40.471271089455136
109_29,s-1.717896927825174,s-1.207819914214793,s40.471271089455136
109_30,s1.411393918426451,s-1.752274227577074,s130.471271089455144
109_31,s-0.293178959682179,s-1.978395362839712,s130.471271089455144
109_32,s0.122168571842473,s-2.096443257130030,s220.471271089455144
109_33,s-2.392984741859625,s0.183373918159110,s40.471271089455136
109_34,s-1.933345897928919,s-1.504883655986211,s130.471271089455144
109_35,s-1.208526746586060,s-2.015431763153026,s130.471271089455144
109_36,s-1.015136386634572,s1.895257083106011,s130.471271089455144
109_37,s0.343867272239653,s2.526708517191380,s130.471271089455144
109_38,s2.138130537108744,s-0.225607444957099,s220.471271089455144
109_39,s2.439119401771616,s0.548356609449794,s130.471271089455144
109_40,s2.598718148722538,s-0.081644596006748,s310.471271089455115
109_41,s1.331443126002995,s1.936430076386021,s310.471271089455115
109_42,s-1.627261177775654,s1.831535769721189,s40.471271089455136
109_43,s-0.081826410585102,s-2.548687369671447,s130.471271089455144
109_44,s-2.421753603117594,s-0.798504572923631,s130.471271089455144
109_45,s1.791118317446390,s-1.597464736611740,s220.471271089455144
109_46,s-1.083059397849956,s2.308567733340716,s40.471271089455136
109_47,s1.254795869904885,s-2.334092608386960,s220.471271089455144
109_48,s2.201984131317503,s1.647351960204589,s220.471271089455144
109_49,s-2.654606016677732,s1.167504762393020,s130.471271089455144
109_50,s-0.427678302911426,s2.513879376698254,s40.471271089455136
109_51,s-2.542878437196511,s-0.190439969945991,s130.471271089455144
109_52,s-2.246813905560562,s1.585663166450144,s40.471271089455136
109_53,s0.538458382508010,s-2.900441962577403,s130.471271089455144
109_54,s0.856112407263026,s2.613345198319446,s40.471271089455136
109_55,s2.349298859754533,s-1.330711758923416,s310.471271089455115
109_56,s-0.856762702296937,s-2.927193226112149,s130.471271089455144
109_57,s2.521989580700413,s-1.715245856518405,s220.471271089455144
109_58,s1.475473878920028,s2.669358257679491,s40.471271089455136
109_59,s-3.031555838459257,s0.334913286666252,s130.471271089455144
109_60,s-0.207164349075775,s3.093069609513664,s40.471271089455136
109_61,s3.036044430396828,s-0.291434878100414,s220.471271089455144
109_62,s2.448683755013129,s2.060084314101684,s40.471271089455136
109_63,s2.870709236942872,s1.030304023366341,s310.471271089455115
109_64,s-2.373750740473855,s-2.292445500036549,s310.471271089455115
109_65,s0.958215979490093,s-2.842854400197774,s220.471271089455144
109_66,s-1.864623247455076,s2.722715083876035,s40.471271089455136
109_67,s-1.229171914959026,s3.116349746269979,s40.471271089455136
109_68,s2.031133102205594,s-2.664018948262509,s310.471271089455115
109_69,s-1.766530404627136,s-2.846378787390900,s310.471271089455115
109_70,s3.328765562422094,s0.692328149473730,s220.471271089455144
109_71,s-2.747723950327124,s-1.827569993565146,s40.471271089455136
109_72,s-3.103066109168986,s1.507806811997099,s40.471271089455136
109_73,s-0.445000995408301,s-3.219389866923020,s220.471271089455144
109_74,s-3.519486997366386,s-0.464447396566008,s220.471271089455144
109_75,s-3.457825588969793,s0.803706150956747,s40.471271089455136
109_76,s2.815584419530003,s1.905907710685094,s310.471271089455115
109_77,s0.798966751119415,s-3.458923751423221,s130.471271089455144
109_78,s3.005177332296078,s-1.237501648599642,s220.471271089455144
109_79,s2.037636698883382,s2.967833023379791,s220.471271089455144
109_80,s3.648829061100192,s-0.092431565477881,s220.471271089455144
109_81,s1.929427673932790,s-3.098355636231468,s220.471271089455144
109_82,s0.479932426400919,s3.416455225456193,s310.471271089455115
109_83,s-2.918964051901126,s-2.433033600836405,s40.471271089455136
109_84,s-2.495890573246552,s2.594326038482441,s130.471271089455144
109_85,s1.603603885890504,s3.278864912473961,s40.471271089455136
109_86,s-0.057332150707968,s3.699555710459325,s310.471271089455115
109_87,s-2.366349528736956,s-2.646297175196955,s130.471271089455144
109_88,s2.584541738174087,s-2.717101919896467,s220.471271089455144
109_89,s-1.874254281991361,s-3.305627516615725,s220.471271089455144
109_90,s3.830212779492760,s0.734484526714722,s310.471271089455115
109_91,s2.753370064115844,s2.545870334063523,s310.471271089455115
109_92,s3.623552737826456,s1.442174220583073,s310.471271089455115
109_93,s2.189123930333231,s3.347795350364533,s310.471271089455115
109_94,s-0.518097493980562,s-3.865433174265086,s220.471271089455144
109_95,s-3.477155453903402,s-1.109906401837483,s130.471271089455144
109_96,s3.241925360656001,s-2.167929440409779,s220.471271089455144
109_97,s1.509955029083526,s-3.650004560524051,s220.471271089455144
109_98,s3.731688834928642,s-0.947100355194166,s220.471271089455144
109_99,s0.760213077833760,s-4.028905027762074,s220.471271089455144
109_100,s-1.336337633350634,s3.770172144771751,s310.471271089455115
109_101,s-2.599301912620914,s3.170746414477080,s40.471271089455136
109_102,s-3.891320468184255,s-0.260042454863180,s40.471271089455136
109_103,s-4.019945143694090,s-1.030794004699435,s40.471271089455136
109_104,s-3.859977778228211,s1.524161924560971,s40.471271089455136
109_105,s-4.084106526240911,s0.736596936784559,s220.471271089455144
109_106,s1.618803697874376,s3.821252975683924,s310.471271089455115
109_107,s-3.315076613471518,s2.496551239962883,s130.471271089455144
109_108,s-2.101026931185647,s3.578853199958140,s220.471271089455144
110_0,s0.000000000000000,s0.000000000000000,s140.715125308658713
110_1,s0.524095215151870,s-0.166805655155679,s140.715125308658713
110_2,s0.192312748405380,s0.515281999850343,s230.715125308658713
110_3,s-0.341343583709070,s-0.778450247058634,s230.715125308658713
110_4,s-0.620383559104496,s0.652014878649896,s230.715125308658713
110_5,s-0.577541022448157,s-0.162624491865580,s50.715125308658706
110_6,s0.729269959456477,s0.608822807849992,s320.715125308658685
110_7,s-1.055455397306418,s-0.309861867952080,s140.715125308658713
110_8,s0.807021544323626,s-0.671726316886208,s140.715125308658713
110_9,s0.201440530241043,s0.877166792213549,s50.715125308658706
110_10,s0.944732295205685,s0.099899109087107,s230.715125308658713
110_11,s1.238286170287316,s-0.754418880986003,s230.715125308658713
110_12,s-0.672728934218401,s0.932703239837503,s50.715125308658706
110_13,s0.324306394082135,s1.361919548504405,s320.715125308658685
110_14,s-0.823557606300519,s-0.872784463699119,s140.715125308658713
110_15,s-0.510788921168001,s-1.303493276189037,s230.715125308658713
110_16,s1.400729364084736,s0.536616312378567,s230.715125308658713
110_17,s-1.195706096205957,s0.626726682131782,s140.715125308658713
110_18,s0.605367725484216,s-1.372417985365634,s230.715125308658713
110_19,s-0.468865217281594,s1.737862573220473,s230.715125308658713
110_20,s-1.708533346599201,s-0.378697575259646,s140.715125308658713
110_21,s-1.040433028864110,s-1.589810649681796,s230.715125308658713
110_22,s1.762721529355140,s-0.458505915441275,s230.572769874813133
110_23,s-1.721046312305004,s0.678599720234504,s50.715125308658706
110_24,s1.567226504167523,s0.885324757566309,s320.715125308658685
110_25,s1.213283532866786,s1.396582663313307,s320.715125308658685
110_26,s0.077194743943539,s1.948471194069210,s320.715125308658685
110_27,s-0.997703624439750,s1.733374356712302,s320.715125308658685
110_28,s-1.899416524010995,s0.047080990516248,s50.715125308658706
110_29,s-1.475717002555572,s-1.494074338235350,s50.715125308658706
110_30,s1.700516917783231,s-1.473343128376761,s140.715125308658713
110_31,s0.063328236851564,s-1.998997660959930,s140.715125308658713
110_32,s0.493048437411645,s-2.041299274647874,s230.715125308658713
110_33,s-2.387450885511699,s-0.245112704492046,s50.715125308658706
110_34,s-1.634902449056729,s-1.824717830559374,s140.715125308658713
110_35,s-0.830842224913420,s-2.198227305453401,s140.715125308658713
110_36,s-1.336003602590681,s1.684516449429248,s140.715125308658713
110_37,s-0.110958817668499,s2.547584890155107,s140.715125308658713
110_38,s2.144169838731596,s0.158229629370494,s230.715125308658713
110_39,s2.302720660884276,s0.973383781025081,s140.715125308658713
110_40,s2.571813517990542,s0.381807654766265,s320.715125308658685
110_41,s0.965848791425831,s2.142344125161563,s320.715125308658685
110_42,s-1.927038918812717,s1.512951824033109,s50.715125308658706
110_43,s0.372731365057797,s-2.522612574156831,s140.715125308658713
110_44,s-2.241145865322371,s-1.216456031898170,s140.715125308658713
110_45,s2.046657416894520,s-1.253471910208063,s230.715125308658713
110_46,s-1.476346242185238,s2.079159544594529,s50.715125308658706
