id,x,y,deg
087_46,s1.54368630953630536773,s2.37823233550741619524,s0.00000000000000000000
087_47,s1.35551909649655133450,s0.04016143356779226098,s180.00000000000000000000
087_48,s4.01995400565686633598,s-0.49495225625966826621,s211.59668437608081603685
087_49,s-0.35676316771387028837,s2.52509480459255275520,s91.53530737971613007176
087_50,s-0.60768972511160213035,s2.92875543479465250130,s19.69323205001160204120
087_51,s-1.22281234696093732417,s1.42144808067985528588,s92.09650026092987218362
087_52,s0.19281631952371827698,s2.55263660825295080059,s359.47230428102284349734
087_53,s-0.67725326675982566726,s-2.56300338837995855812,s70.98991204187154835381
087_54,s0.33753358927870308337,s1.66838697740258568025,s22.89609158246844344831
087_55,s1.93942230414510774494,s-2.52049704518323647306,s260.44799639379607469891
087_56,s-1.58737890208452636642,s-1.67309638144257699643,s94.97176326672547475027
087_57,s1.72061277726360795093,s-1.79395925559082280998,s174.65720342508927842573
087_58,s-0.29913817121145247491,s1.39461464655370037669,s354.64438972866082622204
087_59,s-1.19014113037045943244,s2.14932479190455882900,s108.21071179122532157635
087_60,s2.76465116385671993982,s2.27956838025307906292,s355.90339054637888693833
087_61,s3.11532657479982555415,s-2.36684435807893933656,s187.14321479208911114256
087_62,s4.10554626571830194592,s-0.16809817852645045355,s13.08609181792655817844
087_63,s3.79132442879788023049,s-1.14920398592723427278,s229.18917921279444271931
087_64,s3.24809571575762356943,s2.85963326486349256328,s275.21492020422579116712
087_65,s-0.23662868307517825883,s-2.84583069648374031857,s174.82164846918010425725
087_66,s1.23425920113043008364,s3.00447144352143302726,s32.64053953260452090035
087_67,s4.24039095189829762234,s1.39468544214091250133,s42.70786418106791870741
087_68,s0.73139264904712519844,s-3.26140069658669151664,s247.11707984692554873618
087_69,s-2.09655935340938803790,s-1.24879342906408585812,s276.08163251598375609319
087_70,s4.13272938572050385631,s-1.84990716271311006480,s189.87652143917614466773
087_71,s1.59109106825287516251,s0.26095283419374737388,s1.90226581959484519757
087_72,s2.23520422858028044999,s2.12760459333440188345,s355.62864936881760513643
087_73,s-2.21348593006315086384,s-2.14471644577090891914,s119.21382613524656335358
087_74,s-2.07560522124340129935,s1.98544768579364272476,s132.78920916808567653788
087_75,s3.25454425831357019305,s1.44568421651646272785,s18.44540058541969074213
087_76,s4.08127314130954310656,s0.86723920808748733435,s211.61138969766807349515
087_77,s-2.59057180274174303491,s-0.10062955941872150922,s32.50656547569673193721
087_78,s2.66334020163207885190,s-2.94670094374244628810,s165.63117178795505424205
087_79,s3.60454811609114633697,s-0.25621180923178726863,s180.00000000000000000000
087_80,s3.65516257393031063216,s-2.79877125834723816666,s176.89472514075339404371
087_81,s0.33496072881706934199,s-3.51954205150212562359,s114.60005793916900529439
087_82,s3.05777663975384772499,s0.38589520905740520851,s286.55461774199352475989
087_83,s-0.81937114116970244382,s-3.35669307822638529615,s24.57035729014791058944
087_84,s0.46684523495023982909,s3.35699107584386569059,s67.43009435226247205719
087_85,s1.15325863699562769504,s1.02314401555323386539,s0.15138363299763568648
087_86,s-2.38687458344360647899,s-0.44191839195658566553,s274.78593309106008746312
088_0,s1.00883546411057745118,s-0.40873122734047040439,s89.99149084656181685205
088_1,s0.58542912506523114846,s1.41040733530919126792,s94.15758919790727077270
088_2,s1.30809246009946855693,s0.26398159443499902288,s182.51746019576830803999
088_3,s0.01116386721426020773,s-0.13523357062967228392,s180.27110743011121485324
088_4,s1.58003721516838191441,s-1.52380224403706754366,s180.34784696079236709920
088_5,s0.38064168575820411800,s0.44263800085542442941,s358.67063141280391391774
088_6,s2.59015964895254491296,s0.09865294944438862679,s280.14089086641251924448
088_7,s-0.03744629095958235815,s0.73943377656623898719,s96.43552011767974363465
088_8,s-0.40553883009614949406,s2.52700174385965725676,s68.22499734990753950115
088_9,s1.52494806545220429328,s0.48613350164474927739,s4.08937103703641469110
088_10,s1.51491216455985178158,s-0.54592656368430836356,s178.50101727976732490788
088_11,s0.98790260621817460596,s-1.30313081911447725680,s178.04588065055042989115
088_12,s1.08284678017278257478,s1.26104083925800902755,s1.13606286418848867470
088_13,s2.03291141429191890566,s0.62578478820094707302,s263.37238344356319430517
088_14,s1.31696934466122073104,s2.15092280034876992545,s80.14365974295748173972
088_15,s4.08625550564175643586,s0.99084062263885142041,s193.90538204740357741684
088_16,s-1.55373630686981956117,s-2.02771824806003930775,s151.19471204606418268668
088_17,s-1.60499902167881836057,s0.24567845103369920223,s87.49197503755965499295
088_18,s0.05360055896866889463,s-1.27249579971798287836,s214.95165794117406221631
088_19,s1.76648727633253277425,s1.46065646962733031167,s178.52325500567371818761
088_20,s0.72741054875064115048,s-2.15544448414161049499,s83.83436075768656792206
088_21,s0.25921107534528559091,s-2.44304548082405670328,s180.59800557563778511394
088_22,s-0.33426163283953441718,s-2.75971441367573433467,s182.82625427037305598787
088_23,s-2.59389938364646521762,s0.74434669934940667080,s13.86652074652886312833
088_24,s1.53473941402246172316,s1.91873200181655589880,s271.21580819099881409784
088_25,s-2.42033053865819969275,s-0.87163961559487856956,s254.02783244431725506729
088_26,s0.54774026499523720268,s-3.14908847681020276355,s265.39765668515281049622
088_27,s1.70726050909108972853,s-0.18027933868679171803,s256.98976471907849372656
088_28,s-0.30318943375755841307,s1.57508743489290381490,s4.09980552501440342894
088_29,s-0.92082714272947130407,s1.68904769147500188886,s4.99811706757196816397
088_30,s-0.55206471744914842326,s1.09551617452604710401,s65.10242396038518108980
088_31,s-1.36824887721123134021,s1.54854725170997875594,s98.95680366482656609151
088_32,s-0.41648365437663198430,s-1.59684939608553633228,s193.11012130031645028794
088_33,s-1.21908670040353217523,s0.32592991955855843411,s356.02078211016237219155
088_34,s-0.66071617556250428205,s-1.19792580218130062519,s87.70247884751717037943
088_35,s-1.39964717834095986326,s-0.65877419580043028446,s80.41251426159021775675
088_36,s-1.71172967184146007646,s-1.48664983608806910986,s74.36666753640753313448
088_37,s0.84071977505901340777,s-0.94284907745609047858,s89.87935724932663106301
088_38,s2.27083890760918905016,s-1.51525689928031148668,s189.90140771828828292200
088_39,s2.65130211865014953077,s1.70877382301598590431,s93.77535827187921313453
088_40,s1.70723895334801945012,s-2.41969881889986959678,s269.49663665968705572595
088_41,s3.02645958037388895789,s0.84462516784302510420,s238.47790176801390771288
088_42,s0.76047408745711397859,s2.57267717498112080676,s8.88853437678494628926
088_43,s-0.86974134484710374782,s-1.79916343865486227926,s83.40746722130541002116
088_44,s-0.35459078767688384515,s0.16664277470725621932,s90.75338201123645376356
088_45,s1.16980857833278406588,s-2.28599360254267569559,s174.63516343775859240850
088_46,s1.49634307276496092420,s2.51757003868712336825,s1.62838430834995051555
088_47,s2.85851255959000649653,s-2.23138870963428193051,s177.95876782028881279984
088_48,s3.46781677679365918365,s-0.02856560503366728510,s182.38052293163082140381
088_49,s-1.55690872802649260542,s0.95551757722919516969,s88.73242979637313965213
088_50,s-1.91674481373649241434,s2.66970263466870516567,s49.43128730297155470907
088_51,s-1.30326579450538893035,s2.24659807685501178298,s76.58340440793864445368
088_52,s0.16386586955404550126,s2.68084127336016164733,s356.44681100952425367723
088_53,s0.80956507047369974384,s0.09471434965002566153,s89.57525378966977314121
088_54,s3.06789185853321599851,s1.46714443715166975579,s358.93437701763741642935
088_55,s2.76756331205067906964,s-1.60643565618945416418,s241.79593990645503254200
088_56,s3.22858314829311554561,s-1.11685098566977814016,s89.82964720854488405166
088_57,s1.62121593402729091693,s-2.80358041176977135223,s181.90486413361963968782
088_58,s3.64928589137996484126,s1.19303595566414299967,s10.08946317283732696524
088_59,s-0.63962209956165416713,s-2.45624492350979384270,s79.46508866842577845091
088_60,s1.99829040156530068906,s2.93011084431937929295,s6.13806833048363387206
088_61,s-1.09704171024506180743,s-0.17329918699108085023,s192.04619431320520561712
088_62,s3.96137985969495343141,s0.10494674815255204681,s13.73141971547624962113
088_63,s2.49507139891585394409,s-0.51234360712306348251,s263.66034054118006224599
088_64,s-2.44060522243530408915,s-0.16805916283467145500,s271.33178990146689102403
088_65,s0.91686049643922240548,s0.99668922910057189402,s181.25109094108199769835
088_66,s1.15564994661929998365,s3.12463397933404429807,s28.38970036936467522537
088_67,s-2.84426090865408509600,s0.14644511923433897738,s25.11229722317614232452
088_68,s2.34110530561814078609,s1.12793586474033857847,s274.50035798046747004264
088_69,s3.57201659861980225230,s-0.92281207840389123387,s256.05166808570902503561
088_70,s3.80272418037641291022,s-1.39325201565010114990,s205.01868645651779843320
088_71,s0.32190730919568960600,s1.82829166009428867312,s31.51244396384220181062
088_72,s4.01969184002615698148,s1.68664729800907298163,s329.85392522021061267878
088_73,s2.08888030519180389888,s-0.68373206182134371733,s179.42571113592919118673
088_74,s-2.08322205849257091614,s2.12993570774215479346,s131.54079439235431436828
088_75,s2.13133743177346213216,s2.25959609786507353846,s337.78435083025851781713
088_76,s3.88772378006465491040,s-0.25801306397503409595,s217.18482218149279106001
088_77,s-1.00280956858927772224,s-2.91831483170966432539,s105.69849934038211358711
088_78,s3.58467372483154722573,s-2.16866457560317194009,s145.53882151897926178208
088_79,s-0.53069719356005273792,s-0.32632093649942417457,s180.95316931412901340082
088_80,s2.12222628611520525155,s-2.90551155157983487243,s209.69617152106832236313
088_81,s0.14327140575182945037,s-3.28263722999176010831,s190.39526321049982016120
088_82,s3.36623457385200763881,s2.31394484681020440320,s275.83537892213848863321
088_83,s2.79998321225768043163,s2.47628894450108871794,s15.69580456807852897327
088_84,s0.62913337856993667430,s3.48277594982336458074,s64.79112716966517382389
088_85,s-0.51668347035175932191,s3.09544944622254369904,s329.67456598109390597529
088_86,s2.99229782116560727445,s3.09092877787707287496,s326.27191109810394209489
088_87,s-2.66388281958630201984,s-0.32116477088176870192,s85.64900842066026598332
089_0,s0.76437774293401461456,s0.33709581795077575572,s93.04152698346126726392
089_1,s-1.73436478882573164029,s0.28538456456923327886,s84.67323370933650039660
089_2,s1.85096783601382752771,s0.10089400142689981810,s174.63359970378212437936
089_3,s0.08743606627745394155,s-1.72452498894629702164,s164.80606373751118098880
089_4,s0.90979176833330654972,s-1.38994755994343832661,s188.49622502506520049792
089_5,s1.66808045749321354201,s3.75850420306329757736,s2.11902908067355610910
089_6,s1.48951565102933036755,s0.75940895942049146949,s263.06311238231171500956
089_7,s0.55337417368764907355,s0.84756083732236986439,s90.56795728081578999991
089_8,s-1.57345740702520542342,s2.41999886354801407862,s91.38612341329758237407
089_9,s1.25785956181410596422,s1.25912183977192371209,s358.55714419449134311435
089_10,s-2.46299258235460571953,s3.08428694279619097784,s157.43230139603338102461
089_11,s0.70193468080494325623,s-0.56596395702892965396,s183.07593793349212774046
089_12,s0.53061506282229820020,s3.26611234312712817029,s9.10558943584834423746
089_13,s1.82189458105778334662,s1.35474310916975348995,s265.32611465948230033973
089_14,s-0.61102401673162043405,s3.37878365871631691775,s75.60406622687673916516
089_15,s1.20065271567652698259,s0.18879926400011481924,s179.44116635723412400694
089_16,s0.67644756843236220067,s1.72580031701926706056,s178.56135281061096975463
089_17,s-0.43119362731416638335,s1.44175364772373315603,s88.67309594796211058565
089_18,s2.75294081885513275409,s-2.37338283753067580406,s166.78071046046841274801
089_19,s3.99822142833748728208,s1.72387626442256913784,s176.94478594706311014306
089_20,s-0.83611810916992856946,s1.92698078571358077937,s86.22024900789006096602
089_21,s-1.37679569911342714050,s0.68627902935185880473,s181.11825549972797944065
089_22,s1.37055336452820819559,s-0.62780025495400393343,s178.80331289906473557494
089_23,s0.01341191954338669980,s2.52420926632229791764,s32.72798103579623330006
089_24,s2.21719943000219466001,s0.20359645396918157889,s266.80412271615182362439
089_25,s2.31419051338081960267,s0.83915245784364833614,s266.77084350995119166328
089_26,s2.07689355763418559420,s1.95318831540890225362,s255.81656348860508387588
089_27,s1.24977547613478701116,s2.63315632311357195050,s269.73050969135783816455
089_28,s0.83837833853193144407,s1.92420041611687642202,s358.64695537866577979003
089_29,s-0.61434529769483159356,s2.30311902424297754166,s351.16699385663218890841
089_30,s0.47725244661845395155,s-1.35036819822716935846,s91.94944130698047501937
089_31,s0.57078361163813218226,s-0.19030435786773941542,s86.62114749687862058636
089_32,s-0.55620840660351100748,s-0.82590776773682506029,s191.78380015023026317067
089_33,s3.97584166249493353718,s2.33976480317855317637,s351.96364293376564091886
089_34,s-1.07837792079776018106,s-2.32525624290237153957,s91.00454015775886773554
089_35,s-0.95390287176935917302,s-0.44654412542843219258,s86.25505525471231749179
089_36,s1.00686193825961733950,s2.92197916412760783089,s96.70512251019181348966
089_37,s2.38466893989180483970,s2.42086017647163087574,s90.02652257005877345364
089_38,s1.99153601917862599358,s-0.70271488939944481977,s185.30135792588009735482
089_39,s2.75580305636036548833,s-0.26321856034999835394,s104.30189085382698976900
089_40,s2.46203572920468971574,s-0.85569755166046035377,s272.66037260656548824045
089_41,s2.70583739439972381646,s1.42536183400437499458,s247.79066472867589254747
089_42,s3.64688014928221226896,s0.85963524498621624037,s354.98351285528599419195
089_43,s-1.11646536026194764801,s-1.07056966393953789662,s86.59406231390642005863
089_44,s-0.64366887573931219624,s0.93940057808385979410,s89.11829026260807040671
089_45,s1.57757247722789117894,s2.14803580942879612792,s176.04654082325168928946
089_46,s1.20352433549497517262,s3.27914182373096974032,s1.32324723415166545237
089_47,s-0.27292812230467555779,s0.61417865110772973392,s179.11560744269877432089
089_48,s3.21299750623452684550,s0.71357180669711872678,s189.01608538829157168948
089_49,s-1.98375198408842634556,s-0.73102802752953921495,s68.24378001687301775746
089_50,s1.74458887664696415953,s2.97799288358669755894,s350.21878359591369189729
089_51,s0.15316662621275822787,s4.06576330634609206527,s57.13400919994563764703
089_52,s-0.10897061669830561403,s3.32613643079210374864,s17.20589473332563557051
089_53,s-0.91445814842232053810,s-1.59017162564792702284,s106.47111855364119037404
089_54,s2.87157054557508706338,s2.09970140441962360711,s7.07048353149986041899
089_55,s1.47830506370956871187,s-1.63632532415642861778,s274.67466661230071167665
089_56,s-1.88468118792069527778,s1.01206042076814939357,s88.22241142881756559291
089_57,s1.42074736054924510853,s-2.11113341097523132817,s226.47837445736467998358
089_58,s3.47220259234381423141,s1.96908079777392730492,s356.63356795081301697792
089_59,s-1.50616266142357302371,s3.00303289620707625218,s59.10447437973692785818
089_60,s2.55914474022747473470,s3.08078583721908616511,s349.70487976359345339006
089_61,s-0.09655439267934108616,s-0.43779360806171813136,s192.53161975577324938058
089_62,s-1.14517176406173692982,s2.52532903873856584553,s359.58699697763950098306
089_63,s0.29371566084199601798,s-2.43343870182793331480,s283.26015072004679495876
089_64,s-2.64229536208559956378,s0.63497419496235352199,s270.38372408923999046237
089_65,s-0.53663977759717285121,s-1.80276740674908597661,s155.47193380214912394877
089_66,s0.88808750346160258982,s3.87300199378182297139,s35.62958136615480952969
089_67,s-1.52384141719296017925,s1.10243955059830622822,s358.64946225364178644668
089_68,s3.37564110866449507142,s-0.34057482353562590349,s260.64159907536509308557
089_69,s-2.44812065308046777901,s-0.09164116576516986856,s256.06286802464728680206
089_70,s-0.18465523306170397722,s-2.70013021272198949774,s223.43831646475086927239
089_71,s-2.61559608802599807831,s1.29009407857512070628,s13.72569152600408415310
089_72,s-0.74761785043019801655,s3.85248285463180906163,s30.22773237957318315239
089_73,s-1.97028531617577673529,s-1.23173668502219069154,s164.61046229710314037220
089_74,s-0.80138924520486742864,s0.44067308767809559855,s179.73004790215668435849
089_75,s-1.73046371103599705421,s3.76245425938084210316,s15.26623761334769824316
089_76,s3.64261773943494748806,s0.51153693773498665198,s244.37930086060850953800
089_77,s0.39830073534832188820,s2.13924339606654090318,s90.69528810262033857725
089_78,s2.09416898059060407888,s-1.89540953140130730148,s198.62225047319827808678
089_79,s1.05254664593686109164,s1.01762512560568318953,s179.30812018506424010411
089_80,s2.67974109123526327281,s-1.31648650488714413775,s196.71120756944196728000
089_81,s3.40815563054070036486,s-1.30886558927140916886,s203.52183261702634808898
089_82,s3.01583134160316301831,s2.91022573936266448769,s290.01238992382570813788
089_83,s-2.97805338831417332202,s0.72343158080437686142,s18.85152548375128844782
089_84,s-1.84896341331736779878,s1.66585275402833898895,s75.43556438754160353710
089_85,s0.17595863028080532819,s1.23005548081386550940,s13.26429318736734330741
089_86,s2.95852859088221098460,s3.85214364849216872599,s248.46613018270306838531
089_87,s-2.95755098843999464364,s0.19080824614029673336,s154.82956492697201156261
089_88,s1.06107381845679138443,s-2.50102636799408672985,s171.94305593711567325954
090_0,s2.31014581026294418820,s3.33378714655098029596,s96.74290438124921820418
090_1,s0.65495193398330731060,s3.64791277103613120758,s60.71543915216943787527
090_2,s2.39303666454330388191,s1.40445088267006101823,s178.34041133489256480971
090_3,s1.10792844562509285034,s0.94529937891069959477,s162.94842337110765129182
090_4,s1.98678874024768092887,s2.11726686044928147368,s176.47849198756671285082
090_5,s3.25801068662669868203,s3.32284139347065732295,s11.14185431152219507567
090_6,s2.78051121869507422701,s0.92497761190003657816,s301.78745222133102288353
090_7,s0.98018608040567800632,s1.80712457202350340602,s87.96525046530121016986
090_8,s1.68163176485384635583,s2.52099374609324877738,s91.05445384561176069838
090_9,s-0.15329219385206460657,s1.41263655745382532558,s4.25353485994628499611
090_10,s2.26412967590302560694,s-1.07379581187609041137,s167.20389088811521105526
090_11,s2.02823567642267432731,s-0.21472682239131635207,s192.71302992430503309151
090_12,s4.19032558329328796987,s2.63464536846238717160,s5.10380112955130016417
090_13,s3.65055320051579901275,s1.26284773625512181106,s284.48324676542279121350
090_14,s0.74241970612647756322,s1.27677473562352017389,s91.48833177695655649586
090_15,s0.54137197068929987509,s0.81691548978825723193,s179.65644854319225487416
090_16,s2.54349466227157039455,s0.58113630562170304206,s181.89707294255470060307
090_17,s1.87103457758536317890,s0.18594244208328711276,s83.28344958403999953589
090_18,s1.19777574079479265379,s-0.06530315877115298873,s161.53546012573588086525
090_19,s3.81870647585044498129,s-1.24320724387310721504,s194.38824541963458614191
090_20,s1.86305923863672640017,s1.20780824236306427721,s91.96375202966771666979
090_21,s4.82475959078378924261,s-0.40208701064597140995,s220.67478442505216662539
090_22,s0.01554594297291742901,s0.99796565641563916849,s177.15102981041127350181
090_23,s1.76054305729059601404,s3.62402721369452507361,s3.28639270333758304332
090_24,s3.55456422937019445030,s0.56675227780129899813,s258.67428483577259612503
090_25,s4.39188191794178095506,s3.51429070748813954239,s273.03903182307135466544
090_26,s3.50823356984463918806,s2.30193744828202762065,s258.56495532662142977642
090_27,s2.58763376937085709528,s3.04537652826523919103,s267.14578198886306381610
090_28,s4.67654462735135290075,s2.20838048256470376174,s359.25442802811676301644
090_29,s2.62238042117374625661,s1.61610633937556880113,s1.74299230164882601457
090_30,s1.83124096925089574484,s-0.81845289161106582476,s85.67434975954915898910
090_31,s-1.05895815575377905127,s-0.50382937386675297198,s151.16717861842982983944
090_32,s1.22636762658854370223,s-1.12036855002466251285,s196.67565484135639053420
090_33,s0.26835888933385915189,s2.96780101493530024115,s3.82300653888739816466
090_34,s-0.54169236098933981616,s1.31694509405452819806,s79.90946253693539347296
090_35,s-0.37419879423140256502,s0.62411912832150384656,s81.27831361747348637437
090_36,s3.75711966703818323055,s2.85785657974793805280,s92.99646167395985685289
090_37,s4.22848924959944216795,s0.01490845358636110410,s96.63114827854695931819
090_38,s2.73787588196833997500,s-0.23495534470003678895,s178.00060695664080867573
090_39,s0.52135470003862027788,s2.26192332042587862517,s90.49332704639937219326
090_40,s4.05905146751226819646,s1.82375923233628123299,s240.24376984888476727065
090_41,s3.86451785470542619194,s-0.50452028397867432208,s270.62418334165670330549
090_42,s1.34951938623673495243,s2.92560545641107339065,s0.33201620853481017548
090_43,s0.13124301852791667167,s-0.75050757971490666964,s54.21644504122525631828
090_44,s-0.32881376752350705006,s3.78513626112339984786,s80.99945528569730868185
090_45,s3.17960176963352347812,s0.46702942352824772243,s175.86628833442591712810
090_46,s2.58638901126490194926,s3.64335355610907241086,s351.38889542017989242595
090_47,s3.41418999946576429139,s-0.32141597599891785775,s190.56664414836393461883
090_48,s3.31040023258211402180,s-1.83442337103750108263,s219.36703702621878164791
090_49,s-1.62280282130457043088,s0.40243927589851835602,s27.68693605582626560135
090_50,s1.41554060578137796966,s1.53343143521459834844,s5.95102234826413223345
090_51,s2.08698826266010595276,s0.72757080477562430243,s97.39097977039386933029
090_52,s5.17797753313550312981,s2.82304663127492094787,s341.82846496961860793817
090_53,s0.01011626181776079450,s-2.05131934893627310146,s45.34825661101950800003
090_54,s3.75120033552847909064,s3.59916135335065101586,s349.15963239596476341831
090_55,s2.85005203677443752497,s-1.19810125661704969247,s250.92944755786140831333
090_56,s0.31690499260826593408,s-0.02057017344824728020,s108.48156317069464193992
090_57,s4.30523496994768883894,s-1.47449506900001203746,s251.68842325946138771542
090_58,s4.95360822221536345467,s1.18511749849788494693,s359.65206420297249678697
090_59,s-0.14929827712265553163,s3.33388941235586067080,s104.45506375932200171519
090_60,s-1.67789176981490295582,s1.38970173303888100413,s21.96450007109842772479
090_61,s2.96086077899458333107,s2.57404848471747627059,s172.03422955146197637077
090_62,s1.20524499358592507292,s3.84762096159021327324,s6.11952984899892271642
090_63,s4.70753723482846009318,s0.12908036977505127352,s241.85625398528600271675
090_64,s-1.41527988910614799245,s1.02129370422689236264,s259.20287331750910198025
090_65,s0.72669346067682494272,s-1.58727281827119370838,s154.15926396369843587308
090_66,s2.34695786570529829618,s4.17408562169402053144,s33.88500057442570323474
090_67,s3.03557835576795165267,s4.16736242173927884380,s325.22635462577261478145
090_68,s1.65476865315249255239,s-1.94653187150927386995,s267.26327755689294463082
090_69,s4.30086560146739405042,s4.00247526614207060902,s317.62467512087982868252
090_70,s4.47769505383449661906,s1.06989915319148276573,s178.63118405477166561468
090_71,s-1.04021260348826660724,s1.71219923913649374470,s44.65532840818536897132
090_72,s0.73360166388877878774,s4.25699615866650216134,s44.50098306820297011654
090_73,s5.16481466495011876106,s2.16678429361457114410,s195.55430210123813594691
090_74,s-0.72175987465369284557,s-1.24657377519222523077,s158.15698566107812439441
090_75,s0.40955546360828887220,s-1.33708609206803452629,s81.51925351563761523721
090_76,s4.87074351953220574529,s0.73687824992950645697,s233.40755817235799440823
090_77,s-0.11499980341838160480,s2.68945636157994671933,s93.49303977686696498495
090_78,s-1.18537333262376209930,s3.00444740783650132698,s162.85426404271629508003
090_79,s0.60126635828527963401,s-0.51089174134379344849,s192.04955973744154107408
090_80,s1.17974066561302759482,s-1.92918929182011988921,s159.32947670375824600342
090_81,s2.53093461855196411037,s-1.63135743660517062992,s206.34097064626587325620
090_82,s3.10886709551661644113,s1.79291154318705947546,s266.11970401220742132864
090_83,s2.19095518905997366232,s2.36500360223637251522,s6.26759513295553460921
090_84,s1.74770904520561143336,s4.49004791964264526882,s63.87192471610035227059
090_85,s0.80740650719883477748,s2.75794907283776158380,s353.46190333710183040239
090_86,s-1.09267608909493896263,s0.26249757183690558549,s250.08897971283408878662
090_87,s-0.50980661402079852085,s2.22761242641434353828,s98.66008962538018067789
090_88,s2.29965628377183906039,s-2.25692332554414765156,s240.11739479996708723775
090_89,s-1.49321827698472175960,s-0.01318368702828842318,s154.92142769540271274309
091_0,s0.64195430127108066287,s0.96723297589301537869,s130.32276695363259477745
091_1,s2.43649685761176515442,s2.23820158900048271633,s87.74535473208294433789
091_2,s2.77292718785188352371,s2.94415374350047098773,s175.31672336144845303352
091_3,s1.48476099262444516391,s2.49867949885957152389,s174.01747033388460295100
091_4,s2.32681441481502604418,s3.63218861585008756521,s183.32226858032913696661
091_5,s0.60155613691089704353,s4.35799303398900050865,s358.91029353981275562546
091_6,s5.00969362483598068536,s1.66054213544661655177,s254.32022458827555055905
091_7,s-0.60282256876694251257,s-0.24699314699036895027,s75.77220609188935895872
091_8,s2.73990817983599166396,s4.85179452188482596142,s86.27583558973708477424
091_9,s4.78448682592550600390,s4.07949530639628932249,s10.34695488399012219816
091_10,s2.89663291304167991314,s2.14523557224452465775,s184.12822565567239507800
091_11,s1.62676656768171890022,s-0.64122324482472914386,s196.18956564344330217864
091_12,s2.54795684469596661614,s3.90516295179097561174,s8.39238196524701152157
091_13,s3.47579649268805690454,s3.27058455865948216612,s271.91092425035026280966
091_14,s1.10430102602451096772,s2.68895194245498858621,s91.31859309329666984922
091_15,s0.94564523604904671128,s2.18693961841905437637,s200.88532068223673832108
091_16,s-0.32383381809018840780,s1.00090335024966048394,s159.68181478989470178931
091_17,s2.09186993128136800024,s4.04087768139213920904,s97.14034909694976249739
091_18,s3.47066016035344393487,s1.29839782356448552036,s185.71631478012363913876
091_19,s3.26250782930234617396,s4.08045912410300459783,s178.52649848981582181295
091_20,s2.24026262568871237235,s1.72675499101733609386,s88.92886783996254962403
091_21,s0.33812581564102911491,s2.42222226072971968946,s179.21530839551110148022
091_22,s1.09670913671354375296,s1.10026866583245164222,s161.49003674823745768663
091_23,s2.95713785567568887558,s3.16004878051050841492,s358.19602605184923049819
091_24,s3.89141026427410441357,s2.10244589874007470343,s285.20818752317654798389
091_25,s3.98138878632638393285,s2.70562123591442205139,s285.93829507614680096594
091_26,s3.77686497874218218840,s3.79239679462726320125,s248.50696100627078521939
091_27,s2.98705195862485117786,s4.47545823147632226835,s275.96280335775020375877
091_28,s4.09204772704346275702,s1.09503975373932949111,s268.58533936182982415630
091_29,s0.25107204506644803521,s2.97946917975057479211,s355.92604866569320165581
091_30,s0.96815912217105504212,s3.80054247105464426681,s84.82755594149108446800
091_31,s0.59148581629301766327,s1.56776327158838446607,s107.59367759011905718580
091_32,s2.51046621708780559601,s0.42477198930432885637,s210.11699876950638099515
091_33,s0.78841383841398948729,s5.69391687412059877005,s19.08667909326487688304
091_34,s-0.15379973016561659938,s2.82651629274253801682,s81.50505219665018330488
091_35,s-0.09224334729370399499,s2.16196816068557184920,s83.79526066225093927642
091_36,s2.14966222239652404724,s0.47680278235058648484,s85.88835579794880459303
091_37,s4.28105966254118719405,s4.44431053993044766770,s95.38164524008391254029
091_38,s5.07849614095344659148,s0.10771407754571114823,s123.46112714453715852869
091_39,s0.16061364643773357042,s4.23177054358536341994,s89.66277120445806758653
091_40,s-1.06846439069035459291,s3.22901817670568025420,s269.65573848900021403097
091_41,s4.53078223189876716503,s3.33737339103182106825,s242.82447635959738363454
091_42,s1.99912974238147556072,s5.16034756674610495253,s359.43860346473161371250
091_43,s2.24028739641319329934,s2.75521152556858961447,s90.60949755177296083275
091_44,s1.28016786267463267279,s3.27701997304752579154,s93.42259763048537024588
091_45,s-1.07736611212441246721,s0.76392958375902175749,s169.48166347986636992573
091_46,s2.94340364765019524285,s5.12088834597086250966,s319.17079428402348639793
091_47,s4.91420835595580385302,s2.59180955257532552594,s183.98427649358768576349
091_48,s1.66873324388496158122,s0.18915587945800438341,s184.93358490261812221434
091_49,s1.02885723009226270896,s5.11867516360327634573,s54.26800081260114438919
091_50,s3.61500884666365029929,s4.89213455339189984272,s10.55981476667153629023
091_51,s4.40334968050066954959,s1.62082558060644621456,s85.65599110471646326914
091_52,s3.98905217611072604456,s5.36792113301932705127,s3.43737487721369916471
091_53,s0.68904965845813437308,s0.06223598450202275784,s133.75042257661334588192
091_54,s1.71115020705696907477,s4.39025213564546223921,s22.80594906451278802706
091_55,s3.19200628608018499577,s0.35647517067077089115,s268.06828624483671319467
091_56,s-0.25879161112524950994,s3.77188344552719012626,s106.86734318151127354213
091_57,s3.07460693469712165182,s-0.21997367879552104375,s198.56539018558066800324
091_58,s5.20860361884663092269,s3.73155297223286863684,s347.54453501807654447475
091_59,s0.21027170717737983519,s4.77507432835276102168,s38.94864908228055355721
091_60,s1.54213884353221053480,s5.42636485474868557333,s32.37363725399796976490
091_61,s1.11534975406176717350,s-0.01710873581931205561,s178.04404631954594151466
091_62,s5.39202980431581213594,s2.67394271255421633882,s348.86998881704334962706
091_63,s5.60011078462354650043,s0.98342767820527854372,s329.49568664185176203318
