id,x,y,deg
065_10,s0.241992981611,s-0.685507184556,s46.346978125923
065_11,s-2.264964143871,s0.066016201648,s60.398314136051
065_12,s1.881654801900,s0.195891133049,s276.141588496984
065_13,s-0.992201892361,s2.496658502064,s107.400428010908
065_14,s-0.567491585891,s-1.863496837473,s114.411870545801
065_15,s-2.518401828409,s0.683988157127,s29.770774177719
065_16,s-0.033569169974,s-1.022008290616,s94.783246857364
065_17,s1.127758960807,s0.305731456487,s218.235553899774
065_18,s-0.376561337197,s-2.487219403210,s204.461275185639
065_19,s-1.571374323310,s2.770991316617,s82.890604170423
065_20,s2.080600854970,s0.799753239171,s302.983083868994
065_21,s-0.656654872469,s2.887273091369,s71.469787236632
065_22,s2.388230928348,s-0.183999692323,s209.407318631911
065_23,s1.662315340057,s2.053937998410,s186.183498953939
065_24,s-1.535845677521,s0.392537634759,s0.684455278115
065_25,s1.317749442785,s2.331561228856,s308.266073536671
065_26,s-0.075875168603,s-2.088077957481,s242.767768459149
065_27,s-0.919625293384,s1.881310912903,s284.365919914714
065_28,s-0.792326587140,s1.403395212179,s255.441968791500
065_29,s-0.549818852289,s0.568160966156,s110.786241514510
065_30,s2.732424815867,s0.508073601620,s329.133870606735
065_31,s-1.864625155858,s-1.099370894994,s259.126674126094
065_32,s-0.384547449356,s2.436611357337,s343.665467361112
065_33,s2.136539080146,s2.258091273141,s359.787285119911
065_34,s-0.176911827909,s0.850069435585,s75.421646919825
065_35,s-1.506554383717,s1.260219239607,s51.471171324086
065_36,s1.696382930465,s-2.390006999129,s100.839316889380
065_37,s-1.132432874426,s-2.415413642425,s129.325819999453
065_38,s0.453809362491,s-1.841545834007,s257.106432239241
065_39,s-0.639011018766,s-1.450387466694,s49.553668391565
065_40,s-1.978614383212,s-0.111734249509,s177.894244967077
065_41,s-1.952766633651,s0.909783615781,s57.846921879289
065_42,s2.106890200163,s1.405347434042,s263.917191389365
065_43,s2.083515082499,s-1.558367265203,s232.633467884507
065_44,s0.727128023555,s0.376939322354,s158.067794835901
065_45,s-2.247524288133,s-0.953991114763,s116.757874414303
065_46,s0.631178364416,s-0.865526327479,s183.646983481001
065_47,s0.857664376930,s-0.252067040998,s238.179242796997
065_48,s-0.538289269071,s-0.670364935119,s64.557331153756
065_49,s0.339272410725,s-1.420228434948,s112.211769304361
065_50,s2.182633729605,s-1.041678514834,s265.095893886478
065_51,s0.859131193583,s-2.742803673900,s121.817070296155
065_52,s-0.528250689545,s-0.069963734722,s65.212010279411
065_53,s1.558416940741,s1.185782798690,s192.053473438843
065_54,s2.967302817591,s-0.691014283245,s320.749084288898
065_55,s0.127079782008,s1.950143428634,s8.972791690127
065_56,s2.762737402399,s2.118884968917,s18.228898310156
065_57,s-2.053803895455,s-1.658291079114,s95.970524513699
065_58,s1.444098876181,s2.903204889670,s66.435504259079
065_59,s1.278311609990,s-1.168298584458,s130.875501187908
065_60,s3.064506689190,s0.078304166567,s329.045097665899
065_61,s-1.320208585703,s1.842605756800,s56.184708475470
065_62,s-1.090188666051,s-1.588820726955,s85.613046782358
065_63,s0.729189259394,s2.040393153696,s37.425657544055
065_64,s3.118404640169,s1.512336374190,s66.363434932467
066_0,s-1.985952200996,s1.107197386863,s58.114046894398
066_1,s-0.386916154262,s-1.204341232180,s220.771110507364
066_2,s-0.016522174197,s-0.745138899362,s207.370647651447
066_3,s-0.874247230745,s1.035809076200,s338.742599404122
066_4,s0.478498608970,s-0.860526192291,s252.189428037913
066_5,s1.670444810536,s-1.646872916774,s261.921831843981
066_6,s0.151231478880,s-0.454114229568,s331.390568282750
066_7,s-1.007138522004,s-0.285764376813,s20.407847917416
066_8,s2.204266223717,s1.124010897584,s321.429083095563
066_9,s-1.389412659205,s-1.276478711770,s7.829048796459
066_10,s-0.606199355281,s-2.706457113216,s241.505452451807
066_11,s1.763984642940,s-2.689658369109,s214.186353548915
066_12,s-1.480141678617,s-0.162080656707,s95.141897598936
066_13,s1.374154877838,s1.576589288156,s281.664471733481
066_14,s1.607566970603,s0.126768243066,s305.847466233839
066_15,s-0.280886538869,s-2.058058557203,s191.685312978926
066_16,s0.304967998981,s1.066816663280,s274.634008103600
066_17,s-2.857748820104,s-1.703740585428,s15.400449934580
066_18,s-1.771553184113,s2.112132112853,s0.087285142322
066_19,s-0.537925533614,s-0.374418968901,s336.283728964124
066_20,s-2.639483037928,s0.374095553363,s121.061455540860
066_21,s1.059703989799,s0.842254554750,s204.672664786508
066_22,s-1.960308880878,s0.179564162414,s50.203646872509
066_23,s-1.337581199930,s-2.101268527130,s16.083512926441
066_24,s-0.428172181741,s2.855011108830,s144.751815291409
066_25,s-1.812633862056,s-0.600212610699,s129.790076032790
066_26,s1.113652414116,s-1.451052736850,s75.742411204609
066_27,s1.262399980512,s-1.878365237677,s110.730817833779
066_28,s0.313424767285,s2.141028293571,s53.098686356658
066_29,s0.007440789183,s1.360561639724,s322.551539676593
066_30,s2.824663377288,s-0.778458641793,s198.800659622039
066_31,s-1.788636001832,s-1.407760429810,s84.440789004356
066_32,s-2.868487238147,s-0.218586506240,s151.402119337516
066_33,s0.718545370091,s1.958583524969,s287.429825860338
066_34,s1.374955074457,s-1.015843598424,s243.388420757973
066_35,s0.413534346028,s2.825374886771,s221.042307853913
066_36,s0.906512880464,s-0.571164614486,s275.666622381150
066_37,s0.068994458871,s0.724913683022,s229.221528216848
066_38,s-0.206874835902,s1.800867310982,s63.586528636592
066_39,s0.829506941503,s0.202435147001,s222.314663243524
066_40,s-1.165786989245,s1.431791291750,s15.232998043834
066_41,s1.583282410061,s2.381382993456,s246.270242365169
066_42,s-0.554482591176,s-0.910477739946,s83.636542514471
066_43,s-1.820681792783,s1.652500583650,s47.246090256408
066_44,s1.286324600326,s-2.442728400034,s302.602970622095
066_45,s2.099884311045,s-2.375720772336,s293.924320359512
066_46,s2.298547420210,s0.092431801725,s350.712603650395
066_47,s-0.259980187032,s0.876925333642,s16.741814194777
066_48,s2.557307153040,s-0.131094007145,s228.179613825229
066_49,s-1.199554973429,s-3.047822947612,s242.189166080805
066_50,s0.597999502811,s-2.424560399935,s150.280107021946
066_51,s-0.783009410238,s0.266537511258,s299.079646693532
066_52,s0.771556022477,s1.562391210330,s229.556876029926
066_53,s-1.487648511190,s0.411921738994,s45.171804766804
066_54,s-0.779498550464,s-2.274123885878,s138.204842039280
066_55,s-2.354746056114,s-0.235041333344,s166.343231822761
066_56,s1.806093870267,s1.090606021732,s148.481602385655
066_57,s2.806766314767,s0.701746131780,s351.636545535626
066_58,s-0.883942328172,s-1.612007539758,s262.989018936495
066_59,s0.847364834496,s-2.980566267336,s285.665215842756
066_60,s-2.223283464260,s-1.758051139348,s163.632978253504
066_61,s0.190841596367,s-1.882075087420,s279.747833225171
066_62,s2.208683112917,s-0.899919357405,s201.369482322732
066_63,s1.718881729591,s-0.231001257090,s203.802329550743
066_64,s-2.033473581522,s-2.505339277815,s246.258207345500
066_65,s-1.277385128823,s2.384608991967,s324.266070083232
067_0,s-2.045162929988,s-1.568717577613,s265.529773810657
067_1,s0.490361752740,s0.920560852788,s34.650394143716
067_2,s3.059840614004,s-0.108504468084,s26.344277129937
067_3,s-0.625182978012,s0.183572358882,s115.606916158668
067_4,s1.161120924696,s1.191076350275,s79.806858157133
067_5,s-0.321434618262,s0.576674202072,s72.552050992114
067_6,s-0.042630505080,s0.192238955647,s151.115770759188
067_7,s1.072652130737,s0.045072762896,s196.607362845989
067_8,s0.843437698371,s-0.473871944220,s162.719408386540
067_9,s1.340214567259,s0.823671370190,s203.623964349523
067_10,s0.049828281150,s-1.024756035968,s46.312864000000
067_11,s2.009535929781,s-1.743366434509,s53.464231206667
067_12,s1.221505301314,s-2.661382004772,s223.343492482929
067_13,s0.499527601586,s-0.108660827032,s124.473072860283
067_14,s0.023998982977,s1.654631083736,s97.948650086479
067_15,s-0.980029010640,s-1.133000895988,s18.663150333580
067_16,s-0.237509130781,s-1.356532127755,s92.797936799935
067_17,s1.332977327553,s1.787053936072,s197.427932638155
067_18,s0.472336930978,s-1.311879388639,s165.556564520640
067_19,s-2.164795808788,s-1.930987729256,s182.471691326742
067_20,s0.663636786771,s0.512700228252,s254.884604703971
067_21,s2.666991815445,s0.983283539535,s5.969100750636
067_22,s1.900581125351,s-0.472785152517,s248.152267543800
067_23,s1.535665882619,s-0.650245485870,s197.977251303785
067_24,s2.438189437810,s0.047163070279,s348.269349718287
067_25,s1.899836260418,s0.391102670201,s301.246260140743
067_26,s-0.989257264682,s1.194613451726,s248.400975676745
067_27,s-1.109243817505,s1.586698048795,s294.513689718488
067_28,s1.539586794097,s-0.129519537584,s281.627835910797
067_29,s0.019611907781,s-1.800410579509,s105.621659311210
067_30,s-1.537428738254,s0.017282707281,s0.088254282438
067_31,s1.793758768709,s1.122901141622,s295.482178282567
067_32,s-0.460195610247,s2.102218056604,s303.511622526683
067_33,s-1.079530360163,s2.156471176872,s103.107194293916
067_34,s-1.761048394875,s2.570451742622,s88.863034653878
067_35,s-1.932360987887,s0.273286832536,s31.534944703267
067_36,s1.055288839665,s-1.244387874169,s161.579873065439
067_37,s-0.857111176175,s-1.994048493638,s32.260373248224
067_38,s-0.164965885098,s-2.524553300663,s249.875765909144
067_39,s-0.661686523613,s-0.613631451017,s58.655156893910
067_40,s-2.210811822777,s-0.967421698759,s158.458453712244
067_41,s2.036357123351,s1.855816123620,s51.387834939853
067_42,s0.339883605769,s-2.198255153263,s252.973797032468
067_43,s0.952208274791,s2.810341651172,s252.532077471392
067_44,s-1.475895107685,s-2.002355735902,s161.304657321003
067_45,s-0.737859123040,s-2.349111624972,s130.137648532620
067_46,s-2.228498168254,s-0.263665687531,s211.093454717832
067_47,s2.120301428015,s-2.242062280970,s167.745292198922
067_48,s0.570031106629,s1.621378707292,s26.987452213607
067_49,s-0.674346053984,s2.531970770586,s81.043107933962
067_50,s2.922235264494,s-0.768311824379,s321.080897992537
067_51,s-1.309195613443,s-2.956665319317,s114.141533572710
067_52,s-2.544036671258,s-0.203933823955,s32.083801962247
067_53,s2.135328725304,s-1.100890643697,s240.124286628026
067_54,s0.899940560881,s2.017436527177,s311.758744947889
067_55,s0.544287992941,s-3.068377308925,s321.876259492177
067_56,s0.127216961122,s0.482567397560,s27.214631442914
067_57,s1.390010317454,s-1.713445209844,s171.386706125853
067_58,s-1.505962994626,s1.439761078276,s58.566133191777
067_59,s-2.187935101681,s1.942065437054,s84.969031093192
067_60,s-2.689236199573,s0.607997127450,s331.629344176754
067_61,s-1.558027122164,s0.902796738000,s74.427459474166
067_62,s0.706102966730,s2.462286428585,s53.484585931534
067_63,s3.002709637800,s1.666643266642,s356.291518178052
067_64,s-0.314329165607,s-2.936463707589,s82.132941214583
067_65,s-1.536667621110,s-0.642989658723,s154.979585055249
067_66,s2.410746191891,s2.113971061881,s318.777732138631
068_0,s-0.499579649322,s0.398786795130,s349.288840768757
068_1,s-0.801106475264,s0.235472755380,s127.072858172061
068_2,s-2.371120819091,s0.316507437163,s142.315716049940
068_3,s-0.069028877584,s0.508410503153,s246.324038710413
068_4,s0.109568738181,s-2.478712318535,s174.786304289059
068_5,s-1.515632013034,s-0.264099228504,s189.681709588090
068_6,s2.527782698806,s1.963567786746,s293.797394625264
068_7,s0.040847646191,s0.906647614864,s291.567865376950
068_8,s2.807223963795,s-0.782078655586,s249.176891549978
068_9,s-1.667528334885,s1.101269895362,s282.890702141119
068_10,s-1.891372243818,s-1.783677707680,s136.157662776324
068_11,s-2.426165224810,s-0.570909353747,s122.264574230488
068_12,s0.208998546806,s1.389247768484,s7.209360811009
068_13,s2.245735138282,s-1.581915911062,s175.976077385403
068_14,s1.439017735904,s-0.480527336297,s184.616792410792
068_15,s-1.475128791177,s0.226238561548,s108.155997802819
068_16,s1.583948370561,s3.085077873432,s167.770839747082
068_17,s0.664251983053,s1.385681809834,s306.113529691934
068_18,s2.696547454377,s1.073141999075,s319.947363743428
068_19,s2.189399254578,s-2.511024313619,s252.382059611012
068_20,s-1.936359132932,s-0.764503360849,s24.390237284684
068_21,s-0.326912052899,s-2.949886041413,s114.126138462925
068_22,s0.614953571016,s1.870742411853,s339.978930592126
068_23,s0.741432954561,s-2.494543876809,s284.585982594809
068_24,s0.221215687988,s2.695569757304,s50.004372654158
068_25,s-1.432943816816,s-1.482423706336,s20.015003370968
068_26,s-0.997744814434,s-1.068817410049,s16.619938662920
068_27,s-1.468622013251,s-2.453574340317,s2.265782262215
068_28,s2.360748945268,s-0.269159029015,s281.906434889984
068_29,s1.863307579250,s-0.103197239130,s199.647620985136
068_30,s1.921106729908,s-1.100819587594,s145.797865647273
068_31,s-1.003591586318,s1.514025301557,s358.534910694120
068_32,s-1.463077651305,s2.820560611811,s67.005348692245
068_33,s-1.131738039083,s2.441446024079,s98.358589017240
068_34,s1.051683296654,s-1.029934867167,s167.729149371100
068_35,s0.915946573460,s-0.329093703571,s115.212904941254
068_36,s2.337522644015,s-0.829665465274,s217.443884698399
068_37,s-0.349664944574,s-1.486711044258,s136.700584078205
068_38,s2.059596860206,s0.253246427967,s324.550654808476
068_39,s-0.390302499289,s-0.587040482683,s154.908600323210
068_40,s0.077029484234,s-0.130129523619,s287.030808779062
068_41,s1.627719104558,s-2.251925080225,s213.167824920360
068_42,s1.145438810043,s0.020059647192,s287.450190632734
068_43,s2.037082590303,s1.723243183517,s351.589016596691
068_44,s0.636579778300,s-1.870168652783,s245.698271326058
068_45,s3.088569061407,s-1.371402013156,s211.619708563008
068_46,s-0.766280593878,s1.102613905025,s297.636111340788
068_47,s1.406202542357,s1.805889341313,s326.123637821077
068_48,s-0.142781712414,s-2.144663917109,s116.012456845568
068_49,s-0.326674758673,s-0.108846690847,s119.958458420619
068_50,s-0.339625806208,s1.656682287610,s42.136047277542
068_51,s-1.110695467441,s-1.636301512040,s190.524055857700
068_52,s-1.101588351410,s0.887726463359,s170.715576417765
068_53,s-2.243282890005,s2.201327081461,s354.061859682698
068_54,s0.961408023751,s2.661544382288,s28.346267197269
068_55,s-0.120688725604,s2.159804832653,s25.519268501538
068_56,s3.254876312084,s0.407967070110,s66.826155479735
068_57,s1.440908659222,s-2.957996324570,s249.704128359012
068_58,s-2.319385789744,s1.618491443691,s104.706459559707
068_59,s0.154157653921,s-1.763420644521,s202.086991173102
068_60,s-1.908089852924,s-1.209702457532,s106.181377677506
068_61,s1.459222434158,s0.602783673711,s277.621345233436
068_62,s-1.868762060663,s1.849606539999,s171.477136239330
068_63,s-1.848819274484,s0.501216219049,s56.896771016341
068_64,s0.587568674594,s-0.961088276559,s137.024717821509
068_65,s1.620322631025,s1.149622117840,s269.021303902756
068_66,s0.638568334536,s0.562009858514,s299.375961107907
068_67,s-0.042990711280,s-0.962941555368,s178.804512645764
069_0,s1.714944379846,s-1.257211266522,s72.556186593259
069_1,s-1.157658385651,s-2.583430542989,s209.457836100525
069_2,s0.522034032829,s-0.624704427090,s208.144818554911
069_3,s0.021477099930,s-0.254955623277,s332.347781200342
069_4,s0.968241198957,s-0.709951780640,s254.471725726808
069_5,s-0.421563120108,s-1.494253229935,s270.667773341307
069_6,s0.633964370115,s-0.206407684474,s13.865225869186
069_7,s-1.289767001654,s2.308042575907,s1.586756110856
069_8,s-0.813644828389,s1.534222792212,s6.812026470397
069_9,s-0.572568472667,s-1.011657329785,s17.979257016046
069_10,s2.301683182970,s-2.506683224033,s223.776168671805
069_11,s1.162235450915,s0.348893383383,s250.494956809227
069_12,s-1.502534426719,s1.164385707896,s92.278832375900
069_13,s1.842987259536,s-2.277955260800,s293.469928583554
069_14,s0.742113277499,s-1.772843562608,s286.540090476359
069_15,s1.485974103861,s1.643036908344,s217.460465236546
069_16,s0.872774999733,s1.191773236185,s273.265367854574
069_17,s-0.393394235386,s-0.146597680283,s27.689300315298
069_18,s2.214852038745,s0.320568575571,s29.875035068075
069_19,s-0.252103162276,s1.249553636526,s9.644357139362
069_20,s-1.753826799885,s-0.348659847977,s161.088901923487
069_21,s3.310886681035,s-0.724025445451,s134.941750282038
069_22,s-1.435408074090,s0.356473455489,s68.812833872991
069_23,s-0.813147167405,s-1.775760555536,s16.977438913940
069_24,s1.204626854524,s-2.190910672209,s153.246953075836
069_25,s-0.320129877980,s-2.004648954726,s121.997564302028
069_26,s0.013398183881,s-0.727591211931,s62.055054888641
069_27,s1.846566141294,s-1.707110623509,s104.270880344107
069_28,s-0.946411402811,s-0.013295065068,s94.837290538243
069_29,s0.598862088824,s1.567992460879,s299.953301377101
069_30,s0.528361680097,s0.807118063939,s215.330826968771
069_31,s-2.288006682012,s0.733434147682,s126.211245609660
069_32,s-1.088628004187,s-0.534906659659,s113.139816017654
069_33,s-0.134180537537,s-2.383841487222,s260.508808628491
069_34,s2.104680326353,s-1.455991213249,s266.816282913393
069_35,s0.182210818603,s-1.090542075696,s221.099093582872
069_36,s2.604944299680,s-0.461776893975,s189.784354491850
069_37,s0.222469733213,s-1.813386179134,s220.897539401038
069_38,s0.369425402884,s2.090629694996,s38.903471476754
069_39,s2.026422429242,s-0.735898915500,s230.044157577504
069_40,s-0.181153717757,s0.302008862582,s355.364917875904
069_41,s-1.486303521330,s-2.081623251836,s272.010136156335
069_42,s0.919260618511,s2.266033918080,s27.164399033268
069_43,s-1.231609393567,s1.755292170709,s57.236187659561
069_44,s3.135634293726,s0.753920508707,s353.147814629770
069_45,s1.044674920118,s2.816434914151,s297.459872501253
069_46,s2.749919145618,s0.169576907032,s15.564430595805
069_47,s0.205350587344,s1.078270754357,s352.401426922847
069_48,s1.438489917635,s0.898776815340,s208.003596051111
069_49,s1.476508818846,s-2.582877038067,s208.117313332979
069_50,s2.760356285291,s1.154028720591,s94.932190958439
069_51,s-2.743473412512,s1.029524303088,s305.404151825190
069_52,s3.035164565676,s-0.003797969628,s220.859284672383
069_53,s-0.950728500435,s0.434307666368,s35.489933369515
069_54,s-1.835902761316,s1.657505806473,s82.933108395646
069_55,s2.243756299683,s-0.135043079720,s127.360209663031
069_56,s-2.159971277551,s0.134443393872,s136.514610525974
069_57,s2.711596204125,s1.605708552308,s281.625943927766
069_58,s-0.490601349596,s2.624705936075,s179.493824904976
069_59,s2.072962275538,s1.619851844181,s311.725300927905
069_60,s-2.166722366631,s-1.897170250546,s142.092982286945
069_61,s2.778315820728,s-1.984909293787,s213.764041217974
069_62,s-0.008552206975,s2.969003817760,s223.600278080663
069_63,s-2.660172725471,s-1.120900283695,s227.788188213709
069_64,s2.299384482249,s2.531772741188,s290.912624794102
069_65,s1.319664338054,s-0.386202789810,s302.795524181362
069_66,s-1.699565802791,s-2.385218037313,s138.612642633100
069_67,s1.318206984022,s2.226032618885,s279.789346656281
069_68,s-1.343559222332,s-1.389191818106,s70.479916788807
070_0,s-0.568365844094,s0.387977051369,s353.127130718637
070_1,s-1.689411403903,s0.311056905226,s133.780024262206
070_2,s-0.429091880814,s-0.137980166859,s115.130443840791
070_3,s-0.146981862366,s0.512342247939,s246.262212891160
070_4,s-0.496433291312,s-0.599888572030,s155.546937995990
070_5,s-2.727955984956,s1.074849152834,s151.448949605877
070_6,s-0.134091728585,s-0.309197813190,s242.736700868191
070_7,s-0.028614944812,s0.913843313839,s289.978263363924
070_8,s2.793309776349,s-0.743370148290,s236.593048909050
070_9,s0.768666232573,s1.266234886559,s259.698078073926
070_10,s1.084650551634,s-0.226323657473,s136.312864000000
070_11,s-1.237555599863,s0.707872988303,s166.855460153736
070_12,s0.817863053918,s2.573005967717,s31.598554240157
070_13,s-1.577002474081,s-0.349763407567,s205.415410192598
070_14,s-0.165591291103,s-0.970242122351,s182.925086960381
070_15,s-0.746977973489,s-1.956713300107,s125.794194215356
070_16,s-2.016556957922,s1.928308699179,s187.258473132144
070_17,s2.389003891775,s1.756613811717,s271.030564668266
070_18,s1.885459175674,s1.063904470579,s265.970319229773
070_19,s-2.140663147350,s-2.312157043736,s173.919826377180
070_20,s-0.349851783817,s1.677932018820,s26.222706595320
070_21,s1.042505603705,s-1.188732745335,s125.358848475092
070_22,s2.521968657694,s-0.445150271167,s342.503521501520
070_23,s-1.699101557789,s1.148974845058,s292.255992793918
070_24,s0.110113792611,s2.259825588374,s52.615867694089
070_25,s1.724669420882,s2.073055424645,s12.155088767138
070_26,s-1.116002270686,s-1.294009695708,s339.791484978312
070_27,s-1.547494790659,s-1.436104015122,s16.621620508741
070_28,s1.178006458652,s1.803883125965,s5.455218999346
070_29,s-2.104056049197,s-1.410538625187,s201.438266399525
070_30,s-0.359205569922,s-2.979994797504,s90.598467129053
070_31,s0.548524321942,s1.753198813752,s345.737867058616
070_32,s-1.759495428041,s2.672951585760,s64.050038201112
070_33,s-1.347720900282,s-1.747701039332,s158.110256486981
070_34,s1.840324731392,s-1.038826979270,s132.826225867735
070_35,s-1.051509651302,s2.556512134550,s125.282708836635
070_36,s0.520239377389,s0.690708566036,s197.144696339807
070_37,s-0.250446978612,s-2.407464900490,s105.850053413926
070_38,s2.184198704848,s0.091226787139,s338.155772188044
070_39,s-0.874132499043,s0.229699195868,s127.196051600843
070_40,s1.755750223796,s-2.471016031445,s278.972292996554
070_41,s1.413030812075,s-0.498247168082,s179.095506773173
070_42,s-1.367738207450,s1.779786631283,s304.714331749483
070_43,s1.856103372211,s1.518112011770,s328.617104028536
070_44,s-1.610117078760,s-2.907487581562,s233.309140822321
070_45,s1.838497687957,s-1.628038437667,s249.220218441216
070_46,s1.200967074124,s0.236033086590,s287.769508190545
070_47,s0.277562463253,s-2.349537057561,s271.379758354755
070_48,s-2.539533015041,s-1.050361213012,s132.163654051194
070_49,s3.026952332747,s-1.611914341229,s173.565020930813
070_50,s-2.061578478675,s0.633810484060,s13.854711518038
070_51,s1.771937191237,s-0.128632894090,s217.697464731048
070_52,s0.857863110308,s-2.864684182534,s116.430287395298
070_53,s-0.882798001987,s1.215892563941,s285.891609697868
070_54,s0.168804807853,s1.394901861101,s8.128301248239
070_55,s-2.036460168538,s-0.980335208119,s46.212679328088
070_56,s0.173311549693,s2.858879040641,s79.559890933825
070_57,s0.142659345224,s-2.648092661024,s160.288978794295
070_58,s-2.403792418709,s-1.814847477501,s113.013481485666
070_59,s2.251982577602,s-0.986234364632,s197.765379484881
070_60,s3.304574944377,s0.057633876562,s53.653302588386
070_61,s2.826900069683,s1.323893673702,s187.207116974785
070_62,s-2.493711070882,s0.355067112912,s191.546273805303
070_63,s0.107891967348,s-1.898288798636,s98.891031721304
070_64,s0.473317106805,s-1.001906246248,s157.696307485508
070_65,s1.419259261292,s0.819442655962,s244.780243970611
070_66,s1.241518077181,s-2.706708018646,s336.594663042750
070_67,s1.180393310482,s3.008702889667,s196.108258909531
070_68,s-2.413871712181,s2.198275021340,s23.232582390373
070_69,s0.596934431956,s-1.821913703477,s227.737896644967
071_0,s-3.066395815483,s-0.312556883632,s0.821736193683
071_1,s-2.024268793180,s-2.008717891476,s123.517065342672
071_2,s-0.543700101243,s-0.140562818130,s146.852989266048
071_3,s2.323705263196,s1.735054497045,s280.043764929604
071_4,s2.556562101353,s0.047137694818,s191.250895814755
071_5,s-1.696081442274,s0.206226809241,s196.358224097565
071_6,s2.623012511123,s0.999660767377,s306.282446328356
071_7,s-0.623936532795,s0.938844474460,s317.696457389614
071_8,s-0.215465548837,s-0.100462542375,s302.083998804968
071_9,s-1.647571696708,s0.744292211086,s306.564064190621
071_10,s2.152890618711,s-0.392365642216,s185.134912371151
071_11,s1.451838522144,s-2.386972800393,s172.248319149860
071_12,s1.662627347942,s1.261783549620,s38.092041126096
071_13,s0.076173075802,s-0.834842182280,s212.256954367096
071_14,s-1.485300491555,s-0.907921968706,s221.569334457945
071_15,s-1.852408440188,s-0.426540285520,s105.220346353049
071_16,s-2.848280335051,s0.865642160931,s203.463205036957
071_17,s-0.365229948623,s1.628682149630,s341.387821195274
071_18,s1.124173747690,s-1.428374715431,s307.851848934415
071_19,s1.336617528542,s-1.969145141274,s316.486892961509
071_20,s-1.038084247126,s2.936533048571,s53.601677125297
071_21,s-1.129452326991,s-0.068257869365,s156.810984268795
071_22,s-0.621144353979,s2.139884455032,s35.645851326543
071_23,s-0.011746192935,s0.875245848278,s319.577459829153
071_24,s-1.546832627214,s2.799715208527,s106.616268819972
071_25,s-2.354459781091,s-0.197263814809,s52.134079759977
071_26,s-0.605454041449,s-1.451374174271,s11.089269533387
071_27,s-0.918998518654,s-1.787380196134,s58.549074849630
071_28,s0.007158991957,s2.394736856463,s359.240926748120
071_29,s-0.933551443154,s-2.902240326999,s257.203943995542
071_30,s0.763404431599,s-1.502040900142,s124.412544296203
071_31,s-2.137746496762,s0.984018051769,s350.996684852334
071_32,s-2.948654930239,s1.430429279718,s41.971559143312
071_33,s-3.376546146436,s-0.704142569188,s183.721742004492
071_34,s1.952243216152,s-2.001223018784,s261.123362225449
071_35,s-2.473666986014,s-0.895855383087,s140.010545988726
071_36,s1.327777636974,s0.998834361452,s218.129021303863
071_37,s0.708515558408,s-0.341772513778,s159.960103986391
071_38,s-0.948253754224,s0.224997784864,s19.371197488535
071_39,s-0.001750457240,s-1.915872505351,s159.186676094923
071_40,s0.887101558042,s2.107077473130,s262.088712347164
071_41,s1.163660042791,s0.401114515331,s219.702211875001
071_42,s1.998915991688,s0.831667218878,s346.560667844787
071_43,s0.601059601783,s2.583710485897,s328.541061425212
071_44,s-0.491616901555,s0.447775870202,s266.928318862281
071_45,s2.157564584563,s0.428996502671,s265.067639318787
071_46,s0.600559818894,s0.888245531492,s308.489179741344
071_47,s1.154734861180,s2.586208973772,s304.530140949973
071_48,s1.955429388700,s0.145204300922,s156.166667217852
071_49,s1.650316878933,s2.433504800224,s223.912335636876
071_50,s0.062977804320,s3.254572256848,s52.949826432630
071_51,s2.174413965023,s-1.399912200080,s226.357579515875
071_52,s0.764571819583,s-2.030418401862,s149.533222976836
071_53,s-2.305642388118,s0.299018383721,s321.525166710234
071_54,s-1.421834050328,s1.338124349164,s49.076696671781
071_55,s-1.522801090894,s2.032735365509,s93.189587253824
071_56,s-1.875018803964,s-1.426029386627,s104.753640226073
071_57,s-0.397003763495,s-0.585535577534,s191.651785882547
071_58,s-2.405510269621,s1.792349951344,s162.145196679609
071_59,s2.785411868168,s-1.051221751478,s204.084230024733
071_60,s0.763996302588,s1.616869824003,s74.817905089084
071_61,s-1.565937889955,s-2.553867680810,s206.457816164871
071_62,s-0.604188496488,s-2.054810864900,s195.708094995191
071_63,s1.035227090353,s-2.605110304226,s117.845904123248
071_64,s0.640722270588,s0.523936308870,s179.827459493673
071_65,s-1.379924103259,s-2.178150942579,s248.934854106250
071_66,s-3.263678605496,s0.916981754371,s40.095279706061
071_67,s-0.815779806301,s3.468393473558,s227.024805857607
071_68,s-0.806479236428,s1.401590586814,s28.400761330907
071_69,s0.085900366622,s-3.055953995301,s246.408448311984
071_70,s1.197974948065,s-0.225881982244,s181.020229744012
072_0,s-0.572901767170,s-0.615524701900,s71.296116814348
072_1,s-0.475043463951,s-0.945939374814,s201.560272053991
072_2,s-0.025990161721,s-0.538168556869,s198.274040020568
072_3,s-0.563354331444,s-0.153470950087,s324.049996650940
072_4,s2.196039535068,s-1.174334415577,s237.920219867405
072_5,s0.498973501348,s-2.809209840244,s212.437406652466
072_6,s0.198749921726,s-0.279477019645,s311.990164291263
072_7,s-0.932035935446,s0.038987522248,s10.228613211437
072_8,s1.980454591640,s2.632767851467,s279.595519643556
072_9,s-1.459173084829,s-0.748258437492,s2.186258607410
072_10,s0.194156236287,s0.820076192087,s223.333608157982
072_11,s-2.840346689722,s-0.636194569445,s231.512440407812
072_12,s2.432532808651,s0.836296252664,s91.854048688561
072_13,s2.045769137540,s1.290897083916,s331.182352979103
072_14,s-0.077100482675,s-1.771423614057,s282.406929796680
072_15,s-0.564696204916,s-1.645822598881,s177.405317793273
