id,index,task,fold,row,target_1,target_2,target_3
377,377,0,11,11,0.24259771406650543,0.19601821899414062,0.24970370531082153
378,378,0,11,12,0.24259771406650543,0.196018248796463,0.24970370531082153
379,379,0,11,13,0.24259771406650543,0.1960182785987854,0.24970370531082153
380,380,0,11,14,0.24259771406650543,0.196018248796463,0.24970364570617676
381,381,0,11,15,0.24259771406650543,0.19601821899414062,0.24970370531082153
382,382,0,11,16,0.24259771406650543,0.196018248796463,0.24970370531082153
383,383,0,11,17,0.24259771406650543,0.196018248796463,0.24970370531082153
384,384,0,12,0,0.0017036726931110024,0.0022683602292090654,0.9792467951774597
385,385,0,12,1,0.0029892311431467533,0.003795486642047763,0.9703512787818909
386,386,0,12,2,0.007605311926454306,0.008914117701351643,0.9468141794204712
387,387,0,12,3,0.018005797639489174,0.01960836350917816,0.9100162386894226
388,388,0,12,4,0.03326055407524109,0.03424680233001709,0.8703176379203796
389,389,0,12,5,0.03879464417695999,0.039221618324518204,0.8577256798744202
390,390,0,12,6,0.038782209157943726,0.039210669696331024,0.8577532172203064
391,391,0,12,7,0.038766294717788696,0.039196595549583435,0.8577885627746582
392,392,0,12,8,0.038808420300483704,0.03923378512263298,0.8576951622962952
393,393,0,12,9,0.0017036726931110024,0.0022683602292090654,0.9792467951774597
394,394,0,12,10,0.0029948600567877293,0.003802022896707058,0.9703159928321838
395,395,0,12,11,0.007620225660502911,0.008930097334086895,0.946749746799469
396,396,0,12,12,0.018090426921844482,0.019692549481987953,0.9097626805305481
397,397,0,12,13,0.03335190191864967,0.03433120995759964,0.8701058030128479
398,398,0,12,14,0.038808420300483704,0.03923378512263298,0.8576951622962952
399,399,0,12,15,0.038808420300483704,0.03923378512263298,0.8576951622962952
400,400,0,12,16,0.038808420300483704,0.03923378512263298,0.8576951622962952
401,401,0,12,17,0.038808420300483704,0.03923378512263298,0.8576951622962952
402,402,0,12,18,0.03881518915295601,0.03924000635743141,0.8576807975769043
403,403,0,12,19,0.04145781695842743,0.04166467487812042,0.8521135449409485
404,404,0,12,20,0.05086324363946915,0.05014706775546074,0.8329307436943054
405,405,0,12,21,0.06590916961431503,0.06319837272167206,0.801169216632843
406,406,0,12,22,0.08063600212335587,0.07502549886703491,0.7669203877449036
407,407,0,12,23,0.2181895226240158,0.17736464738845825,0.4758537709712982
408,408,0,12,24,0.2815755605697632,0.220543771982193,0.24444741010665894
409,409,0,12,25,0.28824496269226074,0.22149038314819336,0.16528216004371643
410,410,0,12,26,0.29131263494491577,0.22168397903442383,0.1336803436279297
411,411,0,12,27,0.291776180267334,0.22171317040920258,0.12939171493053436
412,412,0,12,28,0.291776180267334,0.22171317040920258,0.12939171493053436
413,413,0,12,29,0.291776180267334,0.22171317040920258,0.12939171493053436
414,414,0,12,30,0.291776180267334,0.22171317040920258,0.12939171493053436
415,415,0,12,31,0.0941949337720871,0.08698905259370804,0.7376236915588379
416,416,0,12,32,0.22397463023662567,0.18501341342926025,0.46178945899009705
417,417,0,12,33,0.2869950830936432,0.22829672694206238,0.2631073296070099
418,418,0,12,34,0.2932104468345642,0.22803480923175812,0.17471188306808472
419,419,0,12,35,0.2925010919570923,0.22307127714157104,0.13427667319774628
420,420,0,12,36,0.2917841076850891,0.2217279076576233,0.12944401800632477
421,421,0,12,37,0.29179003834724426,0.22173908352851868,0.12948380410671234
422,422,0,12,38,0.291776180267334,0.22171317040920258,0.12939171493053436
423,423,0,12,39,0.291776180267334,0.22171317040920258,0.12939171493053436
424,424,0,12,40,0.291776180267334,0.22171317040920258,0.12939171493053436
425,425,0,12,41,0.291776180267334,0.22171317040920258,0.12939171493053436
426,426,0,13,0,0.012704499997198582,0.013887998647987843,0.9146466851234436
427,427,0,13,1,0.029256992042064667,0.03009144775569439,0.8649480938911438
428,428,0,13,2,0.06150529533624649,0.0585964173078537,0.7760462164878845
429,429,0,13,3,0.09434320777654648,0.08460836112499237,0.6848148107528687
430,430,0,13,4,0.10365299880504608,0.09079965204000473,0.6571652889251709
431,431,0,13,5,0.10108277201652527,0.08852137625217438,0.6630495190620422
432,432,0,13,6,0.10108272731304169,0.08852137625217438,0.663049578666687
433,433,0,13,7,0.10108274221420288,0.08852137625217438,0.6630495190620422
434,434,0,13,8,0.10108274221420288,0.08852137625217438,0.663049578666687
435,435,0,13,9,0.10108277201652527,0.08852137625217438,0.6630495190620422
436,436,0,13,10,0.10108274221420288,0.08852135390043259,0.6630496382713318
437,437,0,13,11,0.10108274221420288,0.08852137625217438,0.663049578666687
438,438,0,13,12,0.10108274221420288,0.08852137625217438,0.663049578666687
439,439,0,13,13,0.10108277201652527,0.08852137625217438,0.6630495190620422
440,440,0,13,14,0.10108272731304169,0.08852135390043259,0.6630496382713318
441,441,0,13,15,0.10108274221420288,0.08852137625217438,0.6630495190620422
442,442,0,13,16,0.10108274221420288,0.08852137625217438,0.663049578666687
443,443,0,13,17,0.10108277201652527,0.08852137625217438,0.6630495190620422
444,444,0,14,0,0.00917814765125513,0.008653880096971989,0.9249855875968933
445,445,0,14,1,0.02521277777850628,0.022641753777861595,0.866141140460968
446,446,0,14,2,0.05034490302205086,0.043397530913352966,0.801264226436615
447,447,0,14,3,0.07282301038503647,0.06000842899084091,0.7398236393928528
448,448,0,14,4,0.0802195817232132,0.06461384892463684,0.7172122597694397
449,449,0,14,5,0.07599979639053345,0.061299342662096024,0.7265787720680237
450,450,0,14,6,0.07599979639053345,0.061299342662096024,0.7265787720680237
451,451,0,14,7,0.07599979639053345,0.061299342662096024,0.7265787720680237
452,452,0,14,8,0.07599979639053345,0.061299342662096024,0.7265787720680237
453,453,0,14,9,0.07599979639053345,0.061299342662096024,0.7265787720680237
454,454,0,14,10,0.07599978148937225,0.061299342662096024,0.7265787720680237
455,455,0,14,11,0.07599979639053345,0.061299342662096024,0.7265787720680237
456,456,0,14,12,0.07599979639053345,0.061299342662096024,0.7265787720680237
457,457,0,14,13,0.07599979639053345,0.061299342662096024,0.7265787720680237
458,458,0,14,14,0.07599978148937225,0.061299342662096024,0.7265787720680237
459,459,0,14,15,0.07599979639053345,0.061299342662096024,0.7265787720680237
460,460,0,14,16,0.07599979639053345,0.061299342662096024,0.7265787720680237
461,461,0,15,0,0.039833128452301025,0.040677934885025024,0.8310970067977905
462,462,0,15,1,0.03983313962817192,0.040677934885025024,0.8310970067977905
463,463,0,15,2,0.039833128452301025,0.040677934885025024,0.8310970067977905
464,464,0,15,3,0.03983313962817192,0.040677934885025024,0.8310970067977905
465,465,0,15,4,0.0021159490570425987,0.00288765924051404,0.96645587682724
466,466,0,15,5,0.005490232724696398,0.00686911353841424,0.9440473318099976
467,467,0,15,6,0.012278432957828045,0.01426638849079609,0.9146215319633484
468,468,0,15,7,0.024160971865057945,0.02628190815448761,0.877761960029602
469,469,0,15,8,0.03752470761537552,0.038648709654808044,0.8383093476295471
470,470,0,15,9,0.03980926424264908,0.04065706208348274,0.8311707377433777
471,471,0,15,10,0.03979106992483139,0.040641143918037415,0.8312270045280457
472,472,0,15,11,0.2722941040992737,0.19669897854328156,0.09434926509857178
473,473,0,15,12,0.2722941040992737,0.19669897854328156,0.09434926509857178
474,474,0,15,13,0.2722941040992737,0.19669897854328156,0.09434926509857178
475,475,0,15,14,0.2722941040992737,0.19669897854328156,0.09434926509857178
476,476,0,15,15,0.15380197763442993,0.12338045984506607,0.4753749966621399
477,477,0,15,16,0.24888195097446442,0.18607890605926514,0.21464425325393677
478,478,0,15,17,0.2710951864719391,0.19897885620594025,0.12632180750370026
479,479,0,15,18,0.2758301794528961,0.19953055679798126,0.08934267610311508
480,480,0,15,19,0.27230364084243774,0.19670656323432922,0.09433433413505554
481,481,0,15,20,0.27231231331825256,0.19671335816383362,0.09432101249694824
482,482,0,15,21,0.2723233699798584,0.19672206044197083,0.09430389851331711
483,483,0,16,0,0.023866580799221992,0.02473880536854267,0.8689672350883484
484,484,0,16,1,0.02385331504046917,0.024726439267396927,0.8690052032470703
485,485,0,16,2,0.28634896874427795,0.22110745310783386,0.15034811198711395
486,486,0,16,3,0.28635212779045105,0.22111085057258606,0.15034085512161255
487,487,0,16,4,0.28635627031326294,0.2211150974035263,0.15033157169818878
488,488,0,17,0,0.0076232911087572575,0.007449938450008631,0.9241631627082825
489,489,0,17,1,0.013334597460925579,0.012834117747843266,0.8996584415435791
490,490,0,17,2,0.03100150264799595,0.029117191210389137,0.8478096127510071
491,491,0,17,3,0.06284192949533463,0.057231806218624115,0.7793092727661133
492,492,0,17,4,0.08602724224328995,0.07550584524869919,0.727766752243042
493,493,0,17,5,0.08396059274673462,0.07315731048583984,0.7302526235580444
494,494,0,17,6,0.08396059274673462,0.07315733283758163,0.7302526235580444
495,495,0,17,7,0.08396059274673462,0.07315731048583984,0.7302526235580444
496,496,0,17,8,0.08396059274673462,0.07315731048583984,0.7302526235580444
497,497,0,17,9,0.08396059274673462,0.07315731048583984,0.7302526235580444
498,498,0,17,10,0.08396059274673462,0.07315731048583984,0.7302526235580444
499,499,0,17,11,0.08396059274673462,0.07315733283758163,0.7302526235580444
500,500,0,17,12,0.08396059274673462,0.07315731048583984,0.7302526235580444
501,501,0,17,13,0.08396059274673462,0.07315731048583984,0.7302526235580444
502,502,0,17,14,0.08396059274673462,0.07315731048583984,0.7302526235580444
503,503,0,17,15,0.08396059274673462,0.07315733283758163,0.7302526235580444
504,504,0,18,0,0.02126508392393589,0.029919933527708054,0.8900797367095947
505,505,0,18,1,0.03813346475362778,0.05014978349208832,0.8441410660743713
506,506,0,18,2,0.08545178174972534,0.10159879922866821,0.7467678785324097
507,507,0,18,3,0.16331763565540314,0.1770261973142624,0.6147962212562561
508,508,0,18,4,0.2710551917552948,0.27237752079963684,0.4641430675983429
509,509,0,18,5,0.3250459134578705,0.3154467046260834,0.3619500398635864
510,510,0,18,6,0.3249189853668213,0.31535059213638306,0.3622065484523773
511,511,0,18,7,0.32475778460502625,0.3152286112308502,0.36253222823143005
512,512,0,18,8,0.3251872956752777,0.3155537247657776,0.361664742231369
513,513,0,18,9,0.3251872956752777,0.3155537247657776,0.361664742231369
514,514,0,18,10,0.3251872956752777,0.3155537247657776,0.361664742231369
515,515,0,18,11,0.3251872956752777,0.3155537247657776,0.361664742231369
516,516,0,18,12,0.3309671878814697,0.31998366117477417,0.3500533998012543
517,517,0,18,13,0.364025741815567,0.3442946672439575,0.28182539343833923
518,518,0,18,14,0.3958550691604614,0.36407679319381714,0.18639929592609406
519,519,0,18,15,0.40574997663497925,0.36625155806541443,0.1188429668545723
520,520,0,18,16,0.4058793783187866,0.3576523959636688,0.056782543659210205
521,521,0,18,17,0.39222103357315063,0.33129027485847473,0.022528981789946556
522,522,0,18,18,0.38090312480926514,0.31148505210876465,0.011782877147197723
523,523,0,18,19,0.37473928928375244,0.30089136958122253,0.008213448338210583
524,524,0,18,20,0.37270066142082214,0.2974182665348053,0.007283717859536409
525,525,0,18,21,0.37270066142082214,0.2974182665348053,0.007283717859536409
526,526,0,18,22,0.37270066142082214,0.2974182665348053,0.007283717859536409
527,527,0,18,23,0.37270066142082214,0.2974182665348053,0.007283717859536409
528,528,0,18,24,0.37270066142082214,0.2974182665348053,0.007283717859536409
529,529,0,18,25,0.40835097432136536,0.3665563464164734,0.08376433700323105
530,530,0,18,26,0.4046153426170349,0.3540584146976471,0.044190842658281326
531,531,0,18,27,0.38997071981430054,0.3272759020328522,0.019020622596144676
532,532,0,18,28,0.37425851821899414,0.3000281751155853,0.007936807349324226
533,533,0,18,29,0.3727031648159027,0.2974224388599396,0.007284669205546379
534,534,0,18,30,0.3727054297924042,0.2974262833595276,0.007285555824637413
535,535,0,18,31,0.3727083206176758,0.29743117094039917,0.007286686450242996
536,536,0,18,32,0.37270066142082214,0.2974182665348053,0.007283717859536409
537,537,0,18,33,0.37270066142082214,0.2974182665348053,0.007283717859536409
538,538,0,18,34,0.37270066142082214,0.2974182665348053,0.007283717859536409
539,539,0,18,35,0.37270066142082214,0.2974182665348053,0.007283717859536409
540,540,0,19,0,0.014327903278172016,0.015948550775647163,0.906869649887085
541,541,0,19,1,0.024598266929388046,0.025873880833387375,0.8754774928092957
542,542,0,19,2,0.049251802265644073,0.04727674648165703,0.8009040355682373
543,543,0,19,3,0.0811551883816719,0.07176929712295532,0.7056294679641724
544,544,0,19,4,0.11247611045837402,0.0937337726354599,0.620370090007782
545,545,0,19,5,0.09396758675575256,0.07978466898202896,0.6571667790412903
546,546,0,19,6,0.09396758675575256,0.07978466898202896,0.6571668386459351
547,547,0,19,7,0.09396758675575256,0.07978466898202896,0.6571668386459351
548,548,0,19,8,0.09396758675575256,0.07978466898202896,0.6571668386459351
549,549,0,19,9,0.09396758675575256,0.07978466898202896,0.6571668386459351
550,550,0,19,10,0.09396758675575256,0.07978466898202896,0.6571668386459351
551,551,0,19,11,0.09396758675575256,0.07978466898202896,0.6571668386459351
552,552,0,19,12,0.09396758675575256,0.07978466898202896,0.6571668386459351
553,553,0,19,13,0.09396758675575256,0.07978466898202896,0.6571667790412903
554,554,0,19,14,0.09396758675575256,0.07978466898202896,0.6571668386459351
555,555,0,19,15,0.09396758675575256,0.07978466898202896,0.6571668386459351
556,556,0,19,16,0.09396758675575256,0.07978465408086777,0.6571668386459351
557,557,0,19,17,0.09396758675575256,0.07978466898202896,0.6571667790412903
558,558,0,20,0,0.03631408512592316,0.036700572818517685,0.8536849617958069
559,559,0,20,1,0.00788114219903946,0.009148068726062775,0.9411177635192871
560,560,0,20,2,0.0020084306597709656,0.0026030652225017548,0.9748849272727966
561,561,0,20,3,0.004902333952486515,0.0059140343219041824,0.9562244415283203
562,562,0,20,4,0.011743244715034962,0.013191040605306625,0.9247848987579346
563,563,0,20,5,0.02355748414993286,0.024912092834711075,0.8861165046691895
564,564,0,20,6,0.03433239087462425,0.034945279359817505,0.8584504723548889
565,565,0,20,7,0.036293089389801025,0.03668201342225075,0.8537354469299316
566,566,0,20,8,0.03627704083919525,0.0366678312420845,0.8537741899490356
567,567,0,20,9,0.29650092124938965,0.2301708459854126,0.10936090350151062
568,568,0,20,10,0.29650092124938965,0.2301708459854126,0.10936090350151062
569,569,0,20,11,0.29650092124938965,0.23017087578773499,0.10936090350151062
570,570,0,20,12,0.29650092124938965,0.2301708459854126,0.10936090350151062
571,571,0,20,13,0.10488469898700714,0.09779800474643707,0.6892703175544739
572,572,0,20,14,0.151047483086586,0.13341489434242249,0.5652695298194885
573,573,0,20,15,0.2589203417301178,0.2092273235321045,0.2852287292480469
574,574,0,20,16,0.28758856654167175,0.22759319841861725,0.1788603514432907
575,575,0,20,17,0.2995392084121704,0.2347116619348526,0.12030646950006485
576,576,0,20,18,0.2965308129787445,0.23019854724407196,0.1093297004699707
577,577,0,20,19,0.2965599000453949,0.23022542893886566,0.10929929465055466
578,578,0,20,20,0.29659852385520935,0.23026107251644135,0.10925900191068649
579,579,0,21,0,0.1078047975897789,0.0958707183599472,0.6617953181266785
580,580,0,21,1,0.1078047975897789,0.0958707183599472,0.6617953181266785
581,581,0,21,2,0.1078047975897789,0.0958707183599472,0.6617952585220337
582,582,0,21,3,0.1078047975897789,0.0958707183599472,0.6617953181266785
583,583,0,21,4,0.006686573848128319,0.007494124583899975,0.943389356136322
584,584,0,21,5,0.016120970249176025,0.017142588272690773,0.9076862931251526
585,585,0,21,6,0.03261379897594452,0.032886579632759094,0.8616043329238892
586,586,0,21,7,0.05764469876885414,0.054854411631822586,0.7897107601165771
587,587,0,21,8,0.09633826464414597,0.08678029477596283,0.6902825832366943
588,588,0,21,9,0.10768714547157288,0.09577786177396774,0.6620799899101257
589,589,0,21,10,0.10759709775447845,0.09570679068565369,0.6622979044914246
590,590,0,21,11,0.3705527186393738,0.3064257502555847,0.031065428629517555
591,591,0,21,12,0.3705527186393738,0.3064257502555847,0.03106542117893696
592,592,0,21,13,0.3705527186393738,0.3064257502555847,0.03106542117893696
593,593,0,21,14,0.3705527186393738,0.3064257502555847,0.03106542117893696
594,594,0,21,15,0.2311689704656601,0.19423800706863403,0.3460358679294586
595,595,0,21,16,0.32987383008003235,0.2748440206050873,0.13272279500961304
596,596,0,21,17,0.35291746258735657,0.2939467132091522,0.06455076485872269
597,597,0,21,18,0.3669009506702423,0.30516180396080017,0.039719656109809875
598,598,0,21,19,0.3708801567554474,0.30700740218162537,0.031310711055994034
599,599,0,21,20,0.37055525183677673,0.30643025040626526,0.031067313626408577
600,600,0,21,21,0.3705572485923767,0.3064337372779846,0.03106880746781826
601,601,0,22,0,0.001803652266971767,0.001897820271551609,0.9636950492858887
602,602,0,22,1,0.0033608130179345608,0.00347833801060915,0.9504396319389343
603,603,0,22,2,0.00767174968495965,0.007763499394059181,0.9256237745285034
604,604,0,22,3,0.017221935093402863,0.01700214110314846,0.8886760473251343
605,605,0,22,4,0.029752742499113083,0.028616778552532196,0.8503463268280029
606,606,0,22,5,0.038457050919532776,0.03639453649520874,0.8246679902076721
607,607,0,22,6,0.038435570895671844,0.03637591004371643,0.824733555316925
608,608,0,22,7,0.038408439606428146,0.036352355033159256,0.8248163461685181
609,609,0,22,8,0.03848075494170189,0.03641514852643013,0.8245956301689148
610,610,0,22,9,0.03848075494170189,0.03641514852643013,0.8245956301689148
611,611,0,22,10,0.03848075494170189,0.03641514852643013,0.8245956301689148
612,612,0,22,11,0.03848075494170189,0.03641514852643013,0.8245956301689148
613,613,0,22,12,0.039345789700746536,0.037164926528930664,0.8219466805458069
614,614,0,22,13,0.04490184783935547,0.04194031283259392,0.8052414059638977
615,615,0,22,14,0.05793406441807747,0.052668653428554535,0.7633197903633118
616,616,0,22,15,0.07736235111951828,0.06744695454835892,0.6883825659751892
617,617,0,22,16,0.14368177950382233,0.11435713618993759,0.4363645613193512
618,618,0,22,17,0.2617778182029724,0.19504296779632568,0.14819861948490143
619,619,0,22,18,0.28203338384628296,0.20800399780273438,0.08213041722774506
620,620,0,22,19,0.29251062870025635,0.21491533517837524,0.05688230320811272
621,621,0,22,20,0.2940378189086914,0.2151583582162857,0.05060408264398575
622,622,0,22,21,0.294037789106369,0.2151583582162857,0.05060408264398575
623,623,0,22,22,0.2940378189086914,0.2151583582162857,0.05060408264398575
624,624,0,22,23,0.294037789106369,0.2151583582162857,0.05060408264398575
625,625,0,22,24,0.294037789106369,0.2151583582162857,0.05060408264398575
626,626,0,22,25,0.10317336767911911,0.08211047202348709,0.5286105275154114
627,627,0,22,26,0.18175595998764038,0.13706937432289124,0.3070034384727478
628,628,0,22,27,0.26521894335746765,0.19656144082546234,0.12920363247394562
629,629,0,22,28,0.2868029773235321,0.2123606652021408,0.07942700386047363
630,630,0,22,29,0.29544374346733093,0.21774272620677948,0.055813517421483994
631,631,0,22,30,0.29404503107070923,0.21516719460487366,0.050609879195690155
632,632,0,22,31,0.2940516769886017,0.21517536044120789,0.05061525106430054
633,633,0,22,32,0.29406028985977173,0.21518586575984955,0.05062216892838478
634,634,0,22,33,0.294037789106369,0.2151583582162857,0.05060408264398575
635,635,0,22,34,0.294037789106369,0.2151583582162857,0.05060408264398575
636,636,0,22,35,0.294037789106369,0.2151583582162857,0.05060408264398575
637,637,0,22,36,0.2940378189086914,0.2151583582162857,0.05060408264398575
638,638,0,23,0,0.005617406219244003,0.006920350715517998,0.9487526416778564
639,639,0,23,1,0.010962450876832008,0.012746076099574566,0.9230616688728333
640,640,0,23,2,0.02894572727382183,0.0307888463139534,0.8628467321395874
641,641,0,23,3,0.05552027374505997,0.05506664142012596,0.7981008291244507
642,642,0,23,4,0.0799301266670227,0.07531509548425674,0.7385475635528564
643,643,0,23,5,0.0685477927327156,0.06537552922964096,0.7648829817771912
644,644,0,23,6,0.0685478076338768,0.06537552922964096,0.7648829817771912
645,645,0,23,7,0.0685477927327156,0.06537552922964096,0.7648829817771912
646,646,0,23,8,0.0685477927327156,0.06537552922964096,0.7648829817771912
647,647,0,23,9,0.0685478076338768,0.06537554413080215,0.7648829817771912
648,648,0,23,10,0.0685477927327156,0.06537552922964096,0.7648829817771912
649,649,0,23,11,0.0685477927327156,0.06537552922964096,0.7648829817771912
650,650,0,23,12,0.0685477927327156,0.06537552922964096,0.7648829817771912
651,651,0,23,13,0.0685477927327156,0.06537552922964096,0.7648829817771912
652,652,0,23,14,0.0685477927327156,0.06537552922964096,0.7648829817771912
653,653,0,23,15,0.0685477927327156,0.06537552922964096,0.7648829817771912
654,654,0,23,16,0.0685477927327156,0.06537552922964096,0.7648829817771912
655,655,0,23,17,0.0685478076338768,0.06537554413080215,0.7648829817771912
656,0,1,0,0,0.027286866679787636,0.03378838673233986,0.895977795124054
657,1,1,0,1,0.04288743436336517,0.05209137126803398,0.8601263761520386
658,2,1,0,2,0.0827835276722908,0.09667596966028214,0.7706288695335388
659,3,1,0,3,0.1414235234260559,0.1576671600341797,0.6456077098846436
660,4,1,0,4,0.1721009761095047,0.18766671419143677,0.5837916135787964
661,5,1,0,5,0.18298980593681335,0.19714143872261047,0.5610863566398621
662,6,1,0,6,0.18296147882938385,0.1971169263124466,0.5611445307731628
663,7,1,0,7,0.1823698729276657,0.19673511385917664,0.5625683069229126
664,8,1,0,8,0.17137424647808075,0.18821009993553162,0.5887820720672607
665,9,1,0,9,0.15877962112426758,0.17741599678993225,0.6168004274368286
666,10,1,0,10,0.14612501859664917,0.1662469208240509,0.644460141658783
667,11,1,0,11,0.1326909363269806,0.1533764898777008,0.6713390350341797
668,12,1,0,12,0.12961596250534058,0.1504003405570984,0.6772883534431458
669,13,1,0,13,0.12961596250534058,0.1504003405570984,0.6772883534431458
670,14,1,0,14,0.11870544403791428,0.13968421518802643,0.6980553865432739
671,15,1,0,15,0.10919245332479477,0.12933047115802765,0.7147660255432129
672,16,1,0,16,0.10071588307619095,0.11992458999156952,0.7299755811691284
673,17,1,0,17,0.09338703751564026,0.11170993000268936,0.7430867552757263
674,18,1,0,18,0.09138023853302002,0.10943106561899185,0.7459365725517273
675,19,1,0,19,0.09139281511306763,0.10944525897502899,0.7459070682525635
676,20,1,0,20,0.08958674967288971,0.10739146173000336,0.7484965920448303
677,21,1,0,21,0.08591016381978989,0.10320200026035309,0.7538769841194153
678,22,1,0,22,0.0823463723063469,0.09912988543510437,0.7592195868492126
679,23,1,0,23,0.0789259672164917,0.0952109694480896,0.7644725441932678
680,24,1,0,24,0.07624264061450958,0.09208138287067413,0.7674750089645386
681,25,1,0,25,0.07624264061450958,0.09208138287067413,0.7674750089645386
682,26,1,0,26,0.07624264061450958,0.09208138287067413,0.7674750089645386
683,27,1,0,27,0.07624264061450958,0.09208138287067413,0.7674750089645386
684,28,1,0,28,0.013390542939305305,0.0167046170681715,0.927303671836853
685,29,1,0,29,0.023000171408057213,0.028528612107038498,0.8957938551902771
686,30,1,0,30,0.03593078628182411,0.04439916834235191,0.8607345819473267
687,31,1,0,31,0.053024306893348694,0.06494569033384323,0.8201174139976501
688,32,1,0,32,0.07477619498968124,0.09039510786533356,0.7712235450744629
689,33,1,0,33,0.07622860372066498,0.09206537902355194,0.7675119042396545
690,34,1,0,34,0.07621796429157257,0.09205316007137299,0.7675400376319885
691,35,1,0,35,0.0777757465839386,0.09388097375631332,0.7660333514213562
692,36,1,0,36,0.08117500692605972,0.0977892130613327,0.7610496282577515
693,37,1,0,37,0.08468420058488846,0.10180263221263885,0.7557474970817566
694,38,1,0,38,0.08831124007701874,0.10593952983617783,0.7503911256790161
695,39,1,0,39,0.09136362373828888,0.10941222310066223,0.7459756135940552
696,40,1,0,40,0.09136362373828888,0.10941222310066223,0.7459756135940552
697,41,1,0,41,0.09207931160926819,0.11022531986236572,0.7449522614479065
698,42,1,0,42,0.0981200784444809,0.1170249953866005,0.7346709370613098
699,43,1,0,43,0.10638107359409332,0.12622058391571045,0.7197812795639038
700,44,1,0,44,0.11530391871929169,0.1360681802034378,0.704068660736084
701,45,1,0,45,0.12821704149246216,0.1490410566329956,0.6800109148025513
702,46,1,0,46,0.12964266538619995,0.150423064827919,0.6772271394729614
703,47,1,0,47,0.12966026365756989,0.15043796598911285,0.6771868467330933
704,48,1,0,48,0.14198248088359833,0.16235090792179108,0.6527813076972961
705,49,1,0,49,0.15475450456142426,0.1739269345998764,0.6256454586982727
706,50,1,0,50,0.16743452847003937,0.18483255803585052,0.5978403091430664
707,51,1,0,51,0.17931292951107025,0.19467143714427948,0.5700601935386658
708,52,1,0,52,0.18302136659622192,0.19716869294643402,0.5610216856002808
709,53,1,0,53,0.18302136659622192,0.19716869294643402,0.5610216856002808
710,54,1,0,54,0.18302136659622192,0.19716869294643402,0.5610216856002808
711,55,1,0,55,0.18302136659622192,0.19716869294643402,0.5610216856002808
712,56,1,0,56,0.18564698100090027,0.19946256279945374,0.55570387840271
713,57,1,0,57,0.20274710655212402,0.21427029371261597,0.5221532583236694
714,58,1,0,58,0.23829150199890137,0.2441696971654892,0.4578418731689453
715,59,1,0,59,0.28707417845726013,0.279835045337677,0.36890968680381775
716,60,1,0,60,0.33306825160980225,0.30511152744293213,0.22455546259880066
717,61,1,0,61,0.3458479940891266,0.2954535484313965,0.07064611464738846
718,62,1,0,62,0.33982476592063904,0.2778821885585785,0.033965010195970535
719,63,1,0,63,0.3361029028892517,0.26787543296813965,0.021963583305478096
720,64,1,0,64,0.3348710536956787,0.26460257172584534,0.018982600420713425
721,65,1,0,65,0.3348710536956787,0.26460257172584534,0.018982600420713425
722,66,1,0,66,0.3348710536956787,0.26460257172584534,0.018982600420713425
723,67,1,0,67,0.3348710536956787,0.26460257172584534,0.018982600420713425
724,68,1,0,68,0.3348710536956787,0.26460257172584534,0.018982600420713425
725,69,1,0,69,0.25934451818466187,0.25178855657577515,0.393015056848526
726,70,1,0,70,0.3109666705131531,0.29231250286102295,0.27452385425567627
727,71,1,0,71,0.33768323063850403,0.2994607985019684,0.11276078969240189
728,72,1,0,72,0.3343868553638458,0.26991164684295654,0.025349130854010582
729,73,1,0,73,0.3348715007305145,0.26461371779441833,0.018992770463228226
730,74,1,0,74,0.33487188816070557,0.2646239995956421,0.019002176821231842
731,75,1,0,75,0.3348000943660736,0.2646142840385437,0.01901247911155224
732,76,1,0,76,0.3334605395793915,0.2659616768360138,0.019240885972976685
733,77,1,0,77,0.3317357003688812,0.26719871163368225,0.019520055502653122
734,78,1,0,78,0.3308981955051422,0.26905712485313416,0.020233534276485443
735,79,1,0,79,0.332459032535553,0.27245765924453735,0.02143833041191101
736,80,1,0,80,0.33318039774894714,0.273517370223999,0.021757008507847786
737,81,1,0,81,0.33318039774894714,0.273517370223999,0.021757008507847786
738,82,1,0,82,0.33512651920318604,0.2762295603752136,0.02237582579255104
739,83,1,0,83,0.3377172648906708,0.2799834907054901,0.0234235730022192
740,84,1,0,84,0.3395567834377289,0.2828584611415863,0.024480467662215233
741,85,1,0,85,0.3411647081375122,0.2854636609554291,0.025566140189766884
742,86,1,0,86,0.34200695157051086,0.28687185049057007,0.026220176368951797
743,87,1,0,87,0.34200605750083923,0.28686973452568054,0.026218600571155548
744,88,1,0,88,0.34392687678337097,0.29103419184684753,0.02952774614095688
745,89,1,0,89,0.3453236222267151,0.29430580139160156,0.0326865054666996
746,90,1,0,90,0.346619576215744,0.29753339290618896,0.036306753754615784
747,91,1,0,91,0.3463039696216583,0.29836270213127136,0.03880492225289345
748,92,1,0,92,0.3463039696216583,0.29836270213127136,0.03880492225289345
749,93,1,0,93,0.3463039696216583,0.29836270213127136,0.03880492225289345
750,94,1,0,94,0.3463039696216583,0.29836270213127136,0.03880492225289345
751,95,1,0,95,0.29483261704444885,0.28145453333854675,0.3412015438079834
752,96,1,0,96,0.33384454250335693,0.30775657296180725,0.16304011642932892
753,97,1,0,97,0.3399355113506317,0.30060139298439026,0.0709451287984848
754,98,1,0,98,0.3448251485824585,0.2977721095085144,0.04171953350305557
