id,x,y,deg
086_0,s-1.369755206726779,s-1.890499230954199,s248.291593738615660
086_1,s0.698602608807820,s1.272372101673245,s68.186888586845441
086_10,s-0.217416800474645,s0.802058988083710,s248.350030616978046
086_11,s1.857362845911662,s1.807608536784378,s67.522240178939981
086_12,s-2.534300320665330,s-2.423556594488582,s246.372127346160170
086_13,s-0.458796369179392,s2.352223711430238,s67.760981809525219
086_14,s-1.618406676304091,s1.814155168202615,s68.134999784586952
086_15,s-0.212848448488461,s-1.890279954057278,s248.222995513497381
086_16,s2.338470467238738,s0.647221983255906,s329.932428887261551
086_17,s0.703331129943012,s-1.424025091198987,s68.362384695861451
086_18,s-2.532867934255202,s-0.813701191717360,s248.382779002382136
086_19,s-1.375530776789314,s1.341024256741877,s248.147053691789978
086_2,s-0.455244404686612,s-1.957682350377417,s68.272978846776880
086_20,s-2.533447571710293,s1.340845292227645,s248.225302417803874
086_21,s-0.215907942660735,s0.263466566798851,s248.367782035161952
086_22,s-2.534028150997865,s2.417003123799026,s248.562745107108128
086_23,s2.320326501682465,s-1.759336109405014,s147.126336004423365
086_24,s2.305406077357353,s-2.535447020090097,s327.150506550255955
086_25,s-0.213733725587378,s-1.352130578188778,s248.359028787770114
086_26,s-0.214742720013080,s-0.813335327954379,s248.261232894793210
086_27,s0.945835921545911,s-1.358276631677843,s248.326366811259192
086_28,s-0.456175658615317,s-1.418154992747293,s68.426635384631240
086_29,s-1.371091066899219,s-1.352245289527472,s248.387314135730094
086_3,s-1.617183585485951,s2.352417243202124,s68.018104295585587
086_30,s-2.533382797380898,s-0.274504858969217,s248.146784733422123
086_31,s-2.534077540464657,s0.263344397600991,s248.389945723715073
086_32,s1.845708709881670,s2.413080540115643,s66.699909257114953
086_33,s2.369146939100945,s1.464085230007187,s149.928126854177236
086_34,s-0.220954413652675,s-2.423548402929053,s246.374655862138781
086_35,s-0.460128706035355,s0.736660037333412,s68.350924801602048
086_36,s0.701692325534808,s-0.345895190382673,s68.341484939919781
086_37,s-0.217023890389367,s1.341609773700356,s247.988431824202792
086_38,s1.857770406860183,s0.193248577615691,s68.367171361967593
086_39,s1.858839775179371,s-0.346190393310276,s68.221468105112521
086_4,s-1.374410408607401,s-0.274810135831615,s248.244162599606682
086_40,s-0.460521784292116,s1.275013730268041,s68.083682235599653
086_41,s0.703958434690242,s-1.963741612169720,s68.239935367398829
086_42,s2.338831655670319,s1.712983759577655,s329.961581933618049
086_43,s2.356624299273594,s-0.426580052182363,s331.420330915050840
086_44,s-0.215051441976753,s-0.274663170569359,s248.218800309620974
086_45,s-1.616779199734791,s-0.340570558374424,s68.366968032807776
086_46,s-0.212428916872182,s2.416880441424957,s248.622701055137668
086_47,s-0.457022457433561,s-0.879666546811346,s68.252113813517113
086_48,s0.945056565438449,s1.878892646659655,s247.625510462203493
086_49,s-0.460185561235761,s1.814150469794332,s68.266965055247468
086_5,s-1.374337305477958,s2.417495052786900,s248.352849273888552
086_50,s1.856241673898801,s0.732277932782185,s68.452033947052186
086_51,s2.368572875596061,s2.532780114210943,s148.676778354763911
086_52,s2.384049981839485,s-0.688934233440633,s147.049354971656896
086_53,s-2.530208834231244,s-1.352780175637431,s248.587542174574594
086_54,s1.412096143466771,s-2.413091138452881,s249.585247785068105
086_55,s-1.375038864255498,s0.801896101008850,s248.365210131199717
086_56,s0.940444870905538,s1.337557746010081,s248.272553481844028
086_57,s2.369577164051109,s0.395919605158997,s150.513793635216899
086_58,s0.699170614424147,s0.731880296369792,s68.293737312473553
086_59,s0.941427838933668,s0.797688880797870,s248.451054482183849
086_6,s0.700257035247733,s0.193393599231563,s68.363040872273444
086_60,s-1.611895873636238,s-1.957174662900247,s68.395492101447957
086_61,s-1.374413656898143,s1.879899979143979,s248.017996702190203
086_62,s0.945110262908920,s-0.818975992383807,s248.247815232794778
086_63,s1.859889544003257,s-1.423424874424632,s68.314356569068835
086_64,s0.700070631326815,s1.810674268514848,s67.858429563398232
086_65,s2.302793516891145,s-1.509438610980473,s327.050132873807797
086_66,s-0.213132423321423,s1.881190638564748,s247.599345776433154
086_67,s-1.618063822295049,s0.198352438228381,s68.415863726353749
086_68,s-1.613534268966727,s-1.418090404885630,s68.466456371738460
086_69,s0.704889520697165,s2.352489473803769,s68.416043621435804
086_7,s0.949311570304743,s2.417739039426709,s248.152119277590373
086_70,s1.855101949095943,s1.270983106174767,s68.340747763698971
086_71,s-1.615644104640891,s-0.879330504469276,s68.409871662040260
086_72,s0.576689403828631,s-2.369394244426521,s253.476831305337470
086_73,s-1.373111240225927,s-0.813871486184718,s248.438342544769057
086_74,s0.943574152473278,s0.258611621074534,s248.339300062670901
086_75,s-2.532918410745742,s1.879805417982785,s248.069754355768225
086_76,s0.944575659961103,s-0.280159433513582,s248.299609555633793
086_77,s-1.618491617307851,s0.736370572477386,s68.108386214674653
086_78,s-2.527238152477261,s-1.890876827313423,s248.437164710649341
086_79,s-0.458630878941266,s0.198180479287124,s68.376665329189038
086_8,s0.702503250015080,s-0.884763606545016,s68.314788671411947
086_80,s1.859123245637290,s-0.884863184185982,s68.230884851493329
086_81,s-2.534096466215450,s0.802865670271319,s248.026942093513611
086_82,s-1.374421290883675,s0.263944424087895,s248.158756805654150
086_83,s-1.377534689624971,s-2.423556262765894,s246.370286981266133
086_84,s-1.618671825538523,s1.275771644382092,s68.363905046316859
086_85,s-0.457237933703699,s-0.340594723564317,s68.323978457590613
086_9,s1.770253748864777,s-2.002388724749547,s69.263638840809932
087_0,s-0.917478917323218,s-2.398356679694173,s94.649578114862877
087_1,s-0.501568152637646,s-2.426648560084533,s246.368928283257901
087_10,s1.346640841731978,s1.314619333708262,s69.733447413592586
087_11,s-2.370617587162720,s-2.038492295326515,s152.327800089340514
087_12,s-1.911260492368252,s-0.257794856600297,s249.527407685600650
087_13,s-0.752480800379742,s1.907263602333429,s248.122612677676699
087_14,s1.334701644411919,s1.851836191348006,s69.185817659381541
087_15,s-0.733343234875172,s-0.782534481473293,s247.089246727351934
087_16,s-1.977354609314784,s-1.800248542287478,s228.803309819213069
087_17,s2.557317110448341,s0.771600153467499,s69.251182543717263
087_18,s-2.422498574458014,s-0.596397602883005,s335.554387068347239
087_19,s-1.008624236151257,s1.844277179962333,s68.203664610908760
087_2,s1.638612525266259,s1.373861703236813,s247.324512124632065
087_20,s1.367706017147190,s0.236595290649805,s69.579643040945356
087_21,s-1.002224185992358,s0.229155382519881,s69.260902610300619
087_22,s0.167129607740187,s1.840190104425981,s68.582065941831473
087_23,s-0.736038348455343,s0.289477983684631,s248.915921049196584
087_24,s-0.732691263364701,s-1.869935365507313,s250.974446731438064
087_25,s1.641154211825369,s-1.320257073693391,s247.911857389614397
087_26,s1.357558376997046,s0.774279749149622,s69.157152411947976
087_27,s2.554251731484911,s2.446774116437677,s66.226835655883775
087_28,s-1.924651299223866,s2.444180341758444,s248.610710011247591
087_29,s-1.009493059124307,s0.766170487515355,s68.643094430982416
087_3,s0.418402821724501,s1.905316096243460,s248.908130935508837
087_30,s0.465838320128880,s-1.327393400433710,s249.469369093521124
087_31,s1.639666642471644,s1.908254879336739,s248.797377452395409
087_32,s0.201749293912876,s-0.853925319513105,s69.109954749753655
087_33,s0.438658713610454,s0.290540613674545,s248.620722769014151
087_34,s0.193401965707441,s-0.315478254651149,s69.088774664669586
087_35,s2.557553096491360,s-0.310713044903385,s68.134323093469163
087_36,s-2.370858791622374,s-0.849883696931022,s155.938232689598408
087_37,s0.445318758379320,s-0.249623521070035,s249.209929728198432
087_38,s-1.924319831404936,s1.905264900035058,s248.281106959995299
087_39,s-0.997955845888280,s-1.941019905209067,s67.948659848706853
087_4,s0.166394189414945,s2.377588622182823,s67.885638812996518
087_40,s0.180747048672201,s0.762678104872910,s69.020376635975836
087_41,s-1.002917753231344,s2.380056739725740,s66.959874462276943
087_42,s2.553484305143539,s1.307045125594628,s68.013577831925716
087_43,s1.620407334044598,s2.438266287619794,s251.668292683528847
087_44,s2.559881024664668,s-1.388914792258427,s67.925289627760606
087_45,s0.455088022481977,s-0.788229226633787,s249.268794942911057
087_46,s1.382915116137110,s-0.843497934603370,s68.695262431207709
087_47,s-0.744629133254204,s0.826882684828815,s249.302616903677176
087_48,s2.559960072743834,s-1.925796999383635,s68.807544095979168
087_49,s1.902697175328994,s-2.426670617466303,s246.371771147427864
087_5,s-2.374893713631476,s0.301495000841936,s154.398276512433426
087_50,s0.186487387181529,s0.222633034670322,s68.866521867529485
087_51,s1.377734665242764,s-0.303916289245884,s68.959175215604247
087_52,s-1.921554533529001,s0.283518873000648,s249.244467569418191
087_53,s-0.992266646226182,s-0.309595633024114,s69.246391805491996
087_54,s-0.983152696685700,s-0.848538360929890,s69.197731719749356
087_55,s-2.423777576915983,s0.551676140795830,s334.513403715352922
087_56,s-1.897323744423151,s-1.330039785222596,s247.690149069149101
087_57,s1.459880133039978,s-2.398444097074600,s85.388413961512143
087_58,s0.371573208182079,s-2.426548815102132,s246.365424829538057
087_59,s2.559081438800710,s-0.848056815300052,s68.714467777518735
087_6,s-1.925334739922859,s1.366395012027011,s248.115704999859389
087_60,s0.172866416012349,s1.301728348122557,s69.009413249494756
087_61,s1.350675066541909,s2.373938204225450,s63.594620100653948
087_62,s0.432735885113748,s0.827972791933516,s249.031792245721533
087_63,s-2.122611680563358,s-2.424810691314380,s246.642706375050778
087_64,s-1.011546341213956,s1.304462567902389,s68.384334244397678
087_65,s-0.753733343017230,s2.444661801419723,s248.530372412345230
087_66,s1.386823123697840,s-1.382555618433169,s68.554019656498397
087_67,s2.559589084430578,s0.228811042648860,s68.033982667357947
087_68,s0.412513073405007,s2.444248404759473,s248.773392618803342
087_69,s1.641281018444051,s-0.783203257537855,s248.441850374789794
087_7,s1.641805652613878,s0.294358569334022,s248.259619457993551
087_70,s0.425287442692997,s1.366674314206626,s248.954553871774891
087_71,s0.212322911315983,s-1.935854462758859,s67.510696326042179
087_72,s-1.899990579873784,s-0.795689455146788,s249.308908965449405
087_73,s-1.926230259880400,s0.824668308423492,s248.722994843927921
087_74,s-2.434333064777201,s1.684609825252555,s331.731292418486248
087_75,s2.556319883244392,s1.866263317461026,s68.931366462175305
087_76,s1.637824123607871,s0.830907544313082,s248.965077023421145
087_77,s0.210904837470959,s-1.392389421236550,s69.294826827374607
087_78,s1.641186738987186,s-0.243452262848188,s247.999226289808973
087_79,s0.464966066022259,s-1.858145210071505,s246.690036694678753
087_8,s-2.388797129577731,s1.429170030348450,s154.212652955111338
087_80,s-0.988928015663642,s-1.394483642306101,s67.695063081160654
087_81,s1.642523673079673,s-1.861226891916805,s248.808957605335991
087_82,s-0.741957810659129,s-1.322209451602498,s247.487623900186321
087_83,s1.387082193788984,s-1.922833507038662,s67.944823490122729
087_84,s-2.422267124838155,s-1.779168766987762,s336.931222446880611
087_85,s-2.366943169462552,s2.557480117288465,s151.939538675037994
087_86,s-0.730505867861376,s-0.248398014050356,s248.670425021618058
087_9,s-0.751298191707173,s1.367542650997337,s248.551749121382102
088_0,s-0.885945896585934,s-2.427616946855949,s82.105304282403580
088_1,s-0.472347149282095,s-2.451787601822721,s246.237346184476650
088_10,s1.378942861000402,s1.288572259784395,s68.162080239381666
088_11,s-2.373111468625679,s-1.750333654770236,s149.185959757187305
088_12,s-1.862287165023616,s-0.251158294580787,s248.455686030429604
088_13,s-0.690363216852994,s1.893099838478656,s248.016889828954874
088_14,s1.379386662202360,s1.827182954464641,s68.158477029660588
088_15,s-0.690403511310328,s-0.799702653300263,s248.069501085202717
088_16,s-1.884958992058007,s-1.851609616092453,s243.334812521996128
088_17,s2.533250159360315,s0.750389469637619,s68.219165653044200
088_18,s-2.396287908347880,s-0.444496794681518,s328.330967563222828
088_19,s-0.954961321513519,s1.834393908923834,s68.863536452694220
088_2,s1.620700146832551,s1.353578000417976,s248.173227555319329
088_20,s1.378420062567287,s0.211597318640869,s68.214301769157956
088_21,s-0.946388133164670,s0.217208950160207,s68.342894238868922
088_22,s0.223595329486423,s1.826696113437393,s68.017197337398784
088_23,s-0.689887662768931,s0.276779743301954,s248.287070484578692
088_24,s-0.702895317363568,s-1.875513765492263,s247.624761471672883
088_25,s1.620664313664608,s-1.339259950983566,s248.191167619326563
088_26,s1.378548302462462,s0.750006889662394,s68.164025481999147
088_27,s2.533214834116933,s2.414023558820872,s69.532588716626364
088_28,s-1.955232818131915,s2.415154387651811,s256.588851330360512
088_29,s-0.947946609247525,s0.755918748112469,s68.386329945908869
088_3,s0.467142383945152,s1.891695325215558,s248.174169312158369
088_30,s0.464587971539774,s-1.341948616190235,s248.443830804572201
088_31,s1.621201677993492,s1.892238853329269,s248.138385964850926
088_32,s0.223779368623527,s-0.867282976155550,s68.189090039624460
088_33,s0.465892627679831,s0.275772478981853,s248.198510132044049
088_34,s-2.411385802590962,s-2.564099393603366,s329.187496198181009
088_35,s0.223982785657940,s-0.328277952315103,s68.183879569994076
088_36,s2.533452106314644,s-0.327028972882939,s68.208436486796714
088_37,s-2.371778177151927,s-0.695870063168571,s149.142074397207693
088_38,s0.465624016836253,s-0.263045634479405,s248.198798885903045
088_39,s-1.903547911184609,s1.895471829574415,s251.007798681677002
088_4,s0.226983038746831,s2.366357513883353,s68.087810133217644
088_40,s-0.945437744949061,s-1.938468229029455,s67.770324925750572
088_41,s0.223540847613420,s0.749651250620442,s68.276904212746317
088_42,s-0.946862586582566,s2.366196266199099,s65.435728584933827
088_43,s2.533237254573200,s1.288923919652410,s68.194580561466182
088_44,s1.621859768434335,s2.430800023015114,s248.130936537909605
088_45,s2.533402170355001,s-1.404161356407666,s68.216608171703541
088_46,s0.465619289151579,s-0.801652794246128,s248.209557705666782
088_47,s1.378588785044137,s-0.865506274267639,s68.211132183640302
088_48,s-0.690691650024546,s0.815314395289199,s248.285389571478362
088_49,s2.533290809761455,s-1.943907733041685,s68.162186684620451
088_5,s-2.363940936751883,s0.356844238815537,s148.423449992957813
088_50,s1.867800872237106,s-2.451803632459866,s246.796493489548112
088_51,s0.224084095289634,s0.210606353794035,s68.265280475009291
088_52,s1.378509370441538,s-0.326981745831164,s68.202761706568765
088_53,s-1.865728373635844,s0.286808085683688,s248.666402615439978
088_54,s-0.945093804382637,s-0.321338147653484,s68.336984339672512
088_55,s-0.944117731321254,s-0.860036932543138,s68.276879021924415
088_56,s-2.388485968207700,s0.608649853683610,s329.215461650099883
088_57,s-1.868377326155759,s-1.330161990376474,s249.206898992786307
088_58,s1.446255379723869,s-2.426421322987478,s83.687143274223857
088_59,s0.400040613773231,s-2.453638309230056,s246.373115589560882
088_6,s-1.882690383422339,s1.360510306301732,s249.844347008843442
088_60,s2.533398541538185,s-0.865651384177069,s68.177175568536384
088_61,s0.223051088456373,s1.288558155676178,s68.254516645386232
088_62,s1.380139174454313,s2.366149820281389,s68.079263885152955
088_63,s0.466104389079532,s0.814583276252524,s248.146257044296959
088_64,s-1.897862539763952,s-2.453631753978405,s246.370506322280647
088_65,s-0.950316925653116,s1.294846904725178,s68.527992934044065
088_66,s-0.693449289573832,s2.428855272832159,s249.006855012927559
088_67,s1.378644167060505,s-1.404072882376654,s68.201110759990001
088_68,s2.533431338004542,s0.211531129726144,s68.207259833395170
088_69,s0.468561662938768,s2.430895325659297,s248.083712087774842
088_7,s1.620769436065833,s0.276346739743661,s248.212528675553557
088_70,s1.620841871661384,s-0.800646771570024,s248.184938821582477
088_71,s0.466702194208013,s1.353212343326517,s248.139615166796489
088_72,s0.217508027090382,s-1.953303294476926,s67.910476746947325
088_73,s-1.866790967997143,s-0.785380319330832,s246.926945038436088
088_74,s-1.871425745723705,s0.824633458792844,s248.933109313437569
088_75,s-2.417167821451029,s1.659100413600904,s330.168051775580750
088_76,s2.533459548430241,s1.827485550402313,s68.161599240714310
088_77,s1.620644240746848,s0.814879693662935,s248.227219696053339
088_78,s0.219387004027876,s-1.408414094443307,s67.827086431268299
088_79,s1.620862079345954,s-0.262180386184140,s248.207989845819753
088_8,s-2.385678014708042,s1.410155761869448,s150.235805876876810
088_80,s0.465164588029385,s-1.885068450447932,s247.765710047553796
088_81,s-0.943551309125587,s-1.398652563599133,s68.243408303471213
088_82,s1.620362041464422,s-1.877722831246846,s248.147826218022999
088_83,s-0.695520403662750,s-1.335928615255986,s247.226482248641275
088_84,s1.378657480918591,s-1.942615998788616,s68.198554487295723
088_85,s-2.399427186193327,s-1.501559296295752,s329.143167715450716
088_86,s-2.437913573854994,s2.516073550720668,s154.534064024269441
088_87,s-0.689631129842519,s-0.261432283208344,s248.169682507571991
088_9,s-0.691162748493040,s1.354024395090772,s248.218134987002657
089_0,s-0.958728348028861,s-2.730376420875382,s80.141880017946619
089_1,s-0.516075904522155,s-2.731841453132583,s246.994708938135318
089_10,s1.551271739294616,s1.075561989056715,s248.567529878816430
089_11,s0.350563313681652,s1.611758724083691,s248.961891877028165
089_12,s0.103101699581505,s2.082741011737185,s68.807916981122474
089_13,s-2.441928389095525,s0.062187528903852,s149.563342141566579
089_14,s-1.966936427865183,s1.069553124952945,s248.976456608298008
089_15,s1.558032449282979,s-0.001899343976948,s248.731677242367766
089_16,s-2.451948758141127,s1.152133750483448,s150.275644570006136
089_17,s-0.802389228130034,s1.069286487235970,s248.807037768980081
089_18,s1.271674240834628,s1.020868244359739,s68.972979271789228
089_19,s-2.433062113661814,s-2.058967407989363,s148.676850855602851
089_2,s-1.947464207937448,s-0.546194537382699,s248.810703289244060
089_20,s-0.808267532686092,s1.607837029281927,s248.829377296061807
089_21,s1.264089210483700,s1.560164613453380,s69.028239840049622
089_22,s-0.780545403810259,s-1.085429543276492,s248.647735984637166
089_23,s-1.950407130909222,s-2.150728460831605,s244.943890315766367
089_24,s2.472028286866192,s0.478070585885798,s68.444982306093252
089_25,s-2.465571049450299,s-0.746571197060989,s329.610182147272894
089_26,s-1.049470761488153,s1.540288628888989,s68.857103181419149
089_27,s1.282073625625171,s-0.057717927524886,s68.769897345085653
089_28,s-1.031789591751308,s-0.075517659713740,s68.800032572268236
089_29,s0.109231256355454,s1.543660220647702,s68.842214126673341
089_3,s-0.790860057053131,s-0.007928227400884,s248.818928540242752
089_30,s-0.773257505991340,s-2.162433115077612,s248.561556215525542
089_31,s1.568488465409617,s-1.618018563622380,s248.969848286881899
089_32,s1.276325440094738,s0.481160404649351,s68.884452196843554
089_33,s2.482983895351135,s2.146290872359502,s68.802474189519671
089_34,s-1.979190257599540,s2.147454865732884,s248.973740211515519
089_35,s-1.037452337207373,s0.463018413055047,s68.810969525042736
089_36,s0.381685446448584,s-1.619773917515258,s248.693974700796815
089_37,s1.549664684543715,s1.615127420499165,s248.184275851143326
089_38,s0.136159101394337,s-1.150466563324847,s68.487381009428134
089_39,s0.368154447992967,s-0.003406498499563,s248.836903817736442
089_4,s2.491767654186403,s-2.750239652405245,s69.392982776039688
089_40,s-2.471739771350222,s-2.867585193371007,s328.615591235390468
089_41,s0.132191377118062,s-0.610905461607827,s68.772959582136977
089_42,s2.476926204227497,s-0.599284666647097,s68.323293788977992
089_43,s-2.436609784335996,s-0.999377057325401,s149.544226545563561
089_44,s0.374148771453720,s-0.541890094030517,s248.836402389503633
089_45,s-1.973020162730569,s1.609400481241300,s248.765510642918400
089_46,s-1.015392694005250,s-2.230028916943467,s68.858019322416069
089_47,s0.120859519712654,s0.466508362029714,s68.823328393484147
089_48,s-1.055629858854361,s2.079612722561020,s68.826296201636112
089_49,s2.468872983828254,s1.019376344399906,s69.119790536235129
089_5,s1.539829075597003,s2.147702867374649,s250.260340795714114
089_50,s2.486430577255934,s-1.676511617446033,s68.220935665351433
089_51,s0.379155008952004,s-1.080031842773226,s248.660876473823492
089_52,s1.291504904197630,s-1.135490361708672,s68.680238230641407
089_53,s-0.796574481404374,s0.530657919282900,s248.829858806075066
089_54,s2.486258001738259,s-2.215244635003604,s68.142255199255899
089_55,s1.559662408845563,s-2.687313575813170,s246.226893199899877
089_56,s0.126686964573906,s-0.072185524163487,s68.831645137391561
089_57,s1.287491430590463,s-0.596180516541866,s68.788923261392128
089_58,s-1.953435260440937,s-0.007642979509804,s248.867133820881577
089_59,s-1.026429280279298,s-0.614181804204656,s68.751719507320388
089_6,s-1.022009684233275,s-1.153124751719793,s68.601606230735300
089_60,s-2.475184125893575,s0.325293166461319,s330.675386593395388
089_61,s-1.937837082110710,s-1.622786032250770,s248.608399411038761
089_62,s1.309344661156540,s-2.751214230437567,s68.912949595920310
089_63,s0.380786175276123,s-2.706169712710149,s249.568020949997930
089_64,s2.482038716731174,s-1.135510102840367,s69.138754717295697
089_65,s0.115067478220483,s1.005013883273455,s68.818425834627561
089_66,s1.278362103410384,s2.084329847181549,s64.080299250136946
089_67,s0.362218712649906,s0.535112305433974,s248.830755866131682
089_68,s-1.955672704243023,s-2.741087999591458,s246.528367662121212
089_69,s-1.043307712235062,s1.001611156711861,s68.842754941896914
089_7,s-0.814372257634511,s2.147022904055171,s248.818901483788551
089_70,s1.293939560606409,s-1.674909610083675,s68.689943355852861
089_71,s2.474786071127883,s-0.060187371453584,s68.536169268346598
089_72,s0.344083532497484,s2.150594026949267,s248.893379718933659
089_73,s1.561792270820973,s-1.079228820835275,s248.855476496399518
089_74,s0.356755650837592,s1.073865796388431,s248.747690314287894
089_75,s0.142636506058429,s-2.227727267203493,s68.587466699600611
089_76,s-1.942183515310896,s-1.084471593719033,s248.714974733299442
089_77,s-1.960145973895949,s0.530884224644948,s248.937017902852944
089_78,s-2.490553667252802,s1.412535398206088,s328.906364273878523
089_79,s2.482515249623622,s1.581216376466823,s71.144066339409719
089_8,s1.554292449393063,s0.537324663028512,s248.469380778063623
089_80,s0.139340022339359,s-1.689116506964102,s68.573172837078658
089_81,s1.559741864109793,s-0.538397892894253,s248.005971318613234
089_82,s0.384675189006857,s-2.159901757538285,s248.885044507624883
089_83,s-1.018858916368197,s-1.691965540960997,s68.512417800553933
089_84,s1.570461792072450,s-2.153313355342878,s247.812841968725877
089_85,s-0.776630086780415,s-1.623919314860581,s248.584714303923136
089_86,s1.301169062399892,s-2.211879172364491,s69.233104710017429
089_87,s-2.457004652213121,s-1.809430794203584,s328.517415437463967
089_88,s-2.400771112071963,s2.266339159857473,s148.210670923912119
089_9,s-0.785163891515661,s-0.546661824722298,s248.747424135315953
090_0,s-1.853474014875160,s0.707551952125183,s158.382281174885520
090_1,s0.839091867024675,s0.716665134294420,s158.430088814589055
090_10,s0.298048634865909,s1.891463849223058,s159.015244638566173
090_11,s1.318603561831533,s0.990484685472153,s339.117430170709554
090_12,s1.855199679294764,s-1.369370961349278,s338.556584291174488
090_13,s1.318125820454727,s-0.194819904274841,s338.720793022584985
090_14,s1.861785041708220,s-2.546080247287286,s339.230749596931275
090_15,s-1.855039732664670,s-1.649413572469626,s158.456488906702560
090_16,s0.629234413762419,s2.408088093712220,s241.763952012567785
090_17,s0.240543571374318,s-2.550696267951143,s338.737884399567463
090_18,s0.835757611845883,s1.900465638480070,s159.316520645679816
090_19,s-1.914954417896945,s-1.387985029143630,s338.375831977229154
090_2,s1.450931127526550,s2.401613706235905,s61.920497468779885
090_20,s2.446149651433220,s1.950111644307383,s161.393128470980770
090_21,s1.914628340025867,s-1.628325537260077,s158.458294345287385
090_22,s1.859036651559940,s1.002546619695329,s339.865361141079177
090_23,s-1.375854994285482,s0.964333808187668,s338.456298286110496
090_24,s-1.914642904599055,s-2.561922237346049,s338.399097369574292
090_25,s-0.837060075020538,s0.967168795164090,s338.550512231032201
090_26,s0.374201558994225,s2.375015304012606,s60.031833765700796
090_27,s0.300965124853433,s0.715181165083123,s158.283913638715831
090_28,s1.317667922266773,s-2.544568598071367,s338.637485449616065
090_29,s-0.837625936280172,s-1.382964009849516,s338.487578923407114
090_3,s-1.914446342609196,s0.962011758334277,s338.436506583501568
090_30,s-1.317086783422030,s-0.472191957844321,s158.610120529001506
090_31,s2.388074140736941,s-1.375011288878071,s336.561207362188782
090_32,s-1.756515141367870,s2.365686887639185,s58.943440834153016
090_33,s1.914121303190878,s-0.456472091759299,s158.566885351192667
090_34,s-1.316556038573427,s1.877529770041557,s158.537811488115807
090_35,s-1.504648716715363,s2.395128700417553,s238.868353059913403
090_36,s0.240829335246760,s0.975143415476509,s338.824331851868521
090_37,s-0.299183059289088,s-1.380358999438595,s338.463155030142275
090_38,s1.700779391056003,s2.442166139167224,s241.613175327407788
090_39,s-1.375808978521183,s-2.559774610685663,s338.490628011539172
090_4,s-0.778309659713186,s-1.642643870836404,s158.569461068015187
090_40,s-0.777811802841537,s1.880936440928676,s158.576987829910763
090_41,s1.373047010948721,s1.912817514272809,s159.739375266404949
090_42,s1.376249608515659,s-0.458880159937273,s158.335377910656888
090_43,s0.778156767003096,s-0.197122846842957,s338.222404455979813
090_44,s-1.376096885845461,s-1.385747609647666,s338.501492759417374
090_45,s0.240079351718511,s-0.198177970890494,s338.430885488816330
090_46,s-1.854731415210141,s-0.474381207596353,s158.261369216845083
090_47,s-0.238126965049249,s0.713492313746739,s158.483672445306610
090_48,s-2.570208363711983,s2.396016150830845,s235.993192344286314
090_49,s1.916772446316374,s0.722983324080839,s158.199420117724230
090_5,s0.778361523324104,s-1.374935442319457,s338.654514414228856
090_50,s-2.452584760548230,s0.959175543330167,s338.604864102443173
090_51,s-0.776364943710684,s0.711367682518665,s158.373331593014797
090_52,s-1.855135249621382,s1.874702845343042,s158.491637747288763
090_53,s1.911546655143705,s1.927099086748653,s159.878556414539901
090_54,s0.239205266439856,s-1.378075930063756,s338.418414432897634
090_55,s-0.298786881326496,s-2.554246815990485,s338.479382883241840
090_56,s-0.239705688134519,s1.885223767156019,s158.729424114045884
090_57,s-0.837243961535329,s-2.556999118177056,s338.504576628624591
090_58,s1.376697580810764,s0.720438368882043,s158.764296131024878
090_59,s2.452121257516104,s-1.624105411848128,s158.825338067452947
090_6,s-0.837543076824735,s-0.201849869796783,s338.360311842761519
090_60,s2.419631901793539,s-2.543331307423165,s340.183065488716352
090_61,s-0.239634288549024,s-0.466721474911066,s158.463795473096553
090_62,s0.837161461320680,s-0.461113741072500,s158.544536396678836
090_63,s2.382409307793065,s0.994825096570773,s334.678743392651938
090_64,s-2.452582840407715,s-2.564816496625506,s338.611845777966437
090_65,s-0.298463737154353,s0.970534773436189,s338.559811711123473
090_66,s2.448126525685471,s0.734859022756194,s160.706829123943493
090_67,s2.389705845231562,s-0.205242765197716,s336.604741113020737
090_68,s-1.315082980420206,s0.709499966565802,s158.435504474668988
090_69,s-0.298712668450910,s-0.199820150152017,s338.471432632929918
090_7,s0.298845390613666,s-1.636126656477232,s158.519382176934329
090_70,s-2.451817061613777,s-1.392502282249786,s338.965437045947681
090_71,s1.316180387674999,s-1.371789298410372,s338.404856243316431
090_72,s-2.427530700290785,s1.866795641044380,s159.103038608406678
090_73,s-2.388128981002490,s-0.465868784212154,s156.273732908145462
090_74,s0.778263405877425,s-2.546951879044023,s338.451088717005746
090_75,s0.298808080641665,s-0.464109610042457,s158.488391968304484
090_76,s-0.778113572255209,s-0.469161786357029,s158.452300152455734
090_77,s-0.239740910723359,s-1.639266210943510,s158.547132637016063
090_78,s2.555575110234892,s2.393754991717430,s61.345596814353172
090_79,s-0.440843898013643,s2.399743730764547,s239.968396878256698
090_8,s-1.913545614135832,s-0.208395461148786,s338.751634150413906
090_80,s0.779969760462132,s0.982125535867994,s339.064323802497768
090_81,s-2.451754988883458,s-0.213969674324843,s338.972123702403167
090_82,s2.452997839335403,s-0.453658000846998,s158.433322480214002
090_83,s1.375606886268378,s-1.631539651991782,s158.636689478456049
090_84,s-2.387621855548746,s-1.642407112756196,s156.365579809588610
090_85,s-2.388997386014151,s0.710727572050536,s157.304460001016338
090_86,s0.837970074814633,s-1.634213817047012,s158.319289449552286
090_87,s-1.375611478092423,s-0.204202410042591,s338.534253220775668
