id,x,y,deg
068_16,s-0.670316701272147264,s-2.537135246919793641,s337.949627103756654378
068_17,s-1.071276928747085133,s1.934647013011337346,s160.900378318546700029
068_18,s-0.602342979064645956,s-1.625197186819235418,s157.933050651199692993
068_19,s1.556558735729978382,s-0.483169112595800032,s158.008370643129353539
068_20,s-0.113860892748378850,s0.923296460331486601,s337.916909261638124917
068_21,s-1.127120461236852833,s0.686635420134473762,s157.929847186021277139
068_22,s0.410951805269142878,s-1.388645264169077187,s337.938277910173269447
068_23,s-0.063755329794610099,s-1.627747631580077625,s157.933922342870403099
068_24,s2.132185743644654075,s-0.533549192219194168,s153.773769212472103618
068_25,s1.017767936054203126,s-0.479658470145647498,s157.909665708062846079
068_26,s-1.753731120637169294,s-2.518461579764256886,s338.745792902563493953
068_27,s2.086880927867297064,s-0.285965048566192148,s333.249962903078142062
068_28,s-0.131611135991760886,s-2.539475859261906443,s337.938112319313404441
068_29,s2.122280468210032467,s-1.667729827326382752,s156.759676004234506763
068_30,s1.079685774823290867,s1.889708241077161066,s159.118311810803561457
068_31,s0.564893023668835426,s1.915131397195513285,s151.393915482520270643
068_32,s-1.665583606963397356,s0.689276317234305047,s157.908573718964788668
068_33,s-1.204833432436471785,s-1.380939275032503577,s337.930647656622682007
068_34,s1.492603658172389158,s-0.240917110267579365,s337.836312321789307589
068_35,s0.953990266162234146,s-0.237741451350431371,s337.867453866869823287
068_36,s0.415181526371548149,s-0.235041933366734151,s337.915421017444714380
068_37,s-0.598104007386804248,s-0.471667075387012857,s157.929779021693803998
068_38,s-0.661971189480134226,s-0.229916752589795687,s337.927894219374479690
068_39,s0.424695519565633062,s0.920710192031659713,s337.929589830972076925
068_40,s0.953169323477759622,s-2.541968638748230092,s337.968731836029974147
068_41,s-2.131370617909376985,s1.070806273006822851,s158.007978824613303459
068_42,s-0.666222416907975012,s-1.383462960028337463,s337.931301861183726487
068_43,s-0.050048432359995489,s0.681501675109340233,s157.917669961471574425
068_44,s-2.128394371191095313,s-1.142248482458683378,s156.313489324070076236
068_45,s1.502261717075092928,s0.914324938579123003,s337.835749257794134337
068_46,s1.557576155288791009,s-1.635851696077702311,s158.208240473294011963
068_47,s-1.739105669771151108,s-0.224758732197516048,s337.921693344588106811
068_48,s1.492800774835085109,s-1.393718522232491264,s338.009026923295095912
068_49,s-0.123377788631847993,s-0.232466955116592988,s337.926880670576508692
068_50,s1.626916051463006552,s1.882137270916228955,s155.815971142855374865
068_51,s-1.136648226632754888,s-0.469128582391882820,s157.924631908462600904
068_52,s0.963640190858326973,s0.917616314618423190,s337.848683968761918095
068_53,s1.027194072755549081,s0.675752566929346266,s157.838029763819378104
068_54,s0.488482984179949176,s0.678823953149082948,s157.910109157273893743
068_55,s-2.135250653504643825,s1.934805866899593330,s156.370622269343130029
068_56,s0.002074993744100054,s1.934707402340263060,s161.456857211121615592
068_57,s-2.134512824027170463,s-0.062435171051005635,s156.411435357661645185
068_58,s-1.729414077587297704,s0.931088048515897326,s337.929308755639453921
068_59,s-2.020784121100638320,s-1.895537754890598281,s164.728578506754445243
068_60,s-0.518181901503534936,s1.932415854196297467,s155.255317127366311070
068_61,s-0.652392126110109660,s0.925970209132162436,s337.917224367372909910
068_62,s-1.200489131698172729,s-0.227381873132482426,s337.928944878887932646
068_63,s-0.588600574271406662,s0.684100513535252697,s157.929094077668310092
068_64,s-1.600508120374492860,s1.924071112886017954,s157.682463206701157787
068_65,s0.474896321742830807,s-1.630383234055862829,s157.945458375117425476
068_66,s2.135245819383953414,s0.586242350878231955,s153.249520818414993073
068_67,s1.507875052862775567,s-2.541942236317540793,s338.209229293570615482
069_0,s1.354371775701712,s0.755164129604784,s74.80602081814321
069_1,s0.420302298768238,s2.135418594168826,s74.67728590574026
069_2,s-0.39667019539677,s0.595057868728912,s254.8116262302751
069_3,s1.509338121109206,s-0.200117506527592,s254.79196776133045
069_4,s-0.352994433516965,s1.936654286681378,s254.8116262304409
069_5,s-0.595657593499776,s-0.547399298287695,s74.81224681173596
069_6,s-0.381298640617902,s-0.104099365877809,s254.8122467247462
069_7,s-0.424772482824588,s-1.445671272249147,s254.83368705179603
069_8,s1.328295455419498,s-1.286212739637853,s74.84706344065211
069_9,s-1.266125276594567,s1.92530405850922,s254.81162619594195
069_10,s2.260306359074258,s1.429130905815171,s74.79078299002822
069_11,s1.499001526011676,s1.221662744722893,s254.79196776138468
069_12,s1.311035420532872,s-0.586922220096541,s74.80712904578323
069_13,s2.260306770707511,s-1.356851061485762,s74.79196776119423
069_14,s-2.26031350096386,s1.356679557220728,s254.81130220821768
069_15,s-0.576032252936184,s-1.938050470864449,s74.81802508966355
069_16,s0.334923831636792,s-1.23652255569708,s74.8336870518005
069_17,s-2.260313830275104,s-1.433786511208888,s254.81224646108808
069_18,s-0.336020848386935,s1.235799462179825,s254.8116262289407
069_19,s0.577617699489876,s1.247363301810993,s254.8060211157828
069_20,s-0.489735780336545,s1.43295858526673,s74.81162619593724
069_21,s1.420734108270084,s-2.152276210871542,s246.3893238185822
069_22,s1.26582527736374,s-1.925291358696346,s74.84706344062835
069_23,s-0.578536867958542,s-1.248395442052318,s74.81802508625557
069_24,s0.396046426313854,s-0.596090676636401,s74.83193806004707
069_25,s1.441438665729787,s-0.869955596372716,s254.79196776101224
069_26,s-1.31155065495378,s0.586069364282015,s254.81224555245828
069_27,s0.423900817270286,s1.444543241949886,s74.81162622894084
069_28,s2.260306770706099,s0.720511632979489,s74.79196776135431
069_29,s1.371157231330306,s0.054254321242553,s74.80602081815269
069_30,s2.26027407201336,s2.135386754686391,s74.69702238984885
069_31,s0.380731915630454,s0.103014617184807,s74.81224672017628
069_32,s2.260306770706994,s0.015372759960705,s74.7919677613638
069_33,s-1.420896079540638,s2.152304091139178,s66.37793106257335
069_34,s0.506023523606769,s-2.134622737912039,s254.82589705884422
069_35,s0.352229952917907,s-1.937493900567113,s74.83368991278466
069_36,s2.260306770707648,s-0.707186517895544,s74.79196776101173
069_37,s0.53429975752207,s-0.094723648442237,s254.80602085172072
069_38,s1.352284960940843,s1.444605020254112,s74.80602111578258
069_39,s-0.534773414834186,s0.093950632340266,s74.81224672581112
069_40,s-1.50472329073859,s-1.9380442127371,s74.8122464612077
069_41,s-1.46688786927145,s1.539423594725962,s74.81130220822408
069_42,s1.496424349978313,s0.515048388826218,s254.7919677613631
069_43,s-0.422295302931464,s-2.135192425315086,s254.81802508925188
069_44,s-1.510008022393459,s0.199502101562582,s74.81224646045716
069_45,s-1.351006224479651,s-2.135201671495256,s254.81224646196577
069_46,s-2.260313830275666,s-0.016709023091221,s254.81224646072852
069_47,s-2.260313830274029,s-0.723515029469502,s254.81224646106105
069_48,s-0.506812782304047,s2.135178516705382,s2234.699055592239
069_49,s0.440747984838697,s0.743671339783891,s74.81162622894124
069_50,s0.594459485349289,s0.546471574280929,s254.8060208181426
069_51,s0.488765367273689,s-1.433636211206261,s254.84706344063952
069_52,s-0.441865893742552,s-0.744576993182243,s254.83193806004678
069_53,s-1.355383521898154,s-0.756301425701821,s254.81224681175118
069_54,s-1.500203279547673,s-1.225182813033057,s74.81224646106482
069_55,s1.345920178562619,s2.135418594168747,s74.67728590545005
069_56,s-1.352886626838372,s-1.446013682950643,s254.818025086258
069_57,s-1.441709962665426,s0.870007069582031,s74.81224555245916
069_58,s1.466991563873298,s-1.539460934557996,s254.7919677612043
069_59,s-1.371842180335109,s-0.054941767163595,s254.81224672581828
069_60,s-1.497634132718336,s-0.516904713062576,s74.81224646104212
069_61,s0.549501193130256,s-0.794490990001092,s254.81629555196915
069_62,s0.573527401196678,s1.937800576762052,s254.67728590549092
069_63,s2.25968044477508,s-2.116220695388947,s66.389324559151
069_64,s-2.259682712416816,s2.116241154942122,s246.37793106268776
069_65,s-1.32859308156662,s1.285461742799929,s254.81162619593732
069_66,s1.497176971133593,s1.930313317507689,s254.69702239217307
069_67,s-0.550020021837454,s0.793571221795805,s74.81224550387057
069_68,s-2.260313829966755,s0.706787907934067,s254.81224557515705
070_0,s1.286362166911084,s1.328858165682794,s164.80543116220755
070_1,s0.546648229994218,s-0.594836119753559,s164.8053625613194
070_2,s-2.116373330319274,s-2.259856858042641,s336.376119169228
070_3,s-1.539505339744375,s-1.466820791443816,s164.80332372680388
070_4,s1.444774854817684,s-0.424270539624339,s344.80543098332043
070_5,s-0.015154815533642,s2.260476382756725,s164.77994699377768
070_6,s-1.931381880152077,s1.497162162765891,s344.6341102172473
070_7,s2.135394308328504,s0.506478671454418,s3584.6989222545317
070_8,s-1.247897998423378,s0.577784662322183,s344.7993285043555
070_9,s-0.595088346219919,s-0.39592814736265,s344.8136255773853
070_10,s1.247598860705524,s-0.577964176037487,s164.80536316559736
070_11,s1.427090075200595,s-2.260484505908047,s344.8033263995731
070_12,s-1.444404814110473,s1.353305116858094,s164.79932850435233
070_13,s1.357248082043148,s2.260476382758271,s164.77994699394944
070_14,s-1.429647579922043,s2.260473506023618,s164.7716428774726
070_15,s1.433211713515898,s0.489267737128212,s344.805431162193
070_16,s-0.514754533368315,s1.496286111191973,s344.7799469939457
070_17,s-0.707267668518499,s-2.260484505908154,s344.80332639994305
070_18,s0.095173616626996,s0.535115503186592,s344.799324074177
070_19,s1.220434130849365,s-1.497984427023461,s164.80332640010238
070_20,s0.015012007221244,s-2.260484505908431,s344.8033264000958
070_21,s-0.094917298108957,s-0.534586449318653,s164.80536256145538
070_22,s1.936986187662202,s0.352446519145346,s164.8054311545002
070_23,s1.938144043460995,s-0.574310094300776,s164.74412905111984
070_24,s-0.054429701398088,s1.371058778887046,s164.79932407417581
070_25,s-0.719851843633982,s2.260476382756657,s164.7799469939368
070_26,s-1.236264795163604,s-0.335803660150551,s344.8159517451599
070_27,s-2.135662170353165,s2.260426511339642,s164.63411021556232
070_28,s0.720061436558686,s-2.260484505908051,s344.80332640009505
070_29,s1.53982786410927,s1.467298412889294,s344.7799469939117
070_30,s1.236035970940082,s0.335574123660709,s164.80543098328957
070_31,s-1.285861249401919,s-1.328403445564778,s344.8165948291718
070_32,s0.706977885001504,s2.260476382758103,s164.77994699361827
070_33,s-0.870274279405953,s-1.441745572936591,s164.80332639994202
070_34,s2.135557627684609,s-2.260448472711428,s344.6988282287421
070_35,s-0.546880105226446,s0.594667173692889,s344.7993240741929
070_36,s0.87010923620129,s1.442261684109692,s344.7799469936159
070_37,s-1.937992583802193,s0.574157710596035,s344.633937964166
070_38,s-0.200419053935304,s-1.509290499184218,s164.80332639998298
070_39,s-1.221602929745523,s1.500045662452176,s344.77994699363165
070_40,s1.925507970972715,s1.265836452310101,s164.80543116219621
070_41,s2.116440931371916,s2.259850785077735,s156.40670963640153
070_42,s0.755386587685499,s-1.354680541112753,s344.8053625613197
070_43,s-0.587105172077488,s-1.311372484073431,s344.8110200827929
070_44,s0.595451020508741,s0.396484299881899,s164.80543091496403
070_45,s-2.135662449174441,s1.345884977669083,s164.63393796368942
070_46,s-1.433412974140158,s-0.489535913368686,s164.81659482917178
070_47,s0.743824465461513,s-0.441142548349089,s344.805430914965
070_48,s0.794467187287897,s0.549678700813996,s344.80496405768935
070_49,s1.929210188203544,s-1.498961802585256,s164.69885430185911
070_50,s-0.794081336189967,s-0.5491519970974,s164.8126845487795
070_51,s0.587467751859785,s1.311779976194487,s164.79932407419022
070_52,s2.135484706931129,s-0.420827693755423,s344.7441290696342
070_53,s-1.445107210469176,s0.424049051740055,s164.81595174515354
070_54,s0.199982222005689,s1.509210646369016,s344.7799469937719
070_55,s2.152407475894435,s1.420586145820864,s336.4067084927979
070_56,s-2.152482310590837,s-1.421138570480489,s156.37611916915313
070_57,s-0.755603886366249,s1.354449203075597,s164.79932407419264
070_58,s-0.103016523994936,s0.381689111169602,s164.8054308731965
070_59,s-1.925472972074105,s-1.266348751441997,s344.8165949951873
070_60,s0.103364861692465,s-0.381193238513706,s344.80543087319705
070_61,s-1.937167690387387,s-0.3528213784242,s344.81595174550773
070_62,s0.054237291422445,s-1.371205667599159,s344.8053625613289
070_63,s2.135557449964461,s-1.348065986224269,s344.69893847508786
070_64,s-2.135662449172879,s0.421064569454058,s164.63393796527467
070_65,s-1.357036829748759,s-2.260484504976857,s344.8033237271092
070_66,s-0.744141894445988,s0.440955293963792,s164.8136255773854
070_67,s1.445442024578404,s-1.35184726633168,s344.80536316559284
070_68,s-2.134491151756462,s-0.506553402051989,s-1995.2119039807637
070_69,s0.514544286425154,s-1.496517177090031,s164.80332640009826
071_0,s-2.173034388591166266,s-1.420845986180619747,s338.849111678881854459
071_1,s-1.634513390874262617,s-1.414665629096222732,s338.863626752286734245
071_2,s-0.559841442845572801,s-2.585990883522930606,s337.752766919454927574
071_3,s1.570963711372706184,s-0.079866832530588280,s338.213133499760090217
071_4,s-1.635217945035578602,s-2.586313367462955704,s338.368072312913795940
071_5,s0.019647391676132202,s1.986483098404435044,s158.257586496238218388
071_6,s0.495021185883392667,s1.074641824313808502,s338.235251698136153209
071_7,s-1.095039994081261403,s-1.406721553679096903,s339.233725383893840899
071_8,s-0.043999746754894098,s-0.082344210516604746,s338.425054881906419268
071_9,s1.660166758779186624,s-1.647083266347904695,s156.814061124927491164
071_10,s-1.056833638086759786,s-0.466167643055452607,s161.185282592441410543
071_11,s0.021653614349362603,s0.832726307276964617,s158.272684468355521403
071_12,s-1.671648732165148088,s-0.054620064065178858,s336.491676207978457569
071_13,s0.494169191962234966,s-0.080785393298395319,s338.299805141946478670
071_14,s1.601152686399043956,s-2.573690329899819940,s338.865130704221201086
071_15,s2.100548888219981869,s-1.277786788993482636,s329.930448776675063982
071_16,s-0.516322578665286414,s0.832918019412647093,s158.076970290431148669
071_17,s2.109672125249700603,s-0.079700761835728995,s338.197422649426130192
071_18,s-2.174180409390929825,s-2.586918520279046341,s338.335116319167752863
071_19,s0.581651779708449390,s-1.662564580713574935,s157.683790104338385163
071_20,s1.098892289602170003,s0.833344083679341874,s158.236240309406753113
071_21,s2.175560183834928107,s-2.586890876552084162,s338.553436503756870479
071_22,s-1.121442494129624823,s-0.080320363159915170,s338.269802031203994375
071_23,s-0.532287934309683686,s-0.419227527841043723,s165.308205128589321475
071_24,s-0.584124786623848147,s-0.081611619947229486,s337.837231600015400090
071_25,s1.111107189727411182,s-1.652323415505049908,s160.827902254986810249
071_26,s-1.671784094172180213,s1.091333429214181860,s337.042287485127872060
071_27,s-0.582932426876239029,s1.075393257107627232,s338.131357396154328399
071_28,s-0.043587101106856214,s1.074208557424114918,s338.257541764834229525
071_29,s1.636295819600044776,s-0.325994620274083935,s158.791676127564613807
071_30,s1.572439457859500012,s1.074878442727385641,s338.214557200349531740
071_31,s1.065401901357009962,s-2.586937436856747485,s340.859355735097835804
071_32,s0.558290063126769209,s1.986813787954750943,s158.214032370147322126
071_33,s1.637517866778879005,s0.833479876735235825,s158.213252506036297973
071_34,s-0.554781220715267698,s-1.393801842247490486,s339.927548163978883622
071_35,s2.176108918408453885,s0.833468719319328533,s158.197374478505366824
071_36,s-2.108369542592051005,s-1.668778211857076421,s156.836873901204313597
071_37,s-1.060830745603333680,s1.986801784505016544,s158.378156469097945092
071_38,s-1.626554859045367118,s1.986950877205850619,s157.042641516448128414
071_39,s-0.017176793967135638,s-2.583206304171782541,s339.287089850746326647
071_40,s1.033674346425900392,s1.074732479779621164,s338.236226174115074627
071_41,s-0.015699290224501450,s-1.376112951477241664,s340.239193519646903496
071_42,s-2.098170387782628765,s-0.464949407980372931,s149.893631565433594233
071_43,s-1.611686626227855301,s0.848619036590695375,s157.030513613641346637
071_44,s1.635684117379370361,s1.986815887223581045,s158.214576126541004442
071_45,s-1.574172071532088824,s-1.674092551503253867,s158.369167163622392991
071_46,s-2.171644042924464557,s1.986741888754252505,s159.487482306603169491
071_47,s2.175631662537659050,s-0.321987400274665658,s158.549889983304211682
071_48,s-1.055400081171823823,s0.833258939523098485,s158.269818444010951453
071_49,s-2.151881448295876353,s-0.112719052288948185,s353.250865792952879474
071_50,s1.596508604195119974,s-1.254735170947104850,s340.917164778289020433
071_51,s-2.173430874667213963,s0.929792953424258384,s155.950232223015717636
071_52,s0.014394935324549038,s-0.370645596046058845,s161.392793240938885901
071_53,s-1.035749694012116917,s-1.672328720091378784,s158.402265972190235743
071_54,s2.111148714182712993,s1.074947914194661402,s338.177287804638979196
071_55,s-0.497250469618627677,s-1.670390158189965835,s158.407263163720045895
071_56,s0.530014429100081674,s-1.342439260283829983,s343.334159543589066743
071_57,s2.157424532518070759,s-1.603090946125455440,s169.344852997066993794
071_58,s0.513432517273298528,s-2.585591983076809264,s336.504199693392706649
071_59,s2.174926008750620365,s1.986818592615784196,s158.177320849945829195
071_60,s1.067046026537894932,s-1.292845125722337007,s343.625576714354849628
071_61,s-1.592614820596454539,s-0.490569218074390578,s160.400677668305291945
071_62,s-0.519337395481459074,s1.986822167903875558,s158.131375654733147940
071_63,s1.096589036537233719,s-0.333645682078236139,s159.245700939836666521
071_64,s0.560274493347434177,s0.833237322548185722,s158.235232818768338348
071_65,s-1.096634922541584567,s-2.584820778610934955,s338.373499965451514981
071_66,s0.556096124577847850,s-0.347098850307368534,s160.030678859234200218
071_67,s1.096853912874201642,s1.986814007594283726,s158.236172239621879498
071_68,s-1.121031462078365459,s1.074871919034450229,s338.378404643995963852
071_69,s1.032512223972718246,s-0.080119457483829648,s338.236962287725361875
071_70,s0.039035479785626860,s-1.664607171472049174,s159.198712417689790755
072_0,s-2.113631941802028180,s-1.673251491590701079,s157.004457368515971893
072_1,s1.048763509063532107,s-0.101623692976839111,s338.843956617204128179
072_2,s0.021734624933485665,s0.800226742694771898,s159.854896823772605785
072_3,s2.178393302752104521,s0.825848714428033315,s158.846160947505012473
072_4,s-1.048974116779017196,s-0.497830871148282228,s158.910401881351759812
072_5,s0.575501687116128369,s-1.673305978031144337,s158.240475246974568790
072_6,s2.096489225504019949,s-1.345114347365946816,s329.310414625194482596
072_7,s-1.097789962737567349,s-0.189339162290969781,s340.798816101064915074
072_8,s1.641704329243140137,s1.991025163485619309,s158.088492170531367265
072_9,s-1.578583281476433342,s-1.678374431633192776,s158.250745234108791237
072_10,s1.058404286195551158,s-1.347291855534268334,s341.457109417674189444
072_11,s-0.036963999776241228,s1.074073595530684377,s338.271808850584022821
072_12,s0.557915880701950861,s-0.439267586566496837,s161.568367420213746755
072_13,s1.602034851814017502,s-2.580847716968165617,s338.503836290210301740
072_14,s-1.056741554933398941,s1.990655427514986586,s159.775429124273415482
072_15,s-1.639525851780519794,s-1.419520709673684600,s338.970215086791824888
072_16,s-1.102696191497107181,s-2.591055719153051662,s338.265291894326139754
072_17,s-2.174828961244378522,s-0.228336739096348940,s340.526555691001306059
072_18,s-2.096382828051678526,s0.745201124601612142,s149.302565180719795990
072_19,s-1.058219083523345594,s0.746849646810154755,s161.430497653006455039
072_20,s0.563747025135541979,s0.809447960924610910,s158.542665797040513098
072_21,s-0.520603106592676501,s0.777278148139750269,s161.445092917923972209
072_22,s2.164523297372150434,s-1.633444988982759138,s166.469089545960315490
072_23,s1.111184524785389538,s-1.668042795148773072,s159.248524658007625021
072_24,s2.113487118483579508,s1.073226368035317346,s336.990068039251355003
072_25,s-0.564046384454460092,s-2.590207835760244937,s338.313951054362235027
072_26,s-1.638421208701524856,s-0.209428283810777410,s339.886547527617096875
072_27,s-2.111081276258454764,s-0.490480928407692252,s153.887489776568116895
072_28,s0.021622099501917399,s-0.468511287107536367,s161.053665630101704664
072_29,s0.512490082062120766,s-0.111415927776137763,s339.619114782662506968
072_30,s-0.021513857218893321,s-0.131761285247223775,s341.092569239980036855
072_31,s1.639372163338955080,s0.818858615639191822,s159.045238857414631184
072_32,s1.587795616498259843,s-0.094625144842735473,s339.047990190919335873
072_33,s2.174872895575824305,s-0.371634684667521753,s160.505570255851154116
072_34,s-1.654905613892734273,s1.067966455623597488,s337.342273160553418165
072_35,s2.179504013778055693,s1.991251114147058576,s158.347983193265747559
072_36,s-1.587936299377292970,s-0.505349817471757778,s159.091589611908830193
072_37,s-0.022120002064451361,s-1.399250745687783404,s339.697404639405078797
072_38,s-2.164475422246368019,s1.033610697224959019,s346.501884795800719985
072_39,s-0.025444403879816783,s-2.588980571882584236,s338.345457820437331975
072_40,s-0.501723727878320647,s-1.674621024410966053,s158.310555364348090279
072_41,s-0.575676342448520506,s1.073731453597038143,s338.200654152473418890
072_42,s2.173606656521821723,s-2.591087673226299071,s340.886932665536903642
072_43,s1.578481113742187913,s1.078489916886442357,s338.237923863969285776
072_44,s-0.557864940391112452,s-0.161250330007889520,s341.581915243641390134
072_45,s-0.510799996933685163,s1.991203329779342335,s157.523342377845125384
072_46,s0.564085894988959446,s1.990390667627070398,s158.292371476890366466
072_47,s1.102624505675973365,s1.991232081486091765,s158.284139937472900783
072_48,s-1.101399345876942215,s-1.412857065923866173,s338.842684939427272184
072_49,s-1.594400771244260495,s0.719227861388430312,s160.844775826980963984
072_50,s0.036923823391700243,s-1.673801001031443469,s158.262800054810583106
072_51,s0.520472595620044109,s-1.377457487213759491,s341.362569641367656459
072_52,s1.102093849996243824,s0.812961480487226829,s158.601822283343096842
072_53,s1.594606987565924117,s-1.319359180987137226,s340.884618008618474505
072_54,s-2.174004548131748926,s1.991283412642317563,s160.929902366930576818
072_55,s0.501574193357534059,s1.074798153291247838,s338.279843967954661821
072_56,s-2.178461392054875212,s-1.425953486397994352,s338.814588287322408178
072_57,s-1.600480955365557456,s1.982147224694163379,s158.072282427818606720
072_58,s-0.563601648217029294,s-1.407972992941775692,s338.586327041474135058
072_59,s-2.179520145267737075,s-2.591238844628184435,s338.340314650839559363
072_60,s1.097544047673955747,s-0.410821047474459633,s160.887741496389622853
072_61,s1.056799650972152227,s-2.590440970194964443,s339.809258142152884830
072_62,s-1.040798985391193643,s-1.676602006988191729,s158.515015723201315723
072_63,s0.025305419018700832,s1.989071253130717531,s158.388815831675429990
072_64,s1.040775944558083532,s1.076701028002988725,s338.530464713923095132
072_65,s-0.512232343011019164,s-0.488212756318722629,s159.519247501279807011
072_66,s0.510824734524114588,s-2.591254369589869988,s337.538544865741016565
072_67,s1.654900634920161373,s-1.667559521583868554,s157.320546784391126494
072_68,s1.638438048494458288,s-0.390382124132940822,s159.873233398993392029
072_69,s2.111136957249007740,s-0.109609471198129235,s333.908886762414965688
072_70,s-1.111219960745311264,s1.068601254625006325,s339.258574757673841304
072_71,s-1.641632496211136605,s-2.590940357980738185,s338.112646259061818910
073_0,s2.3344297592978887,s-2.0612523631179416,s126.0273005788451
073_1,s2.1791493894996106,s-1.7009409246890754,s776.6189352082755
073_2,s1.3747031757234867,s1.1938948069649984,s241.44892609397357
073_3,s0.9011445851120599,s1.613270696455973,s68.3543105617662
073_4,s-1.166031847049909,s-1.0180186810485126,s248.3126757781808
073_5,s-0.25385211827340043,s1.6094683501132487,s68.30043121577947
073_6,s0.7344033562815049,s-2.214030227312353,s62.38631712387725
073_7,s2.3259681959952907,s1.68610488833684,s16630.51086291949
073_8,s-0.25248159488012434,s0.5320058965690089,s68.27113545309908
073_9,s-1.168084391346744,s1.6748720077432395,s248.25768266379478
073_10,s-0.011540589077169218,s1.6749775066728914,s248.2606184387401
073_11,s1.371044586673313,s1.6879517790398901,s255.46236634873472
073_12,s0.9023940036490039,s1.0745213533433868,s68.39556447534754
073_13,s-1.4106964608934334,s1.0717331007883728,s68.2449876736738
073_14,s1.207868162461999,s-1.4360279433703917,s242.87426638418256
073_15,s0.9826925511163621,s-2.1716821115774954,s242.67503834460422
073_16,s-1.16641702225876,s-0.4790879776166213,s248.17875164013887
073_17,s-1.4109707309939252,s1.6101941169995286,s-9651.795822099642
073_18,s-1.410394400664502,s0.5330690556930384,s68.22156010071676
073_19,s-1.409983590881255,s-0.005357358820560318,s68.2710115262336
073_20,s-1.4095488478091298,s-0.5440378808845815,s68.26200819590879
073_21,s2.3279225277294877,s-0.5515798251604227,s-297.20784358069375
073_22,s-0.007711995258243697,s-1.0187924895003309,s248.67337361575304
073_23,s2.3181420379778874,s1.1303531172361059,s-4251.277345352271
073_24,s-1.4092413911930621,s-1.0827932788903032,s68.20186036911348
073_25,s-1.4129154890411322,s-1.6231372566541524,s67.82615162559533
073_26,s-1.4720224352828977,s-2.2074149074462106,s62.33577717212775
073_27,s-2.3235516380467693,s1.6750284495539474,s248.19523614117182
073_28,s-0.12444359985567302,s-2.168087639461268,s242.38613443323314
073_29,s1.16925203749149,s0.11744283048689189,s248.03190520095234
073_30,s-2.3235040075850613,s1.1362838838398068,s248.24449333873463
073_31,s-2.323593462305756,s0.5979845550375454,s248.14799810420544
073_32,s1.4453853691973102,s-0.8706267654567684,s229.1519438556473
073_33,s-2.323311024668294,s0.05897990065172263,s248.31250124157262
073_34,s-0.2525938446345277,s-0.007042774622079362,s1148.2377318444208
073_35,s2.265001826327429,s0.5391170791222115,s69.21341739194841
073_36,s-2.322740879712755,s-0.47929603916661556,s248.20588423589277
073_37,s-2.322420900526117,s-1.017984459319623,s248.26422880698163
073_38,s-0.01852562412660535,s-1.5695492545865357,s246.5707359629034
073_39,s-2.3236797864053695,s-1.5555780171288596,s247.82681731845923
073_40,s-1.1683954602525852,s-1.5607898998423797,s247.0914341120133
073_41,s-1.4111377418188011,s2.1491205365551256,s68.18870809644095
073_42,s0.942428756825728,s2.1204698610789032,s58.5453760890075
073_43,s-0.25182349047647345,s-1.084569633029493,s-1371.6956713650193
073_44,s-0.2543658706593676,s2.147801234464648,s3668.2083805321045
073_45,s-1.2252198667398362,s-2.1674313489017045,s242.331662032737
073_46,s-2.325224907644725,s-2.167510688604264,s242.33829569743463
073_47,s-1.1681669038905982,s2.213679831461089,s248.1631192586239
073_48,s-0.009769337688799286,s0.5982061682355548,s248.160346629037
073_49,s-0.012553165860351202,s2.213248323228588,s-111.64679042261707
073_50,s0.907417046302709,s-1.07971520957459,s-2091.5151641741836
073_51,s2.3243036436427156,s2.217415978092328,s-7133.508960345993
073_52,s-1.1673231380128946,s0.5977606751584411,s248.2761690134809
073_53,s-2.323537199248872,s2.2135948837705013,s248.2002959961907
073_54,s-0.009470397599557817,s-0.47874995848790325,s248.12501905602403
073_55,s1.2668946192637955,s2.1903306713840553,s264.0816709272045
073_56,s2.3085138033551,s-1.188731447150383,s2571.660539553306
073_57,s0.8803899174018195,s-1.631395291225598,s66.57303597749497
073_58,s-0.252277825560189,s-0.5458765088363956,s-651.7585529648507
073_59,s0.9056949354722554,s-0.5417663164972557,s68.27534040142271
073_60,s0.9042184949598387,s-0.0027861235942069464,s68.44104766641105
073_61,s1.2782494582589332,s0.6889460878271473,s233.1768283996351
073_62,s2.3264799278888817,s0.04283843711819145,s-1717.0001984261708
073_63,s-0.263057580543942,s-1.6290888941154027,s67.09237164774693
073_64,s-1.1666372707524273,s0.05920990222948792,s248.26792399105057
073_65,s0.9031880260422035,s0.5353731260803098,s68.24388140618886
073_66,s1.7600526298330268,s-2.1123265403984535,s62.89539979619776
073_67,s-1.1677558621901665,s1.1364551683827793,s248.21537425648876
073_68,s-0.37139694636050624,s-2.2081958478794546,s62.330544507680045
073_69,s1.2066577047812597,s-0.456094509255748,s260.46356898436477
073_70,s-0.2529674477228625,s1.070780942643518,s1148.292377952308
073_71,s-0.009563509875621318,s0.05932434145415798,s248.2885361141951
073_72,s-0.010443516898530462,s1.1361467012303859,s-111.62551257152799
074_0,s2.212763996400084,s-2.342875648069104,s347.46665397073315
074_1,s2.022615128255029,s-1.517347063725076,s167.4658352205751
074_2,s-0.390366139355682,s-1.475961015788046,s345.87625740198786
074_3,s-0.445034703588417,s0.392353711783131,s165.94651472419952
074_4,s0.746044050124882,s-0.551459632664718,s166.7208812142061
074_5,s-0.492895824243846,s-0.589818811652105,s165.87625740208804
074_6,s-0.466703877249163,s-2.342312983440365,s346.19605128215926
