id,x,y,deg
049_27,s1.713602385906636494,s0.903389329508659800,s205.228251283673643002
049_28,s-0.965559584396850301,s-1.296292233207091860,s305.016524402120751347
049_29,s-1.837809659504474391,s-1.590354070841812906,s159.381079413939431788
049_30,s0.002815244216785947,s1.261014979366985811,s248.911903090574497810
049_31,s0.322292433303421666,s0.116319215776927845,s14.342046770954562263
049_32,s-1.518905159542654815,s0.436941740344696350,s239.220864452033310954
049_33,s-0.626697930581164520,s-0.538657718948631570,s250.494306540025689856
049_34,s1.696228782003327495,s-0.223263943922353297,s206.362158828205735972
049_35,s-1.343817274617117530,s-1.112018468826889706,s107.506101083123581930
049_36,s0.729542733909667618,s0.577218330512354605,s57.821482833819011660
049_37,s-1.844734743866865312,s0.544616842311238081,s23.629377923145547413
049_38,s-0.609877414082072966,s-1.781088025897471949,s342.784974288172065826
049_39,s1.062520389012386213,s-0.720588130537216820,s260.199053923670248878
049_40,s-0.316725887072867585,s0.742885506962564945,s12.651985478746588853
049_41,s1.321656830006812777,s-2.059716066001810564,s246.370622269333381382
049_42,s-1.161815145720802800,s1.518946311039897301,s66.370622269343868993
049_43,s-0.188747201787382690,s-2.118946309688306329,s343.200245236152113648
049_44,s0.867211563042553202,s-1.273097246964117080,s15.676379034909666998
049_45,s-1.279098682443614132,s-0.195677462810395802,s108.319748774651799295
049_46,s-0.303238968205697512,s0.166121473230196826,s328.261771977082844387
049_47,s1.841382024050398858,s1.513440648685166146,s65.939508717954097961
049_48,s0.683556311287931262,s-1.554463798477525138,s196.989659552570230971
050_0,s0.041283412018937829,s0.500153434581641743,s347.206049336974501784
050_1,s0.629531134837796102,s-0.953592174022623973,s241.088159938845535635
050_2,s-0.342189309649697126,s0.843594511550088799,s167.206695559004543838
050_3,s-1.213734905865207381,s0.176091204124307510,s86.723758491495033240
050_4,s1.490939210502098211,s-1.023795813554809753,s61.088159938844995622
050_5,s-1.780052070240123463,s-0.643884232079234953,s208.107604919102271879
050_6,s-0.188337940656909120,s-0.490261777996937043,s173.063950514970827044
050_7,s-1.103133603660459539,s-1.213313282261812898,s28.107610473014297270
050_8,s-0.755077026664376594,s-0.759057202265581599,s218.567445613697600493
050_9,s-1.395171027147938947,s0.857886708467688552,s328.045345259879752575
050_10,s-1.385945513797521178,s1.499876284216167921,s66.370622269343371613
050_11,s1.069597048720750898,s0.143661853662761879,s253.451634523407847155
050_12,s-0.764209156219089691,s0.902031298865087372,s13.291002276638774759
050_13,s0.991113541383011998,s-1.628094776945427258,s61.083850014546044349
050_14,s-0.725632180702431961,s-0.462686786223519997,s20.684877524262692106
050_15,s0.981393838211211178,s1.173543639645077352,s247.772557165001671819
050_16,s-0.226710595759777839,s-2.105889838721581864,s246.370621435353768902
050_17,s-1.798216302114910237,s-1.512893059301151810,s23.629378699124789165
050_18,s0.960251426690631793,s0.638597660039145087,s117.807074365775690694
050_19,s1.335207560799830384,s1.493268740275353723,s290.766033067862906591
050_20,s-1.348743248081662793,s-0.231150971333883126,s206.688988876333183953
050_21,s-1.518607524513871709,s-1.610572925900434216,s203.322786250111050776
050_22,s1.254891508534973887,s-0.435114843844696120,s295.932723131778402603
050_23,s-0.369593987617651609,s1.359803202180874804,s54.836601936509360655
050_24,s0.826625611975312480,s0.044826074603998969,s77.426120706778675640
050_25,s1.914912006788196397,s-2.105889849391525903,s113.629377730659399504
050_26,s0.896777348347321146,s1.499876276499005456,s66.370621666064820943
050_27,s0.083638457366686875,s-1.513428252305405675,s199.769747760496301225
050_28,s-1.741968211684683743,s-0.396802019612314871,s28.107604919106115915
050_29,s0.691142160072816480,s-2.153900579683432959,s20.728082078351249606
050_30,s1.226377233030785829,s0.580156807943269848,s290.243221009836418034
050_31,s1.048548307739028074,s-2.098735729850986775,s293.629377730682733727
050_32,s-0.915440243067108028,s-1.494753137224628103,s159.280574832454675516
050_33,s-0.312541806096925112,s-0.269620070850791427,s352.038085876870013635
050_34,s0.123438345211987377,s1.553900585174893267,s153.408223731054278005
050_35,s1.807546038083233331,s0.213810310794028541,s336.370445492559326794
050_36,s1.313206912781540447,s-1.473976911902306508,s247.820322578893609489
050_37,s-0.890203716473861095,s0.594319278404483620,s208.011131248601515153
050_38,s-0.304372976036823062,s-1.678570292091289717,s38.567446167648583355
050_39,s-1.905277917333048965,s-2.099808086748528257,s248.992545872931174245
050_40,s1.807549819104345978,s1.087021181964727967,s336.370622269344153210
050_41,s-0.527794587226543377,s-1.968768253100422250,s124.905236586004065202
050_42,s1.798393648194847705,s-0.687103273346994725,s335.652861697858838852
050_43,s-1.772847465110691578,s1.005405206039897914,s-334.941154382405329670
050_44,s0.286278378841606285,s-0.323674323420889698,s32.575888753429289579
050_45,s0.992021345923662312,s-0.358729163476339985,s113.505671390453898084
050_46,s1.807549818549879284,s-1.108354445332020655,s203.629377504200192561
050_47,s-1.914912007047838260,s0.598450090920305100,s266.723758491491821587
050_48,s0.292157185636844563,s-0.869894706333527612,s134.705555384840153010
050_49,s0.559833659371575143,s1.202811914882865318,s167.201313089049762084
051_0,s-1.644953573096684663,s1.654436837288971951,s903.277128626372359577
051_1,s1.615168840662265293,s-0.281483568363480763,s170.609569026352005494
051_2,s-1.196986308700008328,s-2.249691516549181980,s350.492944151801395947
051_3,s1.259401187748858009,s-2.242772566646403565,s351.497475253625907499
051_4,s0.442183281848186616,s1.648034608348912577,s169.160240406865739260
051_5,s0.447970892946944199,s-1.395783610650813689,s170.493186509994018252
051_6,s0.637356752283562700,s-1.223983625910884721,s349.935618712329130631
051_7,s-0.606935010139495024,s0.821042970789573778,s350.452099996575384466
051_8,s-1.410927966711916115,s-1.404277979262094966,s170.492944140857559887
051_9,s-1.243225153831011509,s0.824137976505793790,s350.740804365854160096
051_10,s1.225878590705045346,s0.786326202422409359,s349.159814014088794920
051_11,s-0.186524934562748185,s-0.383587037717628920,s169.935618578105390952
051_12,s0.424596080508987839,s-0.387521086751888011,s169.935618712175511291
051_13,s-0.583406354111728698,s-2.249691516572405181,s350.492944168617498235
051_14,s-0.199781359986628798,s0.639171515987005168,s169.935618650259840479
051_15,s0.625038770796623178,s-0.219971123986269862,s349.935618660591103435
051_16,s1.636198090621401091,s-1.331658449920745779,s171.849417159606133509
051_17,s-0.816110924890659395,s0.653393917772830068,s170.434442523011540516
051_18,s-0.799814874099669226,s-0.372668898793268311,s170.294562619345072108
051_19,s1.787046028728925151,s1.602635186942537704,s-3083.345770733742028824
051_20,s0.416234886612385724,s0.622658473462932571,s169.935618660592865581
051_21,s0.016942418875944647,s0.804829050790816791,s349.171915550108735715
051_22,s1.827544421269767128,s-0.104428409742000738,s341.523937830308057073
051_23,s-0.174811245469700283,s-1.409910035556087626,s170.492949117602648812
051_24,s-1.812990704900809602,s-0.257126117205546290,s350.708813727928543358
051_25,s1.047551539053932945,s1.648034340152133792,s169.159814158796621086
051_26,s-1.402192405525904517,s-0.378412897529690484,s170.294562619639918921
051_27,s-1.813617442173279803,s-1.232928205350209305,s2149.976397276289844740
051_28,s-0.790947447140420312,s-1.398936272650630031,s170.492944162061348834
051_29,s-1.811147124008755993,s-2.251522423213036639,s352.815210059929484032
051_30,s-1.220337361374074003,s-0.204826471857289971,s350.742659971988018697
051_31,s-0.600395161566965041,s-1.227800631665569631,s350.294562619410555726
051_32,s1.045796197220264512,s-1.375931346041242120,s172.590318756911869968
051_33,s-1.837743834405940691,s0.677456098112747651,s23.629377451233327889
051_34,s-0.000424237375521210,s-0.213491574797191247,s349.935618650311141664
051_35,s1.039734068171361381,s0.610689904593690991,s171.073347935657693597
051_36,s1.825372391849570120,s-2.244449367140940677,s342.648761225254816054
051_37,s1.226395160378770388,s-1.195601947231648143,s350.909224888131006992
051_38,s0.011020310043159154,s-1.237515786868458534,s349.935618578141941271
051_39,s0.042667145141393324,s-2.249691520254517130,s350.492949322618414953
051_40,s-0.614177762118189641,s-0.200956336765869631,s350.432195009444569678
051_41,s-1.205680808953971894,s-1.235603276975042242,s350.294562619892815292
051_42,s1.837743835092356282,s0.758495355228533064,s336.826138462732558310
051_43,s-0.831411326660383976,s1.648900861449008159,s170.452099999106536643
051_44,s0.651093129555618377,s-2.249691689722728594,s350.493186515414720361
051_45,s1.621142079531504354,s0.633660746538116992,s156.826138463111504961
051_46,s-0.182015413036076656,s1.648041958448525079,s169.171915550521447358
051_47,s1.813039450539576602,s-1.154934605988606755,s351.849419566348785793
051_48,s1.038689411259517081,s-0.325512209563965094,s170.457235379120220387
051_49,s0.625436240682962552,s0.789666096260276840,s349.160240406841978711
051_50,s-1.423450934076332830,s0.650878994027614288,s170.740808737582767662
052_0,s-0.092636170498792025,s-1.943707516841034710,s78.466985173116498231
052_1,s-0.932203303470336198,s0.913952091433479441,s259.647611119953694470
052_2,s0.927516705565608945,s-1.338878654021807613,s78.499679519050417298
052_3,s0.100587274884101782,s0.916438984007606483,s260.545526969032152920
052_4,s-1.101992896810810363,s1.097454117524133688,s79.646656452827556905
052_5,s0.098613742733442200,s0.308004508878920946,s260.299032219182038261
052_6,s-1.961659539269813957,s0.911090460084721832,s259.645995942810941415
052_7,s-0.072546178394909552,s0.498664290775538921,s79.647611072520675179
052_8,s-1.101991411975788981,s0.495783363559367363,s79.645995947820040328
052_9,s1.121495419682720929,s0.308154724845657979,s260.327089598984741770
052_10,s0.952834877902671185,s0.509035024912550482,s80.315418823481977029
052_11,s1.951155397849574147,s-1.990066333036147439,s77.161757270839075318
052_12,s-1.961466993389129554,s-1.527355203229832536,s259.349970977733846667
052_13,s-0.932203295858845871,s-0.289395179060303542,s259.647595097851308310
052_14,s-1.961659449060618066,s0.309431000220617369,s259.645685473873811588
052_15,s1.952601602022439709,s-0.111410144392311131,s79.651944352626671275
052_16,s0.072510089359831345,s-2.134716688077920033,s258.466334260986400295
052_17,s-1.123688698772217220,s-1.322620483490194010,s79.349970977762509960
052_18,s-1.961660089733355372,s1.512752555614934158,s259.646655722481341400
052_19,s0.066624192920606756,s-1.511515907462142927,s258.499679519049095688
052_20,s-1.961468224796263371,s-2.133676063713945137,s259.351890973338356616
052_21,s-0.080974291527110651,s-0.709815864993879164,s79.334154836503785191
052_22,s-0.072548139175092174,s-0.103009905343679001,s79.647595102353676566
052_23,s-0.102662476866775890,s-1.324038397619558216,s79.331448559634253570
052_24,s1.116266238895804452,s-0.320785932363028436,s259.651944352455871012
052_25,s-1.961583544961305270,s-0.899214428140633792,s259.530081131835572705
052_26,s-0.934636794253170256,s-2.134715893084825122,s258.466985173118814600
052_27,s1.082595339334295526,s-2.136398833332864733,s257.161757260664785463
052_28,s1.105169333474142590,s-0.941298221786093015,s258.510347229497426724
052_29,s1.951882875409360008,s-1.374570591307720191,s78.499679519047418808
052_30,s-1.104022234658370349,s-1.947107066334527792,s79.351890980131130959
052_31,s-0.936483292494689978,s-0.899039807669650970,s259.334154836503159913
052_32,s0.086946130076819630,s-0.904437281106844404,s258.524362745343410097
052_33,s0.944635183007465518,s-0.726706118785349631,s78.524362745341235836
052_34,s0.952035399580285269,s-0.106785018050991345,s79.651944351504752717
052_35,s1.951889138584277372,s-0.752947005551949933,s78.510347229502244204
052_36,s-1.101991781247148694,s-0.105880365435787452,s79.645685455201160607
052_37,s-1.961659436473162099,s-0.292227889884969505,s259.645685361676100911
052_38,s-0.072678242988515204,s1.100525780361195638,s79.647611119949388581
052_39,s1.089642356312847671,s-1.545171204408767540,s258.499679519049948340
052_40,s1.949988231563831498,s1.179597051872207203,s80.938721706964045666
052_41,s-0.932201395759734597,s0.312278916488190117,s259.647607681914678324
052_42,s0.095270091909927204,s-0.297396037741254893,s259.651943789998824741
052_43,s-1.105092193480343488,s-0.709441547870942379,s79.530081131837917496
052_44,s0.046420405667636291,s1.511637263605787762,s260.717379181480566785
052_45,s0.955013179464405892,s1.122270390480042623,s80.717376589372307194
052_46,s-0.956471453698986451,s-1.515724222977531399,s259.331448559629961892
052_47,s-0.968531518864428342,s1.506219639303434388,s260.624039003144957860
052_48,s0.981408348147371767,s1.536398835297433818,s293.629377294827975220
052_49,s0.915909692800872755,s-1.944665493201831019,s78.466334261345394907
052_50,s1.953062246441545913,s0.528788504311486052,s80.327089621040812517
052_51,s1.128198438608429832,s0.941973779167121883,s260.717375293525719826
053_0,s0.602399099753099798,s-0.610916956818795764,s343.888051330521363980
053_1,s1.011514036842817044,s1.476865423750711059,s58.380681844136802283
053_2,s1.979999208033617508,s-1.084103401443448966,s112.717160222727400765
053_3,s0.935283672757998619,s-1.835067367554567896,s338.275893758939787404
053_4,s-0.846735175209786473,s-0.067470020493637275,s205.489376953386312152
053_5,s-1.231378408333917873,s-1.293423033189329718,s199.679755320203668134
053_6,s-1.979999204722947992,s0.110680773460604800,s306.027374014718020589
053_7,s0.858058546658509558,s-2.162367748057160810,s113.629377730656941026
053_8,s0.781668178070073161,s0.544595508011600948,s159.537244666540829030
053_9,s0.043951174301903428,s-1.105501873827469117,s166.915443997069303350
053_10,s0.504932335069483651,s-1.661491722492163481,s157.291926890525616045
053_11,s1.378358286550362299,s1.575573698904558562,s293.606865207638804804
053_12,s1.284644302070123256,s-2.162367723049512858,s246.370632482950895792
053_13,s-1.869883327598190093,s-0.223016405021711689,s207.874565921328951390
053_14,s-0.366974436200877330,s-0.997188449479787353,s344.873261123817371754
053_15,s-1.865204234799931360,s-2.262114670485512846,s23.629377730343659181
053_16,s1.872792306714893051,s-0.165955496389725787,s203.629376784643540077
053_17,s-0.777297580183077819,s1.575628795451693653,s293.629377596942674700
053_18,s-0.249982308365206241,s1.026936825569277234,s350.707915385800504282
053_19,s0.644499622110597747,s0.823251450728482714,s3.940539003789201189
053_20,s-0.276304888256129977,s0.133917536288670203,s163.791048585163252937
053_21,s-0.988044860739767272,s1.193009118186326711,s236.716219185114681522
053_22,s-0.868360528060879155,s-0.748339119793706153,s117.395136102117831456
053_23,s-1.316790814739803750,s0.885724997749834819,s59.615532996072154504
053_24,s-0.765431352535619003,s0.192868101239513423,s25.482085924870641946
053_25,s0.244069428700815744,s1.677737902078643151,s170.707915385806188624
053_26,s1.373644486268961851,s0.387621356086530977,s138.648312159756670781
053_27,s1.731815687941414383,s0.134000566933177551,s326.241934597464819490
053_28,s-0.510198114701657657,s-1.898330756014378728,s338.541941534886120735
053_29,s-0.124720419523851572,s-2.269355190650728993,s337.291926890515071591
053_30,s-1.858931920471811994,s-1.363324093431713013,s200.920266265586604959
053_31,s1.059431879215534833,s-0.798572724979683790,s160.211107111581526397
053_32,s1.371227931393101951,s-1.713439628503496515,s292.717160222728864483
053_33,s1.276399797877225462,s1.243750483132938456,s154.838233816991731828
053_34,s1.078999739299133509,s-0.445989664685400633,s318.648312535696391024
053_35,s-0.649392642214281834,s-1.135327360814101239,s158.541941534887740772
053_36,s0.217842220236042883,s0.824205837127241714,s162.113474535551773670
053_37,s-1.803657377350626589,s-1.096798190623036851,s28.425063796998980337
053_38,s-0.941385539524019044,s-2.139525088385372698,s244.572277649551523382
053_39,s1.470788409789377749,s0.680451287292970775,s295.401547471713911364
053_40,s0.195372841446558615,s-0.174863432138434693,s345.953779432717055897
053_41,s1.860076322999480558,s1.168729821637774391,s335.372712513490000674
053_42,s1.872792309030645530,s-2.064939816998356825,s336.370622269317550490
053_43,s-1.078313552184625435,s1.438468866248502787,s55.091415716675435021
053_44,s0.448947199113002626,s-0.904576802641495425,s205.394114923986876420
053_45,s-1.249831021461600855,s-0.245532389526553874,s162.634866420302643064
053_46,s-0.233433930602768624,s0.483033265680814949,s66.545881695319451410
053_47,s-1.352243696254186611,s-2.277737900826652062,s4.516510759135257125
053_48,s-1.342033675662414494,s-0.003351687083148029,s345.610613584645534502
053_49,s-1.934660529548952512,s1.609260712075965216,s235.091415716684366544
053_50,s-1.865204230893760196,s0.638043643906594293,s23.629378036417346465
053_51,s1.658673018794591281,s-0.566722450847491066,s155.542209302324209830
053_52,s0.206036008846051999,s-0.795922831740252579,s27.251962213874545427
054_0,s0.681191450532647180,s-1.281866356117823402,s351.677629035045072214
054_1,s-1.083435293087537943,s0.752298409688618608,s349.290907688573668111
054_2,s-1.865927839047414771,s0.565012579699556206,s168.723859515865370895
054_3,s1.295066835181194476,s-1.268034102995236001,s352.929126742321102483
054_4,s-1.161836682700026158,s-1.362308876077264808,s349.281861980639007470
054_5,s0.496652398804053374,s0.631573195686575550,s169.290615421425741260
054_6,s0.503822538530820596,s-1.458048844054895987,s171.677629035304391891
054_7,s1.673352452104986066,s0.663573264195471135,s169.486507475646590137
054_8,s-1.258310729538959949,s1.622216772476526181,s169.087607619615170051
054_9,s-1.825413844293385601,s-1.413189348165936554,s344.164071222781217330
054_10,s1.857794622356824465,s-0.196276527549851143,s349.486507475704570425
054_11,s-1.280606665225089813,s-0.456466558855498084,s169.290604944678960919
054_12,s-1.095081960159516976,s-0.282685727182718061,s349.290604944677397725
054_13,s-1.873070657148128371,s-0.468155170231150108,s167.859210992719312117
054_14,s-0.103208549693910495,s-0.419386607598139116,s169.290574812417077055
054_15,s-1.871316859042541081,s-2.296875386180705636,s349.299317316995768579
054_16,s0.086488706353782988,s-2.297301323688104358,s349.316126185413395433
054_17,s1.084869142268907627,s0.647545612860456310,s169.293127060113022253
054_18,s1.858001017914175046,s0.832964005313354239,s349.302922081784856800
054_19,s1.121456754678360035,s-1.449145198201192253,s173.210404293969048695
054_20,s1.881263743177575165,s-2.179919857303726172,s336.370622271429226657
054_21,s-1.683295260071244526,s-0.298657508076203893,s349.290568224928108521
054_22,s-0.518517961391245508,s-1.301695818700915552,s349.290574886517561026
054_23,s0.508302946090205099,s1.666625752785599879,s169.289054323200161889
054_24,s-1.847178912396677530,s1.605481917338194231,s169.426609353083165388
054_25,s-0.679774219872933627,s0.599629300895967887,s169.290614942588121039
054_26,s-1.675037534525531280,s0.735963771310208847,s349.391049482908158552
054_27,s-0.506868559863172696,s-0.266713980118797434,s349.290609241438176014
054_28,s0.681207912838789342,s0.800229534553236976,s349.292946991666497070
054_29,s1.078702995819410315,s-0.393184040612971963,s170.163969387885089191
054_30,s0.485075886461511840,s-0.403490914435843007,s169.303537338479259233
054_31,s1.868334993580155201,s-1.297759285314097344,s338.837935650493022877
054_32,s-0.744135575631134527,s-1.462571790709621622,s169.290574886520943210
054_33,s-0.495221351173484370,s0.768271640499257891,s349.290614973656829534
054_34,s-1.267987352345490093,s0.583654851015806830,s169.290907688573611267
054_35,s-0.079899548967131875,s1.650636636265935264,s169.288692703769697800
054_36,s1.269431566438716352,s0.816285767030122456,s349.302922100538694394
054_37,s0.081344853509040749,s-0.250742195574579996,s349.290615403582307863
054_38,s-1.169484100574784469,s-2.297285012436814711,s349.290574104572499436
054_39,s0.669614333736959444,s-0.234802851587358474,s349.297106752195475110
054_40,s0.735119229850271116,s-2.298989018974744614,s351.677629036093833292
054_41,s-0.668131634947148112,s1.634614549586417054,s169.291019649412049830
054_42,s1.262118464183966227,s-0.221476861902705269,s349.766161304956028744
054_43,s0.069961547505984031,s-1.285781437939817140,s349.310544253878788368
054_44,s1.401254371049308611,s-2.237313931961000701,s353.210404290048813891
054_45,s1.684489057542509327,s1.698977013347768628,s169.302922100539120720
054_46,s-1.415003703957750991,s-1.522635719933196574,s169.290574104594071514
054_47,s-0.538114560018013943,s-2.297285012935751602,s349.290574887482023314
054_48,s1.096447990670046613,s1.682702484537354604,s169.293634966508875550
054_49,s-0.691421905700417838,s-0.435358090207354109,s169.290574886518271569
054_50,s-0.114536714919701924,s-1.454509500749573192,s169.316126181266810136
054_51,s-0.091560910613897525,s0.615601247432797871,s169.290615107120714811
054_52,s0.092991957809944195,s0.784243588669452985,s349.290615107607038681
054_53,s1.672597335495800364,s-0.373422731120663653,s171.515967527713570462
055_0,s-1.272741403518334868,s-1.419906405310563668,s169.108734313880233913
055_1,s0.074498055733152699,s-2.259166662500711187,s349.114889874048060392
055_2,s0.692402610245002270,s-0.175120462017628792,s349.114891751900927375
055_3,s-1.671922436517082833,s-0.235210415244056142,s350.201176280830111409
055_4,s0.492510960189023961,s-1.378135368535443606,s169.114898674097076992
055_5,s1.869628374055709141,s-1.178299950407888819,s348.167962832028024422
055_6,s-0.484657289142083336,s-0.202824088269172448,s349.189453922063421487
055_7,s-1.284007042831108558,s1.684866132539915018,s170.701860917135377349
055_8,s1.868802235841702464,s1.698353439248806662,s169.129665143712372810
055_9,s1.163924008128291776,s1.698414027195345177,s169.119254865308391800
055_10,s1.818207519990698406,s0.811387709167568083,s163.229821477814027730
055_11,s-1.102457115736188431,s-2.286755574878714281,s349.096779971422677136
055_12,s-1.691658330519129283,s-2.299283391077570293,s349.065882154342261856
055_13,s-0.513868120848605225,s-2.273163084290517055,s349.108552392427839095
055_14,s1.681279887577478593,s-1.344349653447932225,s168.340194360368599291
055_15,s0.677580213429101907,s-1.210059823286483427,s349.114898229209302372
055_16,s-1.079006631970870211,s-0.210882998438908675,s350.024672199920928506
055_17,s0.104143078133742947,s-0.189288294633223442,s349.114884809674435928
055_18,s1.868921661559319602,s-0.146784622400272124,s349.114898497989599946
055_19,s0.738394650725315072,s0.853844970471945963,s349.119254865612674621
055_20,s0.089320642956686819,s-1.224227677126950020,s349.114897519313387875
055_21,s1.251407397132924926,s-2.232928475179873473,s348.743061308703431678
055_22,s1.095592936298284581,s-0.329028113267281319,s169.114899498290924384
055_23,s-1.866608069032341888,s1.694685643346240278,s164.595760934486804672
055_24,s-1.679163960835826419,s0.799827407280658931,s350.704981940679715535
055_25,s1.829654404381142019,s-2.246260142504375779,s343.074689763679543830
055_26,s1.683852463374119646,s-0.314860181215289192,s169.114899508790585969
055_27,s1.280662134091325566,s-0.160952545280704074,s349.114899104973176236
055_28,s-0.067529468711556948,s0.677498261684713388,s169.189454112926540574
055_29,s0.117320865317358081,s0.845814493906856923,s349.189454125547172225
055_30,s0.507333388216285042,s-0.343196020124339418,s169.114898227783669427
055_31,s-0.095749178587010944,s-1.392303109834662544,s169.114897207383052091
055_32,s-1.862329378401985869,s-0.406473951632822184,s169.287751431486981346
055_33,s1.265839761885020343,s-1.195891925530417899,s349.114899508760686331
055_34,s-0.499021534799711397,s-1.238262672277355092,s349.109949156591312658
055_35,s-1.862583977337366692,s-1.433234763709437809,s169.065882154364658163
055_36,s1.409441423231848844,s0.926531838017714438,s349.119254865218806572
055_37,s-0.074659203627024356,s1.698458168476521202,s169.189454125533984552
055_38,s1.152970353565473172,s0.745022974465738397,s168.330052105069626123
055_39,s0.522155970566042238,s0.691743419681892346,s169.114891751920140450
055_40,s-0.669638558933771111,s-0.371162776428491104,s169.153811941664599772
055_41,s-1.088071645131713172,s0.822175248150327387,s350.256169774660861549
055_42,s-0.673799838416653807,s0.666281297989696042,s170.420465718365022667
055_43,s0.662757843011725356,s-2.244999139673008681,s349.114898989054040612
055_44,s-0.684105251942692338,s-1.406322240106448795,s169.109948743759304080
055_45,s1.080770566640806729,s-1.363967487677622215,s169.114900535531489822
055_46,s0.540988735927219411,s1.698414027248600133,s169.119254923909778654
055_47,s-1.087651778794241686,s-1.251838567009118108,s349.111896701252703679
055_48,s-1.269964022738706788,s0.650409532891392694,s170.201174163520988714
055_49,s-1.262815954202694435,s-0.382139568708810329,s169.633178558999333063
055_50,s-0.492608196823984434,s0.838529932867252414,s350.420467754610342581
055_51,s-1.861336034492797165,s0.626321154216647580,s170.201167616787614634
055_52,s-0.685382794482497504,s1.699283501056233936,s170.420465660396132535
055_53,s-0.080926160270392372,s-0.357363805179253813,s169.114884809653545972
055_54,s-1.677208546196553351,s-1.264461549629023018,s349.287766575630257648
056_0,s0.492392158425325355,s1.692289678387416840,s169.795102295584115382
056_1,s-1.700939253070091306,s-0.249453172557531189,s349.652466913410364668
056_2,s-0.098223705349524598,s-1.418494276625036798,s169.803014395713859130
056_3,s1.087364116776086798,s0.672327102748112582,s169.805744166875484780
056_4,s-1.104324747096512960,s-0.240953390570355919,s349.798033464453340002
056_5,s0.494575471879972639,s-0.373083266186621076,s169.805746816121683196
056_6,s-1.884705337080535559,s0.612071582355029009,s169.653998524462622299
056_7,s1.270409769327267346,s0.842713383492756596,s349.820910159177799414
056_8,s-1.700904654370339886,s-1.280236322716356900,s349.584085268777243982
056_9,s0.676460961542266648,s0.829830493233725819,s349.805645933409778081
056_10,s1.684471632855869316,s0.680049818633644110,s169.616197649686426985
056_11,s-0.100501430518748727,s0.646745500609081980,s169.805607221703695586
056_12,s-1.286394753085459142,s-1.443787497751098714,s169.771048330006635751
056_13,s-1.884777249917923614,s-0.419284974811049982,s169.584703513804498698
056_14,s1.868302148426686404,s-0.181145628843007722,s349.616197611137977219
056_15,s-0.695358023321592800,s1.666743103012654048,s169.806248250259557153
056_16,s0.082528506198273510,s0.817039881356231734,s349.805522099706934114
056_17,s-1.886960489852790523,s1.677321654734390100,s6283.026998311643183115
056_18,s-0.099357837257981349,s-0.385873897988935455,s169.805715915167297680
056_19,s1.868239953254789310,s-1.212835610297710476,s349.672838528799047708
056_20,s-1.102385845786822749,s-2.305974570534599533,s349.771048332034013129
056_21,s-0.511404887608677194,s0.804251804768882805,s349.805422094902269237
056_22,s1.272680818018373960,s-1.222620260853034324,s349.804997524040231838
056_23,s0.677604691875776877,s-0.202788495191987411,s349.805744186742458623
056_24,s-0.692152010538653162,s-1.431279433310085780,s169.804957267861198034
056_25,s-1.289256383007660656,s1.653983202452614210,s169.780931126530447273
056_26,s-1.287376881417643393,s-0.411223518561200485,s169.798033232936404602
056_27,s1.088508349011194865,s-0.360291937392035411,s169.805748155914301378
056_28,s1.271537557023054932,s-0.189997149679234811,s349.805748265575857658
056_29,s1.868405266353252214,s0.849799288535552089,s349.522955573480999192
056_30,s1.089524683125780546,s-1.392952788629388872,s169.771990191241826551
056_31,s-0.693293060906538416,s-0.398661385069587704,s169.805604470728866318
056_32,s1.086181913353651662,s1.705209589047678165,s169.805122104855570342
056_33,s1.684815710043861881,s-1.382708072325196769,s169.673542820511386253
056_34,s-1.701322597309982587,s-2.310485994567886614,s349.507707302890310075
056_35,s1.684670652115607403,s-0.351052778098907670,s169.672838528917964140
056_36,s0.493431401399675285,s0.659535763919655404,s169.805718929765333769
056_37,s-1.288530579008428045,s0.621297882466831042,s169.798128532858498829
056_38,s0.495680918176898411,s-1.405709174704658837,s169.795170126816174161
056_39,s0.678748915946903342,s-1.235407316952728651,s349.805746816271323496
056_40,s0.679375658249085856,s-2.268399739359854284,s349.771990237495856491
056_41,s-0.101476135025448541,s1.679577626824140690,s169.786188144850314075
056_42,s-1.701187893405834650,s0.781976495556006790,s349.677409901745136267
056_43,s0.085638109558993647,s-2.281143378285727774,s349.776122225372603225
056_44,s1.684803665057276190,s1.710486007471780256,s169.522955584489892544
056_45,s-0.509120009992425460,s-1.260984715565938608,s349.805596485545947871
056_46,s0.084815505873218469,s-1.248197796626964617,s349.805715563202966223
056_47,s-0.510263428356398041,s-0.228367070390714855,s349.805604470097307512
056_48,s0.083671464154143671,s-0.215579227307906712,s349.805715920385125628
056_49,s-0.508174278354849629,s-2.293831305982221735,s349.784522911106762422
056_50,s-0.694435069620800371,s0.633958067482931487,s169.805423238933087760
056_51,s-1.103218550423286093,s-1.273512200658642124,s349.795935677114243845
056_52,s1.272970314820799365,s-2.255668981752827928,s349.744469307644806122
056_53,s-1.105377135146559109,s0.791573392637057283,s349.781659406491996833
056_54,s1.887965416665308815,s-2.273837475253451590,s337.613573660882479999
056_55,s-1.884871509522096034,s-1.449871697335874066,s169.507707309481617131
057_0,s-0.887862578219292709,s-0.575945625363776914,s248.074067264258161458
057_1,s-0.913256514124930696,s-2.221861609425740181,s247.015411084556461674
057_2,s1.564497016878410474,s-0.305271282517092013,s-1925.837389177432442011
057_3,s1.533725479369891342,s1.163452166951221001,s240.085495676070195259
057_4,s-2.045415012455551906,s-0.579864035628099295,s248.607714353446795030
