id,x,y,deg
090_39,s0.309187534032668410,s0.476693405365582135,s158.001716790478326402
090_40,s-0.830870961389466811,s-1.621992499877011440,s338.455625660008990963
090_41,s-1.310412001000234028,s-0.710702306078445423,s158.546361428134957805
090_42,s2.395137533192070123,s-1.614674065593771468,s336.580976078671085361
090_43,s-1.750758617111030757,s2.129887175137129329,s59.182512255913721333
090_44,s1.921312855976827105,s-0.696172821918653262,s158.582991107848528145
090_45,s-1.499733231130364164,s2.156686883186437420,s239.447105916025833494
090_46,s0.247604482035748474,s0.735702155213101117,s338.751074240037667096
090_47,s-0.292329008298644277,s-1.619552950336207386,s338.463856407007824600
090_48,s1.703341443584829307,s2.203333612287078136,s-478.270221790644882276
090_49,s-1.369697462805733235,s-2.796326526255604072,s338.390484581012060517
090_50,s1.381842489017953701,s1.671661545762383350,s159.627347995951737403
090_51,s1.383647073475891442,s-0.698371437262323536,s158.273344173244083777
090_52,s0.783878543917147619,s-0.438571369215193463,s338.175891461795686155
090_53,s-1.369347851694740381,s-1.624484428616543852,s338.471144921820609852
090_54,s-1.850324499924197896,s-0.712055989916462684,s158.660031741912519010
090_55,s-0.230867325072602186,s0.475992537868896393,s158.563792004081335563
090_56,s-2.563689828415760541,s2.156808586044668630,s-123.578876285545518954
090_57,s1.925428619485415993,s0.481643911885676679,s157.731269794867614564
090_58,s-2.446398765665373620,s0.721704094171053079,s338.393503642445807600
090_59,s-0.768057198377695927,s0.474735050051904250,s158.085296629190168005
090_60,s1.919521467189625907,s1.686399144228691638,s159.892551727781295767
090_61,s0.246018051630879836,s-1.617386109132528560,s338.398039891953487768
090_62,s-0.292342477829694358,s-2.790983461771212149,s338.393359683623884848
090_63,s-0.830237203780270550,s-2.794009055215678661,s338.635775354421582506
090_64,s1.384447229520675782,s0.481939544541126086,s158.635060321905115188
090_65,s2.459359522175178281,s-1.863524143315700154,s158.831329553911018593
090_66,s2.407839254590153910,s-2.801008945001840278,s7896.919206436053173093
090_67,s-0.232810718849818216,s-0.705783544417425523,s518.501820090937030727
090_68,s0.844158036251517196,s-0.700048696279002236,s158.564630091203298434
090_69,s2.389771279284302441,s0.752434816872076362,s334.496605447366846420
090_70,s-0.291646760826712759,s0.731807257329344707,s338.555198709277703983
090_71,s2.455428606593654361,s0.491465017591798947,s160.692921684878342603
090_72,s-1.307794623046021787,s0.473777756794143912,s158.530842302962952317
090_73,s-0.291971034514083849,s-0.438368020615460319,s338.600104167099914321
090_74,s-2.445857099847270621,s-1.630665494316763997,s338.659009125804345786
090_75,s1.322935191589247550,s-1.611387258313287330,s338.342299980070549736
090_76,s-2.408827511283992973,s1.630964628266224237,s158.130714905749471200
090_77,s-2.387441988547813310,s-0.711000920459435415,s-202.208091787045816545
090_78,s0.785151976833431964,s-2.786777882291751496,s338.370450817953269507
090_79,s0.305797542198668171,s-0.703140146103272912,s158.498126612348897879
090_80,s-0.231891776613226852,s-1.878465111205415816,s158.302164066952684607
090_81,s-0.441568482375077342,s2.163597011956274851,s1680.013019684362689077
090_82,s0.786681138441578387,s0.741299698830039211,s338.904212607986551120
090_83,s-2.446049854760541820,s-0.441890271186347772,s338.583198396529212459
090_84,s2.460279246451332558,s-0.693359181429378357,s158.418112551344762551
090_85,s1.382699416639940004,s-1.870608917445605313,s158.682353372461278695
090_86,s-2.381806990073074282,s-1.878422581335910557,s156.761767514345393693
090_87,s-2.382345316957172443,s0.475987809840120846,s-1642.390621893464867753
090_88,s0.844865108812695831,s-1.873978658936299446,s158.429601157495511643
090_89,s-1.369282541656496210,s-0.440027402901274123,s338.492571369176516782
091_0,s2.069001894897698701,s1.719362700343930017,s1328.282727206917570584
091_1,s2.070068571165206261,s0.638585841885342065,s1327.986185299109365587
091_2,s-0.529678468590190965,s-0.617297869236323127,s68.204498710026527419
091_3,s-0.288098620901908742,s1.063679789162434108,s248.252436609767556774
091_4,s2.601578358442379280,s-2.786347844278486807,s62.019156333948757265
091_5,s-1.686410483365182955,s-0.616390748182411796,s68.238596165928584014
091_6,s0.868667924772299260,s-1.627658299905973216,s247.796978742739497648
091_7,s0.869971670740393055,s-0.551739697880548219,s248.208560755092008776
091_8,s0.869243794011515969,s1.602219280937660750,s248.247294497801590296
091_9,s-1.443859381059974911,s2.140925834289072238,s248.155895132032213724
091_10,s-0.662625686873570152,s-2.822096651107408594,s61.892299471827591617
091_11,s-0.529866365907755488,s-0.078612798401534748,s68.242760289143106434
091_12,s-2.599686037166947017,s1.602344502770587598,s248.189683316969393445
091_13,s2.106903862320677945,s-2.106386770701517808,s242.019158875793891639
091_14,s-0.530078768201889816,s0.459853014441152286,s68.205424957185186940
091_15,s0.870270745459000072,s-1.090380684682846102,s248.253808318657746668
091_16,s-1.443089522695064408,s-0.551938206670827602,s248.258289044880797292
091_17,s-2.601578371284036795,s-2.784013211089190420,s241.892300016920785311
091_18,s1.781947117471334607,s0.461763843515272554,s68.245843868110554808
091_19,s-0.529597680100110768,s-1.155834210572804333,s68.209998335408954517
091_20,s2.066168573949111131,s-1.524089131589144719,s2408.160300175831707747
091_21,s-1.444054101546726310,s0.525158600670487030,s248.234980222836583152
091_22,s-1.442699408667442285,s-1.090350878461901596,s248.220636436327140473
091_23,s-0.287880922253184179,s-0.551720325240032450,s248.198356331060040247
091_24,s-0.287703645726539614,s0.525230904790089270,s248.227958552615405097
091_25,s-1.685928758903298963,s-1.154847100415322680,s68.260355526689679095
091_26,s1.811398938783074231,s-2.211944177081963225,s74.413674338469149916
091_27,s0.625557291809957006,s-1.692325894192652003,s68.296305812194475493
091_28,s2.067308014206530320,s-0.445046593563149850,s-111.373820330077819563
091_29,s-0.538883397563774902,s-2.240801693364841807,s67.057989586612663402
091_30,s0.624508164385657705,s-0.077081390485041840,s68.185906068578375994
091_31,s1.782384372124677263,s-0.615324758635469982,s68.226070331866139895
091_32,s-1.444619741556118386,s-2.170856694372198525,s247.057989674449316908
091_33,s0.605338064541465659,s-2.240293421376073013,s67.057990049892140405
091_34,s0.686216892788441002,s-2.791262565201497292,s242.479320139079135288
091_35,s-1.686025882893413375,s0.998997309275197809,s68.179946997309727408
091_36,s0.624573400680089041,s0.461539302854488354,s68.213012939735719442
091_37,s0.623945899163497741,s1.538567370803764378,s68.211335200008733182
091_38,s1.821571035116679393,s2.067190897722533283,s-3179.467149229769347585
091_39,s-0.530065118983206851,s0.998354547445557405,s68.194991586920451709
091_40,s1.781521191913281621,s1.538905203097523211,s68.234078574907400139
091_41,s-0.287714856057262769,s-0.013111066164755485,s248.164656313787418185
091_42,s0.869628266290641716,s0.525228741734977911,s248.231956458544743782
091_43,s1.782668520955447811,s-1.153826500111757802,s68.231393205974882221
091_44,s2.448180315900649440,s2.218360188555309254,s564.779119129635205354
091_45,s-0.287336762557207137,s-1.629103574323927495,s248.325803906589442249
091_46,s-1.508560890127772058,s-2.784013203775091760,s241.892299472205422717
091_47,s0.847987924881658084,s-2.180118298232864849,s247.057990002725830436
091_48,s-1.686599510407642333,s-0.077987752032909946,s68.197403197034404343
091_49,s0.625032660865420864,s-1.154048823496427678,s68.209576490298445606
091_50,s0.869856098367068897,s-0.013235619993106698,s248.213058726692509026
091_51,s-2.599720363784183697,s2.140794068810368600,s248.213973003114773519
091_52,s1.781779549793262918,s1.000342647206277302,s68.220606834928560147
091_53,s0.437502582767558768,s-2.830792871549636214,s61.892299505733568310
091_54,s-1.444109839838027654,s1.602317782053593875,s248.189157987477727829
091_55,s-1.689614071225874703,s-2.234162990295648132,s67.787343145458052618
091_56,s1.536394050315695203,s-2.825343666789547292,s62.479320129380795379
091_57,s-0.530252012142881868,s2.075516495676304807,s68.220829241217884942
091_58,s-0.288573923456621306,s2.140682018735771575,s248.263449581996439974
091_59,s-2.599470040635770030,s-1.090222457913944343,s248.184249751785387161
091_60,s1.782206254925267297,s-0.076856964753882775,s68.208409469245580681
091_61,s-1.443627689302504402,s-0.013408961416463102,s248.253576727845256755
091_62,s0.869478746933032176,s1.063838157537764229,s248.198204756928134884
091_63,s-1.442403790737037061,s-1.628920994443609382,s248.240128912402326478
091_64,s2.069041019523262914,s1.178966554609776507,s968.421511978488865680
091_65,s-0.529330182811090233,s-1.694339727625813641,s68.240129181356337540
091_66,s0.625617318691589208,s2.075987242923142961,s67.815936107929488230
091_67,s-1.685354203588023125,s2.076056032669767237,s68.155203247498292285
091_68,s-1.444186363668965800,s1.063793902260558477,s248.191829448363478150
091_69,s-2.599657742872914845,s0.525259901571266008,s248.208428674371390343
091_70,s1.782448241780448139,s-1.692607757894817544,s68.174094590927182935
091_71,s0.624262057732846487,s1.000162345458562196,s68.251743200508784071
091_72,s-1.685444954675133777,s-1.693418265423369151,s68.240449098825493479
091_73,s-0.415543410346486786,s-2.784013204875778857,s241.892299535801925003
091_74,s-2.599815047876471219,s-2.167070200701750160,s247.787343134754507901
091_75,s-0.288299410612790075,s1.602369146845844750,s248.189625751246580876
091_76,s0.624723949809329437,s-0.615407791226795342,s68.254842879156342406
091_77,s-1.755643166413821676,s-2.822096650013498742,s61.892299465046782814
091_78,s2.067252338289791158,s-0.984603592401759986,s2768.409341590156145685
091_79,s-2.598959257491764152,s-1.629129865207016081,s248.326463405419104902
091_80,s1.784670123569583211,s-2.785576480306411806,s242.019156283932915130
091_81,s-0.296233536054208824,s-2.180626572251472606,s247.057989492605685200
091_82,s0.868620482605848898,s2.140641490916701972,s248.281371166022324815
091_83,s-2.599716329772530532,s1.063795578303777800,s248.201459586232999754
091_84,s-2.599669105477864672,s-0.551895388637635542,s248.252940383921611556
091_85,s-2.599757538659055012,s-0.013139779962643037,s248.166053214336130850
091_86,s-1.685753724365794293,s1.537456008902988058,s68.158826313031383393
091_87,s-1.686360601396409420,s0.460390326328657784,s68.147204665559769410
091_88,s-0.530092984423885971,s1.536926402518605794,s68.208299232802090728
091_89,s-0.287897622034371692,s-1.090228002493424109,s248.195160897338439554
091_90,s2.069202403699742288,s0.097180142203548481,s-831.564374394975175164
092_0,s0.639955017970924356,s1.592319933488397732,s73.278931121283946482
092_1,s-0.552808573106463363,s0.480159488846821636,s68.204595503558010705
092_2,s1.717530898482217516,s-2.216357442585620507,s65.715410362648796649
092_3,s1.994249013944652704,s-2.125085993801315798,s242.622921061711934954
092_4,s2.459832652015756072,s-0.345510211206085271,s207.605337348619400473
092_5,s-1.464725480567669713,s0.543541343726929416,s248.204595503557555958
092_6,s-1.465909641395009899,s-2.155485978128369506,s247.391229830682817692
092_7,s-0.552301337898884470,s-0.597169899927219028,s68.212344357962095387
092_8,s-0.310577608800234384,s-0.531630693585883662,s248.179236036606454263
092_9,s-0.310441053444558690,s-1.609150691469405592,s248.268013961746476070
092_10,s2.617376113546658445,s0.982002286920510614,s73.125041950777799116
092_11,s1.759660367506186374,s-1.110767407183872457,s68.251211526732888046
092_12,s-0.223969624063340672,s2.204146941357878475,s-3354.350178523344311543
092_13,s-2.618097517650006978,s0.542288889616987624,s248.182859489617783311
092_14,s0.874191753762014634,s-0.511654155879976424,s-2270.469573938373741839
092_15,s1.812146990611649411,s-0.014691772480033775,s64.189369959416083589
092_16,s-0.551769001152265015,s-1.674435343248761532,s68.267209208230198669
092_17,s-1.671069762719665341,s2.141137099932342913,s-7852.363665186690013797
092_18,s0.584985169297440155,s-2.229709193516331567,s65.996412004423120834
092_19,s2.601585185981660775,s0.166036632109938853,s120.094618536757195670
092_20,s2.139094703495453498,s-1.263041396586586762,s239.802986741402293092
092_21,s-0.559767019492338980,s-2.220197836278657189,s67.391229830683215596
092_22,s-1.709173191933964331,s-2.218108418253969649,s67.772557084591639409
092_23,s-1.464669077718425250,s0.004916980159458642,s248.227552813342015270
092_24,s-1.464057665202770142,s-1.611345329998150389,s248.267209208226233841
092_25,s0.831131747898248063,s-2.171351772441477035,s245.715410362648952969
092_26,s-1.767340619436433169,s-2.805499091081987473,s62.378587639650596941
092_27,s-1.706101308178332054,s-0.060173955414531174,s68.211134797861987522
092_28,s1.941706495922276510,s0.372119433715006109,s289.259999031445772744
092_29,s-1.409946534026022880,s2.195778932327745459,s2406.545991487757419236
092_30,s-0.552428042820753973,s1.018932754348160996,s68.219377109744627319
092_31,s-1.464515536077394930,s1.082438928048294668,s248.219377108870361326
092_32,s-2.581634892456977859,s2.181505649281914483,s2767.437865342375971522
092_33,s-0.310937748257182067,s-1.070555520740780642,s248.249950333996395102
092_34,s1.776364316205717220,s2.180301879838255630,s242.055431753752287705
092_35,s-0.497983949949861338,s2.121133942358990776,s3305.808054829839875310
092_36,s0.619173860950880339,s1.001931034589513603,s65.059060536919460560
092_37,s-0.554260359432230065,s1.561320242050845408,s68.216274755624610293
092_38,s0.852198216698494715,s-1.610174133114253392,s250.373829174658908414
092_39,s-0.310844954538258167,s0.006630794316494347,s248.271679249539886314
092_40,s-2.618095223716294218,s0.003266541793785987,s248.211134797864133361
092_41,s0.605160115742119697,s-1.142799337902117074,s68.251209807161728804
092_42,s1.816134824068568854,s-0.527064747148550561,s72.845194969354963632
092_43,s1.723944496471891297,s0.928466212421873327,s253.125041950752773801
092_44,s-1.706145252338886031,s1.556002336383715434,s68.199944817322219137
092_45,s0.608249783544741018,s-0.064978183877068454,s68.551370760337889010
092_46,s2.008059020108206916,s1.554655305450540315,s253.125041951215052904
092_47,s-0.670348903359411330,s-2.802862203468976077,s62.241496022131357790
092_48,s-2.618091673572173761,s-1.612435945875727583,s248.256220303903887725
092_49,s0.433262162733560829,s-2.811218148383081150,s62.079555594140266805
092_50,s0.788341649459175842,s1.391119820952509745,s253.278931121268726656
092_51,s0.605736321119055954,s-1.681269208889544009,s68.268013961789705490
092_52,s-0.422941265302021530,s-2.763571108941937471,s242.079555594141453412
092_53,s-2.618096123256325569,s1.619549463006957124,s248.199944684216262658
092_54,s0.685709877178735439,s2.203359113864232555,s66.370622269343741095
092_55,s-2.617987679008078050,s-0.535311554136516432,s248.223303725699338429
092_56,s-2.618100480906476513,s-1.073618320601329890,s248.147246223851283276
092_57,s1.769688372274306642,s-1.646778047527875932,s70.386239156986405874
092_58,s0.853169746389548789,s-1.060876116369497524,s248.251211526736767610
092_59,s-2.618136657476408224,s-2.153687295682241043,s247.772557084560446583
092_60,s0.605858950242422978,s0.472971781973138383,s68.348111869039200883
092_61,s1.540133001797296508,s-2.811636697300472054,s62.668881082518943515
092_62,s-1.705423677699719365,s-1.676611777232829059,s68.256220303915412728
092_63,s1.489006354226107609,s0.842957411897681474,s73.125041950749888997
092_64,s-1.464364659614127318,s-0.533745066130616563,s248.218537528580782237
092_65,s1.748081191528901623,s1.397465645732601791,s75.687967968120247519
092_66,s-0.309862721375381844,s1.086034405685618820,s1688.232361810145675918
092_67,s2.618447315227771188,s-2.780018705396524403,s62.622874901634858702
092_68,s-0.552501537464125225,s-0.058609590552122719,s68.228147289174287948
092_69,s2.618708961853748907,s2.149120484366042305,s62.055431753697597230
092_70,s-1.705912873263381035,s1.017339332290341458,s68.226144743796680814
092_71,s0.890793939740849416,s0.593361424036096818,s253.125041950587728934
092_72,s-1.706201852522208906,s0.478554392524731309,s68.182859489619019655
092_73,s1.786836861176937408,s-2.770290978571129603,s242.622874901638141409
092_74,s-2.618081983809827040,s1.080910486966233819,s248.226145120124982668
092_75,s-0.311341438413569260,s0.545254985214269738,s248.232480800295462586
092_76,s0.808584460305499020,s1.981910588890423819,s245.326723920121310130
092_77,s-0.552352319777825507,s-1.135750402634037037,s68.232232395658414248
092_78,s1.529391472537037666,s2.141515097364168785,s62.055431756607156046
092_79,s-1.464376981209802642,s-1.072628377080684370,s248.232232395659366375
092_80,s0.681856520021781987,s-2.770861518804381696,s242.668881082533346216
092_81,s0.874624310025290730,s0.045526708051708165,s7448.311776431090038386
092_82,s-0.312458954188175764,s-2.160820121850631992,s245.996412004428350428
092_83,s-1.705827343798755891,s-0.598841720366655950,s68.226224485982683632
092_84,s0.607286053076028898,s-0.605891433476361430,s67.672522928861695846
092_85,s1.963037691211328761,s-0.730135735672750030,s252.642526347584038149
092_86,s-0.311448322119377619,s1.627967417564665453,s248.789320959168065883
092_87,s-2.619667759322875877,s-2.767265461167374596,s242.378587640075039644
092_88,s2.619666163892643951,s-1.964395499974444848,s60.272451115972138780
092_89,s-1.705905166931780625,s-1.137698486160950262,s68.187677277121068187
092_90,s-1.520113963426607651,s-2.765570520511293928,s242.241496022148737666
092_91,s-1.464701840176363179,s1.621046399275913208,s248.216274887257355886
093_0,s2.480471026477734764,s1.504020360062888972,s333.500105953912736823
093_1,s1.943269657192522981,s1.413460009723025879,s155.090698394400220650
093_2,s0.654917038013508868,s2.215138633985513472,s-66.368028580516607917
093_3,s2.523877038175626364,s1.255005542186833356,s152.612672142198732672
093_4,s1.310574792498919505,s0.546293424926256321,s337.524601533228405970
093_5,s0.249029359075552598,s-2.928031278514021452,s338.349042931269650580
093_6,s-0.290103242784072901,s-2.928061452058184688,s338.317136727369700111
093_7,s-1.913994777979863837,s1.769304318408023491,s21.778859704121124707
093_8,s-1.177110786164589973,s1.188805308416458484,s168.480453334726291814
093_9,s-2.496764317273929557,s2.320801145212585848,s154.591360948240833295
093_10,s-1.314790133484810219,s-2.014145094775770417,s158.535909204726266353
093_11,s-0.807255649403127551,s2.329428625316223300,s215.477943997104631535
093_12,s-2.478975900997695270,s-2.910425303193999724,s336.022235919027934870
093_13,s1.863995794078387114,s-1.774568886189484829,s337.745224483592096476
093_14,s1.930039456923662078,s-2.017793559533475722,s157.817288576359374019
093_15,s-2.502491707410658961,s0.384909913513482416,s164.659607289595896873
093_16,s1.879363314302089361,s0.524224996561415191,s335.090698426679011845
093_17,s1.866096405211660425,s-0.618043901445249011,s335.850078092293074405
093_18,s-0.833713293937163979,s-2.928085510604244046,s338.026460835761042745
093_19,s1.646973381549956761,s2.322845548086397205,s155.090697856225915530
093_20,s0.841989033843949297,s0.296403642535278677,s158.296270004862151382
093_21,s-2.523876643351407711,s1.448008286673269529,s334.591489661411628731
093_22,s1.933159903704104732,s0.277653169556756729,s155.850078126656313771
093_23,s-0.773696712065309988,s0.291496118541551497,s158.348635607225418198
093_24,s-0.296372804035695825,s-1.775491637873247042,s338.393372505528816419
093_25,s-2.495778953444094395,s-1.740084065035425454,s-743.127398661077336328
093_26,s-0.072736180161165925,s1.791751804537414561,s35.415083359106183991
093_27,s0.303193216083700368,s0.295021356117055267,s158.398426704871155835
093_28,s2.511333316342723609,s-2.070222109348632600,s152.864601269431432229
093_29,s0.274059605672550111,s1.459349442555999854,s160.278371033708054938
093_30,s0.236841493469862385,s-0.619734265453966038,s338.394944002196382371
093_31,s-0.680727809298636743,s1.507655006685146626,s35.477192293387304289
093_32,s0.774758226301859421,s-0.618874218937281562,s338.178005249006503163
093_33,s-1.690665023919233567,s0.530079524929776835,s348.480453377472542797
093_34,s1.379105217635102854,s0.299751391783407983,s158.798010093441178014
093_35,s0.149184749045017107,s2.256277207916079774,s215.413074206960516221
093_36,s-1.947912244336149179,s-0.619348738903321872,s341.111744930745999227
093_37,s-0.835907356415432123,s-1.775766154970260802,s338.234731989717090528
093_38,s0.309656808637754577,s-2.015337628804176884,s158.425006195194299607
093_39,s0.775117118183826448,s0.545164266829265332,s339.471436838671252190
093_40,s-0.259495631083520584,s1.447732453044263456,s158.556077362728018443
093_41,s-1.317428207022110387,s-0.859105538225074739,s158.315828395240572490
093_42,s0.843198863473985982,s-0.861765675710463697,s158.212778714402702462
093_43,s1.810513385550722942,s1.695622707164546439,s335.090697869059283676
093_44,s-0.309795825632380506,s0.538316145283362690,s338.582779751850807770
093_45,s2.463250914550775938,s2.323377657495442339,s153.500107207368273521
093_46,s0.234119779734451972,s0.538856461431422740,s339.399846638958820222
093_47,s-1.906587386514463800,s0.330693697711675338,s162.101882669362680645
093_48,s2.469505314469364166,s-1.822965373525679444,s332.619132311948533243
093_49,s-1.380848676051259716,s-1.772178454542922221,s338.315666062182231144
093_50,s-0.301663775564769421,s-0.621593778095724248,s338.397898885274912573
093_51,s-0.774978266460315202,s-0.864663126136548610,s158.234731983423330348
093_52,s-0.870210669696233063,s0.569828904076861709,s-2901.225515286765130440
093_53,s-2.416337480634440649,s-1.997788546645142826,s-1642.391954393008063562
093_54,s-1.874685171896694591,s-0.867415864847980389,s158.333633908249481692
093_55,s0.786651671682716214,s-2.928084969008907024,s338.025617194397796084
093_56,s-2.479805901323545836,s1.191828538812848448,s153.242798616309585213
093_57,s1.926165495428566077,s-0.866755994268993746,s157.743235180469014267
093_58,s-1.418363726289149973,s2.325490482846203300,s169.468799991167514918
093_59,s2.472552100567666500,s-2.929426890121139770,s332.864601264213945342
093_60,s-1.725344457533931175,s1.500221030010141732,s163.213922915654222834
093_61,s0.781981558234750906,s-1.772819308312536757,s338.212773822826363812
093_62,s-1.283249310726582770,s0.329461159965819594,s149.261023121184877027
093_63,s2.469425153519722915,s0.386002595302915696,s332.612669557940932918
093_64,s1.322011267933466350,s-1.773039405463096241,s338.503207897769300416
093_65,s-1.855746349980390786,s-2.016422289476283325,s-1281.741929364806310332
093_66,s-0.235318567567561671,s0.293145483168121501,s158.397907487950931227
093_67,s0.850221350221449179,s-2.015482767609792170,s158.214076360013251588
093_68,s0.242535751273363520,s-1.773727378686833500,s338.424845657430125812
093_69,s1.326583574743180893,s-2.927746751246693702,s338.507594986644846813
093_70,s2.510612012193759846,s0.139418614968317034,s152.612659187910765013
093_71,s-0.230669709074440593,s-2.016951504729875388,s158.317138497614990911
093_72,s1.381980653131366976,s-0.860094108029519133,s158.515026258291470640
093_73,s-0.235215284026480259,s-0.863033175227270855,s158.393372545436164955
093_74,s1.009450166281872896,s1.644495999684282062,s341.640975126502496551
093_75,s-2.456107916602753516,s-0.840804162683437273,s-923.511006877300246742
093_76,s0.303275579803113871,s-0.861199240729428661,s158.424845417248064905
093_77,s-0.771067298693275949,s-2.017887698874608393,s158.026460834518189813
093_78,s-1.372623039960561675,s-2.926769557172995473,s338.575930840935200195
093_79,s-1.921431119690369060,s-1.774301337447507398,s338.343975851733034688
093_80,s-0.840431386863318974,s-0.623020640187850749,s338.346282797828052935
093_81,s2.469425060766733626,s-0.718456389341146751,s332.612659217925113353
093_82,s1.396483016524450838,s1.468929805037213265,s154.971748702900327999
093_83,s-2.282077608095781418,s0.549348689908814136,s339.089614905762402941
093_84,s1.388287813910485502,s-2.014136724142541190,s158.507815053782394443
093_85,s1.863240615265735256,s-2.928105953173761655,s337.817288614090784904
093_86,s-1.914885871205340484,s-2.927090233742591696,s338.206721016583401251
093_87,s0.801852860346489726,s1.494464756532889238,s163.623801231853548188
093_88,s-1.301294189498164888,s1.419516228989472939,s349.468799993070661003
093_89,s-1.388140267251571247,s-0.608058374923815315,s-1823.328742013516148290
093_90,s-2.512678644960646412,s-0.594234835007191209,s336.007881622112847708
093_91,s1.315334436061517120,s-0.617111240150733931,s338.798010847670468593
093_92,s2.510628070945941204,s-0.965058262434607794,s152.619132305424557217
094_0,s-1.753615043948685503,s2.188996827041149285,s67.803614372738124416
094_1,s1.842796098938549898,s-0.288356812488579362,s255.828924929734398575
094_2,s-0.376818258719702703,s-2.198842613542011826,s244.139575785046019973
094_3,s0.797546228173660610,s-0.543893849607825941,s249.691651040845073339
094_4,s1.631719396671431177,s-2.271789113937041638,s64.061454627572942400
094_5,s-2.663721779398416256,s-1.638596045949238578,s248.256828994774849662
094_6,s-0.646497942057729924,s0.558109293839428533,s68.214617437096066510
094_7,s-1.762098491759108265,s1.647183078674604229,s67.846117953016872093
094_8,s-0.356592955984338433,s-0.014740134675824171,s248.701046724946053246
094_9,s-0.612088807148558178,s1.650938260739496899,s67.901465457431214645
094_10,s1.771290809090815044,s1.055213782651486243,s255.058681951094342821
094_11,s-1.510053286988817023,s-1.096680618796202378,s248.256231760265478670
094_12,s-1.767824817532768655,s-2.254260532112107196,s66.587186902377453634
094_13,s-0.598549543299552567,s-1.698195894208351708,s68.256592918996972230
094_14,s-0.359274906007808592,s1.713827560038043707,s248.870568755984976406
094_15,s1.831269336355801691,s1.479055189476695453,s75.733450852607091974
094_16,s-0.405112154993631568,s0.623170215786395532,s248.214611904265666453
094_17,s-1.751655360332877720,s-1.701359314223998442,s68.256594763629777844
094_18,s0.679800332234802518,s2.259066558275582448,s66.370674146879466093
094_19,s-2.663754667970640977,s2.255607254565144881,s247.804742969764561167
094_20,s-1.751708206008325108,s0.455717096945653100,s68.217568121033465900
094_21,s0.592543965830472863,s1.664463830875070105,s72.249790034336243139
094_22,s-1.510171878413934188,s0.521111055086037389,s248.214627490937715493
094_23,s0.512082602805520204,s0.557809127962896945,s68.620925071829404374
094_24,s1.601376032070022104,s-0.381622212847970932,s72.963000825030505325
094_25,s-1.524254692065350136,s-2.196270115519089572,s246.466662226448619322
094_26,s0.802906418670037758,s2.041426806985020104,s246.356584466692453361
094_27,s-1.552455123168565709,s-2.810196647423545802,s242.892148710774279152
094_28,s1.788610480140997216,s-2.814085229772594676,s244.006005309940860570
094_29,s-2.663727262510125815,s-0.560956827548904746,s248.256348128212522397
094_30,s0.805021206902149400,s-1.088389786122970104,s250.357648397417676733
094_31,s-0.689825932654758889,s-2.852584738951583709,s62.892149473557296346
094_32,s0.754187099561457353,s-2.222051614948300280,s244.061454644618294196
094_33,s-0.598505650910983067,s-0.620706837103067288,s68.254605702149376611
094_34,s-1.792108093939263957,s1.086746102040476725,s68.148226930943906154
094_35,s2.147254575484224492,s1.666191304254715178,s294.777956590973928996
094_36,s2.664895298754879960,s-0.115514653554887214,s75.828924676883872280
094_37,s-0.599218328268608214,s-0.081131027122635729,s68.207496681869798749
094_38,s1.646059480249352669,s0.255196758478322017,s75.828764487216076873
094_39,s-2.663750465759088470,s1.692874231276914943,s247.846654957630391891
094_40,s-2.663735518332806862,s-0.020550649476320869,s248.153915718154507886
094_41,s1.719404991395267146,s-1.119006247668928644,s70.357647105937843435
094_42,s0.527556071007871719,s1.083526388628500925,s64.266751855086297951
094_43,s0.552667831306391077,s-0.613086539391526797,s68.254605553985172151
094_44,s-1.510656816963728666,s-0.557703766084262087,s248.254605713324963290
094_45,s-0.637256170011902601,s1.102996605281695297,s68.023612114480272339
094_46,s-1.800036896318538027,s-2.853687025360225782,s63.330453319563247305
094_47,s-1.510317333716436838,s-1.636121592692859394,s248.256592853903953255
094_48,s-2.663946831212260946,s-2.199644543610772551,s246.587186874764626054
094_49,s1.879492818068972726,s0.362743142551348818,s255.828762965394730600
094_50,s2.663773305465074959,s2.257927027792471009,s66.839976883804965269
094_51,s0.779061054157703214,s0.121182377777946729,s255.828764726837846410
094_52,s-2.663724619580541297,s-1.099868379590904999,s248.291062073003303112
094_53,s0.556033398122800726,s-1.700865283086474555,s68.045352381655590079
094_54,s-0.596364143245507905,s2.203886952346452599,s66.656232491963123721
094_55,s0.556393767536420225,s-1.158935386725914896,s68.262624433661116541
094_56,s1.877183177851946771,s-2.224380932017778978,s244.061452367315041556
094_57,s-1.520200561051326060,s1.710783694925035014,s247.879302593485334683
094_58,s-1.510098298799094074,s2.254146685224522439,s248.459103641867216083
094_59,s0.753928711627196213,s1.455939328842257741,s254.430364058329473664
094_60,s0.797610317159655136,s-1.636517790561044849,s248.045347597600738254
094_61,s1.990612744983481175,s-1.533609542629262856,s244.853219599384516414
094_62,s-2.663713319540343516,s1.058459602472779260,s248.149878385995720009
094_63,s-0.349751257239421631,s2.260804776638980940,s245.670479932128159817
094_64,s1.529942445296686993,s2.193982133871694273,s66.356442896877027238
094_65,s1.542208464941256851,s-2.860816589820391442,s63.752702792376723551
094_66,s2.664472580340941921,s1.135296894544652435,s75.058685877504373707
094_67,s-1.752309030839603210,s-0.083724229685994855,s68.153916312533155519
094_68,s-0.443445801216654389,s-2.810195524825558788,s242.892154357697847900
094_69,s-0.628324263449207776,s-2.252581022785351550,s66.466662217397953327
